,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600690.SH,X600809.SH,X000651.SZ,X002371.SZ,X600104.SH,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X002463.SZ,X600089.SH,X600584.SH,X000977.SZ,X600703.SH,X000157.SZ,X600372.SH,X002028.SZ,X002049.SZ,X600522.SH,X000066.SZ,X600741.SH,X002236.SZ,X600839.SH,X600183.SH,X601877.SH,X600066.SH,X002456.SZ,X600460.SH,X002156.SZ,X000661.SZ,X002074.SZ,X000800.SZ,X600487.SH,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0.2256673689804,0,0,0,0,0.418406917882836,0,0,0.0291847610693016,0,0,0,0,0,0,0,0.147002697428712,0,0.0588123602526029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486737394005053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151371906533204,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398403659683806,0,0,0,0,0,0.0478987497567818,0,0,0,0,0,0,0,0,0,0,0.0303350467498117,0,0,0,0,0,0,0.0208410923221927,0,0,0,0,0,-0.0216330592498172,0,0,0,0,0,0,0,-0.033587459386154,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929322618515478,0,0,0,0,0,0,0.0195295446365608,0.451975525684742,0,0,0,0,0,0,0,0.0257450123229346,0,0,0,0,0,0,0,0.0523325458066626,0.0882346675992319,0,0,0,0.00524786182807337,0.0229267273607064,-0.0436514445701025,0,0,0,0,0,0,0,0,0,0,0,0.03926809896977,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464313393237678,0,0,0,0,0,0.506210855150836,0,0.249301993376182,0,-0.0548428700786589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264917377343772,0,0.00672538735216661,0,0,0,0,0,0,-0.13356171403849,0,0,0,0,-0.0574761110969992,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0.0749238111071406,0,0,0,0.110990973278886,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0155287755305738,0.123221390033694,0,0,0,0,0.218138204688507,0,0.127541784837794,0,0.248545506736262,-0.0493349383019401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221855123264992,0,0
X600031.SH,0,0,0,0,0,0,0.0928517580432168,0,0,0,0,0,0,0.0266247058729381,0,0,0,0,0,0,0.160141901526458,0,0,0,0,0,0,0,0,0,0.216957686782035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00628334610061348,0,0
X000625.SZ,0,0.278664990056472,0,0,0,0,0,0,0,0.0365476145152311,0,0,0,0,0,0,0,0,0,0,0.104068364851818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985074954395208,0,0,0,0,0.0709492067529471,0,0.0497849777253825,0,0,0,0,0,0,0.0171735075579575,0,0
X002304.SZ,0,0.567519622282511,0,0,0,0,0,0,0,0,0.0150229956683503,0,0,0,0,0,0,0,0.0568140709634386,0,0,0,0,-0.0167860089801164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0841726705262843,0,0,0,0,-0.00845332799876309,0,0
X000338.SZ,0,0.125124862191056,0,0,0,0,0.123479946254249,0,0,0.0801086867715216,0.0575000302773728,0.0879603810064632,0,0,0,0,0.106403911634617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14542835180771,0,0,0,0,0.0144094312398141,0,0,0.00513270643435047,0,0,0,0.00976887730438601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.481673506573983,0,0,0,0.333748334628822,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0343091567438016,0,0,0,0,0,0,0,0,0,0,-0.056609503015705,0,0,0,0.0672888932283373,0,0,0,0,-0.00545282557455988,0,0,0,0.0990878459468145,0,0,0,0,0,0,0,0.0328214978658265,0,0,-0.0242085532498218,0,0
X300014.SZ,0,0,0,0,0.113069069485206,0,0,0,0,0,0,0,0,0.236975481529113,0,0,0.0365621766831168,0,0,0,0,0,0,0,0,0,0,0,0.0355905466517072,0,0,0,0,0,0,0.146296702763747,0,0,0,0,0,0,0,0,0,0,0.545316692617623,0,0,0.200687565760904,0,0,0.0131593219449833,0,0,0,0,0,0
X000100.SZ,0,0.0378713698954839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116337290105669,0,0.228135976524097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273000896753698,0,0,0.0760332273370883,0.164310752293112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20314926969914,0,0,0,0,0,0,0.0480447189143253,0,0,0,0,0,0,0,0,0,0,0.209990884470508,0,0,0,0.0672210782652464,0,0,0,0,0,0,0.0215557734492095,0,0,-0.0416099532605719,0,0,0.207729879106793,0.0276624704842946,0,0,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0.166418323411354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962134567885762,0,0,0,0.0754114001432285,0.0966285189094915,0,0,0,0,0,0.306440610570007,0.124078887954658,-0.0857152796690524,0,0,0,0,0,0,0,0,0,0,0,0.0565585013667486,0,0
X002241.SZ,0,0,0,0,0.15404400422137,0.0767065590908441,0,0,0,0,0,0,0,0,0,0,0,0.181416302538184,0,0,0.0290557255719548,0,0,0,0,0,0,0.0847913816650342,0,0,0,0,0,0,0,0.00795984700503881,0,0.153851006644757,0.107093194697161,0,0,0,0.128731533029186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362109581285628,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.362423632325467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104443730421672,0,0,0,0,0,0,0.024801490764386,-0.0264894408410188,0,0,0,0.207252824245083,0,0,0,0.0747436165915784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312407586302903,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.259745360599005,0,0,0.241271456495107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471087577878902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065560007532558,0,0,0,0,-0.0221181601261275,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800391519400801,0,0,0,0,0,0,0.202829613071011,0,0,0.135823467844448,0.118418453835316,0,0,0,0.00317535907905587,0,0,0,-0.205256456519644,0.180968757266093,0,0.100800064000311,0,0,0,0,0,0,0,0,0.132712852880621,0,0,0,0,0,0,0,0,-0.0380136497879237,0,0,0.0304584473744698,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.177589030838019,0,0,0,0,0.0724179242456427,0,0,0,0,0,0,0.0280636216427091,0,0,0.0160671249020279,0,0,0,0,0,0,0,0,0,0.195651917373627,0,0,0,0,0,0,0,0,0.123077483113864,-2.16840434497101e-19,0,0,0,0,0,0.174967523750455,0,-0.0352980308706389,0,0,0,0,0.0651981380863834,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835455890697046,0,0,0,0,0.0520262555229059,0,0.0804225826352461,0.104933842954515,0,0,0,0,0.238539048437914,0,0.0500084026119176,0,0,0,0,0,0,0,0.046571828447694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110170536173093,0,0,0.0623804160875981,0.409413977140431,0,0,0.0434255000663445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329350884205882,0,0,0,0,0,0,0,0,0,0,0,-0.0177885545372884,0,0
X600372.SH,0,0,0,0,0,0,0.074182812814015,0,0,0,0,0,0,0.122747170533425,0.151856998361305,0,0.130524178380313,0,0,0,0.13906262717153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453899098960385,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226418852242241,0,0,0,0,0.0140545938206549,0,0
X002028.SZ,0,0.085215376406568,0,0,0,0,0,0,0.0534594624230521,0,0,0,0,-0.0966899897232082,0,0,0,0,0,0,0,-0.131407152895719,0,0,0,0,0,0,0,0,0,0,0,0.0394775375293709,0,-0.0799771446762747,0,0,0,0,0,0.269090580884082,0,0.114154580500471,0.00733884041202551,0,0,0,0.17021725653326,0,0,0,0.0169403372101288,0.167322630234538,0,0,-0.00692975554417235,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.141477844249362,0,0,0,0,0.219059668993197,0.28229099850886,0,0,0,0,0,0,0,0,0,0,0.0504637359433868,0,0,0.0576581167438887,0.0990491291951705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084896113485369,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00988756261196367,0,0
X600522.SH,0,0,0.084153320387113,0,0,0,0,0,0,0.00532569404848883,0.0814020694561446,0,0,0.105720933102526,0,0,0,0,0,0,0.132652927899974,0.0668599823598031,0,0,0,0.0830361764751373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415447265784009,0,0.00986352767911406,0,0,0,0,0,0,0,0,-0.0875692884268854,0,0,0.00302040614687274,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275873270605014,0,0,0,0,0,-6.93889390390723e-18,0.152868466243029,0,0,0,0,0,0.0310319390687657,0,0,0,0,-0.0231052377581695,0,0,0,0,0.533127514645019,0.027909108251841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048424169872003,0.0550656273222974,0,0,0.235326184018909,0,0
X600741.SH,0,0,0,0,0,0,0,0.146193258104835,0,0.103578965052966,0,0,0,0,0,0,0.117924926100242,0,0,0,0.0544281674198609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467958147013346,0,0,0,0,0,0,0,0,0.114778510060067,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198846555130735,0,0,0,0,0,0,0.180476856433286,0,0,0,0.134167243095977,0,0,0,0,0,0.0160154458769972,0,0,0,0,0.0366778983915,0,0,0.0423946767258933,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0.0784969237003414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487584370165444,0.0871381912056052,0,0,0,0,0,0,0,0,0,0.0443898406307419,0,0,0,0,0,0,0.573837940841806,0,0,0,0,0,0,0.132657749620095,0,0,0,0,0,0,0.104859572451942,0,0
X600183.SH,0,0,0,0,0.0288523802071969,0,0,0,0,0,0,0,0,0.11652394116244,0,0,0,0,0,0,0.193724119989312,0,0,0,0.104666931538372,0.0483731260282141,0,0,0.0402442594947836,0,0,0,0,0,0,0.0232892487268639,0,0,0.0786001197643313,0,0,0,0.022314315918303,0,0,0,0,0,0,0,0,-0.0198298348071756,0,0,0,0,0.011154170900575,0,0
X601877.SH,0,0.0487297077277184,0,0,0,0,0,0,0,0,0,0,0,0.0139862318853394,0,0,0,0,0,0,0.278158988742894,0,0,0,0,0,0.0683390250750158,0,0,0,0.0119511690199801,0,0,0,0,-0.000280238314235716,0,0,0,0,0,0,0,0,0.0324130291142803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.033706534041012,0,0.171636771494709,0.125483630366049,0.134166502539707,0,2.16840434497101e-19,0,0,0,0.116532092434371,0,0,0,0,0,0.169210190143639,0,0,0,0,-0.185690711997333,0,0,0,0.118209181692441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716805686174699,0,0,0,-0.0427556209862202,0,0,0,0.0634875687644181,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725689522332567,0,0,0,0,0,0,0.0437447329365768,0.597320371063442,0,0.227708171984375,0.11449312925422,0,0,0,0,0,0,0,0,0,0,-0.041406048454269,0,0,0.132874411948431,0,0,0,0,0,0.00862807494095048,0,0,0,0,0,0,0,0,0,0,0,0.14585574778376,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193288215403047,0,0,0.124929502024094,0,0,0,0,0,0,0,0,0,0.468712033173844,0,0,0,0,0,0,0,0,0.157257044620984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.10615247638258,-0.01503986216708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258898957673169,0,0,0,0,0,0,0,0,0,0.349835358096561,0,6.93889390390723e-18,0,0,0,0.245267029082649,0,0,0,0,0,0,0.0888211484898634,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.0399044833832049,0,0,0,0.337497144632886,0,0,0,0,0,0.0563284339759244,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.134592566121516,0,0,0,0,0,0,0,0,0,0,0.0190765506731127,0,0,0,0,0.0830471108495199,0,-0.0380800796006561,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0.0579069416033013,0,0,0,0,0,0,0,0,0,0,0,0.488284442654543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396333494925371,0,0,0.04651143332823,0,0,0,0,0.0233588572813791,0.0405505809541215,0,0,0,0,0.00714160399663888,0,0,0,0,0,0,0.0278324832160368,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.0259122225659007,0,0.0122857440257471,0,0.0463963463364677,0,0,0.152501605023409,0,0,0,0.102995249903214,0.100692815483792,0,0.0369448549611908,0,0,0,0,0.00291467133683524,0,0,0,0,0,0,0,0,0,0,0,0,0.0127567380801149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232553423766628,0.0350016589275679,0,0,0,0,0,0,0,0,0,0,0.0363775261511006,0,0,0,0,0,0,0.105258231271309,0,0.48483100611698,0,0.131907020521585,0,-0.00775882766749355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393071069934653,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361241575301295,0,0,0,0,0,0,0,0.0503315030802061,0,0,0,0,0.0984914982594416,0.141101857954694,0,0.0955742083534928,0,0.0691641813160625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557181588496244,0,0,0,0,0.0329371854703824,0,0
Change_TY3M,0,0,0,0,0,-0.0578127000037794,0,0,-0.025074064558613,0,0,0,0.16468627260361,0,0,-0.0533548473305847,0,0,0.030870967533113,0.0543754375075065,-0.10388179693326,0,0,0,0,0,0,0,0.00110904062596317,0,0,0,-0.00455418778141518,0,0,0,0,0,0.0107900892814216,0,0,0,0,0,-0.00603362431749783,0,0,0,0,0,0,-0.0215727351350794,0,0,0,0,-0.0359058754689489,0,0
Slope,-0.332260214077472,0,0.0244749520980937,0,0,0,-0.123312418390565,0,0,0,0,0,0,0,-0.0582308920662129,-0.10445647551172,0,0,0,0,0.196337249413619,0,0,0.155684149526057,0,0,0,0,0,0,0,0,0.0914601863065019,0,0,0.0991680222774231,0,0,0,0,0,0,0.070155126277944,0,0,0,0,0,0,0,0,0,0.163032419033195,0,0,0,-0.239208950799762,0,0
TED,0,0,0,0,0,0,0,0,0,0.147879883216679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112121555561749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22785251527257,0,-0.00246439019587482,0,1.73472347597681e-18,0,0,0,0,0.11916616442512,0,0.854351733062564,0,0,0,0,-0.338845295858204,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.0870521991403138,0,0,0,0,-0.0322657943253762,0,0,0.143209662395766,0,0,0,0,-0.0597797346948619,-0.14124062353084,0,-0.0248369594798791,0.317496530012175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107575511777964,0,0,0.0309414393912194,0,0,0,-0.202495530512408,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759106907736457,0,0,0,0,0,0,-0.0876151227469329,0,0,0,0,0,-0.0246538265608436,0,-0.00233055453656072,0,0,0,0,0,0.10761909797651,0.0851941672253921,0,0,0,0,0,-0.10597533108099,0,0,0,0,-0.0286500917094535,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012328460572126,0,0,0,-0.052828820245823,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.19374885998724,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128643258953388,0,0,0,0,0,0,0,0.0609566473345611,0,0,0,-0.0425908464839154,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862402028513092,0,0,0,0,0,0,0,0,0,0,0,0.00196956285280326,0,0,0,0,0,0,0,0.00402028532723123,0,0,0,0,-0.0267418476527219,0,0,0,0,0,0,0,0,0,0,0,0,-0.00684603997365367,0,0,0,0,-0.0246103446192184,0,0
