,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X600031.SH,X000568.SZ,X600066.SH,X002241.SZ,X002475.SZ,X600271.SH,X002236.SZ,X000338.SZ,X600118.SH,X002456.SZ,X600177.SH,X000157.SZ,X002085.SZ,X002292.SZ,X300124.SZ,X600372.SH,X000559.SZ,X002007.SZ,X002426.SZ,X000623.SZ,X600867.SH,X300003.SZ,X600089.SH,X002294.SZ,X002180.SZ,X002506.SZ,X600522.SH,X601877.SH,X002074.SZ,X002508.SZ,X000981.SZ,X600498.SH,X000869.SZ,X000550.SZ,X000050.SZ,X002465.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.0477443348031326,0,0,0.0378805748647625,0,0.00680846417024432,0,0,0.0244219951471659,0,0.0510578629894334,0,0.108374133342742,0,0,0,0,0.132855793741193,0.0272444046016468,0,0,0,0,0,0,0,0,-0.0209258778255995,0.0157264426843518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377799413225574,0,0,0,0,0,0
X600104.SH,0,0,-0.00223798752623198,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.109071656929675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412778781362599,0,0,0,0,0,0,0,0,0,0,0.0468293552075487,0,0.137201835141952,0,0,0,0,-0.0399489099025754,0,-0.0472681248714475,0,0.101763617339801,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454313536324223,0,0,0.0218261230310463,0,0.0878810475351868,0,0,0,0,0,0,0,0,0,0,0,0.109391085241228,0.144176476881772,0,0,0,0,0,0,0,0.193515747493383,0,0,0,0,0,0,0,0,0,-0.046654582509917,0.0920971483186797,0,0,0,0,0,0
X002415.SZ,0.0442773647192472,0,0,0,0,0,0,0,0,0,0,0,0,0.0790339117897193,0,0,0.0280665381392634,0,0,0,0.0426446871217792,0,0,0,0,0,0,0,0,0,0.0539609719189592,0,0.0468085903311258,0,0,0,-0.0469658255446311,0,0,8.67361737988404e-19,0,0,0.517652438196769,0.145844251902221,0,0,0,0,0,0,0.0106438307358058,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371438781339575,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0604558064375729,0,0,0.0564197727316443,0,0,0,0.0794952574812719,0,0,0,0,0,0,0.181886416863443,0,0,0,0.0243481630762118,0.0611803970711006,0,0,0,0,0,0,0.0470875417284538,0,0,0,0,0,0
X600276.SH,0,0,0.0107698794921625,0,0,0,0,0,0,0,0,0,0,0,0.0539874559770655,0,-0.00801439701358733,-0.00994446269113297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100942410961197,0,0,0,0.127505974562668,0.0402575903310387,0,0,0.114377654630078,0.0859334723417933,0,0.0438645958657744,0,0,-0.0732872512900001,0,0,0,0,-0.00486792862621925,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.307475952888217,0,0,-0.0219386878811094,0,0,0,0,0,0,0.0112120195147004,0,0,0.0127452529741306,0,0,0,0,0,0,0,0,0,0.0330334946969718,0,0,0.0538299427408125,0,0.079162340452496,0,0,0,0,0,0,0,-0.0214547666885941,0,0,0,0,0.113132892769799,0,0,0,0,-0.0142483167000801,0,0,0,0,0,0,0
X000725.SZ,0,0,0.00210217611927395,0,0,0,0,0,0,0,0,0,0,0.125045300822341,0,0,0,0,0,0,0,0,0.0802166209576015,0,0,0.0625894824250652,0,0,0,0,0.0421423835992735,0,0.0446658897203777,0.0378087706005495,0,0,0,0,0,0,0,0,0,0,0.0285246637757684,0,0.105765375293225,0,0,0,-0.0426867889359186,-0.00984043066273167,0,0,0,0,0,0
X000625.SZ,0,0,0.018142141757825,0,0,0,0.00383968194627352,0,0,0,0,0,0,0,0,0.0734532419625796,0,0,0,0,0,0,0,0,0,0,0,0.055780019935931,0,0,0,0.0830634222333004,0.122070815844378,0,0,0,0,0,0,0,0,0,0,0.0721478619076936,0.0432802113971067,0,0,0,0,0,0.0132297529638308,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107872582440332,0,0.120329285340129,0,0,0,0.111298972243032,0,0,0,0,0,0,-0.00858413158612288,0,0,0,0,0,0,0,0,0,0,0,0.10208317186101,0,0,0,0,0,0,0.00251306145417761,0,-0.00872821195267157,0.0851697254906346,-0.0996682986756384,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.150910662073373,0,0,0,0,0,0,0,0,0.0609778110201872,0,0,0.0965472359879921,0,0,0,0,0,0,0.230941214368554,0,0,0,0.0224243828360568,0,0,0,0,0,0,0,0,0,0,0.102240158042621,0,0.10030514750677,0,0,0,0,0,0,0,0,0,0.0316259148756729,0.0528019146011058,0,0,0,0,0,0
X600741.SH,0,0.117759486045751,0,0,0,0,0,-0.103818408542246,0.0208164266144921,0,0,0,0,0,0,0,0,0.0353111533842961,0,0,0,0,0,0,0,0,0,0,0,0,0.0974491613651707,0,0.207620063438585,0,0,0,0,0,0,0,0,0,0,0.0892756233220693,0,0.0629132265657776,0,0,0,0,0,-0.0377394386512828,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.071759586121833,0,0,0,0,0.0977840284703311,0,0.200154774601194,-0.0124867952034986,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0775508889381101,0,0,0,0,-0.00270334044020588,0.101775833171102,0,0.0128746801899345,0,0,-0.0713484442515243,0,0,0,0,0,0,-0.02465743373647,0.0700276780396952,0,0,0,0,0,0
X600031.SH,0,0,-0.019838836766926,0,0,0,0,0.0959952859340313,0,0,0.0333559983246612,0,0,0,0,0,1.73472347597681e-18,0.0718442449158923,0.198503047343659,0,0.0886414592568632,0,0,0.279010910474713,0,0.0485662892719729,0,0,0,0,0,0,0,0,0,0.187277742136644,0,0,0,0,0.0254852839759018,0,0,-0.0564408218570462,0.0147218742936298,0,0,0,0,0,0,-0.0488832885261067,0,0,0,0,0,0
X000568.SZ,0,0,-6.93889390390723e-18,0,0.438716481121283,0.133369962822246,0,0,0,0,0,0,0,0,0,0,0.0124557828930275,0,0,0,0,0,0.0805322871330481,0,0,0.06596299754013,0,0,0,0.125502710758892,0,0,0,0,0,0,0.0243248115697785,0.0263759396372341,0,0,-0.023619586296804,0,0,-0.00454177421500979,0,0,0,0,0,0,-0.0291461849432402,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0395458320203139,-0.0407571794056103,0,0,0.0403527458505893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974663382603456,0,0,0,0.0515793582714823,0,0,0.0780977131394311,0,0,0,0.0212375454211153,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0.0164591856225142,0.302929984182894,0,0,0,0.0969234771038028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138180283144482,0,0,0.0932691696515002,0,0.152410072727548,0,0,0,0,0,0.343043822010741,0,0.164396418502651,0,0.0151034540544953,0,0,-0.284832818669403,0,0,0,0.272344785073516,0,0.124945847113423,0,0,0,0,0.00727437424080868,0,0,0,0,0,0
