,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X000568.SZ,X600031.SH,X002304.SZ,X000725.SZ,X600809.SH,X000063.SZ,X000661.SZ,X600690.SH,X003816.SZ,X002241.SZ,X000338.SZ,X600703.SH,X000596.SZ,X002007.SZ,X300124.SZ,X300014.SZ,X000100.SZ,X002371.SZ,X600741.SH,X300142.SZ,X002049.SZ,X002129.SZ,X601877.SH,X000625.SZ,X000157.SZ,X002236.SZ,X300003.SZ,X600584.SH,X000800.SZ,X002414.SZ,X300136.SZ,X600183.SH,X002179.SZ,X000066.SZ,X000977.SZ,X601799.SH,X600118.SH,X002456.SZ,X002185.SZ,X000050.SZ,X002294.SZ,X002008.SZ,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456472307347315,0,0,0,0,0.165954770860785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216090051074426,0,0,0,0,0,0.0389219662053875,0,0,0,0,0,0
X600809.SH,0.127592606432246,0.395380311359308,0,0,0,0,0,0.150747413089906,0,0,0,0,0,0,0,0,0,0,0,0.195948442641659,0.0476505117691382,0,0,0,0,0,0.0513312161091531,-0.0333869788208852,0,0,0,0,0,0,0,-0.0130335374527598,0,0,-0.0550938585142912,0,0,0,0,0,0,0,0,0,0,0,0,-0.000638304725528132,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0.204274859389708,0,0,0,0.12309617274293,0,0,0,0.1284485816771,0,0.00952667053675024,0,0,0.00568223009236933,0,0,0,0.0366710270964706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375160199213203,0,0,0,0,0,0
X000661.SZ,0,0,0,0.118661319952702,0,0,0,0,0,0,0,0,0,0,0,0,0.0388057396066157,0,-0.0709646432398743,0.227322375924961,0,0,0,0,0,0,0.121658026570941,0.167808711965361,-0.200407917899286,0,0,0,0,0.10357421024369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1809202527615,0,0,0,0.0101579573681906,-0.0066503868967506,0,0,0,0,0,0
X600690.SH,0,0,0,0.0597871930690888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519779639337186,0.0117650627226602,0,0,0,0,0,0,0.0174985923597272,0.148524635821909,0,0,0,0,0,0,0,0,0,0.180746678047767,0,0.0207968461586375,0,0,0,0,0,0,0.0435929774035934,0,0,0,0,0.0113007357941924,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.0104804657643447,0,0.0486874206812236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201583094237546,0.00310069496765407,0,0,0,0,0,0.0521226092506098,0,0,0,0,0.0475207781168409,0,0,0.132116647684339,0.00688672083289862,0,0,0,0,0,0,-0.00190640074139111,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.485815805627761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0450702292164978,0.072912283084752,0.0258324828182745,0,0,0,0,0,0.0951068717479818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00569647284840793,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.102069263483126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352517134133274,0.007464300619221,0,0,0,0.00896110232183147,0,0,0,0,0,0,0.0534936430118672,0,0,0,0,0.0867270641340075,0,0,0,0,0,0,0.0539818110107891,0,0,0,0,-0.00763609135829209,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160357371962487,0,0,0,0.0339434528442567,0,0,0,0,0,0,0.21640879389361,0,0,0,0,0,0.0971936587655269,0,0,0,0,0.0602779133382971,0,0.111861523872169,0,0,0,0,0.0108658193759149,0,0,0,0,0,0
X000596.SZ,0,0.57694849237499,0,0,0,0,0,0,0,0,0,0.175477336241113,0,0,0.0205362142224498,0,0,0,0,0,0,0.250617513959103,0,-0.0551190815175439,0,0,0.0732332635848854,-0.0415776875019607,0,0,0,0,0,-0.0258888760085382,0,-0.0667163208006424,0,0,0,0,0,0,0,0,0.0509809823511332,0,0,0,0,0,0,-0.0188378786024648,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.0423651468310812,0.022637004085926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535397834170614,0,0,0,0.511082580201603,0,0,0,0,0,0,0.132903837258426,0,0,0,0,0,0,0,0.129639747697394,0,0,0,0,0,0.0700052879367395,0,0,0,-0.00588066325651448,-0.00786705991022797,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302347835340483,0,0,0.1366709766966,0,0,0,0,0,0,0.0426806242837645,0,0,0.0566166558786252,0.0108689703447662,0,0,0,0.157105179609903,0,0,0,0.0499587108917523,0.0448082556558824,0,0,0,0,0.0310610864593153,0.204604856978984,0,0,0,0,0,0,0,0.011326888272716,-0.0374071565995516,0,0,0,0,0,0
X300014.SZ,0,0,0,0.194029516519051,0.00783290255804623,0,0,0,0.106702163731205,0.085337421614483,0,0.155275083589818,0,0,0,0,0,0,0,0,0,0,0,0.0101611252430414,0,0,0,0.0355051623224991,0.407424478476759,0,0,0,0,0,0,0,0,0.00676983152284043,0,0,0,0,0.00370681286766967,0,0,0,0,0,0,0,0,-0.0143124084370879,0.0399861370027398,0,0,0,0,0,0
X000100.SZ,0,0,0,0.00850424615325458,0,0,0,0,0,0,0.377684387546575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804671818587001,0,0,-8.67361737988404e-19,0,0.0924277352025435,0,0,0,0,0.00678048517512368,0,0,0,0,0,0.0675066808538945,0,0,0,0,0,0,0.0108034949375691,0.143273206622727,0,0,0,-0.00195083776927518,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440648330117294,0,0,0,0.0433754160878775,0,0.0278992853874244,0.0658469353594024,0,0,0.11261595620196,0.151514025759898,0,0,0,0,0,0,0.33022917836275,0,0,0,0,0.144338564528357,0,0,0.127834631983649,0,0,0,0,0,0,0,0,-0.0215730452120788,0.00907912042626344,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848221201338717,0,0.0653086965453523,0,0,0.0759912971411499,0,0,0,0.110449181422544,0,0,0,0,0,0,0,0,0,0,0,0,0.0346556090756994,0,0,0,0,0,0,0,0,0.0728050245553935,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902243295506457,0,0,0,0,0,-0.0382222654908269,0.666348483197166,0,0.176830410514385,-0.140515943909882,0.122123575257209,0,0,0,0.0659388153691382,0,0,0,0,0,0.0970615440912732,0,0,0,0,0,0,0,0,-0.0669760954636162,0,0,0,0,0,0,0,0,-0.0901284037836095,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0682304687355685,0,0,0,0.0151399700818702,0,0,0,0,0,0.225475485248312,0,0,0,0,0,0,0,0,0,0,0,0.357830159879469,0,0,0.143515683174614,0,0,0.168296331011395,0,0,0.0429325146407502,0,0,0,0,0,0,0,0,0.00619254634465656,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826286562949994,0,0.112542742398028,0,0.116202781882612,0,0,0,0,0,0,0,0.191388999868002,0,0,0,0,0,0.050963073972646,0,0,0,0,0,0,0.132263277766073,0,0,0,-0.0833742037268923,0.0529467137017638,0,0,0,0,0,0
X601877.SH,0,0,0,0.0833365835628091,0,0,0,0,0,0,0,0,0,0.0396766952950041,0,0,0,0,0,0.175053099438396,0,0.0921597741424982,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137550195226211,0,0,0,0,0,0,0.114350424221727,0,0,0,-0.0379688644672762,-0.009100053586679,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589570839453812,0,0,0,0,0,0,0,0,0.0905386402220456,0.107367597995531,0,0,0,0,0,0,0,0,0.276879931356912,0,0,0.0809414530702656,0,0,0,0,0.0500583441233164,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.164019460318973,0,0,0,0,0,0,0,0,0,0.0156884489520758,0.0149052161438068,0,0,0,0,0.106338959176286,0.00667404251308403,0,0.0206934010706214,0.0523082366051257,0,0,0,0,0,0,0,0,0.0774955754787959,0,0,0.0241927330795073,0,0,0,0,0,0,0,0,0,0,0,-0.0145895131048813,0,0,0,0,0,0
X002236.SZ,0,0,0,0.28855672311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663830934740972,0,0,0,0.0729006409209533,0,0,0,0,0,0,0,0,0.0258343734041564,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193633513234006,0,0,0,0,0,0,0.110033497961721,0,0.0192967771412918,0,0,0,0,0,0,0,0,0,0.0297856613922315,0,0,0,0,0,0,0,0,0,0,0.0671718628256692,0,0,0,0.0691387595019291,0.275022341087401,0,0,0.00842429566540882,-0.00638664793760204,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269354822970144,0,0.0283184061990619,0,0.0573380942696843,0,0,0,0,0,0,0,0,0,0,0,0.106429418296057,0,0,0.0703259465875956,0,0.625836011828981,0,0,0,0,0,0.0701545896138086,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.0667035930783096,0,0,0,0,0,0,0,0,-0.0037022466193609,0,0,0,0.0698257624300041,0,0,-0.0471360969092698,0,0,0,0.212756823478154,0,0.133049091716177,0,0,0,0.229672844268393,0,0,0,0,0,0,0,0,0.0858093744449957,0,0,0,0,0,0,0.00676470203190638,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536365467372759,0,0,0,-0.270010244450731,0,0,0.165853605905793,-0.0491696061701579,0,0,0,0,0,0,0.088307326938406,0,0.283528924428335,0,0,0.566048183932487,0,0,0.10198376542001,0,0,0,0.098659293340287,0,0.0330050715772549,0,0,-0.0190816469398907,0,0,0,0,0,0
X300136.SZ,0,0,0,0.197621387616471,0,0,0,0,0.119073504987949,0,0,0,0,-0.0308488792907108,0.092663348501717,0,0.39505375697564,0,0,0,0,0,0.0118719552288123,0,0,0,0,0.275774353217027,0,0,0,0,0,0,0,-0.130660846994549,0.0727576880179805,0,0,0,-0.115714788522758,0,0,0,0,0,0,0,0,0,0,0.00163310440408383,-0.0150227576879519,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973657261747501,0,0,0,0.108121102831757,0.0876961879034458,0,0,0,0,0,0,0,0,0,0,0.138449163892081,0,0,0,0,0,0.144922944772736,0,0,0,0.0471446288810296,0,0,0,0,0,0,0,0.0298672555457393,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133904963074771,0,0.0066490401603506,0.0297720070333451,0.00942105749018016,0,0,0,0.052503947644083,0,0,0,0.0907973517293619,0,0,0,2.16840434497101e-19,0,0,0.0211564408709184,0,0,0,0,0,0,0,0,-0.0110792890148282,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.0527018178308034,0,0.202789992262815,0,0,0,0.0479001482970849,0,0,0,0,0,0.0751700122506662,0,0,0.157179643057385,0,0.119141184726788,0.00678507109693518,0,0,0,0,0,0,0,0.287031522180154,0,0.0370601521530427,0,0,0.00475428322057966,0,0,0.143546435814311,0,0,0.0696539587820175,0,0,0,0,0.0304428106873862,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0563394801482195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155731852848419,0.196523135990572,0,0,0.0288142546025396,0,0,0,0,0,0,0,0,0,0,0.134063809166781,0,0.0518336280895572,0,0,0,0,0,0,0,0,0,0,0.0269614240514262,0.0231617425072771,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0.00154738477645793,0,0.1469331999373,0,0,0,0,0,0.0563401806098657,0,0,0,0,0,0,0.0193292533652109,0,0,0.0268804030252907,0,0,0.0642097468224286,0,0,0,0,0,0,0,0,0,0,-0.036446332594008,0,0,0,0.129816108892271,0,0,0,0.0128207879126356,0.0224151654887054,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656360554178632,0.289663643644995,-6.93889390390723e-18,0,0,0,0,0,0,0.0707579376889338,0,0,0,0,0,0,0,0,0,0.194236287127867,0,0,0,0,0,0,0,0,0,0,0,0.0453250943887734,0.0290908508854979,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165345157400641,0,0.0330810685026603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422684297319918,0,0,0,0,0,0.210263441071936,0,0,0,0,0,0,0.0183789661308688,0,0,0,0,0.0439711096918972,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0.0932693919499724,0,0,0,0,0,0,0,0,0,0.0949484293474398,0,0,0,0,0.08845462063176,0,0,0,0,0,0,0,0,0.258698354073614,0,0,0,0,0,0.0738600784294589,0.0574616081600979,0,0,0.191002419962711,0,0,0,0,0,0,-0.0340784163070565,0.0292187031349112,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0.27756122469283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329670946512404,0,0,0,0,0,0.171904893636816,0,0.00471600713056541,0,0,0.0141488763659346,0,0,0,0.0647435052421335,0,0,0,0.125493683971745,0,0.141281856574365,0,0,0.0801113159545039,0,0,0.0193572608013403,-0.0324950698893442,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.1602958890927,0,0,0.0617955196314134,0,0,0,0,0,0.217342077904079,0.0444379402822512,0,0,0.0222016610323664,0.092666256307509,0,-3.46944695195361e-18,0.0628277731326181,0,0.0637331173980928,0.0687875221279144,0,0,0,0,0,0.0252335370528776,0,0,0,0,0,0,0,0.066083795605796,0.101201400834343,0,0,0,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0.106740837823182,0,0,0,0,0,0,0,0,0,0,0,0,0.0887341474042071,0,0,0,0,0,0,0.23951989312409,0,0,0,0,0,0,0,0,0.0465103739672181,0.181028794767149,0,0,0,0.00310959300003274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147035512254612,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103908827344276,0.0180184960321215,0,0,0,0,0,0.0317954693819377,0.0391440809588457,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0737222762892284,0,0.0504928735585117,0,0,0,0.0111949877122329,0.0149937056992734,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.104749354149755,0,0,0,0,0,0,0.0472372127281659,0,0,0,0,0,0,0,0,0.0742494904482583,0,0,0,0,0,0,0,0,0,0,0.0513282071736593,0,0,0.0227356957959571,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166926001912209,0,0,0,-0.0200859372231284,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.568063352081664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266658411148454,0,0,0,0,0,0,0,0,0,0,0,-0.103521647858783,0,0,0,0,0,0,0,0,0,0.479685403828491,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.405731146581089,0,0.64206824364052,0,0,0,0,-0.585389402929219,0,-0.708168816495961,0,0,0.573342320903036,0,1.93994658103588,0,-0.0663474045875428,0,0,0,0,-0.285953585526652,0,0,0,-0.362075883013509,0,0.165339576769101,0,0,0,0,0,0,0,-1.0149837057576,0,0,0,0,0,-0.170735196725667,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0168528405090889,0,0,0,0,0,0,0,0,0,0,-0.0579075376568395,0,-0.0469200116756103,0,0,0,0.0797270042901069,0,0,-0.0832934389091688,0,0,0,0,0.0707756493069393,0,0,0,-0.0277730121096626,0,0,0,0,0,0,0,0,0,0,-0.055316707414232,0,0,0,0,0,0,0,-0.00795443841931609,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315152805008397,0,0,-0.0790779786837043,0,-0.0392659292488647,0,0,0,0,0,0,-0.0777605996514557,-0.0556785772646894,0,0.128478205287892,-0.0175100288936974,0,0,0,0,0.0972919164839531,0,0.0227261300115503,0,0,0,-0.0916706205620132,0,0,0.0604302943559907,0,0,0,0,0,0,0,0.00503992740053073,0.0207115659123771,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145952782427142,0.00580312501593794,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0555277215824079,0,0,0,0,0,0,0,0,0.016363371740379,0.0284271283787146,0,0,0,0,0.0323384976467698,0,0,0,0.00699751231583825,0,0.0575395954358092,0,0,0.0734584315233505,0.0474688991099435,0,0,0,-0.0336821320333961,0,0,-0.0183763454137547,0,0,0,-0.025544681409069,0.0718433495690457,0,0,-0.144078665999573,0,0,0,0.0667827447934306,-0.00950130333458341,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620684953891753,0,0,0,0,-0.00130524854080658,0.00414015440206129,0,0,0,0,0.00269273372986824,0,0,0,-0.000995323944482111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331375037164684,0,0.00995244397679663,0.00405633276662556,0.0131848833478027,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0726219562808923,0,0,-0.0195887059436906,0,0,0,0,0,0,0.0126167304473138,0,0,-0.0140656279828976,0,0,0.00277945827430508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413136806327683,0.0448783440024422,0,0,0,0,0,0,0
