,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X000338.SZ,X600741.SH,X000568.SZ,X600703.SH,X300003.SZ,X601877.SH,X600271.SH,X300124.SZ,X002456.SZ,X600487.SH,X002007.SZ,X600566.SH,X000100.SZ,X002236.SZ,X002008.SZ,X000596.SZ,X002179.SZ,X600498.SH,X600809.SH,X000625.SZ,X000661.SZ,X600867.SH,X300146.SZ,X002294.SZ,X600066.SH,X600177.SH,X300136.SZ,X000157.SZ,X002506.SZ,X600089.SH,X600372.SH,X002180.SZ,X300142.SZ,X002241.SZ,X000977.SZ,X000981.SZ,X000050.SZ,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.594699383196839,0,0.00959653768899026,0,0,0,0,0,0,0,0,0,0.111472891487682,0,0,0.00214274613936985,0,0.0413079142087594,0,0,0,0,0.00579234795367816,0,0,0,0.0173269938495792,0,0,0,0,0,0,0,0,0,0,0,0,0.00938055299718576,0,0,0.0135098821130167,0,0,0,0,0.000409351198240911,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.0135390556545213,0,0,0,0.127913415271726,0,0.0414473276529168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261570529941853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202077926945941,0,0,0,0,0.0162056637049031,-0.00088708078747125,0,0,0,0,0,0
X000651.SZ,0.178980463417351,0,0,0,0,0,0,0,0,0,0,0,0,0.0471697827723639,0.194653012114949,0,0.00882665690141299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175577623433353,0,0,0.00468793166809759,0,0,0,0,0,0,0,0,0,0,0.0568363142825048,0,0,0,0,0,0,0.00537857349943286,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.0420730601788863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625039411224731,0,0,0,0.093187388965943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014716161113938,0.041899916542965,0,0,0,0,0,0
X000858.SZ,0.12678775030506,0,0,0,0,0,0.195387224513029,0,0,0,0,0,0,0,0.255006261600024,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.180286609761402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157620830090419,0,0,0,0,0,0
X600276.SH,0,0,0,0.039809424326364,0,0,0,0,0,0.00157689767995229,0.0349888942385097,0,0,0,0,0,0.366352562352527,0,-0.0388295238003946,0,0,0,0.108565348829558,0,0,0.114003488676357,0,0,0,0,0,0,0,0.00734272546108856,0.251785760259506,0.142491772384857,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0394963129631482,0.0240264788848135,0.0117615500779026,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.281722361239849,0,0,0,0,0.0276438270080348,0,0,0,0,0.483604545319839,0,0,0,0,0,0,0,0,0,0,0,0,0.00251432316811977,0,0,0.186007965505617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132222137522144,0.028120720558294,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988753334252351,0,0,0,0.249565526360072,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.134868254653317,0,0,0,0,0,0.399601190227389,0,-0.0172756713782377,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146866969983219,0,0,0.0584777071044325,0,0.247658130408801,0,0,0,0,0,0,0,0,0,-0.058507804103479,0,0,0,0.0439125920116264,0,0,0,0,0,0,0,0,0,0,0,0,0.274897544451427,0.00342811174282865,0,0,0,-0.00307053260005961,-0.0271152381414087,0,0,0,0,0,0
X000063.SZ,0,0,0,0.178274669302239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493324376385633,0,0,0,0,0.0585600914686135,0,0,0,0,0,0,0,0,-0.0498296906077936,0,0,0,0.0284809096287369,0,0,0,0,0,0,0,0.0348901086973638,0,0,0.132080907193917,0,0.0026496466214602,-0.0317482582195838,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0.0189135528622179,0,0,0,0.0527610134720509,0,0,0,0,0,0,0.0403639858750753,0,0,0,0.636172480751655,0,0.00251023415871411,0,0,0,0,0,0,0,0,0,0.0338629324576694,0,0,0,0,0,0.119957525708999,0,0,0,0,0,0,0,0,0,0,0,0,0.0131733079434881,0.0736539733647428,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238202014552995,0.0600541518497787,0,0,0,0,0.0302369468596909,0,0,0,0,0,0.0306112230095832,0.129630432042076,0,0.0457927808126533,0,0,0,0,0,0.213797723060189,0,0.1538063429494,0,0,0.0481637547485674,0,0,0,0,0.0171604767113551,0,0,0,0,0,0
X000338.SZ,0,0.102771684379903,0.255629366494654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800903925126695,0,0,0,0,0,0,0,0.0145947833113622,0,0,0.147758468191531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080514416690132,0,0.00720289131823569,-0.0135976448050831,0,0,0,0,0,0
X600741.SH,0,0.11780109891377,0,0,0,0,0,0,0,0,0.0629226426831947,0,0,0,0,0,0.0066676223514217,0,0,0.00713960751462892,0,0,0,0,0,0.0821935169122561,0.175041979077324,0,0,0,0,0.0199605213193098,0,0,0,0,0.122514315332187,0,0.0488562252549554,0,0,0,0,0,0.0727379298658041,0,0,0,0.00632744276947361,0,0,-0.0081395137307235,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.5613766491139,0,0.0967961024650118,0,0,0,0,0,0,0,0,0,0.0516308800415194,0,0.0319999495251133,0,0,0,0.0111426272546227,0,0,0,0,0,0,0,0.194741743635966,0,0,0.00975581296610905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155129846445453,0.00643327804482651,0,0,0,0,0,0
