,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X600031.SH,X600104.SH,X000063.SZ,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X600089.SH,X600703.SH,X000977.SZ,X000066.SZ,X000157.SZ,X600372.SH,X002028.SZ,X600839.SH,X002049.SZ,X600522.SH,X002236.SZ,X600066.SH,X600183.SH,X002456.SZ,X002156.SZ,X600741.SH,X601877.SH,X600460.SH,X002129.SZ,X600487.SH,X002085.SZ,X000661.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0.0902361555978304,0,0,0,0,0,0,0,0,0.121737125553693,0,0,0,0,0,0.189776829405826,0,0,0,0,0,0,0,0,0,0,0,0.0273424191214899,0.065600315895956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493893305267951,0,-0.110921379669872,0,0,0,0,0,0,0.0306474824009552,0,0,-0.0528357125330555,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0955677806563756,0,0,0,0,0,0,0.00953780078203418,0.00638731760725666,0.473991544072506,0,0,0,0,0,0,0.0223410623128487,0,0,0,0,0,0.0839559069040967,0,0,0,0,0,0.0251705900425579,0,0,0,0.00565542199444018,0,0,0,0,0,0,0,0,0,0,0,0.0662464567457787,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536009626704498,0,0,0,0,0,0,0,0,0,0.0803399521240024,0,0,0,0,0,0,0,0,0,0.0768822491157199,0,0,0,-0.0179744169115587,0,0,0,0,0,0,-0.157592022295835,0.0381539902043933,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0539493269224872,0,0,0.218697102012622,0,0,0,0,0,0,0,0,0,0,0,0,0.112066577575394,0,0,-0.00442311389471147,0,0,0.000566193250182355,0,0,0,0,0.272242818658446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00596460656203766,0,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.203831028304643,0,0,0.0926050778222164,0,0,0,0,0.121958472252297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432274107208334,0,0.0351238366752662,0,0,0,0,0,0,0,0.0318463147373594,0,0,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.157942160490504,0.0629416102103673,0,0,0,0,0,0.0308617764453188,0.0410170323554074,0,0,0,0,0.120773084858638,0,0,0,0,0.23064034706871,0,0,0,0,0.122144364423485,0,0.066058495277259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468650512654432,0,0,0,0,0.122341597208781,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100793822899307,0.100281517683991,0,0.119260904893163,0,0,0,0,0,0,0,0,0,0.0320690207868089,0.169833508592608,0,0,0,0,0,0,0.0642776483613561,0.00394045284889266,0.0487170013912891,0,0,0,0,0.137048175450998,0,0,0,0,0,-0.031342643934935,0,0,0,0,0,0,0
X002304.SZ,0,0.522549421244631,0,0,0,0.0409472441570174,0,0,0,0,0,0,0,0,0,0,0.146952761015005,0,0.0487952851785442,0,0,0,0,-0.0134290246468076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597912206125727,0,0,0,0,0,0,-0.0763992331286506,0,0,0,0,0,0,0
X000338.SZ,0,0.130473090682531,0,0,0,0,0,0,0,0.180398426663692,0,0,0,0,0,0,0,0.0176103152588034,0,0,0.000706563685858658,0,0,0,0.0113590753262905,0,0,0,0,0,0,0.249464594995275,0,0,0,0,0,0,0,0,0.0644320527128639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.606668075783159,0,0,0,0.171000626601523,0,0,0,0,0,0.108675381264774,0.00686977400843896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513266729649193,0,0,0,0,0,0,0,0.000805546656033168,0,0
X300014.SZ,0,0,0.00863748474844682,0.114204684796066,0,0.143164085976072,0,0,0,0,0,0,0.0927556424953092,0,0,0,0,0,0,0.131056500294727,0,0.164566857500943,0.301316359973216,0,0,0,0.0787199699931634,0.261889616247959,0,0,0,0,0,0,0,0,0.151691711519163,0,0,0,0,0,0,0,0,0.127050221997274,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0.109445258232068,0,0,0,0,0,0,0,0.426159569741259,0,0,0,0,0,0,0,0,0.0951222969748848,0,0,0,0,0,0,0.0941522548079961,0,0,0.0309801682097783,0,0,0,0.0423042038030917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353729441934458,0,0
X002179.SZ,0,0.0215795748706767,0,0,0,0,0,0.0961770167473828,0,0,0,0,0.0095071391888796,0,0,0,0,0,0,0,0.126296226574705,0,0,0,0,0,0,0,0,0,0.0695519850268945,0,0.263245006066684,0,0,0,0,0,0,0,0.0572715619997505,0,0,0,-0.0481881364180702,0,0.133312688117969,0,0,0,0,0,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796189887603451,0,0,0,0,0,0,0,0.238313575977141,0,0,0,0,0,0.0249153257975822,0,0,0,0.214037506119877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.408754583223788,0,0,0,0,0,0,0,0,0,0,0,0,0.153780049477275,0.0483374131979608,0,0,0.0574101956876056,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.117042381465228,0,0,0,0,0,0.025513184220702,0,0,0,0,0,0,0.000362974023235095,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0.184840719119064,0,0,0,0,0.071110249139511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275629406197218,0,0,0.138786497754877,0,0,0.153900953507268,0.108901541802261,0,0,0,0,0.302063763015767,0,0,0,0,0,0.0546166502145915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.214253403982105,0,0,0,0,0,0,0,0,0,0,0,0.0588579451501412,0,0,0,0,0,0,0,0,0,-0.0418430065640567,0,0,0,0,0.213095780759424,0,0,0,0.655425394886336,0,0,-0.182768192439807,0,0,0,0,-0.0144192781064407,0,0,0,0,-0.0775152679903696,-0.0872009106230269,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118823899212003,0,0.0387602750871648,0.251368101983669,0,0,0.190366523693624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268147623162838,0,0.0439190290640478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203086455883693,0,0,0.0708917091567762,0,0.112261545290559,0,0,0,0,0,0,0,0,0,0.108159927808714,0,0,0,0,0,0.00122421499617262,0,0,0.0289395480579493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0201810426141377,0,0,0,0.195615947354394,0,0,0,0,0,0,0,0,0,0,0,0,0.0755038256839126,0.0558397630242896,0,0,0,0,0,0,0,0.085428832087596,0.175428124975819,0,0,0,0,0.0636081201252759,0,0,0,0.0643312304190832,0.114881389728066,0,0,0,0,0,0,-0.0208294485361535,0,0,0,0.0445125491598506,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437371110679498,0,0,0,0,0.0139085503802019,0.102047599165008,0,0,0,0,-0.00561765678542686,0,0,0,0,0,0,0,0,0,0,0.181161432861586,0,0,0,0,0,0,-0.0378004459703412,0,0,0.208442746186599,0,0,0,0,1.73472347597681e-18,0,0,0,0.111806940307063,0,0
X000157.SZ,0,0.0165108753540737,0,0,0,0.0817120665736159,0,0,0,0.0864001369452811,0,0,0.0170163806026654,0.205968138200742,0,0,0.0678964052170616,0.043019668656387,0.226808835932966,0,0.00686084421496304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.166907337207582,0,0,0,0,0,0,0,0,0,0.191572155230906,0.155586995348268,1.73472347597681e-18,0,0,0.0598808819868545,0,0,0.0205287727262164,0,0,0,0,0,0,0,0,0,0,0.0474666397945693,0,0,0,0.049862132805889,0,0.0149162340150758,0,0,0,-0.0262522160531953,0,0,0.112212146593098,0,0,0,0,0.0522188337724509,0,0,0,0.0714391715182555,0,0
X002028.SZ,0,0.057072441512335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065421722215676,0,0.0364627182699774,0,0,0,0,0,0,0,0,0,0,0.0732382115942496,0,0,0.289354384022093,0,0,0,0,0,0,0,0,-0.0537083719292431,0,0,0,0,0.00230031531306255,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0.0972885183409054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228626941199425,0,0,0,0,0.123163885801121,0,0,0,0,0,0,0,0,0,0,0.459614057101188,0,0,0,6.93889390390723e-18,0.138967518008841,0,0,0,0,0,0,0,0,0,0,0.101382218505629,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.230779501117926,0,0,0.0887500804958022,0,0,0,0,0,0,0,0,0,0.195873446834101,0,0,0.122222760768057,0.16075297829423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451134034811236,0,0,0,0.0974864288643897,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.17646427648401,0,0,0,0,0,0,0,0.108970082166854,0.0254703576764376,0,0.032463217905208,0,0.00815795957941397,0,0,0,0,0,0,0,0,0,0,0,0,0.0901445497016315,0,0.00248609222762116,0.0401084682041934,0,0,0,0,0.0272188044549602,0.0873700133935806,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.130289945884113,0,0,0,0,0,0,0,0,0.136579613075383,0,0,0.110888588404197,0.0156494829287573,0,0,0,0.125379802961041,0,0,0,0,0,0,0,0,0,0,0.0354188402486111,0,0,0.0285744463646972,0,0,0,0,0,0.0651091773966503,0,0,0,0,0,0,0,0,0.107639374762718,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0.266210675279369,0,0,0.193556149642628,0.160269818814478,0,0,0,0,-0.0077385332162907,0,0,0,0,0.0848885764320388,0.279760761248118,0,0,0,0,0.0520100329014271,0,0,0,0,-0.0672900273664627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138914697916381,0,0.113673115771446,0,0,0,0,0,0,-0.0675552668747251,0,0
X600183.SH,0,0,0,0.0369353645489001,0,0.0399489793090529,0,0,0,0,0,0,0.0775937690581643,0,0,0.0337485637329561,0,0,0.00629571387663055,0,0.145605496975644,0,0,0,0.0947519507418766,0,0.153133444368721,0,0,0,0.0206717973127159,0.109529521888338,0,0,0.0919211340311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.133918107487251,0,0,0,0,0,0,0,0.0232023210864887,0,0,0,0,0,0,0,0.139220839967385,0.208567888499386,0,0.110253299235894,0.135987013390805,0,0,0,0,0,-0.247350359511896,0,0,0,0.123257458573548,0,0,0.351628865599383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851070842140372,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247040475904354,0.147568219411805,0,0,0,0.133679641013707,0,0,0,0,0,0,0,0,0,0.0409195739315928,0,0,0,0.355093640215674,0.117206258946143,0,0.0405102934883684,1.73472347597681e-18,0,0,0,0,0,0.00707023329198543,0,0.098912799092396,0,0
X600741.SH,0,0,0,0,0,0,0,0.0793977549495705,0,0,0,0,0,0,0,0,0.0967941136562462,0.0384616759940898,0,0,0.143492498616304,0,0,0,0,0,-0.0312657286899827,0,0,0,0,0,0,0,-0.058205576874582,0,0,0,0.0777184999212064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387537729268205,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0441200329205358,0,0,0,0,0,0,0,0.309216322493336,0,0,0,0,0,0.00776038916652544,0.053139410836838,0,0,0,0,0,0,0,0.000491041026555627,0,0,0,0,0,0.0287748615703338,0,0,0,0,0,0,0,0,0,0,0.0195718175049053,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216448550744964,0,0,0.0769434997627693,0.0265624217593804,0,0,0,0,0.0950756242089453,0,0,0,0,0,0.406256436617514,0,0,0,0,0.183141820579233,0,0,0,0,0,0,0,0,0,0,-0.0212180060355465,0,0,0,0,0.00950766787355873,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157007784547972,0,0,0.366190194001356,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.116894597808173,0,0,0,0.134579889739768,0,0,0.121457908949054,0,0,0.012528528858633,0,0,0,0,0,0,0.11803449602283,0.0355603797201678,0,0,0,0,0,0,0,0.104190637463525,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0363824138833927,0,0,0,0,0.018254803547621,0,0,0,0,0,0,0.0367930829805089,0,0.00642412999226638,0,0,0,0,0,0,0.175170715330983,-0.0310265757839659,0,0.581824848327832,0,0,0,0,0,0,0,0.0315334079903019,0,0,0,0,0,0,0,0,0,0,0,0.0459529372198411,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923852587399198,0,0,0.0231906964915593,0,0,0,0,0,0,0,0,0.21055815157845,0,0.0102480681526246,0,0,0,0,0,0.241464322397542,0.156520744890486,0,0,0.152088601519079,0.2476484245995,0,0,0,0,0,-0.0107062917187503,0,0,0,0,0.174311169858811,0,0
X000661.SZ,0,0,0,0,0,0.0125072292220964,0,0,0,0,0,0,0.361707083538807,0,0,0,0,0.0757147651598731,0,0,0.0548830515938953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17921321698332,0,0,0,0,-0.0476607005642287,0.110880299133091,0,0,0,0.108338033918316,0,0,0,0,0,0,0,0.0442847993077513,0.0247079017072578,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.034952683685676,0,0,0,0,0,0.206793813700074,0,0,0,0.065883480212488,0.137469096257649,0,0,0,0.08366002127857,0,0,0,0,0,0.0209884788568903,0,0,0,0,0,0,0.0379254886953862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542010340704402,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0728965392941546,0,0,0,0,0.057992771517903,0,0,0,0,0,0,0,0.030951719392532,-0.0679540889218295,0.0291261794256488,0,-0.00563830161084425,0.143729747590425,0,-0.0647284193919688,0,0,0,0,0,0,-0.0889192985254459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493837971102007,0,0,0,0,0,0.0350153160812986,0,0,-0.0151605621365462,0,0
Slope,0,0,0,0,0,0,-0.221447751432659,0,0.24716824337302,-0.25375499512995,-0.443941374474251,0,0,0,0,0,-1.73472347597681e-18,-0.204671707733197,0,0,0.210834331891489,0,0,-1.73472347597681e-18,0,-0.204138993532213,0,0,0,0,0,-0.03175955818495,0,0,0,0,0,-0.202565134668135,0,0,0,0,0,0,0,0,0,-0.0930581796146436,0,0,0,0,0.221163222168013,0,0,0,-0.229711562158459,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0524434999704331,0,0,0,0,0,0,0.0357198379184067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551260207757893,0,0,0,0,0,0.010735048427582,0,0.316046597502855,0,-0.346243272970246,0.518369190712541,0,0,0,0,-0.417236004421403,0,0
RealEstate_excess,-0.102544512990706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187395814948898,0,-0.0111263013478583,0,-0.0426734683420624,0,0,-0.0163087340054111,0,0,0,0.213851196148775,0,0,-0.185756889316978,-0.0285418492536201,0,0,0,0,0,0,0,0,0,0,0,-0.123681631636578,0,0.115913180722266,0,0,-0.00477177192274867,0,0,0,0,-0.0219067803532704,0,0
MKreturn,0,0,0,-0.107359083930034,0,0,0,0,0.0672215795677348,0,-0.0443908181598187,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0517040851857455,0,0,0.0372860168950994,0,0,0,0,-0.146190197142609,0,0,0,-0.0130384553011024,0,0,0.0394515330260345,0,0,0.0515341409347565,0.0115218004267557,0,0,0,0,0,-0.0736410831855346,0,0.0298710418695433,0,0,-0.0287532356338241,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133917160204794,0,0,0,-0.0527300159827655,0,0
CarbonVol_Shenzhen,0,0,0,0.303386553701906,0,0,0,0,0,-0.354986932217652,-0.250184689333679,0,-0.130025469840212,0,0,0,0,0,0,0,0,-0.259266957145389,0,0,0,0,0,0,0,0,-0.283981946895041,0,0,0,0.0435450537303713,0,-0.0183111754157339,0,0,0,0,-0.398305967886815,0,-0.456732437622128,0,0.534714509442125,0,0,0,0,0,0,-0.790507939453441,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00354952320070575,0,-8.67361737988404e-19,0,-0.0100918608303868,0,0,0.0270805968359066,0,0,0,0,0,0,0,0.00586451762659183,0,0.0274655019161495,0,0.0212824479218221,0,0,0,0,0,0.0796617795435248,0,0,-1.0842021724855e-19,0,0,0,-0.0630005470292379,0,0,0,0,-0.111353748453761,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194829214270763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
