,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X300124.SZ,X000063.SZ,X600104.SH,X003816.SZ,X000725.SZ,X002371.SZ,X000596.SZ,X000625.SZ,X600031.SH,X300014.SZ,X002129.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X000100.SZ,X002049.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600741.SH,X000157.SZ,X601877.SH,X002241.SZ,X600584.SH,X000661.SZ,X600522.SH,X002180.SZ,X600702.SH,X002074.SZ,X000733.SZ,X300142.SZ,X002463.SZ,X002007.SZ,X000800.SZ,X601799.SH,X000066.SZ,X600460.SH,X002028.SZ,X300003.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0.0314851428362954,0,0,0.104402059393155,0,0,0,0,0,0,-0.025775170873267,0,0,0,0,-0.106542471215252,0,0,0,0,0.397675795048739,0,0,0.0548996220150251,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0367840540722546,0,0,0.0496062378158669,0,0,0,0,0.110438071602108,0.00136009626873927,0,0,0,0,0,0,0
X002371.SZ,0,0,0.191561782505177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121099918736364,0,-0.201268408513756,0,0.117908338538622,0,0.0993918251441174,0,0,0,0.168321824827594,0,0,0,0,0,-0.160996218220508,0,0,0,0,0,0.000608390344746502,0,0,0,-0.243229469106861,0,0.215163158366214,0,0,0,0,0.0377912100431597,0,0,0,0,0,0
X000596.SZ,0,0,0.115111012737066,0,0,0.0974016570061803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298501553702413,0,0,0,0,0,0,0,0,0,0,0,0.01958806777918,0,0,0.28974168280024,0,0,0,-0.0573220416776193,0,0,0,0,0,0,0,0,0.048579851643816,-0.0318255498977143,0,0,0,0,0,0
X000625.SZ,0,0,0.00201667021271219,0,0,0,0,0,0,0,0,0.123105581180655,0.104533603566492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000410832180236537,0.0912887984525416,0.103949974654809,0,0.154812363522818,0,0,0,0,0,0,0.0552201337853502,0,0,0.0072030861298625,0,0.300139886452831,0,0,0.0195603810414025,0,0,0,-0.0173624408897759,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.0769131297210419,0,0,0,0,0,0,0.128744400982435,0,0,0,0.0220872663845515,0,0,0,0.226483129086068,0,0,0.079202303208154,-0.0116854397986086,0,0,0,0,0,0,0,-0.0702668110968265,0.0549563634422054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108099780540404,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,-0.0295073894161874,0,0,0,0,-0.0329810813202935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23630641168438,0,-0.0106861339750498,1.73472347597681e-18,0,0,0,0,0,0.118133482827281,0,0,0.0470148111350913,0.437264650264474,0,0,-0.0487556142386506,0,0,0,0,0,0,0,0,0.0340612173716384,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226747173815607,0,0,0,0,0,0,0,0,0,-0.251033196358964,0,0,0.0180963503376564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432211577324105,0,0,0,0,0,0,0,0,-0.00484192836508503,-0.06508762199807,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114314558042804,0.193254602739738,0,0.0289335350205135,0,0,0,0,0,0,0,0.018567052909812,0.0310868935188878,0,0,0,0,0,0,0,0,0.0435999664177618,0,0,0,0.0338692075600632,0,0,0,0,0,0,0,0,0,0.00920637181408832,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0353650547422571,0,0,0,0,0,0,0,0,0,0,-0.0400400413494654,0.0927130331848952,0,0,0,0.0717620848328305,0,0,0,-0.0453642705590641,0,0,-0.132851160642994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274951220384222,0,0,0,0,-0.0908670138245763,0,0,0,0,0,0,-0.02875617245191,0,0,0,0,0,0
X600703.SH,0,0,0,0,0.483638107845654,-0.110348744369637,0,0,0,0,0,0,0,-0.0358850723371928,0,0.0360502650389953,-0.793128727006443,0,0,0.263237094319706,-0.0602129948674052,-0.137307119636059,0,0,-0.0038594861794342,0,0,0,0.0456097108773451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959468337317447,0,0,0,-0.0477318543054625,0,0,0,0,0.00512207287618806,-0.161056132491103,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0543194647789752,0,0.164961888218981,0,0,0,0,0.010031764272639,0,0,0,0,0,0.0296892919457587,0,0.0944850868125719,0,0,0,0,0,0,0,0,0,0.0355579129479345,0,0,0,0.0592662229090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297552169268958,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428298608843664,0.0210691552089186,0,0,0.130194983695877,0,0,0,0,0,0,0,0,0,0.0137075437713954,0,0,0,0,0,0,0,0,0.0441583533840007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.2415696143882,0,0,0,0,0,0,0,0,0,0,0,0,0.0632019970061121,0,0,0,0,0,0,0,0,0,0.0391041248727973,0,0,0,0,0,0,0,0.0641111653559686,0.03000571877874,0,0,0.209294573608155,0,0,0,0,0,0.207711981824758,0,0,0,-0.0153977677303178,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.0190242729580803,0,0.0458606910024533,0,0,0,0,0,0,0.0803577728841836,0,0,0,0.116131258264757,0,0,0,0,0,0,0,0.016904560453619,0,0,0.0274210601456597,0.000171994471664701,0,0,0,0,0,0,0,0,0,0,0,0,0.0416564039387319,0,0,0,0,0,0,0,0,0.0242891172283933,-0.0172471705056365,0,0,0,0,0,0
X002236.SZ,0,0,0,0.554145559642125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109994578476347,0,0,0,0,0,-0.173564111082898,0,0,0,0.499168456494042,0,0,0,0,0,0,0,0,0.0126522893380949,0,0,0,0.00843566099712932,0,0,0.0626686419526528,0,0,0,0,0,0.00159147624792138,0.0536806064634527,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0902472566419954,0,0,0,0,0,-0.252949521730581,0,0.258555519526843,0,0,0,0,0,-0.152951458076965,0,0,0.264159694993431,0,0,0,0,0,-1.73472347597681e-18,0.0289173799361814,0,0,0,0,0,0,0.375600640963851,0,0,0,0.340638539639975,0,-0.216954226460137,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.00464174389885395,0,-0.0418634704235028,0,0,0,0,0,0,0,0,0,0,0.224661460628044,0,0,0,0.144197678597219,0,0,0,0,0,0,0,0,0,0,0,0,0.0495163561624509,1.73472347597681e-18,-0.0418085966937638,0,0.0764460444329906,0,0,0,0,0,0,-0.120712888453159,-0.0296850738917922,0,0,0,0,-0.0272501061909716,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0734472614062222,0,0,0.0405179753068717,0.322095226691357,0,0,0.0319632171984278,0,0,0,0.169746285675416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266303301657233,0,0,0,0,0,0.0337123390381436,0,0,0,0.0182486763951495,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0071802097140071,0,0,0,0,0,0.148574255938537,0.056624823260389,0.122074158495774,0.161332037474944,0,0,0,0,0,0.0531749671175813,0,0,0,0,0,0,0,0,0.030041468606102,0.00106422605830006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.0746063933433513,0,0,0.293833783594484,0,0,0,0,-0.0262430122170345,0,0,0,0,0,0,0,0,0,0,0,0.056798238051983,0,0,0,0,0,0,0,0,0,0,0.0667127600703499,0,0,0,0,0,-0.0194158249671703,0.0275728165368541,0.0311830994472752,0,0,0,0,0.424256478417953,0,0,0,0,0.075358150657997,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.048999474597585,0,0,0,0,0,0,0,0,0,0,-0.0310246267619487,-0.0757804349482759,-0.0898138162754607,0.179680994131532,0.0157724462510917,0,0,0,0.221339673065665,0,6.93889390390723e-18,0,0,0.0427467195226079,0,0,0,0.1919787793804,0,0,0,0,0,0,0,0,0.156164576927026,0,0,0,-0.0438219443234929,0,0,0.165376746596102,0,0.00844576451685917,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0.0630595481979522,0.0529403818995636,0.245705244287295,-8.67361737988404e-19,0,0,0,0,0.100500006658454,0,0,0,0,0,0,0.0960351240096667,0.227550572747861,0,0,0,0,-0.0252906366419786,0,0,0,0,0,0,0,0,0,-0.254984402604907,0,0,0,0.119875689459169,0,0,0,0,0,0,0,-0.0814028069250486,0,0,0,0,-0.0232950586728052,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,-0.0521177187893424,-0.0359556887057994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306693149872554,0,0,0,0,0,0.0971221737982853,0,0.0654350273672056,0,0,0,0,0.139158836983429,0,0,0,0,0,0,0,0,0.0019544715508567,-0.0538147829539402,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759093954694496,0,0,0.0380867144953148,0,0.0462218952763453,0.023827676738624,0,0,0,0,0,0,0,0,0,0,0.481659627962239,0,0.0778071116765286,0,0,0,0.0366835045239891,0.0456913208609699,0,0,0,0,-0.0226039366197187,0,0,0,0,0,0
X600702.SH,0,0,0.624069844745152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953721597149736,0,0,0.0226928013941152,0,0,0,0,0,0,0.158237263302507,0,-0.0421159735849733,0,0,0,0,0,0,0.0391553361806954,0,0.227738069008183,0,0,0,0,-0.013455419299856,0,0,0,-0.155391617160777,0,0,0,0,-0.0872164793403583,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0432191387284028,0,0,0,0,0,0.0765347326463678,0,0.296379139460442,0.10326421736882,0,0,0,0,0,0.0193168948090901,0,0,0.0222148257106119,0,0,0.00143601333195683,0.055612707372436,0,0,0.036352362407365,0,0,0,0,0.0224872995855878,0,0,0,0.0234456846016563,0,0,0,0,0,-8.67361737988404e-19,-0.0393451473999989,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066018091032707,0,0,0,0,0,0,0.521166347946269,0,0,0,0,0,0,-0.0143309520218168,0,0,0,0,0,0,0.105299398261273,0.105639348133413,0.0843865396799693,0,0,0,0,0,0,0,-0.0439095397758895,0,0,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.111150496863754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263821165425837,0.0367218905846361,0,0,0,0,-0.0299297859278248,0,0,-0.0560013882714005,0,0,0,0,0.383599600423851,0,0.0721814819300974,0,0,0.110295256801854,0,0,0,0,0,0,0.00227891326605818,0,0,0,0,0,0.0206899379035142,-0.0646177468671699,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485952212741799,0.138894853614677,0,0,0,0,0,0,0,0,0,0,-0.163084581484625,0,0,0,0,0,0,0,0,0,0,-0.0246496283998438,0.1881205381905,0,0,0,0,0,0
X002007.SZ,0,0,0,0,-0.00337170992154959,0,0,0,0,0,0,0,0,0,0.0394909662516109,0,0,0,0,0,-0.012423812258825,0,0,0.0103330410200416,0,0,0.0387012039960129,0,0.0479993823114479,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.197880295548819,0,0,0,0,-0.0366142386528736,0,0,0.30542676802307,0,0.0139117759913558,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.120852357532355,0,0,0,0,0,0,0.0979779009075194,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0802884979679146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756676578587737,4.33680868994202e-19,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0.0516331099074346,0,0,0,0,0,0,-0.0273335855117863,0,0,0,0.176786139058347,0,-0.13226519091705,-0.0110207844622813,0,0,0,-0.0463613091014716,0,0,0,0.0114278117738092,0,0,0,0,0,0.038624206594607,0,0.148781257484037,0.0732824832549182,0,0,0,0,-0.155596978204472,0,0,0,0,0,0,0,0,-0.0108429969180006,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.161985993728103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173865015361816,0,0,0,0.0239510358854785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115006325426136,0,0,0,0,0,0
X600460.SH,0,0.204241229744328,0,0,0,-0.044667291152096,0.00324828637236249,0,0,0,0,0,0,0,0,0.0177710947475548,0,0,0,0,0.0192456561144409,0,0,0,0,0,0.264762104641234,0,0.00440284422776714,0,0,0,0,0.213979970671213,0,0,0,0,0,0,0.146296311358291,0.0186229528519252,0,0,0,0.0167678023775716,0,0,0,0,0,-0.0256262857190299,0,0,0,0,0,0,0
X002028.SZ,0,0,0,-0.0487814834763855,0,0,0.0376112842381393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406445708901143,0,0,-0.212673035602834,0.0429842914926897,0,0,0,0,-0.00659664090149105,0,-0.162510046289272,0,0,0,0.0339598269521575,-0.0262012499982633,0,-0.0957696437975391,0,0.0154332780476865,0.047694486500397,3.46944695195361e-18,0,0,0,0.033217143960652,0.216793784119395,0,0,0,-8.67361737988404e-19,0.0730573360175629,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0878426361679243,0,0,0,0.101543542452568,0,0.0685744677305333,0,0,0,0,0,0,0,0,0,0,0,0.131171168895257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287820470674185,0,0,0,0.0404140129762475,0.0323933227400002,0,0.203781437272015,0,0,-0.0513775596294241,0,0,0,0,-0.047747455683492,0,0,0,0,0,0,0
Change_TY3M,0,0.0195806031856182,0,0,0,0,0,0,0,0.027076634508936,0,0,0,0,0,0,0,0,0,0,-0.230301690850569,0,0.136542792871838,0,0,0,0,0,0,0.124401607037436,0,0,0,0,0,-0.0355522257313705,0,-0.102127211291395,0,0,0.143026900825866,0,0,0,0,0,0,0,0,0,0,0.0538527336740623,-0.0648917639105786,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247653747010944,0,0,0,0,0,0,-0.0561020206278783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325331070130248,0,1.25409797787105,0,0,0,0,0,0
TED,0,0.069319473975368,0,0,0,0,0,0,0,0,0,-0.167558640525354,0,0,0,0,0,0.0791654866600312,0,0,0,0,0,0,0,0,0,0,0,-0.126468101065235,0,0,0,0,0,0,0,0,0,0,0,0,0.199142855224173,0,0,0,0.184301723103118,0,0,0,-0.47242231496477,0.617825732522559,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0834328694286776,-0.0829130914690431,0,0,0,0.152182030449981,0.0410416188455617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132332560530556,0,0,0,0,0,0,0.0977895113244739,0,-0.0593880733641944,0,0.0405730978227126,0,0.0152366188083294,0,0.0228016186975228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0.0870757903068534,0,0,-0.0569919784981851,0,0,0,0,-0.0912127361521065,0,0,0,0,0,0,0,0,0,0,0,-0.00864279129657121,0,0,0,0,0.0704040230955197,0,0,0,0,0,0,0,0,0.0604643376596898,0,0,0,0,0,0,0,0,0,0,0,0,0.0463570555855211,0.00421679814521518,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118594485445662,0,0,0,0,-0.00254116864225576,0,0,0,0,0,0.000578535340260701,0,0.000196432163895781,0,0,0,0,0,0.000441894590107191,0,-0.000167398224994097,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,-0.000800781052271731,0.0031758911051468,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.00433554590289585,0,0.00731166891771206,0,0,0,0,0,0,0,0,0,0,-0.000702766617982411,-0.006222918585714,0,0,0,0,0.00292108042850149,0,0,0,0,0,-0.0017006757965392,0,0,0,0,0,0,0,0,-0.0107532103597996,-0.00202339795212866,0,0,0,0.00318493092054937,0,0,0,0,0,0,0,0,-0.0103479271140248,0.00450307101019193,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00125146051693495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118738001824013,0,0,0,0.000907932291407787,0,0,0,0,0.00196709673261865,0,0,0,0,0,0,4.61947656673332e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259952272515596,-0.0286528872279972,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00282329548015339,0,0,0,0,0,0,0,0,0,0,0,0.000709454709271772,0,0,0,0,0,0,0,0,-0.00227522195398947,0,0,0,0,0.00454758707887924,-0.00211711999593681,0,0,0,0,0,0
