,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600031.SH,X000568.SZ,X600741.SH,X002475.SZ,X002241.SZ,X000338.SZ,X600066.SH,X000100.SZ,X002236.SZ,X601877.SH,X600118.SH,X600271.SH,X002456.SZ,X300124.SZ,X000157.SZ,X600177.SH,X600372.SH,X600089.SH,X002007.SZ,X600522.SH,X002085.SZ,X000066.SZ,X300136.SZ,X002508.SZ,X000981.SZ,X300003.SZ,X600867.SH,X600699.SH,X002294.SZ,X002074.SZ,X000559.SZ,X002292.SZ,X002180.SZ,X600498.SH,X002008.SZ,X000596.SZ,X600809.SH,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0.282423210459494,0,0,0,0,0,0,0,0,-0.00922706609249471,0,0,0,0,0,0,0,0,0,0,0,0,0.0363778482350022,0,0,0,0,0.0707176200002526,0,0,0,0,0,0.0815511743129744,0,0,0,0,0,0.0810346081701517,-8.67361737988404e-19,0,0,0.0107807999426952,0,0,0,0,0,0.00471366307752863,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.260075685030365,0,0,0,0,0,0,0,0,0,0,-0.0295670351054059,0,0,0.0344071353527309,0,0,0,0,0,0,0,0,0,0,0,0,-0.112360364048119,-0.0482603405038945,0,0,0,0,0,0,0.241854494402158,0,0,0.0640388598140959,0,0,0.0560722792273826,0,0,0.186416924034607,0,0.00929424687106733,0,0,0,0,0,0
X600031.SH,0,0,0,0.162110105431701,0,0.107387091405346,0,0,0,0,0,0,0,0,0,0,-0.195690610820517,0,0,0,0,0,0,0,0,0.145187591271335,0,0,0,0,0,0,0,0,-0.00783479452895759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233712455181227,-0.0937711149147999,0,-0.00114424061024182,0,0,0,0,0,0
X000568.SZ,0.0844233034804146,0,0,0,0.705012482505878,0,0,0,0,0,0,0,0,0,0.100565967338974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226714633957548,0,0,-0.0419478679634944,0,0,0,0,0,0,0,0.053916843627671,0,0,0,0,0,0,0.107447491399675,0,0,-0.00358257499968887,-0.00251536253168386,0,0,0,0,0,0
X600741.SH,0,0.460136701518464,0,0,0.129673658436856,0,0.0668061832646913,0,0,0,0,0,0,0.0204945432718003,0,0,0,0.0878642833955519,0,0,0,0,0,0,0,0,0,0,-0.0407946419727863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152998104668468,-0.0136922129757875,0.00283655939492142,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.191987873720812,0,0,0,0,0,0,0,0,0,0,0,0,0.0483464889567003,0,0,0,0.0119782181869292,0,0,0,0,0,0,0,0,-0.00215526012703374,0.42984598112318,0.10955152228409,0,0,0,0,0,0,0,0,0,0,0,0,0.00371184138790828,0.185062920102139,0,-0.00739021369647042,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0495333704065836,0,0,0,0,0,0.141109819283222,0,0,0,0,0,0,0.0705091212053763,0,0,0,0,0,0,0,0,0,0.0610917929796868,0.0306588192063671,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0.125666262864987,0,0,0,0,0,0,0,0.00998363679053699,-0.00570999464705627,0,0,0,0,0,0
X000338.SZ,0,0,0.300794523593287,0.0865013391716247,0.0323331042123259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13942926757057,0,-0.0523203173765865,0,0,0,0,0,0,0,0,0,0,0,0.141633943337974,0.208427204304756,0,0,0,0.121235283084347,0,0,0,0,0.14260451899071,0,0,0,0,0.00590773817376081,-0.00291369732439463,0.091302504276743,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.159123204221408,0,0,0.135295630690769,0,0,0,0,0,0,0,0,0.0222298138536976,0,0,0.156317606660019,0,0,0,0,0,0,0,0,0,0,0.229681234291829,0,0,0.0116992851839401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182152570748916,-0.0415265849581573,0.0162168052659934,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.155622325147939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131096149220675,0,0,0,0,0,0,0,0,0.0699997307932836,0,0,0,0,0,0,0,0,0.0482892863764207,-0.010807030141061,0,0,0,0,0,0
X002236.SZ,0,0,0.145522393329014,0,0,0,0,-0.0531192890790058,0,0,0,0,-0.0409495511686576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105638300631996,-0.018327692392242,0,0,0,0.0176460894315321,0,0,0,0,0.334728822661079,0,0,0,0,0.11909534727788,0.02108656842623,0,0.00243676401039941,-0.00413273146384298,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0328554191245665,0,0,0.0951939216947085,0,0,0,0.000826437617578768,0.134511508438541,0.0193190895750342,0.0317875718946612,0,0,0.0593936029483313,0,0,0,0,0,0,0,0,0,0,0,0.0438401104770725,0,0,0,0,0,0,0,0,0,0,0,0.0826046234906601,0,0,0,0,0,0,0,0.23106685217964,0,0.0180013307770132,0.0011400950046822,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269907468702891,0.0685646260872918,0,0,0.123923622124982,0,0,0,0,0,0,0,0.295182919450067,0,0,0.110021780737393,0,0.0213729791236779,0,0,0,0.117942635885548,0,0,0,0,0.0859000144777896,0,0,0,0,0,0,0,0,0,0.00225912307358914,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.109857472094401,0.0550297351275671,0,0,0,0,0,0,0,0,0,0,0,0,0.024008034338354,0,0,0,0.0392993067264824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605931616247427,0,0,0,-0.131599015900465,-0.0541209073640458,0.0294201227660142,-0.0512298342892847,-0.0125727226617094,0.00982933132437717,0,0,0,0,0,0
X002456.SZ,0,0,0,0.291602783571416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481261320872269,0,0,0.493323762388135,0,0,0,0,0,0,0.0839002377850216,0,0.0425518465894435,0,0,0,0,0,0,0.117530921581905,0.0344266674276231,-0.00842625988329153,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0841621944498163,0,0,0,0,0,0,0,0,0,0.0536546669054089,0,0,0,0,0,0,0.0310197184560757,0,0,0,0,0.046965255554535,0,0,0,0,0,0,0,0.208066560517198,0,0,0,0,0,0,0.193449477105122,0,-0.0204177904731854,0.00590657411029585,0,0,0,0,0,0
X000157.SZ,0,0,0,0.13085743607167,0,0,0,0,0,0,0,0,0.209143906367053,0,0,0,0,0.0438069655872096,0,0,0,0,0,0,0.0474767349912512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871013065656186,0,0,0,0.0321288657807511,0.0301015667387548,0,0,0,-0.00219860573277839,0,0,0,0,0,0
X600177.SH,0,0.00291598184338923,0,0.105360120163333,0,0,0,0,0,0,0,0,0,0,0.0548870151628502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237824632871844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00489226374448226,0.00614415910203549,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,-0.039227534060333,0,0,0,0,0,0,0,0,0,-0.113362803071681,0,0,0,0,0.491830843953917,0,-0.0049114248369092,0,0,0,0,0,0,0,0,0.039555637930229,0,0,0,0,0,0,0,0.117533396956971,0,0,0,0,0,0,0.0375095083324854,0,-0.0537696653904835,0.00698477962378077,0.00142987748761624,0,0,0,0,0,0
X600089.SH,0,0,0,0.0785273459162071,0,0,0,0,0,0,0,0,0,0.0795008045672165,0,0,0,0,0,0,0,0,0.118603143525501,0,0,0,0,0,0.0404661568703983,0,0,0,0,0.0709506024222708,0,0,0,0,0,0,0,0.00863797666273233,0,0,0,0,0,0,0.0313709549682479,0,0,-0.00517212644179269,-0.00306493451203049,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0695711928278351,0,0,0,0.0227008017508395,0,0,0.0331125821291398,0,0,0,0,0,0,0.0350584902133515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155125899382088,0,0,0,0,0,0,0,0,0,0.194034326303951,0,0,0.0252474440916221,0,0,0,0,0.0187501551813184,-0.00359330852369267,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.0656183079636284,0,0,0,0,0,0.0722187640886794,0,0,0,0,0,0,0.157653373656774,0,0,0.184462797200015,0,0,0,0,0,0,0,0,0.0195147409110581,0.00943331705083227,0,0,0,0,0,0,0,0,0.0495409131616041,0.145507546944095,0,0,0,0,0.0577758447223057,0,-0.0227412613280485,0.00539824351219642,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0412721624328398,0,0,0,0,0.0148686406059286,0,0,0,0,0,0,0,0.0457106863393715,0,0,0,0,0,0,0,0,0,0.0298429893294781,0,0,0,0,0,0,0,0,0.108522123753052,0,0.209559600486955,0,0,0,0,0,-0.015596242024026,0.00565791300362848,0,0,0,0,0,0
X000066.SZ,0,-0.128714959852687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.467947169560469,0,0,0,0,0.2471703694347,0,0,0,0,0,0.257319848279833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252310437729191,0,0.132485023992974,0,0,0.2970833441731,-0.117027521962198,0,-0.0259960308434179,-0.00426859426259293,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654457428425803,0,0,0,-0.0418600549423521,0,0,0,0,0.251145377930407,0.16081322341904,0,0,0,0,0,0,0,0,0,0.122304348157972,0,0,0,-0.0418446101743041,0,0,0,0,0,0,0,0,0.0874376091942296,0,0.0716358068250658,0,0.0178390983619789,0,0,0,0,0,0
X002508.SZ,0,0.0525507758508436,0,0,0,0,0,0.0504619824286716,0,0,0.139907200752054,0,0,0,0,0,0.232685156605616,0.103460704321794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142134034267905,0,0,0,0,-0.0587945806799406,0,0,0,0,0,0,0,0,0,0,-0.138089440458352,0.0167607030500234,-0.00657165310128015,0,0,0,0,0,0
X000981.SZ,0,0,0,0.0721655015467651,0,0,0,0.103524213524234,0,0,0,0,0,0,0,0,0,0.0368368069405294,0,0,0,0,0,0,-0.0147884495508437,0,0,0,0,0,0,0,0,-0.03912674579652,-0.00883864728005051,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331095353100304,0,0,0,-0.000148212793184878,0.024844814579995,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130633735588507,0,0,0,0.0521190452958584,0,0,0.0909783048774439,0.0903075228695698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786581293079993,0,0,0,0,0,0.325707827247394,0.15171287047866,0,0,0,0.159999273528477,0,0,0,-0.0127580442117028,0.00481111693776203,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.125141460700676,0,0,0,0,0,0,0,0,0.0567384803532606,0,0.0344529831150928,0,0,0,0,0,0,0,0,0,0,0,0.0349088141990875,0,0,0,0,0,0,0.119180280981906,0.130800074214868,0,0.0423343712741368,0,0,0,0,0,0,0,0.00149084591708739,0,0,0,0,0,0
X600699.SH,0,0,0,-0.045166241587758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146102488576628,0,0,0,0,0.230360495854495,0,0,0,0.206343800484539,0,0,0,0,0,0.054195690025266,0,0,0,0.0574950710053107,0.0884663098115737,0,0,0.0356903213600485,-0.00864587420235238,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0302792756117942,0,0,0,0,0,0,0,0,0,0.126789048750984,0,0,0.0524132254620808,0,0,0,0,0,0,0,0.0428321786699766,0,0,0,0,0,0,0,0,0,0.0252788952500851,0,0,0,0,0,0.0422358776898795,0,0,-0.000655626988668757,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0471062217237644,0,0.0620938331118435,0,0,0,0,0,0,0,0,0.0249726359200396,0,0,0,0,0,0,0.0097345780500979,0,0,0,0.0381796617126889,0,0,0,0.039461937586631,0,0,0,0,0.0356927199183708,0.27808065528904,0,0,0,0,0.00992142074618476,0,0,-0.0041067253667117,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0.0265193570143675,0,0,0,0,0,0,0,0,0.0244264908817208,0,0,0,0,0.199642567090544,0,0,0,0,0.0921516772582221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432111724857559,0,0.267783939999692,0,0,0,0,0,0,0,0.00423333277530666,0.00547051159506931,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0.0507296349405056,0,0.120968137540899,0.0916616789842649,0,0,0,0,0,0,0,0,0.200186614171615,0,0,0.0840919232080675,0,0,0,0,0,0,0,0,0,0,0.0520981945491092,0,0,0,0,0,0.0233033403827369,0,0,0,0,0.561504195431607,0,0,0,0,0,0,0,0.167960360688559,-0.00985832359879822,0.00573820738820091,0,0,0,0,0,0
X002180.SZ,0,0,0,0.20439537590821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663877224902388,0,0,0,0.085755760109722,0.124595461361865,0,0,0,0,0,0,0,0.014566145320442,0.00435350206910944,0,0,0,0,0,0
X600498.SH,0,0,0,0.0226373454798938,0,0,0,0,0,0,0,0.055532542287797,0.119557533805755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209078816211196,0.198994367860247,0,0.149124518510494,0,0,0,0,0,0,0,0,0,0.14196263119591,0,0,0.0297944725972832,0,0,0.0142251857190473,0,0,-0.104884111995446,0,-0.00382239373864035,0,0,0,0,0,0
X002008.SZ,0,0,0,0.0753629109246389,0,0,0,0,0,0,0,0.160553362966998,0,0,0,0,0.0887710037343789,3.46944695195361e-18,0,0.18012296401676,0,0,0,0,0.0407201373678456,0,0,0,0,0,0,0,0,0,0.269807468620677,0,0,0,0,0,0,0,0,0.14441173546942,0.0485893309750721,0,0,0,0,0,0,-0.0145872560934328,0.000866236225807689,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.125725809401801,0,0.0645032111822634,0,0,0,0,0,0.419313581841114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200666707623218,0,0,0,0,0.159900040506319,0,0,0.0217070707434146,-0.0022043910524332,0,0,0,0,0,0
X600809.SH,0,0,0.140803402058539,0.0759830602199042,0,0,0,0,0,0,0,0,0,0.356262441115044,0,0,0,0,0,0,0.148895966698851,0,0,0,0,0,0,0,0,0,0,0,0,0.178297346269803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480155386396854,0,0,0,0.00749182628640507,-0.00270076493942202,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815009714934362,0,0,0,0.204849342916896,0.0272359298277521,0,0,0,0,0,0,0,0,0.0199210356807556,0,0,0,0,0,0,0,0,0,0.0131188107036409,0.077224742424747,0,0,0,0.163175702671754,0,0,0,0,-0.0181000009449377,0.00812175843748849,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.457098717381367,0.0144411258397942,0,0,0,0,0,0,0,0.195036710806202,0,0,0,0,0,0,0,0,-0.087768875172299,0,0,0,-0.307386283051523,0,0,0,0,0,0,0,0,0,0,-0.15884102727548,0,0,0.0408533368721055,0.0104625597445083,0,0,0,0,0,0
Slope,0,0,0,0,0.707538114257283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345580169806774,0,0,0,0,0.177149142628842,0,0,0,0,0,0,0,0,-0.26979528173279,0,0,0,0,0,0,0,0,0,-0.320152344475498,0,0,0,0,0,0,0,0,0.330522758652343,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.602338069214861,0,0,0,0,0,0,0,0,-0.785782736657091,0,0,0,0,0,0,0,-1.66575009373547,1.30719671353796,0,0,0,0,11.4684128955608,0,0
RealEstate_excess,0,0,0,-0.0379785647712589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639755248423647,0,0,0,0,0,0,0,0,0,0,0,-0.172155662325374,0,0,-0.0544599614849654,0,0,-0.0656055724657422,0.0216868074692387,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0479293180247539,0,0.0263896278616701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0510023082703664,0,0,0,0,-0.00805882584659983,0,0,0,0,-0.00619314826150195,-0.0868531793985061,0,0,-0.0597950961032725,0,0,-0.0177424344352463,0.0077452235310571,0.135788320299036,0,0,0,0,0
MKvol,0,0,0,0.00202149705754961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000188213824847967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000313191819153543,-0.000499073364994913,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0565953680692172,0.065954788344629,0,0.0551028533894316,0,0,0,0,0,0,0,0,0,0.0169489071188621,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0287888018222123,0,0,0,0,0,0,0,-0.00752817372271698,0.0146682611114488,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683263858747633,-0.00979264923555732,0,0,0,0,0,0,0,-0.0106311060993807,0,-0.00155114212425571,0,0,0,0,0,0,0,0,0,-0.00754297739536059,0,0,0,0,0,-0.00620057882950023,0.012850967886918,-0.0135274359963498,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.00765029842027655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166099635993687,0,0,0,0,-0.0121260965326654,0,0,0,0,0,0,0,0,0,0,0,0,0.00420896194912953,-0.012205367277638,-0.00287232041713672,0,0,-0.00962545539193464,0.00624170691280877,0,0,0,0,0,0
