,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X600104.SH,X002415.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X000568.SZ,X600031.SH,X600690.SH,X002475.SZ,X000338.SZ,X600741.SH,X600809.SH,X000596.SZ,X000661.SZ,X601877.SH,X000157.SZ,X000100.SZ,X300003.SZ,X002007.SZ,X002236.SZ,X300142.SZ,X600703.SH,X600271.SH,X300124.SZ,X002179.SZ,X000625.SZ,X002506.SZ,X002241.SZ,X600177.SH,X600183.SH,X600498.SH,X002371.SZ,X600867.SH,X600487.SH,X300014.SZ,X002008.SZ,X600066.SH,X000050.SZ,X000066.SZ,X300146.SZ,X600118.SH,X600522.SH,X002049.SZ,X002129.SZ,X000977.SZ,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0,0.362500304599324,0,0,0,0,0,0,0,0.061957311426737,0,0,0,0,0,0,0.097274209976342,0,0,0,0,0,0,0,0,0.0658442876655066,0,0,0,0,0,0.00345129428630197,0,0,0,0,0,0,0,0,0,0.0891076174334953,0,0,0,0,0,0,0.0017156199429643,0,0,0,0,0,0,0,0.0444855631719774,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0.523818342348581,0,0,0,0,0,0.282032134761558,0,0.0271148937155979,0,0,0,0,0,0.0942614463908744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00499696835901263,-0.0309999044904705,0,0,0,0.0319891747323927,0,0
X000661.SZ,0,0,0.14238739673799,0.211845624899284,0,0,0,0,0,0,0.0510244323500128,0,0,0,-0.0261632065023232,0,0.209220443300516,0,0,0,0,0,0.315174339493099,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.140308629389534,0,0,0,0,0,0,0,0,0.0518613862874208,0,0,0,0,0,0,0,0,0,0,0,0.000385060133604899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103565957718321,0,0.141753571115034,0,0,0,0,0,0,0,0,0,-0.00722580042277741,-0.0515065648095164,0,0,0,0.0362359728810624,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.172896886140216,0.0905054781954996,0,0,0.0806773216177496,0.0609139014356235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382262549575746,0,0,0,0,0.00148553718657961,0,0
X000100.SZ,0,0,0,0,0,0,0,0.225947527280609,0,0,0,0,0,0.116919325888736,0,0,0,0,0,0,0,0,0,0.0786712540068564,0,0,0,0,0,0,0,0,0,0.0128061000141593,0,0.00878265744996648,0,0,0.0198649522365996,0,0,0.0525500955145929,0.0286132014603934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.0660932828808819,0.0251883609021594,0,0,0,0,0,0,0,0,0,0,0,0,0.0743044390425197,0,0.0193637547571731,0,0,0,0,0.155411967060356,0,0.165155384370949,0,0,0,0,0.0903397599639916,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0385855580441285,0.0314881294618855,0,0,0,0,0,0
X002007.SZ,0,0,0,0.200667433328314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216362960958719,0.162935690573272,0,0,0,0,0,0.0340142084651577,0,0,0,0,0,0,0,0,0,0,0,0.0678678630915052,0,0,0,0,0.0665146410994338,0.119918783330302,0,0,0,0,0,0,0,0,-0.0186331856226609,-0.00691318223317132,0,0,0,0.00404934609812865,0,0
X002236.SZ,0,0,0,0,0,0.670664153251251,0,0,0.041512417178461,0.0519771285702554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241309548444969,0.0166471991113364,0,0,0,0,0.0632192357451554,0.039825691399559,0,0,0,0,0,0,0,0,0,0,0,0,0.0359648362490345,8.67361737988404e-19,0,0,0,0,0,2.16840434497101e-19,-0.111570270740693,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0.167463194503891,0,0,0,0.0363556365041363,0,0,0,-5.42101086242752e-20,0,0,0,0,0.161029234492881,0.0639089502450371,0,0.0495105362640035,0,0,0,0.0455116778531491,0,0,0,0.0396852127994325,0,0,0,0,0,0,0,0,0.0157267312522688,0,0,0.0603726361807671,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.259752270219925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256594834009061,0,0,0,0,0,0,0.207612422228752,0,0.103034830433906,0,0,0,0,0.0771682857225295,0,0,0,0,0,0,0.0184093822065983,0,0,0,0,0.0625571659730088,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.0708448502198866,0,0,0,0,0.0777071343811227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174528734882875,0,0,0.224065806458252,0.00816078712493856,0,0.0716094680573089,0,0,0.0846510432080299,0,0,0,-0.0239837508829185,0,0,0,0,0.0519849712385892,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.0193104630662361,0,0,0,4.33680868994202e-19,0,0,0.127384320819067,0,0,0,0,0,0,0.0782515470386642,0,0.0931031983537664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314663631707711,-0.00837191075718476,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849930910905041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107396622281733,0,0,0,0,0.167887128754921,0,0,0,8.67361737988404e-19,0.100269654131877,0.105552584410162,0,-0.137949667182082,0,0.153901906271697,0,0,-0.0267106565621532,0.0697361977557064,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.343535936898708,0,0,0,0,0,0,0,0.18391698974157,0,0,0,0,0,0,0,0,0,0,0,0.215444073580889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410397062214981,0,0.0654428238174289,0,0,0,0,0,0,0,0,0,0,0.0200008290632619,0,0,0,0,0.0303508227789699,0,0
X002506.SZ,0,0,0,0,0,-0.15540625224613,0,0,0.26531536133545,0.0115798541224065,0,0,0,0,-0.0406256122892025,0,0,0.325221124019137,0,0,0,0,0,0,0,0.0387081453197712,0,0,0,0.0557315378679717,0,0,0,0,0,0.145647596868445,0,0,0,-0.039549125925616,0,-0.000874237825808519,-0.153037647846774,0.0829932754327567,0,0,0,0,0,0,0,-0.019845546221023,0,0,0,0,0.1219080464898,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.188100535427613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202102881150293,0,0.0405782554357986,0,0,0,0,0,0,0,0.228726720521633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308830448165487,0,0.0559623672075916,0,0,0,-0.0553878233603323,0,0,0,0.062259611196473,0,0
X600177.SH,0,0.0481449051122754,0,0,0,0,0,0,0,0.0478176148635935,0,0,0.0218618682377027,0,0,0,0,0,0,0,0,0,0,0,0,0.0578837046435236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121484649027083,0,0,0,0,0,0,0,0,0.00608145230681662,0,0,0,0,0.0402641569673137,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.162369021325054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145463601923815,0,0,-2.16840434497101e-19,0.179183666601127,0,0.126029110741102,0,0.292228017520693,0,0.0631397301345674,0,0,0,0,0,0,0,0.00388527104081867,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.299326591354253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0149634309526719,0,0,0,0,0,0.110658109245179,0.0182554366832548,0,0.0523205022922829,0.0490747893968541,0.0498052212443765,0.102512718540252,0.0812414018589319,0,0,-0.00719443850321291,0,0,0,0,0.0274375173106896,0,0
X002371.SZ,0,0.19711350655323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453584750896262,0,0,0,0.0574639960437973,0,0,0,0,0,0,0,0,0.0439141899467258,0,0,0,0.118676503216199,0,0,0,0.0381169258584566,0.0917505305850705,0.362052446591406,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0.24216782735416,0,0,0,0,0,0,0,0.0737555119508763,0,0,0,0,0.016395356300248,0,0.063257771472484,0,0,0,0,0.192268942768169,0,0,0,0,0,0,0,0,0,0,0,0,0.00395001519790529,0,0,0,0.0384738781384019,0,0,0,0,0.00276583065112099,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.157792123863025,0,0,0,0,0,0,0,0,0,0,0,0,0.05159071332764,0,0,0,0,0,0,0,0,0.427758302167626,0,0,0,0,0.0148291445303055,0,0,0,0,0,0,0,0,0.118148151300526,0,0,0,0,0,0,0,0.0351029436929609,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.124490258658901,0,0,0,0.163908999190551,0,0,0,0,0,0,0.180264563930635,0,0,0,0.101452953635505,-0.0656277565392552,0,0,0,0.0165181436312715,0,0,0,0,0,0,0,0,0,0,0.0519059427594011,0.139179165504637,0,0.0730803101360629,0,0,0,0,0,0,0,0,0,-0.0150532073999305,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.107375625715027,0,0,0,0,0,0.0127143256433516,0,0,0,0,0,0,0.122065409365385,0,0,0,0,0,0,0,0.0811502128317026,0,0,0,0.0238015202398726,0.135473246580616,0,0,0.190971126473632,0,0.131085089977598,0,0,0,0,0.0760330876260445,0,0,-0.0551411631511376,0.0927372176963721,0,0,0,0.0269776501448575,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511590222023305,0.246258918529781,0,0,0,1.38777878078145e-17,0.0134418550597997,0,0,0,0,0,0,0,0,0,0.166212457626741,0,0,0,0,0,0,0,0,0,0,0,0.321774402522322,0,0,0,0,-0.115372582670515,0,-0.0222805735073564,0,0,-0.0335790008701077,0,0,0,0,0.0369212504788914,0,0
X000050.SZ,0,0,0,0,0,0,0,0.661271550585971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826395913667375,0,0,0,0,0.106345286270048,0,0.444270409369908,0,0.0723479604852517,0,0,0,0,0,0,0,0,-0.0297230223056839,-0.005275547410941,0,0,0,0.0145975568366609,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.229706663738037,0,0,0,-0.124174374481038,0,0,0,0.129293488113854,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.312690726354501,0,0,0,0,0,0.143245758713184,0,0,0,0,0,0.135746037712543,0.34202793008549,0.0308943854080217,0,-0.0292395006091209,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816251653487922,0.0371417232372625,0,0.0271731058589422,0.0816308439564515,0,0.0556895046922548,0,0,0,0,0.0480213129110393,0,0,0,0,0,0,0,0,0,0,0,0.0566399077433938,0.0176415126440912,0,0,0,0,0,0,0,0,0.106290234906845,0,0,0,0,0,0.0733323160278749,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161682878833991,0,0,0,0,0,0,0,0,0,0,0.139831056828147,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.328941074761246,0.0942317010972451,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.15418477394455,0,0,0,0.0445454443093983,0.107025232476798,0.0573983383201272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111100308936638,0,0,0,0.0255546106446278,0,0,0.0200823828747408,0,0,0.0361486832524259,0,0,0.0140854992560866,0,0,0,0,0,0,0,0,0.0173346367440049,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793697410344552,0,0,0,0.13328590252183,0,0,0,0,0.567262309796897,0,0.0626455085703521,0,0,0,0,0,0.151888983106863,0.291123806204748,0,0,0,0,0,0.0314681432404343,0,0.0369960364018906,0,0,0,0,0.0137710593538667,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180610252616767,0,0,0,0,0,0,0,0,0,0,0,0.249144899346295,0,0,0,0,0.00340931024512776,0,0,0,0.118845773224114,0,0.199914635695382,-0.0231574569751031,0,0,0.133272000936614,0.0762392584316551,0,0.311559014421681,0,0,0,0,0,0,0.0180513294404385,0,0,0,0,0.00952372791997464,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.09310814819576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646240157569121,0,0,0,0,0.00634928988987353,0,0,0,0,0.209525150554759,0,0,0,0,0,0.539866686415687,0.166624402979127,0,0,0,0,0,0,0,0,-0.0497924027517768,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0558736040557099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636224367395642,0.0242649735162073,0,0,0,0,0,0,0.0075409406004857,0.198132865976526,0,0.103854531740641,0,0,0,0.0388175160254791,0,0,-0.00149949807695274,0,0,0,0,0.0189243890492639,0,0
Change_TY3M,0,-0.198531379315397,0,0.129881402193287,0,0,0,0,0,0,0.173308639415997,0,0,0,0,0,-0.0945258955989776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982821067585971,0,0,0,0,0.0464800983252994,0,0,0,0,0,0.0456393225226267,-0.0688439598867919,0,0,0,0,0,0,0,-0.0295142814724947,-0.173824167256307,0,0,0,-0.119170108922533,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701058629317051,0,0,0,0,0,0,0,0,0,0,0,0,1.3793013379975,0,0,0,-0.427418236735879,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382251781464123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501493321213308,0,0,0,0,0,0,0,0,0.356305954836106,0,0,0.135143907068139,0,0,0,0,-0.222558838167682,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527639892453512,0,0,0,0.000164020774631,0,0,0,0,0,0,0,0.0495424054778746,0,0,0,0,0.0531649301847894,0,0,-0.0767948561511019,0,0,0,0,0,-0.0499300214870749,0,0,-0.0261535073750383,0,0,0,0,0,0,0,0,0.00107885823758671,-0.0072663435390854,0,0.122805369521819,0,0.0283243926300315,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0191661955433767,0,0,0,0,0.00074228055869312,0.0619469505915005,0,0,0,0,0,0,0,0,0,0,0,0,-0.048457567544181,-0.00131525810410075,0,0,-0.0529551410868529,0,0,0,0,0,0,0,0,0,-0.0220046058400747,0.121317724853457,0,0,0.0370204026428601,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00167614110010418,0.00170736748136905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000723922400051913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396345589566306,0.00562557463611902,0,0,0,-0.0027683010729771,0,0
CarbonVol_Shenzhen,0,0,-0.0936913361125633,0,0,0,0,0,-0.168230142926866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208113451043281,0,0,0,0,0,0,0,0,0,-0.121965068743866,0,0,0,0,0,0,0,0,0,0,0,-0.228707251753528,0,0,0,-0.581359747489681,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105587269816409,0,-0.0087568199873606,0,0,0,0,0,-0.00504011366483899,0,0,0,-0.00550571426090918,0,0,0,0,-0.00030738637961199,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00135913601055711,0,0,0.0107842633802431,-0.0103580245308843,0,0,0,-0.0188636965398066,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.0150319566297467,0,0,0,0,0,0,0,-0.00116881683290148,0,0,0,0,0,0,0,0,0,0,-0.0141672739289255,0,0,0,0,0,0,0,0,0,0,-0.00510972496639665,0,0,0,0.00778523297675739,0,0.0170143392372967,0,0,-0.0196076835418468,0,0,0,0,-0.0440730115638703,0.0191591350500511,-0.0402359673203535,0,0,0,0.00691828642619702,0,0
