,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X600690.SH,X000338.SZ,X000568.SZ,X000661.SZ,X600703.SH,X600741.SH,X600809.SH,X002241.SZ,X000100.SZ,X000596.SZ,X300003.SZ,X002236.SZ,X601877.SH,X300014.SZ,X000157.SZ,X300124.SZ,X600183.SH,X002007.SZ,X300142.SZ,X000625.SZ,X000066.SZ,X002456.SZ,X002371.SZ,X002008.SZ,X300136.SZ,X002179.SZ,X600271.SH,X000977.SZ,X002463.SZ,X600584.SH,X002180.SZ,X000050.SZ,X600177.SH,X002508.SZ,X600066.SH,X600498.SH,X002129.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.123862706294328,0,0,0,0,0.025182472614079,0,0,0,0,0,0,0,0.135906939094953,0,0,0,-0.00728121734165826,0,0,0,0,0,0,0,0,0.112727364761143,0,0,0,0,0,0,0,0,0,0,-0.0309311977566474,0,0,0,0,0,0,0,0,0,0,0,0.0744215315139008,0.0552239780686101,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.162993598418717,0,0,0,0,0.0396735115062858,0,0,0,-0.0654406180736507,0,0,0,0,0,0,0,0,0,0,0,0,-0.036046527822193,0,0,0,0.0532725811238947,0,-0.0179882303859366,0,0,0,0,0.0560685007008494,0.136875612180285,0,0,0,0,0,0,0,0,0,0,0.0472650763108595,0.0505655356791214,0,0,0,0,0,0
X000568.SZ,0.256007112556246,0.465236755784205,0,0,0,0,8.2167397384242e-05,0,0,0,0,0,0,0,0,0,0,0,0.0622964577572349,0,0,0,0,0,0,0,0,0,0.0018680813431344,0,0,0,0.0517330093343851,-0.0250524209798777,0.016074504646334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961633797737824,0,0,0,0,0,0
X000661.SZ,0,0,0,0.363644393545992,0,0,0,0,0,-0.0605551477858559,0,0,0,0,0,0,0,0,0.0571543396335199,0.00438309268695308,0,0,0.0700611510924802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034940609665528,0,0.0186828553213474,0,0,0,0,0,0,0,0,-0.00401815124675838,-0.0393990244805455,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232991752406866,0,0,0.0705460898331161,0,0,0.0824339779776382,0,0,0,0,0,0,0.0486918022044195,0.179943339675932,0.187481477103414,0,0,0,0,0,0.112424231833091,0.267748236996347,0,0.165826296162635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.0681223869021699,0,0,0.0659761419358474,0,0,0,0,0,0,0.133431493621559,0,0,0,0,-0.0918248919466936,0,0,0,0.0116815680125472,0,0,0,0,0,0.207990836386293,0,0.00495841004845416,0,0,0,0.108912119415738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00587260205994311,0,0,0,0,0,0,0
X600809.SH,0,0,0,0.0507407470069395,0,0,0,0,0,0,0,0,0,0,0.3391783962121,0.0115741073242773,0,0,0,0.0849807203919046,0,0,0.080174389184745,0,0,0.00692445241477027,0,0,0,0,0,0,0,0.0161204649992549,0.0552176482991992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022728225249508,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.190180624244847,0,0,0,0,0.0696386432565473,0,0,0,0.0862957389142148,0.23546960591002,0,0,0,0,0,0.0961772788482112,0,0,0.116155702801635,0,0,0,0.105434285104353,0,0,0,0.0833233802102772,0,0,0,0,0,0.20013247411739,0,0,0.0869097692498665,0,0,0,0,0,0,0,0,-0.03039247307905,0.0154095953381363,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.399513255123703,0,0,0,0,0,0,0,0,0,0.0487208143477581,0,0,0,0,0,0.00206483795495077,-0.047879704902657,0,0,0,0,0,0.0386505964024851,0,0,0,0.0303528272814562,0,0,0,0,0,0,0.385892009883548,0,0,0,0,0,0,0,0,-0.00517184963624111,0,0,0,0,0,0
X000596.SZ,0.19029765016614,0,0,0,0,0,0,0,0,0,0,0.255721655108901,0,0,0,0,0,0,0.160223320773485,0,0,0,0.0844524944606967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417644888245716,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18552189925554,0.164992567769,0,0.359364561956856,0,0,0,0,0,0,0,0,0,-0.179811101381393,0,0,-0.00949501519245264,0,0,0.113426800642032,0,0,0,0,0.139170099745429,0,0,0,0,0,0,0,0,0,0,0,0.010730800596234,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.590080873018213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404305218526399,0,0,0,-0.00886157107797919,0,0,0,0,0.103705188850147,0,0,0,0,0,0,0,0,0,-0.0171897888304592,-0.00423457090044306,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.122033050404423,0,0,0,-0.0487737206287617,0,0,-0.0514430380321271,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.060865564007758,0,0,0,0,0,0.201170298397778,0,0,8.67361737988404e-19,0,0,0,0,0.0433646322445163,0,0,-0.0312250249425458,-0.0452117618690433,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.335344260066249,0,0,0.0863003229223897,0,0,0,0,0,0,0.123001579844044,0.272451101761949,0,0,0.122703396350388,0,0.0607361771346086,0,0,0,0,0,-0.0905840202525668,0,0,0,0,0,-0.345116339022728,0,0,0,0,0,-0.342638250350952,0.281475170499754,0,0,0,0,0,0,0,0,0,-0.0296775543584325,0.0600405827713411,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0480506639874149,0,0,0,0,0.0251315036640951,0,0,0,0,0.0182582641467003,0,0,0,0.0124372249408849,0,0,0,0.108281193606996,0,0,0,-0.0352522654148102,-0.00598514587395912,0,-0.0531662398925189,0,0,0.130785322434142,0,0,0,0,0,0,0,0,0,0.0714269774305176,0,0.0339391386567581,0.0241264081237097,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.116721870435172,0,0,0,0.0003816975074275,0,0,0.207285757051125,0,0,0,0,0.0498699100453219,0,0,0,0.0156652897105513,0,0,0,0,0,0,0,0,-0.0170753233573724,0,0,0.0513318321137858,0,0,0.120157434866772,0,0,-0.0234194573840914,-0.00714959985544981,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116878406776622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362336171869884,0,0,0,0.411791024806984,0.219732335711123,0,0,0,0,0,0,0,0,0,-0.0645591892381762,0.0336488917148552,0,0,0,-0.0236725884954012,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606344629530605,0,0,0,0,0,0,0,0,0,-0.0273565854690747,0,0,0,0,0.252085834496295,0,0,0,0,0,0,0,0,0,0.158069796759183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0.0299387317673468,0,0,0,0.210053369937525,0,0,0,0,0,0,0,0,0,-0.00405721977123235,0,0.0133142768138489,0.0598976055534729,0,0,0,0,0,0.0904182484975211,0,0,0,0,0,0.169611585433045,0.0716968033131623,0.00279412318677573,0,0.0932951174993529,0,0,0,0,0,-0.0150404272019035,0,0,0,0,0,0,0.0350440785845207,0,0,0,0.0442482684623036,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,-0.0580564826853965,0,0,0,0,0,0.0991582167419067,0,0,0,0,0,0.20304385853224,0,0,0,0,0,0,0,0.328645401562392,0,0.0320326201074701,0,0,0,0,0,-0.0248051898556352,0.103181785851392,0,0,0,0.0618647929932695,0,0,0,0.184930207046665,0,0,0,0,0,0,0,0,0,0,0,0,0.0108021674451018,0,0
X000066.SZ,0,0,0,0,-0.0504202361512817,0,0.0935550274109122,0,0,0,0,0,-0.0741763694476456,0.398311762769072,0,0,0,0,0,0.182857038200432,0,0,0,0,0,0.207410445536443,0,0,0,0,0,0,0,0,0.160513033510975,0,0,0,0,0,0.269045332126023,0,0,0,0,0,0,0,0,0,0,-0.0256789546416907,0.0881811514807476,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101739749495289,0,0,0.255097051029289,0,0,0,0,0,0,0,0,0.0603556843936274,0,0,0,0.0739274035667302,0,0,0,0,0,0,0,0,0.208393172298167,0,0,0,0,0,0,0,0,0,-0.131653682761775,0,0,0,0,-0.0398575595123121,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197571201621446,0,0,0,0,0,0.131860982940132,0,0,0,0,0,0,0,0,0,0.35178822420035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331264281048465,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.227155380264212,0,0,0,0,0,0.0318302863800788,0,0,0,0.0695859378914717,0,0,0.0557083923454328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150633910397058,0.0412954675818667,0,0,0,0,0,0.0583953493733667,0,0,0,0,0,0,0,0,0,0,0.0310124464830043,0,0,0,0,-0.0303880582674522,0,0
X300136.SZ,0,0,0,0,0,0,0.0674927218687668,0.119834969112131,0,0,0.180376130237688,0,0,0,0,0,0,0,0,0.168959092001107,0,0,0,0,0,0,0,0,0.0467971377388305,0,0,0,0.00655338110893864,0,0,0,0,0,0,0,0,0.156306157716659,0.176508270105249,0,0,0,0,0,0,0,0,-0.0428801539731845,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0.0873688699001049,0,0,0,0,-0.146586004197276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830246145924438,0,0,0,0.109936543874802,0.0858488423787226,0,0,0,0,0,0.112379341539053,0,0,0,0.050057983636113,0.0665800563719794,0.0245640598325781,0,0,0.100916000125712,0,0,0,-0.156974204384145,0,0.0172264378847121,0,0,0,0,-0.0500442416149736,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00457546900079664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112529517123945,0,0,0,0,0,0,0,0.10704761277949,0,0,0.101226431785871,0,0,0,0,0,0.122353651990544,0,0,0.0173110672868593,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.328894173513681,0,0,0.0482119806752861,0,0,0.221627644726095,0,0,0.0910656639177203,0,0,0.0236665892766159,0,0,0.0425182772909641,0,0,0,0,0.114966609644195,0.336871162123599,0,0,0,0,0.0455419009729793,0.139120189990225,0,0,0,0,0,0.139006931792355,0,0,0,0,0,0,0,0,-0.0691507280851428,0,0,0,-0.0163987441235061,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139487649300699,0,0,0,0,0,0,0.0396452832661633,0,0,0,0,0.183921535241511,0,0,0,0.257510780653373,0.100467929456007,0,0,0.154195481185812,0,0.270017230034097,0.0221756737335692,0,0.0263885531925036,0.00796671723479903,0,0,0,0,0.0548751508108831,0,0,0,0,0.00347599812721772,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354824064488768,0,0,0,0,0,0.0180778966680427,0,0,0.0166631612523763,0,0,0,0,0,0,0,0,0.175153599823035,0,0,0,0,0,0,0,0.0554416456530714,0,0,0,0,0,0,0,0,0,-0.0332693906158837,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.0274522681397262,0,0,0,0,0,0.0720625307942403,0.00860785592343589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19549164111225,0,0,0.0720071557329428,0,0,0.177433841691823,0,0,0,0.234600409392527,0.110195612825235,0,0,0,0.190095505608222,0.251711026839296,0,0,0,0,-0.142597787694011,0.00259829265268559,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147887136411413,0,0,0,0,0.0212368792430197,0,0,0,0,0,0,0,0,0,0.106358924112242,0,0,0,0.00344116583662473,0.314590137035205,0,0,0,0,0,0,0,0,0,0,0.0307378821101577,0,0,0,0,-0.0868924319712058,0,0
X600177.SH,0,0,0,0,0,0,0.0389297705498791,0,0,0.0444643913881642,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.138975526300809,0,0,0,0,0,0,0.0388020456408339,0.0405984847000403,0,0,0,0,0.026060791388816,0,0,-0.000103598339469612,0,0,0.100764195622704,0,0,0.00146507597363071,0,0,0.0216465199264153,0,0,0,0,-0.00585777525501606,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0656525785395952,0.134360276923397,0,0,0.072250013299827,0,0,0,0,0,0.0729929424281796,0,0,0,0.0263221827411219,0,0,0,0,0,0.169374244684726,0,0,0,0,0,0,0,0,0,-0.0546629470098299,0,0,0,0,0.0857450337731394,0,0,0,0,0.0613324003562148,0.0420155041073372,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359666972319097,0,0,0,-0.0666926547091724,0,0,-0.0111908413329476,0,0,0,0.0943694536483486,-0.0458310242888033,0,0,0,0,0,0.112934570266539,0,0,0.0651506593841376,0,0,0,0,0,0,0,0,0.111900122591329,0.0211785824432012,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136557744983599,0,0,0,0,0,-0.0195303130628278,0,0,0,0.0202049729933029,0,0.024078635463426,0,0,0,0,0,0.095973405722091,0.0168182269866456,0,0,0,0,0,0,0.225258817208536,0,0,0,0,0,0,0,-0.00605957424800994,0,0
X002129.SZ,0,0,0.169881779365322,0,0,0,0,0,0,0,0,0,0,0.112386003849482,0,0,0,0,0,0,0,0,0,0,0,0.0682936423842616,0,0,0,0,0,0,0.0416915253021143,0,0,0,0.188747217882495,0,0,0.0140665522655533,0,0,0,0.0757783214132648,0,0,0,0.212997970264556,0,0.0912271046752328,0,0,0.0300861282922376,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0.0381890051230697,0,0,0,0,0,0.000369043308886263,0,0,0,0,0,0.0177751797318151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327072563012362,0.0658369230019056,0.0297330496777422,0.0779314025345531,0.0287367180396311,0.0425280540700537,0,0,0,0,0,0,0,0,0.00930749791301309,0,0,0,0,0,0
Change_TY3M,0,0,0.0894718803167471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208960468240839,0,0,0,0,0,0.0242433020228997,0,0,0,0,0,0,0,0,-0.0126913685310887,-0.0512543143058191,0.0729212490765957,0.0132933659165088,0,0,0,0,-0.00935497425161772,0,0,-0.0175623892206023,0,0,0,0,0,0,0,0,-0.0224254142050665,-0.0560572444466725,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.454089440611632,0,0.504390741523481,0,0,0.117893848417703,-0.126845702844087,0,0,-0.177157136499821,-0.20224646915178,0,0,0,0,0,0,-0.198782511577509,0,0,-0.0155092506647934,0,0,0,0.54396946863486,0,0,0,0,0,0,0,-0.632696482628281,0,0.355612824260907,0.123277415629795,0,0,0,0,0,-0.130343349783273,0,0,0,0.120901641394283,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.232126931929037,0,0,0,0,0,0,-0.150318602998706,0,-0.0663492272479408,-0.120945834959374,0,-0.0825920846048044,0,0,0,0.521173108969967,0,0,0,0,0,-0.110188209196702,0,0,0,0,-0.187350524755771,0.0902976170901324,0,0,0,0,0,-0.253998792332863,0,-0.157941808199457,0,-0.542662004502335,0,0,0,0,0,-1.27029184373746,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461374058552489,0,0,-0.0190151445048696,0,0,0.0280744298495031,0,0,0,0,0,0,0,0,0,0.00481774469450981,0,0.0266985353207124,-0.0100484735483531,-0.0346002241336657,0,0,0.0153619006373533,0,0,0,0,0,0,0,0,0,0,0,-0.0200661523215998,0,0,0,0,-0.0238949193535639,0,0
MKreturn,0,0,0,0.0425965716014282,0,0,0,0,0,0,0,0,0,-0.00624012963747614,0,0,-0.0920296610427697,0,0,0,0,0,0,-0.0334141404059145,0,0,0,0,0.0286967031683679,0,0,0,0.0801479440923981,0,-0.00696442456453967,0,0.0219257169859827,0,0,0,0,0,0,-0.0150990728393162,0,0,0,0,0.0261450024956249,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111844339440746,4.13840136675427e-05,0,0,0,0,0,0,0,-0.000571277639994419,0,0,0,0.000509224869464831,0,0,-0.00157307876616557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82292748719943e-05,-0.00360025974193981,0,0,0,0.00449024138705273,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141421866582196,-0.5068783314562,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00666402151078859,0,0,0,0,0,0,0,0,0,0,0,-0.00596752606825017,0,-0.00244472887019431,0,0,0,0.00858215452366822,0,0,0.000919266068598461,0,0,0.00107057699313972,0.000544918550960188,0,0.0030037683584917,0,0,0,0,0,0,0.00453557239866139,0,0,0,0.00266647337834426,0,0,0,0,0,-0.00643858291787239,-0.00225985646738254,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010884200208576,0,0,0,0,0,0
