,X600519.SH,X000858.SZ,X002415.SZ,X600690.SH,X002475.SZ,X600809.SH,X600276.SH,X000651.SZ,X000568.SZ,X003816.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000625.SZ,X300124.SZ,X600031.SH,X000338.SZ,X000063.SZ,X002304.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X002463.SZ,X600089.SH,X000157.SZ,X002241.SZ,X600703.SH,X600066.SH,X600372.SH,X000977.SZ,X600584.SH,X002028.SZ,X600522.SH,X002236.SZ,X000921.SZ,X600741.SH,X002049.SZ,X600183.SH,X601877.SH,X000661.SZ,X600487.SH,X002223.SZ,X000800.SZ,X002129.SZ,X002180.SZ,X600418.SH,X002156.SZ,X600060.SH,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0944196774202246,0,0,0,0.195259792790725,0,0,0.205640334508945,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.027777398327821,0,0,0,0,-0.0672383739111134,0,0,0.00600723083994761,0,0,0,0,0,0,0,0,0,-0.0426339243232845,0,0,0,0,0,-0.0207924899320258,0.067340537878945,0,0,0,0,0.00335463656576706,0,0,0,0.0319615191654673,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0.459004110904249,0,0,0,0,0,0,0,0,0,0.144434563884227,0.0208175934933278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569461003246617,0,0.0200816802840526,0,-0.0246659687783836,-0.0331787707518866,0,0,0,0.0154122544512427,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1225154326648,0,0.00502612104018176,0,0,0.26404986149154,0,0,0.0460917062067625,0,0,0,0,0,0,0,0,0.0414164009381576,0,0,0,0.11181588313112,0,0,0,0.037420288984676,0,0,0,0,0,0.0739486786283951,0,0.0204534210830933,0,0,-0.00654279677544192,0,0,-0.0148239375198817,-0.138756995755431,0,0,0.0267063347741089,0,0
X600690.SH,0,0,0,0,0,0,0,0.0922814437999279,-0.0153638734151098,0,0,0,0.00862083837359069,8.67361737988404e-19,0,0.0428741786124905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152397871966531,0,-0.0324835028623849,0.221339112691234,0,0,0.00473436986491354,0,0,0,0,0,0,-0.142036769862179,0,0,0,0,0,0.0506356333578129,0.0209898090504848,0,0,0,0.15756445373197,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813052692890093,0,0,0.0781053539034256,0,0,0.503868277692485,0,0,0,0,0,0,0,0,0,0,0.0171965627832894,0,0,0,0,0,0,0,0,0.0186954908169649,0.0555567943732736,0,0,0,0.0341768074729394,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0.103735227799209,0,0.047001412639196,0,0,0,0,-0.0283779210746137,0,-0.0316718132563262,0,0.219779127933225,0,-0.0447451629949895,0,0,0,0,0,0,0.0202219007707302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00700902843155837,0,0,0,0,0,0,0,0,0.0344404297394221,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0.110358000027598,0,0,0,0,0,0,0,0,0,0.212551403452635,0.0448826416487983,0,0,0,0,0,0,0,0,0,0,0.0204292102552725,0.00794497904406637,0,0,0,0,0.0824734620645038,0,0,0,0,0,0,0.0651477372624688,0,0,0,0,0,0,0,-0.168266394217122,0,0,0.0202313366137627,0,0
X000651.SZ,0,0,0,0.253313813370174,0,0,0,0,0.0513523142889324,0,0,0,0,-0.139973452278567,0.0415115732189458,0,0,0,0,0.118875222145526,0,0.0748931563831974,0,0,0.107789862478722,0.0573147277370091,0,0,0,0,0,0,0,0,0,0.0770644418585557,0,0,0,0,0,0,0,0,-0.0169742307753119,0,0,0,0.0938212451142889,-0.0371718689915233,0,0,-0.0125712986507357,0.0358171331430205,0,0,-0.0216884793295153,0,0
X000568.SZ,0,0.788587346767421,0,0,-0.00424305672738853,0,0,0,0,0,0,0,0,0.0482178023725063,0,0,0,0,0,0.271600448117187,0,0,0,0,0,0,0,0,0.0554937560940008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761422533084319,0,0,0,-0.0906635453145518,0,0,0,0.122766846777323,0,0,-0.0375512505817544,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382336179757201,0,0,0,-0.00997136438830896,-0.220111423094742,0,0,0,0,0,-0.00532376773050888,0,-0.0221940474153194,0.124087362850366,0.114466270943793,0,0,0,0,0,0,0,0,0,0,-0.0261654612608801,0,-0.0281696545630213,0,0,0,0,0,-0.0394309692106919,0,0,0,0,0,0
