,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X000338.SZ,X300003.SZ,X600031.SH,X002236.SZ,X600867.SH,X002008.SZ,X600809.SH,X000063.SZ,X300124.SZ,X600271.SH,X002456.SZ,X000596.SZ,X601877.SH,X000661.SZ,X600566.SH,X000625.SZ,X600066.SH,X600487.SH,X002294.SZ,X000100.SZ,X002179.SZ,X002007.SZ,X000977.SZ,X300142.SZ,X000157.SZ,X300136.SZ,X002241.SZ,X002180.SZ,X000981.SZ,X000050.SZ,X000869.SZ,X600779.SH,X600498.SH,X002049.SZ,X600177.SH,X002508.SZ,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0.00212995507223626,0,0,0,0.109100834028924,0,0,0,0.0782662994374041,0,0,0,0,0,0,0,0,-0.010238157753327,0,0,0,0,0,0,0,0.0534844342295303,0,0,0,-0.0467292788891111,0,0,0,0.109310669453167,0,0,0,0,-0.160245277923971,0,0,0,0,0,0.0259953105880326,0.00421440767936187,0.00738896214911456,0.0165253992880253,0,0,0,0,0,0
X002236.SZ,0,0,0.199029011530787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212033872749844,0,0,0,0,0,0.0846636746886771,0.0994723743514473,0,0,0,0.0195565692894993,0.443868868129344,0,0,0,0.0570114853699343,0,0,0,0,0,0,0,0,0,-0.0622236847511678,0,0,0,0,0,0,0,0.0224983115409057,0,0,0,-0.0672943274110698,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0675776456910176,0,0.184820550448046,0,0,0,0,0.0823589774300934,0.0510993020302905,0,0,0,0,0,0.426956991653653,0,0,0,0,0,0,0,0,-0.0352060337994529,0.0815704730022588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144494043265709,-0.0379792193667176,0,0,0,0,0,0
X002008.SZ,0,0.0828031993560345,0.0598379865755752,0,0,0,0.10618714122124,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.265064177875748,0,0,0,0,0,0.172502220595239,0,0,0,0,0,0,0,0,0,0,0,0.0614456173845062,0,0,0,0,0.242692703882279,0,0,0,0,0.219525968868794,-0.0136929663550926,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600809.SH,0,0,0,0.132530169413492,0,0,0.24679945916679,0,0.241985535882001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833700232059864,0.126527307501559,0,0.0667174644305044,0,0,0,0,0,0,0,0,-0.0213695715275402,0.128644529517807,0,0,0,0,0,0,0.178522199402614,0.140366313394861,0,0,0,0,0,0,0,-0.000385932850005435,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118999198382326,0,0,0,0,0,0,0,0,0,0,0,0,0.127093549992856,0.0565668351209808,0,0,0.0422454324347212,0,0.128845122662659,0,0.145063508140753,0,0,0.171309554121634,0,0,0,0,0,0.156450072307999,-0.0530646246618054,0,0,0,-0.814971189906522,0,0
X300124.SZ,0,0.129687930414242,0,0,0,0.222672620572896,0,0,0,0,0,0,0,0,0,0,0,-0.0305984654748769,0.191743989544658,0,0,0,0,0,0,0,-0.244888314709553,0,0,0,0,0,0,0,0,0,0,0,0,0.161865273176683,-0.0206897174228504,0,0,0,0,0.0337439936344075,0,0,0,0,0,-0.0109581070906328,0,0,0,0,0,0,0
X600271.SH,-0.1176826588953,0,0,0,0,0,0,0,0,0,-0.00232684778710365,0,-1.0842021724855e-19,0,0.026691065503004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.316399678352297,0,0,0,0.294863810815123,0.2418569455411,0.0240426492771429,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0492741785555025,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.127378972002816,0,0.42176293889631,0,0,0,0,0,0,0,0,0,0.00647079606940612,0,0,0.027227226791074,0,0,0,0,0,0,0,0,0,0.144320235752641,0,0,0.280722023037524,0,0,0,0,0,0,0,0,0,0,0.0468888986860548,0,0.00500528348312875,0.00686941992217326,0,0,0,0,0,0
X000596.SZ,0,0,0,0.0552582768127912,0,0,0,0,0,0.293187416273086,0,0,0,0,0,0,0,0,0,0.0156931698497908,0,0,0.0222339258739892,0,0,0,0,0,0,0,0,0,0,0,0.0407685513082297,0,0,0,0.0356887425532278,0,0.128407411022233,0,0,0,0.111571583987534,0,0,0,0,0,0,0.00220773492684374,0.00603792489196749,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124016406118584,0,0,0,0,0,0.11049401319002,0,0.094565616893623,0,0,0,0,0,0,0,0,0,0,0,0.0885238188093337,0,0,0,0,0,0,0,-0.21047627717612,0,0.0210828845030521,0,0,0,0,-0.00253234136737167,-0.00837809201791937,0,0,0,-0.0113155951501884,0,0
X000661.SZ,0,0,0,0,0,0.0821742350027588,0,0,0,0,0,0,0,0,0,0,0,0.393653471587451,0,0.0790926260794476,0,0,0,0,0,0,0,0.175396808311171,0,0,0,0,0,0,0.162429458702783,0,0,0,0,0,0.041241305448392,0,0,0,0,0,0,0,0,0,0,-0.00757908718220496,-0.0100487513840975,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.255836034925355,0,0,0,0,0,0,-0.0155829991728243,0,0.0518284362251358,0,0,0,0,0,0,0.11833062225738,0.128884276206673,0,0,0,0.266273331121261,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.121070616455594,0,-0.102187062939248,0,0,0,0,0,0,0,0,0,0,0,0,-0.017465157382675,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0706789532061033,0,0,0,-0.101327898263497,-0.0646956193173698,0,0,0,0.145364458852029,0,0,0,0,0,0,0,0.0411862923988403,0,0,0,0,0,0,0,0,0,0,0.0282595972717792,0,0,0.196506695657369,0.0110839345573376,0,0.0982968607433119,0,0,0,0,0,0,0,0.134692352231587,0,-0.00314797636520478,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.0579606547161723,0,0,0,0.15358858044449,0,0,0,0,0.0666640992200795,0,0,0,0,0,0,0.136536968372734,0,0,0,0,0,0,0.235375926526181,0,0,0,0,0,0.0995844255228193,0,0,0,-0.22824354353212,0,0,0,0,0,0,0,0,0,0,0.0211357019087791,0.134265025400228,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100440534990605,0,0,0.192063917960333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115533195244435,0,0,0,0,0,0,0,0,0,0.209456469712105,0,0,0.151041431016554,0,0,0,0.483169301798257,0,-0.00594661952814992,-0.00298442616284678,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.219900183705647,0,0,0,0,0,0,0,0,0,0,0,0.0676607194006965,0,0.0816379288060659,0,0,0,0,0,0,0,0.289595792361639,0,0,0,0,0,0,0,0.148242001772656,0.174400518299839,0,0,0,0,0,0,0,0,0,-0.0445845044863259,0,0,0.144591698214482,0,0.0144921016828829,-0.0249023609331222,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.230599376900483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903645138539706,0,0,0,0,0,0,0.209047028127784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123231523780247,0.0233986628829795,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.152685188853439,0,0,0,0,0,0,0,0,0,0.190202165767717,0,0,0,0.120878530545828,0,0,-0.169589286652699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672645729903757,0.133774119218994,0,0,0,0,0.0984944966395965,0,0,-0.0445888520152148,0,0,-0.0151279236649747,0.0168517467385904,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.148451134188891,0,0,0,0,0,0,0,0.412025329230508,0,0,0,-0.0606879036455257,0.0432435090316449,0,0,0,0.0464056082539839,0,0,0.0468767359217955,0,0.0577915272052919,0,0,0,0,0,0,0,0,0,0,0.00828705726863231,-0.0180289124411648,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,-0.12398427403498,0,0.0153977522384428,0,0,0.0897012533260261,0,0,0,0,0,0.0130564129040581,0,0,0,0,0,0.309607802835378,0,0,0,0.13919979770429,0,0,0,0,0,0,0.0880374069679825,0,0,0,0,0.0590008438329676,0.20705409020774,0.215464088635943,0,0,0,0,0,0.174961464145451,0,0,0,0,-0.0247706431916938,-0.0262275545509132,0,0,0,0,0,0
X300142.SZ,0.0757792082819576,0,0,0,0,0,0.114702563005727,0,0,0,0,0,0,0,0.225258610350016,0,0,0,0,0,0,0,0,0,0,0,0,0.0331722948280237,0,0,0,0.233452108528069,0,0,0,0,0,0,0.0679051449476215,0,0,0,0.0157816721764726,0,0,0.00599002645151852,0.103190061672643,0,0,0,0,0.0323543856689069,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877157814484947,0,0,0,0,0,0,0,0,0,0,0,0.116603610677602,0,0.130187403653056,0,0,0,0,0,0.00238765140831253,0,-3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,0.0224976325416934,0,0,0,0,0.0111924234715248,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0957273128762458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767466997093935,0,0,0,0,0,0,0,0,0,0,0,0.0225483122267351,-0.0653592452254339,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872581630130249,0,0,0,0.139520469466528,0.0178024770735306,0,0,0,0,0,0,0.0351999469594651,0,0,0.077379615486517,0,0.0548678983297022,0,0,0.364924228815638,0,0,0,0,0,0,0,0,0,0,0.140484339621004,0,-0.00281735422794574,-0.0382989088315725,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.0159676893769551,0,0,0,0,0,0,-0.313408328393365,0,0,0,0,0,0,0,0,0,0.220835562150805,0,0.0162865622840271,0,0,-0.321841359284821,0,0,0,0,0,0.355188578205845,0,0,0,0,0,0.162784944674869,0,0,0,0,0.195974832717341,0,0,0,0,0.0383503367093194,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0871321599656075,0,0,0,0,-0.231510703114837,0,0,0,0,0,0,0,0.0811144097814116,0,0,0,0.0993388036006029,-0.0788852476843202,0,0,0,0,0,0.1919717322014,0.311421018894753,0,0.189979927711518,0,0,0,0,0,0,0,0.0178223696948629,0,0,0,0,0.0583127396541857,-0.00420248558675599,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.14175585031881,0,0,0,0,0,0,0,0,0,0,0,0,0.00874894684076892,0,0,0.0759611841876242,0,0,0,0,0,0,0.194899901773424,0,0,0,0,0.0937377067085274,0.190749376882494,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00695610008565754,-0.00540529240411472,0,0,0,0,0,0
X000869.SZ,0.503054714920486,0,0,0.0122992740992838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905111794069564,0,0.145217579243774,0,0,0,0,0,0.0339393069744559,0.000259092420671065,0,0,0,0.182186346862557,0,0.0289522362772035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600779.SH,0,0,0,0.122230568799257,0,0,0,0,0,0,0.0654871831995993,0,0,0,0,0,0,0,0,0.343281063780688,-0.00984090884518442,0,0,0.177517703084198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423539209223526,0,0,0,0,0,0,0,0,0,0,-0.00912690005487578,0.0186795424556884,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.00993659133466513,0,0.428409308242081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851585432337166,0,0,0,0,0,0.117507628809983,0,-0.021461356375961,-0.0611440029587226,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.345722663389844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029048924098112,0,0,0,0,0,-0.0894853577160894,0,0,0,0.361051161974213,0,0,0,0,0.410668537486162,0,0.168258905065684,0,0,0,0,0,0,0,-0.105668819678492,-0.0175025165568495,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0303055010159025,0,0,0.115754299701149,0,0.0186217608507654,0.0394221028029371,-0.0126308592965495,0,0,0,0.0431538122075954,0,0.0359975770701802,0,0,0,0,0,0,0,0,0,0.115375448095119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838006910618982,0,0,-0.00595497154394475,0.014426658212201,0,0,0,0,0,0
X002508.SZ,0,0,0.167875339341258,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.147072326744171,0,0,0,0,0,0.107280344051585,0,0,0,0,0,0,0,0.0422923996272418,0,0.0157296920493381,0,0.043689580359425,0,0,0,0,0,0,0,0,0.00622900155719142,0.0680085653136061,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.188666745660905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180197796645841,0,0,0,0.245167029115578,-8.67361737988404e-19,0,0,0,0,0,0,0.128585068390312,0.179812094824151,0,0,0,0,0.0625805083990338,0.248775529812331,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0297533119504789,0,0,0,0,0,0,0,0,0,-0.0807484972377265,0.5202256115123,0,-0.0111452337783448,0,-0.168505578810909,0,0,0,0.108756709611182,0,0,0,-0.449443499383401,-0.0844172137356438,0,0,0,0,0,-0.0329207567092203,0,0,0,0,-0.0481178658785055,-0.111952988819542,0,0,0,0,-0.026917025762362,0,0,0,0,-0.144402295993805,0,0
Slope,0,0,0,0,0,0,0,-0.22641852451326,0,0,0,0.143387377923167,0,0,0,0,0,0,0,0,0.606681623818337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892947855412668,0,0,0,0,0,0
TED,0,0,0,0,0.194008364070328,0,0,0,0,0.424994311490991,0,0,0,0,-0.282756519710181,0,0.020254419270993,0,0,0,0,0,-0.320658199143796,0,0,0,-0.244461991431535,0,0,0,0,0,0,0,0,0,-0.134390734308736,0,0,0,0,-0.633076429719998,0,0,0,0,0,0,0,0,0,0.173259189292638,0,0,0,0,-1.76015204521945,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0294103496533803,0,0,0,0,0,0.0601633472817663,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0230761281990822,0,0,0,0,0,0,0,0,0,0,-0.043711293928539,0,0,0,0,0,0,0,-0.0300732899897398,0,0,0,0,0,0,-0.00517073331175754,0.0201575010551441,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0593032930732003,0,0,0,0,0,0,0,0,0.0335820804583097,-0.0705102367308093,0.0416241860112549,0,-0.0307970440307598,0,-0.0171716773955159,0,0.0783349873488839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170854136152629,0,0,0,0,0,0,0,0,0,0,0.0294211746032781,-0.0430138457394326,0.24370288385533,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00459955427930733,0,0,0,-0.00072298735476243,0.00104054123303605,0,0,0,0,0,0,0,0,0.00404776472482951,0,0,0,0.000904763040829717,0,0,0,0,0,0,0,0,0,0,0.00173051547370115,0,0.00361716024803782,-0.00651730811420225,0,0,0,-0.0241508300745192,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0315072922282854,0,0,0,0,0,0,0,-0.0235593227403764,-0.0536583966292226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113042860554571,0,0,0,0,-0.0997810140479593,-0.00171305817625773,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00858030529783407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538595153320559,0,0,0,0.00309289436015126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195918251361872,0,0,0,0,0,0.00631005304637437,0.00316506413687928,0.0149028440726044,0,0,0,-0.130658003359729,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443290365420478,0,0.00483109477066979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000407083809834183,0.0101867302157618,-0.00202653481209086,0,0,0,-0.21492675601665,0,0
