,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X600104.SH,X002415.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X000568.SZ,X600031.SH,X002475.SZ,X600690.SH,X000338.SZ,X600741.SH,X000596.SZ,X600809.SH,X000661.SZ,X601877.SH,X000157.SZ,X002236.SZ,X000100.SZ,X600703.SH,X300003.SZ,X002007.SZ,X600271.SH,X300142.SZ,X300124.SZ,X600183.SH,X000625.SZ,X002179.SZ,X002241.SZ,X002506.SZ,X600177.SH,X600498.SH,X600867.SH,X002008.SZ,X300014.SZ,X600487.SH,X000050.SZ,X002371.SZ,X600066.SH,X000066.SZ,X002049.SZ,X002129.SZ,X002463.SZ,X300146.SZ,X600118.SH,X000977.SZ,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0.124651642086504,0,0,0,0,0,0,0,0,0,0.0590845445989176,0,0.109184281396757,0,0,0,0,0,0.00715839507597958,0,0,0,0,0,0,0.159960602118833,0,0,0,0,0.0771090584651178,0,0,0,0,0,0,0,0,0,0,0.0264966728788974,0,0,0,0,0,0.00511265389391339,0,0,-0.00623042031841999,0,0,0,0,0.00565275323974353,0,0
X002475.SZ,0,0,0.456614221731899,0.19097932570728,0,0.308357504242319,0,0,0.0281671213895471,0,0,0,0,0,0.105118819743895,0,0,0,0,-0.0654564358642733,0,0,0.171190348808773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370391867683156,0,0.00878315411761774,0,-0.0368857055034065,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0.00706024513726941,0,0.147665494741128,0,0,0.162536361897275,0.0364468627391233,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0315371265071941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148347614703994,0,0,0,0,0.0876700269673143,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.251227835835003,0.108689589222477,0,0,0.00249953173700542,0,0,0,0,0,0.0741223064461035,0,1.35525271560688e-20,0,0,0,0.0874226055856529,0,0,0,0,0,0,0,0,0,0,0.032714144134839,0,0.218570920559175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0.348044509252092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104106953440185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00766473264256429,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0.49512011133018,0,0,0,0,0,0,0.276883665390956,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287928728606344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433448169563853,0,0,0,0.0455189505497605,0,0
X600809.SH,0,0.387504283520995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940635210238701,0,0,0,0,0,0,0.0811241760913392,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108765209930078,0,0,0,0,0.117414770834259,0,0,0,-0.0182018785067864,0,0,0,0,0.0519846308764564,0,0
X000661.SZ,0,0.0413940407011228,0,0.0735548887369249,0,0,0,0,0,0,0,0.0397763209160854,0,0,0,0.206717248595596,0,0,0,0,0,0,0,0,0.433671279580079,0,0,0,0,0,0,0,0.0347615106783156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572194443628063,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168802692624174,0,0,0,0,0,0,0.059896309025269,0,0,0,0,0,0,0,0.0562613397431694,0,0,0,0,0,0,0.0342283871445742,-1.73472347597681e-18,0,0,0,0,0,0,0.0471967316994309,0,0,0,0,0,0.00463473387359146,0,0,-0.02216769611209,0,0,0,0.0695170345422043,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739191206063822,0,0,0,0,0,0,0,0,0,0,0,0,0.120788236152053,0,0,0,0,0,0,0,0,0.177980250245864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154758700544659,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.503714250758059,0,0,0,0.0501523720813301,0,0.0413917852928113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125595777741216,0,0,0,0,0,0,0,0.165367989686108,0,0,0,0,0,-5.42101086242752e-20,0,0.0562538525948968,0,0,0,-0.0234314463444751,-0.0422483425352503,0,0,0,0.0683456996718321,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174698381552309,0,0,0,0,0,0,0.152072943281906,0,0,0,0,0,0.0752349545872585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127922452268419,0,0,0.0921036049706853,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.0437550441692579,0,0,0,0,0,0,0,0,0.0454731354118382,0,0,0,0,0,0,0,0,0,0,0,0.149416821552688,0,0,0,0.0618142949580455,0,0,0,0,0,0,0.0994073564734874,0,0,0,0.0641898684833184,0,0,0,0,-0.0376573033479261,0,0,0,0.197507442014892,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115610515207606,0,0.0302003518772547,0,0,0,0,0.127610637956689,0,0,0,0.175181787675586,0,0,0,0,0,0,0.0293271130681634,0,0,0.0440678614305472,0,0,0.101483292058373,0,0,0.0513555977220102,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0230822876358288,0,0,0,0,0,0,0,0,0,0,0,0.302063335588692,0,0,0,0,0,0,0,0,0.173483467082863,0,0,0,0,0,0,0,0,0.0520267747181229,0,0.0360003940923512,0,0,0,0,0.123402556119227,0.0184561943452956,0,0,0.0419660740757869,0,0,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.0698695332265366,0,0,0,0,0,0,0,0,0,0,0,0.0458015697708501,0,0,0,0,0,0,0,0,0,0,0.0250763344137552,0,0,0,0,0,0.0483885376733635,0,0.20083460841997,0,0,0,0,0.0509726267660262,0,0,0.155153041148759,0,0,0,-0.0033975128563719,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0829794914531155,0,0,0.0289950331920765,0,0,0,0.382659493600896,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.192708371478688,0,0,0,0,0,0,3.15055059654464e-05,0.0244275828200065,0,0.159786063269358,0,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.0399874220883009,0,0,0.0256760438315203,0,0.130276148225177,0,0.0921690938885003,0,0,0,0,0.0031125633230966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444675596553035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126765992614613,-0.0746103227032765,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.0880491813224684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15595631642815,0,0,0,0,0.107397892959555,0.214235920776017,0.03199228823515,0.0157626515646955,0,0.110888497387993,0.140011642058212,0,0,0,0,0,0,0,0.0113475934043644,0,0
X000625.SZ,0,0,0,0,0.319386136015972,0,0,0,0,0.0403838129829719,0,0.122589491466131,0,0,-4.33680868994202e-19,0.0597574391888325,0,0,0,0,0,0,0,0,0,0,0.261064257311175,0,0,0,0,0,0,0,0,0,0,0.0162012140054723,0,0,0,0,0,0,0,0.0531466606042482,0,0,0,0,0,0.0378975164117006,-0.0421277555710313,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209651851354829,0,0,0,0,0,0.0618591027811253,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0879861225237935,0,0,0,0.123817453915639,0.0557929140906203,-0.0975314628419553,0,0,0.192126415214558,0.0451473801839512,0.129688912582406,0,0,-0.0161157448114263,0,0,0,0,0,0,0
X002241.SZ,0,0.100914863128392,0,0,0,0,0,0,0,0,0,0.178966892003319,0,0,0,0,0,0,0,0,0.0449306283948138,0,0,0,0,0,0,0,0.032630109318511,0,0,0,0,0,0,0.0128366325013591,0,0,0,0.105512570788278,0,0,0,0,0,0.153460399707583,0,0,0,0,0,-0.00670493700699424,-0.0409183545457917,0,0,0,0.0856571109397617,0,0
X002506.SZ,0,0,0,0,0,-0.190859641051172,0,0,0.293290536727702,0,0,0,0,0,-0.0551326192199789,0,0,0.326665966322565,0,0,0,0,0.0942207045409786,0,0,0,0,0.0641194235535267,0,0,0,0,0,0,0,0,-0.112629769598517,0,0,0,0.159882765768551,0,-0.121833781063592,0,0,-0.00288212081454925,0.0487247050876065,0,0,0,0,-0.00898481997135987,-0.0607310112660851,0,0,0,0.145591578460986,0,0
X600177.SH,0,0.0435078377435041,0,0,0,0,0,0,0,0,0,0,0,0,0.00802396223795884,0.0397651944559029,-6.93889390390723e-18,0,0,0,0,0,0.0172503054918088,0,0,0,0,0,0,0.0319507437968012,0,0.0116826740597165,0,0,0,0,0,0.00941389308229865,0,0,0,0,0.0725886708870245,0,0,0,0,0,0,0,0,0.0106951782802021,0,0,0,0,0.0491087654508309,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.269432840643048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234024115344594,0,0,0,0,0,0,0,0,0,0.00149030008594554,0.149019695338665,0,0,0.0302664274889279,0.0534061354414468,0,0,0,0.119291127122348,0.0785943080902278,0,0,-8.67361737988404e-19,0,0,0,0,0.0102305107683939,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195388918655048,0,0.037728697963631,0,0,0,0,0,0,0.0900472477808322,0,0,0.0950159777910487,0,0,0,0,0,0,0,0,0,0,0.0476518894972019,0,0,0.00549002134304067,0.0452316348222245,0,0,0.178301705136505,0,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0.0254498878856845,0,0,0,0,0,0,0,0,0,0,0,0,0.106968124412032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.194452063058316,0,0,-0.0066413291993937,0,0,0,0,0.100239000998459,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0.245149299739504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770177122478297,0,0,0,0,0,0,0,0,0,0,0.0895909405271842,0,0,0.0523402488474555,0,0,0,0,0,0,-0.0112662919261944,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0.090627802153772,0,0,0.134708606528408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928641990637529,0,0.087477745615074,0,0,0,0,0,0.0864843913577792,0.128243811995393,0,0,0,0,0,0.0552151805770826,0,0,0,0,0,0,0.146856488023713,0,0
X000050.SZ,0,0,0,0,0,0,0,0.701957218253254,0,0,0,0,0,0,0,0,0.0399110433979555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307772943272,0,0,0,0,0.106320060579641,-0.0291197497755787,0,0,0,0,0.11421268135242,0,0,-0.0200180038860255,-0.0125164728792481,0,0,0,0.00744056293852817,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127089800304522,0,0,0,0,0,0,0.0991331246993847,0,0,0,0,0,0,0,0,0,0,0,0,0.20735891787202,0.0475707000200664,0.185692418624721,0,0,0,0.397105751737533,0,0,0,-0.0118920432156022,0,0,0,-0.033047381552849,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893765082795865,0,0,0,0,0,0,0,0,0,0,0,0.0793750164308812,0.195067422420983,0,0,0,0,0,0,0,0.0129197137536832,0,0.0419586606140165,0,0,0,0,0.0790101763726012,0,0,0.122498369262442,0,0,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.188560711549783,0,0,0,0,0,0,0.0551857087556359,0.111342491501114,0,0,0.0722788423612131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195983314614844,0.164864840929453,0,0,0,0,0,0,0,0.244928640741132,0,0,0,-0.0716356591869357,0,0,0,-0.027201403731681,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0377194643271654,0,0,0,0,0,0,0,0.135136087147646,0,0,0,0,0,0,0,0.326796818499026,0,0,0,0,0,0,0,-0.0555778054898614,0,0.628312628587957,0,0,0,0,0,0,0,0,0,0,0.00199743601937966,0,0,0,0,0,0.061283249425083,0.0506262265629161,0,0,0,-0.0147151744025732,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0155871966261521,0,0,-0.155471473218056,0,0,0,0,0,0,0,0,0,0,0.0160122627783928,0,0,0.111953769109134,0,0,0.108964268917587,0,0,0,0,0,0,0.19917111051819,0.165417444228891,0.0173067762386566,0,0.0628756798722779,-0.0326007756859954,0,-0.0579268217119203,0,0.37977666331127,0,0,0,0.0216275364129379,-0.025156431068319,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0.202174275439435,0,0,0,0,0,0,0,0,0,0,0.26366560794083,0,0,0,0,0,0.225832509263632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432640239714051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085594290532693,0,0.0549479729580623,0,0,0,0,0,0,0,0,0.126377010916688,0,0,0,0.0101494666441769,0,0,0.252406203293628,-4.33680868994202e-19,0,0.0603280468087809,0,0,0,0,0.090726737822634,0,0,0,0,0,0,0,0.0110456212056548,0,0,0,0,-0.0116965347709833,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735338271618544,0,0,0,0,0,0.177785080574771,0,0,0,0.0254914996717003,0,0,0,0,0,0,0,0,0.233555243600147,0,0.0577640701550942,0,0.0252454914048937,0.121816899440001,0,0,0.0478752408736319,0.072287392074494,0,0,0,0,0,0,-0.0280568665633066,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439296950321805,0,0,0,0,0,0,0,0.00736261646296883,0,0,0.516460941473828,0.278682752122764,0,0.135352204606383,0,0,0,0,0,0,0,0,-0.0691517791091879,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0.176444805329995,0,0,0.00977432352939581,0,0,0,0,0,0,0,0.102579326914717,0,0,0,0,0,0,0,0,0,0,0,0.185043773670536,0,0,0.0907180699316571,0,0,0,0,0,0,0,0,0,0.0691737960182831,0.0117972667930651,0,0,-0.00843389698884182,-0.00193191072640326,0,0,0,0,0,0
Change_TY3M,0,0,0,0.106650236519517,0,0,0,0,0,-0.0798605184556932,0,0,0,0,0,-0.130386451435141,0,0,0,0,0,0,0,0,0,0,0.0683156307247963,0,0,0,0,-0.00120710026365416,0,0,0,0.0110142300531949,0,0,0,0,0,0,0,-0.0564166712020537,-0.0350211576663683,0,-0.0177004290423028,0,0,0,0,-0.0246904304968915,-0.130725997262386,0,0,0,-0.151087003800982,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34230834185875,0,0,0,-0.41038893821645,0,0
TED,0,0,0,0,0,-0.0195436872779725,0,0.145559184853155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154154999309519,0,0,0,0,-0.905205760787664,-0.289846360407375,0,0,0,0,0,0,0,0,0,0.144102599393575,0.415839101167574,0,0,0.210257406658276,0,-0.0303395606518807,0,0,0,0,-1.53945684625032,0.235197186278866,0,0,0,0,-0.432469390856218,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.00537641735199981,0,0,0,0,0,0,0,0,0,0,0,0.0631366814825115,0,0,0,0,0,-0.0573873889519321,0,0,0,0,0,0,0,-0.0556065976347192,0,0,0,0,0,-0.0279823928547561,0,0,0,-0.0142817367341288,0,0,0,0,0,0.00576398177094961,0,0.116552995425062,0,0.0665626110575642,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257205912899025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960317365670955,0,0,0,-0.0105281843529677,8.67361737988404e-19,0,0,0.0471437941859066,0,0,-0.0566966127049616,0,0,-0.0138828236087047,-0.0376471819415855,0.276308601500996,0,0,0.0625184924550075,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000873587087178323,0,0,0,0,0,-0.0042781955612827,0.00690091331496576,0,0,0,-0.00430075946638164,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547923959420599,0,0,0,0.128914809611339,0,0,0,0,0,0.180599085724645,0,0,0,0,-0.302179033172308,0.302736953875301,0,-0.755353944480156,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.526767244788175,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00147332132470309,0,0,0,0,-0.00614134721966672,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.000235921009774118,0,0.00848764273205434,0,0,0,0.00422405908034306,0,0,0,0,0,-0.00164672697255636,0,0,0,0,0,0,-0.00865298041814842,0,0.00193105492644602,0,0,0,0.0106532711349965,-0.0131193495054441,0,0,0,-0.0327143851310991,0,0
CarbonVol_Hubei,-0.0160251338476119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667257785530185,0,0,0,-0.00315489925022708,0,0,0,0,0,0,0,0,-0.00125002061805786,0,-0.0147175411453185,0,0,0,0,0.0108339649908715,0,0,0,0,0,0,0,-0.0526901478996616,0.0334290343606474,-0.0592441698643025,0,0,0,0.00544360429328547,0,0
