,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X000661.SZ,X000725.SZ,X000063.SZ,X600809.SH,X003816.SZ,X600690.SH,X002241.SZ,X000596.SZ,X000338.SZ,X600703.SH,X002007.SZ,X300124.SZ,X300014.SZ,X300142.SZ,X002371.SZ,X000100.SZ,X002049.SZ,X600741.SH,X601877.SH,X002236.SZ,X300003.SZ,X000157.SZ,X600584.SH,X000800.SZ,X002129.SZ,X300136.SZ,X002414.SZ,X600183.SH,X000625.SZ,X002179.SZ,X000977.SZ,X000066.SZ,X002456.SZ,X600118.SH,X601799.SH,X002185.SZ,X002008.SZ,X000050.SZ,X002508.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562160833437617,0,0,0,0,0,0,0.138683692910883,0,0,0.31966965940675,0,0,0,0,0,0,0.0898703575056708,0,0.0206829105013374,0,0,0.188050788987815,0,0,0,0,0,0,0,0,0,0,0.0627197510969088,0,0,0.00769138528094176,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266089997205001,0,0,0,0.248180975982311,0,0,0,-0.0623626085460545,-0.0310537554277788,0.0308567117402529,0,0,0,0.0612513400121941,0,0,0,0,0,0,0,0,0,0,0,0.103966097139969,0.0399934061807862,0,0,0,0,0,0,0,0,0,-0.00621280843096846,0,0,0,0,0,0
X600809.SH,0,0.527069890563679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736061522741215,0,0,0.169316408175035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800275305051035,0,-0.0126264570554858,-0.0122043152918407,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0.0258512199453172,0,0,0,0.00933621631292691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331607600419965,0.000300354525322265,0,0,0,0,0,0,0.124498413918469,0,0.0676337463624222,0,0,0.00839902236314813,0,0,0,0,-0.00517312409437707,-0.00200875132158389,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0.194532016374009,0,0,0,0.0835883154022538,0,0,0,0,0,0,0,0.00586096463770394,0,0,0,0,0,0.0383076505556504,0,0,0,0,0,0,0,0,0.0576820546863156,0,0,0,0,0,0,0.0426804710605808,0,0,0,0,0,0,0.076342118365603,0.0676491322970654,0,-0.0178034281255661,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.427873538575059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119836100502816,0,0,0,0.0961357879200549,0.0419560003729846,0,0.0818810135218616,0,0,0,0,0,0.0623179966749064,0,0.0226611691746943,0,0,0,0,0,0,0.0208186708403676,0,0,0,0,0,0,0,0.00826100103620444,0,-0.0251763082642223,-0.00361396434682387,0,0,0,0,0,0
X000596.SZ,0,0.0986272550224425,0,0,0,0,0,0,0.0363367037545717,0,0,0,0,0.498221102667328,0,0,-0.0115266931739746,0,0,0,0,0.116121505105404,0,0.067747896809353,0,0,0,0,0,0,0,0,0,-0.0980077247117335,0,0,0,0,0,0,0,-0.0552731265177679,0,0.0573880298687685,0,0,0,0,0,0.118582762325503,0,0.00776243883488863,-0.0202144474076917,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.0596475240365426,0,0,0,0.0251619661883984,0,0,0,0,0,0,0,0,0.0294560885001028,0,0,0,0,0,0,0,0.0624947239670445,0,0,0,0.0199323550557915,0,0.0201521216706153,0,0,0,0,0,0,0,0,0,0.0248888739805272,0,0,0,0,0.019188953797828,0,0.0284097726793566,0,0,0,-0.00847006200826961,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0515729213952286,0,0,0.0481297621044447,0,0,0,0,0.0779124135994397,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.13940714625516,0,0,0.258118180401821,0,0,0,0,0.0535602280616556,0,0,0,0,0.0618007095524407,0,0,0,0,0,0.0106255840977839,0,0,0.0413828444369546,0.00797503298749413,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.297959356702133,0,0,0,0,0,0,0,0,0,0,0.0601065592535656,0,0.328785242541004,0,0,0,0,0.0521294498975779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249760866780759,0,0,0,0,0,0.080186490454705,0,-0.0072982918571445,-0.0206513536620657,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0.0280244745584346,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.176710483605407,0,0,0,0.07020318546179,0,0,0,0,0,0,0,0,0,0,0,0.204863929479522,0,3.46944695195361e-18,0,0,0.14612448538674,0,0,0,0,0.301666039622658,0,0.0156956232920206,0,0.136243770439752,0,0,0,0.0208963484936549,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0.0275619725093828,0,0,0,0,0,0.000923181541079426,0,0,0,0,0,0,0,0.0231212940699213,0,0,0.0549995331756205,0,0,0.107974049869104,0,0,0,0,0.4440811429271,0.039941229138049,0,0.0143206800613987,0,0,0,0,0,0,0,-0.0593276664350444,0.153959246345571,0,0,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579474016563481,0,0,0,0,-0.18159306647025,0,0,0,0,0,0,0,0.232467864333664,0.0315717457939201,0,0.197559676679149,0,0,0,0,0,0,-0.121357294642173,0,0,0,0,0.194237101233131,0,0,0.100221699311335,-0.0385146473888004,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175504008856872,0,0,0.131827265934715,0.0988370954170573,0.196716489003273,0.0739686028849867,0,0,0,0.0841532095882443,0,0,0,0,0,0.21468711552956,0,0.0336428026739566,0,0,0,0,0.0247153358165373,0,0,0,0.0852564143564685,0,0,0,0,0,0,-0.083834400807296,-0.0232993163271946,0.00223577197249613,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.074449263412996,0.655924509826611,0,0,0,0,0.0572948105788028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621928245260545,0,0,0.0551075763081631,0,0.0214718190665982,0.00522786714465842,0,0,0,0,0,0
X002049.SZ,0,0,0,0.463960013806799,0,0,0,0,0,0,0,-0.192062952136075,0,0,0,0,0.0371887680205779,0,0,0,0.0724646996152401,0,0.236801491919395,0,0,0,0,0,0,0,0,0,0.331816800236027,0,0,0,0.147901279177544,0.211415508776108,0,0,0,0.0642022551471744,0,0,0,0,-0.151223841502305,0,0,0,0,-3.46944695195361e-18,0.00318559036120167,0,0,0,0,0,0
X600741.SH,0,0,0,0.0706672985312844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149242309220268,0,0,0,0,0,0,0,0,0.0583820370326439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775289408759916,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813509471900785,0,0,0,0.0631891925541783,0,0,0,0.0270622616182481,0,0,0,0,0,0,0,0,0.143094445795326,0,0,0,0,0,0,0.131565124325346,0,0,0,0,0.0125061865946399,0,0,0.118685459475997,0,-0.01410183629727,-0.0267750063072855,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.0489477291350677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884257013743014,0.0498782394711882,0,0,0,0,0,0,0,0,0,0,0.00960423679147349,0,0,0,0,0,0,0,0.204955628789867,0,0,0,0,0,0,0,0.0142133235457229,0,0.00637923666701742,-0.0017616645018454,0,0,0,0,0,0
X300003.SZ,0,0,0,1.73472347597681e-18,0,0,0,0.0382451489783267,0,0,0.0889499074722629,0,0,0,0,0,0.0209329993308943,0.0939396369712064,0,0,0,0,0,0.0238544429784909,0,0,0,0,0,0,0,0,0,0,0,0,0.0917159580387683,0,0,0,0,0.0150931651176952,0,0,0,0,0.179421737096986,0,0,0.131863530920206,0,-0.00293887463363917,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490707226892982,0,0,0,0.0598539710113499,-1.73472347597681e-18,0,0,0.095575622329188,-8.67361737988404e-19,0.0341580588176488,0,0,0,0,0,0,0,0.0968427580252509,0,0,0,0,0,0,0,0,0,0,0.0675892082378337,0,0,0,0,0.013411478431159,-0.00460892072455042,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231888348727873,0,0,-0.0506675271690543,0,0,0,-0.0622728183466927,0,0,0.24312337142078,-0.0519643325041528,0.120268471925136,0.0359080962397139,0,0,0.0343666242693425,0,0,0,0,0.569955429415976,0,0,0,0,0,0.0505816608377169,0.0356188617955346,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404089983267339,0,0,0,0.161611040217228,0,0.114425141851823,0,0,0,0,0,0,0.176740161804022,0,0.280488774547824,0,0,0,0.157471773662666,0.0942927980120305,0,0.0235087925842811,0,0,0,0,-0.026264857161515,-0.0253891145822679,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0.207019416728597,0,0,-0.105089683129729,0.392808804802937,0,0,0,0,-0.111049374028811,0,0,0,0,0,0.117086289920385,0,0.337321818727119,-0.0972654749200852,0,0,0,0.228392912040683,0,0,0.0907905193283782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182397171522648,0,0,0.20175790943333,0,0,0,0
X300136.SZ,0,0,0,0.30145742022053,0,0,0,0,0,0,0,0,0.125699253417133,0,0,0,0.279177220961981,0,0,0,-0.212980329599011,0,0,0,0,0,0.251037693088504,0,0,0,0,0,0,-0.0773109162758003,0,0,0.208670029599976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170917209581371,-0.0250513558465056,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253547184808211,0,0,0.381226396536216,0,0,0,0,0,0,0,-0.294379855144336,0,0,0,0,0,0,0,0.116819825140899,0,0,0.166379832608556,0,0,-0.0290989426790062,0.220713026271376,0,0.00793195981913783,-0.00516012760029047,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,-0.194891998478907,0,0,0.0905739268821869,0,0,0,0,0,0,0,0.228892553301832,0.029256316526256,0,0.0291994029774076,0,0,0,0.0901492553313686,0,0,0.0806241882412354,0,0,0.0763913204519931,0,0,0,0,0,-0.0828722441601495,0,0.0226129810436786,0.19813518826427,0,0,0,0,0,0,0,-0.0346241984486194,0,0.0512756982225868,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.223607904764159,0,0,0,0,0,0,0,0,-0.027139700360575,0,0,0,0,0,0,0,0,0.226417189148608,0,0,0,0,0.160748364109931,0,0,0,0.214957668351667,0,0,0,0,0,0,0,0.0697298547880957,0.0765056773533228,0,0,0.0438255404314186,0,0,0,0,0.0261542572056674,-0.0234403024079439,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635820880118859,0,0.0299572154255432,0.0243558511879575,0,0.0396462899561468,0,0,0.0143061006148759,0,0,0,0,0,0,0.0292399426970033,0,0,0,0,0,0,0.0958753801271051,0,0,0,0.120983682852363,0.112869151162656,0,0,0.0251725984288641,-0.0150274752359041,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913496855544459,0,0,0,0,0,0.0244633434014356,0,0,0,0,0.0787685907038295,0,0,0,0,0,0,0,0,0,0,0.0447224124591654,0,0.477558083650716,0,0,0,0,0,0.0877833943267928,0,0,0,0.0657060155790407,0.013613821668264,0.337386140737919,0,-0.045085659553621,0.0162629904426838,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217148345508353,0,0,0,0,0,0.184122696060905,0.199901329690165,0,0,0.199379687524369,0,0,0.00845987944020237,0,0,0,0.0489354172345226,0,0,0,0,0,0.100875004606839,0.0535411710236097,0,0,0,0,0,0.133264837360283,0,0,0.0115332266841988,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,-0.0265478476613603,0,0,0,0,0,0,0,0.258401044265596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118905842635536,0.0260945989842202,0,0,0,0,0,0.123118654128928,0,0,0.257217698746888,0,0.0858974856292015,0,0.258934104126028,0,0,0,0.0455719659812555,0,0.0169756671527035,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226777541761856,0,0,0,0,0.147131831026743,0.0718159232461566,0.133747358439023,0,0,0.419559685411424,0,0,0,0,0,0,0.045027199570724,-0.116484875213792,0,0,0,0.249307702218954,0,0,0,0,0,0,0,0,0,0,0,0.0517692732167493,-0.00681003803151769,0,0,0,0,0,0
X601799.SH,0,0,0,0.180175490809662,0,0,0,0,-1.73472347597681e-18,0,0.0926842980378746,-0.0671310277318898,0,0,0,0,0,0.130462153725963,0,0,0,0.0901988113668788,0,0.0396037119420872,0,-0.119597778903597,0,0.0301443234326857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229651516581754,-0.104634394003742,0.140736827062766,0.00262606035074593,0,0,0.0183566755326442,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890597687555052,0,2.16840434497101e-19,0.0756909908431614,0,-0.165334080500212,0,0,0,0.0146545559904927,0,0.0320688949115522,0,0,0,0.304877859242528,0,0,0,0,0,0,0,0,0.229463928881529,0.283700421320088,0,0,0,0,0,0,0,0,-0.00897584672375555,-0.0130684654958905,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214021871499847,0.0340602883844756,0,0,0,0,0,0,0,0,0,0,0,0,0.210063205436685,0,0,0,0,0.228050758629339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316776604350712,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.181579879904371,0,0,0,0,0,0,0,0,0,0,0,-0.0253400204829416,0.253776773130308,0,0,0,0,0,0,0,0.0176799435354385,0.00673119856409276,0,0,0,0,0,0,0,0,0.0892191369065544,0,0,0,0,0,0,0,0,0.0500144019135667,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0.158592714301158,0,0,0,0,0,0,0,0,0,0,0,0.199807853334225,0,0,0,0,0,0.074216441274684,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0219917812504293,0.0201448685212415,0,0.118522160208894,0,0,0,0,0,0,0,0.0265451686133051,0.0166523957896632,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.242844814937487,0,0,0,0,0,0,0,0,0.131678511156241,0.188576412765848,0,0,0,0,0,0,0,0,0,0,0,0.0824001922421015,0,0.0772863584427039,0,0,0,0.0522701240335823,0,0.236175219274456,0,0.0417918683105134,0,0,0,0,0,0,0,0,0,-0.0180900958600921,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0247873849224792,0,0,0,0,0.144385948346882,0,0,0,0,0,0,0.000335793236728784,0.01997363589035,0,0,0,0,0,0,0,0,0,0,0,-0.155266979263023,0,0,0.241432160599583,-0.16757950075841,0,0,0,0,0,0,0,0,0,-0.0459362086739538,0,-0.0268447623523223,-0.022368261621345,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.353582041462688,0,-0.50875181932696,0,0,0,0,0,0,0,-0.0745649741026005,0,0,-0.221266149673632,0,0,0,0.523980150349921,0,0.382741767994817,0,-0.0942733582042543,0,0,0,0,0,0,0,0,0,0,-0.118925879042195,0,0,0,-0.0227379102268773,-0.218870591484923,0,0,0,0,-0.237528545970855,0,0,-0.154667571601724,0,0,0,0,0,0
TED,0,0,-1.61471836512596,-1.72147320985499,0,0,0,0,0,-0.788934032130729,0,0,0,0,0,0,0,0,0,3.08020576100952,0,0,0,-0.511855675193164,0,0,1.31474481276947,0,-0.0364496373830968,0,0,0,0,-0.701782254917513,0,0,0,0,0,0,0,0,0.00593945429394581,0,0,0,0.812828802976514,0,0,0,-3.20775957321186,-0.416792328485014,0,0,0,0,-4.64191634233631,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0811768111300051,0,0,0,0,0,0.0246874040261129,0,0,0,0,0,-0.0066223981385373,0,0,0,0,0,-0.148313622885678,0,0,0,0,0,0,0,0,0.0417266806521021,0,0,0,0,0,0,0,0,0,0,0,-0.0310248565346647,0,-0.0475410779453853,0,0.0141446448815815,-0.00851802132675823,-0.00598223882848282,0,0.0197321194291691,0,0,0,0
MKreturn,0,0,0,0,-0.0764859976667768,0,0,0.0468596321253351,0,0,-0.0108319572986167,0,0,0,0,0,-0.214609546617984,0,0,0,-0.123441989265968,0,0.0218186375460214,0,0,-0.0189619913396742,0,0,-0.0228756212548866,0,0,0,0.170717457659631,0,0.0741367391422471,0.103362551084837,0,0,0.027432015426901,0,0,-0.0847535490483026,0,0,0,0,0,0,0,0,0,0.0214132253349299,-0.000133447646643316,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208452696514636,0,0,0,0,0,0,0,0,0,0.00478889299972256,0,0,-0.00414976242522423,0,0,0,0,0,0,0,-0.0048976260371448,0,0,0,0,0,0.0135598068560958,0,0,0,0,0,0,0,0,0,0.00521514211382301,-0.0139732218145896,0.0042111552243235,0,0,0,-0.0280288775096511,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.0847758606194133,0,0,0,0.0454060617308297,0,-0.0680603942827992,0,0,0,-0.0357337621121473,0,0,0.0302370982201923,0,0,0,-0.0833065199347497,0,0,0,0,-0.020307097919889,0.0329544817880481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320644374115133,-0.0393392740367433,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.00094587091776751,0,0,0,0,0,0,0,0,0,0.00260244301549803,0,0,0,0.00032324724414258,0,-0.0020255161383871,0,0,0,0,0,0.00490699483307758,0.000236740353098532,0,0,0,-0.00074197350682767,0,0,0,0,0,0.00162265469451527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00279265863045114,0.00174620182685399,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00188113427736615,0,0,0,0,0,-0.012324100452879,0,0,0,-0.00133749037591979,0,0,0,0,0,0.0161758720158415,0,0,0,0,0,0,0,0,0.00191903226262583,0,0.0264972524667971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226819394863224,-0.00220612047693248,0,0,0,0,0,0
