,X600519.SH,X600104.SH,X000858.SZ,X000651.SZ,X002415.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X000568.SZ,X000338.SZ,X600031.SH,X600741.SH,X600703.SH,X300003.SZ,X600271.SH,X601877.SH,X300124.SZ,X000596.SZ,X600487.SH,X002008.SZ,X002236.SZ,X002456.SZ,X002007.SZ,X600809.SH,X000100.SZ,X600566.SH,X002179.SZ,X600867.SH,X600498.SH,X000661.SZ,X300146.SZ,X000625.SZ,X600066.SH,X002294.SZ,X600177.SH,X000157.SZ,X300136.SZ,X000977.SZ,X600089.SH,X002506.SZ,X002180.SZ,X002241.SZ,X600372.SH,X300142.SZ,X600522.SH,X000050.SZ,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0,0,0,0.00783413092237939,0.0431164356621522,0,0,0,0,0.165105040041875,0,0,0,0,0,0,0.0486708224257152,0,0,0.275243152809624,0,0,0,0,0.0038904982527286,0,0,0,0,0,0,0,0,0,0,0,0.00556992727242735,0,0,0,0,0,0,0,0,0.0165898129406984,0,0,0,0,0,0
X600104.SH,0,0,0.0430967517561214,0,0.164652526089289,0,0,0,0.208191511847005,0,0,0,0,0,0.0817049472183321,0,0,0,0,0,0,0,0,0,0,0,0.203729486706528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15597962332926,0,0,0,0,0,0,0,0.1397089637647,0,0,0.023915073979459,0.0249571922944682,0,0,0,0,0,0
X000858.SZ,0,0.0984268960053716,0,0,0,0,0.0900649073466976,0.00243805538899218,0,0,0,0.352573711799471,0,0,0.0369354984071256,0,0,0,0,0,0.0919710383985088,0,0.0188816752807822,0.0305939804340247,0,0,0.10926715593212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X000651.SZ,0.217206710301056,0,0,0,0,0,0,0,0,0,0,0.198316425847304,0,0,0.025148352066988,0,0,0,0,0.0902019738120758,0.121040821755321,0,0,0,0,0,0,0,0,0,0.0449264546337557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301466782884305,0.0239670397064765,0,0,0,0,0.0029524107462792,0.00325814923443337,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.137460714320678,0.571906859823819,0,-0.0323978484343772,0,0,0,0,0,0.103682775229672,0,0,0,0,0,0,0,0,0.00754648462783245,0,0,0.0749842159194172,0,-0.0795319192207838,0,0,0,0,0.18413744971564,0.0291857292958551,0.0857248431628272,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0.028482463945792,0,0,0,0,0,0,0.295027945706015,0,0,0,0,0,0,0.193899404097268,0,0.103165966037655,0,0,0,0,0.0503081163608861,0,0,0.262901311498873,0,0,0.0742537332797948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359800917439101,0.0236416521444762,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0.0971385345299552,0,0,0,0,0,0.66006739989588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600600614856691,0,0,0,0,4.33680868994202e-19,0.00820799196375085,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048440347564335,0,0,0.070813364392126,0,0,0,0,0.147255704363444,0,0,0,0,0,0.429111581542275,0,0,0,0.065995647292698,0.072304828648282,0,0,0,0,0,0,0,0.0393556307530736,0,0.0497344657410364,0.095586839311187,0,0.198269471421446,0,0,0,0,0,0.00156661158427514,0.0329042224966587,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214674725733315,0,0,0,0,0.288530281441306,0,0,0,0,0,0,0,0,0,0,0.0136245643707607,-0.0382911036992947,0,-0.0313035765443643,0.229823256759594,0,0,0,0,0,0.155553429173006,0,0,0,0,0,0,0,-0.0973421643751524,0.0113231595386405,0,0.000350748679648415,-0.0283331077331906,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.20696783931528,0,0.0114440836999083,0,0,0,0,0,0,0,0,0.0388603847488504,0,0,0,0,0,0.129504972196941,0,0,0.366596131105843,0,0,0,0,0,0,0,0,-0.100026715258741,0,0,0,0,0,0,0,0,0,0.315105370225222,0,0,0,0.0111007711410696,0,0,0,0.0257919379711961,0,0,0,0,0,0,0
