,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X003816.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X002475.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000661.SZ,X600183.SH,X000596.SZ,X002236.SZ,X600703.SH,X601877.SH,X300003.SZ,X002241.SZ,X000100.SZ,X002463.SZ,X000157.SZ,X002007.SZ,X002179.SZ,X300142.SZ,X600271.SH,X300014.SZ,X000625.SZ,X300124.SZ,X000066.SZ,X600867.SH,X002008.SZ,X300136.SZ,X002049.SZ,X000977.SZ,X600498.SH,X002129.SZ,X600066.SH,X002371.SZ,X600177.SH,X000050.SZ,X600487.SH,X002506.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0.101584108326081,0,-3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0.0240117776539313,0,0,0,0,0,0,0,0.0278155268185718,0.26321394718751,0.10534773085773,0,0,0,0,0,0,0,0,0,-0.14101230959512,0.0588766330596149,0,0.0429716590069169,0.114237383544124,0,0,0,0,0,-0.00552815338392888,0,-0.0570291804785937,0.0499645662976354,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.133747206962324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215147223484052,-0.244996606201874,0.359387287017579,0.161055502427725,0,0,0,0,0.10553537141862,0,0,0,0,0,0,0,0,0.0656206547595865,0.317983601084331,1.73472347597681e-18,0.0542058024273234,0,0,0,0.0292625128828543,-0.0735601621846005,0,0,0,0,0,0,0,0.0153299417615802,-0.0137930779259186,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0867072096346786,0,0,0,0,0,0.017611112047687,0,0,0,0.296263337044717,0,0,0,0,0,0,0.154274385576709,0,0,0,0,0.0929345043652509,0,0,0,0.120298320892615,0,0,0,0,0.013968736959111,0,0,0,0.0294658970801883,0.0172897888227029,0,0.0222135326367559,0,0,0,0,0,0,0,0,-0.0163530527294063,0.0466427845593986,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0.227140815460657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530888667254884,0,0,0.154204277782263,0,0,0.0012166965820957,0.028721620954348,0,0.0280853025359627,0,0,0,0,0,0,0,0,-0.466419806777459,0,0,0.0340409588055269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103092943709674,0,0,0,-0.0715944199928451,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.539006007911748,0,0,8.67361737988404e-19,0,0,-0.0601852616102745,0,0,-0.108696576113794,0,0,0.144296250490444,0,-0.073411357020797,0,0,0,0,0,0.017156268810249,-0.0838751401048637,0,0.0391437177357987,0.143070497989241,-0.107332312600215,0,0,0,0,0,0,-0.112846393894659,0,0,0,0,0.191854979481352,0,-0.0160096045885383,0.0444998294455536,0,0,0,-0.0892403375821112,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.179645219560188,0,0.131136966806826,0,0,0,0,0,0.100247074431331,-0.171207268059355,0,0.135381014320023,0,-0.0873634928042524,0,0,0,0,0,0,0,0.0629428201316219,0,0.0568738388780275,0,0,0.180515842651093,0,0.0640642861485397,0,0,0,0,0,0,-0.0155996999750182,0,0,0,0,0,0,0,0,0,0,0,0.0674130115943733,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200792980767233,-0.0245847969731718,0,0.0125482123502119,0,0,0,0,0,-0.0407119662552767,0,0,0,0,0,0,0,0,0,0,0.11844715504909,-0.221211801930745,0,0,8.67361737988404e-19,0.264066161363098,0,0.04209082742963,0,0,0,0,0,0,0.0972575381608121,0,-0.00437694232673779,0.0392407040884567,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217006700595321,0.140400192069211,0,0,0,0,0,0,0,0,0,0.241758885910243,0,0.164214080225286,0.00470687544387143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605355928972526,0,0,0,0,-0.00282884483455902,-0.0301631095148283,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,-0.0555230639546754,-0.0251939522368761,0.0288250909250038,0,0,0,0,0.225658745233032,0,0,0,0,0,0,0,0.148328340145432,0,0,0,0.0761752117611701,0,0,0.0505666274783996,0,0,0,0,0,0,0.10826162460237,0.0249629017215482,0,0,0,0.159531141969374,0,0,0,0,0,0,0,0.154204514010804,0,0,0,0.0171432567116169,0,0,0,0.0216633305863229,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,-0.0317552461990552,0,0,0,0,0,0,0,0,0.0306185926444281,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.339643538504562,0,0.181763689991346,0.162412210859851,0.261887742818945,0,0.0549928439850601,0,0,0,0,0,0,0,0,0,0,0,0.0782154647330045,-0.0381128374722965,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.0807238207502784,0.0866034747987727,-0.0593154050850004,0,0.0532195153967818,0,0,0,0,0.0611699233273563,0,0,0,-0.0449759843629064,0,0,0,0,0,0,0.08826682138084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266230221220426,0,0,0,0,-0.0861693522693721,0,0,-0.0162884047068596,0.010485762465309,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.0542244948375759,0,0,0,0,0,0,0,-0.0330456036608216,0,0,0,0,0,-0.0172175523728349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113265403181154,0,0.0319333171308953,0,0.0734563555805593,0,0.141163693117534,0,0,0,0,0.166325798752917,0,0.0151923259489603,-0.017266902641407,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,-0.110265360007572,0,0,0,0,0,0,0,0.333757834800337,0,0,0,0,0.0715149495812058,0,0,-0.0238466329253256,0,0,0,0,0,0,0,0,0,0,0.0853882851136666,0,0,0.0744299189464208,0,0,0,0.0885075671955203,0,0.225210257277092,0,0,0,0,0,0.237117047526139,0,0,-0.000109581172677415,0,0,0,0,0,0,0
X600867.SH,0,0,0,0.204958647031038,0.0326934685649166,0,0,0,0.0413432499317045,0,0,0.0799392477908759,0,0.0581063905035648,0,-8.67361737988404e-19,0,0,0,0,0.0367781780525993,0,0,0,0,0,0,0,0,0,0,0.184201459240219,0.0174284662052633,0,0,0,0,0,0,0,0,0,-0.0515161983957191,0,0,0,0,0,0,0,0,-0.0189150667973057,0.00923932791085394,0,0,0,0.0245177037442938,0,0
X002008.SZ,0,0,0,0,0,0,0,0.157917014336069,0,0,0,0.292718692897927,0,0,0,0,0,0,0,0,0,0,0.103131898891158,0,0,0,0,-0.446956594602708,0,0,0,0,0.189970908582474,0,0,0,0.18681895054125,0,0.581434441006368,-0.12380183675794,0.296355414866828,0,-0.307714192897353,0,0,0,0,0,0.00438407832638198,0.035258149505636,0,-0.0581307942367863,0.029225218078982,0,0,0,0.141331427111046,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111022854627066,0,0.218021699972259,0.111799892035253,0,0,0,0,0,0,0,0,0,0,0,-0.248254503771213,0.0315053069644898,0,0,0.185016022811181,0,0.0423246066563782,0,0.0980127895753356,0.0938335500613992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873972493173382,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.0635226268514358,0,0,0,0,0,0.0304008312513297,0,0,0,0,0,0.21357769261078,0,0,0,0,0,0,0,0,0.00257651533331256,0,0,0,0,0.175527752259288,0,0,0.118141558931819,0,0,-3.46944695195361e-18,0,0,0.128171997755577,0,0.0758277225452486,0,0,0.0810308063075479,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315273389865193,0,0,0,0,0,0,0.105052791084878,0,0,0,0,0,0,0,0.280277159738044,0,0,-0.0163369221427431,0,0.0626083279566894,0,0,0.453989834931257,0,0,0,0,0,0,0.0883241962130106,0,0,0,0,0,0,-0.0373548896249944,-0.0224166260266888,0,0,0,0.128387620542624,0,0
X600498.SH,0,0,0,0,0,0,-0.262123586247359,0,0.0679602633842662,0,0,0,0,0,0.0776457453309099,0,0,0,-0.00216541689761371,0,0,0,0,0,0,0,0,0,0.0353590937029047,0,0,0,0,0,0.0546838939192292,0,0,0,0.287387110022295,0,0,0,0,0,0,0,0,0.0933549032304257,0,0,0,-4.33680868994202e-19,0.0187976102882622,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0431794265324484,0,0,0,0,0.187435301795035,0,0,0.214118497940191,0.051366076387422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.427014733305522,0.17179904202724,0.00491498837513316,0,0,0,0,0,0,0.481034752350864,0,0,-0.243131089599864,0,0.0599281766868844,0.0289925047143287,0,0,0,-0.22169313349051,0,0
X600066.SH,0,0,0,0,0,0.118878315580142,0,0.0949011958976185,0,0,0,0,0,0,0.0466329708929086,0,0,0,0.078793552248223,0,0,0,0,0,0,0,0.0849574034462783,0,0,0,0.176030900258012,0,0,0.218845615175727,0,0,0,0,-0.107663079275495,0,0,0,-0.0778484377941914,0,0,0,0,0,0,-0.0191837257860935,0,-0.00543276306712634,0,0,0,0,0,0,0
X002371.SZ,0,0,0.057290488052044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102397996093374,0,0,0,0,0.157054603401403,0,0,0.0767174088833196,0,0,0,0,0,0,0.253894524810787,0,0.378357395806066,0,0,0,0.0434482584482151,0.0868264546656636,0,0,0,0,0,0,0,0.157740048494212,0.0626594561884229,0,0,0,0,0,0,0.0220441305077363,0,0
X600177.SH,0,0,0,0,-0.0815412677157911,0,0,0,0.017582667644195,0,0,0,0,0,0.0521681832751591,0.0241752222331941,0,0,0,0.0308388048254769,0,0.0487072475530358,0,0,0,0,-0.00761589006142593,0,0,0,-0.0137490622157043,0.0838329903677796,0.126639328873603,0,0,0.0880182859683778,0,0,0,0,0,0,-0.0303423932323203,0.028884463711862,0,0,0,0,0,0,0,0.0489581002381135,-0.0399852104825821,0,0,0,-0.0349004066114556,0,0
X000050.SZ,0,0,0,0,0,0,-0.0765320462719381,0,0,0.431501270116936,0,0,0,0,0,0,0,0,0.0456609126158781,0,0.057655952418572,0.132378482562311,0,0,0.0121139844211568,0,0,0.155140960126712,0,0,0,0,0,0,0,0.149996908576168,0,0.0402040581485847,0,0,0,0,0,0,0,0,0,0.0521917205265415,0,0,0,0,0.000691286859124042,0,0,0,0.0197491431003289,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.10239187072593,0,0,0,0,0,0,0.0339865870768653,0,0,0,0,0,0.241687704500509,0,0,0,0,0,0.120575810421685,0,0,0.0752600687708426,0.0129933964834447,0,0,0,0,0,0,0,0,0.128584221359599,0,0,0,0.0327175401125184,0,0.0544339324633696,0,0,0,0,-0.0287621891128754,0.0293482691219663,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,-0.0873641254882284,0,0,0,0,0,0.244416516457019,0,0,0,0,0,0,0,0,0,0.0772400957749571,0,-0.0414185469959299,0.141182961471952,0,0,0,0,0,0.00014308164759632,0,0,0,0.00123192505543577,0,0,0,-0.352101791563879,0,0.133725139191259,0.164957235479942,0,0.105930955624745,0,0,0,0,-0.0168150014985163,0.0356899501240191,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0.109950421862269,0,0,0.237543380927239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135001029482204,0,0,-0.0425731816730372,0,0,0,0,0,0.0610786458549558,0,0,0.129433914520596,0,0,0,0,0.0477843690675861,0,0,0,0.160342663622658,0,0,-0.000605410137021112,-0.0150229708206696,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0380516795424056,0,0,0,0.0613385504827507,0,0,0,0,0,0,-0.207941687241849,0,0,0,0,0.0248185520638952,0,0.045595169182555,0,0,0,0,0,0,0,0,0.047308394264508,0,0,0,0,-0.130980730970635,0.0148409088794561,0,-0.0142214359768561,0,0,0,0,-0.0168652361011688,0,0,0,0,0,0.040139211817135,0,0,-0.0915657550559625,0,0,0,0.0184930572587052,0,0
Slope,0,0,0,-0.246125805883611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129748091624163,0,0,0,0,0,0.0338074265628222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226217542724731,0,0,0,0,0.685500214735786,0,0,0,0.22463344014293,0,0
TED,0,0,0,0,0,0,0,0.0977703163742001,0,0.337177304430211,0,0,0,0,0,-0.0133670831795501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143097964000312,0,0,0,0,0.207486001385844,0,0.0475111442797155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499448392454298,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.0112247017907414,0,0,0,0.0577031489745629,0,0.00879128890776971,0.0470836533163377,0,0,0,-0.00119094449004574,0,0,1.0842021724855e-19,-0.0158254483387439,0,0,0,0,0,0,0,0,0.0154586622776804,0,0,-0.0655957353468922,0,0,0,0,0,0.0554719137721074,0,0,-0.0365676002840216,0,0,0,0,0,0.00188011784706884,0,0,0,0.00399725832630068,0,0,0,0.0103004035131005,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.0728838685915875,0,0,0,0,0,0,0,0.0106984502025968,0,0,0,0,0.0770216266430247,0,-0.0351585706393278,0,0,0,0,0.0956789221462189,-0.0933086549992123,0,0.0418129713463204,0.021490738295815,0,-0.0199248204279366,0,0,0,0,0,-0.156114258539243,0.024859893424658,0,0,0,0,0,0,-0.0365527571983571,0.0577964667008184,0,0,0,-0.0535351789593955,0,0
MKvol,0,0.00168750593900336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000780797494186119,0,0,0,0,0,-0.00114970110382804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107188433687983,0,0.00100936790220513,0,5.42101086242752e-20,0,0,0,0.00553720042337582,0,0,0.00614998168979375,0.00246357965712171,0,0,0,0.00257217417716622,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0166663069834365,0,-0.143150528472002,-0.127772000913138,0,0.55471696339796,-0.373135623329903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679497549832739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00753987333268219,0,0,0,-0.137076591572412,0,0,-0.0821857154267229,0,0,0,0.203335346484721,0.242312455911431,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141880619698413,0,0,0,-0.000915421335363094,0,0,0,0.00602250389923635,0,0,0,0,0,0.000347338224840094,0,0.00134055854223141,0,0,0,0,0,0,0,0,0.0149587816417258,-0.00432509401603821,0,0,0,-0.0343745256191611,0,0
CarbonVol_Hubei,0,0.000834925507177103,0,0,0,0,0,0,-0.0321523756999596,0,0.0183764935353892,0.0274327557632459,0,0,0,0.027880407337343,0,0,0,0,0,-0.0124684140981674,0,0,0,0,0,0,0,0,-0.00505300770772426,-0.00998426860260537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011102912049445,-0.00109712962469297,0,0,0,0.0159848279104108,0,0
