,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X002304.SZ,X600276.SH,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X600741.SH,X000568.SZ,X000338.SZ,X002475.SZ,X600066.SH,X002241.SZ,X000100.SZ,X002236.SZ,X600118.SH,X600271.SH,X601877.SH,X000157.SZ,X002456.SZ,X600177.SH,X600372.SH,X300124.SZ,X600522.SH,X002085.SZ,X002007.SZ,X600089.SH,X000981.SZ,X300003.SZ,X002294.SZ,X002508.SZ,X600699.SH,X600867.SH,X000559.SZ,X002180.SZ,X000066.SZ,X002292.SZ,X600498.SH,X002074.SZ,X000623.SZ,X002426.SZ,X300136.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.0917636290480898,0,0,0,0,0.00969022857406615,0,0,0,0,0,0.0850457499800507,0,0,0,0,0,0.246036376637369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266532797708534,0.00454065222737299,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,-0.0524426714090383,0,0,0,0,0,0,0,0.724372016069176,0,0,0,0,0,0,0,0,0,0,0,0.0934614600491264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102208114650979,-0.0584369894390499,0,-0.0819323774567221,0,0,-0.138540893558058,0,-0.081197284546675,-0.00669618151714812,0.00333517896842441,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0195233124619049,0,0,-0.0418635959010898,0.121782449115116,0,0,0,0,0,0,0,0.0560000185215087,0,0,0,0.194915833267503,0,0,0,0,0,-0.213056412299734,0.0631668102491693,0,0,0.0650201310362423,0,0,0,0,0.301955861709628,0,-0.126586942927592,0,0,0,0,-0.0660365937621104,-0.0063110362200564,0.00292357317216628,0,0,0,0,0,0
X000651.SZ,0,0.0868404581823553,0,0,0,0,0,-0.092096848200956,0,0.556997273028803,0.819333034751295,0,0,0,0,0,-0.0970866063714624,0,0,0,0,0,0,0,0.0246536086011983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243051448723356,0,0,0.0315230128731927,0,0.249221365169374,0,0,0,0,0.0115476871809813,0.0218086240129146,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0.046530635305656,0,0,0,0.042490616492817,0.110549851278563,0.296517394467669,0,0,0.0788718303492276,0,0,0,0,0,0.122156549449474,0,0,0,0,0,0,0,0,0,-0.0681040597227408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380930330774317,0,0,0,0.00510866546292602,0,0,0,0,0,0
X000725.SZ,0,0,0,0.159828042101832,0,0,0,0,0,0,0,0,0,0,0.123889939839219,0,-0.169048808809243,0,0,0.249169381549113,0,0,0,0,0.135586435144498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368692376929486,0,0,0,-0.0874482217867342,0.0514719765281204,0,0,0,0,0,0,0,0.0262381425755157,-0.0459491012458144,0,0,0,0,0,0
X002304.SZ,0,0.116548497775424,0,0.0358131958585463,0,0,0,0,0,0.0649891936977404,0,0,0,0.216267391806964,0,0,0,0,0,0,0,0,0,0,0,0.050877678232524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525144352833604,0,0,0,0,0,0,0,-0.113171571744693,0.00849845523404167,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0.0521827465393019,0.0741432865403927,0,0,0,0,0,0.185229661094432,-0.0706044501373739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0373217470687521,0,-0.00627783530383083,0,0,0,0,0,-0.0844393265479402,0.0243279054885539,-0.00385868646864201,0,0,0,0,0,0
X000625.SZ,0.021683239606044,0.126595617302405,0,0.0571505395444982,0,0,0,0,0,0.0489459122605978,0,0,0.152217558069336,0.349324654243388,0,0,0,0,0,0,0,0,0,0,0,-0.0198143445707038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155416800636181,0,0,0,0,0,-0.00365905145225888,0,0,0,0,0,0
X000063.SZ,0.172104593548315,0,0,0.205830747630947,0,0,0,0,0,0,0,0,0,0,0,0.0150284934979624,0,0,0,0,0,-0.212588866342174,0,0,0,0,0,0,0,0,0,0,0,0,0.148682100261881,0,0,0,0,0.0504639205081541,0,0,0,0,0.00322184923494092,0.0160840847721306,0.130321723147836,-0.0657601064168133,0,0,-0.0116596879274786,0.0159880876975815,0,0,0,0,0,0
X600690.SH,0,0,0,0.206127308650294,0,-0.0490097638708522,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0402412414269991,0,0,0,0.0567136381511947,-0.149348791891932,0.0914164751579984,0,-0.0323077001597831,0,0.00700138878474046,0,0.105991705016616,0,0,0,0,0,0,0,0,-0.0812014591976326,0,0,-0.0116592382857301,0,0,0,0,0.0191621467252876,0,-0.174017073756496,0,0,0.00124497603961467,0,0,0,0,0,0
X600703.SH,0,0,0.0956325340361136,0,0,0,0.0459168942011314,0,0,0,0,0,0.177216066005448,0,0,0,0,0,0,0,0,0,0.050321892706948,0.227997314737847,0.0178564209748843,-0.190939246052516,0,0,0,0,0,0,0.297728422083272,0,0,0,0,0,0.266111573307354,0,0,0,0,0,0,0,0,0,0,0.279869471270006,0.0225063630198567,-0.0181507554767746,0,0,0,0,0,0
X600031.SH,0,0,0,-0.0227435241706825,6.93889390390723e-18,0,0,0,0,0,0,0.0195016500223096,0,0.0447302862808925,0.162229173183504,0,0,0,0,0,0,0,0,0,0.782315508072563,0,0,0,0,0,0.0743639726698763,0,0,0,0.0979948551401479,0,0,0,0,0,-0.0528055813327966,0,0,0,0,0,0,0,0,-0.184621660663978,0.00435155868946263,0.00517365848345225,0,0,0,0,0,0
X600741.SH,0,0.478223008699789,0,0,0.0403609161416419,0,0,0,0.0781502857726324,0,0,0,0,0,0,0.133565423817876,0,4.33680868994202e-19,0,0,0,0,0,0.138526079155842,0,0,0,-0.0257983473875471,0,0,0,0,0,0,0.0273849122183038,0,0,0,0,0,0,0,0,0,0,0,0.00767217982994274,0,0,-0.00619771269858799,-0.00494490582999541,-1.90446109270932e-05,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.549762739563097,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0351246417036802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738067246506487,0,0,0,0,0.0630936730877269,0,0,0,0,0.00332680362527083,-0.00800373612517424,0,0,0,0,0,0
X000338.SZ,-0.0367252359380683,0,0,0.0218429704439252,0,-0.04154789222611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082444826739077,0,0.0964286504194309,0,0,0.293720508752412,0,0,0,0,0,0,0,0.209029340862271,0,0.348123412549042,0,0,0,0,0,0,0,0,0,0,0.0800351538067771,0,-0.000520842840458628,0,0.068979125297316,-0.0348860670044841,0.0192448412790236,0.106743423469322,0,0,0,0,0
X002475.SZ,0,0,0,-0.0231704848065111,0,-0.329706666715543,0,0,0,0,0,0,-0.00779754184115169,0,0,0,0,0,0,0,0,0,0,0,0,0.188968917987111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515586771412892,0.00525070610802502,0,0,0,0.141077058843464,0,0.213914123632287,0,0,-0.0550266090697579,0.0249226902442755,0,0,0,0,0,0
X600066.SH,0,0.2490853881671,0,0,0,-0.143413726540194,0.0473786690965295,0,0,0,0,0.00869179056467059,0,0,0,0,0,0,0,0,0,0,0,0.152161618809508,0,0,0,0,0,0.0397443572732803,0.0691348800429495,0,0,0,0,0,0,0.121019692874359,0,0,0,0,0,0,0,0.0777364378163458,0,0,0.0516569898127736,0.0761420950601529,-0.0669694247163544,0.0271612382781178,0,0,0,0,0,0
X002241.SZ,0,-0.0171349765445307,0,0,0,0,0,0,0,-0.192215529812364,0,0,0,0,0,0.26556609531913,0,0.0674942537652133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22656174720149,0.179412860864608,0,0.103171061014633,0,-0.0278836708672084,0,0.306715148220462,0,0,-0.0409234233915211,0.0280142623665181,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0230754952748432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706041759973505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102544318107733,0.0779847740358014,0,0,0,0,0,0,0,0.0543334713366244,-0.0149571097810169,0,0,0,0,0,0
X002236.SZ,0,0.0484697450674872,0.10525565621514,0,0,0,0,0,0,0.0125609198160111,0,0,-0.00854001886040266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273591527710794,0,0,0.0324809154453438,0,0,0,0,0.100392601115639,0,0,0,0.134266101580863,0,0,0.0969131768297831,0,0,0.0546101272562442,0,0.0157472398082717,-0.00491734724542906,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0.00123644785054398,0.0960551186110215,0,0,0.159860495534724,0,0,0,0,0.184317678525767,0,0,0,0,0,0,0.402889020125621,0,0,0,0,0,0,0,0,0,0,0,0.0824445852909319,0,0.060029010115804,0,0,0,0,0,0,-0.0400727902813232,0,-0.00848840761526535,0.00444885853755925,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.153091071545131,0,0,0,-0.039605814535016,0,0,0,0,0,0.0190193272999719,0,0,0,-0.0160709867372397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422047485443887,0,0,0.129524325778498,0,0,-0.184065326113883,0.0224785583549263,0.0038735725669954,0,0,0,-0.10705348951,0,0
X601877.SH,0,0.160642091661907,0,0,0.0622463516413992,8.67361737988404e-19,0,0,0,0,0,0.0117803035706689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621740122613755,0,0,0,0,0,0,0,0,0.188298960635953,0,0,0,0,0.0449454974375118,-0.127389120054774,0,0,0,0.057975206161388,0.0462859797311192,0.0896588400925359,0,0,0,0.0133274822668695,0.0108350509880522,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0688113992448857,0,0,0,0,0,0,0,0,0.477446552733663,0,0,0.022437050817734,0.0162238301261792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189964574264204,0,0.0414805912832216,0.0392255806181874,0,0,0,0,0.0253301260009655,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,-0.242697736215664,0,0,0,0,0,-0.0263415261229415,0,0,0,0.0825249262909862,0.188848564840402,0,0,0,0,0,0,0.0880570675113982,0,0,0,0,0,0.0302912379641623,0,0,0,0,0.0522900884503872,0,0,0,0,0,0.179129821489072,0,0.199867357943875,0,0.06914150154413,0,0,0.0726365023072588,0,0.16509193081835,0.00746670608005042,0.0147512334543614,0,0,0,0,0,0
X600177.SH,0,0.0509123299789938,0,0.0581375961379464,0,0,0,0,0,0,0,0.0709098999153831,0,0.0826776341419223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841669095421327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061143019426596,0,0,0,0,0,0
