,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600690.SH,X600809.SH,X000651.SZ,X002371.SZ,X600104.SH,X003816.SZ,X000568.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X600418.SH,X002179.SZ,X002241.SZ,X002463.SZ,X600584.SH,X000977.SZ,X600089.SH,X600703.SH,X000066.SZ,X600372.SH,X600839.SH,X000157.SZ,X002028.SZ,X002049.SZ,X002236.SZ,X600522.SH,X002456.SZ,X600741.SH,X600183.SH,X600066.SH,X601877.SH,X600460.SH,X002156.SZ,X000661.SZ,X000800.SZ,X002129.SZ,X002085.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0.0644790930927401,0,0.115763419312726,0,0.145035143965099,0,0,0,0.161809945634323,0,8.67361737988404e-19,0,0,0,0,0,0,0.0612014785711753,0,0,0,0,0.068106936072168,0,0,0,0,0,0,0.00337242941454774,0.122788643792527,0.0335949042124887,0,0,0,0,0,0,0,0,-0.0304203737468776,0,0,0,0,0,0,0,0,-0.018958664549266,0,0,0,-0.0163993401860101,0,0
X000625.SZ,0,0.253445692310267,0,0,0,0,0,0,0,0.0157790486579083,0,0,0,0.101256239406664,0,0,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.124461214731959,0,0,0,0,0.138768494277716,0,0,0,0,0.069190155003848,0.0368430536307,0,0,0,0,0,0,0,0,0.0800148047083067,0,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0.539420608783216,0,0,0,0,0,0,0,0.114806958871361,0,0.080081634952358,0,0.0855035872116854,0,0,0,0,0,0,0,0,-0.121494326076031,0,0.00281769029207804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168111405487699,0,0,0,0,0,0,0,0,-0.0907042625442739,0,0,0,0,0,0,0
X000338.SZ,0,0.177803558458142,0,0,0,0,0,0,0,0,0.055730743048803,0.230978515033236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433730814917506,0,0,0.244970092753756,0,0,0,0,0,0,0,0.043096683500447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178256063287354,0,0
X000596.SZ,0,0,0,0,0,0,0.341506395065041,0,0,0,0,0.418883614424301,0,0,0.0126103413166453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285575958423389,0,-0.206076100759845,0.041819704141078,0,0,0,0,0.0285160578461914,0,0,0,0,0.0824427569656527,0,0,0,0,0,0,0.0332731408667244,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328960723770942,0,0,0.0728771414102507,0,0,0,0,0,0,0,0,0,0,0.122468165312103,0,0,0.0340808266170205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117076546768636,0.12152507752525,0.580075021349443,0,0,0.0155219012249583,0,0,0,0.00903676504697153,0,0
X000100.SZ,0,0.0667685354752917,0,0,0,0,0,0,0,0,0,0,0.0725329528359952,-8.67361737988404e-19,0,0,0,0,0.00608038897382118,0,0.167493383899852,0,0,0,0,0,0,0,0.0168580512254807,0,0,0,0.0935519718385854,0.113223806116044,0,0,0,0,0,0,0.156613826822068,0,0,-0.00310719039278141,0,0,0,0,0.0790972229716155,0,0,-0.00972080558298015,0,0,0,0,0.0022610247111571,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0.124034998244704,0,0,0,-0.0537199707411289,0,0,0,0,0,0,-0.0182370756907369,0,0,-0.32005179060362,0,0,0,0,0,0,0.134977017889159,0.448914253318355,0,0,0,0,0,0,0.315914016837096,0.143172984192538,0,0.0143331916258261,0,0.0689976984149687,-0.180555564222113,0,0,0,0,0,0,0,0,0,0,0,0.0817226265701489,0,0
X002179.SZ,0,0,0.0814380710040205,0,0.023213670458971,0,0,0,0,0,0,0,0,0.24405498665025,0.1188185475593,0,0,0,0,0,0.0354468357251641,0,0,0,0,0,0,0,0,0,0.0642666208109256,0.138726483574932,0,0,0.0457014948677244,0,0,0,0.031508525373004,0,0,0,0,0,0,-0.0401181086122308,0,0,0,0,0,0,0,0,0,0,0.00934528294972675,0,0
X002241.SZ,0,0,0,0,0.226051209094417,0,0,0,0,0,0,0,0,0,0,0,0,0.188379713283647,0,0,0.0172759673828214,0,0,0,0,0,0.157907409300123,0,0,0,0.0466730530405267,0.189348634243865,0.140559016210668,0,0,0,0,0,0.0715551747374805,0,0,0,-0.00892487247234744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442445415382496,0,0
X002463.SZ,0,0,0,0,0.124718770856735,0,0,0,0.103529432103512,0,0,0,0,0,0,0,0,0,0,0,0.0426141431532166,0,-0.0939238860368118,0,0,0,0,0.0390313517436281,0,0,0,0,0,0,0,0.350871256489121,0,0.140479369295438,0,0,0.466934073653658,0,0,0,0,0,0,0,-0.137051510014017,0,0,0,0,-0.06968133383723,0,0,-0.0663166400736715,0,0
X600584.SH,0.094186936463147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166946036266222,0,0.154115544379529,0,0,0,0,0,0.0965569820111185,0,-3.3881317890172e-21,0,-0.211623297998601,0.266751943013882,0,0,0,0,0,0,0,0,0.15923460156353,0,0,0,-0.0650213449496851,0,0,0,-0.00923560348816551,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0091396349103393,0,0,0,0,0.0941898848533382,0,0,0,0,0,0,0,0,0.106590952745644,0,0,0.16709815250173,0,0,0,0,0.134379786656856,0,0.0591080945511077,0,0,0.150889379270738,0,0,0.0502289379162301,0,0,0,0,0.0390665664784739,0,0,0,0.153308199766293,0,0,0,-0.0281202296177017,0,0,0,0,0.0776925802535239,0,0
X600089.SH,0,0.0306128368173062,0,0,0,0.213868747574925,0,0,0,0,0,0,0,0,0,0,0.033732044570575,0.182680964030842,0,0,0.150640820759553,0,0,0,0,0,0,0,0,0,0,0,0,0.0576137160596751,0,0,0,0.113976295130866,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0144195539681714,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842345331528915,0,0.0222976955606846,0,0,0.0446508914615354,0.120991673604341,0.124309990885302,0,0,0.0313876666760556,0,0.0184878838764841,0,0,0.194324234299426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194664659315998,0.3512191452952,0,0,0,0.0604440613995799,0,0,0.154256771778626,0,0,0,-0.0442863830717196,0,0,0,0,0,0,0.155627333304572,0,-0.166645797467813,0,0,0,0,0,0,0,0,-0.102356330722555,0.173076755025598,0,0,0,0.189636505767918,0,0,0,0,0.256179386455617,0,0,0.310753248593338,0,0
X600372.SH,0,0,0,0,0.031508703322507,0,0.17797116083654,0,0,0.0684296484694479,0,0,0,0,0.100115603318143,0,0,0,0,0,0.115156819939487,0,0.0358381368248731,0,0,0,0,0,0,0,0,0,0.0251768346758713,0,0,0,0,0,0,0,0,0.118797885523785,0,-0.0093603842015995,0,0,0,0,0.155721988154256,0,0,0,0.0906944133667817,0,0,0,0.0850197307060621,0,0
X600839.SH,0,0,0,0,0,0.104950724870056,0,0,0,0,0,0,0,0,0,0.3932098899237,-0.0336552345392298,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0.119863460507565,0,0.339773272090699,0,0,0,0,0,0,0,0,0,0,0.37043660384184,0,0,0,0,0,0,0,0,0.0344656561103231,0,0,0,0,-0.137858315498955,0,0,0,0.0152850967112259,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.13627980693908,0,0,0.0821791812090919,0,0,0.0140020466365104,0.451902562725041,0,0,0.0800861401927115,0,0,0,0,0,0,0,0,0,0,0,0.0338494007737089,0,0,0,0,0,0,0,0,0,0,0,0.0209510010302871,0,0,0,0,0,0,0,0.015592379517937,0,0,0,-0.0210741615908158,0,0
X002028.SZ,0,0.0650587230637091,0,0,0.0173232539272864,0,0,0,0.111292817676805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259764634402909,0,0,0,0,0,0,0,-0.0414553278493984,0,0,0,0,0,0,0,0,0,0,0.364448768759458,0,0,0.0632161806842695,0,0,0,-0.0486071973321831,0,0,0,0.0230471140974195,8.67361737988404e-19,0,0,0.0222668389648095,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.22521003191171,0,0,0,0,0.164464778959525,0.0359407441933073,0,0,0,0,0,0,-0.0330999389316494,0,0,0,0.0312371710190947,0,0.0913256068259538,0,0.400411210898259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341490433043853,0,0,0,0,0,-0.0170750468141432,0,0,0.0964537608877051,0,0,0,0
X002236.SZ,0,0,0,0,0,0.0819031048356039,0,0,0,0,0,0,0,0.174421149844427,0.0171260647025955,0,0,0.0628715161752385,0,0,0.182563725340638,0,0,0,0.058455829333647,0,0,0,0,0,0.062794039658494,0,0.0532217624124236,0,0,0,0,0,0.00306718747687669,0,0,0,0,0,0.0163465140046786,0,0,0,0,0,0,0,0,0,0,0,0.0264612547279792,0,0
X600522.SH,0,0,0.0505398143884534,0,0,0,0,0,0,0.00620803674900842,0,0,0,0.185682027305273,0,0,0,0,0,0,0.125718857622105,0,0,0,0,0.106682169360847,0,0,0.224049014530321,0,0,0,-0.00869720077404178,0,0,0,0,0,0,0,0,0,0,0.0322156876993224,0,0,0,-0.0797399557419159,0.0160745097181608,0,0,0,-0.0552989258607175,-0.131387727108367,0,0,-0.000917788756965594,0,0
X002456.SZ,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.416925292640982,0,0.177087815093742,0,0.108257792647459,0,0,0,0,0.411278715903538,0,0.248946370947279,0,0,0,0,0,-0.0897551806204357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993944602426521,0,0,-0.0702847156363238,0,0,0,0,-0.0901935361835088,0,0,0,0.148239514481395,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.0942670928443008,0,0,0,0,0,0,0,0,0,0,0,0,0.000376514218546025,0,0,-0.0301112709216129,0,0.130831656143549,0,0,0.0268897633846755,0,-0.111675249069973,0,0,0,0,0,0,0,0,0,0,0.0504726251862587,0,0.0460765335018056,0.565435598232724,0,0,0,0,0,0,0,0,0,0.0510980157144337,0,0
X600183.SH,0,0,0,0,0.0381380795536817,0,0,0,0,0,0.08386880538138,0,0,0.0433875932185361,0.120302752080377,0,0,0,0,0,0.170146520968922,0,0,0,0.0861696137883939,0.144662821627113,0,0,0,0,0.0156190013047095,0,0.109480297487659,0.0581555690930525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00230862398377448,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0.175342612358949,0,0,0,0,0,0,0,0.170189276030816,0,0,0,0,0,0,0,0.157167759035698,0,0.0448453857798641,0,0,0.136643357315744,0,0,0,0,-0.192838923879247,0,0,0,0,0,0,0.147284230728096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544099470778734,0,0,-0.0323591028783952,-0.0570083373945012,0,0,0,0,0,0
X601877.SH,0,0.058683651551817,0,0,0,0,0,0,0,0.0708426832268034,0,0,0,0,0,0,0,0,0,0,0.241424875803406,0,0,0,1.73472347597681e-18,0,0.0323451820503468,-1.73472347597681e-18,0,0,-0.00887366959178659,0,0.00163378254978257,0.0534353783855612,0,0,0,0.0449214158615898,0,0,0,0,0,0,0.0249569314041395,0,0.00950661367863974,0,0,0,0,0,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124372196199704,0,0.178869691780532,0,0,0,0,0.152970222651491,0,0,-0.054260207502384,0,0,0,0,0.342956475603077,0,0,0.183278015097184,0,0,0,0,0,0,0.088474630901982,0,0.0843453601039085,0,0,0,0,0.0287965450773757,0,0,0,0.0465847867761231,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.237344610883773,-0.177096616907682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558593876893559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666174574838524,0,0,0,0,0.293737621248541,0,0.0895509641945253,0,0.327248540383723,0,0,0,0,0,0,0.0939125570186963,0,0.110428202543859,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189404632504563,0,0,0,0,0,0,0.0966464526287041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911645548559175,0,0,0,0.0942578767890293,0,0,0,0.132401699394654,0,0,0,0.13528425099846,0.0305128862913576,0,0,-0.195439982588934,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.0865550000649502,0.0634057283206065,0,0,0,0,0,0.203840769573281,0,0,0,0.126210867485824,0,0.0322186165717829,0,0,0,0,0.0381621221223637,0,0,0,0,-0.00916571824921996,0,0,0,0,0,0,0.010336722887621,0,0,0,0,0,0,0,0,-0.0250386454348815,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270386047205071,0.0404979833854925,0.0263906390380636,0,0,0,0,0.0436305658099244,0,0,-0.051618575496296,0,0.102826629383087,0,0,0,0,0.222934252710277,0,0,0,0,0,0,0,0.221639040941709,0.0827935757375462,0,0,0,0,-0.0620163360245273,0,-0.0555537993570082,0,0,0.0696830213868937,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416682073957157,0,0,3.46944695195361e-18,0,0.109768986561889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250014067967525,0,0,0,0,0,0.345187080523645,0,0,0.473320690536977,0,0,0,1.38777878078145e-17,0.0490633306270278,0,0,0,0.109564950993575,0,0
X002074.SZ,0,0,0.0806535411049215,0,0,0,0,0,0.0884712922829807,0,0,0,0,0,0,0,0,0,0,0,0.447207363101141,0,0,0,0,0,0,0,0,0,-0.038665019503906,0,0,0,0,0,0,0,-0.0211896369237499,0,-0.0139384029087275,0,0,0.0137629461149684,-0.0104578476952013,0,0,0,0.116313835063539,0,0,0,0.0063177057438856,0.0139514096555951,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.105817693325985,0,0,0,0,0,0,0.0387177055577231,0,0,-0.00608191281917622,0,0,0,0.0784673918053038,-0.0922557613651855,0,0,0,0.0783878287818658,0,0,0,0,0,0,0,0.0163086082162857,0,-0.0938276374164471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272313113342338,8.67361737988404e-19,0,-0.0252733237015405,0,0.029140846368198,0,0,-0.0203914280166237,0,0
Slope,-0.19569475159438,0,0.118622149357082,0,-0.0518343950383578,0,0,0,0,-0.095865108111832,-0.282863447967213,0,0,0,0,0,0,0,0,0,0.142241195079395,0,0.145508976076034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287582522727666,0,0.00806298186426166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189877721883361,0,0,0,-0.255343061214408,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0115522297301364,0,0,0,0,-0.0344198349700092,0,0,0,0,0,-0.265779018278949,0,0,0,-0.0556965011530359,0,0,0,0,0.0516518336288777,0,0,0,0,0.019271570383382,0,0,0,0,0,0.109591615669908,0,0.0256249306818677,0,0.257166677851387,0,0.143987251369112,0.0446929939023999,0,0,0.618262633843201,0,0,0,0,-0.428321716508843,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176194685898534,0,0,-0.0148040699896905,0,-0.122098308334304,-0.362840356740715,-0.0413551954070698,0.378861058782137,0,0,0.0909072656144161,0,0,0,0,0,0,0,-0.0186570092424882,0,0,-0.00596360414770165,0,0,0,0.0236648853677858,0,0,0,0,0,0,-0.00570943100692129,0,0,0,-0.0168233409128847,0,0
MKreturn,0,0,0,0,-0.0334609212853954,0,0,0,0,0,0,0,0,0,0,-0.0948914597413557,0,0,0,0,0,0,-0.0601737118783003,0,0,0.0828165126645804,0,0,0,0.111169686909511,0,0,-1.73472347597681e-18,-0.170268604572919,0,0,0,0,0.0627025281151549,0,0,-0.17087449254362,0,0.0162487798244979,-3.46944695195361e-18,0.288172077276493,0,0,0,0,0,-0.108163445153593,0,0.13138685160032,0,0,-0.0504786642391554,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138579726975024,0,0,0,-0.0527799673046469,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.62790819708197,0,0,-0.0850563848939862,0,-0.144396670766484,0,0,0,0,0,0,0.0779786499987614,0,0,0,0,0,0,0,0,0,-0.022264711431408,0,0,0,0,0,-0.0949576006763498,0,0,0,-0.286771212182771,0,-0.0904134600236471,0,0,0.0757788074931295,0,0,0,0,-1.25858686795788,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174706281200983,0,0,0,0.00227312710535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473325984375678,0,0,0,0,0.00863614822245304,0,0.0133466375119323,0,0,0.00730060520838828,0,0,0,0.101310744552604,0,0,0,-0.0392477903828501,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134401343425999,0,0,0,0,0,0,0,0,0,0,0,0.00214904573338325,0,0,0,0,0,0,-0.0273158782353908,0,0,0.00231425726557634,0,0,0.00284371019232328,0,0,0,0,0,0,0,0,0,-0.00771880225409048,0,0,-0.00643635173547323,0,0,0,0,-0.0296825775357548,0,0
