,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X000063.SZ,X000100.SZ,X600031.SH,X600690.SH,X600276.SH,X000338.SZ,X600372.SH,X600741.SH,X000157.SZ,X002241.SZ,X600703.SH,X600271.SH,X600089.SH,X600066.SH,X600118.SH,X002236.SZ,X601877.SH,X600177.SH,X000550.SZ,X000581.SZ,X000568.SZ,X002475.SZ,X600582.SH,X002129.SZ,X000623.SZ,X000050.SZ,X300124.SZ,X000800.SZ,X000559.SZ,X300146.SZ,X600060.SH,X002294.SZ,X002292.SZ,X000977.SZ,X600839.SH,X300003.SZ,X000400.SZ,X002465.SZ,X002456.SZ,X002007.SZ,X000869.SZ,X600166.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0.0328798191330937,0,0,0,0,0,0,0,0,0,0,0,-0.0456800568260391,0,0,0,0.909212726821626,0,0,0,0.139842557990228,0,0,0,0,0.000923844743731088,-0.0241059345044174,-0.0176453766418642,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0214302184551035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192264434693455,-0.00100083206608676,0,0,0,0,0,0
X600690.SH,0.153918419981546,0,0,0,0,0,0.182102949931257,0,0,0.159262616937061,0,0,0,0.0412764932110433,0,0,0,0,0.0239198828745611,0,0,0,0,0,0,0.163702115137603,0,0.0373752051563715,0,0,0,0,0,0,0,0.05969684800962,0,0,0.0446195052700033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246098794859441,-0.00368591786173815,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0.104140441663306,0,0,0,0,0,0,0,0,0.107672567198039,0,0,0.178156035072382,0,0.0810155829040382,-0.0245433872526352,0,0,0,0,0.0359366401242474,0,0,0,0,-0.0281690039003833,0,0,0,-0.0709381845644088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427180379176602,0.0046109449825115,0,0,0,0,0,0
X000338.SZ,0,0,0.00859835442341221,0,0,0,0,0,0.090784915382752,0,0,0.0821031492226451,0,0,0,0,0.547642595670854,0,0.080899947289219,0.060249545422397,0,0,0,0,0,0.0389054630820162,0,0,0,0,0,0,0.0468216099754875,0,0,0.024676170221622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387562698998546,0,-0.0160382099028304,0,0,0,0,0,0,0
X600372.SH,0,0,0,0.0763015301812981,0,0,0,0,0,0.0101537695179533,0,0,0,0,0,0,0,0,0,0.0303101959639964,0,0,0,0,0,0,0,0,0,0.247323336771667,0,0,0,-0.0145495903226431,0,0.059463874901212,0,0,0,0,0,0,0.0116624153010974,0,0,0,0,0,0,0,0,-0.0178590820176485,0.0100702607766407,0,0,0,0,0,0
X600741.SH,0.324472366502114,0,0,0,0,0.0698682614978009,0,0,0.0584391236607739,0,0,0,0,0,0,0,0,0,0,0,0.0171478653698232,0,0,0,0,0,0,0,0,0,0,0.0024902791116241,0.19342842812508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0.0203958732780097,0,0,0,0,0,0,0,0.65497473784587,0,0,0,0,0,0,0,0,0,0,0,0.0539171302582725,0,0,0.0103963825008545,0,0,0.0945902892504184,0,0,0,0,0.0457506842087717,0,0,0,0,0.0621582185965401,0,0,-0.032449809199066,0,0,0,0,0,0,0,0,0,0.0368852784876582,0.0139790709131905,0.0832035830929842,0,0,0,0,0
X002241.SZ,0.235238063376011,-0.0463619524954829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131551514966785,0,0,0,0,0.0698516044533875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742627632159341,0,0,0.130259040266269,0,0,0,0,0,0,0,0,0,0,0.00501452919415183,-0.0123402249303955,0,0,0,0,0,0
X600703.SH,0,0,0.00799545000696875,0,0,0,0,0,0,1.35525271560688e-20,0.0493313168986402,0,0,0.0947692412455793,0,0.0462171233684811,0,0,0,0.00496430856237704,0,0,0,0,0,0,0,0.052260257372622,0,0,0,0.181857854257648,0,0,0,1.35525271560688e-20,0,0,0.101337450537612,0,0,0,0.121098225716378,0,0,0.12811613352269,0,0,0,0.0681174864134315,0,0,-0.0159888023826563,0,0,0,0,0,0
X600271.SH,0,0,0.0100572522396143,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.122711130092222,0,0.201873077102814,0.0158542513002233,0,0.00674938682486409,0,0.089413797794105,0,0,0,0,0,0,0,0,0,0.024433514361492,0,0,0,0,0,0,0.0397164992754749,0.23724703449072,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0.0781009205460996,0,0.135923210956948,0,0,0,0.073956469949399,0,0,0,0.104786481282745,0,0,0,0,0,0,0,0,0,0,0,0.118155457245011,0,0,0,0,0.123071780825745,0,0,0,0,0,0,0,0,0,0,-0.0459942853572932,0,0,0,0,-0.0607133394360167,0.212046241269541,0,0,0,0,0,0,0,-0.017992730351608,0,0,0,0,0,0
X600066.SH,0,0,0,0.317452741199598,0.0582137410796354,0,0,0.067052662607238,0,0,0.192228136154487,0,0,0.0211434638036194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977716186639869,0,0,0,0.0943089639927067,0,0.0425606718470732,0,0,0,0,0,0,0,0,0,0,0,0,0.00416998447039263,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0.155793413255532,0,0,0,0.0161808219424747,0,0.238622632907965,0,0,0,0,0,0,0,0.291025132521762,0.037167574116525,0,0,0,0,0.241584078743336,0,0,0,0,0,0,0,0,0.0907547855629002,0,0,0,0,0,0.118611252544964,0,0,0,0,0,0.0473948257118455,0,0.0518383528604752,0,0,0,0,0
X002236.SZ,0,0,-0.109659255443741,0,0.17052313878079,0,0,0,0.0502526297106653,0,0,0,0,0,0,0,0,0,-0.0444059930321476,0.275622464726741,0,0,0,0,0,0,0,0,0,0.162879325058177,0,0,0,0.0203913387875866,0,0,0.229677743102773,0,-0.0932222001388587,0,0,0,0,0,0,0.0660999199252573,0,0,0,0,0,0,-0.00408535466490278,0,0,0,0,0,0
X601877.SH,0,0,0,0.296164358546194,0,0,0,0,0,0,0.000357788419929303,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.224943949079529,0,0,0,0,0,0.0386585483054563,0,0,0,0.00804563417631033,0,0,0,0.00457779628337285,0,0,0,0,0,0,0,0,0,0,0,0,0.0095962740241813,0,0.043790623565965,0.0131744516045574,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.149353946348185,0,0.00879970190139433,0,0,0.0336513192629725,0,0.203966228874432,0,0,0,0,0,0.158448315074956,0.112993655982261,0,0,0,0,0,0,0,0,0,0.224556098019259,0,0,0,0,0,0,0,0,0,-0.0396710121531093,0,0,0,0,0,0,0.132712263229826,0,0,-0.00707265334101656,0,0,0,0,0,0
X000550.SZ,0.0302129414696811,0,0,0,0.164835279609897,0,0.213622649772919,0,0,0.113868680260606,0.0893171622911844,0,0,0,0,0,0,0,0,0,0.00412190477690946,0,0,0,0,0,0,0.0345317374533669,0,0,0,0,0,0,0.0694530075163729,8.67361737988404e-19,0,0,0.0100877401553848,0,0,0,0,0,0,0,0.0876493268265302,0,0,0,0,0,0.0136114655841307,0,0,0,0,0,0
X000581.SZ,0.00250931927572009,0,0,0,0,0,0,0,0.0814382955098839,0.148502415721229,0,0,0,0,0,0,0,0,0,0.262938536752307,0,0.204811410168734,0,0,0,0,0,0,0,0,0,0,0,0,0.0582768656726742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385514245068481,-0.00315141029456621,0,0,0,0,0,0
X000568.SZ,0,0,0.310306083284777,0,0,0,0.183434261469783,0,0,0,0,0,0,0,0,0,0.142531711874359,0,-0.167615871211664,0,0,0,0.0875736347582159,0,0.0960314621097056,0.0467855524237326,-0.300313206961067,0,0,0,0,0,0.0457093162189679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601310332617429,0,0,0,0,0,0.0147271584143576,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.14053903083376,0,0,0,0,0,0,0,0.221702541288162,0,0.0962000126614599,0,0,0,0,0,0,0,0.128326650644352,0,0,0.0376880034438216,0.242312853256424,0,0,0,0,0,0,0.0690499992076971,0,0,0.00698896261929589,0,-0.00333694311044218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00940335500919169,0,0,0,0,0,0
X600582.SH,-0.0414521809399504,0,0,0,0,0,0,0,0.0626960142403033,0,0,0,0,0,0,-0.12037144592614,0,0,0,0.1082097949793,0.204227775930606,0,0.078848033247202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178695224535981,0,-0.0363432303434543,0,0,0,0,0,0.0328115660761744,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121830705148907,0,0,0.243149754130003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000234108694738406,0,0,0.119690762874706,0,0,0.0153558201752136,0,0,0,0,0,0.19525937146854,0,0,0,0,0,0,0.0685903734380562,0.0136975591325888,0,0,0,0,0,0
X000623.SZ,0,0,0.357267513152103,0,0,0,0,0,0.0580296968257214,0,0,0,0,0,0,0.0328361815893048,0.158899844193822,0,0,-0.1273568245718,0,0,-0.110603744528915,0,0,0,0,0,0,0,0,0,0,0,0,0.211958630390185,0,0,0.103568650378144,0,0,-0.0414219066170337,0,0.0222897075573197,0,0,0,0,0,0,0,-0.0314846018704981,0.0839158641748465,0,0,0,-0.106296708907153,0,0
X000050.SZ,0,0,0,0,-0.122138082571545,0,0,0,0,-0.0319622611608681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083401160337313,0.14870603683635,0.0772903739567428,0,0.144375266006388,0.0213794726077819,0.202162852839232,0,0,0,0,0,0.515676309733018,0.0246231632540466,0,0.0722070350069034,0,0,0,0,0,0,0.0664343779782193,0,0.222041649977063,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081796238700475,0,0,0.0319977337401691,0.277808209820394,0,0,0.0201318528650456,0,0,0,0,0,0,0,0,0,0,0,0.187351549491612,0,0,-0.0640900402260104,0,0,0,0,0.0437482595126001,0,0,0,0,0,-0.0200703927987917,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.0222695066825686,0,0,0.293160263900959,0,0,0,0,0,0,0.208198674897699,0,0,0,0,0,0,0,0,0,0,0.0582585437581993,0.0491703650553054,0,0,0,0,0,0.0270463632152649,0,0,0.163616744919662,0,0,0,0,-0.0154277801538188,0.0531353035281173,0,0,0,0,-0.147183769259458,0,0,0,0.0725418898898567,0.027978553214296,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204577112038228,0,0,0.196450465501061,0,0,0,0,0,0,0,0,0,0,0.170496334009355,0,0,0,0.246764257291255,0.179803249062823,0,0,0,0,0.28360735725525,0,0,0,0,0,0,0,0,0.025116451153474,0,0,0,0,0,0
X300146.SZ,0,0,0,-0.0644834530790663,0.173853318363467,0,0,0,0,0,0,-0.0430725367603754,0,0,0,0,0,0,0,0.210441001451353,0,-0.0208276465132363,0,0,0,0,0,0,0,0,0,0,0,0,0.0695094071589303,-0.0378422364351397,0,0,0.189096457179723,0,0,0.0477271837748852,0,0.084977019988393,0,0,0.0538117807949839,0.0827179828711968,0,-0.0182701201796707,0,0.0329448032304068,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0.117555756646694,0,0.307153357557117,0,0.17020484012017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444630903894679,0.142621694057071,0,0.0386215043061935,0.353126450342394,0,0,0,0,0.0258090513431256,0,0,0,0,0,0,0,0,0,-0.0317249517150133,0,0,0,0,0,0
X002294.SZ,0,0,-0.0502644082216334,0,0.186216177171814,0,0,0,0,0,0,0,0,0,0.15661071270621,0,0,0,0,0,0,0,0,0.0331519953750331,0,0,0,0,0,0.0502596654844557,0,0,0,0,0,0,0,0,0.194844861676466,0,0.00398520368013658,0,0,0,0,0,0,0,0,0,0,-0.0220642641884869,0,-0.175550380845842,0,0,0,0,0
X002292.SZ,0,0,0,0.0310198574369384,0,0,0,0,0,0.0447639954630105,0,0.246343032422602,0,0,0,0,0,0,0,0,0,-0.235268796308706,0,0.0682958040647876,0,0,0,0,0,0,-0.0529178749559558,0,0,3.46944695195361e-18,0.0729208189609012,0,0,0,0,0.390469410268041,0,0.14000256668475,0,0.0421679560747329,0,0.153105790602436,0,0.144825507594485,0,0,0,-0.0411973702238397,-0.0126434552476204,0,0,0,0,0,0
X000977.SZ,0,0,0.0207109164012751,0,0,0,0,0,0,0.151804801863784,0,0,0,0,0,0,0,0,0,0.0688691852306493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347490280529015,0,0,0,0.137976235568569,0,0,0.00681121389113551,0,0.0366413443216751,0,0,0,0,0,-0.0767371060444427,-0.0515065059909789,0,0.0230467966302344,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0.033037299385741,0.271400246566353,0,0,0,0,0,0,0,0,0,0.106615640950292,0,0,0,0.0333662101636745,0,0,0,0.107683030786483,0,0,0,0.214056122214988,0.322259979703964,0.00487949676052889,0.078732102288735,0.0419031821640469,0,0,0.0429884676537492,0.0157380781109145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,-0.000593410520617451,0,0,0,-0.101975440765413,0,0,0,-0.248486361772777,0,0,0,0,-0.0557033529736222,0,0,0,0,-0.0526530476377484,0,0,0,0,0,0,0,0,0.272653373095311,0,0,0,0,0,0.124467314996836,0,0,0,0,0.023800190578683,0,0,0,0,0.509656257762991,0,0,0,0,0,0,-0.0245273078846953,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0.245469405656894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044219174135477,0.315688119634755,0,0.0456201046997931,0,0,0,0,0,0,0,0.0748368138926988,0,0.0755761664340976,-0.0616047218802678,0,0,0,0,-0.0191001130746584,0,0.0257603029567125,0,-0.0875024912127806,0,0,0,0,0.0855975242197138,0,0,0,0,0.0234296256072757,0,0,0,0,0,0
X002465.SZ,0,-0.284701180829372,0,0,0,0,-0.011227364955868,0,0,0,0,0,0,0,0,0,0.0674605979060727,0,0,0.0950549783703803,0,0,0.0791046764498892,0,0,0,0,0,0,0,0,0,0,0.0684177594013257,0.25290958477886,0.146648266505168,0.216517677254153,0,0,0,0,-0.0331667041482201,0,0.0890260175576235,0,0,0.0486007592272484,0,0,0,0,0,-0.00364317021387499,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298252519720702,0,0,0,0,0.0593398543856019,0.0357472738414632,0,0,0,0,0,0.0240051076205217,0,0,0.272722069255219,0.016594400812867,0,0,0,0.210179859618973,0.107152732004912,0,0.0541225707479492,0,0,0,0,0,0,0.00541889405339956,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0168747678729944,0,0,0,0,0,0,0.035191586828394,0.10032886012905,0,-0.0375602728588849,0,0,0,0,0,0,0,0,0,0.270802678862625,0,0,0,0,0,0.140995639067327,0,0,0,0,0,0.00669632901924391,0.00625410616023103,0,0,0,0,0,0,0.0301268557416956,0,0,0,0,0,0,0
X000869.SZ,0,0,0.00618261472645427,0,0,0,0.28384487112056,0.253702823660437,-0.0649169081103366,0,0.0915512592116183,0,0,0,0,0,0.0741223963060191,0,0,0,0,0,0,0,0,0,0,0,0.139443716265363,0,0.0687083362572899,0,-0.115285848926397,0,0,0,0,0,0,0,0,0,0,0,-0.0147691008329919,0,0,0,0,0,0,0.0266542106251105,-0.00150475759527843,-0.0711584361909312,0,0,0,0,0
X600166.SH,0,0,0,0,0,0,0,0,0.093026445939015,0,0.0919594939254858,0,0,0,0,0,0,0,0,0,0,0.034687018928117,0,0,0,0.108980989089781,0,0.00654966514253412,0,0,0,0,0.0583189716585632,0,0.0886896629758442,0.0727399082126143,0.0360151992735695,0,0.0570781228150569,0,0,-0.258426553884927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0314476666354114,0,0,-0.043294126412735,0,0,0.0248792294833351,0.0861156518119129,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0538889571428811,0,0,0.0282874863456504,0,0,0,0.0755875994478731,-0.0215477345454895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126633005170826,-0.0693773259093002,0,0,0,0,0,0,0.000451660462048671,-0.0192004217289869,0,-0.0109107637276619,0,0,0,0
Slope,0,0,0,0,0,0,-0.0142034653966102,-0.371518234309264,0,0,-0.603363402628738,0,0.215472020753076,0,0,0,0,0,0,0,0,0,0,0,0,0.292564994042534,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0249428104627024,0,0,0,0.249188750315831,0,0,0,0,0,-0.0783963258950685,0,0,0,8.67361737988404e-19,0,0,0,-0.749018179491329,0,0
TED,0,0,0,0,0,0,0,-0.28494275899309,0,0,-1.80311514646355,0,0,0,0.0160703745457731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45151657691456,0,0,0,0,0,0,0,0,0,0,1.24812226003536,-0.570620947218488,0,0,0,0,0,0,0,-1.50179040810821,0,0,0,0,-5.61905739735605,0,0
RealEstate_excess,0,0,0,-0.342044408001573,0,0,0,-0.0185954022569688,0,0,0,0,0,0,0,0,0.154826101460069,0,0,-0.0394622861501788,0,0,0,-0.373054990792875,0,0.041410927685059,0,0,0,0.21285580040207,0,0,0,0,0,0,0.304002269373075,-0.0309875716208194,0,0,0,0,0,0,0,-0.0327379227078728,0,0,0,0,0,0.109779026603161,0.0577053635190706,0,0,0,0,0,0
MKreturn,0,0,0.126774923460427,-0.40193339405349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446331498957372,0.0291480261609015,0,0,-0.17758036326214,0,0.0701998687224151,0,0,0,0,-0.165189181806642,0,0.00209653612191874,0,0,0,0,0,0,0,0,0,-0.00633631415037061,0,0,0,0,0,0,0,0,0,-0.00595017443659526,-0.38009582186751,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.00171910328956447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022374108670367,0,0,0,0,0,0,0,0,0,-0.000235124771484625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128259459942714,0.00166518025955888,0.00198225144788236,0,0,-0.0753746647304303,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.052588548499297,0,0,0,0,0,0,0.0357391940733134,0,0,0,-0.0186344569363937,0,0,0,0,0,0,0,0,0,0,-0.0468392401281451,0,0,0,0,0,0,0,0,0,-0.0261576433747621,0,0,0,0,0,0,0,0,-0.0860920693642968,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00420236498288556,0,0,0,-0.00307217095446539,0,0,0,-0.00185009954397986,0,0,0,0,0,0,0.00494975568600957,0,0,0,0,0,-0.0134225743619117,0,0,0,0.0011400864923382,0,0,0,0,0,-0.0153066854287477,-0.000983468180500527,0,0,0,0.0987457657243017,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.00225872848733029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024777540916563,0.00286419562310708,0,0,0,0,0,0
