,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X600703.SH,X000568.SZ,X002475.SZ,X600741.SH,X000063.SZ,X000338.SZ,X600031.SH,X300003.SZ,X002236.SZ,X002008.SZ,X600271.SH,X600809.SH,X601877.SH,X002456.SZ,X600867.SH,X300124.SZ,X000596.SZ,X600487.SH,X000100.SZ,X600066.SH,X600566.SH,X000625.SZ,X002294.SZ,X000661.SZ,X000977.SZ,X002179.SZ,X300136.SZ,X002180.SZ,X600498.SH,X002241.SZ,X000157.SZ,X000981.SZ,X000050.SZ,X002007.SZ,X300142.SZ,X002049.SZ,X000869.SZ,X600522.SH,X600779.SH,X002508.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0,0,0.130957246024466,0.092707166902606,0,0.176574757424134,0.0425654234000334,0,0,0,-0.0118135828796265,0.154529941921852,0.0113038546067868,0,0,0,0,0,0,0,0,0,0.237375934681278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994010454209489,0,0,0.080084012697829,0.020675299493901,0,0,0,0.0153970235492014,0.00353582003565107,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117602795442669,0,0,0,0,0,0,0.67015042572104,0,0,-0.0273395733991037,0,0,0,0,0,0,0,0.00573478159985097,0,0.174249026517815,0,0,0.0111695099836638,0,0,-0.201497275144843,0,0,0,-0.0322956587215011,0,0,0,0,0,0.0123760500390587,0.00139467643914887,0,0,0,0.0496031345242842,0,0
X600741.SH,0,0.20667515818467,0,0,0,0,0,0,0,0,0,0.0573151861158592,0,-0.062483707415175,0,0,0.0125715917291291,0.0143827893713904,0,0,0,0,0.0206379026172908,0.0821180114200819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118249705601789,0,0,0.0359820989544601,0,0,0,0.040357953027617,-0.00962971465841995,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0.10041196619819,0,0,0,0,0,0,0,0,0,0,0,0.137037961650969,0,0,0,0.150229678567879,0,0,0,-0.0290259983401942,0,0,0,0,0,0,0,0.0540034227261147,0,0,0,0.210845325558974,0,0,0,0,0,0,0,0,0,0.157796359553976,-0.139883392607375,0,0,0,-0.635988623093554,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.0660597617740829,0,0,0,0,0.0622639487434554,0.0115750226152883,0,0,0,0,0,0,0.0588917915117761,0,0,0,0,0,0,0.356385103707592,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122983554894496,-0.192120486109618,0,0,0.10775362628094,0,0,0,0,0,0.0157495004274063,8.67361737988404e-19,0,0,0,-0.0679516138975182,0,0
X600031.SH,0,0,0.220440922222192,0,0,0,0,0,0,0,0,0,0,0,0.239021275541714,0,0.0628750865531781,0.0685426739399285,0,-0.0217607493755694,0,0,0,0,0,0,0.0705454404378408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289594204427309,0,0,0,0,0,0,0,0,0.0224842989355564,-0.0031939823523803,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0918154718661013,0,0,0,0,0,0,0,3.46944695195361e-18,0.0967552395312262,0,0,0,0,0,0,0,0,0.374606676025091,0,0,0,0,-0.0802142671382785,0,0,0,0,-0.0339195270653947,0,0,-0.0187381154359575,0,-0.0128358029141848,0,0.0245650210122468,0.173437173375469,0,0.131026070517053,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0386743498353425,0,0,0,0,0,0
X002236.SZ,0,0,0.968885639132449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728757140055035,0,0,0,0.0900267265248161,0.154175175230873,0,0,0,0,0,0,0,0,0,0.247138102344025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330092851958081,0.0158555576418955,0,0,0,-0.450367072980087,0,0
X002008.SZ,0,0,0,0,0,0,0.123981584630451,0,0,0,0,0,0,0,0,0,0,0.11658425092471,0,0.069502182399131,0,0,0.230061146365761,0,0,0,0,0,0,0,0,0,0,0.108580615785705,0,0,0,0,0.0314471757359826,0,0,0,0,0,0,0,0,0,0,0,0,0.0347884541150363,-0.0241588473586087,0,0,0,0,0,0
X600271.SH,-0.428321894967481,0,-0.0446817198883289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0986985755209479,0,0,0,0,0,0,0,0.127160935222594,0,0,0,0.13775032820171,0,0,0.324521656732079,0,0.399934341484626,0,0.188210810624737,0,0,0,0,0,0,-0.0565753472266633,0,0,0,-0.011138597504663,-0.0520424437060615,0,0,0,0,0,0
X600809.SH,0,0,0,0.246295236625937,0,0,0.213708037866133,0,0,0,0,0,0,0,0,0,0.134285118667368,0,0,0,0,0.0154877663752482,0,0,0,0.127079251025782,0,0,0,0,0,0,0.0565487736978093,0,0,0,0.0590772620675309,0,0,0,0,0,0,0,0.0365741180394263,0.139673320597658,0,0.238047541917891,0,0,0.0780542905363811,0.00706447245915076,0.040596101917683,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0407892318946486,0,0,0,0,0,0.194615686876736,0,0,0,0,0,0,0.262127626289922,0,0,0.0817259469836828,0,0,0.225633641344007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125013699712929,0.0422376321241117,0,0,-0.461495763148314,0,0,-0.276772742260205,0.0275609316994644,-0.0554576519330264,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.349633390755505,0,0.710745617399664,0,0,0,0,0,0.0456825022265617,0,0.109839791584415,0,0,0,0,0,0,0,0,0.0263226326238753,0,0,0,0,0.015977829400813,0,0,0,0,0,0,0,0.146578603051255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379327150466154,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0.000324360881571776,0,0,0.0308392409125585,0,0,0.293637863418291,0,0,-0.0733033546248376,0,0,0.21579105891198,0,0,0,0,0,0,0,0,0,0.383164524594299,0,0,-0.036486869215878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014180087749211,0,0,0,0,0,0,0
X300124.SZ,0,0.230964393529757,0,0,0,0.101166069735683,0,0,0,0,0,0,0,0,0,0,0,-0.132313841667822,0,0,0,0,0,-0.0135830323500303,0,0,0,0,0.00905064090331081,0,0,0,3.46944695195361e-18,0,-0.13292528951547,0.0455437314416921,-0.0174638117156098,0,0.34822486690493,0,0,0,0,0,-0.0407841222761848,0,0,0,0,0,0,-0.0184322178747905,0.0155800460340118,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0.470058200281873,0,0,0,0,0,0,0,0,0,0.00218000281724762,0,0.0226955826498116,0,0,0,0,0,0,0,0,0.130255658768662,0,0.0589768858835098,0,0,0.110833532014137,-0.0955262167825655,0,0,0.144213326807,0,0.00246279082592688,0,0,0,0,0.0946978836573125,0,0,0,0,0.0110086758506797,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197268524240809,0,0.168630690388484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885111490668037,0.0397102369765483,0,0,0.25326848740761,0,0,0,0,0.472358355983381,0,0,0,0,0,-0.0164325743397185,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.295233354636604,0,0,0,0,0,0.0311788674656829,0,0,0,0,0,0,0,0,0.0508863642914625,0,0,0,0.139951993517838,0,0,0,0,0,0,0,0,0,0.0402066202865218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151424967982385,0.0283527822396713,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190940591784337,0,0,0,0.136988551708874,0,0.061213433651386,0,0.0422204865304265,0,0,0,0,0,0,0,0.00247287309816645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453341050872838,0,0,0,0,0,0,0,0.0656742905392981,0.108826286636578,0,0,0,0,0,0
X600566.SH,0,0,0,-0.0140055493200287,0,0.0897772997770888,0,-0.0772939891024,0,0,0,-0.129094187643097,0,0,0,0,0.263196252703407,0,0,0.020641512391042,0,0,0,0,0,0,0,0,0.273086006337389,0,0,0,0.405636546270478,0,0,0,0,0.0667043516959347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.0686110907425971,0,0.0506544536423105,0,0,0,0,-0.0314485904348402,-0.0155901654641047,0,0,0,0.178554927215173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241092498925398,0,0,0,0,0.230727416114542,0,-0.144128137677058,0,0,0,0,0,0,0,0,-0.00531856957074912,0.00634370669241613,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.370349181533421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164918545476317,0.0569801450961571,0,0.253776569628896,0,0,0,0,0,0,0,0,0.0465156882928704,0.187358572287176,0,0.00401613952797404,0,0.0537610290863896,0,0,0,0,0.0891450601701534,0,0,0,0.0447550808609916,0,0,0,0,0.032834323084947,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.00344074661525654,0,0,0,0,0,0,0,-0.0209393530337884,0,0,0,0,0,-0.177801794721795,0.106194582262149,0,0,0.413085189906154,0,0,0,0,0,0.380109434151819,0,0.112878261962686,0,0,0,0,0.0625210978318782,0,0,0,0,0,0.0574601008900539,0.08422231324712,0,0,0,0,0,0,0,-0.0225537454870977,0.0233417935741685,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.213621336559237,0,0,0,0,0,0.13143762252694,0,0,-0.0906713493756606,0.0345827629841212,0,0.238719406638193,0,0,0,0,0,0,0,0,0,0,0,0.0442186977597091,0.184496107606938,0,0.316601122612041,0.095274956175437,0.266205877802048,0.131586332485576,0,0,0,0,0,0,0,0,0,0,0.0432147876108211,0,0,-0.0361059091304448,-0.0594811751352803,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.131552430657542,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0702980616634971,0.130183382187476,0,0,0,-0.0205401392089194,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.111120253405298,0.250185742596702,0,0,0,0,0,0.0485556459892539,0,0,0,-0.141634147155242,0,0,-0.00388390933921104,0,0,0,0,0.0367996698543153,0,0
X300136.SZ,0,0,0.035640544721802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.117113540997794,0,0.69333708131922,0,0,0,0,0,0,0,0,0.118822254622401,0,0,0,0.0188373833404923,-0.0485680994808696,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0.163802790306057,0,0,-0.194261217984826,0,-0.298387009129761,0.120914884169662,0,0,0,0,-1.73472347597681e-18,0,0,0.203889835283806,0,0,0,0,0,0,0,0.0952159025094769,0,0,0,0,0,0,0.255262614210795,0,0,0,0.191658917353116,0,0,0,0,0,0,0,-0.0699620848166517,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.124673825112953,0,0,0,0,0,0,-0.0175833616046188,0,0,0,0,0,0,0,0,0,0,-0.0381196203253603,0,0,0,0,0,0,0,0,0,0,0.0548494616097227,0.115420494165447,0.0723412704988041,0,0,0,0,0,0,0,0.0620549555465018,0.0623160606253645,0.313289013215952,0,0,0,0,-0.0260806468732634,-0.0570295438141673,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.0325805982029777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730378206348792,0.0704462480070987,0,-0.0210441557370733,0.0100469044231173,0,0,0,0,0,0,0,0,0,0,0.131119609011008,0.0811597680552736,0.382487547524034,0.00152096955475499,0.0255300458876414,0,0,0,0,0,0,0,0,0.212659542226802,0,0,0,0,-0.019106510613174,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0489026654166931,0,0,0,0,-0.00678077040633173,0,0,0,0,0,0.0205319406468436,-0.0168009550097722,0,0,0,-0.0104463541690466,0,0,0,0.167531825363132,0,0,0,0.102307736962728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924867946439476,-0.00184669105822382,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704141645483846,0.0261988767910745,0,0,0,-0.169047417551265,0,0,0,0,0,0,0,0.0705861511545274,0,0,-0.210797436251744,0,0,0,0,0.119529841396484,0,0.204497943831398,0,0,0,0,0,0,0,0.273099136407504,0.1485015972265,0,0.0154308999050714,0,0,0,0,0.0620508413541998,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.362267690771748,0,0,0,0,0.0248518160903207,4.33680868994202e-19,0.250399347392439,0,0.0525767977051044,0,0,0,0,0.00728544903828546,0.145394493905756,0,0,0,0.196239196980364,0,0,0,0,0,0,0,0,0.0235240583111962,0,0,0,0,0,0,0,0.0481554578264868,0,0,0,0,0,0,0,-0.00165981154693025,-0.0241615927649798,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0567632883810128,0,0,0,0,0,0,0,0,0,0,0,0,0.173241174228956,0,0,0,0,0,0,0,-0.0890164568352626,0,0,0,0,0,0.239230243235642,0.0900284166788871,0,0,0.111815960678526,0,0,0,0,0,0,0.357252073308104,-0.0611887354143232,0,0,0.177139690153103,-0.117114746597578,0,-0.0182649692537655,-0.0194316031012695,0.0120890016318916,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21561636935027,0,0,0,0,0,0,0.211905075660611,0,0,0,0,0,0,0,0,0,0,0,0.647294436794985,0.0955661521986638,0,0,0,0,0,0,0.0737968789899678,0,0,0,0,0,0,0,0,0,0,0.0274473806609984,0.0365635368324424,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.309977980106939,0,0,0,0,0,0,0,0,0.0572197937805929,0,-0.0500730859062748,0,0,0,0,0,0,0,0,0,0.25651926990149,0.0901041664097936,0,0.343269252991035,0.0137173813717995,0,0,0,0,0,0,0,0.334375534047517,0,0,0,0,0,0,0,0,0,0,0,0,0
X000869.SZ,0.127821613955491,0,0,0.219654549947554,0,0,0,0,0.087875226542453,0,0,0,0,-0.0263901534624746,0,0,0,0,0,0,0.127957153232212,0,0,0,0,0.00896980401116073,0,0,0,0,0,0,0,0,0,0.0502777778030709,0,0.235862444572932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.324041011130962,0,0,0.272411808601096,0,0,0,0,-0.209844931433519,0,0,0,0,0,0,0,0,0,0.118185480352747,0,0,0,0.388949090925961,0,0,0,0,0,0,0,0,0.100236333547289,0,0,0,0,0,0,-0.0644057863605862,-0.0469419138421499,0,0,0,0.0499183872625332,0,0,0,0,-0.0256952804047015,0,0,0,0,0,0
X600779.SH,0,0,0,0.0145426494509387,0,0,0,0,0,0.0766118873287237,0,0,0,-0.0667685706045011,0,0,0,0,0,0,0.366745883031095,0,0.198979804895544,0,0,0,0,0,0.0849546958871703,0,0,0,0,-0.0202053395124935,0,0.00731450113234865,0,0,0,0,0,0,0,0,-0.00653694759706662,0,0,0,0.0233703017582802,0,0,-0.00416378767259009,0,0,0,0,0,0,0
X002508.SZ,0,0,0.0615264397792077,0,0,0,0,0,0,0,0,0,0,-0.0318739914436677,0,0,0,0,0,0,0,0,0,-0.00135368344416936,0,0.149993518383639,0.0415817687841658,0,0,0,0,0,0,0.156677940326209,0,0,0,0,0.167347102720076,0,0,0,0,0,0,0,0,0,0,0,0,0.0221169216892203,0.0349651230177855,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.0392607688910365,0,0,0.0880263830931969,0,0,0,0,0,0,0,0,-0.0184186572224475,0.0446846325564691,0,0,0,0.0777541440868161,0.0969767922327759,0,0,0,0.0243351192739277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410728377807584,0,0.00947628383042766,0.00523776298761707,0,0,0,0.0022359488257604,0.0360621006757629,0,0,0,0,0,0
Change_TY3M,0,0,-0.112465137834559,0,0,0,0,0,0,0,0,0,0,-0.0682267904814754,0.11571090205884,0,0,0,0,0,0,0,-0.105921300115765,0,0.0390466473261206,0,0,0,0.110833648452588,0,0,0,-0.106658069663441,0,-0.120821124929659,0,0,0,0,0,0,0,-0.134535129268466,0,-0.230862019133343,0,0,0.0926292622791477,0,0,0,1.73472347597681e-18,0,0,0,0,-0.439670301960561,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.242172725493973,0.57782711322677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122403241824512,0,0,0,0,0.858860133788753,0,0,0,0,0,0
TED,0,0,0,0.063569821998877,0,0,0,0,0,0,0,0,0,-0.119108977165197,0,-0.41347941031433,0,0,0,0,0.0464212217485837,0,0,-0.328069709103873,0.246086191852957,0,0,0,0,0,0,0,0,-0.48920278413789,0,0,0,-0.525868094169382,0,0,0,0,0,0,0,0,0,0.385492549707431,0,0,0,-0.0204953469762843,0,0,0,0,-2.93874978588044,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133837382912631,0,0,0,0.0092963751761494,0,-0.104636875966536,0,-0.0923255431607817,0,-0.0193632705704648,-0.0943820445185676,0,0,0,0,0,0,0,0.059328790420743,0,0,0,-0.0226486813756859,0,0,0,0,0,0.0256233378481886,0,0,0,0,0,0,0,0,0,0.00500586818387557,0,0.192663257392944,0,0,0,0
MKreturn,0,0.0980452299864692,0,0,0,0,0,-0.127164107385125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137981037748145,0,-1.73472347597681e-18,0,0,-0.0205475522163947,0,0,0,0,0,0.0343013768117668,8.67361737988404e-19,0,0,0,0,0,0,-0.041004476122736,0,0,0,0,0,0,0,0.0410391347385904,-0.00237065775581155,0.167573899179064,0,0,-0.0081928424876044,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000782199815341221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397561793623536,0,-0.000707974505110882,0,0.00453168163733768,0,0,0,0,0.00217765905876609,-0.00434702276602373,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102912369098383,0,0.0195595802494567,0,0,0,0.046303648257913,-0.0499628060357042,-0.111373388314122,0,0,0,0,0,0,0,-0.0311826301702022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488809778416571,0,0,0,-0.084266899408304,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0100927712261815,0,0,0,0,0,0,0.000933498300678175,0,0.0125436322261947,0,0.00469169711325083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384494547580166,0.00365906490959283,0,0,0,-0.152380399186438,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00142940001232101,0,0,0.00480973533648932,0,0,0,0.00497822671790294,0,0.00335276801297853,0,0,0,0,0,0,0,0,-0.00429633234647822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544173792900781,0,0,0,0,0,0,0.00816188047284634,0.00522055333372152,0.00170445712328708,0,0,0,-0.127308448045394,0,0
