,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000858.SZ,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X000568.SZ,X600703.SH,X600741.SH,X300003.SZ,X000338.SZ,X600271.SH,X601877.SH,X002008.SZ,X600487.SH,X002456.SZ,X002236.SZ,X300124.SZ,X600809.SH,X600867.SH,X000661.SZ,X000596.SZ,X000100.SZ,X000977.SZ,X300136.SZ,X600498.SH,X000625.SZ,X600566.SH,X300142.SZ,X600066.SH,X002007.SZ,X002179.SZ,X002294.SZ,X000157.SZ,X002180.SZ,X300146.SZ,X002241.SZ,X600522.SH,X002049.SZ,X000869.SZ,X600177.SH,X002371.SZ,X000050.SZ,X600089.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.2181455057312,0,0.00440267783785906,0,0,0,0,0,0,0,0,0.0479170609723035,0,0,0,0.121503507638719,0,0,0.0183850848055487,0,0,0,0,0,0,0,0.00101672982825313,0,0,0,0.153292694490267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000435539753681514,0.00209279487054325,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.0309344668844267,0,0,0,0,0,0,0,0.224892450799463,0,0.54096376919214,0,0,0,0,0,-0.1038593834439,0,0,0,0,0.0160859222494264,0,0,0,0,0,-0.00402637721191585,0,0,-0.115615145233463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366307607873029,0.0179621868876149,0.0356708406844724,0,0,0,0,0,0
X002415.SZ,0,0,0,0.106002081142916,0,0,0.165286995908568,0.0501840380156349,0,0,0,0,0,0,0,0.000206291688658089,0,0.126993446283863,0,0.0678261972636506,0,0,0.324341093611158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266131916134877,0.0194688846728702,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,-0.0713233755784705,0,0,0,0,0,0.0662355913141018,0,0.141195911288988,0,0,0,0,0,0,0,0,0.148466849647166,0,0,0,0,0,0,0.207564520534508,0,0.0532255113029171,0.0375324241685821,0,0.343767937838466,0,0,0.116390162441523,0,0,0,0,0,0,0,0,0.0712342864888407,0.0249734189170593,0.0338001585174389,0,0,0,0,0,0
X000858.SZ,0.0517906948271635,0,0,0,0,0,0.324565771080893,0,0.153160724522943,-0.00484059447204781,0,0.00968479981405097,0.182895289725131,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.041684397097653,0,0,0,0,0.028010703006855,0,0,0,0,0,0,0.0739388726936049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161296048343205,0,0,0,0.00710011733416228,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.0549838493126568,0,0,0,0.0871852280901829,0.02528325216915,0,0,0.0438431011734642,0,0,0,0.177709450605847,0,0,0.225613868415787,0,0,0,0,0,0,0,0.0260783729274309,0,0,0.00700448255785615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014987049532898,0.0208347693014964,0,0,0,0,0,0
X002304.SZ,0,0,0,0.075838295980561,0.688089180974006,0,0,0,0,-0.115674928581856,0,0,0.240373770588498,0,0,0.0950326569624085,0,0.0930340556452458,0,0,0,0,0,0.0423463214306145,0.0273683837439609,0,-0.00887038034666855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984297611268131,0,0,0,0,0,0,0,0,0,0,-0.00910187529090567,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412023061443414,0,0,0,0,0,0,0,0,0.170477835992288,0,0.0290667911951691,0,0,0,0,0,0,0,0,0,0,-0.0854277103209841,0,0.514953551192104,0.113331810412253,0.0751541289224979,0,0,0,0,0,0.00385574071107995,0.0114854859693862,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.29935705339369,0.279706556612316,0,4.33680868994202e-19,0,-0.123348373149637,0.15437108113557,0,0,0,0,0,0,0,0,0,0,0.0839575971848028,0.087134930999371,0,0,0.136489862226243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272351156134414,0,0,0,0.0142841161778705,0.00438234898298359,0,0,0,0,0,0
X000063.SZ,0,0.212820383635252,0,0,0,0,0,0,0,0,0,0,0,0.192041271159554,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.136749113668633,0,0.0206337608807408,0,0,0.0355940766407357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158741125691068,0,0,0,0.0468240185638023,-0.0829188414817464,0,0,0,0,0,0
X002475.SZ,0,0.006748207324854,0,0,0,0,0,0,0,0.00941154616771961,0,0,0,0,0,0.18289973729057,0,0,0,0,0,0.278184302071731,0,0,0,0,0.226037111183481,-0.128132970100259,0,0,0,0,0,0,0,0.0388796378490151,0.0892105024396092,0,0,0,0,0,0,0,0.195808220953181,0,0,0,0,0,0,0.0214228809504144,0.0472105546897417,0,0,0,0,0,0
X600031.SH,0,0,0.186266536990387,0,0,0,-0.119446044607058,0,0,0,0,0,0,0.0630355238092041,0,0,0.217160248655292,0,0,0.0294581274059404,0.11530583140588,0,0.0416861491868049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240923580605406,0,0,0,0.0249179008953409,0,0,0,0,0,0,0,0,0,0,0.00994171619054429,0.0148161561092506,0,0,0,0,0,0
X000568.SZ,0,0.0753216595226936,0,0,0.580378588489859,0,0.211518105579243,0,0,0,0,0,0,0.0631718046376337,0,0,0,0,-0.0490331628031756,0,0,0,0,-0.00685007193793693,0,0,-0.0141834785731168,0.0932622149662534,0,-0.0467921813632972,-0.00965844667646097,0,0,0,0,0,0,0,0,0,0.0975714376598788,0,0,0,0,0,0,0,0,0,0,0.00941813504343593,0,0,0,0,0,0,0
X600703.SH,0,0,-0.155850937867538,0,0,0,0,0,0,0.141251193295019,-0.0272129422291295,0,0,0,0,0,0,0,0,0,0.0427175304925431,0,0.21719862789851,0,0,0,0,0,0,0,0,0.356618427362127,0,-1.73472347597681e-18,0.16460899089263,0.0327161225122787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041600197114983,-0.0132635115361536,0,0,0,0,0,0,0
X600741.SH,0,0.253520692156049,0,0,0,0,0,0,0.109391504131804,0,0,0,0,0,0,0.109010027931748,0,0,0,0.0320086727840714,0,0,0.00416009883106634,0,0,0,0.0494314711022489,0,0,0,0,0,0,0,0,0.0538033299177071,0,0,0,0,0,-0.105346300135661,0,0,0.127686300179276,0,0,0,0.0106938730130007,0,0,0.0119541862420767,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0.456916856046031,0,0,0,0.107764819216161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110508392194884,0.208236982257753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450655611960923,0,0,0.263168739347049,0,0,0,0,0,0,-0.00606074077767538,-0.00190194080764033,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.0823788785161974,0,0.573265390568032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044734931273556,0,0,0,0.175412823094056,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.172844117225018,0,0,0.0149757063376169,-0.00609591294201272,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21860739194098,0,0.262367078819324,0,0,0,0,0,0,0,0,0,0,0.0788144486291869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194390838143225,0,0.508430302837763,0,-0.00020178990518477,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882876700414583,0.264273642770942,0,0,0,0,0,0,0,0,0.0318011139842929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.776592255618718,-0.0083991801733737,0.0144840763180517,-0.0272008066809386,0,0,0,0,0,0
