,X600104.SH,X600519.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X000063.SZ,X600690.SH,X600031.SH,X600276.SH,X000100.SZ,X000338.SZ,X600372.SH,X000157.SZ,X002241.SZ,X600741.SH,X600703.SH,X600066.SH,X600089.SH,X600271.SH,X600118.SH,X000550.SZ,X601877.SH,X002236.SZ,X002475.SZ,X000581.SZ,X000800.SZ,X600582.SH,X000568.SZ,X000623.SZ,X600177.SH,X300124.SZ,X000559.SZ,X002129.SZ,X600060.SH,X000050.SZ,X002294.SZ,X000977.SZ,X000400.SZ,X300003.SZ,X002465.SZ,X002292.SZ,X000869.SZ,X600839.SH,X002456.SZ,X002049.SZ,X002007.SZ,X600312.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0.183034589294058,0,0,0,0,-0.0731100251272374,0,0,0.0149580139343748,0,0,0,0,0,0,0.84396022630175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0670974889376314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484425582091123,-0.00897457681469214,0,0,0,0,0,0
X600276.SH,0,0,0,0.0199921421588396,0,0,0.0450123514364811,0,0,0,0,0,0,0,0,0,0,0,0.207427700507499,0.255598839332419,0,0.0308570344296784,0,0,0,0,0,0,0,0.00311403628043355,0,-0.0339787008046157,0,0,0,0,-0.0103983908915481,0,0,0,0,-0.0143727087654566,0,0,0,0,0,0,0,0,0,-0.0205694540033513,0.010991359130564,0,0,0,0.0525730647087982,0,0
X000100.SZ,0.0504230217059357,0,0,0,0.170359651684096,0,0,0.0431069343278099,0.0150563045297625,0,0.0583518398377852,0,0,0,0,0,0,0,0,0,0.0624378484369187,-0.0154562177244872,0,0.0775468242415885,0,0,0,0,0,0,0,0.039024901024936,0.0657487031343947,0,0,0,0.246903036950036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810234427532002,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.145143062239843,0,0,0,0,-0.015353644729645,0.661339528171417,0,0,0,0,0,0.0809163508554819,0,0,0,0,0,0.0209671401074601,0,0,0,0.0907679503041386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109563680957402,0,0,0,0,0,0
X600372.SH,0,0,0.0684940492107371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112993096303404,0.215361463894962,0,0,0,0,0,0.0995917050537576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764787870050505,0.0231117305088548,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.732632480133142,0,0,0.0347842268550426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136344128341445,0.0514704349769975,0,0.0212398754276353,0,0,0,0.0176546297729727,0.236929931233891,0,0,0,0,0,0,0,0.00579025041600903,0,0,0,0,0,-0.082983004215306,-0.00126918570509682,0.13713505395523,0,0,0,0,0
X002241.SZ,0.048341179582549,0,0.123508962573723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190913329963158,0,0,0,0,0,0,0,0,0,-0.00952158044867397,0,0,0,0,0,0.0824921342023952,0,-0.00112984319178648,0,0,0,0,0.096376106654001,0,0,0,0.253209074309514,0.0574379571335506,0,0,0,0,-0.00484606992663092,0,0,0,0,0,0
X600741.SH,0.346905101402097,0,0.0575360719725442,0,0,0,0,0,0.0247905772056822,0.109678953141963,0,0,0,0,0,0,0,0,0,0,0.127135486936955,-0.0335131026614299,-0.00417856192676022,0,0,0,0,0,0,0,0,0.0261790408338842,0,0.0404417882100994,0,0,0.0218293405667367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0.0909234410502042,0,0,0,0,0,0.0925505514678649,0.0379774169382593,0,0.0580051489901887,0,0,0,0,0,0,0.093890462156084,0,0.0455277987004899,0,0,0,0,0,0,0,0,0,0,0,0.00178885362344708,0,0,0,0.182351952888022,0.0550714022526604,0,0,0,0,0,0,0,0,0.0271856627763504,0,0.125082103503109,0,0,0,0,-0.0131418326453542,0,0,0,0,0,0
X600066.SH,0.0799683539398248,0,0,0,0.127807033452599,0,0,0,0,0,0.14979175959975,0,0,0,0,0,0,0,0,0,0,0,0,0.091476913278579,0,0,0,0,0.102198283210034,0,0,0,0.018816229188526,0,0,0,0.0230634681152434,0.00477614037534522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183706325971944,0,0,0,0,0,0,0
X600089.SH,0,0,0.0290119357184579,0,0,0,0,0.184270316704371,0,0.040211504723241,0,0,0,0.157418333336399,0,0,0,0.0754357293100393,0,0,0,0,0,0,0,0,0.048555213998708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222101458132756,0,0,0,0,0,0,0,0,0.232258133664734,0,-0.0170968909037956,-0.0146225119529226,0,0,0,0,0,0
X600271.SH,0,0,0,0,0.0440191358357135,0.0278912480670502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10488267368051,0,0,0,0,0.0355702271220578,0.281878058438681,0,0.00278859067539315,0,0.0779782405163069,0,0,0,0,0,0,0,0.151215944103863,0.228295415212989,0,0,0,0,0,0,0,0,-0.0643436229710178,-0.0166061242723606,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470409375927111,0.432539219181416,0,0,0,0,0,-0.0279463450243603,0,-0.00127101173302651,0,0,0,0,0,0.0285348990055812,0.0137205528590743,0,0.0780101061269579,0,0,0,0,0,0,0,0,0,0.193194529348654,0,0,0,0,0,0,0.195286888480411,0,0.054266615545391,0.00829138123145392,0.117341459264999,0,0,0,0,0
X000550.SZ,0.0628727485860933,0,0,0,0,0,0,0,-1.73472347597681e-18,0.088757279048177,0.0433645485348458,0,0.109983855311717,0,0,0,0,0,0.0374892728812751,0,0,0,0,0,0,0,0,0.105648942282111,0,0,0,0,0,0,0,0,0.00405471224971468,0,0,0,0,0,0,0,0,0,0,0.131645327826007,0,0,0,-0.0188059631644017,0,0,0,0,0,0,0
X601877.SH,0.0392250084986227,0.230325829122611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16643564273518,0,0.0144199603593665,0.0317801397272487,3.46944695195361e-18,0,0.0465547721630721,0,0,0,0,0,0,0,0,0,0,0,0.163492262785111,0,0,0,0,0,0,0.16929477461512,0,0,0,0,0
X002236.SZ,0,0,0,0.117396287982108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254957531921691,-0.0604045188176175,0,0,0,0.275833099413586,0.160027209307636,0,0,0,0,0,0.0119751652697528,0.085047655250685,0,0,0.0263674819169352,0,0,0,0,0,0,0,0,0.14718942711633,0.0790465251530216,0,0,0,-0.0213407573568491,9.39325073254212e-05,0,0,0,0,0,0
X002475.SZ,0,0,0,0.191087847490705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880614866122207,0,0.0620765851072945,0.118250990898673,0,0.137570029676121,0,0,0,0,0,0,0,0.0117124087350332,0.0292783583142678,0.10142314871695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081060615644405,0.00961493845529905,0,0,0,0,0,0
X000581.SZ,0.0498022337086103,0,0.124670698553996,0,0,0,0.111226296820611,0,0,0,0,0,0,0.0615569782945286,0,0,0,0,0.00323499107482301,0.132677970734203,0.113709356736959,0.123524776139162,0,0.0342380448228885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160206040376997,0,0,0,-0.0284641975375733,-0.0028295901733766,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195015912941514,0,0.120628392161723,0,0.10086973148854,0,0,0,0,0,0,0,0.177354748872558,0,0,0.13225311019815,0,0,0.0421346690764876,0,0,0,0.0620508592880887,0.0413219964177989,0,0,0,0,0,0,0,0,0.00446636870951775,-0.00847716851938624,0,0,0,0,0,0
X600582.SH,0,0,0,0,0.0323090593204339,0,0,0,0,0,0,0,0,0,0,0.00440099433502049,0,0,0,0,0.0415589147608459,0.205044186536106,0.128948454383649,0,0,0,0,0,0,0,0.105785369024972,0.10254998047002,0,0,0,0,0,0,0,0,0,0,0.0491083129789396,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.225477448877571,0,0,0.16979909668063,0,0,0,0,0,0,0,0.040470724963059,0,0,-0.0895554420595605,0,0,0,0.0290234480539512,0,0.149548586681238,0,0,0,0,0.14570059820251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213029269113798,0,0,0,0,0,-0.00245596518312044,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0.0708625966838369,0.32750442690219,-0.00503527400081894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189441543148658,0,0,0,0,-0.0764233928249462,0,0,0,0,0.513517682864657,0,0,0,0,-0.0134839891218527,0,0,0,0,0.168621404425176,0,0,0,0,-0.0293570346159276,0,0,0,-0.0292498740708006,-0.0127001309574747,0,0,0,0,0,0
X600177.SH,0.0659369561078194,0,0,0,0,0,0,0,0.170658644521337,0,0.000628453686699622,0,0,0,0.0738345481810368,1.73472347597681e-18,0,0,0,0,0,0.118439394201571,0.0760309238102705,0,0,0,0,0,0,0,0,0.443036827612416,0,0,0.054818268770741,0,0,0,0,0,0,0,0,0,0,-0.0389295490441526,0,0,0,0,0,0,-0.0177208407600992,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200500882331853,0,0.0926997554945728,0,0.219806791901009,0,0,0,0,0,0,0,0,0,0,0.110739599251301,0.100629540689078,0,-0.0189821854480966,0,0,0,0,0,0.00114591578662228,0.126173192454526,0.23235705402318,0.0404748271022457,0,0,-0.0479949578421805,-0.0230615513700705,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20338100325244,0,0,0,0,0,0,0,0,0,0.112781511979054,0,0,0,0,0,0,0,0,0,0,0.0283932358872792,0.205444571987701,0,0,0,0,0.102629568192544,0,0,0,0,0.237308219330424,0,0,0,0.0659929986679452,0.00844630094150014,0.236102991871837,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,-0.0163756263484445,0,0,0,0,-0.0708960245408323,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.211200527530543,0,0,0,0,0.0441844077542303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135129363966669,0,0.0950917495888078,0,0,0.00602830521071465,0.0186121041416444,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0.297649614075129,0,0,0,0,0,0.202144856956919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655204602434177,0,0,0,0,0,0.176518021257167,0,-0.0382614077768112,0,0,0,0,0,0.250688445621402,0,0.0584192534413133,0,0,0,0,-0.015801065948843,0,0,0,0,0,0
X000050.SZ,0,0,0,-0.148110977896132,0,-0.0104355084448844,0,0,0,0,0,0,0,0,0,-0.00633377914622521,0,0,0,0,0,0,0,0,0,0,0,0,0.0800202075656433,-0.015162596923409,0,0.229637031969634,0,0.0391882618831599,0.0659308850685865,0.511060084593789,0,0,0,0,0,0.124219864894819,0,0,0,0.512608714417399,0,0,0,0,0,0.0532514272341091,0.0249176102008459,0,0.123305681412339,0,0,0,0
X002294.SZ,0,0,0,0.0495397798025147,0,0,0.189853964866734,0,0,0,0,0,0,0,0.142043939105454,-0.0397438416943378,0,0,0.0586751338588287,0,0,0,0.0415492802102055,0,0,0,0.147454255623139,0,0,0,0,0,0,0.110904523046723,0,0.0475220910914451,0.0105435789121083,0,0,0,8.67361737988404e-19,0,0,0,0,0.0357387791935836,0,0,0,0,0,0,0.0020212141926838,0,0,0,0,0,0
X000977.SZ,0,-0.0997248958274982,0,0,0,0,0,0,0.0178841864864648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273928152682784,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.134071375114782,0,0,0,0,0,0,0,0.0594089357856125,0.122986499378623,0,0,0,0,0,0,0,-0.0912501823883068,-0.00794014978032951,0,0,0,0.0403664267928516,0,0
X000400.SZ,0,0,0,0.111136482748973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768885410647526,0,0.0719581518861033,0,0,0.181249932636778,0.0622382300650997,0,0,0,0,0,0.07046309364761,0,0.0305505711315418,0,0,-0.0201978980739954,0,0,0,0,0,0,0,-0.0726124534547627,0,0.0383880294991754,0,0,0,0,-0.0109176409310845,0,0,0,0,0,0
X300003.SZ,0,0,0,0,-0.107117813496206,0,0,-0.235200926484593,0,0,0,0,0,0,0.0253151715529587,0,0,0,0,0,0,0,0,0,0,0,0.152936427380115,0,0.0400557596953694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252551299889817,0.10188250323639,0,0.0690132195482689,0,0.153623798791098,0,0,0,0,0.00492360039194576,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140032241288872,0,0,0,0,0,0,0.257465992901966,0,0,0,0,0,0,0.197421119665814,0,0,0.0199204582622679,0,0,0,0.0494699302555282,0,0.0285602763484343,0,0,0,0.260439850155587,0,0.166398564764112,0,0,0,0,0.0693781368072877,0,0,-2.16840434497101e-19,-0.00694401363525572,0,0.0483561151091275,0,0,0,0
X002292.SZ,0,0,0,0,0.169115227917078,0,0,0,0,0,0,0,0,0.110153430945475,0,0,0,0,0,-0.0865402561153801,0,0.0942341881177033,0,0,0,0.234362096694415,0,0,0,0,0,0,0,0.0443404634529035,0,0,0,-0.0195947912620701,0.184256429197596,0,0,0.204736274346498,0.00782813657357318,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.0140056640339259,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,-0.000986947221004178,0.344795489093869,0.116650508388245,0,0,0,0,0,0,0,0,0,0,-0.00200984804091959,0,0,0,-0.00887886220794405,0,0,0,0,0,0,0.18928472436567,0.186221528236031,-0.0912560836067775,0,0,0,0,0,0,0,0,-0.00713208603201831,0,0,0,0,0,0,0,0,-0.0221263558792487,0,-0.00603658970591225,-0.0126603535749955,0,0,0,0,0,0
X600839.SH,0.0262362914310826,0,0.199154250366714,0,0,0,0,0,0,0,0.040441389367324,0,0.0692480290383305,0,0,0,0,0,0,0,0.0771676708554801,0.137621046360329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.23516643273864,0,0,0,-0.00400292515924636,-0.0319786349336797,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.220385016732644,0,0,0,0,0,0.242904531914902,0,0,0.0160674688593953,0,0.203283297603822,0,0,0.165712624373692,0,0,0,0.111780186244038,0,0,0,0,0.0977986233015782,0,0,0,0,0.20343656943285,0,0.0658499253682457,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0282643802655401,0,0,0,0,0,0,0,0,0.0192531920666657,0,0,0,0.0284991204496436,0.0165959451959568,0,0,0,0,0,0,0,0,0,0,0.0866188044909082,0.257000120046132,0,0,0,0,0,0,0.173677410879293,0.141077985776944,0,0,-0.0136546418399688,0,0,0.115080561850623,0.06298460925345,0,0,-0.00718162801177551,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435263485348162,0,0,0,0,0,0,0,0,0.107762123943871,0,0,0,0,0,0,0,0,0,0,0,0.0437955865488037,0,0.414536325791727,0,0.04464557073382,0,0,0,0,0.0337965797238794,0,0,0,0.0198179568400056,0,0,0,0,-0.0738016771983153,0,0,0,0,0,0,0
X600312.SH,0,0,-0.0668414356812082,0,0,0,0,0,0,0,0,-0.167492111052595,0,0,0,0,0.162660049988282,0,0,-0.0135379712453445,0.420547648444111,0,0.0487528795969519,0,-0.0641502342349382,0,0.00202448571632861,0,0,0.197298173760097,0,0,0,0,0,0,0,0,0,0.00169096214091737,0,0,0,0,0,0,0.124113440514401,0.124753653916369,0,0,0,0.00525573785554796,-0.0101289596327796,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606269374217916,0,0,0,0,0,-0.0137139767036638,0.0727683587399099,0,0,0,0.0643052342243131,0,0,0,0,0,0,-0.0657652204728848,0,0,0,0,0,-0.113135572915821,0,0,0,0,0,0,0,0,-0.0786981725740985,0,0,0,0.007082209964717,-0.0698100557730867,0,0,0,0,0
Slope,0,0,0,0.495150135858424,0,0,-0.658273219891834,0,0,0,-0.530652443111665,0,0,0,0,1.38777878078145e-17,0,0.232003530518378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0407943044344254,0.138609546492266,0,0,0,0.232687002653082,0,0,0,0,0,0,0,0,0,0,-0.160960058394686,0,0,0,-0.511699590279428,0,0
TED,0,0,0,0,0,0,0,0,0,0,-1.11022302462516e-16,2.21824429846394,0,0,0,-1.32528565579404,0,0,0,0.318579579744291,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68871590353457,0,0,0.421348554870014,0,0,-1.51480064588528,0,0.879296815839108,0,0,0,0,0,0,0,0,0,-1.88297163418593,0,0,0,0,-6.18393734340099,0,0
RealEstate_excess,0,0,-0.397587806817936,0,0,0,-0.225233008594951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550437158450154,0,0,0,0.0120436027209674,0,0.389077693048453,0,0,0,0,0,0,0,0,0,0,-0.0479880961505586,0,0,0,0,0,0,0.0100375302402164,0,-0.278068803849718,0,-0.0655895702259865,0,0
MKreturn,0,0,-0.32167794626278,-0.098702821021623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246254055670702,0,0,0,-0.0805955937173564,-0.042804706437221,0,0,-0.118931167498815,0,0.0216824214362492,0,-0.00736497709429374,0,0,0,0,0,-0.0117240020346209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183674403403834,-0.342107578923973,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883093135623359,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0543176012453715,-0.025444432245491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212351260951201,-0.0266281872377719,-0.0261120521412259,0,-0.00511954739235926,0,0,0,0,0,0.0571680815915111,0,0,0,0,0,0.0317164404648913,-0.0605725595941247,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.000761342018397364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000608446922098037,0,0,-0.00106442581052768,0,0,0,0,0,0,0,0,-0.000281783326018194,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0453653961151304,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033089937092942,0,0,0,0,0,-0.00198561351097459,0.00190955484086764,0,0.00243158907267229,0,0,0,0,0,0,0,0,0,0.00238429321461185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254177235657732,0,0,0,0,0,0
