,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002475.SZ,X002304.SZ,X600690.SH,X600276.SH,X300014.SZ,X600104.SH,X000651.SZ,X002129.SZ,X300124.SZ,X000625.SZ,X002371.SZ,X000725.SZ,X003816.SZ,X002049.SZ,X600031.SH,X000596.SZ,X002241.SZ,X000063.SZ,X600703.SH,X600089.SH,X000338.SZ,X002179.SZ,X600522.SH,X601877.SH,X000661.SZ,X300142.SZ,X002180.SZ,X002074.SZ,X600741.SH,X000733.SZ,X000100.SZ,X600884.SH,X600460.SH,X600702.SH,X000157.SZ,X002414.SZ,X000799.SZ,X002236.SZ,X600584.SH,X601799.SH,X600563.SH,X002176.SZ,X600487.SH,X000800.SZ,X600418.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600089.SH,0,0,0,0,0,0.054179648492332,0,0,0,0,0,0,0,0,0,-0.372896718921008,0,0,0.0959340281574565,0,-0.109974160043124,0,0,0,0,0,0,0.11373630993042,0,0.117528668390465,0,0,0,0,0.335658706922895,0,0.105272622113111,0,0,0,0,0,0,0,0,-0.0304804475249726,0,0.0851215978105432,0.258702444044052,-0.055014636333226,-0.0875966458392958,0.0489455265405345,-0.0550270016461339,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0357055436963485,0,0,0,0,0.209485090057904,0,0,0,0,0,0,0,0,0.262544609273755,-0.0251939412523828,0,0,0,0,0,0,0,0,0,0.0898297930036641,0,0,0,0,0,0.0150426618133824,0,0,0,0,0,0,0.0639563270164669,0,0,0,0,0.0846339668779259,0,0,0,0,0,0,0,0.0111408371816969,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170618368530165,0,0,0.049066661832222,0,0,0,0,0,0.0156986737918208,0,0,0,0.0281531010064119,0,0,0,0,0,0,0,0,0.110538744090678,0,0,0,0,0.0677859670127923,0.00119311201617118,0.0696155490843213,-0.0264659113926512,-0.061348865906141,0,0,-0.00719662936502873,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0591926950007555,0,0,0,0,0,0,0,0,0,0,0,0.0687763370656303,0,0,0,0,0,0,0,-0.025663600903386,0,0,0,0,0.219552009816011,0,0,0,0,0,0,0,0.104735435125525,0,0.473191144214675,0,0.0787475498138641,0,0.0278576433025217,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790331765521005,0,-0.0663605154822573,0,0,0.122201948158638,0,0,0,0.220215199176763,0,0,0,0,0.0309934871765568,0.0495427227910354,0,0,0,0,0,0,0.0774676017674559,0,0,0,0,0.112932148557012,0.097330679454214,0.0522214127882722,0,0,0,0,0,0,0,0,-0.0499118076683842,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522009841520148,-0.099118720555198,0,0.149418678387429,0,0,0,0,0.234870891654212,0,0,0,0,0,0,0,0.515735225013232,0,0,0,0,0,0,0,0,-0.020004031513389,-0.0945479038024757,0.0817177783885153,0,0.00415152989092156,0.124632806197355,0,0,0,0.0646808726505759,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.384359254445859,0.0146200406109508,0,0,-0.219817703284604,0,0,0,0,0,0,0,-0.116525746594223,0,0,0,0,0.0550647409997908,0,0,0.0555093960293799,0,0,0,0,0.0105376489190097,0,0,0,0,0,0,0.22969093100853,0,0,0,0,0,0,0,0,-0.0613255901377603,0,0,-0.0243306462466253,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.0364866409686337,0.279555503287163,0,0.0253193625019308,0,0,0,0,0.279364248196487,0,0,0,0,0,0,0,0.095788958202587,0,0,0,0,0,0,0,0,0,0,0.251296394787621,0,0,0,0,0,0,0,-0.255304718526332,0,0,0,0,0,0,0,0,0,0,0,0.0621423603212416,0,0,0,0.0130924137823137,0,0
X002074.SZ,0,0,0,0,0,-0.0252960239102025,0,0,0,0.131145912579688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290904596119396,0,-0.389264811163618,0.265019418925634,0,0,0,0,0,0.412586684351997,0,0.596048126780958,0,0,0,-0.04477225662358,0,0,0,0.120697329675764,0,0,0,0,0.0651559129559237,0,0.0350857075727538,0,0,0,0,0.0290506147951463,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.106964629068119,0.258811049746231,0,0,0,0.0432846007315501,0,0,0,0,0,-0.1692014790284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409449450404683,0.00519443409436039,0,0,0,0,0,0,0,0,0,0.0419467046860581,0,0.160453553039232,0.0114829147778738,0,0,-0.0237645955930475,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0.0271281519229024,0,0,0,0,-0.0872639276658755,0,0,0,0,0.270836180453285,-0.106559657743325,0,0,0,0,0.15262935476259,0,0.0513979130808639,0,0,0,0,0,0.015273002110638,0,0,0,0,0,0,0,0,0,0,0,0.0474810916068256,0,0,0,0,0,-0.0224030463245189,0.131627283613252,-0.0011823318675711,0,0,0,-0.00426195942691313,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.11702453355643,0,0,0,0,-0.12284070492266,0,0,0,0,0.534583473617482,0,0,0,0,0,0,0,0,-0.0168452454883901,0,0,0.0655712051907021,0,0,0,0,0.0049895818760617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626353936192347,-0.0403067738416481,0,0,0,-0.0413388973522106,0,0
X600884.SH,0,0,0,0,0,0.0834783797210946,0,0,0,0.020341119031611,0,0,0,0,0.147531838023884,0,0,0,0,0,0,0,0,0,0.200245260734107,0,0,0,0,0,0,0,0.148425916320175,0,0,0.0543690721011469,0,0,0,0,0,0,0,0,0,0,0,0.152970296081914,0.114913313903563,0,0,0.171208314964999,0,0,0,0,0.00768839963873856,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0412732096085745,0,0,0.296930547960236,0,0,0,0,0,0,0,0,0,0,0,0.0290171994496982,0,0,0,0,0,0,0,0,0,0,0.0814014745848316,0,0.0468515777642637,0.0498097870798877,0,0.143305680795878,0,0,0,0.0366180798800386,0,0,0,0,0,0,0,0,0.0513052837909157,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0.113966475897916,0,0.0453927908548529,0,0,0,0,0,0.0763285261411328,0,0.143229814550933,-0.0524091256135103,0,0,0,0,0,0,0.113256049944598,0.201571393079873,0,0,0,0,0,0,0,0,0,0,0,0.751799140635691,0,0,0,-0.0508910347530895,0.00403588415246771,0,0,-0.0337408954680185,0,-0.0404049500587357,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.014856780308579,0,0,0,0,0.0457594050919806,0,0,0,0,0.325056382442975,0,0,0,0,0,0,0,0,0,0.00378557172950054,0,0,0,-0.0204586440942279,0,0.1007472809151,0,-0.0206084262233137,0,0,-0.00593814371316454,0,0,0,0,0.0320308892647795,0,0,-0.00894001047797971,0,0,4.33680868994202e-19,-0.021528694515729,0,0,0,0.024029136698138,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263904578533908,0,0,0,0,0.081877407567531,0,0,0.195398148636305,0,0,0,0,0,0,0,0,0.0431661887594517,0,0,0.0921213539945723,0.179906205303717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632774081716603,0,0,0,0.00726901956574973,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0203002607336342,0,-0.00360880341321418,0,0,0,0,0,0,0,0,0,0.0237868774253865,0,0,0,0,0,0,0,0.11678385987188,0,0,0,0,-0.037995818873889,0.509400148792488,0,0,0,0,0,0.0515759409639064,0,0,0,0,0,0,0,-0.0126159182701439,0,0,0,0.0109872856834406,0,0
X002236.SZ,0,0,0,0,0.341053812847878,0.0258206397869935,0,0,0,0,0,0,0,0,0,0,0,0,0.00291871181754927,0.0226973747950822,0,0,0,0.0157142182217267,0,0.0060436122806085,0,0,0,0,0,0,0,0,0,0,0,0,0.0439842266301114,0,0,0,0,0.200077106489927,0,0,0.0395004340399892,0,0.0127078577800298,0.0116225791407291,0,-0.00716765731156269,-0.00855772167207034,0,0,0,-0.0265511946258852,0,0
X600584.SH,0,0,0,0,0,0.0778040466440925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562890462504847,0,0,0,0,0.0868240121186682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122178820078327,0,0,0.0533113980858564,0.0680913588853488,0,0.0920490139676651,0,0,0,0.0365137370918823,0,0,0,0.0446737560561266,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,-0.00707711515112207,0,0.151356598588572,0,0,0,0,0,0,0,-0.0261876783809947,0,0,0,0,0,0,0.127204330741923,0,0,0,0.0334695887658988,0.105473521001265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898715251882647,0,-0.145552558048785,-0.0264950499504151,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0.173506310740911,0,0,0,0,-0.0971294269249635,-0.0919848896323013,0,0,0.142695341889407,0,0,0,0,0,0,0,0,0,0.486543937602575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608910040882641,0,0,0,0,0.132621285861282,0,0,0.0623036044617692,0,-0.0189960841634298,1.73472347597681e-18,0,0,0,0.0159441492110989,0,0
X002176.SZ,0,0.171965344115381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185160361985262,0,0.166178825630949,0,0,0,0,0,0,0.26471626215228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711400130290938,0,0,-0.060777392258538,0,0,0.234420734258996,0,0,0,0.1312616916482,1.73472347597681e-18,0,0,0,0.0654360896369901,0,0
X600487.SH,0,0,0,0,0,-0.0286855384935243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894010368393667,0,0,0,0,0,0.257255880923656,0,0,0.597417307132202,0.095364758924028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103627831456113,0,-0.0524475256933395,0,0.074830342895591,0,0,0,0,0,0,0,0.0723608502081608,0,0
X000800.SZ,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0855224227896513,0,0,0,0,0,0,0,0.12228066413845,0,0,0,0,-0.02930102264557,0.0256119741125866,0.399712194234823,0,0,0,0,0,0,0.0138311979167079,0.240791314547443,0,-6.93889390390723e-18,0,0,0,0,-0.0679451717807446,0,0,0.0336427859124863,0,0,0.162399726555558,0,0,0.139418426325494,0,0.102013395066986,-0.0597778624986303,0,0,0,0,0,0
X600418.SH,0,0,0,0,-0.179747482635431,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.643913385777817,0,0,0,0.0223794508304755,0,0.175288892584939,0,0,0,0,0,0,0.255521282002138,0,0,0,0,0,0,0,0,0,0.0492567543238405,0,0,0.285162928311129,0,0,0,0,0,0.000575665340587776,0.0879464843864075,0,0,0,0.0692028592025323,-0.0717133688938006,0,0,0,0,0,0
Change_TY3M,0,0,0.0336464023440049,0,0,0,0,0,0,0,0,0,0,0,-0.0214601127258102,0,0,0,-0.288309361907811,0,0,0,0,0,0,0,0,-0.0215985398255096,0,0,0.124495669150256,0,0,0,0,0,0,0,0,0,0,0.05490895526078,0,0.0496550390995661,-0.0555388561832642,0,-0.0743960447660969,0,0,0,0,-0.0646394288439515,-0.0529358181142422,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0403569032788309,0,0,0.0770178063762489,0,0,0,0,0,0.108239806509841,0,0,-0.118431968107574,0,0,-0.0555298602011332,0,0,0,0,-0.150387128348399,0,0,-0.0392296287844218,0,0,6.93889390390723e-18,0,0,0,0.167608446729269,0,0,0,0.163235501234712,0,0,0,-0.164043363216627,0,0
TED,0,0,0,0,0,0,0,0,0,-0.166606118847661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581955803510607,0,0,0,0,0,0,-0.134633833225145,0,0,0,0,0.481234311216566,0,0.296032556960474,0,0,0,0.174946324808531,0,0.302461513480442,0,0,0,0,1.13856176923429,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0338038633313006,0,0.053613703763809,0,0.00597880957835905,0,0,0,0,-0.119709685278039,0,0,0,0.00796108512587503,0,0,0,0,0.0732654222446851,0,0,-0.0179828770868832,0.0371682057866368,0,0,0,0.0336526618502554,-0.0591477591812667,0,0,0,0,0,-0.0101934205027543,0,0,0,-0.0758550712456976,0,0.0119600643891768,0,0,-0.00761805221565598,0,0.0715460356649188,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0905661626122288,0,0,0,0.0142120408867631,0,0,0,-0.035046495512215,-0.0350935360036785,0,0,0,0,0,0,0,0,0.0998760651053076,0,0,0,0,0,0,0,0,0,-0.0692850223764462,0,-0.046787572629736,0,0,0,0,0,0,-0.0179312598114917,0,0,0,0,-0.0279055702347532,0,0,0,0.0662496831441693,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000212830604190605,-0.00158230159361334,0,0,-0.00143621922461665,0.00259027904148807,-0.002325696706465,0,0,0,0,0,-0.000108705835630798,0,0,0,0.00143380041328862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000706136679222996,-0.00626120993225183,0.00916565867976232,0,0,0,0.0186476339070445,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258247735964926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716629798898773,0,0,-0.0519762411561724,0,-0.276658129033495,0.242739025024714,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120544644198446,0,0,0,0,0,0,0,0,0,0.00261469415269078,0,0,0,0,0,0,0,0,0,0,0,0,0.000157583942557578,0,0,0,0,0,0,0,0,0,0.000215777034106665,0,0,0,0.00431239741754324,-0.0040471859528707,0,0,0,0.02086278703875,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000785916567282639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000230382881021505,0,0,0,0,0,0,0,0,-3.15190976875243e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816285479875452,0,0,0,0.0154526935233059,0,0
