,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X600809.SH,X002475.SZ,X600690.SH,X000625.SZ,X000651.SZ,X600104.SH,X300124.SZ,X002304.SZ,X003816.SZ,X000725.SZ,X000596.SZ,X000338.SZ,X000063.SZ,X002371.SZ,X600031.SH,X002179.SZ,X300014.SZ,X000100.SZ,X600089.SH,X600703.SH,X002129.SZ,X002236.SZ,X600372.SH,X000661.SZ,X002241.SZ,X002049.SZ,X000157.SZ,X600584.SH,X600741.SH,X000977.SZ,X601877.SH,X600522.SH,X000800.SZ,X002007.SZ,X601799.SH,X600183.SH,X600460.SH,X002463.SZ,X002074.SZ,X300142.SZ,X600418.SH,X002180.SZ,X002028.SZ,X002294.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0.23047419679306,0,0,0,0,0,0,0,0.095600965997182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00340754239132532,0.243483919231947,-0.0885852463621467,0,0,0,0,0,0,0,0,0,0,0,0,0.0180690074140636,0,0,-0.0616398943057841,-0.0137966227713655,-0.092359267795958,-0.00697012990218793,0.0311921582516159,0,0,0,-0.0493141133930442,0,0
X300124.SZ,0,0,0,-0.0754595112223463,0.221823778782762,0.126229087890688,0,0,-0.120465709304448,0,0,0,0,0,0,0,0,0,0,0.0398696124099744,0,0,0,0,0,0,0.0690249910243552,0,0,0,0,0.0953344435777859,0,0,0,0,0,-0.0933756587846414,0,0,0,0,0,0,0.153596814519756,0,0.0614067025619656,0,0,0,0,0.0177903407985633,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.0969329039378665,0.235925084158479,0,0,0.0156601174760147,0,0,0,0,0,0,0,0,0.0427779457056541,0,0,0.0169384225326042,0.108301124037175,0,0,0,0.0260835963518282,0,0,0,0,0,0,0,0,0.0923568998586494,0,0,0,0,0,0,0,0.0162976388883107,0,0,0,0,0,0,0,0,0.0334058202453853,-0.0808156216176102,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0.0223194273236536,0,0,0,0,0,0,0,0.151391319919925,0.0555393153706769,0,0,0,0,0,0,0,0,0,0,0,-0.0499267701483089,0,0,0,0,0,0,0,0,0,0,0,-0.00660138128282534,0,0,0,0,-0.0296046199884247,0,-0.103247942756876,0,0,0.040903676999552,-0.0394332873624955,0,0,0,0.144099499337236,0,0
X000725.SZ,-0.133399772286903,0,0,0,0,0,0,0,0.0578816988617619,0,0,0,0,0,0,0,0,0,0.0698058758148196,0,0.255707205673584,0,0.367713855483747,0,0,0,0,0,0,0,0,0.163781025694836,0,0,0,0,0,0,0,0,0,0,0.0580477875217952,0,0,0.0317030561871257,0,0,0,0,0,-0.0134322541065885,0.0313024204427871,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.244276712067004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544102181028852,0,0.261389639817353,0,0,0,0,0,0,0,0,0,0,0,0,0.00314927329754378,-0.00011654634769543,0,0.00456059283903977,-0.0482907504664106,0,0,0,0,0,0.0345088308425992,-0.0586347882246542,0,0,0,0,0,0
X000338.SZ,0,0,0,0.197491403331714,0,0,0,0.535860581346983,0.336301252395486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999791993165543,0,0,0,0,-0.237293309884201,0,0,0,-0.0977937187337977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835587179807264,0,0,0,0,-0.0339737898704744,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343939945476206,0,0,0.334401199247014,0,0,0,0,0.262196186937295,0,-0.28143202803459,0.202223916613823,0,0.0105302693170489,0,0,0.248456891394389,0,0,0.239181463011931,0,0,0,0,0,0.0426183384003935,0,-0.151868942439884,0,0,0,0.0523035641747049,-0.234851689300017,0.0082250192599031,0,0,0,0,0.0655268012688757,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404521883576647,0,0,0.0729581249652396,0,0,0,0,0.192716269188246,0.0980838124933661,0,0.165631978401289,0,0,0,0,0,0,0,0,0,0.0826235723266789,0,0,0.00654675063769802,0,0,0,0,0,-0.0221328705131139,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0481708521167211,0,-0.0497461856416222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341794627195903,0,0,0.0433161141110242,0,0.13277265533145,0.118736296832693,0,0,0,0,0,0,0.0269047949763433,0.0720765604607945,0,0,0,-0.0293820544092465,0,0.0571860356331675,-0.0893458169131873,0,0,0,0,0,0
X002179.SZ,-0.21913455952839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246439492494475,0,0,0,0,0,0,0,0,0,0,0,0.00656929975141262,0,0,0,0.0213425742461474,0,0,0,0,0,0,-0.034683106258704,0,0,0,0,-0.107825612337373,0,0,0.140839170633307,0,0,0,0,0,0,-0.0316200070929298,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.0933211331669377,0,0,0.0107917088451477,0,0,0,6.93889390390723e-18,0,0,0,0,0.0888531345209793,0,0,0,0,0,0,0,0.381862130868322,0,0,0,0,0,0,0,0,0,0.0971734553937982,0,0,0,0.0328086144127754,0,0,0,0,0,0,0.187375124163899,0,0,0,0,0.0341797705502731,-0.058053247308813,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378413252815408,0,0,0,0,0.13561318330758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306764347954721,0,0,0.270181957016981,0,0,0.0225531562710061,0,0,0.0362531336717694,0,0,-0.000927812523625641,-0.0119869126155947,0,0,0,0.0665479997252157,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.0809186673724024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459980830176197,0,0,0.0511120720324456,0,0,0,0,0.0104337866341364,0,0,0,0.161342588546765,0,0,0,0,0,0,0,0,0.15825366790005,0,0,0,0,-0.0481110151625376,0,-0.0861758116489329,-0.000412528979085547,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666355409644235,0,0,0,0.183526903783263,0,0,0,0,0,0,0,0,0,0,0,0.109044046503014,0,0,0,0,0,0,0.096966985791847,0,0,0.115508939063096,0,0.00715386477139561,-0.0701659094004727,0,0,0,0.0143816224870577,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.0235494090195478,0,0,0,0,0,0,0,-0.045863570056447,0,0.057475536318492,0,0,0.00676180038833742,0,0,0,0,0,0,0,0,0.0366842745191825,0,0.24117401004664,0,0.0779659042056253,0,0,0,0,0,0,-1.73472347597681e-18,0,0.303273335763056,0.261048825636217,-0.0611228763286469,0,0,0,0,0,0.0231309763092111,-0.032318197370838,0,0,0,0.0243197440813317,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509142244897982,-0.0282254936100668,0,0,0,0,0,0,0,0,0,-0.133387607556276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223358185230246,0.018788135494841,0,0,0,0,0,0
X600372.SH,0.0182196150172841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088830909331426,0,0,0,0,0,0,0,0,0.0123760189548261,0,0,0.0935941342713076,0,0,0.0194838457009484,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,-0.0372045822690704,0,0,0,0,0.165540500128214,0,0,-0.103455090493614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087263144176813,0,0,0,0,0,0.408434713043878,0,0,0,0.204859466602797,0.00583287100732276,0,0,0,0.0459317891459806,-0.0390347850494919,0.00184525676333975,0,0,0,0,-0.0789794199743997,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856067177356652,0,0,0,0,0,0,1.73472347597681e-18,0,0.0348035879567745,0,0,0,0,0,0.18986121914752,0,0.01460941463502,0,0,0,0,0,0.198859347733662,0,0.0949867138888561,0,0.0145211282553016,0,0,-0.0222782850809981,0,0,0,0.0438760451193877,-0.0869935968177156,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049165747690487,0,0.113583751858952,0,0,0.218637547140405,0,0.0694606142413149,0,0,0,-0.0090415314413189,0,0,0,0.06094979376561,0.0289393939455798,0,0,0,0,0,0,0.316055050028401,0,0,0.0317508894134853,0.11895296602093,0,0,-0.203129312138094,-0.236216112127746,0,0.0814478627354047,-0.198057274732375,0,0,0,0,0,0
X000157.SZ,-0.0515048709370128,0,0,0,0,0,0,0,0,0.0764802475598581,0.0501808852942098,0.123410224908375,0,0.0451099068288761,0,0,0,0,0,0.308868070335732,0,0,0,0,-0.155197798355527,0.121571167019908,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0237034740974843,0,0.00305038937407688,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427693885063806,0,0,0,0.116247605195175,0,0,0,0.201271603576137,0,0,0.0479198449634974,0,0,0,0,0,0,0,0,0,0,0,0.128697494901935,0.0469633939735611,0,0,0,0.0923536667244038,0,0,0.113328983033157,0,-0.04105383096701,0.044055565436816,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288642565687908,0,0,0,0,0,0,0,0,0.0539990680888334,0,0,0,0,0,0,0.131717918684632,0,0,0,0,0,0,0.204448666845258,0,0,0.195441203979104,-0.00356314693501913,0,-0.214800997562941,0,0.0438516826731271,0,0,0,0.103379009449151,0,0
X000977.SZ,0,0,0,0,0,-0.116738596842792,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.493183490710999,0,0,0,0,0,0,0,0.42603345723496,0,0,0.165996957989545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489507898144382,0,0.124448211815106,-0.177189212307417,0,0,0,0.12089877496409,0,0.0226263286261481,-0.0692203128113697,0,0,0,0,0,0
X601877.SH,0,0.109439664681647,0,0,0,0,0,0,0.0981466747628552,0,0,0,0,0,0,-0.105903846540299,0,0,0,0,0,0.116184992776899,0,0,0,0.0958083050327369,-0.0326038867190589,0,0.0271363631438261,0,0,0,0,0,0.0359181789006996,0,0,0,0,0,0,0,0,0,0,0.0229343529993741,0.06966572633049,0,0,0,0,-0.0113896145188937,0.027303577108622,0,0,0,0,0,0
X600522.SH,0,0,-0.0411172463134981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100486858588682,0,0.287786980313953,-0.141330838960118,0,0.0731133549770851,0,0,0,0,0,0,0,0,0,0,0,0.0915697331775037,0,0,0,0,0.112167859843663,0,0,0.00841620056969131,0,0,0.120951211757702,0,0,0,0,0,0,0.0145850397473733,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.0239135988161143,0,0.309474576827729,0,0,0,0,0,0.317056695552177,0,0,0,0,0,-0.0252786528617453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436109971704507,0,0,0,0,0,0,0.166674543530253,0.116300339513734,0,0,0,0,2.16840434497101e-19,0.0528805702887752,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0444162168204798,0,0,0,0.0267571843909743,0,0,0,0,0,0.0194557952121137,0,0,0,0,0,0,0.0313358470239756,0,0,0,0,0,0,0,0,0,0,0.0680810814979302,0,-0.0393920516434567,0,0,0.0115200528758166,-0.0373775225633829,0,0,0.226375861865722,0,-0.0447800872332679,0.0380019135347023,-0.0808062276262313,-0.118753795876447,0,0,-0.0456895534583918,0,0
X601799.SH,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00502956983779293,0.200363234141267,0,-0.105448347495305,0,0,0,0,0,0,0,0,0.0686660555736695,0,-0.0548539652562681,0,0,0,0,0,0,0.156908231054232,0,0,0,-0.0571085247477228,0,0,0,0.0342484084738079,0.303671600008918,0.200368646513279,0,0,0,0,-0.165017569089778,0,0,0.0231159253251904,0,0
X600183.SH,0,0,0,0,0,0,0.122328934607078,-0.254389256529439,0,0,0,0,0,0,0,0,0,0,0,0,-0.085579242140821,0,0,0,0.143184094294537,0,-0.0627451944989973,0,0,0.0604308636317186,0,0,0,0,0,0,0,0,0,0,0,0.0241269555279402,0.0827746010539676,0.0788061059788456,0.00307887776666679,-0.0243745044985153,0,0,0,0,0,0.0460926921789114,-0.0796730416885641,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.0929077814267648,0,0,0,0,-0.0488033132022283,0,0,0,0,0,0,0,0,0,0,0.264348686489226,0,-0.0197813573462547,0,0,0.0376571256698476,0.117027333238625,0,0.208594534231794,0,0.0475943555099569,0,0.118328753510372,0.045043287784891,-0.167112132319957,0,0,0,0,0,0,0,0,0,0,0,0,0.0175511495159953,-0.0228886740645226,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0.254237983973769,0,0,0,0,0,0,0,0,0,-0.279429704048587,0,0,0,0,0,0,0,0,0,0.341433553101624,0,0,0,0,0,0.0607185666646297,0,0.164213489609721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166429547670418,0,0,0.0146372710360544,0,0,0,0.0736177039760095,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0.0808245598719275,0,0,0,0,0,0,0,0,0,0,0,0,0.335926549658806,0,0,0,0.21887904579477,0,0,0,-0.0239660961115894,0,0,0,0,0,0,0,0.045475391974389,0,0.0852652422882097,0,0.0359009425789628,0,0,0,0,0.0266469339359803,0.0194733259877135,0,0.148107678113814,0,0.0153529714060038,0,0,0,0,0.0318535733045882,0,0
X300142.SZ,0,0,0,0,0,0,0,0,-0.0632807228741897,0,0,0,0,0,0,0,0.14111087349043,0,0,0,0,-0.204225858031805,0,0,0,0.589600849622257,0,0,0,0,0,0,0,0.336847124989798,-0.0143021786597443,0,0,0,0,0,0,0,0,0,0,0,0.125049369183975,0,0,0,-0.0590877088946874,0.00600716380430817,0.00633581411453956,0,0,0,0,0,0
X600418.SH,0,0,0,-0.0798760428289023,-0.241157750261322,0,0,0,0.531857690908203,0,0,0,0,0,0,0,0,0,0,0.318798109019735,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490236014839291,0.607491568723656,0,-0.0199587344092687,0,0,0,0,0,0,0.352126044714758,0,0,-0.159897528844954,0,0.0100522914018509,0,0,0,0,-0.196918106618102,0,0
X002180.SZ,0,0,0,0,0,0,0.00465452904579872,0,0,0,0,0,0,0,0,0,0,0.156147938070189,0,0,0,0.345248699954349,0,0,0.103085528820571,0,0,0,0,0,0,-0.0667672616072768,0,0,0,0,0,0,0,0,0,0,0.133222223974289,0,0,0,0,0,0,0,0,-0.0186188938665344,0.0207194934389652,0,0,0,-0.0516435450084777,0,0
X002028.SZ,0.166013589624844,0,0,0,0,0,0,0,0.0972725192726269,0,0,0,0,0,0.0140941251394894,0,0,0,0,0,0.116106456403543,0,0.0749233137929358,0,0,0,0,0,0,-0.262142030227263,-0.0165258966409645,0,0,0,0,0,0,0,0,0.213624479907578,0,0,0,0.0924331755995476,0,-8.67361737988404e-19,0,0,0,0,0.0762734333961166,0,-0.00198756941201409,0,0,0,0,0,0
X002294.SZ,-0.0351565603380351,0,0,0.34118388138428,0,0,0,0,0,0,0,0,0,0,0.112548654381745,0,0,0,0.0280034526109283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705584503848801,0,0,0,0,0,0,0,0.0974639010679664,0.176820093964431,0.0141942353263924,-0.0559093362096351,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.170839700265346,0,0,0,0,0,0,0,0,0.106144638613109,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.217478095135577,0,0,0,0,0.0967818997883078,0,0,-0.137891050955821,0,-0.129413753657699,0.136713574698759,0.106078461954673,0.158008811646895,0,0,0.0224585676301225,0,0,0,0,0,0.0479786178067082,-0.0277180188498965,0,0,0,0.0104114832966787,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0807612781448801,0,0,0,0,0,0,0,0.00440761185567142,0,0,-0.116546523571654,0,0,0.0713524194627698,0,0,0,0,0,0,-0.293670495739776,-0.0293047678458085,0,0,0,0,0,0,0,0,-0.120277225147012,0,0,0,0,-0.31388005434349,0,0,0,0.097849192907794,0,0,-0.0512321923134487,0,0,0,0,-0.315993183523774,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908432002536422,0,0,0,0,0,1.1285741900545,0,0,0,-1.75551652227836,0,0
TED,0,0,0,-0.215762357235752,0,0,0,0,0,0,-0.0559432093232099,0,0,0,0,-0.289869432650582,0,0,0,0,0,-0.0740485676962677,0,0,0,0,0,0,0,0,0,0,0,0.0261969488737351,0,0,0,0,0,0,0,0,0.0606054859835055,0,0,-0.0283363374714527,0,0,0,0,-0.0864480392518188,0.531226976746545,0,0,0,0,0.290333330289225,0,0
RealEstate_excess,0.0376245214386112,0,0,0.108446063044011,0,0,0.00157163519128345,-0.158285589598376,-0.0199525833947527,0,0,0.0293168235199212,0,0,0,0,0,0.000194650645636836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248851288638184,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0249948993031291,0.116790317727653,0,0,0,0,-0.0229192965853653,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634149301790086,0,0,0,0,0,0.0708988170988894,0,0.0598648319372719,0,0,0,0.0104923884816699,0,0,0,0,0,0,0,0,0,0,0,-0.0125109917260446,-0.0152793767990044,0,0,-0.0812025969129588,-0.0524853669396123,0,0,-0.125898982363914,0,0,0,0,0,0.0294544631941175,0,0
MKvol,0,0,0,0,0,-2.71050543121376e-20,-0.00107706603132513,0,0,0,0,0.00151808021769403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108268469606403,0,0,0,0,0.00166848837935288,0.000222698991979539,0,0,0,0,8.48203242367266e-05,8.40802636393357e-05,0.00258875228120077,0,0,0,0.00148104245018892,-0.00183273885984457,0,0,0,-0.00973408201006693,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642189171497978,0,0,0,0,0,0,0
CarbonVol_Guangdong,0.00611764144171858,0,-0.0054909523483831,0,0,0,-0.0144084555070893,0,0.000136423744471537,0,0,0,0,0,0,0.00571202233739272,0.005784841979372,0.00703060205596284,0,0,0,0,0.00151522329224835,0.0156397213480275,0,0,0,0,0.00474302260409124,0,0,0,0,0,0.00281446091549908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379909569755926,0,0.0023125177694502,0,0,0,0.0212414213182235,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655289533544208,0,0,0,0,0,0,0,0,0,0,-0.0013207166033807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000214952032662133,0,0,-0.0055800716084858,0,0,-0.0159571403432006,0.0114635202922432,0,0,0,0.0441695987040953,0,0
