,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X002415.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X600690.SH,X000338.SZ,X000568.SZ,X002475.SZ,X600741.SH,X601877.SH,X600703.SH,X000596.SZ,X000100.SZ,X600271.SH,X600809.SH,X000661.SZ,X300003.SZ,X002236.SZ,X000625.SZ,X300124.SZ,X002008.SZ,X002007.SZ,X600487.SH,X000157.SZ,X300142.SZ,X002456.SZ,X002506.SZ,X600498.SH,X600867.SH,X600776.SH,X600066.SH,X600177.SH,X000977.SZ,X002241.SZ,X300146.SZ,X600522.SH,X000050.SZ,X002179.SZ,X600089.SH,X002180.SZ,X600566.SH,X002508.SZ,X002129.SZ,X002371.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0.0882660643062766,0,0,0,0,0,0,0,0,0,0.0675173320107344,0,0,0.118423229140679,0,0,0,0,0,0,0,0,0.0637661189034513,0.00629795625705242,0,0,0,0,0.110212624742119,0,0.0250789759824464,0,0,0.0716145791167712,0,0,0.0441469177323695,0,0,0,0,0,0,0,0,0,0.34600662591712,0,0,0,-2.16840434497101e-19,-0.0537548931306355,0,0,0,-0.030220291288695,0,0
X000338.SZ,0,0,0,0.214109903556783,0,0,0,0,-0.0971145793247173,0.306893822736696,0,0,0.122036300146022,0,0.0741741490911692,0,0,0,0,0,0.0463000472956169,0,0,0.138350767099685,0,0,0,0,0,0,0,0,-0.191870763316109,0,0,0,0,0,0,0,0,0,0,0,0,0.0046068830944523,0,0,0,0,0,-0.0272800970501656,0.0688218127491679,0,0,0,0,0,0
X000568.SZ,0,0.140083438694513,0,0,0,0,0.212961263406357,4.33680868994202e-19,0,0.0321240156085548,0,0.0325239156012429,0,0,0,0,0,0.0756596791786705,0.0186407249789716,0,0.261826867734214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272389044107251,0.0350029597327404,0.0443755958331812,0,0,0,0.0744555955978818,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0105594347781502,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0.121362797874404,0,0,0,0,0,0,0.162586877714072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153423294721953,0,0,0.0288868213185509,-0.0506318429641833,0,0,0,0.141828536310855,0,0,0,0,0,0,0,0,0.107751197374148,0,0,0.0485856005510813,-0.0717125674169448,0,0,0,-0.0213062249654322,0,0
X600741.SH,0,0,0,0.368920443742476,0,0,0,0,0,0.0222599715094374,0,0.116531584864397,0,0,0,0,0,0,0,0,0,0,0,0.117306894974247,0.155902450916312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216849545301857,0.164343647599366,0,0,0.137990333269616,0,0,0,0,0.0160679976137256,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0607455389101973,0,0.043188061867596,0,0,0,0,0,0,0.0606919358641167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132704700378888,0.0332657552908771,0,0.0208263157543639,0,-0.0330292844980403,-0.032374707245353,0,0,0,0.0141576377792607,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.128319434858265,0,0,0,0,0,0,0,0,0,0.036817171402445,0,0.098249008167406,0,-0.0533256150963226,0,0,0,0,0,0,0,-0.0309769199412615,0.568438796129932,0,0,-0.0710202960327823,0.0325705529646911,0,0,0,0,0,0,0,0,0,0,-0.00893207114852745,0,0,0,0,0.0901922383063143,0,0,0,0,0,0,0
X000596.SZ,0,0.0651374513820653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463376613506476,0,0,0,0.267313304910317,0,0,0,0,0,0,0,0,0,0,0,-0.0166290035296904,0,0,0.00662264600980727,0,0,0,0.0326295655626785,-0.0217766334574469,0,0,0,0,0,0,0,0,0.0460477723619675,0,-0.0559082353735126,0,0,0,0,0.0460410968500865,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0272065702753198,0,0.0299733114641479,0,0,0,0,0,0,0,0,0,0.0277684380804359,0,0,0.230836755605732,0,0.306040037530072,0,0,0,-0.0280582891613063,0,0,0,0,0,0,0,0,0.3190474985758,0.0531807555978364,0,0,0,0.12547164870002,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00373998164705024,0.0170874934005685,0,0,0,0,0,0
X600271.SH,0,0,0,0.00433302404508088,0,0,0,0.164666891216175,0.153777548902008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282186488338103,0,0,0,0,0,0,0,0,0,0,0,0.0810143359670199,0,0,0,0.0945581124414511,0,0,0,0,0.0916617900655211,0,0,0,0,0,0,0,0.00515161633137109,0.0181420749023077,0,0,0,0,0,0
X600809.SH,0.16226714494917,0.223853054001444,0,0,0.028568955210763,0,0.0731512324408076,0,0,0,0,0.0499968317433106,0.14305815824958,0,0,0,0,0.0674356166181872,0,0,0,0,0,0,0.00646593145832031,0,0.0765853043508163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363602588960687,0,0,0,0,0,0,0,0,-0.00936864917143716,0.0238214587927824,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.117499484560786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284335092090543,0,0.131572029536861,0,0,0,0,0,0,0,0,0.0613707265589396,0,0,0.00533560870774195,-0.0520626091696172,0,0,0,0,0,0,0,0,0,0,0,0.0972371256687806,0,0,0.151597996597914,0.000512186555446052,-0.0123670809607011,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0987130381702913,0,0,0.0576304268047685,0,0,0,0,0,0,0,0.0446470217252487,0,0.16039371862472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870083331549665,0.0420269439793164,0,0.0109284790654281,0,0.0116010507136183,0,0,0,0,0.0530903515219561,0,0
X002236.SZ,0,0,0,0,0.141873556609635,0,0,0,0,0,0,0,0,0,0.0683729456966627,0,0.06510358840915,0,0.0162439512182218,0,0,0,0,0,3.46944695195361e-18,0.178832457933007,0,0,0,0,0.0447778290351078,0.0494712622528596,0,0,0,0,0,0,0.0168233159624661,0.0917091154978206,0,0,0,0,0,0,0,0,0,0,0,0.00139734139317251,0.0285095629535146,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.128763403334961,0,0,0,0,0,0.160270381130631,0,0,0,0.235691588061339,0.0432717928538135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188265225466199,0.00992333735313822,0,0,0.203080881621872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504682635911505,-0.00881831831947336,0,0,0,0,0,0
X300124.SZ,0,0.0814620345308587,0,0,0,0,0.0671110028326289,0.0488076248642167,0,0,0,0,0,0,0,0,0,0,0.166762092710191,0,0,0,0,0,0,0,0,0,0.0402014902552269,0,0.100737328168859,0,0,0,0,0.0852012153849196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210355702058023,0.065882883769182,0,0,0,0.0532418072364402,0,0
X002008.SZ,0,0.0187751494109737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016513844684155,0,0.0507966582838024,0,0,0,0,0.322540342052686,0,0,0,0,0,0,0,0.0511903984161721,0,0,0,-0.0173587619471508,0.0252176600815811,0,0.026564639215881,0,0.385618948305598,0,0,0,0,0,0,0,0,0,0,-0.00845715106397393,0,0,0,0,0,0,0
X002007.SZ,0,0.20087927952076,0,0,0,0,0,0,0,0.00956252240074586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261759955231463,0,0,0,0,0,0,0,0,0,0,0,0.104337748699979,0,-0.0493257087084393,0,0,-0.0658778024917584,0.204425342155532,0.125593901783122,-0.0303247693800482,0,0,0.00641779878781182,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.00697443653410013,0,0,0,0,0.0286021658970508,0,0,0,0,0,0.0455222312587907,0,0,0.0920917174622092,0,0.118818491166486,0,0,0,0,0,0,0,0,0,0.459956486003233,0.0665130025242497,0.0135224332330172,0,0,0,0,0,0.176507435569069,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0374481825890597,0,0,0,0,0.0250406327476436,0.178221143796316,0,0,0,0,-0.0848797602471053,0,0,0,0,0,0,0,0.00864840134595204,0,0,0,0,0,0,0,0,0,0,0.101463808911483,0.0533284572463795,0.15829304436589,0.0205046416013352,0,0,0,0,0,0.138248935364453,0,0,0.0584645415128935,0,0,0,0.0068323676753277,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.094831872249123,0,0,0,0.0211095465203915,0,0,0,0,0,0,0,0,0,0,-0.100296184517205,0.0341179764182454,0.0253785479567384,0.0985334183186317,0,0,0,0,0,0,0,0,0,0,0,0,0.121050005080341,0,0,0,0,0,0,0,0,0,0.0463564658949323,0,0,0,0,0,0,0,-0.0324395070279962,0,0
X002456.SZ,0,0,0,0,0,0,0,0.0724658253085746,-6.93889390390723e-18,0,0,-0.0901472560664898,0,0,0,0,0.31212182377287,-0.136358832921998,0.128019844200745,0,0,0,0,0.0277630968113605,0.0453285372779503,0.337457105294066,0,0,0,0,0,0,0,0,0,0,0,0,0.00860120801294354,3.46944695195361e-18,-0.0957443079723342,0,0,0,0,0,0,0,0,0,0,-0.0339042474053437,0.00545204867487047,0,0,0,0,0,0
X002506.SZ,0,0.00465967110651054,0,0,0,0,0,0.0648530886816769,-0.0757229994275792,0,0,0,0,0,0,0,0,0,0.0699916646564943,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.014910550224956,0,0,0.0814673474040673,0,0,0,0.0400449484130638,0,0,0,0,0,0.073895932851538,0.0147334030009169,0,-0.0291282954610204,0.00639066917025386,0,0,0,0.0104007535043205,0,0
X600498.SH,0,0.100664037180584,0,0,0,0,0,0,0.295302842496625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201433182858058,0,0,0,0,0,0.171098935381415,0,0,0,0,0,0,0,0,0,0,0.0641819571402434,0.0006113029362038,0,0.0120175109534558,0,0,0,0,0,0.0151665367216595,0.0302992705496401,-0.0633918065869633,-0.0207469980030665,0.0444296015501077,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,-0.0555994493034186,0,0.0289451692156292,0,0,0,0,0,0,0,0,0,0,0.101758391620993,0.0949593189958268,0,0,0,0,0.480703922823865,0,0,0,0,0,0,0,0,0,0,0.0659918876697692,0.154586403749711,0,0,0,0.201707510885671,0,0.108028627115704,6.93889390390723e-18,0,0,0,0,0,0,0,0.0556344546693796,0,0,0,0,0,0,0
X600776.SH,0,0,0,0,0,0,0.168620082481416,0,0.399365127599453,0,0,0,0,0,0,0,0,0,0,0,0.240615260032901,0,0,0,0,0,0,0,0,0,0.111246048421843,-0.197259168340691,0,0,-0.28177217390837,0,0,0,0.256094351918659,-0.341904409425917,0,0,0.405620889649859,0,0,0,0,0,-0.133434227301878,0,0,0.037356890899731,0.0232761560955556,0,0,0,0,0,0
X600066.SH,0,0,0,0.141503988282375,0,-0.161155442290466,0,0.31501595399477,0,0,0,0,0,0,0.0177357873798401,0,0,0.0897090151876762,0,0.117083089543571,0,0,0,0,0,0,0.0117630495912039,0,0,0,0,0,0,0,0,0,0,0,0.107325131363425,0,0,0,0,0,0,0,0,0,-0.0380512827914001,0,0,-0.0392617614969219,0.0555076284406058,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0457686769751048,0,0,0,0.0624985515222665,0.128216429213367,0,0,0,0,0.163678484156358,0,0,0,0,0.0693239449295219,-0.148832571167043,0,0,0,0.161716001752506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678616035706812,0,0,0.0335690164206235,-0.00248082615155072,0,0,0,-0.152954026259451,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.134509591886255,0,0,0,0,0,0,0,0,0,0.110463520254176,0.297144415519105,0,-0.144871327700135,0,0,0,0.323818174144988,0,0,0,0,0,0.177401469836586,0.0146098469796932,0,0,0.100957141086375,0,0,0,-0.0291082655417048,0,0,0.00330363632931856,0,0,0,0,0,0,0.170590212060539,0,0,-0.0857661274547129,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.0265311911949354,0,0,0,0.139563325008846,0,0,0,0,0,0,0.00336341016152883,0,0,0,0,0,0.000239329626729456,0,0,0,0.046337672298312,0,0,0,0,0,0,0,0,0.129625910704016,0,0,0.171336504453627,0,0,0,0.104776898970481,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0562172319709551,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0189234694914847,0,0,0,0,0,0,0,0,0,0,0,0.156410099469636,0.0613541187038219,0,0,0,0,0,0.0785765108249582,0.130497865708734,0,0,0,0,0,0.147187345182488,0,0,0,0,0,0,0,0,0,0,0.118118161960443,0,0.126801160740848,0,0,0,0.0152360474088576,-0.0429019721262416,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.0803996472069774,0,0,0.0345586198606596,0,0,0,0,0,0,0,0.02024548346062,0,0.0338314350253069,0,0,0,0,0,0.0749689736041597,0,0,0,0.25380346819513,0,0,0,0,0,0.0168732957170828,0.0327582241111164,0,0,0.0117534491687202,0,0,0,0,0.00339179890714862,0,0,0,0,0,0,0,0.0141139174844249,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0.26854066142543,0,0,0,0,0,0,0,0,0,0,0,0,0.0355356822362036,0,-0.0494395649601306,0,0,0,-0.0243468699528016,0,0,0,0,0,0,0,0,0,0,0,0.040988407866545,0.296320405591326,0,0,0,0,0,0,0,0,0,0.185866327466538,0,0,0.192093901177926,0.169167602968166,0,-0.139981592461605,0,0,0.217213728771764,0,0.214434390580366,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100017889358581,0,0.189884344236062,0,0,0.0953374397422657,0,0,0,0,0,0,0.0405847294246874,0,0.104656554343649,0,0,0,0,0,0,0,0,0.311458964528033,0.0325765229875007,0,0,0,0,0,0,0,0,0,0,0.00793219955164966,0,0.00935304781352322,0,0,0,0,-0.0712238802927991,0,0
X600089.SH,0,0.109719255534995,0,0,0,0,0.0466922026901147,0,0,0,0,0,0,0,0,0,0.018098454561547,0,0,0.130500491609674,0,0,0,0,0.050109281501832,0,0,0,0,0,0,0,0,0,0.0570636021502771,0.0133673525664705,0.0469927002555098,0,0.119020222511162,0,0,0,0.0117358934362196,0,0,0,0,0,0.0401417734849369,0,0,0,0,0,0,0,-0.0281833154512805,0,0
X002180.SZ,0,0,0,-0.0104140501181363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070462628838259,0,0,-0.0131051993276991,0,0,0,0,0,0,0,0,0,0,0,0.152576572899276,-0.0300847140306524,0,0,0,0.077113299810556,0,0,0.0611588004015165,0,0,0,0,0,0.0038039204609001,0.130950570516384,0,-0.0352125607002181,0,0,0,0,-0.0617875466629645,0,0
X600566.SH,0,0,0,0,0,0,0,0.0213206858191897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405187656738815,0.38745908091298,0,0,0,0,0.363495404323531,0,0,0,0,0,0,0.0708768645201169,-0.0147444562291888,0,0,0,0,0,0,-0.109031124111285,0,0,0,0,0,0,0,-0.0705360793253277,-0.00980071218635327,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0.13719987880995,0.290489527222844,0,0,0,0.200936470498268,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00802868262523905,0,0,0,0,0,0,-0.0298554114374327,0,0,0,0,0,0.0672777435117004,0,0,0,0,0,0,0.0347880268036928,0.0411565492455102,0,0,0.0185851344249924,0,-0.0336942884858662,0.0633096188588539,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281154079129858,-0.249989685119469,-1.38777878078145e-17,0,0,0,0.523849424565509,0.0124874677700297,0,0,0,0,0,0.169607562371253,0,0,0,0,0,0,0.20521086897492,0,0,0,0,0.171004009524872,0,0,0,0,0,0,0,-0.0536789449280588,-0.00714647464661504,-0.135958527876714,0,0,0,0.0651487360039946,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.0150141184728583,0,0,0,0,0.120591689577247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433772584019016,0,0,0,0.522238384210843,0,0,0,0,-3.46944695195361e-18,0,0,0.00891622906282509,0,0.0948195002852852,0,0,-0.0345779703111856,-0.0539067978172804,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.373762906441152,0.096911619475323,0,0,0,0,0,-0.00774372042312289,0,0,0.106506203156045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163989962047717,0,-0.0489489256392175,0,0,0,0,0,0,0,0,0,-0.133272947778301,-0.0325500326932605,0,-0.0210321003878489,-0.148625166115824,0,0,0,0.0704573525237187,0,0
Slope,0,0,0,0.7121060977183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810727933176687,0,0,-0.24217173659456,0,0,0,0,0,0,0,0,-0.236817496468455,0,0,0.288017396449794,0.295680789758175,0,0,0,0,0,0,0,0.0308850947460393,-0.219191534545045,0,0,-0.49287079790727,0,0,0,0,0.661184705390836,0,0,0,0.892504475218847,-3.92952977920966,0
TED,-0.700346671702643,0,-0.416929547895332,0,0,0.00504044648086674,0,0,0,0,-0.0753064732124566,0,0,0,0,0,0.0432749806816288,0,0,0.0949281521775362,0,0,0,0.419229524398357,0,0,0,0,0,0,0.186218356529995,0,0,0,0,0.035204413086112,0.430943093484554,0,0,0,0,0,0.0723610207906107,0,0,0.113469674154237,0,0,0,0,-0.282258933001002,0.253358272348691,0,0,0,0,-0.0632029899453229,0,0
RealEstate_excess,0,0,0,0,0,0,-0.00880826970240133,0,0,-0.0443994993820915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088087142561163,0,0,0,0,0,0,0,0,-0.0737844671179072,0,0,0,0.0604287008068225,0,-0.0235397830926727,0,0,0,0.0946856770482086,0,0,0,-0.0100436210135159,-0.0427047982577682,0,0,0,-0.0110901696271629,0.00275702479759277,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126097266024911,0,0,-0.00500433346004923,0,0,0,0,0,0,0,0,0,0,0,-0.0203094061928128,0,0.0495244024945241,0.0931723534147324,0,0,0,-0.117166989839561,0,0,0.0333443616363526,0,-0.016542050136619,0,0,0,0,0.0504138114071453,0,-0.0188653150287398,-0.0184229053498425,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000540658594662116,0,0,0.000656464268474105,0,0,0,-0.00320541527982787,0,0,0,-0.00254347914173402,0,0,0,-0.000562982266194866,0,0,0,0,0,0,0,0.00208609789845478,0,0,0,-0.000674835121821593,0.00154127504835318,0,0,0,0.0226095335323047,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116241504386922,0,0,0,0,0,0,0,0.0683216648500756,0.0954250575708432,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190153579727298,0,0,0,0,0,0,0,0,-0.000851123949125015,0,-0.00404809764866386,0,-0.00352503632036111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100111084067191,0.00411015199156515,0,0,0,-0.00978627627118877,0,0
CarbonVol_Hubei,0,0,-0.00201275152853799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177113624692805,0,0,0,0,0,0,0,-0.00287537811386977,0,0,0,0,0,0,0.00817092218433888,-0.0041209833512645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000580145702129266,0,0.00335076117883561,-0.00378491732608283,0,0,0,-0.00168383280600036,0,0
