,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X002236.SZ,X002475.SZ,X600741.SH,X000625.SZ,X002241.SZ,X600031.SH,X002456.SZ,X000338.SZ,X600066.SH,X000100.SZ,X300124.SZ,X601877.SH,X300003.SZ,X600487.SH,X600809.SH,X300136.SZ,X002008.SZ,X002085.SZ,X600089.SH,X002508.SZ,X600271.SH,X600177.SH,X000157.SZ,X600522.SH,X002294.SZ,X600118.SH,X600867.SH,X300115.SZ,X000050.SZ,X600372.SH,X600699.SH,X000981.SZ,X600566.SH,X000559.SZ,X002074.SZ,X600498.SH,X002465.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002508.SZ,0,0,0.316687947736079,0.393555767592398,0,0,0,0,0,0,0.0439160444342786,0,0,0,0,0,0,-0.0436553894522023,0,0,-0.0882596710206222,-0.00964022287685763,0,0,0,0,-0.102067320164716,0,-0.159377510067882,0,-0.0301339976361628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945691078525525,0,0.0739382516772118,0,0,0,0.0217578122930826,0.0119633468792236,-0.0358914437623331,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172868530146539,-0.216371023748731,0.054158022844499,0.202253001370979,0,0,0,0,0,0.128156895451216,-0.0676057004470346,0,0,-0.00305874382335791,0.0589994998496298,0,0,0,0,0,0
X600177.SH,0,0,-0.0450015169232915,0.112740441432968,0,0,0,0,0.0133415325531365,0,0,0,0,0,0,0,0,0,0.0397358387214634,0.0188615948160586,0,0,0,0,0,0.168349669380938,0,-0.0431352091660121,0,0,-0.0601864631761977,0,0,0,0,0,-0.0114611476345627,0,0,0,0.211316711867975,0.00343824424630603,0,0,0,0,0,0,0,0,0,0.00959733144037799,-0.0209851503589755,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0386151356184086,0,0,0,0,0.254879890220108,0,0,0,0,0,0,0,0.126581362234761,0,-0.0313191206792561,0.0282924845288141,-0.00773168823438044,0.0706364645309807,0,0,0,0,0,0,0,0,0,0.0817586437190902,0.0369181921626405,0,0,0,0,0,0,0,0,0,-0.00071024340195964,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777823495137849,0,0,0,0,0,0,0,0,0.234800708100065,0.143967017713162,0,0,0,0.0225326951917593,0,0,0,0,0,0,0.177429455153605,0,0,0.0267650316146368,0,0,0,0,0.102711963708719,0.0619661388792355,0.0491981221996544,0,0,0,-0.00220494715092135,0.0283383162453316,0,0,0,0,0,0
X002294.SZ,0,0,0,0.152741336511395,0,0,0,0,0.00655987766147713,0,0,0,0.0176196824765525,0,0,0,0,0,0,0,0,0,0,0,0,0.207328316985911,0.0844191383386427,0,0.0713933659923071,0,0,0,0,0,0,0,0,0,0,0.233054396205937,0,0,0,0,0.0954175220962456,0,-0.2568411699758,0,0,0,0,-0.0295090766615243,0.0528690671336502,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863258416924998,0,0,0,0,0,0.123930006023135,0,0,0,0,0,0.0314631295660404,0,0.211318034463143,0,0,0,0,0,0,0,0.0170413922306109,0.295505002847327,0,0,0,0,0,0,0,0,0,-0.00608223625644912,0.0517559228690958,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169849240282403,0,0,0,0,-0.0628430730180024,0,0,0,0,0,0,0,0,0,0.00291881835644529,0,0,0.230407128291312,0,0,0,0,0,0,0,0,0.00846981660104312,0,0,0,0,0,0.0835862046180756,0,0,0,0.00147553044226001,0.0103272592200628,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0.104896380858085,0,-0.20244688500845,0,0,0,0,0,0.0907639440879094,0,-0.0589686276803559,0,0,0,0,0,0,0,0,0,0,0,0,0.0889762445532314,0,0,0,0,0,-0.0900298619762589,0,0,0,0,0,0,0.0120850049485993,0,0,0,0,0,0.237039500223895,0,0,0,0,-0.00897350161653131,0.0442899098671984,0.225196356991073,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838198545718239,0,0,0,0,0.057295824183172,0,0,0,0,0,0,0.245078080630851,0,0.00576260656361053,0,0.0982213538201741,0.843950486118791,0,0,0,0.110257579938756,0,0,0.163055492131792,0,-0.0194269520732861,0.0572831489918723,0,0,0,0,0,0
X600372.SH,0,0,-0.0107505616803562,0,0,0,0,0,0,-0.170534541425441,0,0,0,0,0,0,0,0,0,0,-0.0215332930346405,0,0,0,0,0,-0.0385864787219379,0,3.46944695195361e-18,0,0.0530447790974182,0,0,0,0,0,0,0.84296432875678,0.143827560454333,0,0,0,0,0,0,0.122551749616243,0.0604286876679517,0,0,0,0,0.0105460877352825,-0.0101985021090645,0.0414892057873542,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633088043709019,0,0.0814746975358338,0,0,0,0,-0.0816565475708817,0,0,0.109743723452228,0,0,0,0,0,0,0.0810560185635658,0,0,0,0,0,0,0,0.108483287889149,0.311122942525889,0,0,0,0,-8.86357477523445e-05,0,0.195402133504197,0,0,0,-0.0139953223139184,0.0400753783090005,0,0,0,0,0,0
X000981.SZ,0,0,-0.0477969162267866,0,0.145426524990931,0,0,0,0,0,0,0,0,0,0,0,0,0.0193045965153325,0,0.040064656394581,0.0487834969976416,0,0,0,0,0,0.0779957509403807,0.0617349776483136,0,0,0.0166619840829846,0,-0.139750627204686,0.151965363707802,0,0,0,0,-0.0234367038640321,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0213276967262254,0,0,0,0.0183872486603692,-0.00266652225094445,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,-0.123380710991166,-0.0961897270904949,0,0.367187941899713,0,0.00216816112239046,0,0,0,0.169795790571331,0,0.0458759704285269,-0.0341489723028268,0,0,0,0,0,0,0,0,0,0,0,0.0768439610053563,0,0,0,0,-0.0664980249399197,0,0,0,0,0,0,0,0,-0.34325571266538,-0.0176829291054005,0,0,0,0,-0.00720547355576586,0.0178441047975733,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,-0.106427839088292,0,0,0,0,0,0,0,-0.0340611576378772,0,0,0,0,0,0,0,0,0.210146477065214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891503141032538,0.0345873152647238,0,0,0,0,0.164630774846988,0,0,0,0,-0.000983927590707143,0.0127617258381413,0,0,0,0,0,0
X002074.SZ,0,0,-0.0816109549698315,0,0,0,0,0,0,0.132531423146145,0,0,0,0,0,0,0,0.0246321454201345,0,0,0,0,0,0.0172529927935046,0,0,0,0.34856355657901,0.0971965827467452,0,0,0,0,0,0,0,0,0,0,0,0.117379646013503,0,0,0,0,0,0,0.0325139535352074,0,0,0,-0.0222669873029417,0.00510888488666932,0,0,0,0,0,0
X600498.SH,0,-0.0974864875857412,0,0,0,0,0.0213977523392837,0,0.160015561830095,0,0,0,0,0,0,0,-0.0275767115785054,0.105029349848409,0,0,0,0,0,0,0,0.241195886406802,0,0,0,0,0,0,0.0598189992521723,0,0,0,0,0,0,0,0.0211695884882988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002465.SZ,0,0,-0.015012835790713,0,0,0,0,0.0385879418017957,0,0,0,0,-0.0945020563789198,0,0,0,0,0.0239809399155078,0,0.0527714369538272,0,0,0.0195865240685841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322925284677389,0,0,0,0.09893174443231,0.0768543492188853,0,0,0,0,0.0265838890029179,0.00713019935919412,0,0,0,0,0.0376963032703396,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0178361326877479,-0.0145735190775134,0,0,0.139864744845047,-0.0332921672067478,0,0,0,0,0,0,0,-0.0438526171858502,0,0,0,0,0.0354899797978264,0,0,0,0,0,0,-0.139546676244607,0,0,0,0,0,0,0,0,0,0,0.111580298961295,0,0.0678521295313849,-0.0200724186306577,0,0,0,0,0,0,0,-0.00613772040900807,0.00726431802967731,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0803202747850148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774642887862123,0,0,0,0,-0.0338627045119408,0.0525440931167402,0,0.0182405925511188,-0.183847855146879,0,0,0,0,0,0,0,0,0,0.0793254012626212,0,0,0,0,0,0,0.125287750677075,-6.93889390390723e-18,0,0,0,-0.0126468596075196,-0.026064701981052,0.0814658473200899,0,0,0,0,0
Slope,0,0.0390092845128913,0,0,0,0,0,0,0,0,1.32558414702296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.22315514513736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23820840139415,0,0,0,0,0,2.19252669679048,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.262714482383096,0,0,-0.265820318204279,0,0,0.869524119582881,0,0,1.38777878078145e-17,0.278887860180482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851000495174608,0,0,0,0.204743989513687,0,0,0,0,0,0,0,0,0.322691883316329,0,0,0,0,-3.5116096118559,0,0
RealEstate_excess,0,0,0.12555702345105,0.0561427268755228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137328943598148,0,0,0,0,0,0,0,0,0,0,-0.255672552997091,0,0,0,0,0,0,0,0,0,0,-0.140753969040234,0,0,0,0,0,0,0.0292937821489048,0,0.0757617949623168,0,-0.0376123337165644,0.0803452357286083,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0273181685672577,0,0,0.0593633390114004,0.0298409131379035,0,0,0,0,0,0,-0.061626848660563,0,-0.0735790538059209,0,0,0,0,0,0,0,0,-0.0208178732463012,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123875331322534,-0.026161836640493,0,0.00870349083253778,0,0,-0.00341304349978537,0,0,0,0,0.003510885047652,-0.0105724839296152,0.122226487654238,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.000205445661871419,0,0,0,4.2351647362715e-22,0,0,-0.000722028824034532,0,0,0,0,0.00123468202973726,0,0,0,0,0,0,0,0,0,0,0,0.000894977778358473,0,0,0,0,0,0.000455194547019917,0.000949361332871426,0,1.70404378930041e-05,0,-4.41309033621773e-05,0,0.000687972585512236,0,0,0,0,-0.00109398146455173,0.00108626474616552,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0367468471500191,0.0291931122945765,0,0,0,0,0,0,0,-0.0367989824773208,0,0,0.149579298279588,0,0,0,0,0,0,0,0,0,0,0,-0.0280519136450728,0,0,0,0.113859681690534,0,-0.0190148432095595,0,0,0,-0.069554826379117,0,0,0,0.0215527906473924,0.0459171172180696,0,0,0,0,0,0,0,0,0,0,-0.00494003937225948,-0.043345225490273,0,0,0,0,1.87182298551275,0
CarbonVol_Guangdong,0,0,0.000685911567603566,0,0,0,0,0,0.0100959499019578,0,0,0,0,0,0,0,0,0,-0.00884981304442818,0,0,0,0,0,0,0,0,0,-0.0152637357860734,0,0,0,0,0,0,0,0,0.0137274120577758,0,0,0,0.0176964120136383,0,0,0,0,0,0,0,0,0,0.0103097997247923,2.16840434497101e-19,0.0354396455780007,0,0,0.264529871994699,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00205275556796413,0,0,0,0,0,-0.00416984476349875,-0.0050185823173202,0,-0.00653668118196201,0.0153293677438813,0,-0.0144377755135869,0,0,0,0,-0.00526981163718749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000609220940874433,0,-0.0030669653550095,0,0,0,0,-0.00282942609758216,0.0103498260770892,0,0,0,0,0,0
