,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X003816.SZ,X300124.SZ,X600104.SH,X002304.SZ,X000625.SZ,X000725.SZ,X000338.SZ,X002371.SZ,X000596.SZ,X600031.SH,X000063.SZ,X000100.SZ,X300014.SZ,X002179.SZ,X600089.SH,X002241.SZ,X600703.SH,X600372.SH,X000157.SZ,X002129.SZ,X000661.SZ,X002236.SZ,X002049.SZ,X600741.SH,X600584.SH,X601877.SH,X000977.SZ,X002028.SZ,X600522.SH,X600183.SH,X002007.SZ,X002463.SZ,X000800.SZ,X002074.SZ,X300142.SZ,X600460.SH,X002294.SZ,X601799.SH,X002223.SZ,X600066.SH,X600418.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.0920614006546592,0.361165320270649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157999931580476,0,0,0,0,0,0,0,0,0,0.0459630251302931,0,0.022841665942262,0.0133076053539469,0,-0.0054144297726853,0,0,0,0,0,0,0
X000858.SZ,0.122048753615546,0,0,0,0,0.394020593396702,0,0.0982692070201576,0,0,0,0,0,-0.027012104243702,0,0,0,0,0.0819722526004875,0,0,0.0148880213998498,0,0,0.000224846709513882,0,0,0,0.0900949871577914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762987180815617,0,0,0,0,-0.0134986150770016,0,0,-0.00598922556765006,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0.124304715314893,0,0,0,0,0,0,0.0271590168168062,0,0.321191996817045,0,0,0,0,0.198904706259293,0,0,0,0,0.057262316176189,0,0.123951280901347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063255594494338,0,0,0.0126604766417632,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,-0.0369612052749054,0,0,0,0,0.0164941889262748,0,0.151282506400992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346572790636268,0.146321790055537,0,-0.0467100290114321,0,0,-0.0860984667777352,0,0.148667037369253,0,0,0,0,0,0,0,0,0,0.151426847229243,0.0994266451379748,0,0,-0.0127233164208592,-0.00150555900951309,0.0253320877319603,0,0,-0.0438749860733555,0,0
X600809.SH,0,0,0,0,0,0.491908883617735,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.330683063971188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288447617978724,0,0,0.0793911560719645,-0.0560128923260828,0,0,0,0,0,0,0,0,0,-0.0293475169768591,0.0200830907675698,0,0,0,0,0,0
X000568.SZ,0,0.658098335585757,0,0,0.287626583467179,0,0,0,0,0,0,0,0,0.0150808287318194,0,0.0261396499246302,0,0,0,0,0,0,-0.106836589245541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055674675388773,0,0,0,0,0.0710930209916726,0,0,0,0,0,-0.00596794339401007,0,0.0102835722951095,-0.016631907925606,0,0,0,-0.0365314237668562,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203329889759624,0,0,0,0,0,0,0,0,0,0,-0.105535838877717,0,0.143816138288729,0.12323884587684,0,-0.00336464679786704,0,0,0,0,0,0.0553919446012826,0,0,0.0828106851850811,0,-0.0325082585445704,0,0,0,0,-0.0372216376778148,0,0
X600690.SH,0,0.0387652574713594,0,0,0,0.270747969425403,0,0,0,0,0,0,0,0,0,0.0716461605221326,0,0,0,0,0,0,0,0,-0.00172688124764428,0,0,0,0,0.0600886595578185,-0.0322996922728942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233457165969645,0,0,0,0,0,0
X000651.SZ,0,0,0,0.0423773273665966,0,0,0,0.306535309564974,0,0,0,0,0,0.0950275798441769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546847483136803,0,0,0,0,0,0.060583487160663,0.0633997949549487,0,0.0311589776411678,0,0,0,0,0,0,0,0.211228521220319,0,0,0,0,0.0119100790368161,0,0,0,0,0,0,0
X003816.SZ,0,0,-0.101972278195529,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0848920180371626,0,0,0,0,0,0,-0.0840435904479739,0,-0.0315285170524908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562607441828532,-0.00987051994890678,0.00242181613286707,0,0,0,0.0459262328367565,0,0
