,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600276.SH,X600690.SH,X002475.SZ,X300014.SZ,X600104.SH,X000651.SZ,X000625.SZ,X002129.SZ,X300124.SZ,X600031.SH,X000725.SZ,X003816.SZ,X002371.SZ,X000596.SZ,X002049.SZ,X000063.SZ,X002241.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X600522.SH,X601877.SH,X000661.SZ,X002180.SZ,X002074.SZ,X300142.SZ,X600741.SH,X600884.SH,X600460.SH,X000733.SZ,X000100.SZ,X600702.SH,X000799.SZ,X601799.SH,X000157.SZ,X600563.SH,X002176.SZ,X002236.SZ,X600584.SH,X600487.SH,X000800.SZ,X002056.SZ,X600779.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220404014855719,0,0,0.0623407762430855,0,0,0,0.0502802463200998,0,0.00777452880015133,0.0983610759178159,0,0,0.0392937704484022,0.0493263760498234,0,0,0,0,0,0,0,-0.10880176565429,0,0,0,0,0,0,0,0.032492547982069,0,0,0,0,0,0,0.115026156251083,0,0,0.00153157144839978,0.0500561990310541,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050467042120574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177912249949156,0.472550566013136,0,0,0,0,0,0,0,0,0,0,0,0,0.252760702956255,0,-0.112956601719186,0,0.0470570239627446,0,0,0,0,0.0948770912189285,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156722291894667,0,0,0,0,0,0.0279781852120248,0,0,0,0,0,0.0543136713270969,0.175327164952109,0,0,0.0559809866962614,0.0198557746724938,0,0,0.0838547163753474,0,0,0.0472660176926357,0.0867690644419238,0,0,0,0.0298627675635411,0,0,0,0,0,0,0,0,0.132068275149246,0,0,0,0,0.0945157752321417,0,0
X300124.SZ,0,0,0,0,0.0634018932385057,0,-0.0102288949138668,0,0,0.0552560493729061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175114481095928,0,0.00217922861282045,0,0,0,0,0,0,0,0,0,0,0,0.0686505153814563,0,0,0.0134035613770897,0,0,0,0.243297106435235,0,0.105360155826401,0,0,0.0195198656526398,0,0,0,0,0.0490434800382121,0,0
X600031.SH,0,0,0,0,0,0,0.168013189539115,0,0,0,0,0,0,0.0970463847224956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121421148512698,0,0,0,0.617247009258219,0,0,0,0,0,0,0,0.00392677405727012,0,0,0,0,0,0,0.0277963861613458,0,0
X000725.SZ,0,0,0,0,0.0925442521202174,0,0,0,0,0,0,0,0,0,0,0.024730972427447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781315320294405,0.0313219370374976,0,0,0.347043177091327,8.67361737988404e-19,0,0.0015659721968491,0,0,0,0,0,0,0,-0.0114438569069907,0.0689798327550961,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0.127388211561817,0,0,0.00959757577024531,0,0,0,0,0.0765206427484936,0,0,0.00182573359917151,0,0,0,0,0,0,0,0.0755574309929112,0,-0.0531395986676742,0,0,0,0,0.0335120802187998,0,0,0,0,0,0,0,0,0,0.0280093300771527,0,0,0,0,0.05459542600869,0.0320021755624512,0,0.0374975529788503,0,0,0,0,0.00565043293187402,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.136685318399439,0,0,0,0,0,0,0,0,0,0,0.0800189943976572,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.505726209187574,-0.0377462755208248,0,0,0,0,0,0.282249886490581,0,0,0,0,0,0,0,0,0,0.0188345792813583,0,0,0,-0.0123689738917693,0,0
X000596.SZ,0,0.429905432759627,0,0.161225141742516,0,0,0.0792077925882292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348717098408049,0,0,0,0,0,0,0,0,0.0491182347047804,0,0,0,0,0,0.161068170701936,0,0.063599767500528,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0435879794656072,0.0371810694209358,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737653077320213,0.124225715617758,0,0,0,0,-0.147657102645832,0.0288365443459042,0,0,0,0,-0.156864484619448,0,0,0.210389983070967,0,-0.00139033948230567,0,0,0,0,0.179318696242395,0,0,0,0.184973089744061,0,0,0,-0.015678933629088,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.114042896964993,0.0964932709943414,0,0,0,0,0,0,0,0,0,0,0.0533435464448624,0,0,0,0,0,0.179289186872288,0,0,0,0,0.000697920282846888,0,-0.0141644826795261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012346726137317,0,0
X002241.SZ,0,0,-0.0088106717803743,0,0,0,0,0,0.505004339867566,-0.0697746948610851,0,0.108008875772888,0,0,0,0,0,0,0.245073606483029,0,0,0,0,0,0.413161978534679,0,0,0.192100488250062,0,0.339674928684065,0,0,0,0,-0.129455167513947,0,-0.201743352691608,0,0,0,0,0,0,0,0,0,0,0,-0.0929634307902144,0,0,0.038240485974228,-0.157250134617367,0,0,0,0.206154505510681,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0815516548068995,0,0,0.0830103689449073,0,0,0.301874342381842,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0215128218761705,0,0,0,0.0451730838366457,0,0,0,0,0,0,0,0.0396249545120557,0.111472106060572,0.0380562809028408,0,0,0.0435207262993713,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838768507885892,0,0.0338445185825317,0,0,0,0.0958226143492846,0.269323254450616,0,0,0,0,0,0,0,0,0.0643895850088258,0,0,-0.0557951902878023,0,0,0,0.0485436367655878,0.0202083194516882,0,0.028217249935146,0,0,0,0
X600089.SH,0,0,0,0,0.0677289350356468,0,0,0,0,0,0,0,-0.0134564658004682,0,0,0,0,0,-0.243577286807893,0,0,0,0,0,0,0,0,0.21634039912741,0,0,0,0,0,0,0,0,0.300282362412776,0,0,0,-0.022152507194517,0,0,0,0.00878254864508641,0,0,0.279883175973999,-3.46944695195361e-18,0.0639388604027894,-0.326220833399249,0.0320994954365935,3.46944695195361e-18,0,0,0,0.0545746321096265,0,0
X600703.SH,0,0,0,0,0,0,0.0406547542170951,0,0.173016919943662,0.161545535575894,0,0,0,0,0,0,0,0,0.033723632767634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980453438793713,0.230128368497198,0,0.016578838633235,0.082173976950165,0,4.33680868994202e-19,0,0,0,0,-0.0115666011332212,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.0626525190936859,0,0,-0.0711236716134682,0,0.0248223735909621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235239500016724,0,0,0.393940983339215,0,0,0,0,0.000360281400758693,0,0,0,0,-0.0230656926211551,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12253052777764,0,0,0,0,0,0,0,0,0.150380168682274,0,0,0,0,0.160316338196059,0,0,0,0,0,0,0.0753932884491053,0,0,0,0,0,0,0,0.155130395958577,0,0,0,0.0761237272883262,0,0.0144777712990787,0,0,-0.0422269056814908,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.0328720053694201,0,0.250719045028267,0,0,0.00633392408600254,0,0,-0.0201599512743497,0,0,0,0,0,0,0.16682190766376,0,0,0,0,0,0,0,0,0,0,0,0.00341971398049918,0.0111941622756584,0,0,0,0,0,0,0.150586449330145,0,0,0,0,0,0,0,-0.00768167037046537,0.141044165320084,0,0,0.0492822806525877,0,0,0,0,0.0357903350183478,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.140113705539841,0,0,0.0157899070651922,0,0,0.0393688996518928,0,0,0,0,0.00202356568749118,0,0.0883807842697268,0,0.0432859242745055,0,0.177337330225431,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0551160465636742,0,0,0,0,0,0,0,0,0.0231548002289782,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.126110116988537,0.20834531499149,-0.225008970712221,0,0,0,0,0,0,0,0,0,0.0489375564122454,0,0,0,0,0,0,-0.107469549737017,0.195951041379727,0.109814900422349,0,0,-0.102230435764727,0,0.302048990090258,0,0.342252081225365,0,0,0,0,0,0,0,0,0,0,0,0.199168099926731,0,0,0.0126279089355695,0,0,0,0,0.116320161145714,0,0
X300142.SZ,0,-0.097511277447191,0,0,0,0,0.337656111582801,0,0,0.0264538837131432,0,-0.0423924436339129,0,-0.41170457342255,0.219949744479599,0,0,-0.0159184856129308,0,0,0,-0.259072805442551,0,0,0,0,0,0,0.0208191468283567,0.214562225005566,0,0,0,0,0,0,0,0,0.00385399519198349,0,0,0,0,0.073341277849977,0,0,0,0,0,0,0,0.128114752291968,-0.0573814902093355,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,-0.0312697394926698,0,0,0.10900773902683,0.315982340203751,0.0429487312445058,0.10598419056963,-0.0300173101482589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115091076522136,0,0,0.0173293714388395,0,0,0,0.0649602101659343,-0.0279661942229283,0,0,-0.00817465433587622,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0.0138284013750727,0.126179115240284,0,0,0.1102937874767,0.180365193835501,0,0,0,0,0,0,0,0,0,0,0.0979410689294863,0.210390579275311,0,0,0,0,0,0.180266671582534,0,0,0,0,0,0,0,0,0.0381511222326007,0,0.0533557662485938,0,0,0,0.115612990547611,0.00187688813467059,0,0,0,0,0.0289537671557003,0,0,0,0.0101070845253257,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918924801870704,0,0,0,0,0.224951434070772,0,0,0,0,0,0,0,0.0695890739255762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126743056338267,0,0,0,0,0,0.0590316266580081,0.19015445497958,0,-0.00645438431492702,0,0,0,0,0.0139558417835116,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747429589399206,0,0,0,0,0.288888519729162,0,0,0,0,0.10281021074916,0,0,0,0,0.158479268791486,0,0,0,0,0,0,0,-0.0673909372968896,0,0.147540143916877,0,0,0,0,0,0,0,0,0,-0.0497499420388421,-0.0152153067397169,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.104539630276608,0,0,0,0,0,0,0,0,0,0.339297292592691,0,0,0,0,0,0,0,0,0,0,0,-0.140481287112769,0,0,0,0,0,0.145575161460958,0,0.0099560501629908,0,0,0,0,0.508299818559675,0.058029681406502,0,0,0,0,0,0,0,0,0.00631470881534633,0,0,0,0,0.0722267103222734,0,0
X600702.SH,0,0,0,0,0,0,0.0186907105599262,0,0,0,0.172810328777619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739435641215112,0,0,0,0,0,0,0,0,0,0,0.791824825826477,0,0,0,0,0,0,0,0.00461371869769598,-1.73472347597681e-18,0,0,0.0273444871329547,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,-0.11606087921449,0,0,0,0.00972702885324666,0,0,-0.00938452633713799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100910596379979,0,0,0,0,0,0,0.542938113974759,0,0,0,0,0,0,0,0,0,0,0.0418826143640928,0,0.0151804060990192,0.0041376418147454,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0.192357374475334,0,0,0.0432305924594517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912915288462829,0.138189900468413,0,0,0,0.04529241203487,0,0,0.00317075500958665,0,0.226523764555611,0,0,0.385407087299205,0,-0.0249111891493717,0,0,0,0,0,0,0,0,0,0.108851309772046,0,0,0.01300221686677,-0.202985102754576,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0201189432117496,0,0,0,0,0,0,0,0,0.333681829021903,0,0,0,0,0,0,-0.026643727453808,0,0,0,0.121324531858198,0,0,0,0,0,0,0,0,0,0,0.134191377168647,0,0,-0.0257262578853088,0,0,-0.0434059387671969,0,0,0.0937248368304578,0.0167871183038751,0,0,0,0.0216939320387868,0,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245714341849747,0,0.141528428668459,0,0,0.0990873593956216,0.0479580023667898,0.12327360388998,0,-0.0635290987308933,0,-0.11401320539262,0,0,0,0,0,0,0,0,0.0764184188806059,0.146482834959038,0,0.00462676976479984,0.0806519181716844,0,0,0,0,0,0
X002176.SZ,0,0,0,0,0,0,0,0,0,0.0444140362338082,0,0,0.00246006236613691,0.0696639252956789,0,0.214749179411372,0,0,0,0,0,0,0.00125359718208867,0,0,0,0.00348461379044525,0,0,0,0,0,0,0.116614280668305,0,0,0.148763476499737,0,0,0,0,0,0,0,0,0,0,0,0.171338715415682,0,0,0,-0.00535256630471476,0,0,0,0.0362845982916395,0,0
X002236.SZ,0,0,0,0,0.522752226774368,0,0,0,0.000559676348881238,0,0,0,0,0,0,0,0,0,0.0336574512916405,0,0,0,0,0,0,0,0.124232795812404,0,-0.0367948567690938,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.11769460767547,0,0,0,0,0,0.0975001015567072,0,0,0.0736942262918106,0,0.0569379250795278,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.125124233887937,0,0,0,0,0,0,0,0,0,0,0,0.131553440560456,0,0,0,0.0294404571183136,0,0.0729528994804181,0,0.227324966180272,0,0.0104242230247951,0.100949756327854,0,0.00166197632159243,0,0,0,0,0,0,0,0,0,0,0.0168999327005696,0,0,0,0,0,0,0.0356499656285008,0,0.000816093966978217,0,0,0,0,0.00768281217286856,0,0
X600487.SH,0,0,0,0,0,0,0,0,-0.0636110323253948,0,0,0,0.0148342957732018,0,0,0,0,0,0.0643962277963024,0,0,0,0,0,0,0.0181731590366035,0,0.4144944863279,0,0,0,0.286669499900135,0,0,0,0,0.0350024963734851,0.0261085729216196,0,0,0,0,0,-0.0120556386197869,0,0,0,0.185788951185708,0,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.0304929813367414,0,0,0.0673055871115856,0,0,0,0,0,0,0,0.0733035029142048,0,0,0.066209836582081,0,0,-0.0425459011908447,-0.00893393718424153,0,0,0,0,0,0.221010544705954,0,0,0,0.193667787977271,0,0,0,0,0,0.114933211154237,0,0,0,0,0,0,0,0,0,0,0,0,0.0864952118834557,0,0
X002056.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.281553661436946,0.0471882261388227,0,0,0,0,0,0.267490253795935,0.351012579968526,0,-0.113743570318314,0,0,0,0,0,0,0,0,0,0,0,0.155012663806849,0,0,0,0,0,0.271245839074372,0,0.226899909005411,0.0286401497699144,0,0,0,0.277695441398428,0,0,0,0,0,0,0,0,0.094547620758356,0,0
X600779.SH,0,0,0,0,0,0,0.401295248092746,0,0,0,0,0,0,2.16840434497101e-19,0,0.0430187466028592,0,0,0,0,-0.297233738629721,0,0,0,0,0.114690975195962,0.356890483091064,-0.0298669637653549,0,0,0,0,0,0,0,0,0,0,0,0.147125037137378,0.0110319044973262,0,0,0,0.0913679895211043,0,0,0,0,0,0,0.0288563947732607,0,0,0,0,0.0193294551386976,0,0
Change_TY3M,0,0,0.211168272443805,0,0,0,0,0,0,0,0,0,0,0,0,-0.112003798678752,0,0,0,0,-0.159855021813596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138457578233303,0,0,-0.0439967468039122,0,0,0,0,0.0294109559409681,0,0,-0.0789695959349674,-0.0941591262384678,-0.0673851109974935,0,0,-0.0741530427166978,0,0
Slope,0,0,0,0,0,0,0.314294925307866,0,0,0.00105124250592606,0,0,0.243190603729125,0,0,0,0,-0.31952243138581,0,-0.122474406576879,0,-0.221150416131784,0,0,0,0,0,0.258774887229776,-0.572822145787179,0.467706469717624,0,0,-0.405662181652509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432907827057803,0,0,0,0,0,0,0,-1.04560047115662,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0434003213800136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317101135282923,-0.264413291626235,-0.0338999944721381,0.257025812439746,0,0,0,-0.111822460595127,0,-0.220230394439406,0,-0.00459127595225054,0,0,0,0,0,0,0,1.38777878078145e-17,0.305221695962179,0,0,0,0,0.318578994467113,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.0848236518923325,0.0342290700625987,0,0,0,0,0,0.10634559650448,0,0,0,0,0,0.0805661728573562,0,0,0,0,0,0,0.0370019230611967,0,0,0,0.0418910455352855,0,0,0,0,0,0.0476629190328766,0,0,0,0,0,-0.131474038610076,0,0,0,-0.0294200073638327,0,0,0,-0.0370018911670398,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036263307273765,0,0,0.0283942684344774,0,0,-0.113749230417328,0,0,0,0,0,0,0.0258039299948361,0.155514654042719,0,0,0,0,0,0,0,-0.217140015679227,0,0,0,-0.0247939366516496,-0.0156461049198389,0.0897680962122609,0,0.0636122274888194,0.0412077610696298,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00029494123005418,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000983363207246156,0,0,0,0,0.00314580465870834,0,0,0,0,-0.000742943123039316,0,0,0.00784168197259508,-0.00792974399699716,0,0,0,0.0161400869979862,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763671280362982,0,0,0,0,0,0,0,-0.0741636243847628,0,0,-0.0145113109687113,0,0,0,-0.454493980286776,0.214048003756127,0,0.0994464983590187,-0.0906524336948676,0,0,0,0.356160312692034,0,0,0,0,0,0,0,0,0,-0.0493997862121247,0,-0.167046538795074,0,0,-0.642339946289583,0.583583144859235,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612621755676638,0,0,0,0,0.00103999722942189,0,0,0,0,0,0,0,-0.00260337360137173,0,0,0,0,-0.00223741767497094,0,0,0,0,0,0,0,0,0,0.00269936833062948,0,0,-0.0451631366053102,0,0,0,0,0.0206513054265768,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118820262818116,0.00242242803457694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00172990695436553,0,0,0,0,0,0,0,0,0.00198020682966339,0,0,-0.0526684594947383,0.00497661848686422,0,0,0,0.00245359310089608,0,0
