,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002475.SZ,X600741.SH,X002236.SZ,X000338.SZ,X600031.SH,X300003.SZ,X002008.SZ,X300124.SZ,X601877.SH,X002456.SZ,X000625.SZ,X600271.SH,X600487.SH,X600066.SH,X600809.SH,X000100.SZ,X002241.SZ,X600867.SH,X002294.SZ,X000981.SZ,X600566.SH,X600522.SH,X002179.SZ,X300136.SZ,X002508.SZ,X300142.SZ,X000157.SZ,X600089.SH,X600498.SH,X000050.SZ,X002049.SZ,X000977.SZ,X600177.SH,X600707.SH,X600584.SH,X000596.SZ,X000661.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0.0608571014563176,0.508263160731834,0,0,0,0,0,0,0,0,0,-0.0222047726413199,0.111295101965075,0,0,0,0,0,0,0,0,0,0,0.0976553956496157,0,0,0.0853449705694259,0,0,0,0,0,0,0,0,0,0,0,0.011260831617219,0,0,0,0,0,0.124257052392171,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108795080733481,0.333805511849327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500448116755192,0.0292610319392736,0.0301001153711499,0,0,0,0,0.0210132848821264,0,0,0,0,0,0,0,0,0,0.00048901855146686,0,0,0,0,0,0
X600741.SH,0,0.739607125866002,0,0,0,0,0,0,0,0,0,0.140756866832363,0,0,0,0,0,0.0509258431720443,0,0.0964671274540462,0,0,0,-0.154586335794659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274061155667568,0,-0.142922755092266,0,0,0,0,0
X002236.SZ,0,0,0.635498469371098,0,0.271680778872197,0,0,0,0,0,0,0,0,0,0,0.0691351730938803,0,0,0.341807129620761,0,0,0,0,0,0,0,0.0259985219916809,0,0,0,0,-0.249807051200306,0,0,0,0.192278964256733,0,0,0,0,0,-0.0329566257406592,0,0.213042376170592,0,0,0,0,0,0,0,-0.0253014897590548,-0.00678871017911194,0.23829009555251,0,0,0,0,0
X000338.SZ,0,0,0.0709227457818967,0,0,0,0.159856068137895,0,0,0,0,0.0866709939031552,0,0,0,0,0.516761780407167,0,0,0,0,0,0,0.197068958613624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104405961457191,0,0,0,0,0,0
X600031.SH,0.226836250137317,0,0,0,0.0818314910472972,0,0,0.0389219634192364,0,0,0,0,0,0.159204011549898,0,0.266465853182655,0,0,0,0,0.0661994627104008,0,0,0,0.045166624664315,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.052563509138178,0,0,-0.0392344052186039,0.0305750300399149,0,0,0,0,0,0
X300003.SZ,0,0,0.0701129345610836,0,0,0.203378147868963,0,0,0,0,0,0,0,0,0,0.160596406867991,0,0,0,0,0.0277789481674171,0,0,0,0,0,0,0,0,0.312733984941138,0,0,0,0,0,0,0,0.0280344106884644,0,0,0,0.0116818056522738,0.108625499596612,0,0,0,0,0,0,0.0904327969254952,0,0.0274913429884705,0,0,0,0,0,0,0
X002008.SZ,0,0,0.148899223366037,0.0475721143305641,0,0,0,0,0,0,0,0.252680082230985,0,0,0.0853004352131055,0,0,0,0,0,0,0,0,0.252562060462653,0.255397441382633,0,0,0,0,0,0.112605246462519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153505799342902,0,-0.13795266341716,0,0,0,0,0
X300124.SZ,0,0,0,0.0769208813710568,0,0.0644381968049846,0,0,0,0,0,0,0,0,0.0437570316861396,0,0.0986558228167501,0.0436902451949289,0,0,0,0,0.0586250404822548,0,0,0,0,0.0948413119880297,0.09500955315711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448737184442074,0.201589180531112,0,0,0.168279109806317,0,0,0,0,0,-0.00352866742632515,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.135214366398797,0,0,0,0,0.238823242899396,0,0,0,0.228997570539975,0,0,0,0,-0.125249561399852,0,0,0.184178231849282,0,0,0,0,0,0.0164258860941928,0,0.0272956166405352,0,0,0,0,0,0,0,0,0.0147701015358402,0.0425337217532866,0,0,0,0.000288836100770462,0,0,0,0,-0.000157041459365904,0,0,0,0,0,0,0
X002456.SZ,0,0,0.311591511939029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337295050444344,0.0695117366949366,0,0,0.0707436761765936,0,0,0.111109192150276,0,0,0,0,0,0,0.0163240244669239,0,0,0,0,0,0,0,0,-0.014191226192646,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.066281697411243,0,0.0572690867159968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611535438535613,0,0,0,0,0,0,0,0,0,0,0,0.00425547679987792,0,0,0,0,0.0580392085786621,0,0,0,0,0,0.195743696929198,0,0,0.180284262209543,0,0,-0.0152447888826711,0,0,0,0,0,0
X600271.SH,0,0.0706828059465892,0,0,0,0,0.363812551356777,0,0,0,0,0,0,0,0,0.104996239081258,0.14528623197188,0,0.129747491494598,0,0.0800331051310314,0,0,0,0,0,-0.0543739534501659,0,0,0,0,0,0.0528058036451245,0,0,-0.0802699670221727,-0.041845344316579,0,0,0,0,0,0,0.106010969844772,0,0,0.0525244316415605,0,0,0,0,0,0.041851806404529,-0.203635279664917,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.482844363704985,0,0.219978473501589,0,0,0,0,0,0,0,0.0633893550089666,0,0,0.0655370957033253,0,0,0,0,0.0355688025825012,0,0,0.115290311254011,0,0,0,0,0,0,0,0,0,0,0,0.383276044827763,0.0268298986229997,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0112382353118387,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.119827559420218,0.0217464191873464,0.164574804576445,0,0,0,0,0.0881636479675143,0.0217206481066538,0,0,0,0,0,0.0266096945701257,0,0,0,0,0,0.0244170028821216,0.0323534956272327,0,-0.033401371847868,0,0,0,0,0,0,-0.0648948165216804,0.0827325723452233,0,0,0,0,0,0,0,-0.0130437565030884,0.0131880591936319,0,0,0,0,0,0
X600809.SH,0,0,0,0,-5.55111512312578e-17,0,0,0.214685657063771,-0.313015619728122,0,0,0.433606185905246,0,0,-0.119562780136838,0,-0.283448343802084,0.151760942748848,0,0,0,0,0,0,0.662177386959383,0,0,0,0,0,0,0,0,0,0,0,0.0798624217814017,0,0,0,0,0.229315082402196,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0252979950139421,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0620339203228843,0.0450602052261275,0,0.152625872968888,0,0.150063287414051,0,0,0,0,0,0,0,0,0,0.0280204704745141,0,0,0,0,0.07810873176106,0.0466597675043694,0,0,0,0.0107446526492329,0,0,0,0,0,0,0,0,0,0,0,0,0.0959577887638951,-0.0826322180921376,0,0,0,0,0,0,0,0,-0.00282772502060387,-0.00488688012680481,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.0279773506527581,0,0.105762757618876,0,0,0,0.124836478613992,0,0,0,0,0,0,0.123046910776086,0,-0.0753055872059961,0,0,0.0654347753831081,0,0,-0.100198575967042,0,-0.0633195665739842,0,0,0,0.0862336744189584,0,0,0,0,0.11954664626814,0.235761086776852,0.116588338596038,0,0,0,0,0,0,0,0,-0.0142899790740708,0,0,0,0,0,0,0
X600867.SH,0,-0.191927883438733,0,0,0,0.200711319912285,0.144489873804123,0,0,0,0.0294920596960859,0,0,0,0,0,0,0,0,0.071666606950493,0,0.203992621611846,0,0,0.257754974500185,0,0,0,-0.227461943145352,0,0,0,0,0,0,-0.0917668495935869,0,0,0,0,0,0,-0.0663496406361468,0,0,0,0,0,0.0999971338197337,0,0,-0.0214392816232658,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.352995012201339,0,0,0,0,0.12884727643674,0,0,0,0,0,0,0,0,0.191804062343168,0.0521025034528815,0,0,0,0,0,0,0,-0.0519229205527164,0,0,0,0,0,0,0,0,0,0.0482973223032202,-0.178174137818704,0,0,0.0740132628527108,0,0.248190957727635,0,0,-0.0505151023973202,0,0,0,0,0,-0.000586889359292363,0.0300079659930548,0,-0.19508644887511,0,0,0,0
X000981.SZ,0,0,0,-0.0785598513131706,0,0,0,0,0,0,0,-0.0517562182086116,0,0,0,0,0,0,0,0,0,0,0,0,0.0243525796086628,0,0.0740479988375444,0.166733387772974,0,0.0708058211843033,0,0,0,0,0,-0.00366236483120469,0,0,0,0,0,0,0,0,0,-0.0609917752039275,0,-0.0741207192910708,0,0.135373454767877,0,-0.0402449419797392,0.0372765428025287,0,0,0,0,0,0
X600566.SH,0.0281275989798609,0,0,0,0,0,0,0,0.0666064196323902,0,0,0,0,0.0171157511020379,-0.10863845841119,0,0,0.113295171940288,0,0.116986239661825,0,0,0,0.0892468283057787,0,0,0,0.15979932061476,0,0,0,0,0,0,0.11489819712937,0,0,0.166611019743792,0,0,0,0,0,0.0996315308349691,0,0,0,0,0,0,0,0.0300541972205411,-0.0597507607725597,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.0736944395103733,0,0,0.128130409682405,0,0,0.13308501517361,0,0,0,0,0.0573932951034578,0,0,0,0,0.13223877283582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501353227807674,0,0,0,0,0.0753497346256901,0.17778204934129,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0745208868203989,0,0,0,0,0,0,0,0,0.0951284685463114,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0192422241807103,0,0,0,0,0,0.319091158416067,-0.0252844517949472,0,-0.0881244560136935,0,0,0,0,0,0,0.169756557887031,0.118372118602938,0,0,0,0,0,0,0,0.0338200162757728,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.06581811243041,-0.0997110160435876,0.201724611987201,0,0,0,0,-0.164803397520685,0,1.2104972224998,0.018724922304151,-0.0546047336242782,0,0,0,0,0.0615019250599701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185071818856321,0,0,0,0,0,0,0,0,-0.0702393075596185,0.114407162884034,0.119106109273083,0,0,0,0,0
X002508.SZ,0,0,0,0.15376146107656,0,0.211887780013447,0,0.468095620520846,0,0,0,0,0,0,0,0,0.62191361059841,0,-0.0566457250369689,0,0.308040312525535,0,0,0,0,0,0,0,-0.0632477743571683,0,0.0168146524324284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341456196237542,0,0,0.158815751936151,0,0,0.0993580979251601,-0.0919288327235361,0,0,0,0,0,0
X300142.SZ,0.033627023493804,0,0,0.232407372770506,0,0,0,0,0,0,0.0185627965142655,0,0.215809798416191,0,0,-0.00289924232563624,0,0,0,0,0,0,0,0,0,0,-0.071690810761335,0,0,0,0,0,0.224463787479647,0,0,0,0,0,0,0,0,0,0,0.169981498029615,0,0,0,0,0,0,0,-0.0599129024942851,0.0463756746271331,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0844114658051843,0,0,0,0,0,0,0.133783206870105,0,0,0,0,0,0,0,0.0250048598478744,0,-0.00823671168016044,0,0.114612189000153,0,0,0,0,0,-0.0419777630489995,0.0164026927861405,0,-0.00171840512874208,0,0,0.257542785175598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0192853103220537,0,0,0,0,0,0,0,0,0.265728380378028,0,0.0346822461485528,0,0,0,0,0,0,0.162453354267579,0,0.00957173193020532,0,0,0,0,0.144449659058988,0,-0.0491366670925061,0,0,0,0,0.0416344008971727,0,0,0,0.0973709520995381,0,0,0,0,0,0,0.0410538263008636,0,-0.0186352402275085,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.177918740559314,0,0,0,0,0,0,0,0,0.0234972867519795,0.108966522456245,0,0,0,0,0,0,0,0,0,0.122627766115381,0,0.0101181933431781,0,0,0,0,0.0780885345236386,0,0,0,0,0,0.249955843448639,0.0204215085288354,0,0,0,0.143347408277315,0,0,0.0581639889046492,0,0.0527041270848323,-0.0248090170579614,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116472279081586,0,0,0,0,0,0,0,0,0.142483681037728,0,0,0,0,0,0,0.138144202359759,0,-0.0650136519896445,0,0.0845506379301846,0,0,0.0696553543940168,0,0.236275368630599,0,0.766915280338158,0,0,0,0,0,0,-0.00791740341643417,-0.00925118374167397,0.0155059491474733,0,0,0,0,0
X002049.SZ,0,0,0,-0.128999761041597,0,0,0,0,0,0,0.130263221043412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168469278261262,0,0.0603352095567662,0,0,0,0,0,0,0,-0.0156660719958035,0,0,0,0,0.194122665498513,0,0,0,0,0.425080920490667,0,0,0.23163770803972,0,-0.0811210384146093,0.128331219897584,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0777953635140495,0,0,-0.0579261734587113,0,0,0,0,-0.282684928486278,0,0,0.102658967175083,0,0,0,0,0,0,0,0,0,0.179780243907854,0.0702476829775488,0,0,0,0,0,-0.052508638352658,0.174922993217984,0,0,0,0,0.338653317982403,0,0,0,0,0,0.00938960824962217,0.100847253179502,0,-0.00245181225064011,-0.016026086358281,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,-0.0378578416251331,0,0,0,0,0,0,-0.00741436351476662,0,0,0,0,0,0,-0.107368777435765,0,0,0,0,0,0,0,-0.107181131485861,0,0,0,-0.134686987745759,0,0,0,0,0.420053942818774,0.175396916483056,0,0,0,0,0,0,0,0,-0.00893442978357444,0,0,0,0,0,0,0
X600707.SH,0,0.00155815881242157,-0.0184173169218495,0,0,0,0,0.000776049698882488,0,0,0,-0.0476007413785206,0,0,0,0,0.0682905294954343,0,0,0,0,0,0,0,0,0,0,0,0,0.0996627364272669,0,-0.0496870216274721,0,0.12386794433025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26674394984439,0,-0.00812658804343008,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0.0251914591678752,0,0,0.16896685483407,0,0,0,0,0,0,0,0,0.017193268884695,0,0,0.0658892943309238,0,0,0,0,0,0,0,0,0.238574201899635,0,0.152404785840112,0.0960695346557544,0,0,0,0,0,0,0.172404195945272,0.263632895894103,0.0905209680800923,0,0,0,0,0,0.278787606434495,0,0,-0.00556087520514575,0,0,0,0,0,0
X000596.SZ,0.374526078159289,0,0,0,0,0,0.0497079802450865,0.0501298490324146,0,0,0,0.365515568245973,0,0,0,-0.0470328593621673,0,0,0,0,0,-0.0689311225419406,0,0,0,0,0,0,0,0,0,0,0.154534753123757,0.00992960726815118,0.059397621536922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124533690371296,0,0,-0.00363263713311315,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.0198284036613582,0.0207767019971379,0,0,-0.163556326333642,0,0,0.133556826860023,0.00789407771156332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594942531335559,0,-0.538077755104937,0,0,0,-6.93889390390723e-18,0.146431001859077,0,0,0,-0.0103741686277814,0,0.285304247355279,0,0,0,0,0,0,0,0,-0.00242922979116989,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,-0.0164692657295381,0,0,0,0,0,-0.00270431318898947,0,0,0,0,0,0,0,0,0,0,0,0.0478349480476893,0,-0.0440148722755832,0,0,0,0,0,0,0,0,0,0,0.443929086455723,0.00577751567647023,0.200516823288779,0,0,0,0,0,0,0,0.00990438369000884,0.0205794782038528,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.100686024545125,0,0,0,0.017328362441349,0.023734680143255,0,0,0,0,0,-0.0496567174386888,0,0,-0.0509314473814474,0,0,0,0,0,0.0859777355788896,0,0.0397601343285619,0,0,0,0,0,0,0.0332933326911041,0,-0.256526112066638,0,0,0,0,-0.023728737894677,0,0,0,0,0,-0.0265158228547729,0,0,0,0.0450258408647936,-0.0524835927970206,0,0,0,0,0
Slope,0,0.0874180099417608,0,0,0,0,0,0.321213609058592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.473739495398627,0.0418932943129113,0,0,0,0,0,0,-0.0241741077833671,-0.0562587522913449,0,0,0,0,0,0,0,0,1.16044122553111,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267698200755436,0,0,0,0,0,0,0,0,0.291795840310008,0.0592796689441515,0,0,0,0,0,0,0,0.76358445538739,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.035395435855914,0,0,0,0,0,0,0,0.0316110055831644,-0.165714829893125,0,0,0,0.00237963632518495,0.0505808694962266,0,0,0,-0.0221773241712454,0,0,0,0,0.103406805477228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169693320064572,0,0,0,0,0,0,0,0,-0.0630543548739016,0.0384081458922956,0,0.0355257132487745,0,0,0,0
MKreturn,0,0,0,0.098216837148109,0,0,0,-0.026838569613686,0,0,0,-0.137314967022101,0,0,0.032146353124341,0,0.184350803824911,0,0,0,0,0,0,0.0813924348824248,0,-0.105001418255561,0,0,0.05302154999248,-0.162959634266837,-0.0608076765704859,0,-0.00270026800656435,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0457197624346194,0,0,0,0,-0.0723316843104693,0,0,0,0,0.00722181192675913,-0.0205127870450903,0.212768379358044,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242041365862432,0,0.00293694361628978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00828657616813712,0.0144693310330608,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0141000843685165,-0.0191698875703369,0,0,0.00116854290119958,-0.00704974719800887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184389127327488,0,0,0,0,0,0,0,0.0166126685924039,0,0,0.00540055014006846,-0.00145516676833976,0,0,0,0,0,0.00949689258982334,0,0,-0.0984108943218335,0,0,0,0,0,-0.0314120835369853,0.0355071158650794,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00120942242232683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947262873038021,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00730131407716477,0,0,0,0.00671030886904954,0,-0.000435032191882854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980943967447795,0.000525872990284244,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.00520317621129148,0,0.006423893098242,0,0,0.00286581434287194,0,0,0,0,0,0,0,0.00958738653322586,-0.0158414128165894,-0.00405863077787973,0,0,0,0,0,0,0,0,0,0.0205293457826157,-0.00862556371366459,0,0,0,0,0,0,-0.0174609840320071,0,0,0,0,0,0,0,-0.0638397445456172,0.0834143889243038,0,0,0,0,0,0
