,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X000338.SZ,X002475.SZ,X000568.SZ,X600741.SH,X601877.SH,X600703.SH,X600271.SH,X300124.SZ,X002236.SZ,X000100.SZ,X000625.SZ,X600487.SH,X600498.SH,X300003.SZ,X600809.SH,X000661.SZ,X002008.SZ,X000596.SZ,X002007.SZ,X002179.SZ,X300142.SZ,X000157.SZ,X600089.SH,X600066.SH,X002180.SZ,X600177.SH,X600522.SH,X600867.SH,X600566.SH,X600372.SH,X002506.SZ,X002456.SZ,X300146.SZ,X002241.SZ,X600118.SH,X600183.SH,X600776.SH,X002294.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0.340511106841564,0,0,0,0,0,0,0.307298067195558,0,0,0,0,0,0,0,0,0,0.0461246737073486,0,0,0,0,-6.93889390390723e-18,0,0.15966973017795,0.319998485297547,0,0,0,0,0,0,0,0.0525302724138636,0,0,0,0,0.0781342756381474,0,-0.0661244460322913,0,0,0,-0.0142607588201979,-0.0135428231185656,0,0,0,0,0,0
X000338.SZ,0,0,0.0218478030966395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456868452660513,0.0240930399090678,0.142064256178439,0,0.0897997909504923,0,0,0,0,0,0,0,0,0,0,-0.090127956506529,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200515146612237,0.00864516055105944,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286260083174096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19664926051827,0,0,0,0,0.440116659429359,0.0380529949260753,0,0,0,0.220991716208812,0,0,0,-0.00640247890778608,0,0,0,0,-0.0228779794457623,0,0
X000568.SZ,0.0489094649764065,0,0,0,0.0198635835583528,0,0.130450878539229,0,0.0476005675277376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328504172446104,0,0,0.12084636400993,0,0,0,0,0,0,0,0,0,0.0581095087150526,0,0,0,0,0.10802665426832,0,0,0,0,0,0,0,-0.00729968978714137,0.0395459387262538,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0.258674353667318,0,0,0,0,0,0,0,0,-0.0543747453839898,0,0,0,0.178926472965475,0,0,-0.0554709819715936,0,0.319346225448007,-0.0982187458171854,0,0,0,0,0.173824593660409,0,0,0,0.114362606159752,0,0,0,0,0,0,0,0,0,0,0,0.104078457503791,0.0104322672312135,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.00529970832236839,0,0,0,0,0,0,0,0,0,0,0.0450420436082182,3.46944695195361e-18,0.168688880852917,0,0,0,0,0,0,0,0,0.140774992964112,0,0,0,0.0544055843408019,0,0,0.0854586324240684,0.0658619241215752,0,0,0.0771019251081433,0,0,0,0,0,0,0,0,0.0109799550864565,-0.00276930103496988,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212935626106247,0,0,0,0,0,0,0,0.441357314206377,0.335643341582924,0,0,0,0,0,0,0,0,0.221121018643152,0,0,0.228409969573486,0,0,0,-0.297457499865089,0,0.24691462741824,0,0.00224813777348989,0,0.447610482411279,0,0,-0.0227263313764646,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104236603043523,0,-0.113580620966595,0,0.106171433050256,0,0.00403627601031632,0.0479788287178382,0,0.125143587153321,0,0,0,0,0,0,0,-0.261498161632856,0,0,0.359621654811519,0,0,0,0,0,0,0.356328245977369,0,0.023518533093241,-0.0719946026456338,0,0,0,0.127644708146686,0,0
X300124.SZ,0,0,0.113669864729703,0,0,0,0,0,0,0.196141860678185,0,0,0,0,0,0,0,0.0635930846856891,0,0,0,0,0,0,0.153087258449582,0.124747962132914,-0.0545926611377564,0,0,0,0,0,0,0,0,0,0,0.107882548634476,0,-0.0691239043671103,0,0,0,0,0,0,0,0,0,0,0,0.0346809779436084,0.0304209667325235,0,0,0,0.253309074246275,0,0
X002236.SZ,0,0,0.605568178003271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0787235923229081,0.0733255095655361,0,0.0567256946101392,0.197872743399813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287850855521179,0,0,0,0.00858204712633884,-0.01126788353488,0,0,0,0.0614546549331555,0,0
X000100.SZ,0,0,0,0,-0.0837334791782539,0,0.000285713189001486,0.101040538760868,0,0.0162453896404923,0,0,-0.0590441070661165,0,0,0,0,0,0,0,0,0.296366496144104,-0.0255038654281752,0,0.26996008268323,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170038661804298,0,1.73472347597681e-18,0,0.140664458905371,-0.290879375100399,0.0229771938456289,-0.0611466845741735,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520926452220283,0,0.105003062203989,0.0877564570012926,0.145523346536782,0,0,0,0,0.024791542316541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159342355305833,0,0,0,0,0,0,0.0068431054061938,0.0409573776582714,0,0,-0.00572067932676225,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.522705594739211,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.004598226848132,0,0.288515844854424,0.215921709170463,0,0,0,0,0,-0.268512414679026,0,0,0,0,0,0,0,-0.150999044440585,0,0,0,0.0214079572826467,-0.0405018319113519,0,0,-0.0162886472063421,0,0,0,0,0,0,0
X600498.SH,-0.293005370538471,0,0,0,0,0,0,0,0,0.802343107203568,0,0,0,0,0,0,0.00803413494764478,0,0,0,0,0,0,0,0.182300967687595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820020483708059,0,0,0,0,0.0347100758914748,0,0,0,0.00721749098395216,0,0.114248797633631,0.0422532271706083,-0.0305103057383896,-0.00508869862000649,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696978008200441,0,0.219114714838764,0,0.527183832030158,0,0,0,0,0,0,0,0,0.0780436470496407,0,0,0,0,0,0,0,0,0,0.544847808743783,0,0,0,0,0,0,0,-0.0325138035456177,0.360765342518747,0,0,0,-0.0882125459814844,0,0,0,0.0505241035252918,0,0
X600809.SH,0.0117975196927778,0,0,0,0,0.415065039205319,0.185403955196272,0,0,0,0,0,0,0.14581674338238,0,0,0.0312210848635588,0,0,0,0,0,0,0,0,0,0,0,0.097449756221038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337796563747668,0,0,0,-0.0119819290781641,0.0445187108801994,0,0,-0.00961474872558993,0.0116574462898218,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.186866017679088,0,0.460369690675918,0,0,0,0,0,0,0,0,0,0,0.139806150675388,0,0,0,0,0,0,0,0,0,0.228168901812863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471157402249784,0.0768848452876448,0,0,0,-0.0742897484186737,0,0
X002008.SZ,0,0,0.355317904864657,0,0,0.178143076860207,0,0,0.128198347389888,0,0,0,0.0269280828696415,0,0,0,0,0,0,0,0,0,0,-0.123515519498235,0,0,0,0,0.0836068308729598,0,-0.0125818925539182,0,0,0,0,0.0915440399798775,0,0,0.247934241564904,0,0,0,0,0,0,0,0,-0.102161473445783,-0.100477185400804,0,0,-0.0135243503936654,8.67361737988404e-19,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.46257817199366,0,0,0,0,0,0,0.215210093132991,0,0,-0.0533879763572093,0.0500762814496397,0,0,0,0,0.204697295032793,0,0,0,0.0450844108944181,0,0,0,0,-0.00652267300746124,0,0,0.13957669377391,-1.73472347597681e-18,0,0,0.0303097011108704,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572599284574664,0.0442019401613401,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0321290921284251,0,0,0,0.0799518877264581,0,0,0,0,0,0.509294924636011,0,0.413566505838577,-0.146138448736379,0,-0.139665220650531,0,0,0,0,0,0,0.166704235545685,0,0,0,0,0.4413603405725,0,0,0,0,0,0,0,0.0254674395763593,0,0,0,-0.0213888238365522,0,0,0,0,-0.152773541106032,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240815972571237,0,0,0,0,0,0,0.260591257615708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741027030319027,0,0,0.230316824921196,0,0.481446506211906,0,-0.0513125365093558,0,0,0,-0.00933521552483639,0.0956233242717737,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0.532666917908279,0,0.0602589315496401,0,0,0,0,0,0,0,0,0,0,0,0.0879326674332145,0,0.256887143878265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114394547930023,0,0,0,-0.065081810152463,0.0500771759036767,0.852420234502091,0,0,-0.0625923670294234,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.154216464222559,0,0.0905622775627895,0,0,0,0,0,0,0,0,0.0525772109784408,0.0808869296177624,0.0582660445597011,0,0,0.00670267298317094,0,0,0,0,0,0,0.0444948580044618,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0729590367077856,0,0,0.0148754065849047,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,-0.0332205651257215,0,0,0,0,0,0,0,0,0.0285974161683484,0.0112002700703277,0,0.0577207445390326,0.174730694099976,0,0,0,0,0,0,0,0,0,0,0.0363697426675396,0,0.0348971568594179,0,0,0,0,0,-0.0325106213414722,0,0,0,0,0,0,0.185066920953413,0,0.0482591011147704,0,0.0481439991285814,0,0,0.0119476984169385,0,0,0,0,0,0
X600066.SH,0.232750132955639,0,0,0,0,0.107847445986183,0.215357339662271,0,0,0,0,0,0,0,0.20265040047632,0,0,0,0,0,0,0,0,0,0,0,-0.1920133312127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199530360966758,0,0.0503550461275366,0,0,-0.000214242097446268,0,0,0,0,-0.0261650072443118,0,0
X002180.SZ,0,0,0.0531237573662175,0,0,0,0,0,0,0.049652590805572,0,0,0,0,0,0.142692754842384,0,0,0,0,0,0,0,0.0973418457932903,-0.0224418213987349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247736356800832,0,0,0,0,0.123517486206285,0,0,0,0.00693770672112444,0,0.0795666377264025,0,0.0190946152447382,0,0,0,0,0.0795787818948618,0,0
X600177.SH,0,0,0.00185359235198214,0,0.0753782158172145,0,0.0724137344137533,0,0,0,0,0,0,0,0,0,0,0,0.0915041467112853,0,0.0190555348564437,0,0,0,0,0,0,0,0,0.0158000942894132,0,0,0.140500255234004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938868430705698,0,0,0,0.0173899921385392,0.0232657467929792,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.0493132954801904,0,0,0.126820095824248,0,0,0.0939877724958194,0,0,0,0,0,0,0.253069251080583,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207638405629394,0,0,-0.0338126707399818,0,0,0,0.0202691533895164,0,0
X600867.SH,0,0,0,0,0,0,0.0856103809608831,0,0,0,0,0,0.0885208843976071,0.24124478934966,0,0,0,0,0,0,0,-0.262053699430802,0,0,0.451781903213709,0,0,0.575864612271802,0,0,0,0,0,0,-0.450803627222118,0,-0.148063794949709,0,0,-1.73472347597681e-18,-0.303315295175591,0,0,0,0,0,0,-0.198290253570609,0,0.242156922923601,0,-0.0684044361078737,0.0304580705628263,0,0,0,-0.054179282643605,0,0
X600566.SH,0,0.182939246411459,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0441968616398233,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.605414396003406,0,0,0,0,0,0,0,0,0.141967284337262,0,0,0,0.104370185761583,-0.0137351780171255,0,0,0,-0.0777667719350678,0.373693839348898,0,0,-0.0200355421965839,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0.0141294377311693,0.22685958620559,0,0,0,0,0,0.0554787947063574,0,0,0.0789954739624777,0.109004726562171,0.193756322551066,0,0,0,0,0,0,0,0,0,-0.0440041743016757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176803397993133,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041674722014725,0,0,0,0,-0.0961105141211698,1.35525271560688e-20,0,0,0,0,0,0.0619999920547767,0,0,0.010879274687636,0,0.0524979468027086,0,0,0,0,0,0,0,0.291651552945276,0,0,0.0304694310218891,0,0,0,0.00992668532741976,-0.0272622485639532,0,0,0,0.036785912312067,0,0
X002456.SZ,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.229125676283641,0,0.298898413564063,0,0.0714232268450578,0,0.0846906045893348,0.271350987380892,0.246613501981577,0,0,0.0531239616858616,0,0,0.0573361182914763,0,-0.0768998830000883,0.101452642946456,0,0,0,0,0,0,0,0,0,0,-0.00685427054003485,0,0,0,0,0,0,0,0,-0.0538142854633893,0,0,0,0,0.0392829929032998,0,0,0,0,0,0
X300146.SZ,0,-0.125205111702217,0,0,0.0547214425071468,0,0,0,0,0,0,0,0.548330741147643,0.0651011855887924,0,0.24064401531108,0,0,0,0,0,0,0,0,0,0,0.365334287452712,0,0,0,0,0.214706692333168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129238510670852,0.0886290890820392,0,-0.0780096307061186,0,0,0.0217260489014624,0,0,0,-0.0396280344363449,0,0
X002241.SZ,0,0,0,0,0,0,0,0.110009100387721,0,0.0437334279550833,0,0,0,0,0,0,0.149435107560951,0,0.0428221534744989,0.048977664577005,0,0.023392651625065,0,0,0,0,0,0.0130270148973942,0,0,0,0,0,0,0,0,0,0,0.00459396583545005,0,0.0571017837844217,0,0.0960061291785121,0,0,0,0,0.0686203927862139,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0.0658931232513757,0,0,0,0,0,0,0,0,0,0.125161444317395,0,0.174871653372996,0,0,0,0,0,0,0,0,0,0.0808578618751165,0,0.250835471244172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104253507656742,0,0.0181300758021744,-0.0564405926047573,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.0258904208218104,0.0803934368411625,0,0,0,0,0.0211502014214777,0.0556793247117784,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0674135295500156,0.00894821437476744,0,0,0,0,0,0,0,0.25788714216112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00548381813533411,-0.0327083117602792,0,0,0,0,0,0
X600776.SH,0,0,0,0,0,0,0,0,0.484155664212543,0.527859517834878,0,0,0,0,0,0,0,0,0,0,0,0,0.0857118240788478,0,0,-0.149070822119937,0.167248800920256,0,0,0,0,0.0291089717927688,0,0,-0.0924845234724488,0,0,0,0,0,0,0,-0.454325966264094,-0.217897553350733,0,0,0,0,0,0,0,0.0795613416956525,-0.100690651283304,0,0,0,0.0540515829920538,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0.0250618206112775,0,0,0,0,0,0,0,0,0,0,0,-0.0046621420537768,0,0,0,0.348638961918675,0.0416618277320236,0,0,0,0,0,0,0,0,0.13844145212296,0.0856408935288684,0,0,0.290838238024067,0.0775320691295234,0,0,-0.0484095941740215,0,0,0,0,0,0,0,0,-0.000470617571009162,-0.00143142149877089,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.170776933839663,0,0,0,0,0,0,0,0.324265511021475,0.418372840770609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899504436234517,0,0,0,0,0,0,0.101253425855095,0,0.0887724074829836,0,0,0,0,0,0,0,0,0,0,-0.0121350242367692,0.113584014512248,0,0,0,0,0,0
Change_TY3M,0,0,-0.0496313119016329,0,-0.0596606980859169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587291147607814,0.0571806107373708,0.0830568628637127,0,0,0,0,0,-0.0103403570669347,0,0,-4.33680868994202e-19,0,0,0,-0.0290649681792922,3.46944695195361e-18,0,0,0,0,0,-0.190460569021067,0,-0.167942166026773,0,0,0,0,-0.0994981935770806,0,0,0,-0.109400219693941,0,0
Slope,-0.287378743512309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502721726317791,0,0,-1.03692647753104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515958831935787,0,0,0,0,0,0,0,0,0,0.131100112703945,0.382165441859323,0,0.705094604780539,0,0,0,-2.61840082867581,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811141706338149,0,0,0,0,-0.381209371524999,0,0,0,0.112524016270754,0.622949814976448,0,0,0,0,0,0,0,0,0,0,-0.0652513599742207,0,0,0,0,0,0,0,-0.560287152255017,0,0.00416591286120642,-0.889153390086847,0.222744836228211,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.115933637573886,0,0,0,0,0,0,0.127515102200968,0,0,-0.0412827155691263,0,0,0,0,0,0,0,0,0,0,0,0.0755372418099942,0,0,0,0,0,0,-0.00591637179240081,0,0,0,0,0,0,0,0,0.0342201597435033,0,0,0,0.00222111341926158,-0.00316574036613805,0,0.146313726191831,0,0.0500329493554037,0,0
MKreturn,0,0,0,0,0.0768453029804886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616785810981584,0,0,0,0,0,0,0,0,0,0.0223583944907936,0,0,0,0.0347483376270852,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0253882500392958,0,0,0,-0.0161133340465192,0.00780688733573836,0.232957233269396,0,0,0.0315770847742262,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111279508131014,-0.00538247383992466,0,-0.00379430954486832,0.00193341514610058,0,0,0,0,0,0,0.0018291608277558,0,0,0,0,0,0,0,0,0.00149057928563394,0,0,0,-0.00258282052641377,-0.0034159303043608,0,0,0,-0.0177528140045832,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0915244056045082,0,0,0,0,0,0,0,0,0,0,0,0.125547178346461,0.0115995223372061,0,-0.090364444836605,-0.426756145055398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572315876459749,0,0,0,-0.183700557466251,-0.0447975569266237,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105407382723882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293363923291871,0,0,0,0.00440332228026185,-0.025714654781494,0,0,0,-0.173103354399429,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00294795407073032,0,0.00492409887897114,0,0,0,0,0,0,0,0,0,0,0,0.00262932234267777,0,0,0,0,0,0,-0.00473215082682471,0,0,0,0.00351471335081276,0,-0.00516685806429424,0.0071640825437233,0,0,0,0.0363498702403615,0,0
