,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X600690.SH,X000063.SZ,X000625.SZ,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X600031.SH,X002236.SZ,X002241.SZ,X600066.SH,X000338.SZ,X000100.SZ,X002456.SZ,X601877.SH,X002508.SZ,X300124.SZ,X600271.SH,X002085.SZ,X600089.SH,X600177.SH,X600118.SH,X000157.SZ,X300136.SZ,X002007.SZ,X300003.SZ,X600522.SH,X002008.SZ,X600372.SH,X002294.SZ,X000981.SZ,X600699.SH,X600867.SH,X600487.SH,X600809.SH,X600566.SH,X000066.SZ,X002074.SZ,X300115.SZ,X002180.SZ,X000559.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0,0.580696722073073,0,0,0,0,0,0,0,0,0,0,0,0.100438981425997,0,0,0,0,0,0,0.0531362114509316,0,0,0,-0.00438347561561491,0,0,-0.0341556077737485,0,0,0,0.039370799248998,0,0,0,0,0,0,0,0.185645972805208,0,0,0,0,0,0,0,-0.0119226061795252,0.0115947825129824,0,0,0,0,0,0
X600741.SH,0,0.394747724388873,0,0,0,0.063850842870093,0.206916006338624,0.110024117000488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473772647455808,0,0,0,0,0,0,0,0,0,0,0,0.0408081781630415,-0.038116159703312,0,0,0,0,0,-0.024677353153759,0,0,-0.0143569912233009,0,0,0,0,-0.0106022475300171,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,-0.00319229844624414,-0.0770989947984635,0,0,0.122737637979763,0,0,0,0,0,0,0.120807509154624,0,0,0,0.0519973485023344,0,0,0,0,0.226094351404954,0,0,0,0,0,0.145157679618222,0,0,0,-0.00663967056851573,0,0,0,0,0,0,0,0,-0.19037126372077,0,0,0.279495730024692,0,0,0.0152188695602495,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,-0.0736709982608279,0,0.100861271527353,0,0,0,0,0,-0.111181475346938,0,0,-0.140715489226394,0,0,0,0,0,0,0,0,0,0.48975547667935,0,0,0,0,-0.0810692914525318,0,0,0,0,0,0.226152502551916,0,0,0.110349209511679,0,8.67361737988404e-19,0,0,0,0.0191475306990369,-0.0313225853610208,0,0,0,0,0,0
X002236.SZ,0,0,0.0367548458769911,0.144120199001923,0.0535376517873341,0,0,0,0.0394102907915279,0,0.386955770071933,0,0,0,0.402449676434136,0,0,0,0.221466993695425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724758362598993,0,0,0,0.15791956984261,-0.0605938306011077,0,0,0.0345413541392147,-0.0258871156652383,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.151071897160103,0,0,-0.0712920571641347,0,0,0,0,0,0,0,0.235801028998823,0,-0.00729135072704858,0,0,0,0,0.155890153183008,0,0.122721948459094,0,0,0.179217496234251,0,0,0,0,0,0,0,0,0.225039422944034,0,0,0,0,0.053221999567803,0,0,0,0,0,0.377749797063226,0,0,0,0.032495465003211,0.0191095160067904,0,0,0,0,0,0
X600066.SH,0,0,0,0.00286112821331209,0,0,0,0,0,0,0,0,-0.0100940568470008,0,-0.364750929251526,0,0.173983499801749,0,0,0,0,0.0656865512814559,0,0.23747762793798,0.241303634378349,0,-0.0642128883294041,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.064446852102883,0,-0.0546417552165466,0,0,0.078229071483405,-0.148789244687483,0,0,0,0.000187337835648714,0.0212347530833372,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.226366319505607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776402185184087,0,0,0,0,0,0,0,0.364404446556147,0,0,0,0,0,0,0,0,0,0,0,0,0.0016752380519677,0,0.247155094335918,0,0,0,0,0.00284061287484884,-0.0370572103778153,0,0,0,0,0,0
X000100.SZ,0,0,0,0.129121407056173,0,0,0,0.125142912367979,0.0355091986695836,0,0,0,0,0,0.035279893224374,0,0.0211441604514815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016018107453951,0,0,0,0.0386934225029634,0.0364262311063694,0.0619504081764228,0,0,0.0252252987471088,-0.0048830618420019,0,0,0,0,0,0
X002456.SZ,0.19339038545806,0,0,0,0,0,0,0.0279065263464752,0,0,0,0,0,0,0,0,0,0.0328438342347445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404966940506406,0,0,0,0.181410912502729,0,0,0,0.119006242053936,0,0.177340463026959,0,0,0,0,-0.218903699804343,0.306004667241405,0,0,0.014694827210113,-0.0468586759036562,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.111248728262408,0,0.117317090966708,0,0,0,0,0,0,0,0.0690411291761164,0,0,0,0.206711422596316,0,0,0,0,0,0,0,0.0600185208735564,0,0,0,0.102970772301253,0,0,0,0,0,0,0,0,0,0.0496799671104064,0,0.0580452407504856,0.0377658936176727,0.0887627171771374,0,0,0,0,-0.0113569195120352,0,0,0,0,0,0,0
X002508.SZ,0,0,0.0581843719933757,0,0,-0.0723725570650816,0,0,0,0,0,0,0,0,0,0,0,0.369519445193022,0.468247883179667,0,0,0,0,0,0,0,0,0,0,0,0,0.017144732631849,0,0,0.310381168338185,0.0517740892896786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322152134937554,0,0.0193713508066314,-0.0256298030275685,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,-0.0421783895752853,0,0,0,0,0.0502853943603615,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117921097743063,0,0,0,0,0,0,0.390386079330412,0.140593768694011,0,0.0135321174542345,0,0.0118940842844311,0.0918537399761713,0,0,0,0,0.0155762324893748,-0.156236930983886,0,0.147121057592719,0.151610112110418,0,0,0,0,0.0136121857175592,0.0136540256159774,0,0,0,0,0,0
X600271.SH,-0.301693867363597,0.0739069303790115,0,0,0,0,0,0,0,0,0.0907652177499662,0,0,0,0.0325460688558554,0,0,0,0,0.00367243845717161,0,0,0.171330071218329,-0.00703384387445408,0,0,0,0,0,0.193109632146167,0.143546339496724,0,0,0,0,0,0.0236534421689196,0,0,0,0,-8.67361737988404e-19,0,0,0,0.10006969477308,0,0,0,0,-0.00732895958975287,0.00647492627235396,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0.303731901038453,0,0,0,0,0,0.0673178850046007,0,-0.0147976539030346,-0.342848590998554,0,0,0,0,0,0,0,0,0.0341385202578958,0,0,0,0,0,0,0,0,0,-0.0870836030018575,0,0,0,0.18338237572577,0,-0.482878623160452,0,0,0.379813025212652,0,0.0102839175529967,0.00862733305867146,0,0,0,0,0,0
X600089.SH,0.497666205365734,0,-0.0927181995634251,0,-1.73472347597681e-18,-0.162944673235764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216753096444058,3.46944695195361e-18,0,0,0,0,0,0,0.118744407889513,-0.317466639624381,0,0,0,-0.0263525890416047,0,0,0,0.0827252258847034,0,0.0911891860873075,0.0566379342831723,0,0,0,0.431604106780592,0,0,0,0.00480410491118681,0.0112966728568926,0.125100144822054,0,0,0,0,0
X600177.SH,-0.0385375189028168,0,0,0,0,0.133137491956069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525267207165028,0,0,0,0,0.001622942505081,0,-0.0248568197011097,0.0383325417403415,0,0,0.0528219667634733,0,0,0,0,0,0.0651409723115275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092062225304644,0.0153165519513814,0,0,0,0,0,0
X600118.SH,0,0,0.0644377764562067,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0150927084937433,0,0,0,0,0.0316546081141975,0,0.100816506515212,0.117523299303624,0.147483007412866,0,0,0,0,0,0,0,0,0,0.26775133497123,0,0,0,0,0,0,0.00846435057207128,0,0,0,0,0.00387377429787183,0,0,0.0125365334827119,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0578494830158291,0,0,0,0,0,0,0,0,0,0.269963639026612,0,0,0,0.00845205064367258,0.0449126456994589,0,0,0,0,0,0,0,0,0,0,0.000788246107708382,0,0,0,0,0,0,0,0,0,0.0117334823574242,0.00657119493157129,0.0348612413912113,0,0.140717451656832,0,0,0,0,0.0193295432694512,-0.00168207627317402,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.229354056173094,0,0,0,0,-0.0993477151429873,0,0,0,0,0.0220338274087651,0.105309298764012,0,0,0,0,0,0.303351912358794,0,0,0.0840125314339673,0,0,0,0,0,0,0,0,0,0.0552364919259799,0.121448451538412,-0.160970783592939,0,0,0,0,0.014629910526514,0,0,0,0.292221561912787,0.245553502283764,0,0,0,0,-0.0191430179331009,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.120047450593643,0,0,0,0,0,0,0.123436069993885,0,0,0.0270070966883511,0,0,0,-0.025337051569522,0,0.060994546597902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388294271279493,0,0,0.085919781392852,0.219654512923302,0,0,0,-0.000596782591518166,-0.0164551214133282,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0838382335153442,0,0,0,0.0568434563822248,0.0171458435745723,0.0468939733456327,0.171761071565873,0,0,0.0361301176262055,0,0,0.0415128251034697,0,0,0,0,0,0,0,0.0659119916093546,0,0,0,0,0,0,0,0,0,0.0154724780529748,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,-0.0549272492405349,0,0,0.0534353743384155,0,0,0,-0.184113506754774,0,0,0,0,0,0,0.347568035743654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608156952332013,0,0,0.101850873991536,0,0,0,0,0.181109747487352,0,0,-2.16840434497101e-19,0.0402000989956854,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.222095399443027,0,0,0,0,0,0.154396047588748,0,0.329923323427867,0,0,0.00680583971004705,0.487054327896988,0,0,0.118793396957229,0,0,0,0.378369839858513,0,0,0,0,0,0,0,0,0,-0.132758817145367,0.000854969317465388,0,0,0,0,0,0,0,-0.00117808660213548,-0.0116726401651634,0,0,0,0,0,0
X600372.SH,0,0.0829052015211146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10931081404521,0,0,0,0,0.42040373351781,0,0,0,0,0,0,0,0,0,0,0,0.0115647549485549,0,-0.0642943304312112,0.0574305349181644,0.101104320945584,0,0,0,0,-0.00583178379340981,0.017590365117813,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348704680906645,0,0,0,0,0,0,0,0,0.0975820406408878,0,0.090199029673179,0,0,0,0,0,0,0,-0.078597047795869,0,0,0,0,0,0.0152300128061751,0.0242546976164113,0.0516053188496005,0.0340788936528547,0.0588736112243722,-0.0157514877047091,0,0.0283886577990418,0,-0.010169863892561,-0.00448271773867278,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,-0.129682368677118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317139564348781,0.141496346319925,0,0,0,0.221663600410049,0,0.12258145594088,0,0,0,0,0,0.12680002707781,0,0,0.0274947517768353,0,0,0.0969138420342034,0,0.0036639180716881,0.02517669847651,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.119992427246293,0,0,0,0,0,0,0,0,0.130353017911238,0,0.18423370696919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0635606411960893,0.0270234308998638,0,0,0,0,0,0,0,4.33680868994202e-19,0.109724136597856,0.183936459060269,0,0,0.17448983883651,0,0,0.0142758881059581,0,0,0,0,0,0,0
X600487.SH,0.18660245173683,0,0,0,0,0,0.248170644152377,0,0,0.0539334612802042,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0753159947454137,0,0,0,0,0.129247729719765,0,0,0.440674759775079,0,0,0,0,0,0,0.21194631259735,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.434033547689943,0,0,0,0.0176427661481778,-0.0442065730854058,0,0,0,0,0,0
X600809.SH,0,0,0,8.67361737988404e-19,0,0.0456100569387498,0.12321784687276,0.208866276014698,0,0,0,0,0.350964981784034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1026930555449,-0.00216673053456282,0,0,0,0.15691890348615,0,0,0,0.0541582952974593,-6.93889390390723e-18,0,0,0,0,-0.177683248682557,0.00918109641317755,-0.0167938937568043,0,0,0,0,0,0
X600566.SH,0,0,0,0.0966199979262963,0,0,0,0,0,0,0,0,0.250870744415436,0.188222532173798,0.285308991931609,0,0,0,0,0,0.162704544048317,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.30173379653947,0,0,0,0,0,0,-0.0518794774421678,0,0.131024507325584,0,0,0,0,0,0,0,0,-0.0239746708626751,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36959700415179,0,-0.0287679172824354,0,0,0,-0.159615214438849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57569310533288,0.0854513947088652,0,0,0,0,0,0.182692636404752,0,0,0.000331964167618224,-0.00386841972498588,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0939882352055895,0,0,0.373630771556848,-0.0172146356959023,0,0,0,0,-0.239076460911609,0.00131796228822707,0.054836722068072,0.0891602679302393,0,-0.0879212818772176,-0.18580805232257,0,0,0.068505552716739,0,-0.147637350614493,0,0,0,0,0,0,0,0,0.120506064295552,0.158481620939335,0,0.0615536821525164,0,0,0,0,0,0.0159135770837725,0.00925670785984482,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537037123830344,0,0,0,0,0,0,0,0,0,0,0,0,0.176457689789396,0,0,0,0,0,0,0,0,0,0.233136385032361,0,0,0,0,0,0,0,0,0.0335981799791682,-0.0102945048130791,0,0,0,0,0,0
X002180.SZ,0,0,0.0986437403399891,0,0.071432765554525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945001825007008,0.0169172437136311,0,0,0,0,0,0,0,0,0,0,0,0.179492122866518,0,0,0,0,0,0.0772014390666392,0,0.00187829902555908,0,0.0884343244489578,0,0,0,0,0,0.0152945862460352,0.00460842717348482,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.124285239868939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160347192224363,0,0,0,0,0,-0.0529325683195259,0,0,0.258910947200454,0,0,0.245733751159922,0.13765353210079,0,0,0,0,0,0.0599201214552244,0,0,0.180019786721966,0,0,0,0,0,0,0,0,0,0,0.00379488452007912,0.0603330825450295,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0271988288388809,0,-0.032008191786882,0,0,0,0,0,0,-0.10398412693624,0,0,0,0,0,0,0,0,-0.0665783004412693,0,0,0,0,0,0,0,0.172824154970402,0,0,0,0,0,0,0,0,0,0,-0.0787320252146954,0,0,0,0,0,0,0,-0.0173052908678313,0.00401438279113627,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.103529976123671,0,0,0,0,0,0,0.885437476523798,0,0,0,0,0,0,-0.192782838093621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205896632876118,0,0.777657969198667,-1.20936661451829,0,0,0,0,0,-0.121815924444218,0,0,0,10.6670126694725,0,0
TED,0,0,0,0,0,0,0,0,-0.033638195090157,0,0,0,0,0,0,-0.65365162650755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442613339682074,0,0,-0.142693058132329,0,-0.216625388016806,-0.0990161294249882,0,0,0,0,0,0,0
RealEstate_excess,0,0.13182879755902,-0.13162472654403,0,0,0,-0.0997987452744393,0.0461285131770368,0,0,0,0,-0.0236543428910419,0,0,0,0,0,0,0,0,-0.0397840991057458,0.0706741406709286,0,0.0190241037344297,0,0,0,0,0,0,0,0,0,0,-0.0771989794967093,0,0,0,0,0,0,0,0,0.0388059168226345,0,-0.205946595586928,0,0,0,0.016935975077498,-0.00355184406626433,0,0,0,0,0,0
MKreturn,0,0,0,-0.0906160675019826,0,0.041847156756127,0,-0.075460226247638,0,0,-0.0310555049808141,0,0,0,0,0,-0.0294260422922713,0,0,0,0,0,0,0,0,0,0,-0.0194422532177219,0,0,0,-0.0285180426289595,0,0,0,-0.0041266024729871,-0.036632897839938,0,0,0,0,0,0,0,0,0,0,0.0364758136981064,0,-0.00144849727331595,0.00758768189473246,-0.00327620450131372,0,0,0,0,0,0
MKvol,0,0,0,0,-0.00195654535509566,-0.000402294325355069,0,0,0,0,0,0,-0.000117605758185927,0,0,0,-0.00167182779778846,0,0,0,0,-0.000630016996915376,0.00165254988879646,0,0,0,0,0,0,0,0,0,0,0,-0.00184101665226983,0,0,0,0,0,0,-0.000392545509625815,0,0,0,0.00316675654968231,0,0,0,0,0.00350371656706662,-0.000304501217717828,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555984842723729,0,0,0,0,0,0,-0.0394967301808297,0.0479776429749761,0,0,-0.03670327055913,-0.076772044564893,0,0,0,0,0,0,0.0395070869530035,0,0,0,0.00475238455236653,0,0,0,0,0,0,0,0,0,0,0.0641000644827627,0,0.079354735224907,0,0.0493640127062193,0.00394402186616079,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0093995287740783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048548816375697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010415963604548,0.0312332992933731,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.0117818236271775,0,0,0,0,0.0215060035772119,0,0,0,0,0,-0.0116627195228983,0.00713297105425223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702997958422756,-0.0061268509813974,0,0,0,0,0,-0.0118162365044932,0,0,0,-0.00126895519115517,0,0,0,-0.0133723988889973,-0.0037007671547674,0,0,0,0,0,0
