,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X600031.SH,X002475.SZ,X000568.SZ,X002304.SZ,X600809.SH,X600690.SH,X600104.SH,X000725.SZ,X000338.SZ,X000661.SZ,X300014.SZ,X000063.SZ,X300124.SZ,X003816.SZ,X600703.SH,X000157.SZ,X000100.SZ,X002241.SZ,X000596.SZ,X002371.SZ,X000625.SZ,X002129.SZ,X600741.SH,X002007.SZ,X601877.SH,X002179.SZ,X002049.SZ,X002236.SZ,X300142.SZ,X600584.SH,X002414.SZ,X600183.SH,X300003.SZ,X000800.SZ,X601799.SH,X000066.SZ,X000977.SZ,X002008.SZ,X002074.SZ,X000799.SZ,X600089.SH,X600177.SH,X600118.SH,X000050.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212757797607988,0.0674324100359424,0,0,0,-0.152288193545507,0,0,0,0,0,0.0646287409976041,0,0.238911523958743,0,0,0,0,0.225060695334068,-0.053948962327027,0,0,0,0,0,0,-0.00895963449675051,0.0152406774704677,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.124807005087925,0,0,0,0.11285248506261,0,0,0,0,0,0,0,0,0,0,0.175354982882507,0.0979527057690457,0,0.0470031727888681,0.0496743992050345,0.0813549952068485,0,0,0,0,0,0.155737999402564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.0670564947727527,0,0,0,0.0823638227199616,0,0,0,0,0,0,0,0.149541586888661,0,0,0,0,0.0962526447080587,0,0.00579593140157368,0,0.0376871372519149,0,0,0,0,0,0,0,0.0112068616701819,0,0,0,0,0,0,0,0,0.128550427335592,0.054035136800898,0,0,0,0,-0.0073163792157456,0,0,0,0,0.00527311620166842,0,0,0,0.0524948365211591,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392227080098135,0,0,0,0,0.0743119307634039,0,0,0,0,0,0,0,0.0114993877145095,0,0.0753560486975105,0,0.0500700495988875,0,0,0,0,0,0,0,0,0,0,0.0735038718711005,0.028425112974904,0.110072875830625,0,0,0,0,0,-0.0330577864865369,8.67361737988404e-19,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.172230953409439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576773996159076,-0.0421489252195115,0,0,0,0,0,0,0.0409009269584552,0,0.465479352143123,0,-0.0241976926796625,0,-0.0841259206916204,0,0,0,0,0,0,0,0,0.181001839316467,0,0.363483786108267,0,0,0,0,0,0,0,0,0,0,0.0715057455340619,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0983280885101769,0,0.0361426864570303,0,0,0,0,0,0,0,0.00274601207530174,0,0,0,0,0,0,0,0,0,0.0146495321944784,0.0329968259519965,0.113314382564153,0,0,0,0,0,0.23273601194428,0.0304297301552777,0,-0.0605105900083157,0.0266889008750495,0,0,0,0,0,0,-1.0842021724855e-19,0.0214430999303918,0,0,0,-0.0482983532427254,0,0
X300124.SZ,0,0,0,0,0,0.192134104144362,0,0,0,0,0,0.100402422168576,0,0,0,0.254347567821235,0,0,0,0,0,0,0,0,0,0,0.181179707164927,0,0,0,0,0,0,0.00336903684267468,0,0,0,0,0,0.0145796432963884,0.0914527493770857,0.0313016552377181,0.136463063855521,0,0,0,0,0,0,0,0,-0.0778340605831867,0.027964907243376,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,-0.0229287862553753,0,0,0,0,0,0,0,0,0,0.00516620802328504,0,0.084834894893742,0,0,0,0,-0.0501604076559821,0,0,0,0,0,0,0,0.0127291370649238,0,0,0.00265561249136707,0,0,0,0.00274417853458444,0,0,0,0.0114882202302292,0,0,0,0,0,0,0,0,0.0261973353497441,0.0059702003238109,0,0,0,0,0,0,0
X600703.SH,0,0,8.67361737988404e-19,0.111686287773497,0,0,0.347368683693217,0,0,0,-3.46944695195361e-18,0,0,0.0692515399287881,0,0.0344223428445351,0,0,0,0,0,0.103583223830229,0,-0.0222842318139348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12954995680522,0,0,0.236135314530313,0,0,0,0,4.33680868994202e-19,0,0,0,0.0126019828554411,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.433547342273589,0.385690610958748,0,0,0,0,0,0,0,0,0.0930374692234482,0.108845521193169,0,0,0,0,0,0,0,0,0,0,0.081608473482395,0,0,0,0,0.258703289799855,0,0,-0.0230780537556373,0,0.153489844088558,0,0.0342689371792386,0,0,0,0,0,0,0,0,0,0,0,0,0.0271432731378646,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.651360441365562,0,0,0,0,-0.162800312152637,0,0.345896561699647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174560219498123,0,0,0,0.275704950763594,0,0,0,-0.0356173645046497,-0.0857738358918219,-0.0212399878307554,0,0,0,0,0.0499675873069435,0,0
X002241.SZ,0,0,0.101560352587952,0,0,0,0.244702836139749,0.0106973071342159,0,0,0,0,0.216084932965611,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.25053190950749,0,0,0,0,0,0,0,0.0254123946318097,0,0,0,0,0,0,0,0,0,0,0,0.0854125316423596,0,0,0,0,0,-0.00793501319982691,-0.0178578465970108,0.0450517275579139,0,0,0,-0.0628760713201876,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0.0472998560786477,0.0670414112174622,0,0,0,-0.0410535788789283,0,0.0787752472240136,0,0,0,0,0,0,0,0,-0.0510475629697698,0,0,0,0,0,0.0695018231051995,0,0,0,0,0.0655011480194294,0,0,0,0,0,-0.0117451380920186,0,0.160305184188979,0.0710496553814652,0,0,0,0,0.0346620555677197,0,-0.0283684344185023,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166611009948,0,0.0759685927471431,0,0.141213992628687,0,0,0,0,0,0,0,0,0.0775043018326671,0,0,0.109962991034911,0,0.291749028267994,0,0,0,0,0,0,0,0,0,0,0,0,-0.155409244990951,0,0,0,0,0,-0.109732074831752,-0.0184390732126302,0,0,0,0,0.0455918302095066,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,-0.212126083593448,0,0,0,0,0,0,0,0,0,0.317316569624367,0.118604335344866,0,0,0,0,0,0,-0.0348003873536315,0,0,0.075013624688448,0,0,0,0,-0.0699901930533048,0,0,0,0.116905000964677,0,0.0285664982435029,0,0.0219008415391533,0,-0.00556103856541885,0,0,0,0,0,0,0,0,0,0.102109440713932,0,0
X002129.SZ,0,0,0.0276914164577061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466942770479544,0,0,0,0.0923816332455723,0,0.0359872100152651,0,0.160264862352913,0,0.109768449949405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336617453611537,0,0.246842560015653,0,0,-0.0239928908143217,0,0.0009551088473504,0,0,0,-0.0787162739552728,0,0
X600741.SH,0,0,0,0,0,-0.0710140887422882,0,0,0,0.101248257234902,0.0985706182929177,0.0747840594061222,0,0,0,0.0796674126369689,-0.287025866452653,0,0,0,0,0.221206341154974,-0.0313938697971614,0,0,0,0,0,0,0,0.0227057414474565,0,0,-0.0562902481391891,0,0,0,0,0,0,0,0,0,0,0.232708796566743,0,0,0,0,0,0,0,-0.0141162350756566,0,0,0,0,0,0
X002007.SZ,0,0,0.0181141795881846,0,0,0,0.196650814816876,0,0,0,0,0,0,0,0,0.0405277163263279,0,0,0,0,0.130660966182942,0,0.137173230611777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268281921330315,0,0,-0.134860335806564,-0.0565263408763893,0,0,0.133608284050479,0,0,0,0,0,0,-0.0200229063652351,0,0,0,0,0,0,0
X601877.SH,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0338024545797645,0,0,0,0,0,0,0,-0.0218698060804282,0,0,0,0,0,-0.0358717859177649,0,0.00830719263321502,0.167610682106964,0,0,0.104041660892202,0,0,0,0,0,0,0,0.0140887141863676,0.244082479186,0,0.131273241198908,0,0,0,0,0,0,0.0239750438688451,0,0,0,-0.0841750506650701,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133599825158852,0,0,0,0,0.267821516003143,0,0,0,0,0.109418920276498,0,0,-0.114363568833649,0,0,0,0,-0.182573008478887,-0.00491305416385935,0,0,0,0,0,0.186740505975223,-0.00981698531825878,0.268687116310248,0,0.144153390367459,0,0,0,0,0,0,-0.0232177211982815,0,0,0,0,-0.0761378000625856,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.264175562880943,0,0,0,0.0204516729904787,0,0,0,0,0.1658215921096,0,0,0,0.285133907111802,0,0.12751588734296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985398807832537,0,0,0.2209445394295,0,0,0,-0.0172348478517988,-0.0272547796544657,0,0,0,0,0,0
X002236.SZ,0,0,0.271596010819383,0,0,-0.00804563136306898,0,0,0.0301467656709147,0,0,0,0,0,0,0.0730938187254677,0,0,0,-4.33680868994202e-19,0.103272958081492,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.179052843774654,0.200117018694283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037269972955115,0,0,0,-0.145730470825786,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0.211305774134117,0,0,0,0,0.163655551444156,0.123090454996865,0,0,0,0,-0.467543970760113,0,0,0,-0.118791241768581,0.0846911438190653,0,0,0,0,0,0,0,0,0,0.186805090674197,-0.0120278176942744,0,0,0,0,0,0,0,0.0045286989880275,0.0272323552343435,0,0,0,0,0,0.0441846234222616,0,0,0,0,0.575975122640033,0,0
X600584.SH,0,0,0,0,0,0,-0.0366749083291251,0,0,0,0,0,0,0,0,-0.129986165781642,0,0.18734872054817,0,0,0,0.0342402410787997,0,0,0.370967232733749,0,0,0,0,0,0,0,0,-0.0345692497869893,0,0,0,0,0,0,0,0.239312149609171,0,0,0,-0.0760750171855663,0,0,0,-0.0573948984208587,0,9.87850020747999e-05,0.0322170478037151,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0.0248694456388366,0,0,0,0,0.00392179915556405,0,0,0,0,0,0.0773423884175244,0,0,0,0,0.0402180899440436,0,0,0.0635649907262611,0,0,0,0,0,0,0.018526323754337,0,0.112391657132303,0.013111840260816,0,0,0,0,0,0,0,0,0,0.193647764357427,0,0,0,0.059704092972351,0,0,0.0714194089177239,-0.0229779402464438,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.035075481562962,0.0827371793412493,0,0,0,0,0,0,0,0.175191318818656,0,0,0,0,0,0,0,0.161480662422561,0,-0.226596807972003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131033767589674,0,0,0,-0.0861171141940297,0.0984647095980909,0,0.0463151621010314,0,0,0,-0.183883139133901,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0270092168238374,0,0.0351745041452949,0,0,0,0,0,0,0,0.0691151087249516,0,0,-0.0163404910618176,0,0,0,0,0,0,0.0575460011355495,0,0.0234555216250895,0,0,0,0,0,0.0793237377502964,0,0,0,0,0,0,0,0,0.116369948379591,0,0,-0.00938761273752871,0,0,0,0,0,0
X000800.SZ,-0.219071982074947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949890445477829,0,0,0,0,0.115801018199212,0,0,0,0,0,0,0,0,0,0,0,-0.0020476504792582,0,0,0,0.0703647157871413,0,0,0,0,0,0.0656348248189664,0.0428701706460974,0,0,0,-0.163845456663312,0.0244029532719893,0,0,0.0151513836620318,0,0,0,0,-0.0150586677525303,0,0
X601799.SH,0,0,0,0,0,0.0334892992606867,0,0,0.129574551285329,0,0,0,0,0,0,0,0,0.387796086568079,0,0,0,0,0,0,-0.0734797966431331,0,0,0,0.0176796302849054,0,0,0,0,0,0,-0.103102773662233,0,0,0,0,0,0,0,0.0500172478894124,0,0,0,0,0,0.0234925367344895,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.0405316735043315,0,0,0,0,0,0.187114250940026,0,0,0.150486319455233,0,0.0933471128143287,0,0.0706605641146148,0,0,0,0,0,0.00507951534124414,-0.243695710311459,0,-0.0518491357190445,0,0.105453382865116,0,0,0,0,0,0,0,0,0,0,0.0211000753872045,0,0,0,-0.0279254033576479,0,0.216743708762199,0,0,0,0,0,0,0,0,-0.138415243415197,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593538138807654,0,0,0,0,0,0,0,0,0,0,0,0,0.0918788247141789,0,0.0438424871651052,0,0,0,0.0643379859204239,0,0,0,0.0509483144768552,0,0,0,0.218275183275289,0,0,-0.035166530572484,0.0315132484149742,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.171692086774597,0,0,0,0,0,0,0.0113142051852979,0.040994262220831,0.0564236239062978,0,0,0.102550077690319,0,0,0,0.202015107909544,0,0,0,0.0623469725970235,0,0,0,0,0.0683975657931434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020216105900714,1.73472347597681e-18,0,0,0,0,0,0.00446282286527359,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237667300518889,-0.213410051791099,0.307634647916452,0,0,0,0,0,0,0,0,0.182716031003629,0,0.0877895097260175,0,0,0,0,0.128163728178597,0,0,0,0,0,0,-0.0142953480117265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0,0.490152058995307,0,0.0599980512709961,0,0,0,-0.0529009892469407,0,0,0,-0.214344885573987,0,0,0,0,0,0,0,0,0.0540069786364556,0.100012866327496,0,0,0,0.0457931513917521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857635966962258,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119740169559114,0,0.160795917173129,0,0,0.21937458121983,0,0,0,0,0,0.360290655773257,0,-0.0508767941217147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593584082881022,0,0.0174511764720914,0.0223425300174667,0,0,0,0.0429508893113785,0,0,-0.00548145704267696,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0241575014375251,0,0,0,0,0,0.03858279952225,0,0.0220643101741831,0,0.0403529354812769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684952623302095,0,0,-0.0519614839547754,0.0306657805286828,0.0563914269878442,0,0,0,0,0,0,-0.00951274142042024,0,0,0,-0.00332222897406745,0,0
X600118.SH,0,0,0.232398878907756,0,0,0.0776726891067226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032088011779045,0,0,0.16977815501621,0,0,0,0.244620967872454,0.162610238313951,0,0,0,0.13660662385554,0,0,0,-0.0334737103026379,0.141770138423921,0,0,0,0,0,0,0,0,0,0,-0.00646149693190843,0,0,0,0,-0.0099125943845473,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.101698296077234,0,0,0,0,0,0,0.0970497707949071,0,0.143935487970576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353901062591246,0,0,0,0.119435809641265,0,0,0,0,0,0.00596738685146254,0.0142919879057945,0,0,0,0,0,0
X002294.SZ,0.0534706952100639,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16444802425428,0.0771916680835791,0,0,-0.0189898885845033,0.211229999498557,0,0,0.045927870714895,0,0,0,0,0.0104078531587618,0,0,0,0,0,0,0,0,0.0209438995559226,-0.0186226246516673,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0320180792052367,0,0,-0.0554660516365042,0,-0.0104753435050363,0,-0.036032754203277,0,0,0,0,0,0,0,0,0,0,-0.350401384455883,0,0,0,-0.0383918853716198,0,0,0,0,0,0,0,0,0,0,0,-0.0168577060877599,0,0,-0.205192341213127,0,0,0,0,0,0,0,0,0,0.0295822517479444,-0.0603527528877628,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497669331952502,0.0836009451956412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995402649298976,0,0.0227408941297766,0,0,0,0.127619307962919,0,0,1.27039392171561,0,0,0,0.86308360100548,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219052680391365,0,0,0,0,0,0,0,0,-0.12151851076857,0,0,0,0,0,0,0,0,0,0,0,-0.0532254401682095,0,-0.172903819232903,0,0,-0.548601204040324,0.799532237389563,0,0,0,0,-0.850416712145753,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514132418370312,0,0,0,0,0.0202344411614033,-0.0828708175946972,0.072147763144959,0,0,-0.0363268231213412,0,0,-0.0177066023501535,0,0,0.0139387740641625,0,0,-0.0400961498711377,0,0,0,0,0,0.0956718163628854,0,0,0.00876633739980585,0,0,0,0,0,0,0,-0.0135634745920159,0.00533591653984846,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0117857625283547,-0.0415587304581527,0,0,0,0,0,0,0,-0.0286036667692947,0,0,0,0,0,0.0343927278935526,0,0,0.0132684005544919,-0.0652616311631192,-0.107270297447114,-0.0765561477573161,0,0,0,0,0.0477567429337587,0,0,0,0,0,0,0,0.00280214098877098,0,0,0.0561269498825393,0,0,-0.118284621997831,0,-0.00708158980325096,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00352752052824771,0,0,0,0,0,0,0,0,0,0.00088101386142688,0,0,0,0,0.00207143703266803,-0.00057659119864535,0,0.00113360722188876,-0.0012406292370856,0,0,0,0,0,7.01607686746406e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000457556549849693,0,0,0,0,0,0,-0.000120937912325396,-0.000120609222530175,0,0,0,-0.00264597235560398,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.213307415688549,0,0,0,0,-0.00656076638192626,0.19259590153911,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542345927315066,0,-0.072487917194692,0,0,-0.104191326439132,0.660487893521274,-0.701540577955105,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148457908118804,0,0,-0.00123016437020456,0,0,0,0.00686704119254503,-0.00117227297254626,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.000423526580379373,0,0,0,0,0,0,0,-0.00415551973266091,0,0,0,0,0,0,-0.00147694482470902,0,0,0,0,-0.0050926103295934,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170442934124512,0,0,0,0,0,0,0
