,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X003816.SZ,X002304.SZ,X002475.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000661.SZ,X600183.SH,X000596.SZ,X600703.SH,X002241.SZ,X002236.SZ,X000100.SZ,X601877.SH,X002007.SZ,X300003.SZ,X000157.SZ,X002463.SZ,X300142.SZ,X300124.SZ,X002179.SZ,X600271.SH,X002008.SZ,X000066.SZ,X600867.SH,X000625.SZ,X000977.SZ,X002506.SZ,X002129.SZ,X002371.SZ,X300136.SZ,X600177.SH,X002456.SZ,X600498.SH,X002049.SZ,X600066.SH,X002180.SZ,X300014.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0.639995741021342,0,0,0,0,0,0.176122220016252,0,0,0,0,0,0,0,0,0,0.103905383561937,0,0.182863841282431,-0.0238781966428212,-0.0361517382784811,0,0,0,0,-0.0725984005882908,0.0393369447457304,-0.0207239108022545,0,-0.183364281281912,0,0,0,0,0,0,-0.0356791945980348,0,0,0,-0.0621324487195785,0,0,0,0,0,0.0908803536497267,0.0279642945403058,0,0,0.0025203095483168,0,0,0,0,-1.0842021724855e-19,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0996835533908603,0,0,0,0,0,0.0625412440789171,0,0,0.10205074465742,0,0,0,-0.0430114824273223,0,0,0,0,0,0.172076914666376,0.0386451638640329,0,0,0.0167061192239079,0,0,0,-0.0421874732405762,0,0.0906453567726992,0,0,-0.0389267855237832,0,0,0,0,0,0,0,0,0,0,0.0142091742731692,0,0,0,0,-0.0166698467685613,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699471111378681,0,0,0,0,0,0,0.0515380335073857,0,0,0,0,0,0,0,0,0,0.144771513164074,0.0478158866935082,0,0,0,0,0,-0.122947252788797,0,0,0,0.0540259388598883,0,0,0,0,0,0,0,0,0.0227012451146505,0,0,0,0.00792611064772695,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16815474613903,0,0,0,0,0,0,0,0.138352851450662,0,0,0,0.0978048350048695,0,0,0.0483918462683276,0,0,0,0,0.0972528532767051,0.0293515112740642,0,0,0,0,0,0,0.0920868240801668,0,0,0,0,0,-0.0238952574989108,0,0,0,0,-0.00388269806882035,0,0
X600741.SH,0,0,0.318032090377634,0,0,0.0861861560484847,0,0,0,0,0,0,0.00682143841763845,0,0,0,0,0,0,0.0316344544339584,-0.00288430504078669,0,0,0,0,0,0,0,0.0666961296774837,0.0258541467147346,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.193113807926588,0,0,0.15852536023145,-0.174635283401492,0,0.0166572859241854,0,0,0,0,0,0,0
X600809.SH,0,0.371209136382175,0,0,-0.0604591311907944,0,0,0,0.0486669566279887,0,0,0.104141292653186,0,0,0,0,0,0,0,0.146978342233018,0,0,0,0,-0.0934101258945421,0,0,0,0,0,0,0.0928030814869694,0,0.0309723696630044,0,-0.0400302893242481,0,0,0,0,0,0,0,0.0929307584397392,0,0,0,0,0,0.0180846393450383,0,0,0.00811696301402543,0,0,0,0,0,0
X000661.SZ,0,0,0.204878585899766,0,0.227748453616946,0,0,0,0,0,0,0.07680989637208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101578397164518,0,0,0,0,0,0.0074702427198016,0,0,0,-0.046666258620303,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0116928718673021,0,0,0.0320041315153316,0,0,0,0,-0.105304229254971,0,0
X600183.SH,0,0,-0.0584104994186093,0,0,0,-0.12572105701438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336030975315776,0,0,0,0,0,0,0.078903232501094,0,0,0,0,0,0.117071959487768,0,-0.0799586572278415,0,0,0,0.0139065947928395,0,0,0.182401799306614,0,-0.026051103507318,0.0338825995363332,0,0,0,0,0,-0.00755000749014675,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.279259894891188,0,0,0,0.239458778793881,0,0,0,0,0.236707318541262,-3.46944695195361e-18,0.00975270596956731,0,0.0276969386279895,0,0,0,0,0,0,0,0,0,0,0.0600234911805413,0,0.00289658752230256,0,0.0155431191608358,-0.126369030987881,0,0,0,0.0588408246480201,0,0,0,0,0,0,0,0,0,0,0.0364348069135303,0,0,0,0,-0.0349211898199407,0,0
X600703.SH,0,0,0,0,0,0,0,0,-0.441878696003665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577071022187162,0,0,0,0,0,0,0,0,0.0397345658122452,0.206955770960088,0.148999916448719,0,0,0,0,0,0,0.0700236668514971,0,0.338496357847329,0,0.418246642722523,0,0.163059728901256,-0.0561582858368,0,0,2.16840434497101e-19,-0.00808518079411513,0,0,0,0.0655661695083903,0,0
X002241.SZ,0,0,0,0,0.229845609222837,0,0,0,0.0285487318564838,0,0,0,0,0,0,0,0,0,0.245386855993268,-0.264855602802923,0.0835236176590111,0,0.152980202315668,0,0,0,0,0,0.0803321022848708,0,0,0,0,0.0257242180105418,0,0.223752209287069,0,0,0,0,0,0,0,0.168122389084982,0,0,0,0,0,0,0,0,0.00310994183771199,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.043769224009601,0,0,0,0,0.194974118839393,0.0224193192337414,0,0,0,0,0,0,0,0,0,0.159459115947645,0.0640333475339487,0,0,0,0.000281473973170368,0,0,0,0,0,0,0,0.0709796596717514,0.0475481790768944,0,0.177619932082397,0,0,0,0,-2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0205465094679657,0,0,0,-0.0389158968680872,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.283203060340193,0,0,0,0.236308762412212,0,0,0,0,0,0.194826376006539,0,0,0,0,0,0,0,0.0746265128316757,0.041767537490551,0,0,0,0,0,0,0,0,0,0.0100926729866909,0,0,0,0,0,0.0364194137087102,0,0,0,0,0,-0.00475407445763262,0,0,-0.0957356541301435,0,0.00311556015644164,0,0
X601877.SH,0,0,0,0,0.119881612402946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199793016037095,0,0.066807539022283,0,0,0,0,0,-0.0876902591108857,0,0,0,0,0,0,0,-0.0161460149416174,0,0,0.058904147083708,0,0.0990610265478439,-0.0664393500864752,6.32736738302034e-05,0,0.101152484585147,0,0,0,0,0,0,0,0.0201104973745625,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,-0.200615160829024,0,0,0,0.145058595819952,0,0,0,0.227791791738003,0,0,0.258165396855852,0,0.0566700930014857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450268168394569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392218838428907,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.112520331945188,0,0,0.046311586181681,0,0,0,0,0,0,0.169999850558467,0,0,0,0,0,0.126922590361796,0,0,0,0,0,0.0981495398544628,0,0,0.136048012180779,0.0661823020211928,0.00583427526613216,0.112575614146724,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00210402850515056,0,0,0,0,-0.00630811443413695,0,0,0,0,0,0,0
X000157.SZ,0,-0.0638548518725212,0,0,0,0,0,0,0,0,0,0,0.404008825717187,0,0,0,0,0,-0.155681248462691,0,0,0.140578283285597,0,-0.0952590316467931,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0640433139965574,0,0.0697272929959272,-0.0324550488979097,0.036255659903734,0,0,0,0,0,0,0,-0.044008270839,0,0,0,0,0,-0.0157108447791711,0,0,0,0,-0.0556545381969014,0,0
X002463.SZ,0,0,0,0,0,0,0,-0.127228946141469,0,0,0,0,0,0,0,-0.184299782308677,0,0,0.635411107300807,0,0,0.1214872155492,0,0.139238062658251,0,0,0,0,0,0,0,0,0,0,0.151919059098647,0,0,0.106205076442244,0,0,0,0,0,0,0,0,0,0,0.0270664070447184,0,0,0.0011505333329515,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.0892517167998096,0,0,0,0,0,0.147161795058796,0.0593955328971096,0.0443343388987458,0.0993988152074516,0,0,0.0609451648242558,0,0,0,0,0,0,0.0762663414042451,0,0,0,0,0,0,0,0,0,0.0209747008467201,0,0,0,0,0,0,0,0,0,0,0.0724224596117032,0,0,0,-0.0155025008667746,0,0,0,-0.0140511293929432,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693674649052046,0,0,0,0,0,-0.0603055411434546,0,0,0,0,0.065319176105212,0,0,0,0,0,0,0,0.0325247778872687,0,0,0,0,0.130180779732577,0,0.0657686270174494,0,0.036517088351644,0,0,0,0.0353167929460981,0,0.162504817004833,0,0.00128476494412386,0.0196883711021358,0,0,0,-0.0257338731067544,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294638731286733,0,0,0.111586102621465,0,0,0,0,0,0,0,0.0830080242922767,0,0,0,0,0,0,-0.00300844817537656,0,-0.201961388736691,0,0.222294975866477,0,0.0231881595344738,0.00911296544195061,0,0,0,0,0,0,0,0,0.0726395497429403,0,0,0.0342770280932071,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,-0.0149803328706393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295646550613543,0,0.045711338344479,0,0,0.113526631856379,0,0,-0.043706051854882,0,0,0,0,0,0.0214140467952722,0,0,0.116040500323255,0,0,0,0,0,0.0607960515266676,0,0,0,0,0,0,0,0,0.0293991078790401,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.16418482515491,0,0,0,0,0,0.0314228054832147,0,0.150865806367511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122953164933489,0,-0.322487906207816,0,0.573864008157121,0,0,0,0,0,0,0,0.0725412687342244,0,-0.0593563698621978,0,0,0,0,-0.00491777652243612,0,0
X000066.SZ,-0.0950212563395337,0,0,0,0,0,0,-0.127562629551751,0,0,0,0,0,0,0,0,0,0,0,0,0.181021890301364,0,0.0894193349090135,0,0,0,0,0,0.10884164631975,0,0,0,0,0,0,0,0,0.165080145570433,0.0525943876916204,0,0.366665104789854,0.0990845890011675,0,0,0.0107642415110426,8.67361737988404e-19,0,0,0.170516717365251,0,0,-0.0345211283182098,0,0,0,0,0.0401957747580085,0,0
X600867.SH,0,0,0.159754160566876,0,0,0,0,0.0422409325730138,0,0,0,0,0,0,0,0.0300991521632795,0,0,0,0,0,0,0,0,0,0,0.129899125239185,0,0,0,0,0,0,0.00242562139341981,0,0,0,0.128524330758568,0,-0.0894069793806028,0.0726343127179359,0,0,0,0,0,0,0.0861255217383202,0.0232229918659986,0,0,-0.00372267615462139,0,0,0,0,0.0213585763017533,0,0
X000625.SZ,0,0,0,0,0,0.0983859829908664,0,0,0,0,0,-0.0173541300006343,0,0,0,0.0269640726520099,0,-0.153298176871466,0,0,0.0149513824552853,0.0282672927636232,0,0,0,0,0,0,0,0,0,0,0,0.0430743704973749,0,0,0,0.0210052942002289,0,0,0,0,0,0,0.076077909908192,0,0.0926257725053497,0,0.15428476675388,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0.227025711529241,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0282454616270007,0,0,0,0,0,0.0491929947556513,0,0,0,0,0.518701369480034,0.0284294650352827,0.537851870394201,0,0.00480262007857979,0,0,0.225465765920041,0,0,0,0,0,0,0,0,0,0.0366942791715429,0,0,0,-0.00736877440081277,0,0,0,0.0703590525229222,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052079251999531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073809964584088,0.13229005933485,0,0.308732257452143,0,0,0,0.0236672313833054,0,0,0,-0.355077321069098,0,0.0735918817820056,0,-0.0576973262389697,0,0,0.0182852864932644,0,0,0,0,-0.0444844516291364,0,0
X002129.SZ,0,0,0,0,0.0711686134703027,0,0,0,0,0,0.0620346227823851,0,0,0,0,0.0358569038737923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177782597338904,-0.298611209500108,0,0,0,0,0,0,0.204970730015748,0.250551803773615,0,0,0,0.430543683096387,0,-0.206866969917617,-0.150107945255855,-0.127073222883633,0,0.059931981691633,0,0,0,0,-0.0866091326883438,0,0
X002371.SZ,0,0,0,0,0,0,-0.0159339001589101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240322784636706,0,0,0,0,0,0,0.0843682928535423,0.414218189737434,0,0,0.0550825531527913,0.271336649683736,0,0,0,0,0,0,0.213536109409777,0,0,0,0,0,0,0.00584503567076325,0,0,0,0,0,0
X300136.SZ,0,0,-0.0487694782112893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180123112879285,0,0,0,0.101925639050914,-0.163114864036645,0,0,0,-0.0315939802528148,0.014982355014525,0,0.0374876343989072,0,0,0.418840531695156,0,0,-0.0160446197753286,0,0,0.0932812207396006,0,0,0,0,1.0842021724855e-19,0.304273039058798,0,-0.109048170552308,0,0,0,0.00501213293527787,0,0,0,0,-0.00951857048050463,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.000295587859479163,0.0362497641448287,0,0,0,0.0840561171589297,0,0,0,0,0,0.0617863056866109,0,0,0,0,0,0.0474656344694329,0,-0.0124616422630913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573822535529925,0,0,0,0,0,0.0724245058527972,0.015061381132772,0,0,0,0.0246060115890369,0,0,0,-0.0226275776768907,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.0685502674891564,0,0,0,0,0,0,0,0.0904340493694655,0,0.0827991406906087,0,0,0,0,0,0,0,0,0.0708427600181197,0,0,0,0,0.143796394930287,0,0,0.0131151429272662,0,0.0628353584766431,0.170251856192209,0.0924101169559504,0,0,0,0,0,0.0139704580164299,0,0.0702896449160668,0,0,0,0,0,0,0.0154214281541406,0,0
X600498.SH,0,0,0,0,0,0,-0.173412953560717,0,0,0.378982177378817,0,-0.162345146600085,0,0,0.019696969697335,0,0.0187999576134326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10781011247359,0,0.0432918666155681,0,0.182515582697031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124887440267781,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.110800081570471,0.00824703968977749,0.0323845834643087,0,0,0,0,0,0,0,0,0,0.278062236587903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117430883964378,0,0,0,0,0,0.0758942937813521,0.237276984017654,0,0.0230091738294865,0,0,0,0,0,0.143254087670905,0,-0.000219015877748118,0,0,0,0,0.0446441336454824,0,0
X600066.SH,0,0,0,0,0,0,0,0.074323898686143,-0.0205991261300867,0,0,0,0,0,0,0,0.0658967680648219,0,0,0,0,0,0,0,0,0,0,0,0.114650084959688,0.350768837391943,0,0,0,-0.0290939684127583,0,0,0.146078566939083,0,0,0,0,-0.118132585989321,0,0,0,0,0,0,0,0,0,-0.0257805083544576,0,0,0,0,0.0624776330915155,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.0292120842037276,0,0,0,0,0,0,0,0,0,0,-0.131164402796121,0.13548674508829,0.0211880956440489,0,0,0,0,0,0,-0.0614363080324407,0,0,0,0.269391576625544,0,0.186135309607067,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00846778574941939,0,0,0.241306156762639,0,-0.0258576547757447,0,0
X300014.SZ,0,0,0,0,0,0,0,0,-0.19365236742552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629391838380278,0,0.394221643061969,0,0,0.0652313493004606,0,-0.139211300048139,0.221485835687628,0,0,0,0.367250875566332,0.3347946874218,0,0,0,0,0,0,-0.199925332020599,0,0,0,0,0,0,0,0,-0.037190004264866,0,0,0,0.174953989939271,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0.0425947023631865,0,0.085028560474681,0,0,0,0.0428402488480236,0,0,0,0,0,0,0,0,0,0,0,0,0.0115017292565459,0,0,0,0,0,0,0,0,0.00334964328467477,0.125152232582614,0,0,0,0,0,0,0.209165473330069,0,0,0,0,0,-0.0177001112364513,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196704893522116,0.131195198237866,0,0,0,0,0.10155684530188,0,0,0,0,0,0,0,0,0,0,-0.0530885392463257,0,-0.0481133583969833,-0.119781712631463,0,0,-0.0256484657516688,0,0,0,0,0,0,0,0,0,0,0,0.019369788447001,0,0.0452496933715153,-0.197027153283651,0,0,0,0.00856424380095841,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148199952909566,-0.145946692010282,0,-0.140030988327642,0,0,0,0,0,0.0721702685485612,0,0,0,0,0,0,0,0,-0.0192642923127414,0,-0.0752770983802783,0,0,0,-0.0444110254558895,0,0,0,0,0,0,0,0,1.43132105409193,0,0,0,0.270049008791651,0,0
TED,0,0,0,0,0,0,0,0.103981469799024,0,0,0.0580273598857719,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0717519956070124,0,0,0,0,0,0,0,0,0,-0.0112676016805456,0,0,0,0,0,0,-0.251224933131911,0.455350441045276,0,0,0,0,-0.0747451630818689,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.00687056145800637,0,0,0,0,0,0,0,0,-0.0216691659363874,0,0,0.0058510343371977,0,0,0,0,0,0,0,0,0,0,0,0,0.0287495289129849,0,0,0,0,0,0.0194115440288481,-0.0257726463228456,0,0,0,0.00439862008425383,0,0,0,0,0,-0.0162607021626211,0.0455268940312239,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605313274959694,-0.161801162706028,0,0.0365563676103073,0.0116370466227751,0,0.0249910569436756,0,0,0,0,0,-0.0378833380875138,0,0,0.0600116030263016,0,0,-0.0266084345511722,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255081178143447,0.180721686631533,-0.0138610949624063,0,0,-0.0194069567579103,0,0,0,0,-0.00161328656391345,0,0
MKvol,0,0,0,0,0,0,0.00191014187892102,0,0,0,0,0,0,0,0,0,0,0,-0.00118377022707233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000907806912966342,0,0.000226167972180292,0.00062820143397511,0,0,-0.000788970853862123,0,0.00195391987887115,0,0,0,0,0,0.010421385476811,-0.00623480537059645,0,0,0,0.00844487298520027,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237055750321869,0,0,0,0,0,0,0,0,0.0553496499817299,0,0,0,0,0,0,0,0,0,0,1.21686906928044,0,0,0.960550640172917,-0.577480095266138,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128778980015489,0,0,0,0,0,0,0,0,0.00103270683479934,0,0,0,0,0.00329823214082868,0,0,0,0,0,0,-0.00355850017308317,0,0,0,0,0.0116603981537101,0,0,0,0,-0.0254851577872824,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333655514894233,0,0,-0.00527828164475277,0,0,0,0,0.119103592978939,0,0
