,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002236.SZ,X600741.SH,X000625.SZ,X002241.SZ,X002475.SZ,X000338.SZ,X600031.SH,X002456.SZ,X600066.SH,X601877.SH,X300124.SZ,X600809.SH,X002008.SZ,X600487.SH,X002085.SZ,X000100.SZ,X600522.SH,X002508.SZ,X300136.SZ,X300003.SZ,X600089.SH,X600177.SH,X600271.SH,X000157.SZ,X600118.SH,X600699.SH,X600867.SH,X002294.SZ,X000559.SZ,X300115.SZ,X002180.SZ,X000050.SZ,X002074.SZ,X600498.SH,X000596.SZ,X000981.SZ,X600566.SH,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002008.SZ,0,0,0,0,0,0,0,0,0.0969423592595674,0,0,0,0.039741015664545,0.082360971738622,0,0.0960699279735016,0,0,0,0.242960472316336,0,0,0,0.00615322262891533,0,0,-0.0697282308167462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438826861715601,0,0,0,0,0,0,0,0,-0.00222278307376294,0,0,0,0,0,0
X600487.SH,0,-0.0296534609450135,-0.0560971981223244,0,0,0,0,0,0.0295785213700442,0,0,0,0,0,0,0,0.00551377614654755,0,0,0,0,0,0,0.0578633792466137,0,0,0.276448776581484,0,0.502169695396848,0,0,0.221086817383812,0,0,0,0,0,0,0,0.0702703397675919,0,0.0148705730366855,0,0,0.220140377196635,0,0,0,0,0.0839923488160007,0,0,0.0117291126352581,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0.138778822657094,0,0.0250776628937219,0,-0.0377616525805447,0,0,0,0,0,0.035090244572051,0,0,0,0.0583766694679605,0,0.0103093042734238,0.0785742751772713,0,0,0,0,0,0,0,0,0,0,0,0,-0.192494212050378,0,0,0,0,0,0,0,0.0981751445774554,0,0,0,0,0.080691152852962,0.0100657577162142,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387125109397027,0.0283868778538149,0,0,0,0,0,0,0,0,0,-0.0812985331135704,0,0,0,0.203026966311862,0,0,0,0,0.0104848071445956,0,0,0,0,0,0.0311566632505588,0,0,0,0.0470853939607293,0,-0.058545589446727,0,-0.0272517893945234,0.0101559231638601,0,0,0,0,0,0
X600522.SH,0,0,0.120498789566647,0,0,0,-0.0576506040915497,0,0,0,0.114504302379266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408616788370016,0,0,0,0,0,0,0.256797967061078,0,0,0,0.0690353199356931,0,0,0,0,0,0,0,0,0,-0.114239788843358,0,0,0.0280394843099393,0,0,0,0,0,0,0,0,0
X002508.SZ,0,0,0.149649858061906,0.473835080574665,0.0480489739186885,0,0,0,0,0.208811717012854,-0.155759940101721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157211449075055,-0.018527948189114,0,-0.0137062995915571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164200096543729,-0.0379698300290784,0.0437642783166756,0,0,0,0,0.00592512612369065,-0.00394728326480529,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.172975062840843,0,0.124458168025373,0,0.151298033145852,0,0,0.515867590371618,0,0,0,0,0,0,0,0.103593136647879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712024859277159,0.0369521026577611,0,0.185409273948452,0,0.0333510169532279,0,0,0,0,0,0.0842434201828954,0,0,0,0,0,0
X300003.SZ,0,0,0.185652310254052,0,0,0,0,0,0,0,0,0.141922368794822,0,0,0,0.311063348137844,0,0,0,0,0,0,0,0.0172582960926451,0,0.108234778578944,0,0,0,0,0,0,0,0,0.0824022391715558,0,0,-0.361703505403706,0.209377202900734,0,0,0,0.098644670728746,0,0,0.104951005449528,0,0,0,0,0,-0.0301465948993152,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153407934409131,0,0,0,0,0.0393792926200698,0.0690328678306933,0.0332877609634849,0,0,0,0.00729747224040451,0,0.0368211984345375,0,0,0.0345979670846353,-0.042850470424195,0,0,0,0,0,0,0,0,0,0,0,0,0.140479972173762,0.13084244330077,0,0,0,0,0,0.0654885237849075,0,-0.023308192609698,0.0325690750282342,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0772018908994986,0.103039002041524,0,0,0.0908947415698262,0.0212670475588568,0,0,0,0,0,0,0.0531774392092669,0,0.0425520324329507,0,0,-0.0315120138336428,0,-0.0553048996326348,0,0,0.0179644917602127,0,0,0.183634969732261,0,0,0.080540930502245,0,0.0236886630757437,0,0,0,0,0,0.0289358028239365,0,0,0,0.0254742743362927,0,0,0,-0.018175429442964,0.00552622554372598,0,0,0,0,0,0
X600271.SH,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.133622966956407,0,0,0,0,0.129036091945122,0,0,0,0,0,0,-0.000797438207922559,0.155983577291654,0,0,0.00712728835365599,0,0,0,0,0,0,0,0,0,0,0,0,-0.166422879221522,0,0,0,0,0.0953849809393475,-0.053635774725142,0,0.273568336331652,-0.00695521480384024,0.0755007553161804,-0.0381867996153746,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0727708283926621,0,0,0,0,0,0,0,0,0,0.0899108238075214,0.21986756465517,-0.0049000114499947,0,0,0,0.018338704860175,0.0181707547869374,0,-0.0278021448426707,0,0,0,-0.0987000280940078,0,0,0,0,0,0,0,-0.082994699650178,0,0,0,0,0.13163984692439,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00517118480049372,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00318627643280873,-0.021906410666178,0,0,0,0,0,0,0,0,0,0,-0.0911803376935809,0,0,-0.0153202309086363,0,0.109985920696278,0,0,0.12183031302072,0.135371949420771,0,0,0,0,0,0.134029185656147,0,0,-1.73472347597681e-18,0.00833674976099174,0.0467561464311983,0,0,0,0,0,0.313233485146226,0,0.011417285231054,0.0221761483579581,0,0,0,0,0,0
X600699.SH,0,0,0.274546969427549,0,0,0,0.183366876067023,0,0,0,0,0,0,-0.160269372505827,0,0,0,0.109507852625493,0,0,-0.177823000872443,0,0,-0.0560086309924609,0,0.0588347747091161,0,0,0,0,0.071554335287276,0,0.123147563971562,0,0,0,0,0,0,0,0,0.0075940497270527,0,0.0791772917206223,0,0.0171794718132696,0,0,0,0,0,-0.0336576891643085,0.0458752804594539,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0.117973064943794,0,0,-0.035932601837237,0,0,0,0,0,0,-0.0294148457283732,0.0579039724405994,0.0523589021413234,-0.0379619083029482,0,0,0,0,0,0,0,0,0,0.0669756409140732,0,0,0,0.236145600533957,0,0,0,0,0,0,0,0,0,-0.0535399664794284,0.0911091384343527,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X002294.SZ,0,0,-0.253303781865672,0,0,0.238054656710632,0,0,0.12078968193987,0,0,0,0,-5.55878301725485e-05,0,0,0,0,-0.00946456542834373,0,0,0,-0.0445021206176937,0,0,0.164168552663615,-0.101682409389771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350606025316284,0.0182195689423226,0,-0.130111914473079,0,0,0,0,0,0,1.73472347597681e-18,-0.00627709599542539,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0.106187076050109,0,0,-0.00452348011039348,0,0,0,0,0,0,0,-0.0107241182673868,0,0,0,0,0.0831130439467575,-0.0520510020890488,0.0599344775086766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166259421076963,0,0.156496838681467,0.133741828121858,0,0,0,0,-0.0837944003559832,0.0142195550095003,-0.00206715593298302,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0.062803597961036,0,-0.0587594429835926,-0.138174050939204,0,0,0,0,0,0,0,0.128590746156929,0,-0.131961557021919,0,0,0,-0.0505025672890033,0,0,0.0612035694999214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220239413804367,0,0,0,0.159409195930847,0,0,0,0,0,0,0,0,0.0110688363560478,0.142043959941162,0,0,0,0,0
X002180.SZ,0,0,0,0.187628369439558,0,0,0,0,-0.05478328192738,0,-0.207659452123625,0,2.71050543121376e-20,0,0,0,0,0.0577810859769415,0,0,0,0,0,0.0595196745287612,0,0,-0.125056967697795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668793450521654,0,0,0,0,0.0678906507318874,0,0.0965535322655138,0,0.378385927737216,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.0842234638015687,0,0,0,0,0,0.823116012481527,0.219737631626077,0,0,0,0.173252858467242,0,0,0,0,0,0,0,0,0.117533735721434,-0.246354412614482,0,0,0,0,0,0,0,0,0,0,0,0,-0.143641803728304,0,0,0,0,0,0,0,0,-0.06939081241108,0.0962907966704952,0,0,0,0,0,0
X002074.SZ,0,0,-0.00457314067201397,0,0,0,0,0,0,0,0.00404123050592712,0,0,0.325730533247889,0,0,0,0,0.351387084524034,0,0.162232277473033,0,0,0,0.0429894171791765,-6.93889390390723e-18,0,0,0,0,0.138877483665762,-0.0449216956449302,0,0,-0.149082775388918,0,0,0.56456823522018,0,0,0,0,0,0,0,0.0599883176221618,0.0498822883328768,0,0,0,0,-0.0147919204146687,-0.00998710177627654,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.0301690955499416,0,-0.0450082121426037,0,0,-0.0343258552767868,0,0,0,0,0.157115810712656,0,0,0,0,0,0,0.226112917085966,0,0,0,0,0,0.036493076489784,0,0,0.0130676684788146,0,0,0,0,0,0.0829450807251227,0,-0.00471984270202342,0,0,0,0,0,0,0,0,0.00149874763546973,0.00549246101139158,0,0,0,0,0,0
X000596.SZ,0,0,0.0375281084319632,0,0.176692643687613,0,0,0.375464804979106,0,0,0,0,0,0,0,-0.0276329625115143,0.045396780361887,0,0,-0.110406135100459,0,0,0,0.226272993960485,0,0.0809090702456579,0.175214026879136,0,0,0,0,0,0,0,0.0851250964837244,0,0,0,0,0,0,0,0,0,0.113052199022918,0,0,0,0,0,0.0538094674972162,-0.0150793790234601,-0.0109967128157356,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0.0601572394227258,0,0,0,0,0,0,0,0,0,0.0798738935233222,0,0,0,0,0,0,0,0,0,0,0,0.0224626134234194,0.0269284255679553,0,0.132611164271757,0,0,0,-0.0154784853379173,0,0,0,0.0321720803084581,0.0043469480210106,0.0146422796977067,0,0,0,0,0.0347740410831689,-0.0861253116799301,0,0.0442247940324139,-0.033057540419769,0,0,0,0,0,0
X600566.SH,0,0,0.117738368892669,0,0,0,0,0,0,0.109467033204117,0,0,0,0,0,0,0,-0.0858058873468917,0,0,0.275273782675129,0,0,0,0,0,0,0,0,0,0.148113202878238,0,0,0,0,0,0,0,0,0,-0.126025728278851,0,0,0,0,0,-0.114720431845395,0,0,0,0,0,0.000409016369134254,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264901316299428,0,0.108779621093816,0,0.0267525550723087,0,0,0,0,0.0171071289027987,0,0,0,0,0,0,0,0.758467273740109,0,0.0839306334852245,0,0.156631207899336,0,0.0643965954804271,0.0106800889907652,0.0128636563966859,0,0,0,0,0,0,0.00623792146361739,-0.011728547571556,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.164793841696984,0,0,0,-0.140017812449979,0,0,-0.113285949538136,0,0,0,-0.000200662742063991,0.0509622625126572,0.0722241966140864,0.038818948392847,0,0.142699223969465,0,-0.215133074827915,-0.0578153104440979,0.0840719884741343,0,-0.205969969700771,0,0,0,0,0,0,0,0,0,0,0,-0.106800936605026,0,0,0,0,0,0,-0.0432817149873809,0,0.0387509896323285,-0.034066804339766,0,0,0,0,0,0
Slope,0,0,0,0,0,0.54109466518775,0,0,0,0.0771374450478237,0,0,0,0,0,0,0,0,0,0,0,0,1.17979929002591,1.77015171751428,-0.47504441956179,0,-0.947805769657329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400131695022958,-0.922729899228366,0,0.131323551341595,0,0,0,0,0,0,0.629852614976135,0.697605503062685,0,0,0,12.2782771530616,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0270961704024236,0,0,-0.0656690040175446,0,0,0,0,0,0,0,-0.272621695735139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141129855540965,0,0.108206218188365,0,0,0,0,0,0,0,0.760200182887033,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.023228541885647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302897214080948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121085696417566,-0.236564922989822,0,0,0,0,0,0,0,0,0.0255959058666457,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.160286048922338,0,0,0.0191657085408716,0,0,0,0.0113966603679026,0,0,-0.00541967993059491,4.33680868994202e-19,0,0,-0.0245486302885351,0,0,0,0,0,0,0,0,0,0,-0.0276392517873381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492194429863235,0,-0.014746612682023,0,0,0,0,0,-0.00682343336159195,0.00111147498452786,0.0327643529898144,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181367229730251,0,0,0,0,0.000291899923982713,0.00168352681104208,0.000886905822314751,0,0,0,0,0,0,0.000119261855587488,0,0,0,0,0,0,0,0,0,0,0,0,0.00154606118634955,0,0.000939074522977122,0,0.000116475585647023,0.000326136357290415,0,-0.000369690970101242,0,0,0,0,-0.00138761404419871,0.00133993643888901,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239491176971386,0,0,0,0,0,0,0,0.0269097137990591,-0.0322459197383727,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.000426917496656577,0,0,0,-0.00630311655855597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139439216518399,0,0.000291409698906024,0,-0.00593960486604047,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137685611483692,0,0,0,0,0,0,0,0.0194795628077846,-0.0200431389589878,-0.0087425971203864,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582363486359628,-0.0153180496274274,-0.00822914531119642,0,0,0.00487125368732886,0,-0.00155681247188421,0,0,0,0,0,0,-0.0134349777037821,0,0,0,0.00533588452788885,-0.00440775182611928,0,0,0,-0.0197116453729792,0,0,0,0.000773866594645656,0.0164792450007357,0,0,0,0,0,0
