,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X600690.SH,X002415.SZ,X000651.SZ,X600809.SH,X003816.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X600031.SH,X300124.SZ,X002304.SZ,X000063.SZ,X000625.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X000100.SZ,X002241.SZ,X002463.SZ,X600089.SH,X000157.SZ,X600372.SH,X600584.SH,X600703.SH,X000977.SZ,X600066.SH,X002028.SZ,X600741.SH,X002236.SZ,X600418.SH,X600522.SH,X002049.SZ,X600183.SH,X601877.SH,X000921.SZ,X000661.SZ,X002180.SZ,X000800.SZ,X601799.SH,X600487.SH,X002129.SZ,X002074.SZ,X002294.SZ,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.136687310201804,0,0.274513505664025,0,0.243943142397934,0.153301733155319,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0459356079037061,0,0,0,0,-0.0759095338647112,0,0
X000338.SZ,0,0,0,-0.031996822481605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1794686277314,0,0,0,0,0,0,0.369761651582335,0,0,0,0,0,0.148456155560584,0,0,-0.00540152928058102,0,0,0,0,0.141428971212659,0,0,0,-0.0924816445987887,0.0282822559633725,0,-0.0791962913562676,0,0,0,-0.0874011568530933,-0.013446874885292,0.0738467118916365,0,0,0.139281164261707,0,0
X000596.SZ,0,0,0,0,0,0,0,0.320476603497808,0,0.557714170118726,0,0,0.0700987609885707,0,0,0,0,0,0,0,0,0,0,0.160633839822084,-0.148068217714862,0,0,0,0,0.145837517673991,0,0,0,0,0,0.0401794138005145,0,0,0,0,0,0,0,0,0,0,0,-0.0767547256435828,0,0,0,0.0185279860070489,0,0.0122459839558224,0,0,-0.0115767561261915,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840650486955768,0.193172534094841,-0.123250202959088,0,0.180785389977306,0,0.0947727419304092,0,0,3.46944695195361e-18,0,0.0773153789205606,0,0,0,0,0.0792469771157599,0,0,0.0222707468215929,0,0,0,0,0,-0.0773726255205846,-0.00367938563230045,0,0,0,0,0,0
X300014.SZ,0,0,0.0451605976491159,0,0.0344584790370423,0,0,0,0,0,0,-0.181286792233529,0,0.131965210577158,0.264813978957336,0,0,0,0,0.131709008289901,0,0,0,0,-0.0144048009642509,0.150039533473383,0,0,-0.220331118722363,0,0,0,0,0,0,0.180072794372569,0,0,0,0.0784642227096038,0,0,0,0,0,0,0,0.495082790067706,0,0,0,0,0.0894406854098137,0,0,0,0.0396157072035947,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.695921109740984,0,0,0,0,0,0,0,0,0.199934083736881,0,0,0,0,0,0,0,0,0,-0.0226647971307282,0,0,0,0.00511213074909376,0,0,0,0,0.0988367939132848,0,0,0,-0.02909243465105,3.46944695195361e-18,0,0,-0.0126231847131589,0,0,-0.0887322550494001,0,0.0140558285195997,0,0,0,0,0
X002241.SZ,0,0,0,0.265333367892765,0,0,0,0.0572538011455044,0,0.0634288737491409,0,0,0,0,0,0,0,0,0,0.0577989131799807,0,0,0,0,0,0,0,0.130847385653106,0.318726857660222,0.0629835537424606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572212957188076,0,0,0,0,0,0,0,0.0603081817693639,0,-0.01776103946258,0,0,0,0,0
X002463.SZ,0,0,0,0.286073589390486,0,0,0,0,0.114082320085217,0,0,-0.134712410661312,0,0,0,0,0,0,0,-0.240968110468813,0,0,0,0,0,0,0,0,0.0800732746381321,0,0,0.0887417102120365,0,0,0,-0.230701912340685,0,0,0.846395777680422,0,0.164161884852136,0,0,0,0,0.0442134059503591,0,0,0,0,0,0.0373452407665958,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.193519646189778,0,0,0,0,0,0,0.042957062191262,0,0,0,0,0.0849368356843981,0,0,0,0,0,0,0.0640747229198395,0.0660543528913116,0,0.0281207263464435,0.00712315142420194,0,0,0,0.130014062665616,0,-0.121067790708051,0.159543975359631,0.0814585368786417,0,0,0,0.0286182612431717,0,0,0,-0.0953984191532994,0,0,0,0.0298861246073412,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.020513993893674,0.0968589770527452,0.223685884396608,0,0,0,0,0.0157481728143922,0,0,0,0.150328443480447,0,0.218455007512152,0,0,0,0.0442958145401483,0,0,0,-0.0584444919481703,0,0.110720376603006,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.10158528967014,0,0,0,0.0694117077869036,0,0,-0.0224174049930609,0,0,0,0,0.0529605179327005,0,0,0,0.0385033424724487,0,0
X600372.SH,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.303191507390504,0,0,0,0,0,0,0,0.149823459129182,0,0,0,0,0,0,0.062849952859115,0,0,0,0,0,0.0809501186570763,0.0215880873390959,0,0,0,0.137458999735132,0,0,0,0,0,0,0,0,0,-0.0704038550580095,0,0,0,0,0,-0.0084343702074135,0,0,0,0,0,0,0
X600584.SH,0,0,0,0.323236295638002,0,0,0,0,0,0.108082710010596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192452567962475,0.194027280296994,0,0,0,0,0,0.174216010787904,0,0,0,0,0.114015279714932,0,0,0,0,0,0,0,0,0,0,-0.00357987949730077,0,0,0,0,-0.0568978393592526,-0.000153169836100939,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117495669141646,0.378237324996517,0,0.0611982959390459,0,0,0,0.0545729747197571,0,0,0,0,0,0.0540342091949167,0.137325480715822,0,0.168764482162653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268242133334675,0,0,0,0,0,0
X000977.SZ,0,0,0,0.10800997633464,0,0,0,-0.0349694400458865,0,0,0,0,0,0,0,0,0.298693749074838,0,0,0,0,0,0,0,0,0,0,0,0.0238646860341429,0,0,0.141228034476994,-0.0865932752579214,0,0.0733639715143753,-0.0726442817467162,0,0,0.12546113398756,0,0,0,0,0,0,0,0,0,0,0,0,-0.00912199107010809,0,-0.0628282624910594,0,0,0,0,0
X600066.SH,0,0,0,0.256090265557848,0,-0.0636485529687148,0,0,0.0311396053917761,0,0,0,0,0,0,0,0,-0.0811921331346027,0,-0.00813154451460779,0,0,0,0,0.109954376586259,0,0,0,0,0,0,0,0,0,0,0.0829266222230098,0.119404397634318,0,0,0,0.39490221088233,0,0,0,0.137874531717813,0,0,0,-0.0615615897235628,-0.233887950204131,0,-0.027293525912248,0,-0.26481880966419,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0.00719285654240976,0,0,-0.0287504650477905,0,0,0,0,0,0.229724442210416,0,0,0,0,-0.0262967986196545,0,0,0,0,0,0,0,0,0,0,0,0,0.245741804143227,0,0,0,0,0,0,0,0,0.0393635464454956,0,0,0,0,-0.0246684337590804,0.0829393664725679,0,0,0,0,0.0740629540548722,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155579307986212,0,0,0.0239813334270029,-8.67361737988404e-19,0,0,-0.151225396441986,0,0,0,0,0,0,0,0.0968499124755043,0,0,0,0,0.0319042446062687,0.0655929316362996,0,0,0.00842092559931958,0.0827125161789165,0,0,0,0,0,0.1009856375751,0,0,-0.0352679493333509,0.0662232194772525,0.00804418315191545,0,0,0.0218990694055161,0,0
X002236.SZ,0,0,0,0,0,0,0,0,-0.0691440161848961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265096220706152,0,0,0,0,0,0.0471574186882558,0,0.0865165929610875,0,0,0,0,0,0,0.166767911046475,0,0,0.0374224238222092,0.0214829432473897,0,0,0.0897894912065652,0,0.0989221696296852,0,0,0,0,-0.0240329255234232,0,0,0,0,0,0,0
X600418.SH,0,0,0,0.191252770090906,0,0,0,0,0,0,0.0501220009670805,0,0,0,-0.150341128485766,0,0,0.580325361404081,0,0,-0.338814888202979,0,0,0,0.00599316797597924,0,-0.387053524172849,0.0680290870486548,0,0,0,0.183911017293321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164821507550957,0.123466060923855,0,0,0,-0.172002189379565,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.0109282338580204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.313289516067566,0,0,0,0.215951932959689,0,0,0,0,0,0,-0.154449568515201,0,0,0,0,0,0,0.304963540700438,0,0,0,0,0,-0.00274830750633803,-0.0088345542435709,-0.0690746466173471,0,0,0.0313378974785518,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162881705740876,0,0,0.0439480432807012,0.0243487261503723,0,0,0.019140798311889,0,0,0,0.0314857905612945,0.492106704974384,0.106579179448022,0,0,0,0.12571329165914,0,0,0,0,0.0865771547190097,0.0384205869351486,0,0,0,0,0.0577392977515823,0.0480619280777503,0,0,0,0,0,0,0,0,0,0,0,0
X600183.SH,0.172823247176311,0,0,0,0,0,0,-0.0734615114829612,0,0,0,0,0,0,0,0,0,0.155160240634094,0.0786239646376994,0,0,0,0,0,0.204318692894794,0,0,-0.117342094225241,0,0,0.409298176343732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074115095125966,0,0,0.197012696761365,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.000468372893475861,0,0,0,0.0719457052966132,0,0.0038209805017315,0,0,0,0.146665225049153,0,0,0.0410034216354597,-3.46944695195361e-18,0,0,0,0.0402729704594945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018629495270383,0,0,0.240937224961679,0,0,0,0,0,0,0.00564480294836625,0,0,0,0.00573956433213811,0,0
X000921.SZ,0,0.0345643716631965,0,0,0.549223477637104,0,0,0,0,0,0,0,0,0,0,0,0,0.053877009826183,0,0,0,0.0882637839394097,0,0,0,0,0,0,0,0,0,0.0442487747979823,0.171480572732799,0,0,-0.0324249845940141,0,0,0,0,0,0,0.0899078408785224,0,0.131904360370452,0,0,0,0,0,0,-0.0440185857371426,0,0.035390703726326,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.0444784231889333,0,0,0,0,0.00727685298846877,0,0,0,0,0,0.19744411173459,0,0,0.118480794024082,-0.165012357697728,0,0,0,0.0346216981527655,0,0,0.0245039024366751,0,0.0359957869246545,0,0,0,0.00724501732566521,0,0,0,0,0,0,-0.044148499347568,0,0.419500028994316,0,0,0.00599841600554798,0,-0.0810954084891979,0.102998568665842,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.436410351300886,0.0119281379199348,0,0,0.171239735200123,-0.313084239764348,0,0,0,0,0,0,0.0373454020003457,0,0,0,0.0892223606299573,0,0,0,0,0,0,0.0196720275436937,0,0,0.0768570947272835,0,0,0.258366051082075,0,-0.00574857467892664,0,0,0.25389501772751,0,0,0,0.23113490689488,-0.047448227501131,0,0.114907473638151,0,0,-0.0641672325117832,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244521519794914,0.0894274857058373,0,0,0,0,0.0746439094216121,0,0,0,0.0161451558482797,0.205309201634327,0,0,0,-0.0511752810915229,0,0.089199339092042,0.0067413187502798,0,0,0,0,0,0,0.0347341255998698,0,0,0,0,0,0,0,0,0,-0.0259020776124285,0.0347963138219621,0,0,0,0,0
X601799.SH,0,0,0,0,0.090878720569617,0.026841525741145,0,0,0,0,0,0,0,0.202034073615726,0,0,0,0,0,0.0810945002205763,0,0.0352573547102271,0,0,-0.0345463419732625,0,0,0,-0.145061210077475,0,0,0,0,0,0,0,0,0,0,0,0.0396707837553883,0,0,0,0,0,0.0396096873026279,0,0.138455781627758,0,0,0,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858326975754572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147632400306361,0.75472794699158,0,0,0,0,0,0,0,0,0,0,0,0,0.105695107509302,0,-0.00215406680294608,-0.0890360833588539,0,0,0,-0.13204817756234,0,0
X002129.SZ,0,0,0.14086488651565,0,0,0,0,0,-0.212556721303023,0,0,0,0,0,0,0,0,0,0.0131097791778932,0,0,0.0525516745519116,0.0813013764359215,0,0.0290021448691752,0,0,0,0,0.0514323424449699,0,0,0,0,0.173310019724719,0,0,0.118329570440408,0,0,0,0.447807932750274,0,0,0,0,0,0,0,0,0,0,0,-0.0341040788435438,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.0330513852862679,0,0,0,0,0,0,0,0,0,0,0,0,0.520183756042249,0,0,-0.0339458104848277,0,0,0,0,0,0,0.0117807865350955,0,0,0,-0.0740190181053389,0,0,0,0,0,0,0,0,0,0,0.12912636043314,0,0,0,0,0,0.0362798421947637,0,0,0,0,0,0
X002294.SZ,0,0,0.126911578605652,0,0,0,0,0,0,0,0.0181614014069826,0,0,0,0,0,0,0,0,0,0.28123464040202,0,0,0,-0.0604539914057592,0,0,0,0,0,0,0,0.0262259513691178,0,0,0,0.00616046025593446,0.0814426649450457,0,0,0,0.167680383629614,0,0,0,0,0,0,0,0.00395695085405779,0,0.022614469374207,-0.0646100339000986,0,0,0,0,0,0
X002223.SZ,0.0847252450583804,0.241914230757172,0,0,0,0,0,0,-0.0525116656185812,0,0,0,0,0,0,0,0,0,0.274278181725973,0.324629506783628,0.113909585097962,0,0,0,0,0,0,0,-0.0708146630984439,-0.23894060881425,0,0,0.0994711691195571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715691855517157,0,-0.157494059888054,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0802369653780205,0,0,0,0,0,0.115901883755144,0,0,0,0.0078685220280382,0.100124558154014,0.0272625312678051,-0.149539006355602,0,0.0325560229870547,0,0,0,0,0,0,0,0,0,0,0,0.0437513508651484,0,0,0,0,-0.0491494122435452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slope,0,0,0,0,-0.376540589093503,0,0,0,-0.235875849973179,-0.181016223022741,0.120513948782598,0,0,-0.110614109939773,0,0,0,0,0,0,0,0,0,0,0.13409336561765,0,0,0,0,0,0,0,0.0129204746144775,0,0,0,0,0,0,0,-0.0361054882076641,0,-0.509110728742345,0,0,0.124051948212835,0,0,0,0,0,0,0.357221812340102,0,0,0,-0.155752847987796,-1.83269891746334,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570604614625816,0,0,0,0,-0.228817137080196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120702096707035,0,0,0,0,0.0745551310666832,0.372124806185626,0,0,0,0,0,0,0,0,-0.459127567536623,0.604644105772934,0,0.164541652681559,0,0,-0.271866945201326,0,0
RealEstate_excess,0,0.148810044430508,0,0,0.00413971388240904,0,0,0,0.123695819779028,0,0,0,0,0,0,0,0,0.0939712007797927,0,0,0,0,0,0,0,0,0,0,-0.0140446806663232,0,-0.116379929742957,0,0,0,0,0,-0.0974956378786532,0,0,0,0.0154741651671197,0,-0.0605895487849155,0,0,1.73472347597681e-18,0,0,0,-0.0908597677923321,0,-0.0470861019291352,0.00949128625198399,0,0,0,1.73472347597681e-18,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.105958016199751,0,0,0,0,0,0.010645783459386,0,0,-0.0238881121675886,0,0,0,-0.0324545734815113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243071621069773,0.00311032615787314,0,0.00245209334340121,0,0,0,0,0,-0.0408986885680298,0,0.081108109052446,0,0,-0.0832287428020355,0,0
MKvol,0,0,0,0,0,0,0,0,0.00180432089353946,0,0,0,0,0,0,0,0,0,0,0.00271840761714285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000176350324445309,0,-0.00015149935037044,0,0,0,0,-0.000875212389105559,0,0,0,0,-0.000409465445524538,-0.00301979669159811,0,0,0.00120487580842758,0.00167257171012461,-0.000713166799032132,0.00125283705430886,0,0,0,-0.00367354252709548,0,0
CarbonVol_Shenzhen,0,-0.820381733530154,0,0,0,0,0,0,-0.128535389013229,0,0,0,0,0,0,0,0,0,0.630628388823009,0,0,0.817303379561231,0,0,0,0,0,0,0,0,-0.608352633962239,0,0.591947655131672,0.627672048316355,0,0,0,0,0,0,0,0,0,0,-0.879296218568908,0,0,0,0,0,0,-0.523804253736503,6.93889390390723e-18,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0436842333548893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745595281858016,0,-0.00950476728023692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119750484889882,0,0,0,0.00367845230260479,0,-0.00910848230601913,0,0,0,0,0,0,0,-0.0192516992423288,-0.113812177663707,0.0157927694904816,0.0152083862651394,0,0,0.0121716149173974,0,0
CarbonVol_Hubei,-0.00366233005683886,0,0,0,0,0,-0.00118250257215719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053975489102697,0,0,0,0,0,0,0,0,0,0,0.0015116102399617,5.42101086242752e-20,0.00113186501611987,0,0,0,0.00584243446244608,0,-0.006975151698558,0,0.000504384326695389,0,0,0,0,0,0,0,0,0,-0.00256229465460024,-0.0233695705047515,0.00721558104551567,0.00586853094830583,0,0,0.0105856875028094,0,0
