,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X002304.SZ,X600104.SH,X300014.SZ,X600690.SH,X000651.SZ,X002371.SZ,X600031.SH,X000725.SZ,X300124.SZ,X002241.SZ,X000625.SZ,X600703.SH,X002129.SZ,X000063.SZ,X003816.SZ,X000338.SZ,X002049.SZ,X000596.SZ,X601877.SH,X000661.SZ,X002179.SZ,X600460.SH,X600089.SH,X000100.SZ,X600741.SH,X300142.SZ,X002074.SZ,X002236.SZ,X000799.SZ,X600884.SH,X600779.SH,X601799.SH,X000157.SZ,X600702.SH,X000733.SZ,X600584.SH,X002007.SZ,X600183.SH,X002414.SZ,X000800.SZ,X600522.SH,X002180.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.385500902782044,0,0.104289098141476,0.00276094510967915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012788861822446,0,0,0,0,0,0,0,0.0366473954141515,0,0,0,0,0,0,-0.0809973431450974,0,0.0345977996629776,0,0,-0.013591767072122,0,0,0,0.0169722526930925,0,0
X000858.SZ,0,0,0,0.321537271454089,0,0,0,0,0,0.105110095338963,0,0,0,0,0,0,-0.111838057587546,0,0,0,0,0,0,0,0,0,0.105350038385892,0,0,0,0,0,0,0,0,0.187063068706241,0,0.0773244605521381,0,0,0,0,0,0,0,0,0,0,-0.0250381912120904,-0.017048519301666,0,0,0,0,0,0,3.46944695195361e-18,0,0
X002415.SZ,0,0,0,0,0,0,0,0.0469320402284487,0,0,0.144303002556229,0,0,0,0,0,0,0.0359349048365941,0,0,0,-0.0134432681426331,0,0,0,0,0,0,0,0,0,0,0.107913170420393,0,0,0,0.0423556346659335,0,0.0604606738385476,0,0,0,0,0,0,0,0,0,0,0.0259062066606616,0,0.0106570842884537,0,0,0,0,0.0326380781773705,0,0
X600809.SH,0,0.0863386440382249,0,0,0,0,0,0.215944750148985,0,0,0,0,0,0,0,0,-0.0932276391959839,0,0,0,0,0,0,-0.0593952348136213,-0.0139934302882256,-0.0158156562087744,0,0,0.074288712859347,0,0,0,0,0,0,0.473475072173151,0.027789405225424,0,0.143719022156076,0,0.117806247858148,0,0,0,0,0,0,-0.0211253536580985,0,0,0,-0.00677639185616662,0,0,0,0,0,0,0
X000568.SZ,0,0.185637556763399,0,0.190881489872661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.136863671794265,0,0,0,-0.00841963468974249,0,0,0,0,0,0,0.157875694198845,-0.104724798876001,0.0875717245819332,0,0,6.93889390390723e-18,0,0,0,0,-0.0688756231473737,0,-0.0275380833284877,0,0,0,0.0456593554863149,0,0,0,0,0.0464919654801318,0,0
X600276.SH,0,0,0,0.349385254331376,0,0,0,0.106985877813678,0,0.00124856625274554,0,0,0,0,0,0,0,0.00220679570501204,0,0,0,0,0,-0.028339650514313,0,0,0,-0.0637685623193406,0,0,0,0,0,0.0364713906451855,-0.0389090270750557,0.218487450421622,-0.292967498530382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122129213533172,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0886970818430351,0,0,0,0.178906134074451,0,0.224538189991571,0,0.213776953911894,0,0,0,0,0,0,0,0,-0.238966295670696,0.145466848046947,0,0,0,0,0,0,0.0693303586767978,0,0,0,-0.0165931958166634,0.0690250302632607,0,0,0,0.0126870321438537,0,0.0608541001942885,0,0,-0.00460950274015452,0,0,0,0,0.0763346186479099,0,0
X002304.SZ,0,0.0564929861476544,0,0.254624056047507,0,0,0,0,0,0,0.0846281016708736,0,0,0,0,0,0,0,0,0,0,-0.132319754100585,0,0,0.116074645290282,-0.00356760627609678,0,0,-0.0239998152813846,0,0,0,0.0338787033777936,0,0,0.15386705685838,-0.0339987239824124,0.0250384738561408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234315975955854,0,0,0,0,-0.0488450442118681,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.0882979601467104,0,0,0,0,0,0,0.0608883633749063,0,0,0,0,0,0.0293896589969558,0,0,0,0,0,0.0250727191575159,0,0,0,0,0,0,0,0.0174119764877938,0,0,0,0,0,0,0,0,0.00984361355940001,0.10892354580246,0,0,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.309122089937852,0,0,0,0,0,0,0,0,0.0439466332149748,0,0,0,0,0,0,0,0,0,0,0,0.157617845842271,0,0,0,0,0,0,0.0726830536111555,0.084153445531516,0,-0.184161347285703,0,0.0865763326329014,0,0,0,0,0,0,0,0,0,0.0570465063041884,0,0,0,0,0.166512122176969,0,0
X600690.SH,0,0,0.151607795179004,0,4.33680868994202e-19,0,0,0.0410594871113008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740688615481636,0,0,0,0,0,0,-0.0241497506211739,0.0416247919499598,0.290403254048967,0,0,0,0,0,-0.0156844019962457,0.0596908457003394,0,0,0,0,0,0,0,0,0,0,0,0.0606906123167515,0.0469394790748899,0,0.0111920808857222,0,0,0,-0.00491287240375981,0,0
X000651.SZ,0,0,0,0,0,0,0.0125147392743953,0,0,0,0,0,0,0,0,0.070477171719379,0,0,0,0,0,0,0.165441319289552,0.00904291381721302,0,0,0,0,0,-0.179023093138362,0,0,0,0,0,0,3.46944695195361e-18,4.33680868994202e-19,0,0,0.0535423199549639,0,0,0,0,0,0,0,0,0,0,0,0.0634473191219689,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110959258337116,0,0.0396272002366589,0,0,0.408366106200129,-0.207644572515204,-0.186602847522395,0,0,0,-0.0559386304752641,0,0,0,-0.0819749553675867,0,0,0.484681989134324,0,0,0,0.26523304359196,0,0,0.147186053342305,0,0,0,-0.164166313972908,0,0.0230906979181374,0,-0.0140698593131972,0,0,0,0,0.119035232245936,0,0
X600031.SH,0,0,0,0,0,0,0.118655863059574,0,0,0.0403816959419465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676070020723062,0,0,-0.0113353674682961,0,0,0,-0.00543055110142808,0,0,0.0152736739480851,0,0,0,0.636513339259866,0,0.149638624812912,0,0.0609687542129906,0,0.152218937482764,0,0,0,0,0,0,0.0089755915539614,0,0,0,0.0827686036953249,0,0
X000725.SZ,0,0,0,0,0,-0.0924229625370582,0,0,0,0,0,0,0,0,0,0,0,0.11870113923861,0,0,0,0,0.0340645913531739,-0.100273860103836,0,0,-0.0319403412448018,0,0,0,0.328322342183038,0,0.114646272008738,0.0353833078556038,0,0,-0.0193114602173334,0,0,0.0416830882763935,0,0,0,0,0,0,0,0.0671871257906356,0,-0.0221066749231583,0.0142273380894918,0,-0.00520875110967644,0,0,0,-0.0207224012518927,0,0
