,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X600031.SH,X000568.SZ,X002475.SZ,X600690.SH,X600809.SH,X002304.SZ,X600104.SH,X000725.SZ,X000661.SZ,X000338.SZ,X300014.SZ,X300124.SZ,X003816.SZ,X000063.SZ,X000100.SZ,X600703.SH,X000157.SZ,X002241.SZ,X000596.SZ,X000625.SZ,X600741.SH,X002129.SZ,X601877.SH,X002371.SZ,X002007.SZ,X002179.SZ,X002236.SZ,X300142.SZ,X002049.SZ,X600584.SH,X600183.SH,X002414.SZ,X601799.SH,X000800.SZ,X300003.SZ,X002074.SZ,X000799.SZ,X300146.SZ,X002008.SZ,X000066.SZ,X600089.SH,X000977.SZ,X600177.SH,X002294.SZ,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.182448865792175,0.0201030124261804,0,0,0,0.177184270814877,0,0,0,0.0686794687011453,0,0,0,0,0,0,0,0,0,0,0.050689213207114,0,0,0,0,0,0,-0.111333814404077,0,0,0.0244471739885414,0,0,0,0,0,0.100080877498583,0,0.0206190872347425,0,0.0136889367733656,0,0,0,0,0,0,0,0,0,0,-0.0270409780531203,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.381667272631286,0,0,0.149961783099192,0.0742977600660361,0,0,0,0,0.00355817939355857,0,0,0,0,0,0,0,0.022815520486326,0.0276969353790174,0,0,0,0,0,0,0,0,0,0,0,0.0206529352369206,0,0,0,0,0.0997476830584179,0,0,0,0,0,0,0,0,0,0,-0.0202545902627532,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.0665391719581902,0,0.0267244418278956,0,0,0,0,0.0177826839977014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197543847151086,0.0848601338574012,0.573999151115959,0,0,0,0,0,0,0,0,0,0,0.00965016829854956,0,0,0,-0.130615219786363,-0.0627559314999531,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366124508449349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195447714746678,0,0,0,0,0,0,0.0593762006619783,0,0,0,0,-0.163725824792852,0,0,0,0,0,0.132200058315406,0,0,0.00456206911577898,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,-0.0112707140150493,0,0,0.198350043340502,0.0920892812730607,0,0,0,0,0,-0.0958882157455049,0,0,0,0,0,0.129799366381439,-0.081704785394007,0,0,0,0.135696431206234,0.0518657073798503,0,0,0.0972687451850274,0,0,0,0,0,0,-0.0463462126876001,0,0,0,0,0,0,0,0,0,0,-0.0782105682651296,0,0,0.0145652649816005,-0.00175462336471351,0,0,0,0,0,0
X600031.SH,0,0,0.0900802452954101,0,0,0,0,0,0.120110191069788,0.216975587287367,0,0,0,0,0,0,0,0,0,0.0524388313098732,0.184393948319116,0.0551098544418491,0,0,0,0,0,0,0,0,0,0,0,0.152614671960248,0,0,0,0.0462897907816447,0,0,0,0,0.0372671063646774,0,0,-0.110927146494714,0,0,0,-0.034849506631432,0,-0.0155244698783161,0,0,0,0,0,0,0
X000568.SZ,0.0627193744630339,0.574090721203407,0.0310622177671755,0,0,0,0,0,0,0,0.0913061091549877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282013378090516,-0.0305466746589618,0,-0.0840868679846642,0,-0.0300160560358539,0,0,0,0,0,-0.0311780580732947,0,0,0,0,0,0
X002475.SZ,0,0,0,0.363750698695683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628937459507729,0.270548185459271,0,-0.0065609883206811,0,0,0,0,0.0302487200169236,-0.0400763238899212,0,0,0,-0.00987780884417925,0.135989670080065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0.156500425785924,0,0,0,0.0520880987829047,0,0,0.353858334225016,0,0,0,0.115381284566151,0,0,0,0,0,0,0,0,0,0,0,0.127615098364972,0,0,0,0,0.0106605643341508,0,0,0,0,0,0,0,0,0,0,0.0415997172542721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.383355728327231,0,0,0,0,0,0,0,0,0,0.0155395777191774,0,0,0,0,0,0.0240278838408968,0,0.250860437445524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144555695707333,0,0,0,0.173700529701841,0,0,0,0,0,0,0,0,0,-0.0631171257264138,-0.00348249032910348,0,0,0,0,0,0
X002304.SZ,0,0.278529601064813,0,0,0,0,0,0,0.0309203735444514,0.0127021971563895,0,0,0,0,-0.0139364823171449,0,0,0,0,0,0.0359383576293805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777026700484701,-0.0809632093389155,0,0.156320509876788,0.115772950055134,0,0,0,-0.00517303104268247,0,0,0,0,0,-0.03259930521645,0,0,0,0,-0.091480241903986,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064760919804503,0,-0.0898713000047097,0.0843997096686817,0,0,0,0,0.21110535153005,0,0,0,0,0,-0.169638610533759,0,0,0,0,0,0,0,0.192750783343374,0,0.235193022978524,-0.0077375515288778,0,0,0,0,0,0,0,0.0942982390040304,0,-0.0246224902965276,0.0399946721475598,0,0,0,-0.0443166698778259,0,0
X000725.SZ,0,0,0.157225809149965,0,0,-8.67361737988404e-19,0,0.101369294719986,0,0,0,0,0,0,0,0,0,0,0,0.0880802591451725,0,0,0.028411386576886,0,0,0,0.126405947511804,0,0,0,0,0.0708653490443616,0,0,0.0388819804948707,0,0,0,0,0.120363543988412,0,0,0,0,0,0,0,0,0,0,0,-0.0631606135662931,0.0727446153709153,0,0,0,0,0,0
X000661.SZ,0,0,0.0221327722396082,0,0,0,0,0,0,0,0,0,0,0,0,0.0314361028781674,0,0,0,1.73472347597681e-18,0,0.158840818400252,0,0,0,0,0,0,0,0,0.0329574791817245,0.0442911954312532,0,0,0,0,0,0,0,0,0.0792702784661092,0.0123060935871715,0,0,0,0.0655938154025375,0,0,0,-0.0178072367023411,0,-0.0298553249583792,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146691403081447,0,0,0,0,0,0.127087681545953,0.0358789101993465,0,0,0,0,0,0.0464377322585635,0,0,0,0.0202953515021422,0,0,0,0,0,0,0,0,0,0,0.0782859323942131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0.162574226428391,0,0.00901818522926742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491099674374966,0,0,0,0,0.00515341410954861,0,0,0,0,0.176534198011012,0,0,0,0,0.301757547555529,0,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.252773718379371,0,0,0,0,0,0.124606129440235,0,0,0,0.22897624250339,0,0,0,0,0,0,0,0,0,0,0.14571472249544,0,0.034307461647226,0,0,0,0,0,0.0108051300924871,0,0,0.0700764588376743,0,0,0,0,0,0.160907670480997,0.0809694262252689,0,6.93889390390723e-18,0,0,0,0,-0.0411505147092837,0,0,0,0,-0.155415388537057,0,0
X003816.SZ,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124660426613074,0,0,0,0,0,0,0,0,0.0219613818455901,0,0,0.0123655937788033,0,0.037632875241589,-0.134385629124667,0.0565469905947418,0,0.0212805879347765,0,0,0,0,0.00720726881329171,0,0,0,0.057766129593733,0.0501075095460951,0.00719339655699987,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.0562939531474357,0,0,0,0,0.0708295706971112,0,-0.0151358184966296,0,0,0,0,0,0,0,0,-0.0510286328759364,0,0,0,0,0,0,0,0,-0.0194892356795955,0.188133002086585,0,0,0,0,0,0,0,0.0628589519340248,0.0529141127724714,0.215743460243449,0,0,0.044398536671687,0,0,0,0.00631343794773057,0,0,0,0,-0.116409319180414,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.381553940376803,0,0,0,0,0,0,0,0.50047239442869,0.0108369671462387,0,0,0,0,0,0,0,-0.082767388285131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169982684816585,0,0.196652446434199,0,0,0,0,0,-0.0224074349256914,0.0182365286589327,0,0,0,0,0,0
X600703.SH,0,0,0.00589387027032355,0,0,0,0,0.042244773862007,0,0,0,0,0.0371630003313925,0,0,0,0,0,0,0.300209586807904,0,0.0464171430579758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231720638088771,0.0341797757873874,0,0,0,0,0,0,-0.0144043010381464,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.112749517249092,0.182159110945211,0,0,0,0,0,0,0,0.429544227197304,0.173984836882077,0,-0.0183569309751073,0,0,0,0.0380623935630896,0,0,0,0,0,0.198013794131023,0,0,0,0,0,0,0.286638090958002,-0.142619859921712,0,0,0,0,0,0,0,0.000837353398017647,0,0,0,0,0,0,0,0,0.019758426321921,0,0,0,0,0.181432172062069,0,0
X002241.SZ,0,0,0,0,0,0,0.0535781161933076,0.240628350807593,0,0,0,0,0.283232720322804,0,0,-3.46944695195361e-18,0.0106774347452499,0,0,0,0,0,0,0,0,0,0,0,0.149007374206385,0,0,0.11700574595748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343149047322859,0.0637706242333876,0,0,0,-0.00912664262687566,0,0
X000596.SZ,0,0,0,0,0,0,0.0757475613145594,-0.0191166737786423,0,0.144923242011706,0.0446859945812793,0,0,0,-0.0445955485002714,0.145844290839054,0,0,0,0,0,0,0,0,0,0,0.0722145109054202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110204362843792,0,-0.0580686131589835,0,0,0,0,0,0.0677503949187541,0,0,-0.0260894199031336,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,-0.445089204220311,0.0155841813109878,0,0,0,0,0,0,0,0,0,0.110293621518934,0,0.253078114892961,0,0,0,0.30934357798993,0,0,0,0,0,0,0.100419043918778,0.0650814602387257,0,-0.0963493450138296,0,0,0.154267410001523,0,0,0.101478899601621,0,0,0.209859261213714,0,0,0,0.0603722314636221,0,0,0,0,0,0,0,0.0650109677389456,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0.072157674894654,0,0,0,-1.0842021724855e-19,0,0,-0.226517841669983,0.03561657587407,0,0,0,0,0.0764707415277856,0,0,0,0,0,0,0,-0.0180794095748041,0,0,0,0,0,0,0,0.154173999597337,0.423903847730361,0,0,0,0.0175303609210261,-0.0390432129802213,0,0,0,0,0,-0.024725756794172,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511911884496004,0.033590280879117,0,0,0,0.0747565152517656,0,0,0,0,0.114809854309719,0,0,0.0735401052093315,0,0,0,0,0,0.300610344266948,0,0,0.0584562026107765,0,0,0,0,0.0936470659220641,0,0,0,0.424559956779211,0,0,0,0,0,0,0.0210251766078246,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157347160196646,0,0,0.126550588313434,0,0,0,0,0,0,0,0.0289634512398273,0,0,0,0,-0.0623175597221171,0,0,0,0.278811385591474,0.000213010566857118,0,0,0,0,0,0.176889741715731,0,0,0,0,0.10231735591899,0,0,0,0,0,0,0.0186310323331548,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127916243438797,0.249891046283081,0.0515235737727967,0,0,0,0,0,0,0,0,0,0.0180198760362378,0.0393203303916813,0,0,0,0,0,0.170434695675333,0,0,0,0,0,0,0,0,-0.0226820877884634,0,0,0,0,0,0,0,-0.17109859838459,-0.0139414974986656,0,0,0,0,0.0164599979811453,0,0
X002007.SZ,0,0,0.146363011225366,0,0,0,0,0.189731874111092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986449185944051,0,0,0,0,-0.00799041564295939,0,0,0,0,0,0,0,0,0,0,0.31762682443593,0,0.176480160315803,0,0,-0.138427997470943,0.0687804838204373,0,0,0,-0.00652019333837366,0,0,-0.00358566720703328,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.036282932119245,0.051161188741946,0,0,0,0.0129793076065922,0,0.0114761628026254,0,0,0,0,0,0.218020551879335,0,0,0,0,0,0,0,0,0,0,-0.0950098615926304,0,-0.0155185242614365,0,0,0,0,0,0,0.097660437557859,0,0.120864806673733,0.284958852290539,0,0,0,0,0,0,-0.0288134312772503,0,0,0,0,-0.101399913446983,0,0
X002236.SZ,0,0,0.392671739668741,0,0,-0.0190999190712104,0,0,0,0,0.066819204691129,-0.161078453529762,0,0,0,0.0860455372366412,0,0,0,0,0,0.0476192895175029,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.191669872815984,0,0,0,0.088980652287372,0,0,0.0919375111640223,0.0932834248503332,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0498415937139056,0,0,0,0,0,0
