,X600104.SH,X600519.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X000063.SZ,X600031.SH,X600690.SH,X000100.SZ,X600276.SH,X000338.SZ,X600372.SH,X000157.SZ,X600741.SH,X002241.SZ,X600703.SH,X600066.SH,X600089.SH,X600118.SH,X600271.SH,X000550.SZ,X601877.SH,X002236.SZ,X002475.SZ,X000581.SZ,X000800.SZ,X000623.SZ,X600582.SH,X000568.SZ,X600177.SH,X300124.SZ,X000559.SZ,X002129.SZ,X600060.SH,X000050.SZ,X002294.SZ,X000400.SZ,X000977.SZ,X300146.SZ,X600839.SH,X000869.SZ,X002465.SZ,X002456.SZ,X002292.SZ,X300003.SZ,X600312.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.120012195032254,0,0,0,0,0,0.0689867485544168,0,0,0,0,0.339935533650791,0,0,0,0.233734642811785,0,0,0.0639600146946931,0,0,0,0,0.100663079105904,0.0954499041122459,0,0,0,0,-0.0348248634437294,-0.148548208265642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300630688251755,0,0,0,0,0,0
X600519.SH,0,0,0,0,0,-0.105029226749773,0.00231907806973577,0.0965606009148345,0,0.0678445190125354,0.252105465519303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738963601475598,0,0,0,0,0,0,0,0,0,0,0,0.0352960793526404,0,0,0,0,0,0,0.0251976433119912,0,0,0,0,-0.00860554542736076,0,0,0,-0.00825804686542358,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.239540634414077,0.283797201336023,0.0791537678006321,0,0,0,0,0,0,0,0,0,0,0.0785560581995112,0,0,0,0,0.0368976748101908,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.169341108167855,0,0,0,0,0,0,0,0.130472011600056,0,0,0,0,0,0,0,0,0,0,-0.0127835133267319,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.245230092962797,0.0688574827977238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183654447932647,0,0.27307445657202,0.103909509965014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285036097237238,0,0,0,0,0,0,0,0,-0.0017592207311638,0.00245426192674941,-0.0345636530189738,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0.170144636169742,0,0,0.10325973192748,0.0508320654566974,0,0,0,0,0,0.0492246733696968,0.0803434854179304,0,0,0,0,0,0.0658808663278112,0.0387715754452132,0,0.173251230572845,0.153995672942308,0,0,0,0,0,0,0,0,0,0.123240805812207,0,0.10798390664396,0,0,0,0,0,0,0,-0.0058652765191232,0,0.0744506714920877,0,0,0,0
X000625.SZ,0.159347372886073,0,0.134627850577129,0,0,0,0,0,0.0707795417780831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249167177290305,0,0,0,0,0,0.0764046611278697,0,0,0,0,-0.0237521221240278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214779231725833,0,0.101550629410714,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0.38700132477572,0.0171699815663346,0,0,0,0.111198538204759,0,0,0,0,0,0,0.138726859466941,0,-0.0440321374372483,0,0,0,0.00921756550119532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172846544457236,0,0,0,0,0,0,0,0,-0.00934746730887115,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.0204092058677587,0,0,0,0.102347264475321,0.0252541197454946,0.0406790348260904,0.110614377406741,0,0.267386771113992,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0124655523690387,0,0,0,0,0,0,0,0.0144442221809133,0,0,0,-0.0202848088384546,0,0,0,0,0,0,0,0,0,0,0,-0.0158364853240568,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0.0414884727555787,0,0,0,0.222222152577572,0,0,0,0,0.093120032739327,0,0,0,0,0.0183407285971739,0,0,0,0.0416525908356042,0,-4.33680868994202e-19,0,0,0.248217626015373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00394301001838554,0,0,0,0,0,0
X600031.SH,0.210060234242204,0,0,0,0,-0.102187630243357,0.000362528024191032,0,0,0,0,0,0,0,0,0.881388372298009,0,0,0,0,0,0,0,0,0,0,0,-0.0241487389525359,0,0,0,0,0,0,0,0,0,0,0,0.0299731757707325,0,0,0,0,0,-0.0642346819689415,0,0,0,0,0,-0.0542427000641985,-0.00825449430398851,0,0,0,0,0,0
X600690.SH,0.0674027686081614,0,0,0,0,0,0,0.0234690361443656,0.0250767190435439,0,0,0.240579168091698,0,0.207693335721845,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0575837508138721,0,0,0,0.0648578326246915,0,8.67361737988404e-19,0,0,0.017992183898197,0,0,0,0,0,0,0,-0.0378104303093492,0,0,0,0,0,0,0,0,0,0,0,0.000433231028060207,0,0,0,0,0,0
X000100.SZ,0.0452903371676448,0,0,0,0.131429108056183,0,0,0.0533857948019347,0.0396679208935988,0.0875008238100598,0,0,0,0,0,0,0,0,0,0,0.0228296045547846,0,0,0.0816329591114775,0,0,0,0,0,0.0966019716311049,0,0,0,0,0,0,0.215442662182003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864058317681184,0,0,0,0,0,0
X600276.SH,0,0,0,0.00787252082162451,0,0,0.0460202518653423,0,-0.0132398831906767,0,0,0,0,0,0,0,0,0,0.181744275678417,0.262276455233116,0,0,0.0355122352749971,0,0,0,0,0,0,-0.0461419680475011,0.0146779645212989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192510717552142,0.00931914847013827,0,0,0,0.0558321727483026,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.070441075606113,0,0.184413524858843,0,0,0,-0.0110670037647588,0.56521368441004,0,0,0,0,0,0,0.099220662104693,0,0,0,0,0,0,0.0920671810301324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123974576953483,0.0462955733001006,0,0,0,0,0
X600372.SH,0,0,0.146865928645582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161208384543007,0,0,0,0,0,0,0.0852365706021264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144340041754821,0,0,0,0,0,0,-0.0948950141186929,0.0140554071552373,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0132257220531363,0,0.771098010534854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869069145840182,0.0500034326144791,0,0.0118733361319601,0,0,0.00357019090658938,0.22429648330663,0,0,0,0,0.0396299031754992,0,0,0,0,0,0,0,0,-0.0825432215358883,0,0.148439340294984,0,0,0,0,0
X600741.SH,0.354417355060481,0,0.0626743878822914,0,0,0,0,0.0178394584792893,0.0415392863627661,0,0.0857578616179909,0,0,0,0,0,0,0,0,0,0.115697983636773,0,-0.0411464587734705,0,0,0,0,0,0,0.0180222489852446,0,0,0,0.0538485438197601,0,0,0.0133155915216951,0,0,0,0,0,0.000762546632413177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0.218568646480144,0,0.0394987461972341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167111596578716,0,0,0.11218835526692,0,0,0,0,0,0,0,0,0,0.0703641402380633,0,0,0,0,0,0.0569931783928758,0,0,0.0641373101300784,0.057820403220134,0,0,0,0,0,-0.0454059426343616,-0.0251433395080164,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0172807336493733,0,0,0,0,0,0,0,0.275606119605792,0,0,0,0,0,0.0208873554005724,0,0,0,0,0.045340033474529,0,0,0,0,0,0,0,0.018007474116464,0.119326156358802,0,0,0,0,0,0,0,0,0,0,0,0,0.113234910478372,0,0,-0.0176863817511828,0,0,0,0,0,0
X600066.SH,0,0,0,0,0.171329091038562,0,0,0,0,0.0957921554198816,0,0,0,0.0490710445486206,0,0,0,0,0,0,0,0,0,0.055413770790969,0,0,0,0.043659455915033,0.134120955626813,0,0,0,0.032231051855851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0.00132795506941888,0,0,0,0,0,0,0.0572629153811234,0,0,0,0,0,0.274839939086511,0,0,0.178153530390366,0,0,0,0,0,0,0,0,0.0144759978099946,0.0213034339846336,0.139236856066302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178161186107106,0.242814466322916,0,0,-0.0230146245202023,-0.0240380113306095,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447391730198433,0.463816456231858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024343913492789,0.0410752739958542,0.0485361546135056,0,0,0,0,0.0173188042238398,0,0,0,0,0,0,0.210916813434525,0,0,0,0.123819154923379,0,0,0.0678346215518179,0.0105734732717387,0.117729224879866,0,0,0,0,0
X600271.SH,0,0,0,0,0.0382083993269922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315965932891896,0,0.0761628828040035,0,0,0,0,0.0565167198141647,0,0.244316155537623,0,0,0.0703517856442549,0,0,0,0,0,0,0,0.0471156364688471,0,0,0.245430208880395,0,0,0.0993542446969661,0,-8.67361737988404e-19,0,-0.0732368862322222,-0.0181065168134851,0,0,0,0,0,0
X000550.SZ,0.0597669605769134,0,0,0,0,0,0,0,0,0.0569933701107236,0.0871020126222205,0.137800277382482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851556083683954,0,0,0,0,0,0.0220058052359696,0,0,0,0,0,0,0,0,0,0,0.0176080805542052,0,0,0,0,0.126110128170521,0,-0.0209274296331053,0.00360854050791247,0,0,0,0,0,0
X601877.SH,0.111732482532801,0.213722341041568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128367050856277,0.000161255710417132,0,0.0808594400921388,0.00772937482402073,0.0759670222315625,0.0302427473790487,0,0,0,0,0,0,0,0,0,0,0.0997115436962418,0,0,0,0,0,0,0,0.230192847562523,0,0,0,0,0
X002236.SZ,0,0,0,0.137795487887935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154841935290179,0,0,0,-0.0777484459851143,0.205858406477872,0,0,0,0.275427320516409,0.105672945743846,0,0,0,0,0,0,0.10039890050191,0,0,0.000936051329325259,0,0,0,0.033829202657839,0,0,0,0.107391619059808,0,0,0,0.124852741885021,0,-0.00916736453522269,0,0,0,0,0,0,0
