,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X000338.SZ,X600690.SH,X000568.SZ,X000661.SZ,X600741.SH,X600703.SH,X600809.SH,X000596.SZ,X002241.SZ,X002236.SZ,X000100.SZ,X601877.SH,X300003.SZ,X000157.SZ,X300124.SZ,X600183.SH,X000625.SZ,X002007.SZ,X300142.SZ,X300014.SZ,X000066.SZ,X002371.SZ,X300136.SZ,X600271.SH,X002456.SZ,X002008.SZ,X002179.SZ,X000977.SZ,X002463.SZ,X600584.SH,X600177.SH,X002180.SZ,X000050.SZ,X002129.SZ,X002508.SZ,X600498.SH,X600066.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,-0.100448604020556,0.187502926270167,0,0,0,0,0,0,0,0.330457948664001,0,0,0,0.0237332581624387,0.278070264161038,0,0,0,0,0.0163585561181182,0,0,0,0,0,0.0463006712746416,-0.000733955423016387,0,0,0,0,0,0,0,0,-0.0981740715658716,0,0,0,0,0,0,0,0,0,0,-0.0601761691167911,-0.0125942579595404,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648308022993634,0.51107210968534,0,0,0,0.0793308771400325,0,0.0540255097393397,0,0,0,0.0172861176544617,0,0,0,0,0,0,0,0.0328345329463368,0,0,0,0,0,0,0,0,0,0,0,0.0075168273736834,0,0,0,0,0,0,-0.00960188519250573,-8.67361737988404e-19,0,0,0,-0.00150940744254823,0,0
X000651.SZ,0,0,0,0,0,0,0,0.0249798050334723,0,0,0,0,0,0.279139360430681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937993179943522,0,0,0,0,0,0,0.0398900446642274,0,0,0,0,0,-0.089236800306867,0,0,0.160729123827696,0,0.0441495147676501,0,0,0,0,0,0,0.0103939351602684,0,0,0,-0.055527526055317,0,0
X600276.SH,0.18187278983933,0,0,0,0,0,0.0219672841293754,0,0,0,0,0,0,0.029632719180469,0,0.247235638669355,0,0,0,0.100592567218732,0,0,0,0,0,0,0,0,0.0944277224942557,0,0,0,0,0,0,0,0,0.0843021766197313,0,-0.0852270638240004,0,0,0,0,0,0,0,0,0,0,0,0.0240823482508501,-0.0159395801572742,0,0,0,0.0101135557447063,0,0
X002415.SZ,0,0,0,0,0,0,0.0335523678111408,-0.193016593774264,0,0,0,0,0,0.088512619214369,0.0182014671878973,0.0757269101189126,0,0,0,0,0,0.565653647710267,0,0,0,0,0.0417436519862597,0,0,0,0.0596987519045758,0,0,0,0,0,-0.0519551620159524,0,0,0.0485354403982309,0,-0.0362712593804324,0,0,0,0,0,0,0,0,0,0.0634825301229368,-0.0329529378142244,0,0,0,-0.0500383025015165,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559816539384087,0.0688502354551228,0,0,-0.0275621010331337,0,0,0,0,0,0.0297249742811848,0,0,0,0,0.0269897420468035,-0.040800037219956,-0.0697906084824947,0,0,0,0,0,0,0.0613848982670687,0,0,0,0,0.0253775177265764,0,0,0,0,0,0.0136284544961044,0,0,0,0,-0.0198140758834383,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0867558044495137,0,0,0,0,-0.0643567845637625,0,0,0.386786570699795,0,0,0,0,0,0,0,-0.0605289435256184,0,0,0,0.184364003902648,0,0,0,0,0.0655001294837496,0,-0.0785889333790009,0.112233040408344,0,0,0,0,0,-0.0227687504666425,0,0,0,0,0,0.0297294360355372,0,0,0,0.00767842202054172,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151705420784775,0,0,0,0,0,0,0,0,0,0.113262746458732,0,0,0,0,0,0,0,-0.0940802581597731,0,0,0.094046624366362,0.123725062707715,0,0,0,0,0.0411569240149397,0,0,0,0.145053543362289,0,0,0,0,0,0,0.042436380551795,0.00439546809057125,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0.0854156442323061,0,0,0,0,0,0.0120969663440397,0,0,0,0,0,0.219575050185934,-0.0161421131012215,0,0,0,0,0,0,0.0738025166534367,0,0.0674935490524285,0,0,0,0,0,0,0,0,0,0,0.0250227499044718,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00883758373559376,0,-0.0137485596710263,0.0107167207648391,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182181510042546,0,0,0,0,0,0,0,0,0.0410229482936145,0.0697965400054261,0.0507064544800083,0,0,0,0,0,0.0333818390799912,0.0384240830995429,0.0335266228794881,0,0,0.060111375192191,0.00921163905705333,0,0,0,0,0,0,-0.011895446651593,0,0,0,0.0299802367706069,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292693567769095,0,0,0,0,0,0,0.0373610148089359,0,-0.108444081438042,0,0,0,0,0,0,0,0,0.0890229842430679,0.0882200698544052,0,0,0,0,0.125352543865398,0,0,0,0,0,0.200901180540019,0.174817809712575,0,0,0,0,0,0,0,0,0,0.011069060829235,0,0
X600031.SH,0.0438783120910494,0,0,0,0,0,0.134353380861709,0,0,0,-0.157241464222975,0,0,0,0,0,0,0,0,0.106956712962815,0.0856081445787967,0,0,0,0.0484694739291975,0,0,0,0,0,0,0.0242519243844479,0,0,0,0,0,0,0,0,0,0,0,-0.00658302945264737,0,0,0.0651430426435273,0,0,0,0,1.73472347597681e-18,0.0633807129609405,0,0,0,0.070393603752537,0,0
X000338.SZ,0,0,0,0,0,0,0.138606171689613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943385660297422,-0.0195089031222042,0.182392684649316,0,0,0,0,0,0.0201007014826214,0,0,0,0,0,0,0,0,0,0,0.0111775209978075,0.0303940986426129,0,0,0,0,0,0
X600690.SH,0.0842552596913061,0,0.37449408572097,0,0.0843591575562559,0,0,0,0,-0.0777894179823082,0,0,0,0,0,0,0,0,-0.0232495242926265,0.0471997229603675,-0.0443322527226296,0,0,0,0.135369673100152,0.210602772743533,0,0.0522546008114171,0,0,0,0,0,0,0,0,-0.00877295182103131,0,0,0,0.161805369330699,-0.0860428451841588,0,0,0,0,-0.0757013152642188,0,0,0,0,0,-0.0276015627103099,0,0,0,0,0,0
X000568.SZ,0.228749981461064,0.447617842179285,-0.0405197630899999,0,0,0,0.0313580993082405,0,0,0,0,0,0,0,0,0,-0.00801007680608421,-0.0111339556110228,0.100455394881749,0,0,0,0,0,0,0,0,0.020152506827869,0,0,0,0,0.0435639468789847,0,0,0,-0.00432034060062399,0,0,0,0,0,0,0,0,-0.0190264280531555,0,0,0,0,0,0,0.0193283925529022,0,0,0,1.73472347597681e-18,0,0
X000661.SZ,0,0,0,0.432865982261944,0,0,0,0,0,-0.0308224524884488,0,0,0,0,0.0823616138110011,0,0,0,0.0433717179407373,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0120030133886276,0,0,0,0,0,0.0413793083760274,0,0,0.0510542995933039,-0.0927657471527028,0,0,0,0,0,0,0,0,0,0,0.0749068640659915,-0.0201249102048187,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.0215865282087746,0,0,0,0,0,0,0,0,0,0,0.169579237027263,-0.118908747441076,0,0,0,0,0,0,0,0.00383336906232507,0.000938957833099009,0.198031914776775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249245070871981,0,0,0,-5.42101086242752e-20,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177996969417962,0,0.140008379306943,0,0,0.337854324821856,0,0,0,0.0264272219238442,0.180379730334816,0,-0.155103284525841,0.223112190589106,0,0,0,0,0,0,0,0.0191952759389395,0,0,0,-0.00202935033276312,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297024431688319,0.127331294606852,0,0,0,0.158639160832188,0.0260950122888053,0,0,0,0.0702608961472417,0,0,0.0648288884227308,0,0,0,0.087223283765358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247784632212729,0,0,0,0,0,0,0.0131785293390274,-0.020352550825082,0,0,0,0,0,0
X000596.SZ,0.272137630702941,0,0,0,0,0,0,0,0,0,0,0.14524909109779,0,0.129749793008097,0,0,0,0,0.138412651727619,0,0,0,0,0,0.0322585393216722,0,0,0,0,0,0.0953071901367205,0,0,0,-0.0649829782876683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233695611087111,0.0319936759904595,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.15786632406483,0,0,0,0,0.156028485978027,0,0,0,0.139036819103812,0,0.179666716550989,0,0,0,0,0,0,0.157998760713789,0,0,0,0,0,0,0.0274729716722764,0,0,0,0,0.111592211992698,0,0,0.259110139442663,0,0,0,0.194638609281881,0,0,0,0,0,0,0,-0.015757616428653,0.00619150448684488,0,0,0,0,0,0
X002236.SZ,0,0,0,-0.02261873856836,0.836995866298581,-0.314214351535135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160808348906835,0,0.0542409032104479,0,-0.0634188938936493,0,0,-0.0237476241425698,0,0,0.0972446284531112,0.0989453155935899,0,0.0892166612346247,0,0,0.0999350786526426,0,0,0,0,0.0377213241150755,-0.0507589662163233,0,0,0,-0.0902466203295115,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.449845494606204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978931757342022,0,0,0.0698798565857609,0.00572507158342207,-0.117658691184475,0,0,0.095629927850519,0,0,0,0,0,0,0,0.230940381470196,0,0,0,0,0,0,0.0511424313571463,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.103485648170741,0.165382997344135,0,0,0,0,0,0,0,0,0,0,0,-0.0703386586077215,0,0,-0.0898175962905676,0.0517452738587025,0,0,0.0225976754114091,0,0,0.050206173505023,0,0,0,-0.00241460040197916,0,1.0842021724855e-19,0,0,0.0512014399984363,0,0,0,0.0523093117800574,0,0,0,0.0845270013858394,0.0637474926709979,0,0,0,0,0,0.0123352577961734,-0.0268370065841125,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122852728525221,0,0.162158596676628,0,-1.73472347597681e-18,0,0.0467679017547982,0.0454920690172172,0,0,0,0,0,0,0,-0.127305811956319,0,0,0,-0.0234000268848534,0.0890753780483508,0,0,0,0,0,0,-0.123076570192553,0,0,0.234309583737364,0,0,0,0,0,0,0,0.0274477386512789,-0.021907744419024,0,0,0,0.0521630967807246,0,0
X000157.SZ,0,0,0.0675536697981985,0,0,0,0,0,0,0,0,0.0156592323921346,0,0.0312640252856346,0,0,0,0.0549174257529881,0,0.0764410664014755,0,0,0,0,0.0268959984424615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501973801523007,-1.73472347597681e-18,0,0,0.0469041265660712,0,0,0,0,0.03891498255614,0,0.0237289652199793,0.00954277389642021,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077288639362605,0,0.0933244812158447,0.228137480852631,0.028145974211846,-0.213566516842335,0.0945499355153936,0,0,0,0.0429610790723786,0,0,0,0.0407540707989716,0,0.0503728720663093,0,0.077219605969742,0,0,0,0,0.0212868715183573,0,0.137331476652554,0,0,0,0,0,0.0600865217759606,0,0.153785849722701,0,0,0,0,-0.0466300833860441,0,0,0,0,-0.0555359997145696,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.107022505785849,0,0,0.297123449856399,0,0.0568937650262516,0,0,-0.344377802960122,-0.195602894539646,0,0,0,0,0,0,0,0.0127215745214618,0,-0.0933795693832687,0,0,0.331085040507114,0,0.038680511232192,0,0,0,0.595027932834825,0.267128297041073,0,0,0,0,0,0,0,0,0,-0.0632073845402234,0.0665160326867882,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.285491340827819,0,0,0,0,0.103101315733418,0.158663780743412,0,0,0,0,0,0.0534144109551398,0,0.395769406840308,0,0,0,0,0,0,0,0,0,0,0.0199009858433772,0.0873569997529726,0,0.180953238395916,0.0675442802443863,-0.276635168001246,0,0,0.427553579262777,0,0,0,0,0,0,0.012081716255973,0,0,0,0,0.0521059901254541,0,0
X002007.SZ,0,0,0.0526519809004919,0,0,0,0,0,0,0,0,0,0,0.057380747981957,0,0.121370913805376,-0.0732301237789199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324303234209479,0,0,0,0,0,0.0490041430460176,0,0,0,0.157270544166863,0,0,0,0,0,0.0339432354423135,0,0,0,0,0.0149410656720502,0,0,0,0,-0.0288071727293766,0,0
