,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X003816.SZ,X600809.SH,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X600031.SH,X000625.SZ,X000063.SZ,X002304.SZ,X300124.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X002241.SZ,X000100.SZ,X600089.SH,X002463.SZ,X600372.SH,X600703.SH,X000157.SZ,X600584.SH,X002028.SZ,X000977.SZ,X600066.SH,X600741.SH,X600522.SH,X002236.SZ,X600183.SH,X002049.SZ,X600418.SH,X601877.SH,X000921.SZ,X000661.SZ,X000800.SZ,X002223.SZ,X002180.SZ,X600487.SH,X600177.SH,X601799.SH,X600460.SH,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149855600992086,0,0,0,0,0.128084639653021,0,-0.0935200040089084,0,0,0,0,0,0,0,0.345809292833055,0,0,0.173891888223558,0,0,0,0,0,0.0974932873326216,0,0,0,0,0,0.0367924237043524,0,0,0,0.102310204176557,0,0,0,0.0341382147083362,0.13512660192663,0,0,-0.00234356763707097,0,0
X600104.SH,0,0,0,0,0,0.111595126769974,0,0,0,0,0,0,0.0757363094368567,0.0639256112067429,0,0,0,0,0,0,0,-0.0297529196621817,0,0,0,-0.0105011303042486,0,0,0,0,0,0,-0.0878251125014386,0.0742338665817007,0,0,0,-0.0127749723792016,0.0123804646699324,0,0,0,0,0,0,0,0,0.0526421007521047,0.0875613574763802,0.112550979868205,0,0,-0.0253406772484779,0,0,0,-0.0194602593319141,0,0
X000725.SZ,0,0,0,0,0,0.0476858497923566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304539964753354,0,0,-0.00599654301323298,0,0.749938217925892,0,0.0254379895591628,0,0,0,-0.0503771703196324,0,0,0,0,0,0,0,0,-0.0120878182962001,0,0,0,0,0,0.33140274580259,0,0,0,0,0,0,0,0.0200979981650593,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28977886300015,0,0,0,0,0.230018780592752,0,-0.0423417753082794,0,0,0,0,0,0,0,0,-0.0251007360409663,0,0,-0.0365177083377881,0.099501842696592,0,0.0313757658167167,0,0,0.0155846528832372,0,0,0,0,-0.0327930880492242,0.100528001607567,0,-0.217424238109826,0,0,0,0,0.00864099012734737,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,-0.122186839430968,0,0.0663095418902575,0,0,0,0,0,0,-0.023698064709543,0,0,0.238731340819277,0,0,0,0,0.0314598440128461,0,0,0,0.0768664450711552,0.0398442117713343,0,0,0,0,0,0.331807862473804,0,0,0,0,0,0,0,0,0.0269674163085568,0,0.0892004502505699,0,0,0,0,0,0,-0.0272570728932732,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179983634270733,0,0,0,0,0.0968253252960612,0,0,0,0.138176636677332,0,0,0,0,0,0.073921679167608,0,0,0,0,0,0,0,0,0,0.0474228093494409,0,0,0,5.42101086242752e-20,0.0873275519520251,-0.00570246311599986,0,0,0.0237007423353604,0,0
X002304.SZ,0,0,0.0961633931258948,0,0.160079454495378,0,0,0.126101779091261,0.0205105250402395,0.178353631523028,0,0,0,0,0,0,0,0.0292575060433403,0,0.0321180267245829,0,0,-0.0153009263981719,0,0,0,0,0,0,0,0,0.0504626550841538,-0.0679059899222146,0,-0.0230438701437481,0.140672876478695,0,0,0,0,0.044462508573804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104841605553981,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,-0.352036994618405,0,0,0,0.00305807401929061,0,0,0,0.26441669612245,0,0.334644231467745,0.101430100800682,0.0199279716729525,0,0,0,0,0,0,0,0,0,0.000695243992302079,0,0,0.0761506619238013,0.047223935685409,0,0.134561586368484,-2.16840434497101e-19,-0.126464190918157,0,0,0,0.173317987145819,0,0,0,0,0,0.10868098596164,0,-0.0551428854064559,0,0,0,-0.0179318124405703,0,0
X000338.SZ,0,0,0,-0.186419561619066,0,0.276733476662632,0,0,0,0,-0.120137724003719,0,0,0.457211214833707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185795951431828,0,0.096990516988807,0,0,0,0,0,-0.106772495048029,0,0.171391866223035,0,0.0363522939530046,0,0,0,0,0,0,0,0,-0.0239457733846285,-3.46944695195361e-18,0,0,0,-0.00573322081230767,0,0
X000596.SZ,0,0,0,0,0,0,0,0.507500466635367,0,0.179748704873969,0.171579080727178,0,0,0,0,0,0,0,0,0,0,0,0.0174590081059557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240900236299023,0,0.143185213260726,0.127322065736268,0,0,0,-0.0367420649178529,0,0.0892397733744872,-0.048334340306911,0.0846076477149253,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,-0.233621279138504,0,0,0,0.0913987464193393,0,0,0,0,0,0,0,0,0,0,0.133431418301103,0,0,0,0,0,-0.0624922907242679,0,0.028120231153926,0.326514769704062,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.20608024645235,0,0,0,0.120219561399264,0,0,0,0.250599011111579,0,0,0,0,0,0,0,0,-0.0275449702471804,0,0
X300014.SZ,0,0,0.356678046988365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310147612127963,-0.075585819779277,0.170495280607496,0.0349531071160375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510778619359779,0,-0.111871234460095,0,0.217172086465152,0,-0.000877192288801532,-0.00753127836382131,0,0,0,-0.0275165967797066,0,0
X002241.SZ,0,0,0,0.431529276174932,0,0,0,0,0,0,0,0,0,0,0,0.128770661630264,0,0,0,0,0,0,0,0,0,0,0,0.0440412864224661,0,0.0953563863692931,0,0.0650610042642309,0,0,0,0,0,4.33680868994202e-19,0.00699995549315191,0,0,0,0,0,0,0,0,0.0187975906641219,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.335344898757049,-0.0222884797685065,0,0,0,0,0,0.249071471244922,0,0,0,0,0,0,0,0,0.229617830706344,0,0,0,0,0,0,0,0,0,0,-0.0352320379227958,0,0,0.147676645558985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546700157554388,-0.0593747564174265,0,0,-0.0192085692316213,0,0
X600089.SH,0,0,0,0,0,-0.0135344123494677,0.0330861333738038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110542334366897,0.201526181932692,0,0,0,0,0,0,0,0.0148895094672118,0.0673776266950083,-0.00699692524015897,0,0,0,0,-0.149015426239734,0,0,0.522173445613851,0,0,0,0,-0.0243510570067836,0,0,0.0285137877812936,0.067151966007689,0,0,0,0.0668827863646093,0,0,0,-0.00317241587878125,0,0
X002463.SZ,0,0,0,0.202527134665751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171432077404438,0,0.193089173307828,0,0,0,0,0.522427084552539,0,0,0,0.135723865706173,0,0,0,0,0.204619869217122,0,0,0,0,0,-0.0838226215007904,0,0,0,0,-0.0590262248605772,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653979754557268,0,0,0,0,-0.00830124465469105,0.368140338350461,0,0,0,0,0,0,0,0,0,0,0.0670433167367307,-0.00150559303926026,0,0,0,0,0.158953975002657,0,0,-0.0507261657762502,0.0697178961528809,0.062644196546996,0,0.01049310341987,0,0,0,0.0226019218613242,0,0.0374014439174073,0,0,0,0,0,0.0102478888784289,0,0
X600703.SH,0,0,0,0.0179136497148936,0,0,0,0,0,0,0,0,0,0,0.109175532804654,0,0,0,0,0,-0.0369584460067588,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0022705820742141,0,0,0,0,0,0.427527310800949,0,0,0.0510563893885575,0,0,0,0,0.031456255726777,0,0.102073873617314,0.134347400722613,0,0,0,0.0805576015741544,0,0,0,-0.0106501952577219,0,0
X000157.SZ,0,0,0,0.00162308563984303,0,0,0,0,0,0,-0.00955745625739297,0,0,0.0628072774200392,0,0,0,0,0.172037462603536,0,0.027411789765125,0,0.0174797528072175,0,0,0.0861638887103066,0,0,0,0,0,0.218364584861536,0.048953984213007,0,0,0,0,0,0,0,0.108227714114018,0,0,0,-0.0184031875814868,0,0,0,-0.171143564842388,0,0,0,0,0,0,0,0.0218306054121024,0,0
X600584.SH,0,0,0,0,0,0,0,-0.0456075147690192,0,0,0.128119173305854,0,0,0,0,0,0,0,0.0261704116880105,0,0,0,0.257442504526689,0,0,0.165624232433488,0,0,0,0,0,0,0.0391703085955351,0,-0.064580959013183,0,0.068855630923367,0,0,0,0,0,0,0,0,0,0,0,0.349361489194435,0,0,0.0115499161153542,0.0812218099913403,0,0,0,-0.103032524925635,0,0
X002028.SZ,0,0,0.0645090797499717,0,0,0,0,0,0,0,0,0,-0.317747242309491,0,-0.0579996747722153,0,0,0.0966099767128904,0.311446067805994,0.126864919532448,0,0.1210553728668,0,0,0.355397510481442,0.175318310003793,0,0,0,0,0,-0.194938720370637,0,0,0.105834950491045,0,0,0,0,0,0,0,0,0,0.0649877741725658,0,0,0,0,0,0,0.0173548441465628,0,0,0,0,0.0467743927164998,0,0
X000977.SZ,0,0,0,0,0,0,-0.182136103114882,0,0,0,0,0,0.182730482537418,0,0,0.0481920886597634,0,0,0,-0.143476289452276,0,0,0.111604810711696,0,0,0.305726424334852,0,0,0,0,0,0,0,0,0,0.295414544727084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299709822307553,0,0,0,-0.0821838830458761,0,0,0.0176058245630896,0,0
X600066.SH,0,0,0,0,0,0.370287100059022,0,0,0,0,0,0,0,0,0,0,0,0.0478309012147827,0.0251712229999759,0,0,-0.315718736897852,0,0,0,0.268285881788673,0,0,0,0.0458975230265571,0.349398704830518,-0.206782013730872,0,0,0,0,0,0,0,0,0,0,0.403319981765207,0,0,0,0,0,0,0,0,0,0.111438870632727,-0.368777870869836,0,0,0.00199000725049553,0,0
X600741.SH,0,0,0,0.154102111348749,0,0,0,0,0,0,0,0,0,0.10587417752424,0,0,0,0,0,0,0,0.0459974742238888,0,0,0,-0.185491759821199,0,0,0,0,0,0,0,0,0,0,0.0232433682189385,0,0.0727720773262111,0,0,0,0,0,0,0,0,0,0,0,0,-0.058910273118179,-0.0325462448144869,0,0,0,-0.000900778699679727,0,0
X600522.SH,-0.0963850857133381,0,0,0,0,0,0,0,0,0,0.126323462055339,0,0,0,0,0,0,0,0,-0.0632541147985878,0,0,0,0,0.224189862065645,0,0,0,0,0,0,0,0.0878982227930249,0,0,0,-0.0149502699240712,0,0,0,0,0,0,0.115353629788423,-0.0966417160884266,0.582792815577749,0,-0.0327716315666021,0,0,0,0,0,0,0,0,-0.0124867343365903,0,0
X002236.SZ,0,0,0,0,0,0,-0.0255440705677695,0,0,0,0,0,0,0,0,0,0,0.0614868619739078,0,0,0,0,0,0.200048427847896,0,0,0.289535455117081,0,0,0,0,0.189515788837599,-0.00717509656626,0,0,0,0,0,0,0,0,0,0,0,0.15830812349445,0,0,0,0,0.00326936025567361,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0.0812519231662186,0.272111703365981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147232468905997,0,0,0,0,0,-0.0751630536146577,0.112420137373574,0,0,0,0,0.395073258948427,-0.198219116168281,0,0,-0.0264765933380564,0,0,0,0,0,0,-0.0991317052371007,0,0,0,-0.0376837174593984,0,0,0,0,0,0,-0.0238932112382289,0.302390720615673,0,0,-0.0534127695117464,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.07814477491139,0,0,0,0,0,0,0,0,0,0.043598978888731,0.153362119497553,0,0,0,0.061696067791274,0,0.323393236357251,0,0,0,0.23752224285974,0,0,0,0,0,0,0,0,0,0,0,0,0.133073319332264,0,0,0,0,0,0,0,0,0,0,0,0.0496040723869481,0,0
X600418.SH,0,0,0,0.30118951599928,0,-0.0147081933308043,0,0,0,0,0.111422930751045,0,0,-0.0398096617690379,0.350113304449494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258675483304495,0.0901176637022031,0,0,0,0,0,0,-0.0243757279011559,0,0
X601877.SH,0,0,0,0,0,0.0737622147751859,0,0,0,0,0,0,0,0.133670778813488,0,0,0,0.0810513908666511,0,0,0.0988156193733535,0.0719437389403439,0,0,0,0,0,0,0,-0.0525370812822742,0,0,0,0,0.17836789143328,0,0,0,0,0,0,0,0,0,0.000234897319421965,0,0,0,0,0,0,0,0,0,0,0,0.0259406207277683,0,0
X000921.SZ,0,0,0,0,0,0.7968095373846,0,0,0,0,-0.0288480260841786,0,0,0,0,0,0,0,0,0,0,0,-0.242660828692977,0,0,0.102210700286044,0,0,0.255522321019577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102645064313147,0,-0.175181237780261,0,0,0.126018247273179,0,0.185160199692137,-0.0350498982834414,0,-0.0844353113052833,0,0,0,0.123852971950899,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.529207670413697,0,0,0,0,0.110683463360735,0,0,0,-0.10032889403258,0,0,0,-0.265732563728667,0,0,-0.0140507722321228,0,0.0567228545957532,0,0,0,0.102975350927362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055610029336912,0,0.168005692689945,0,0.136902047110373,0,-0.118698942280162,0,0,0.0389510381308953,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407387703632375,0,0,0,0,0,0.0383981879002123,0.0176199241828832,0,0,0.0718403201433799,0,0,0.162462236673968,0,0.123810163086291,0.105281212746031,0,0.0218692108291432,0,0,-0.0114670620253175,0,0,0,0.143991341182568,0,0,0,0,0,0,0,0,0.0110387078135384,0,0
X002223.SZ,0,0,0,0,0,0,-0.0868856935186105,0,0,0.217550041200467,0,0,0,0,0,0,0,0,0,0.304089913578684,0,0.047297932594984,0,0,0,0,0,0,0,0,0,0.0170891470245208,0,0,0.281640231042171,0,0,-0.080675645632296,0,0,0.142970468570079,0,0,0,0,0,0,0,-0.0619255876998793,0,0,0,0,-0.267866521071264,0,0,0.0244293901859104,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.468055565241621,0,0,0,0,0.0190653803596127,0,0,0,0,0,0,0,0.138305264754807,0,0,0,0,0,0.0203656220891394,-0.0506311846650851,0,0,0,0,0,0.11431424682463,0,0,0,0,0,0,0.020852635222081,0,0,0,0,0,0,0.0162352830367153,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0.0253861024881802,0,0,0,0,0,0,0,0,-0.0416414659378457,0,0,0.153016118969022,0.108001313651282,0,0,0.0683032708115125,0,0,0,0,0,0,0,0,0,0,-0.00752801477691699,0,0.340783175470643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163020388361483,0,0,0,-0.0293109178963801,0,0,0,-0.0603618243974824,0,0
X600177.SH,0,0,0,0,0,0,0,0.193025164641329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188702300981106,0,0,0,-0.000267209615171561,0,0,0,0,0,0.0153638819390716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270741771279481,0,0,-0.0304934509355327,0,-0.0584651373939688,0,0,-0.0070512434271047,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803826360001065,0,0.324578487898709,0.0123059646776707,0.0372003872196802,0.111347527991517,0,0,0,0,0,0,0,0,-0.196787486811656,0.0833606153756393,0,0,0,0,0,0,0,0.130591577261643,0,0.0611164647799743,0,0.00462513365927584,0,0,-0.110248257200734,0,0,0,0.0019074322877398,0,0,0,0,0,0,0.0659334158489408,0,0
X600460.SH,0,0,0,0,0,0,-0.0362697484572821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954411705112688,0,0.0267876422593799,0,0,-0.00718801903439188,0,0,0,3.46944695195361e-18,0,0,0.0375233476534257,0,0,0,0,0,0,0,0.584629150223282,0,0,0,0.0655234277266753,0,0,0,0,0,0,0.0118654010293657,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.258001153578835,0,0,0,0,0,0.0843620893491054,0,0,0.155905987314732,0,-5.42101086242752e-20,0,-0.000947342764954085,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0764100499924287,0.0548579709004939,0,0,0,-0.00202736878741075,0,0,0,0.0715757687336805,0,0
Change_TY3M,0,0,0,0.0457998729523327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233403579206294,0.0909271633060906,0,0,0,0,0,0,0.0647262781474479,0,0,0,0,0,0,0,0,0,0,0,-0.0206001557866987,0,0,0,0.170985418763073,0,0.143492303494249,0,0,0.0652954629457511,0,-0.211425054617256,0,-0.197668125226427,-0.0281817723562275,0,0,0,0.0474520960213473,0,0
Slope,0,0,0,-0.0708787439058198,0,0,0.245759287339357,0,0,0,0,0,0,0,0,0.0764144705304141,0,0,0.152080422746041,0,0,-6.93889390390723e-18,0,0,0,0.140273595082508,0,0,0,0.0334191680802065,0,0,-8.50264123847947e-05,0,0,0,0,0,0,0,0.0915811263187378,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0553437198944291,0,0.538672971139011,0,0,0,-0.0297414743443504,0,0
TED,0,0,0,0.0753561270258084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760299425636828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341026456347948,0,0,0,-0.0604447525288874,0,0,0,0,-0.035980738377763,0,0,0,0,-0.152248686463841,0,0,0,0,0,-0.0829713790089478,0.483283633000456,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.052329393496388,-0.106307432671008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000391161142240363,0,0,0,0,-0.0981350021530072,0,0,0,-0.0846996649304276,0,0,0,-0.0212809744792765,-0.11465344625402,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.125641925482175,0,0,0,0,0,0,0,0,-0.0450127344789344,0,0,0,0,-0.0197324682716558,0.00426049281921639,0,0,0,-0.0038911147949595,0,0,0,0,0,0,0.0119863016386036,0,-0.0496036674966909,0,0,0,0,-0.0491277096376444,0,0,0,0,0,0,0,0,0.106682841745293,0,0,0.00662495984357167,0,0.0255657192026138,0,0,-0.0106481784604265,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397796828491598,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00134870375768474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265203132296018,0,0,0,0.0152998805962304,0,0,-0.0208848153105701,0,0,0,0,0,0,0.0216621218193194,0,0,0,0,0,0.000695175822586503,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.00486579716963143,0,-0.00892760982618549,0.00600630419580581,0,0,0,0.0137916317480626,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160002412489238,0,-0.0144443309285968,0,-0.000452851796898465,-0.00424712864171389,0,0,0,0,0,0,0,0.00526008373349348,0,-0.00494636715195368,0,0,0,0,0,0,-0.011734767457893,0.00278871984430338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014495257523317,0,0,0,0,0.00993870543769646,0,0
