,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600271.SH,X002241.SZ,X600066.SH,X000100.SZ,X002292.SZ,X600177.SH,X600031.SH,X002236.SZ,X000568.SZ,X600118.SH,X002475.SZ,X000559.SZ,X002506.SZ,X600372.SH,X002074.SZ,X000157.SZ,X300003.SZ,X000338.SZ,X300124.SZ,X000050.SZ,X002456.SZ,X002426.SZ,X002085.SZ,X002007.SZ,X002249.SZ,X002294.SZ,X600867.SH,X600089.SH,X000869.SZ,X002180.SZ,X002049.SZ,X000981.SZ,X002179.SZ,X002465.SZ,X600699.SH,X002008.SZ,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988712309163934,0,0,0,0,0,0,0,0,0,-0.0123844068313307,0,-0.100790994677904,0,0,0,0.102377118221506,0.110460537098568,0,0,0,0,0,0,0,0,0,0.0178741281878265,0,0.269317721636042,-0.0402464625063119,0.0724398966511352,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0.209115019535856,0,0,0,0,0,0,0,0,0.125603787561914,0,0.0855334522315601,0,0,0,0,0,0,0,0,0,0,0.0363095110361772,0,0,0,0,0,0,0,0.0958715863807861,0,0.0300673608998126,0,0.0423468208791726,0.0733317515688141,0,0,0,0,0,0,0.0825233075645486,0,0,0.0144766462069094,0,0,0,0.0035261829857692,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.255670097731681,0,0,0,0,0.055080427924167,0,0.124187387853893,0,0,0,0,0,0,0.0935063003384759,0,0,0,0,0,0.130833181614804,0,0.128825636420269,0,0,0,0,0,0,0,0,0.00277082056953264,0,0,0,0,0,0.0136354169455272,0,-0.00313021816165877,-1.73472347597681e-18,0.302160553293192,0,0,0,0,0
X002241.SZ,0,0,0,0,0.0812543384577828,0,0,0,0,0,0,0,0,0,0,0,0.0726164955415461,0,0,0.0995564019412113,0,0,0,0,0,0,0.00417289510157898,0,0,0,0.0496080566800889,0,0,0.0985067611551127,0,0,0,0,0,0,0,0.0495597660511071,0.0184452126701851,0,0,0.0180356571727784,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.0400518415329809,0,0,0,0.0349336927459388,0,0,-0.00655828784525952,0.158882037208603,0,0.0217114314365573,0,0,0,3.46944695195361e-18,0,-2.16840434497101e-19,-2.16840434497101e-19,0,0.00763418330166503,0,0,0,0.162478119096001,0,0,0,0,0,0,0,0,-0.0222804088366874,0.0546498438295896,-0.304552883944997,0,0,0.0182038777621099,0,0,0,0,-0.0634788566710091,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.263553780076226,0,0,0,0,0,0,0,0,0,0.0619728733884315,0,0,0,0,0,0,0,0.0422913895855137,0.0259505448570433,0,0,3.46944695195361e-18,0,0,0,0.0662284010184506,0,0,0.00461088795231,0,0,0,0,0.0168521613794097,0,0,0.0352853903462467,0.0958416066893884,0,0,0.011589183975958,0,0,-0.0163598859177218,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0.133713220972205,0,0,0.119783336179172,0,0,0,0,0,0,0,0,0,0,0.205486956745398,0,0,0,0.146572929243053,0,0,0.126858143876879,0,0,0,0,0.271552013080639,0,0,0,0,0,0.0835622701964157,0,0,0,0.0915910936067389,0,0,0,0.0340608184153549,0,0,0,0,0,0,0
X600177.SH,0,0,0,-0.0332035457052985,-0.00416898341736428,0,0,0,0.104219220934667,0,0,0,0,0,0,0,0,0,0,0.101228136666902,0,0.0737760666801541,0,0,0,0,0.166984989758663,0,0,-0.044873605065112,0,-0.00350700659446721,-0.0612383493731946,0.000419026766506226,0,0,0,0,0,0.246573403537119,0,0,0,0,0,0,0.0375790013252332,0,0,0,0,-0.0392741308798259,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0303355214711588,0,0,0,0.199625339197814,0,0,0,0.0374275171753889,0,0,0,0,0,0,0,0.0464987357429567,0.0676407544102036,0,0.126058648311072,0,0.209363570783002,0,0,0,0,0,0,0,0.0329382546946413,0,0.0187628665591164,0,0.0346323628486928,0.139242752092929,0.0873798339913872,0,0,0,0,0,0,0.00366761266579628,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0.114040553894011,0,0,0,0,0,0,0,0,0,0,0,0,0.179107262712854,0,0,0,0,0.0460583157547789,0,0,0,0.249996101891257,0.113953841013999,0.0817619780324632,0,0,0,0,0,0,0.0428030040859714,0,0,0,0,0.00774256179291733,0,-3.46944695195361e-18,0,-0.0353644720584266,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.276568810986813,0,0,0,0,0,0,0,0,0,0,-0.171305346423986,0,0,0,0,0,0.100529307456763,0,0,0,0,0.060543663522577,0,0,0,-3.46944695195361e-18,-0.000181634009179102,0.0584385481004067,0,0,0,0.11898572527199,0,0,0,0,0.0578572013579385,0,0,0.177808570353965,0,-0.152817309142486,0,0,0,0.0172143142774199,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099282255485301,0,1.73472347597681e-18,0.129662765881613,0,0,0,0.0406797778597174,0,0.0531439925610662,0,0,0,0,0,0,0.101739796559739,0,0,0,0.00100758376986103,0,0,0,0,0,0.0860713883913976,0.0248984009885174,0,0.208775237694296,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X002475.SZ,0.124843585362121,0,0,0.0691270394223484,0,0,0,0,0,0,0,0,0,0,0,0,0.26662588108621,0,0,0,0,0,0,0,0.0359650523178308,0,0,0,0,0,0,0,-0.0430682777567966,0,0,0.0759954182691027,0,0,0,0,0,0,0,0.0778785984674666,0,0,0.0470850325441831,0,0,0,0,-0.0600638957871975,0,0,0,0,0,0
X000559.SZ,0,0,0.19869293691637,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0696910356675035,0,0,0,0,0.0655838506573902,0,0.130069634578046,0,0,0,0,0,0.0244238020465972,0,-4.33680868994202e-19,0,0.309884153410618,0,0,0,0,0,0,0.0101414112739539,0,0,0.0924155717005162,0.0193210878083284,0,0,-0.0225315241765959,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.159279870289321,0,0,0.114820355208234,0,0,0,0,0,0.396873568032701,0,0,0,0,0,0,0,0,-0.0569432148798013,0.136142963848775,0,0,0,0,8.67361737988404e-19,-0.103536500057694,0,0.0628716012279515,0,0.168066439469325,0,0.0156920464728489,0,0,0.159446326210866,0,0,0,0,0.0432733205076664,0,0,0,-0.0536338182215715,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.277857459389792,0,0,0,0,0,0,0,0.209269180712236,0.0154959868987021,0,0.00481948841582202,-0.148129655501224,0,0,0,0,0,0,0,0.0808933300672477,0,0,0,0.373887902661673,0,0.0837430594365031,0,0,0,0,0,0,0,0,0.188964775523484,0,0,-0.00301444813567518,0.072835293626652,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129134390472807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51794668350203,0.12985423420191,0,0,0,0.289605507525926,0,0,0,0,0.13407598528821,0.0119976283511241,0.054310985457327,0,0,0,-0.0601746169664736,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.136786665579558,0,0,0,0,0,0.218655884393917,0,0.0236410960907966,0.011600307617536,0,0,0,0,0,0,0,0,0.0471717859609455,0.0160994943166408,0,0.0347123293160374,0,0.0475037977684206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01482734243483,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447800103103912,0,0,0,0,0,0,0.0803281936876908,0.228825397141045,0,0.0255773472024459,0,0,0,0,0,0,0,0,0,0.150693620339566,0,0,0,0,0,0.0182032240172808,0,0,0,0.0438704348176254,0,0,0,0,-0.0418299262449336,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320113241037768,0,0.240773688501747,0,0,0.0833286984552001,0,0,0.0348111074514315,0,0,0,0.0148689533015118,0,0,0,0,0,0,0,0.0102711402298301,0,0,0,0,0,0.0471504569021878,0,0,0,0,0.0481194548502494,0.148593316836028,0,0,0,0,0,0,0,0,0
X300124.SZ,0.00221808973218085,0,0,0,0,0,0,0,0,0,0,0,0,0.00571708280123158,0,0,0.0777927181692013,0,0,0,0,0,0,0,0.0853326975304281,0,0.0333526446902747,0,0,0,0,0.177091533115233,0,0,0.0171299113644893,0.0640583757360659,0.37041010308706,0,0,0,0,0.0162494674362723,0,0,0.0463173130616565,0,0,0,0,0,0.0224621237736782,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167136585131045,0,0,0,0,0,0,0,0.0431605379481466,0,0.0910222799662511,0,0,0,0,0,0.172012907271433,0.0562642276089327,0,0.138975735119113,0,0,0,0,0,0,0,0,0,0,0.0636848322287032,0,0,0,0.0269054905013013,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.0296090834507775,0,0,0,0,0,0,0,0,0.0728419505479539,0,0,0,0,0,0,0,0.458913042986312,0,0,0,0,0,0,0,0,0,0.175267871311736,0,0,0,0,0,0,0,0,0,0.171738018178794,0,0.0130165191512233,0,0,0,0,0,0,0.0408468287504716,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0.0748101525404486,0,0,0,0,0,0,0.0414821953573797,0,0,0,0,0,0,0,0,0.245103513002967,0,0,0,0,0,0.302613451127683,0.354171554005528,0,0,0,0,0,0,0,0.00255363628705281,0.284987118533666,0,0,0,0,0,0,-0.0393360296229236,0,0,0,0,0,0,0,0.0938633371154606,-0.0815182009683209,0,0,0,-0.41935564342179,0,0
X002085.SZ,0,0,0,0,0,0,0,-0.090444783995841,0.123765664608976,0,0,0,0.171425083519901,-0.0230808054052001,0,0,-0.129797054079553,0,0,0,0,0,0,0,0.182708986079772,0,0.0743367984959037,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.207393922282798,0,0,0,0,-0.0776898506492923,0,-0.162131789578241,-0.393342183907991,0,-0.0456909717976102,0,0,0,0.0200880678306652,-0.0644209811060146,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06432642133454,0,0,0,0,0,0,0,0,0.0440498990071616,0,0,0,0,0,0.0329391099860321,0,0.110884157862726,0,0,0,0,0,0,0,0,-0.189556362249195,0.112134827901472,0.201842070198497,0,0,0,0,0,0.0479841544876638,0,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893974040892434,-0.0390251470795563,0,0,0,0,0,0.149692076287745,0.0984233972337575,0.0284966098994522,0,0,0.167750905518283,0,0.167937765794556,0.0775572995078373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548921312729834,0,-0.0100454191719949,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.0809138471339376,0,0,0,0,0,0,0,0,0.00823708562887873,0.201483359855318,0,0,0.135142611054184,-0.0672075231887181,0,0,0,0,0.062707258878921,0,0.0261348951070272,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0304654042449937,0,0,0,0,0,0,0,0,0,0,0.0388449650948461,0,0,0,0.00590261075945019,0,-0.0169934542120966,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0520106786375266,0,0,0,0,0,0,0,0.0665003903175114,0.10627921713281,0,0,0,0,0,0,0,0,-0.0241540793661189,0.0864790919132371,0,0,0,0.0100976238090681,0,0,0,0.00463263199618186,0.0358523497116161,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0539408477213255,0,0,0,0.0715700937847739,0,0,0.0124282603427309,0.123876578830432,0.227465758561136,0,-0.0176529099312701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534691696580334,0,0,0,0,0,0,0,0,0.066287207945731,0,0,0.185342928939221,0,0,-0.0291160832300633,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042527336599732,0,0,0.029517521847041,0,0,0,0.133289664553732,0.0469538941472288,0,0,0,0,0,0,0.0940067473868689,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0842943259981763,0,0,0.148102275927497,0,0,0,0.103915580774734,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.593767089937649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390468020518845,0,0,0,0.0477996267825895,0,0,0,0,0,0,0,0,0,0,0,-0.0431463489287228,-0.322336628349646,0,0,0.18051288415653,0,0,0,0.202814676121511,0.0159236674711923,0,0,0,-0.118108368621385,0,0
X002049.SZ,0,0,0,0,0.744005661934211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479063281943308,0,0,0,0,0,0.474479983937843,0.665128412699516,0,0,0,0,0,0,0,0,-0.712291735951582,-0.112575265376214,0,0,0,0,0,-0.0663228537350039,0,0,-0.304204165510267,0,0.225973797421195,0,-0.454943354560156,0,0,-0.2396215444317,0,0.164509157770016,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0.0330730974836421,0,0,0,0.24952405412767,6.93889390390723e-18,0,0,0,0,0,0.154443795443422,0,0,0.383949356646301,0,0.327978151629339,0,0.0388458629511016,-0.0433411222334944,0,0,0,0,0,0.0842784675586538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038411838937555,0,-0.479434710830456,0,0.0394080222671394,-0.106711955869212,0,0.0457930390732487,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447072438242605,0,0,0,0,0,0,0,0,0,0,0,0,0.0641157129193279,0,0,0,0.00271731687224543,0.0892117590101584,0.259229682388368,0,0,0,0,0,0,0,0.0892194344740978,0,0,0,0,0,0,0.0116617446572446,0.10116158122898,0,1.0842021724855e-19,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163107194298839,0,0,0.107212372863238,0,0,0,0,0.200458093691114,0,0.0708785646377039,0,0,0.0112826566727344,0,0,0,0,0.0581577364821704,0.0295539529365074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113749054037328,0,0,0,0,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41049316533738,0,0,0.11562347477737,0,0,0,0.168107407260147,0,0,0.0861435972243968,0,0,0,0,0.135718869275153,0.00706369299452593,0.308046458309574,0,0,0,0,0,0,0,0,0,-0.118754510798203,0,0,0,0,0,0,-0.151039297339539,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,-0.254496973560045,0,0,0,0,0,0,0,0.154228304164965,0,0,0,0,0,0,0.14943493003037,0.141017639157774,0.0694646976587287,0,0,-0.163701741783248,0,0,0,0,0,0.0502918991471566,0,0,0,0,0,0,0,0.0106629579628898,0.0186197526491207,0.197245270009206,0,0,0,0,0,-0.038964928624354,0.0929556585892444,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407112136222586,0.02503596365684,0,0,0.0244795184392728,0,0,0.175827006718378,0,0,0,0,-0.0827436673899683,0,0.229368608237829,0,0,0,0,-0.00487582276619198,0,0,0.0212769238912154,0,0,0.133966772801746,0,0,-0.0591207648926091,0,0,0,0,0,0,0
Change_TY3M,0,0.00248122293705497,0,0,0,0,0,0,0,-0.0225597690968177,0,0,0.0963530174282153,0.0256084630129991,0,0,0,0,0,0,0,0,0,0,0,0,-0.117359291109413,0,0,0,0,0.0514035341762041,0,0,0,0,0,0,0,0,-0.0756186438395239,0,0,0.0498560159341908,0,0,0.0140804042667646,0,0,0,0,-0.112956360560648,0,0,0,0,0,0
Slope,0,0,0,0,0.0416376059167001,0,0,0,0,-0.160218831610022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174806969725147,0,0,0,0,-0.0892890859223412,-0.07557467075759,0,0.0332019953571725,0,0,0,0,0,0,0,-0.157638595946041,0.0529367848589891,0,0,-0.106739525252839,0,0,0,0,1.15439028886517,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.213098012214244,0,0,0,0,0,0,0.1533485959005,0,0,0,0,0,0.444417468224354,0,0,0.149966988544023,0,0,0.112156444710111,0,0,0,0,0,0,0,0,0,0,-0.213527686391467,0,0,0,0,0,0,-0.609261205429805,0.503403383598715,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.233588824700275,0,0,0,0,0,0,0,0.139919551825833,-0.0483536041751982,0,0,-0.168689044865053,-0.002452139154955,0,0,0,0,0,0.0848218225463098,0,0,0,0,0,0,0,-0.0135302540966882,0,0.0233264291814067,0.127982594501382,0.0698720854223873,0,0,0,0,0,-0.0765353358733319,0,0,0,0,0.0301311160953822,0,0.0187864725375736,0,-0.0483583110393851,0,0,0.467407099239048,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0634909851150627,0,0,0,0.201523002457349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00102133286193992,0,0,-0.100814407709498,-0.11404428759068,0,0,0,0,0,-0.146483184308159,0.0440208622250369,0.0253097088745407,0,0,0.00938177802433109,0,0,0,0,0,0.132889536533823,0,0,0,0,0
MKvol,-0.00412420649163789,0,0,0,0,0,0,0,0,0,-0.0134620589735733,0,0,-0.000219819086274573,0,0,0,0,0,0,0,0,0,0,0,-0.00251170143937497,0.00181402841827633,0,0,0,0,0,0.00368583385736386,0,0,0,0,0,0,0,0,-0.00138389874066543,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0133746781631742,0,0,0,-0.249436550409282,0,0
CarbonVol_Shenzhen,0,0,0.0528818827898315,0,0,0,0,0,0,0,0,-0.0899664121670872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152933458464173,0,0,0,0,0,0,0,0,0,0,0,-0.00698497925286494,0,0,0,-0.0131706524170062,-0.103744542872537,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00523680707057115,0,0,0,-0.011147465223505,0,0,0,0,0,0.00391712366192485,0,0,0,0,0,0,0.0103832037970617,0,0,0,0,0,0,-0.00580003899868028,0,0,-0.013100631897658,0,0,0,0,0,0,0,0,0.008997339335063,0,0,0,0,0,-0.00776034130282843,-0.0248880905206829,-0.0197362657084309,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.00692595774096743,0.0148224702852612,-0.0266225232216535,0,0,0,0,0,0,0.0405199942066616,0,0,0,0.00287324211733963,-0.0337427567600381,0,0,0.0170881249284269,-0.00616784868309475,0,0,0,0.0272315228886262,0,-0.0175671692854822,0,0,0,0,0,0,-0.0252365068147998,0.0134078943826325,0,0,0,-0.000674969206600306,0,0,-0.0855163408648585,0.113180788717852,0,0,0,0,0,0
