,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600690.SH,X600276.SH,X002475.SZ,X000651.SZ,X300014.SZ,X600104.SH,X002129.SZ,X000625.SZ,X300124.SZ,X600031.SH,X000725.SZ,X003816.SZ,X002371.SZ,X002049.SZ,X000596.SZ,X000063.SZ,X002241.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X000661.SZ,X601877.SH,X600522.SH,X002074.SZ,X002180.SZ,X300142.SZ,X600741.SH,X600884.SH,X000733.SZ,X600460.SH,X000100.SZ,X600702.SH,X000157.SZ,X000799.SZ,X600563.SH,X601799.SH,X002236.SZ,X600584.SH,X002176.SZ,X000800.SZ,X600487.SH,X002414.SZ,X002056.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0.0348412575159781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948109453336898,0,0,0,0.393616649052119,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00731561211608237,0,0.036264145605548,0,0,0,0,-0.00298643033213578,0,0
X003816.SZ,0,0,0,0,0,0,0.204802772336909,0,0,0,0,0,0,0,0,0.137373234375097,0,0,0,0,0,0,0,0,0,0.0317950706890919,0,0,0,-0.0110447116106391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529951839677164,0,0.0177407583481902,0,0,0,0,0,0.0259767244019189,0,0,0,0,0.00543277461381596,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.0753427221425552,0,0.0943192902158315,0,0.0354016326281818,0,0,0,0,0,0,0,0.125608235381487,0,0.059639860377992,0,0.467759333083533,0,0,0.125901735351008,0,0,0,0,0,0,0,-0.188159256333352,0.516612346996924,0,0,0,0,-1.35525271560688e-20,0,0,0,0,-0.0810447304477321,0,0,-0.166497037623798,0,0.00991945318445364,0,0.266328815507937,0,0,-0.00933533466990586,0,0
X002049.SZ,0,0,0,0,0,0,-0.0460096464567591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182718181877757,0,0,0,0,0,0,-0.156464304484437,0.0704372526981282,0,0,-0.152049145039307,-0.107903325186433,0.264244598005046,0.0838569536638177,0,-0.0337068509728925,0,0,0,0,0,0,0.20008363558117,0.237633372240153,0,0,0,0,0,-0.0336455136593563,0,0,0,-0.0390074648003281,0,0
X000596.SZ,0,0.575346370338322,0,0.14135821661118,0,0,0,0.111946369481622,0,0,0,0,0,-0.0560240973272489,0,0,0,0,-0.0617883947680779,-0.0328494610533413,0,0,0,0,0,0,-0.146801609833014,0.129873488577102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131945978685167,0.134781064918461,0,0,0,0.0508500556150831,0,0,0,0,0,-0.03736603793142,0,0,0,-0.00133649799286297,0,0
X000063.SZ,0,0,0.058597478227927,0,0,0,0,0,0.0972732942026518,0,0.0707596265738232,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0702409612829251,0,0,0,0,0.120168093148358,0,0,0.0770215806965871,0,0,0,0,0,-0.101084764978163,0,0.0198791025495984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388506560267921,0,0,0,0,0,0
X002241.SZ,0,0,-0.047166748151704,0,0,0,0,0,0.512547460157278,0,-0.114719345185719,0,0,0,0,0,0,0,0.131225239510792,0,0,0,0,0,0,0.0930191888700995,0,0.292754854384852,0,0,0,0,0,-0.0313970332146612,0,-0.15112499996456,0,0,0,0,0,0,-0.0325254630541493,0,0,0,0,0,0,-0.035905663420925,0,-0.0206464115193057,0,0,0,0,0.077024586368758,0,0
X000338.SZ,0,0,0,0,0.0174831473939859,0,0,0,0,0,0.0399498354376041,0,0,0,0,0.166460346257949,0,0,0.0479095864915073,0,0,0,0.031959230734651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733355123225709,0.0280517265924763,0,0,0,0,0,0,0,0.230712725539128,0,0,0.0643511082333079,0,0.00169576738834964,0,0,0,0,0.0207918428070688,0,0
X600703.SH,0,0,0,0,0.0583400207652327,0,0,0.0855976209896548,0.231005720570895,0,0.156336561596486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260591632277374,0,0,0,0,0,-0.114206596836314,0,0,0,0,0.0509537322904287,0,0,0,0,0,0,0,0,-0.0180819392616586,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215882702225489,0,0,0,0,0,0.143927401000151,0,0.0402212743273944,0.109865911440671,0,0,0,0.108480440667541,0.109032344737739,0,0,0,0,0,0,0.0602950826202435,0,0,-0.072566996420395,0,0.163292730715615,0,0,0.0783658690777093,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0684946138968084,0,0,0,0,0,0,0,0.0347063527240811,0,0,0,0,0,-0.281856268578135,0,0,0,0,0,0,0,0,0,0,0.152787844622362,0,0,0,0,0,0.232163845383493,0,0.0489895408744556,0,0,0,0,0,0.0170388730787547,0,0,0.242277306137531,0,0,0.0451429133672358,-0.446910296339654,0.0327422822269897,0,0,0,0,0.0254831341834427,0,0
X000661.SZ,0,0,0.242710993956019,0,0.056345865921926,0,0,0.251682792281017,0,0,0,0,0.0442168339813311,-0.0399569269965104,0,0,0,0,0,0,0.0492459756103021,0,0,0,0.0566016055733644,0,0,0,0,0,0,0,0.129045496167064,0,0,0,0,0,0,0,0.0872744606267132,0,0,0,0,0,0,0,0,0.0188180241702321,0,0,0,0,0,0,0.0311789149784324,0,0
X601877.SH,0,-0.0548853422981482,0,0,0,0,0,0,0,0,0,0,0.0645328488720218,0,0,0,0,0,0,0.170077751556996,-0.0633915785419388,0,0,0,0.0801606643289844,0,0,0,0,0.230502369980094,0.040968217278508,0,0,0.0278745668563747,0,0,0.023389690658006,0,0,0,0,0.156431907222638,0,0,0.100717084669101,0,0,0.125077233318654,0,0,0,-0.0633988556109146,0,0,0,0,-0.0128336035167914,0,0
X600522.SH,0,0,0,0.0946821769376924,0,0,0,0,0.0304419198302085,-0.0805579917264791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271695617625208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293788133304279,0,0.60069887665139,0,0,0,0,0,0,0,0,0.00528424699613548,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.208664678210977,0,0.156954824508914,-0.0804626579800269,0,0,0,0,0,0,0,0.129875118114863,0.163998034287163,0.0496879950241631,0,0,0,0,0,0,0.236750908692521,-0.0392451960353743,0,0,0,0,0.332053794666627,0.317261605029972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163653283724816,0,0,0,0,0,0,0.131694630297056,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0.0510132816886891,0,0.212952424734087,0,0,0.00208126582903477,0,0.0239206931693973,0,0,0,0,0,0,0.0694701783876288,0,0.116869725628284,0,0,0,0,0.012719235217817,0,0,0,0,0,0,0.121568708418794,0,0,0,0,0.0176704978018901,0,0,0,0.014551183296356,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.0303259199296282,0,0
X300142.SZ,0,-0.151237462117703,0,0,0.114559093509917,0,0,0.162611747331033,0,0,0,0,-0.309668786187445,0,0.0611766449045588,0,0,0,0,0,0,0,0,0,0,0,0,0.308649090217942,0,0,0,0,0,0,0,0,0,0,0.0497350603802056,0,0,0,0,0,0,0,-0.163209602292922,0.104875670393712,0,0,0,0.0568178351518655,0,0,0,0,-0.0128316833475161,0,0
X600741.SH,0,0,0,0,0,0,0,-0.0909593544419357,0,0,0.0861325968414971,0.512577833796757,-0.0386762228077771,0.0636541774569223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196322852137697,0,0,0,0,0,0,0,0,0,0.0934736869790073,0,0,0.0432319921674099,0.0656207454240072,0,0,-0.0250335930958896,0,-0.0102488039293717,0,0,0,0,-0.00804999037551219,0,0
X600884.SH,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115655240004641,0,0.160918424715942,0.11789027655764,0,0,0,0,0,0,0,0,0.0576005110949669,0,0,0,0.116702822331795,0,0,0,0.203009688371463,0,0,0,0,0,0,0,0,0,0,0.131511774528864,0.0415668690650361,0,0,0,0.0471183788714679,0.125757257192176,0,0,0,0.0244145406961686,0,0,0,0,0.032921640292612,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0.00872196186795215,0,0,0,0,-0.163965446936358,0,0,-0.0591156922718634,0.245816622266821,0,0,0.0695228859599364,0,0,0,0.0462058115710399,0,0,0,-6.93889390390723e-18,0.161527002530978,0,0,0,0,0,0,-0.0636954360817086,0,0,0,0.108437046515059,0,0,0,0,0,0,0,-0.169747499030438,0,0,0,0,0,0.0340041689940903,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0.0584606129415339,0,0.0507790447389533,0,0,0,0,0,0.336935242751353,-0.0079269979440501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211059865703249,0.0577781124907633,0,0,0,0,0,0,0.152758737528808,0.0027147770554858,0,0.260092563996989,0,0,0,0,0,0,0,0,0,0,0,0.0233684803677979,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06600244352544,0,0.209836599298411,0.389008102529091,0,0,0,0,0,0,0,0,0,0,0,-0.134664702628948,0,0,0,0,0,0.101794808796506,0,0,0,0,0.310057738604186,0,0.0293462174815075,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00142684967920698,0,0
X600702.SH,0,0,0,0.0208332065913214,0.0302214507970207,0,0,0,0,0,0,0.143444961971417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033878602019618,0.0219709546398401,0,0,0,0,0,0,0,0,0,0,0.760426768861042,0,0,0,0,0,0,0,0,0,0,0.0275832968467732,0,0,0,0,0.00264719192353249,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188920464948058,0,0,0,0,0,0,-0.0173539013660837,0.0397640785406106,0.121575981550247,0,0,0,-0.00728075365728295,0,0,0,0,0,0,0,0,0.113234037756549,0,0,0,0,-0.0564627790625206,0.0582899360383073,0,-0.112221943301482,0.0816943745581772,0.0315007233786091,0,0,0,0.0123944391349546,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,-0.113446342068159,0,0,0,0,0,0,0,-0.0177071875244376,0,0,0,0,0,0,0,0,0,0,0.00551780737485119,0,0,0,0,0,0.109400526981051,0,0,-0.0192861107283664,0,0,0,0,0.567995263168707,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00454616866206599,0,0.0113341990445647,0.00939589707028589,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0.0674849667620182,0,0,0.0242374317980084,0,0,-0.0914279529069382,0,0,0,0,0,0,0.0251233067021637,0,0,0,0.00371768754841686,0,0,0,0.401453155683191,0.0792404300569454,0,0.229460831540697,0,0,0,0.0228074693033674,0,-0.0947062451384489,0,0,-0.0461352440636524,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0908080870825824,0,0.106100693777381,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,-0.101793090078616,0,0,0.00530024413621964,0,0,0.107957472712198,0,0,0.0424344776880941,0,0.128019270625214,0,0,0,0,0,0,-0.0435007786093358,0,0,0.50676891042605,0,0,0,0,0.0152967055002082,0,0,0,0,0,0,0,0,0,0,-0.0333195124161366,0,0,0,-1.73472347597681e-18,0,0.0956963597770913,0,0.052404925556936,0,-0.024228398543609,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.48050450638216,0,0,0,0,0,0,0,0,0,0,0.0434612249934838,0,0,0.0319678454339737,0,0,0,0,0,0.126822920742195,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.122914710337223,0,0,0,0,0.013116800672859,0,0,0,0.07317146251285,0,0,0,0,-0.000895508272160058,0,0
X600584.SH,0,0,0,0,0.0294818744685696,0,0,0.050009364292568,0,0,0,0,0,0,0,0.0253721681496636,0,0,0.0799282559739621,0,0,0,0,0,0.178598601839756,0,0,0,0,0,0,0,0,0,0.00437833877476926,0,0.0822946011071804,0,0,0,0,0.107579766177441,0,0.0713947268897957,0,0,0,0,0,0,0,6.37545676419847e-05,0.0603035195087497,0,0,0,0,0,0
X002176.SZ,0,0,0,0,0,0,0.245430289763176,-0.0828691436628262,-0.00923538085741895,0,0,0,0,0,0,0,0,0,-0.154608907159781,0,0,0,0,0,0,0.0054944682019101,0,0,0,0.0879379613482302,0,0,0,0,0.0835964864703726,0,0,0,0,0,0,0,0,0,0,0,0,0.121845074094987,0,0.0780797825753773,0,-0.127149000396344,0.215370785084278,0,0,0,0.00462771913154391,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,-0.0300854098926729,0.0969535023425895,0.202315046698096,0,0,0,0,0,0,0,0.0858880458946316,0,0,-0.0240058153415532,0,-0.0867746393686091,0,0.0430356980632212,0,0,0,0,0,0,0.205759679838922,0,0,0,0.188478496716952,0,0,0,0,0,0,0,0.0627906522514612,0,0,0,0,0,0,0,0,0,0,0.0665108816267991,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0221260707331997,0,0,0,-0.0420624163037114,0,0.0613777436304877,0,0.245013077921766,0,0,0.336855850291066,0.213478860765358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054322840038906,0.119765913790674,0,0,0,0,-0.0326297759263042,0,0,0,0,1.0842021724855e-19,0,0
X002414.SZ,0,0,0,0,0,0,0.081859258841255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764877327866578,0,0,0,0,0.0393398744503669,0,0,0,0,0,0.299135657617677,0,0,0,0,0.0231036610696761,0,0,0,0.27524808939956,0.0286559933264393,0,0,0,0.000932175817564207,0,0,0,0,0,0,0,0,0
X002056.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238309733704341,0,0,0,0,0,0.273604324799089,0.200445652218939,0,-0.272278338689343,0,0,0,-6.93889390390723e-18,0,0,0,0.0309171315299098,0,0,0,0.123155787556927,0,0,0,0,0,0,0.335539932100308,0.133814504532615,0,0,0.0848914234932639,0.0686249302628255,0,0,0,0,0,0,0,0,0,0.140675170530458,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00895822114908517,0,-0.177567130502302,0,0,0,-0.185931749071425,0,0,0,0,0,-0.0531760997461553,0,0.0250324431703869,0,0,0,0,0,0,0,0,0,0,0.116900854926956,0,0,0,0,0,0,-0.0482786279778028,0,0,0,0.0989386210581514,0,-0.0326099707509425,-0.104539192392676,0,0,0,-0.0354708245880588,0,0
Slope,0,0,0,0,0,0,0,0.254632303481223,0,0,0,0,0.0891238231366425,0.0278944971451388,-0.158419479972657,0,0,0,0,0,0,-0.410325261484455,-0.0438278380768815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02236836275804,0,0,0,-0.892487356211271,0,0
TED,0,0,0,0,0,0,0,0.125342226699747,0,0,0.0808401114393366,0,0,0,0,0,0,0,0,0.0920055117334902,0,0,0,0,0,0,0,0,0,0,0,0,-0.176432995570406,-0.112581205597088,0.223360357355806,0,0,0,-0.0185976619528112,0,0,-0.160485721936072,-0.0369675308088226,0,0,0,0,0,0,0,0,0.383730634326337,0,0,0,0,0.417126139048171,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245306297937678,0,0,0,0,0,0.0967466330379429,0.128405750068838,0,0,0,0.0259835870668412,0,0.0731123612630369,0,0,0,0,0,0,0,0,0.0240570507494402,0,0,0,0,0,0,0,0,0,0,0,-0.00677006034328841,0,-0.136509003466745,0,-0.0116614308477941,0,0,0,0,-0.04092077418308,0,0
MKreturn,0,0,0,0,0,0,0,0.0729332936008967,0,0,0,0,0,0,0,0,0,0,0,-0.0210286269931432,0,0,0,0,0,0.00451406357368153,0,0,0,-0.173556331841012,0,0,0,0,0.124317602104308,0,0.194413482780006,-0.0562899282143581,0,0,0,0,0,0,0.0805279304112666,-0.0440967806509108,-0.0478963838890174,-0.0898815213330413,0,-0.0456138490060082,0,0.061544147889089,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.000339061400099865,-0.000113252619454136,0,0.000792377840231203,0,0,-0.000346067715892669,0,0,0,0.00148959321693225,0,0,0,0,0,0,0,0,0,0,0,-0.00092912823918641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106987164679653,0,0.00429754019004443,-0.00161761713009564,0,0,0,0.0160479475464618,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0.180534800268344,0,0,0,0,0,0,0,0,-0.272891256910551,0,0,0,0,0,0,0,0,0.109559706894623,0,0,0,0,0,0,0,0,0,0,-0.0799100217838998,0,0,0,0,0,0,0,0,0,-0.936783290308266,1.17903879105427,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318270593751255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164688305804061,0,0,0,0,0.028282565727884,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138598258956421,0,0
