,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600809.SH,X600741.SH,X000661.SZ,X600703.SH,X002241.SZ,X300003.SZ,X000596.SZ,X002236.SZ,X002007.SZ,X600183.SH,X601877.SH,X300142.SZ,X000157.SZ,X000100.SZ,X000066.SZ,X002179.SZ,X300124.SZ,X000977.SZ,X000625.SZ,X300136.SZ,X600271.SH,X002463.SZ,X002008.SZ,X300014.SZ,X002456.SZ,X002371.SZ,X600177.SH,X002506.SZ,X600584.SH,X600066.SH,X002180.SZ,X002129.SZ,X600498.SH,X000050.SZ,X600867.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0,0.038161180873505,0,0,0,0,0.00715569306794363,0,0,0,0,0.0909135270089581,0,0,0,0,0,0,0,0,0.0787909970749864,0.0201898229076319,0,0,0,0,0.0347389880448395,0,0,0,0,0.0118099061746117,0,0,0,0.0657846752421423,0,0,0,0,0.137278167218715,0,0,0,0.0388788751479879,0,0,0,0.00557084357269949,0,0
X000568.SZ,0.260840626612826,0.486015285347399,0,0,0,0,0,0,0,0.0495120374024824,0,0,0,0,0,0.0410619653313135,0,0,0,0,0,0,-0.0639337985359258,0,0,0,0,0,0,0,0,0,0,0.00639557584632695,0,0,0,-0.125346239198477,0,0,0.0167581718374421,0,0,0,0.0537947200114012,0.0522853124060222,0,0,0,0,0,0,0.0147609093592848,0,0,0,0.0222518823220187,0,0
X600031.SH,0,0,0,0,0,0,0.144208417071144,0,0,0,0,0,0,0,0.215873178195594,0.0523101769130523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103483937192679,0,0,0,0.0242432888393091,0,0.00682897429126969,0,-0.0121329073640935,0,0,0,0,0,0,0,0,0,0,-0.0162601877504172,0.0269107675254549,0,0,0,0,0,0
X600690.SH,0,0,0,0.274130214245102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161734066372749,0,-0.155673676373407,0,0.0211053284742053,0,0,0,0,0,0.0163822805090262,0,0,0,0,0,0,0,0,0.0459161149360717,0.0963678623119567,0,0,0,0,0,0.0535686732949232,0,0,0,0,0.0216397708325293,6.93889390390723e-18,0,0,0,0,0,0,0.015266116807782,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.328558638758811,0,0,0,0,0,0,-0.132083490952041,0,0.0117327852852562,0,0,-0.00142375454227297,0,0,0,0,0.162801136188798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498916346864228,0.0164301566955951,0,0,0,0,0,0
X600809.SH,0,0.551980412016351,0,0,0,0,0.0196757547072474,0,0,0,0,0,0,0,0,0,0,0.0285735297196415,0.0345110847234802,0,0.00685571199748403,0,0,0,0.061040585019401,-0.115188062375788,0,0,0,0,0.0172567846190945,0,0,0,0,0,0,0,0,0.0451708857192549,0,0,0,-0.0418593080002141,0,0,0,0,0,0,0,0.0200156585388715,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475291576334862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264974199264864,0.114477169744788,0.244990606784284,0,0.155924273773343,0,0,0.106320067406267,0,0.075805670433764,0,0,0,0,0.058668090800615,0,-0.0268745375029874,0,0,0,0,0,0,0.0450286747270627,0,0,0,-0.0152756093617245,0,0
X000661.SZ,0,0,0.329014537955109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106507496517348,0,0,0,0,0,0,0,0,-0.0337456628920456,0,0,0,0,0,0,8.67361737988404e-19,0,0.0690973982540513,0,0.0422127687447231,0,0,0,0,0,0,0,0,0.00490449456142325,0,0,-0.00125507037222316,0,0,0,-0.0284606602505161,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.240131760093223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00980587914082994,0,0,0.09188363293906,0,0,0,-0.122911276034365,0,0,0.0121401758562849,0,0,0.173338680418187,0.206634428795191,0,0,0.398601194954015,0,0,0,0,0.149201258164808,0,0,0.0655599986900318,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,-0.124697886948926,0,0,0,0,0,0,0,0,0,0,0.0705752048979693,0,0,0,0.248003922828445,0,0.244246780594318,0,0,0,0,-0.11231899281581,0,0,0.166940246177344,0,0.148043258794339,0,0,0,0,0.150381541605532,0,0,0,0,0,0.0531528609932653,0,0,0,0.160704727410477,0,-0.0647434738802596,0.0861647897505524,0,0,0,0,0,0
X300003.SZ,0,0,0.0874610560050789,0,0,0,0,0.0274747626446188,0,0,0,0,0,0,0,0,0,0,0.11891870915864,0,0,0,0,0,0,0,0,0,0,0,0.183904030316049,0,0.154943807078008,0,0,0,0,0,0,0,0.0718742616316538,0,0,0,0,0,0,0,0.0709981131080144,0.0105550688513188,0,0,0,0,0,0,0.00217332912542183,0,0
X000596.SZ,0.100056130365573,0.208592012473007,0,0,0,0,0,0,0,0,0,0,0,0.131726225404295,0,0.176439375044461,-0.0917553846456813,0,0,0,0,0,0,0,0,0,0,0.0201678956561348,0,0.0425288370055052,0,0,0,-0.0537908295052617,-0.0604884824844674,0,0,0,0,0,0.00517983441427361,0,0,0,0,0.0143927611354557,0,0,0,0,0,-0.0470277322363188,0,0,0,0,-0.0374457981750836,0,0
X002236.SZ,0,0,-0.153121160974774,0,0.548897023902871,0,0,-0.0747359736740344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109092398462279,0,0,-0.0749781029320319,0,0,0.0367677750402021,0,0,0,0,-0.00934181639783898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195736397179822,0,0,0,0,0,0,0,-0.0168586188916698,0,0
X002007.SZ,0.0601779696423801,0,0,0,0,0,0,-0.188708789653573,0,0,0,0,0.13541734846508,0.143749330769552,0,0,0,0.192169812389325,0,-0.088111160979045,0,0,0,0,0,0,0.0716070162211378,0,0,0,0,0,0.0376224719515437,0,0,0,0.0717058012586141,0,-0.0132038376642508,0,0,0,0,-0.0553534653168243,0,0,0,0,0,0,0,-0.0177664733303504,0.0191670194952802,0,0,0,0.0107354843286538,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198641585732947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363556809467049,0,0,0.704220945367452,0,0,0.321835402251673,0,0,0,0,0,-0.0202700684220664,0,0,0,0.217329952548676,0,-0.0341964285389926,0.110004244662747,0,0,0,0,0,0
X601877.SH,0,0,0.0101488245383208,0.0118891790458694,0.039500927363965,0,0,0.00679743542123162,0,0,0,0,0,0.126111967706394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123953162115885,0,0,0.0404970151543152,0,0,0.121583379176457,0,0.0935271546516608,0,0,0.0105931501568928,0,0,0,0,-0.0820127984165417,0,0
X300142.SZ,0,0,0.0417620529821153,0,0,0,0.0703721747391231,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.107033558178639,0,0,0,0,0,-0.0329517352376599,0,0,0,0,0.0949321841517131,0,0,0.0435521877019533,0.0567430890393712,0,0,-0.00627833974014061,0,0.106697821183062,0,0,0,0,0,0,0.149373072261138,0,0,0,0,-0.0421638797016655,-0.000112855751648121,0,0,0,0,0,0,0
X000157.SZ,0,0,0.168486352122996,0,0,0,0,0,0,0,0,0,0.0922830846022009,0.0337527974933965,0,0.0247255995244107,0,0,0.0237878692798062,0,0,0,0,0.123228252645236,0,0.0629055343943301,0,0,0,-0.0362098768516108,0,0,0.00831963514933282,0,-0.0426458851818006,0,0,0,-0.015699546885514,0,-0.0594177109217447,0,0,0,0,0,0,0,0.3110100501388,0,0,0.0314933686569188,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0753465374633353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035327222208851,0.0070093362618958,8.67361737988404e-19,0,0,0,-0.0534009621905095,0,0,0.0390918728043658,0,0,0,0,0.493952322024477,0,0,0,-0.00934859870107483,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.0888841365290079,0,0,0,0,0,0,0,0,0,0,0,0,0.0211317892911337,0,0,0.228952533934601,0,0,0,0,0,0,0,0,0,0.184816042398229,0,0.17838384158062,0,0.574694481861006,0,0.169606495049477,0,0,0,0,0,0,0.267894030269663,0.0600977355858082,0,0,0,0,-0.0046082261125757,0,0,0,0,0.143395437796185,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13828854044836,0.320940143856818,0,0,0,0,0,0,0,0,-0.0166055128232377,0.0391376700502849,-0.0193116266221917,0,0.0259029196372336,0,0,0,-0.0229438936213441,0.0103708910816201,0,0,0,0,0,0,0,0,0,0,0.194602896325922,-0.00989863462130988,0,0,0,0,-0.00276403590577336,0,0,0,0,0.0111725316571222,0,0
X300124.SZ,0,0,0,0,0.160924727424792,0,0,0,0,0,0,0,0,0,0,-0.0243240172045108,0.183165722538205,0,0.125280151767573,-0.0314181363530749,0,0,0,0,0,0,0,0,0,-0.0203326787238057,0,0,0.114322429109596,0,0,0,0,0,0,0.149160184153903,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,-0.0232693872760281,0.0398476147346648,0,0,0,0,-0.0516861167687385,-0.0510516444256687,0,0,0,-0.0647455524891551,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102354346813913,0.0930918327196164,0.132101964174198,0,0.261548686734289,0,0.210748673619287,0,0,0,0,0,0,0,0,0.0125198753132256,0.223692795996422,0,0,0.124383101383421,0,0,0.0450487588942192,0,0.223948241987493,0,0,0,0,0,0,0,0,0,0,0.0643599879717256,0,0,0,0,0,0,-0.0285572010112514,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115651452663955,0,0,0.0524361328532585,0,0,0,0,0,0,0,0.0167243806773166,0,-0.0405646715405502,0,0,0,0,0,0.176938081674698,0,0,0,0,0,0.0641852702860317,0.108858407125091,0,0,0,0,0,0,0,0,0,0,0,-0.0129766389004042,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0.187721919873758,0,0,0.409840418454052,0.020930728916479,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.184732234494184,-0.299271124042669,0,0,0,0.0798199581970627,0,0.221454869880908,-0.184478898669637,0,0.110534416084284,0.0445285889292871,0,0,0.0202145345500901,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0716106695419209,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0.0684292571388598,0,0,0,0,0,0,0,0,0,0,0,0,0.0452962455542094,0.18226226000979,0,0,0,0,0,0.0789606400916576,0,0,0.0323622404498969,0,0,0,0,0,0,0.0454447676885903,0,0,0,0,0,0,0,0,0.218158946606005,0,0,0,0.0961942081121578,0,0,0,0.0967128596526766,0,0
X002463.SZ,0,0,0,-0.0460880497040932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388667175184128,0,0,0,0,0.280058099626532,0,0,0,0.140037451556484,0.344514502064914,0,0,0,0,0,0.0295945227423048,0,0,0.119352529030824,0,0,0,0,0.0283368379746671,0,0,0.0953878800682434,0,0.055700320265877,0,0,0,0.0761675293465059,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.196673090113177,0,0,0,0,0,0,0,0,0,0,0,0.0853857081330318,0,0,0,0,0,0.0831721720171393,0,0,0,0,0.0508780315144508,0,0,-1.73472347597681e-18,0,0,0,0.0289838606399401,0,0,0,0,0,0,0,0,0,0,0,0.107669428606219,0,0,0,0,0,0,0,-0.058094569306602,0,0
X300014.SZ,0,0,0,0,0,0,0,0.0705481218128328,0,0,0,0,0,0,0,0,0.0275729150871849,0,0,0,0.402064528076103,0,0,0,0,0,0,0,0,0,0.123318374937418,0,0,0.615425491992138,0,0,0,0,0,-0.203671616337506,0,0,0,0,-0.108565153100406,0,-0.281026077826188,0,0,0.115104034018555,0.447574786734751,0.0100023227896802,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.205257571089676,0,0,0,0,0,0,0.454874024557798,0,0,0,0,0,0.00553442995952516,0,0,0,0.0446391594788574,0,0,0,0.138125576092275,0,0.00858948356720899,0,0,0,0,0,0,0,0.222610741898071,0,0,0,0,0,0,0,-0.071277787542727,0,0,0,0,-0.0656441001197923,0,0
X002371.SZ,0,0,0,0,0,0,0,-0.0119303868948321,0,0,0,0,0,0,0,0,0,0,0,0,0.360554022328838,0,0,0,0.0197096523729412,0,0,0,0,0.244489729859439,0,0,0.294605099067746,0,0,0,0,0,0,-0.0715015417416749,0,0,0,0.0469925248380635,0,0,0,0,0,0,0,-0.00417772604850556,-0.0991784397769023,0,0,0,-0.0892107723465164,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0667101246909156,0,0,0,0.00938633112067685,0.108120051172701,0,0,0,0.02443204245156,0,0,0,0,0.0136925170389692,0,0,0,0.0513694896592934,0,0,0,0,0,-0.0386557012339021,-0.0316283141868133,0,0,0,0,0.0633214906810539,0.0344310190359425,0,0,0,0.0380425763958831,0,0,0,0,0,0,0.0189842727848253,-0.0698230906777154,0,0,0,-0.0137512543977418,0,0
X002506.SZ,0,0,0.0359298415123662,0,0,0,0,0,0,-0.213826912552534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489048939827171,0,0,0.120636014475725,0,0.00900754793476694,0,0,0,-0.072464621509945,-0.0349239684077094,0.0158833075824556,0,0,0,0,0,-0.00500560152904737,0,0,0,0,-0.0218776261237034,0,0,0,0,-0.0130064894077326,0,0
X600584.SH,0,0,0,0,0,0,0,0.120919953716668,0,0,0,0,0,0,0,0,0,0,0.361507208774103,0,0.0603939676641224,0,0,0,0,0,0,0,0,0,0,0,0,0.404501708793168,0.0304953244856888,0,0,0,0.0259484318855187,0.0137445497277841,0.110390046619041,0,0,0,0,0,0.157745847531692,0,0.108656214872867,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,-0.00596888258813788,0,0,0.0751881152606426,0,0.0396903504265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930077212157485,0.115770482789751,0,0,0.0296049470386078,0,-0.0323319817155612,0,0.00892521797143716,0,0,0,0,0.051858236297437,0,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0.0524479415120486,0,0,0,0.096248388337019,0,0,0,0,0,0,0,0,0,0.147754348340627,0.220657921709154,0,0,0,0,0,-0.0416361088295461,0,0,0,0.0794567502033584,0.0766306788134789,0,0,0,0,0.114576350833808,0,0.166378719064106,0,-0.0665416955799196,0.134103888434821,0,0,0,0.0439505428733632,0,0,-0.0314025532719353,0,0,0.0899148791049518,0,-0.0791491137337681,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0.203612917564254,0,0,0,0,-0.246224646387604,0,0,0,0,0,0,0,0.0312561408750842,0,-0.150302209397303,0,0,0,-0.039367997559689,0,0,0,0,0,0.103615555737672,0.256296088551609,0,0,0,0,0.145957185462636,0,0,-0.0979154436098468,-0.148517085054226,0,0.0795714320137876,0,0,0.31402137159113,0,-0.342804633648523,0,0.1085518912654,0,0,0,-0.0206396001259619,0,0,0,0,-0.093147607306764,0,0
X600498.SH,0,0,0,0,0,0,0,-0.13666526460553,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0284055122948827,0,0,0,0,0,0,0,0,0,0,0,0.0543162115173588,0,0,0,0,0,0,0,0.113498699610532,0,0,0,0,0,0.130249230765332,0,0.1265901252623,0.099791498081484,0,0.0431764088375224,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.198831797218959,0.237265039035205,0,0,0,0,0,0,0,0,0.0804063848494176,0,0,0.0624545396707686,0,6.93889390390723e-18,0,0,0.186718042273264,0.223455387236519,0.0344827580119419,0,0,0,0.0247291451537532,0,0,0.0863787664067908,0,0,0,0,0,0,0,0,0,0.0385321801310975,0,0,0,0,0.0343656362285326,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,-0.0355255333677065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158305162957465,0,0,0,0,0,0,0,0.121293127140275,0.109270396111312,0,0,0,0,0.0153799745926261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582631371417286,0,0,0,0,0.0861423161074685,0,0
Change_TY3M,0,0,0,0.0648768540898668,0,0,0,0.0320056715007128,0,0,0,0,-0.025383564400622,0,0,0,0.0755789302903196,0,0.0345257336684148,0,0.0885558329836034,0,0,0,0,0,-0.00534194601989845,0,0,0,0,0,-0.137451585583364,0,0,0,-0.0233807093754267,0,0.0302939241877292,0.0506790257782148,0,0,0,0,0,-0.143178816204032,0,0,0,0,0,-0.0142919936556982,-0.00523530248857243,0,0,0,0,0,0
Slope,0,0,0,0,-0.422813961453087,0,0,-0.180983415118674,0,-0.132624010254531,0,0,0,0,0,0,0,0,0,0.405860872368122,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.450281914509253,0,0,0,0,0,-0.127687650855112,0,0,0,0.318740465395545,0,0,-0.146435149908856,0,0,0,0,0,-0.201737895426304,0,0,0.476155096368753,0,0,0,0,0,0
TED,-0.0241768896359982,0,0,0,0,0,0,0,0,0,0,-0.137498359033662,0,0,0,0,0,0,-0.13775354952997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14534216612251,-0.0534218893864075,-0.150349849451843,0,-0.150485246190002,0,0,0,0,0,0,0,0,0,0,0.641365954286866,0,0,0,0,-0.0165433225631826,0,0
RealEstate_excess,0,0,0,0,0,0,-0.00843410745619652,0,0,0,0,0,0,0,0,0,-0.0295122320543601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122544915284959,0,0.0654630222988742,0,0,0,0,0,0,-0.0433636503995223,0,0,0,0,0,0,0,0,0,-0.027356023623794,0,-0.00775660792967568,-0.000991749372515411,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0172939992647094,0,0,0,0,0,0,0,-0.104788280651897,0,0,0,-0.0551931139820957,0.0429976362115888,0,0,0,0,0,0.00826863573249276,0,0,0.0892986174597744,0,0,0,0,0.0483884654460973,0,-0.0306775461278036,0,0.00223726952695923,0,0.00177657489399785,0,0,0,-0.0324620121935684,0,0,0,-0.0475636244351628,0,0,0,-0.00250642555399632,0,0,0,0.0231534991219984,0,0
MKvol,0,0,0,0,0,0,0,0.000793286000704064,0,0,0,0,0,0,0,0,0,0,0,0,-0.000583526838784645,0,0,0.0011671902567959,-0.000224463608752161,0,0,0,0,0,0,0,-0.000651503226293198,0,0,0,0.00119942567529975,0,0,0,-0.000926405602381642,0,0,0,0,0.0005880998740376,0,0,0,0,0,0,-0.00586530669375075,0,0,0,0.00280731263026549,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603615948234614,0,0,0,1.73472347597681e-18,0.235882245816609,0,0,0,0,0.0926079110973478,0,0,0,-0.119304232074614,-0.111861235511753,0,0,0,0,0,0,-0.160912009562315,0,0,0,0,0,0,-0.279262770952338,0,-0.238255527561848,-0.169945011684076,-0.489259268320731,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125801486726265,0,0,0,0,0.00305204707770808,0,0,-0.00392073000561337,0,0,0,0,0,0,-0.0040439696963322,0,0,0,0,0,0.00147244590458832,0,0,0,0,-0.00342860241852971,0,0,0,0,0,0,0.00089051811496174,0,0,0,-0.0345992070098217,0,0
CarbonVol_Hubei,-0.00570710007474363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321111477162644,0,-0.014125853199175,0,0,-0.00132371391409418,0,0,0,0,0,0,0,0.00360675259441473,0,0,0,0,0,0,0,0,0.000649279009540601,0,0,0,0,0,0,0,-0.00885285340883333,0,0,0,0,-0.0363752016440596,0.00442070473408019,0,0,0,0.0832782683589195,0,0
