,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000651.SZ,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X600703.SH,X000568.SZ,X000338.SZ,X300003.SZ,X600741.SH,X601877.SH,X600271.SH,X002236.SZ,X300124.SZ,X002007.SZ,X002008.SZ,X000100.SZ,X600487.SH,X600498.SH,X002456.SZ,X000661.SZ,X600566.SH,X000625.SZ,X002179.SZ,X300142.SZ,X600867.SH,X300146.SZ,X600809.SH,X000157.SZ,X000596.SZ,X600177.SH,X002180.SZ,X600372.SH,X600089.SH,X002294.SZ,X300136.SZ,X600066.SH,X002506.SZ,X000977.SZ,X002241.SZ,X600522.SH,X000050.SZ,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0.498672347734878,0.0602211189809318,0,0,0,0,0,0,0,0,0,0,0,0,-0.071375654904808,0,0.00616092376241075,0,0,0.0727033476690688,0,0,0.0555680630348043,0,0,0,0,0.0197696116688552,0,0,0,0.278914812982633,0,0,0,0,0,-0.0248905013926087,0,0,0,0,0,0,0.0630617478770756,0,0.0209845551136198,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0.00734803957537347,0,0,0,0,0.106123717409306,0.352662544536155,0,0,0,0.247000283262331,0,0,0,0,0.10784077075528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332395707763429,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120263206237635,0,0,0,0,-2.16840434497101e-19,0.615810582275979,0,0,0.242919910132488,0,0.105085677957322,0,0,-0.087172419360866,0,0.158753062459314,-0.0372927685896901,0,0,-0.00605365223222594,0,0,0,0,0,-0.0797356177106229,0,0,0,0,0,0,0,0,0,0,0.140135116619274,0,0.017047098131754,0,0,0,0.0208393991164504,0.165873767703694,0
X600276.SH,0,0,0.13869468601948,0,0,0,0,0,0,0.0431155049049836,0,0,0,0,0,0.438107509639934,0,0,0,0.00839479120302227,0,0,0.0276212838939399,0,0,0,0,0,0,0,0,0,0,0,0.0448446746669997,0,0,0,0.0157882358240227,0,0,0,0,0,0,0,0,0,0.0877439322260403,0,0,0,0.0326028785301761,0,0,0,0,0,0
X000651.SZ,0.0689324286614951,0,0,0,0,0.230356746383973,0,0,0,0,0,0,0,0.189584459189658,0,0.126128682760269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373580220841645,0,0,0,0,0,0.00993882889132723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0.100593305713548,0,0,0,0,0,0.143867683528482,0,0,0,0,0,0,0.105229098707499,0,0,0.0301098180634965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298885922633472,0,0.138171671452677,0,0,0,0,0,0,0.103700231713286,0,0,0,0,0,0,0,0.0233478192674582,0.00035034678287045,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0.0338882697413476,0,0,0,0.0511549382901047,0,0,0,0.330850426222817,0,0,0,0,0,0,0,0,0,0,0,0.0497987974520018,0,0.00767390399720787,0,0,0,0,0,0.1422089174978,0.260586440139972,0,0.395300795812748,0,-0.216489462803686,0,0,0,0,-0.0131299079650655,0,0,0,0,0,0,0.031840302030863,0,0.0326217028646855,0,0,0,0,0,0
X000725.SZ,0,0,0,6.93889390390723e-18,0,0,-0.0615030990001788,0,0,0,0,0,0,0,0,0.025641439013143,0,0,0.0292495998678616,0,0,0,0,0.448361213796555,0.177961913369419,0.161496847933566,0,0,0.0635978086686424,0,0,0,0,0.0300500162623982,0,0,0,0,0,0,0,0,0,0,0.145865633071503,0,0,0,0,0,0,-0.0156899187091536,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0.269176121083912,0,0,0,0,0,0,0,0.0192575371068469,0,0,0,0,0,0,0.234142174773817,0,0,0,0,0,0,0,0,0,0,0.0182261985360122,0.0345938203298796,0,0,0,0,0,0,0,0,0,-0.0742589015500448,0.179350036627999,0,0.245505076936299,0,0,0,0,0,-0.0355461286930977,0,0,0,0,0,0,0
X000063.SZ,0,0,0.13501572257181,0,0,0,0,0,0,0,0.269924139274884,0,0,0,0,0,0,0,-0.00251493578124479,0,0,-0.0741515994098306,0,0,0.36656132821819,0.135836303710631,0.275341975184913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292329298649305,0,0,0,0,0,0,0,-0.00353413065412567,-0.0626529799302082,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,-0.0362793248198214,0,0,0,0,0,0,0,0,0.0919405725452053,0,0,0,0,-0.0675454298314591,0,0,0,0,0,0.590833996343474,0.246375280494516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102124479968336,0,0,0.179856195401431,0,0,0,0,0,0.00398419191711257,0.104699906355751,0,0,0,0,0,0
X600031.SH,0,0,0.118676641693048,0.184413094260194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244108327119561,0,0,0,0,0,0,0,0.163039633627836,0.0198637646238148,0,0,0,0.0410498358707347,0,0,0.14352704220267,0,0,0,0,0,0,0,0,0,0,0,-0.00215572685438911,-0.00123228714265402,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34512047536182,-0.176638819716005,0,0,0,0,0,0.0603423494347421,-0.0921851203970073,0,0,0.135003771257813,0.0332296821180037,0,0.242952988404721,0,0,0,0,0,0,0,0,-0.0589435848602185,0,0,0,0,0,0,0,0,-0.0554137748927135,-0.007346869928139,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.495838072294815,0,0,0.0291164732793156,0,0,0,0,0,0,0.0464280641575825,0,0,0,0,0,0.206148794331758,0,0,0,0,0,0,0,0,0,0.0259908161430423,0,0,0.298711220808681,0,0,0,0.0441206543527931,0,0,0,0,0,0,0,0,0,0,0,0,0.00240232400783391,0,0,-0.067939610327405,0,0,0,0
X000338.SZ,0,0.149477837693737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420956158621043,0.0428710686616684,0,0,0,0,0,-0.0157393492632514,0.0979613547824605,0.0458842785046551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108367380134276,-0.034721139183969,0,0,0,0,0,0
X300003.SZ,0,0,0,0.787399402075528,0,0,0,0,0,-0.205813346789478,0.107825930652814,0,0,0,0,0,0.0393800517108675,-0.292392696240085,-0.056997849415328,0,0.0354125544593106,0.227130299161508,0,0,0,0,0,0.0309627650208965,0,0,0.0388928750951386,0,0.0326267465028265,0,0,0,0,0,0,0.0382805359978589,0,0,0.0812763196688584,0,0,0,0,0,0,0,0,0.0357379937825321,-0.0637504039126237,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.134147066424318,0,0.0499494994301955,0,0,0,0.0603658796488582,0,0,0.0124437496366277,0,0,0,0,0.0164233165152201,0,0,0,-0.0234832170043171,0,0,0,0,0,0,0.156591632918415,0.0210018191286277,0.0690293232370183,0,0,0.163273794712153,0,0,0,0,0,0,0,0.116972216343939,0.124303398071959,0,0,0,0,0,0,0,0.021102830564389,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.164570213454205,0,0,0,0,0,0,0,0,0,0,0.00494387009698295,0.0171583973788172,0,0,0,0,0,0.247833237851,0,0.0440226404905922,0,0,0.0175430846954641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364200148442884,0,0,0,0,-0.0646873369379544,-0.0147203771347602,-0.00680951547318187,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,-0.217164667420769,-0.0173667094532723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257259556391454,0,0,0.119168398064691,0,0,0.0530916222977594,0.0591977062909658,0,0,0,0,0,0,0,0.430238420939863,0,0,0.0407356308383968,0,0,0.498990848518374,0,0,0,0,0,-0.000446463640312001,-0.0652876292268782,0,0,0,0,0,0
X002236.SZ,0,0,0.548000491187456,0,0,0,0,0,0,0,0,0,0.80863622475891,0,0,0,0,0,0.0514089676601789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160652555667574,0,0,-0.154854652519564,0.0524461560783487,0,0.0696002737171492,0,0,0.0294226319149656,0,-0.0652820763073824,-0.022495918668916,0.079254429647189,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.16045601676607,0,0,0.0363819726688283,0,0.454682604485038,0,0,0,0,0,0,0.144704775019531,0,0,0,0.0816947223077131,0,0,0,0,0,0.05058254867921,0,0.0220487984217579,0,0.235795115007007,0,0.0420633671530362,-1.35525271560688e-20,0.0133041713019655,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0384840907279293,0,0,0,0,0,-0.0664364494854068,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321975645247257,0,0,0,0,0,0,-0.389820742048563,0,0.0640463968449958,0,0,0,0.0892661689771197,0,0,0.0460267886141484,0,-0.0888757959659417,0,0,0.494220307702592,0,-0.0302925862707574,0,0,0,0,0,0,-0.0605133779197959,0,0,0.107477950030034,0,0,-0.0205289396275564,0,0,0,0,0,0,0
X002008.SZ,0,0,0.101387154042722,0,0,0.176044350076503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245069968419672,0,0,0,0,0,0,0,0,0,0,0.152763731347382,0.162679826012937,0,0,0.064080555011677,0,0.194128304704688,-0.0374123894057483,0,0,0.0254267653610816,0,0,0,0,0,0,0,0,-0.00956007565253937,0.051898597786196,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.111486454563461,0,0.028448025894468,0,0,0,0,0,0,0,0.0653330694872546,0,0,0,0,0.0770834582895062,0,0,0,0,0,0,0.0327501588514679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129625969929915,0,0,-0.0191897265516337,-0.0724918176008046,0,0,0,0,0,0
X600487.SH,0.0405872484229414,0,0,0,0,0,0,0,0,0.434763472049827,0,0,0,0,0,-0.156010537327268,0,0,0,0,0,0.438291751200989,0,0,0,0.217921728471913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395402801374243,0,0,0,0,0.279018305778011,0,0,0,0,0,0,0,0.017001467810964,0,0,0,0,0,0,0
