,X600519.SH,X002415.SZ,X600104.SH,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X002475.SZ,X000568.SZ,X002236.SZ,X600741.SH,X000338.SZ,X600031.SH,X300003.SZ,X002008.SZ,X002456.SZ,X601877.SH,X300124.SZ,X000625.SZ,X600487.SH,X600066.SH,X000100.SZ,X600809.SH,X600867.SH,X002294.SZ,X002241.SZ,X600271.SH,X600522.SH,X600566.SH,X300136.SZ,X002508.SZ,X002179.SZ,X000981.SZ,X000157.SZ,X600089.SH,X300142.SZ,X000050.SZ,X002049.SZ,X600498.SH,X000977.SZ,X000661.SZ,X600707.SH,X600177.SH,X000596.SZ,X002007.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.408026606654403,0.117934440605137,3.46944695195361e-18,0.13520413391898,0,0,0.0159749269670262,0,0,-0.0332169719634704,0,0,0,0,0,-0.0569205205468904,0.112696913856682,0,0,0,0,0,0,0,0,0,0,0.0230313562013631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233517101241747,0.0145156000950406,0,0,0,0,0,0
X002415.SZ,0.151705762968171,0,0,0,0,0,0,0.0130593599277294,0,0.228617251505271,0,0,0,0.188816561805825,0,0.270943732720007,0,0,-8.67361737988404e-19,0,0,0,0,0.296842039921574,0,0,-0.0232326904809577,0,0,0,0,0,0,0.079018737738414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189084227106697,0.0156228620672259,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.22865436707837,0,0,0,0,0.094850416122165,0,0.0094193066833033,0,0,-0.0485091190205464,0.0286011572094358,0,0,0,0,0,-0.0495948390403381,0,-0.153176719733685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207400464638479,0,0,0,0,-0.0184003964475608,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.317329125396617,0,0,0,0,0.202024844545651,0,0,0,0,0,0,0.135562507010507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104269727464851,0,0,0,0,0.0787615949678114,0,0,0,0,0,0,0,0,0,0,0,-0.00146022524634749,0,0,0,0,0,0,0
X000858.SZ,0.0814256722659552,0,0,0.117478598707383,0,0,0,0,0,0,0,0,0.683397073891362,0.0271321083277998,0,0,0.0135553987531815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915116187118682,0,0,0,0,0,0,0
X600276.SH,0,0.134565659798074,0,0,0.134598905869745,0,0.1936443288937,0,0,0.0414232419119908,0.108442322217715,0,0,0,0,0,0,0,0,0,0,0,0,0.0677527511559381,0,0,0.0589438231961325,0.0697793946402637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.000966416489484075,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.248203634811766,0,0,0,0,0,0,0.0398659789748856,0,0.0908514849633994,0,0,0,0,0,0,0,0.167948482751936,0,0.0154883188940321,0,0,0.0709646326875499,0,0.0735732240871242,0.0550483722682388,0,0,0,0,0.340738798305407,0,0,0.00511116314613248,0,0,0.0420391556789324,0,0,0,0,0,0,-0.0234381594716698,0.0207780707997965,0,0,0,0,0,0
X002304.SZ,0.368080296964982,0,0,0,0,0,0,0,0,0,0,0,0.262768239643082,0,0.170572830109475,0,0.0108794633668733,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00260027815167607,0,0,0,0,0,0.318551627882896,0,0,0,0,0,0,0.0768562650566696,0,-0.127896168162261,0,0,0,0,0,0,0,0,-0.0114145684591688,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.462571562636957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173656677587677,0,0.0915834674051402,-0.119776677442414,-0.0216137458595485,0.24006020878312,0,0.209584166049018,0,0.125054842780915,0,0,0,0,0,0,0,0,0,0.218214214184067,0.0628660709315989,0,0,0,0.0512726294716441,0,0,0,-0.0150630135613806,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.190339275310154,0.406211814162753,0,0,0.15184006279244,0,0,0,0,0,0,0.0139407583586645,0,-0.0329167037887403,0,0,0,0,0,0,0,0,-0.035675482220249,0,0,0,0,0,0,0,0,0.0495702242149794,-0.0710578127816054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907071217482116,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0.145791780488361,0,0,0.105621711264913,0,0,0,0,0,0.288304230019205,0,0.0242469439953418,0,-0.163992696670647,0,0.157589292889938,0,0.0541058256061324,0,0,0,0.232277042056235,0,0,0,0,0,0,0,0.523236014377081,0,0,-0.114384636435988,0,0,0,0,0,0,0.109200392976514,0,0,0,0,0,0,0,0,0,0,0.00530298659858475,0,0,0,0,0,0
X002475.SZ,0,0,0,-0.00071652528448268,0,0,0,0,0,0,0,0,0,0.015809203101446,0,0,0,0,0,0.31377914338312,0.145274446129093,0,0,0,0,0,0,0,-0.034665434402537,0.0253451602353406,0,0,0,0.0260969537412666,3.46944695195361e-18,0,0,0,0,0.063010273979375,0,0.0111231053663766,0,0,0.0954543544092929,0,0,0,0,0,0,0.00876964184272768,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.198722891124527,0.338491343553415,0,0,0,0,0,0,0,0,0,0,0.0454644890320984,0,0,0,0,0,0,0,0,0,0,0.169981025747782,0.0417350663726744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20210526048509,0,0,0,0,0.000649401872204748,0,0,0,0,0,0
X002236.SZ,0,0.31400357286337,-0.0792740705138655,0,0.392824568343319,0,0,0,0,0,0,0,0,0,0,0.357841821884281,0,0,0.411929313984427,0.11267595619061,0.0343233277207052,0.0189654696533181,0,0,0,0,0,0,0,0,0,0,0,0.0458396222357824,0,0,0,0,0,0,-0.0656878535610268,0,0,0,0,0,0,0,0,0,0,0,-0.00829393187007088,0,0,0,0,0,0
X600741.SH,0,0,0.744230541603132,0,0,0,0,0,0,0,0,0,0.135460600339653,0,0,0,0,0.0552398934555882,0,0,0,0.0933128439532745,0,0,0,0,0,0,0,0,-0.154320497556841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271367790936907,3.46944695195361e-18,-0.132196093059591,0,0,0,0,0
X000338.SZ,0,0.116803240800407,0,0,0,0,0.156848644388721,0,0,0,0,0,0.0135453478232511,0.0248634464725319,0,0,0.494775217602938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124679941022117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825051094365482,0,0,0,0,0.0926933637072408,0,-0.00926022884433386,0,0,0,0,0,0,0
X600031.SH,0.216364702985201,0,0,0,0.087979602395523,0,0,0.037474272988145,0,0,0,0,0,0,0.162007331526238,0.265604159577645,0,0,0,0,0.0688224455766148,0,0,0.0449904587751192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518494455178596,0,0,0,0,0,0,-0.0410063029117892,0.0317652808511764,0,0,0,0,0,0
X300003.SZ,0,0.049875736896944,0,0,0,0.163023220794369,0.0654708832721896,0,0,0,0,0,0,0,0,0.14166923162494,0,0,0,0,0,0,0,0,0,0,0,0.306712637978985,0,0,0,0,0,0,0.0037567483925799,0,0,0,0,0,0.0255133718769753,0.138500894959459,0,0,0,0,0,0,0,0.0280958812186816,0,0.0148381665318195,0.0184986409302995,0,0,0,0,0,0
X002008.SZ,0,0,0,0.024922222172371,0,0,0,0,0.0683803471333607,0,0,0,0.311431736136908,0,0,0,0,0,0,0,0,0.196225253377398,0,0.306108719225513,0,0,0,0,0.0489301907066989,0,0.316019668163901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214578309568243,-0.00949148810518205,-0.146776824160051,0,0,0,0,0
X002456.SZ,0,0.321506527889145,-0.109507787211625,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0578919589198291,0,0,0,-0.00691978748483611,0,0,0,0,0,0,0.0383901035881144,0,0.444977756753994,0,0,0.1794156114723,0.0905075395801809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317129482322531,0.0309312021799731,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.147066788259024,0.125465241883867,0,0,0.154542250064247,0,0,0,0,0,0.0933115993391176,0,-0.202549515012379,0,0,0,0.093460019607831,0,0,0,0,0.0295885349981182,0,0,0,0,0,0,0,0,0,0.0169661241101338,0,0,0.110728532426042,0,0,0,0,0,0,0,0,0,-0.00852343066487091,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0.106128006113742,0,0,0.127271901557248,0,0,0,0,0,0,0.00423775834764379,0,0.00335009791757807,0.0560872139047178,0,0,0,0,0,0.0477515259587084,0,0,0,0,0,0,0.115733668736233,0,0,0,0.0943078191844608,0,0,0,0,0,0,0,0,0,0.262158368683341,0,0,0,0,0,0,0,0,-0.00650389278549311,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.144858922308756,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0233316160814522,0,0,0,0,0,0.0153387306579454,0,0,0,0,0,0,0,0,0.0622794725576337,0,0,0.0767962212036218,0,0,0,0,0,0,0,0.0184064826115981,0.0770996076800487,0,0,0,0,0,0,0.274016368310045,0,0,-0.023286348220626,0,0,0,0,0,0
X600487.SH,0,0.109119619066827,0,0,0,0,0,0,0.497146551088411,0,0.138320479638064,0,0,0,0,0,0,0.0834995474175108,0.0282222213830897,3.46944695195361e-18,0,0,0,0,0,0,0.0436737979250294,0.198603754197691,0,0.130220067750224,0,0,0,0,0,-0.0422021287290396,0,0,0,0,0.218756656860338,0.037090950308104,0,0,0,0,0,0,0,0,0,-0.00990617769448629,0,0,0,0,0,0,0
