,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X002475.SZ,X601877.SH,X600271.SH,X300003.SZ,X002236.SZ,X300124.SZ,X600498.SH,X600487.SH,X000100.SZ,X002008.SZ,X600809.SH,X000625.SZ,X002007.SZ,X000661.SZ,X000157.SZ,X000596.SZ,X600867.SH,X300142.SZ,X600566.SH,X002456.SZ,X002179.SZ,X600177.SH,X300146.SZ,X600066.SH,X600089.SH,X002506.SZ,X600522.SH,X600372.SH,X002180.SZ,X000977.SZ,X002241.SZ,X600699.SH,X002294.SZ,X300136.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.268575724382512,0,0.0951285565364933,0,0,0.0404690577673247,0,0,0,0,0,0,0,0,0,-0.0377945677384482,0,0,0,0,0,0,0,0,0,0,0.528518868395316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116844635603884,-0.0012814343883221,0,0,0,0,0,0
X600104.SH,0,0,0.103810876210082,0,0,0.0803278960307873,0,0,0,0,0,0,0,0,0,0,0,0,0.152751808398997,0.0177240362563699,0,0.0794190471399009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175758268476257,0,0,0,0,0.114468484015191,0,-0.0291349331287471,0.0260345424198481,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494119098124133,0,0.62017258139995,0,0,0,0,0.210394405387808,0.0570465205139559,0.18966213972875,0,0,0,0,0,-0.0940268789064308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136266801300109,0.0210937552348263,0,0.0256563242325042,0,0.151039356154976,0,0.0619006543721613,0,0
X000651.SZ,0.149317122719864,-6.93889390390723e-18,0.0180942048300705,0,0,0.118663013463234,0.0383482794722143,0,0.299942001955223,0,0,0,0,0.187399123453474,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00153356642627105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560277531557879,0,0,0.00370616594517819,0,0,0,0,0.0407013851789251,0,0
X000858.SZ,0.0461101630916327,0,0,0,0,0,0.130847291457489,0,0,0,0,0,0,0.0727156234985373,0,0,0,0,0,0,0,0,0,0,0,0.200406005866991,0,0,0,0,0.462438446064175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014453360657109,0,0,0,0,0,0
X600276.SH,0,0,0.235872172534925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339598174126366,0,0,0,0,0,0,0.149231452162213,0,0,0.0579813822047324,0,0,0.0689687575899211,0.06492803251445,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0260349570635692,0.00582279924260064,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.373252642644488,0,0,0,0,0,0.101271196573944,0,0,0,0,0,0,0.11773740436471,0,0,0,0,0.461795092771643,0,-0.119903174382933,0,0,0,0,0.0778099234338719,-0.0306796914014277,0,0,0,0,0,0,0,0,0,-0.0180660765947535,0,0,0.00400821566745073,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0.0213466096557748,0,0,0,0,0,0,0,0,0,0,0,0,0.160204426046267,0,0,0.0250655823163866,0.1981956648925,0,0.0536946869338891,0,0,0,0,0,0.200631155222694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755108233853417,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.0784346764457632,0,0.00324182390280969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173765756422202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212089888572802,0,0,0.136058602168103,0.19014464441529,0,0,0,0,0,0.43560469725554,0,0,0,-0.0259927397641098,0,0,-0.00845642277300367,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105224693434354,0,0,0,0,0.133989111651939,0.481878449139347,0.12960229818606,0,0,0,0,0,0,0,0,0,0.0909515766360594,0,-3.46944695195361e-18,0,0,0,0,0,0,-2.16840434497101e-19,0.0445840539014245,0,0,0,0,0,0.0385172887078453,0,0,0.0289957869232219,-0.0542836658408764,0,0,0,0.168090102731103,0,0
X600031.SH,0,0,0.15913595715394,0,0,0.137782512693574,0.0419318162847472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121723662157004,0,0,0,0,0,0,0.0518462808597668,0,0.0586747021619658,0,0,0,0,0,0,0,0,0,0.094628328962544,0,0,0,0,0,0,0,0,-0.0221685795343517,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275879824106037,0,0,0,0,0,0,0,0,0,-0.078788672109172,0,0,0.128336104390842,0,0,0,0.101943269150577,0,0,0,0,0,0.190172503387704,0,0,0,0,0,0,-0.00914924293470051,0.0174625609895537,0,0,0,0,0,0
