,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600276.SH,X600690.SH,X000063.SZ,X600031.SH,X600372.SH,X000338.SZ,X000157.SZ,X600741.SH,X002241.SZ,X600089.SH,X600703.SH,X000100.SZ,X002236.SZ,X601877.SH,X000581.SZ,X000550.SZ,X002475.SZ,X000559.SZ,X600118.SH,X000050.SZ,X000623.SZ,X000568.SZ,X600271.SH,X600066.SH,X002294.SZ,X600839.SH,X002129.SZ,X002456.SZ,X300124.SZ,X300003.SZ,X000869.SZ,X000400.SZ,X600177.SH,X002007.SZ,X000800.SZ,X600867.SH,X002292.SZ,X600435.SH,X002038.SZ,X000977.SZ,X002465.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0.0347510297922402,0,0,0,0.43529253871191,0,0,0,0,0,0,0,0,0,0.0853571629240204,0,0,0,0,-0.0726199376980655,0,0,0.00269478384410102,0,0.145027185870184,0,0,0.195377771150229,0,0,0,0,0,0,0,0,0,0.0297714597322391,0,0,-0.00311137181145,0.0198933401894046,0,0,0,0,0,0
X600519.SH,0,0,0.100861960541287,0,0,0,0,0.246668564183204,0,0.0248502175183868,0,0,0,0,0,0.0115042361480756,0,0,0,0,0,0,0,0.0680184442365518,0,0,0,0.0393697764784283,0,0,0,0,0,-0.0117964799187213,0,0,0,0,0,0,0,0,0,0.0673129651273647,0,-0.0191153776199137,0,0,0,0,0,0,-0.0386301999153057,0,0,0,-0.158561424334593,0,0
X000725.SZ,0,0.0162904044094222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39129372485751,0.104053974976143,0,0,0,0,0,0,-0.0622289952447399,0,0,0,0,0,0,0,0,0,-0.123597670467817,0,0,0,0.0255351169099375,0,0.0441369729624089,0,0,0,0,0,0,0,0.0216044355273438,-0.0268902662592687,0,0,0,-0.030176858464022,0,0
X000651.SZ,0,0,0.122231280436505,0,0,0,0,-0.0376758701869654,0,0.183355070272408,0,0,0,0.0828014213207515,0,0,0,0,0,0,0,0.223901970582385,0,0.0396187140904214,0,0,0,-0.0609419229318609,0,0,0,0,0,0,0,0,0,0,0,0,0.0754146376139454,0,0,-0.143993051813887,0,0,0.0568198349552635,0.0828983010378772,0,0,0,0.000624252528003223,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0334695459533515,0,0,0,0,0,0,0,0,0.166079724453738,0,0,0,0,0,0.129409209403637,0,0.18555337191523,0,0,0,0,0,0,0.0578848724145129,0,0,0,0,0,0,0.204617777289894,0,0,0,0,0,0,0,0,0,0,-0.0284208460907226,0,0,0,0,0,0,0.0202877547358182,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767433888785806,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.286050976607533,0,0,0,0,0,0,0,0,0,0,0,0.118312268329432,0.0586873366163351,0,0,-0.0164472471504152,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0278041798949308,0.0444354291096059,0,0,0.164428985714825,0,0,0,0.0238643257421257,0,0,0,0.0775899785591122,-0.0399411553232059,0,0,0,0,0.331838578911379,0,0,0,0.0290017551251006,0,0,0,0,0.0206260819005956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142168943133999,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0.204884023121046,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0903361840362759,0,0,-0.0826167052216005,0,0,0,0,0,0,0,0.0213452388298542,-0.08299251314211,0,0.320309121400376,0,0,-0.00714217021352122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257358977929738,0,0,0,0,0.00309548837697809,0.0468866845810893,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131972708330936,0,0,0,0,0,0,0,-0.0448854265911378,0,0,0,0.0647737676293765,0,0,0,0.159473742710656,0,0.0175707754393511,0.0393288921643884,0.0198725772016248,0,-0.0673874565328388,0,-0.0350136594893301,0,-0.00836289362216353,0.0151908262934059,0,0,0,-0.155037724809992,0,0
X600690.SH,0.0321466232149008,0.242056570807424,0.178919506156086,0.116012195098916,0,0,0,0,0,0,0,0.0199462518237352,0,0.100478356829767,0,0.0823081594908545,0,0.0765136545579994,0,0.162674133921837,0.0763594997958427,0,0,0,-0.122540545152633,0,0.00195432493906259,-0.000398711925093718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184455920454301,0.0762932264349787,0,-0.0279641155887878,0.115183938169416,0,0,0,0,0,0
