,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X600703.SH,X000568.SZ,X002475.SZ,X600741.SH,X000338.SZ,X000063.SZ,X600031.SH,X300003.SZ,X002236.SZ,X600809.SH,X002008.SZ,X600271.SH,X601877.SH,X600867.SH,X002456.SZ,X000596.SZ,X300124.SZ,X600487.SH,X000100.SZ,X600066.SH,X000625.SZ,X600566.SH,X002294.SZ,X300136.SZ,X000977.SZ,X000661.SZ,X002179.SZ,X002180.SZ,X002241.SZ,X600498.SH,X000157.SZ,X000981.SZ,X000050.SZ,X002007.SZ,X300142.SZ,X002049.SZ,X600522.SH,X000869.SZ,X002508.SZ,X600779.SH,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0,0,0.139625415989239,0.105731300188034,0,0.174163418181024,0.0304894086461008,0,0,0,0.133927109070495,-0.0043289684590525,0.0252252200782937,0,0,0,0,0,0,0,0,0.219520941384085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094556704537304,0,0.0863116850567203,0,0,0.0237091315100148,0,0,0.0167965950658489,0.00505993385128147,0,0,0,0,0,0
X002475.SZ,0,0.203257210120341,0,3.46944695195361e-18,0,0,0,0.0419284767355539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550587207075633,0,0,0,0,0,0,0,0,0.0304358955237823,0,0,0,0,0,0,0,0,-0.0698859161459381,0,0.070338691334871,0,0,0,0,0,0,0,0.0114519741690224,-0.00166057675593866,0,0,0,0.0207424316867034,0,0
X600741.SH,0,0.323416909631797,0,0,0,0,0,0,0,0,0,0.0342740498658585,0,0,-0.114843268016862,0,0,6.93889390390723e-18,0,0,0,0.0621748375146489,0.0154057328305917,0,0.0333312933683056,0,0,0,0,0,0,0,0.0386764607674899,0,0,0,-0.0117479017356896,0,0,0,0,0.0500409144434221,0,0,0.0588513250108135,0,0,0,0.0126742994777629,0,0,0.040672418991482,-0.0287221725183624,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131904435368458,-1.73472347597681e-18,0,0,0,0.0997085763235344,0,0,0,0,0,0,0,0,0.330422474225942,0,0,0,0,0,0,0,0,0.0421169385459483,0,0.0698667074154027,0.0119798847874128,-0.0592523762362292,0,0,0,0,0,0,0,0,0.0165297725735401,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0.037376104613954,0,0,0,0,0,0,0,0,0,0,0,0.0703903566051304,0,0,0.169234279997398,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0334442022937603,0,0,0.286786369014817,0,0,0,0,0,0,0,0,0,0.130664587289142,-0.0820553442493107,0,0,0,0,0,0
X600031.SH,0,0,0.266264043210591,0,0,0,0,0,0,0,0,0,0,0.21984578957792,0,0,0,0.0744734306037511,0,0.124564060303324,-0.0381041659139895,0,0,0.0152830395655843,0,0,0.0245014975404053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268733012843863,0,0,0,0,0,0,0,0,0.016509770783754,-0.0194665390533374,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104229508145233,3.46944695195361e-18,0,0,0,0,0,0,0,0.380539728661732,0,0.0194047656259457,0,0,0,-0.0841675184183723,0,0,0,0,0,0.0215964832745219,0,0,-0.00042516494677004,0,0,0,0.104622369317756,0,0.138399122860081,0,0,0,0,0,0,0,-0.00268004624425065,-0.0437750041117237,0,0,0,0,0,0
X002236.SZ,0,0,1.11535814662484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442383125627495,0,0,0.112605761703079,0,0.0530782153825038,0,0,0,0,0,0,0,0,0,0.256248070469572,0,0,0,0,0,0,0,0,0,0,0,-0.0956763769628538,0,0,-0.0490592102052731,0.0394805415453035,0,0,0,-0.500569380417235,0,0
X600809.SH,0,0,0,0.146838816672804,0,0,0.241201545856211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238141550233094,0,0,0,0,0,0.0642176815742015,0,0,0,0.0350536807465769,0,0,0,0,0,0,0,0,0,0.0181159790998159,0,0.190235318555313,0,0.224492463598783,0,0,0.0113597936362674,0.016203798037312,0,0,0,0.00270693968819343,0,0
X002008.SZ,0,0,0.0665362943628956,0,0,0,0.0965645523234344,0,0,0.0905547894541134,0,0,0,0,0,0,0,0.242450482670582,0,0,0,0.0939806752734838,0,0,0,0,0,0,0,0,0,0,0.0953218213099715,0,0,0,0,0,0,0,0,0,0,0.0589743051611914,0,0,0,0,0,0,0,0.0200033236672874,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,-0.170246487911594,0,0,0,0,0,0.00598230613377795,0,0,0,0.098362221747705,0,0,0,0,0.165847497166109,0,0,0,0.252663328465858,0,0,0.067447482794764,0,0,0.196539240928676,0.113262959639197,0,0,0.262731526774377,0,0,0,0,0,0,0,-0.277441481989199,0,0,-0.0100107691546067,-0.0949105378532735,0,0,0,0,0,0
X601877.SH,-0.131681944212453,0,0,0,0.0969509027449024,0,0.105451581447339,0,0,0,0,0,0.252427518236785,0,0,0,0,0,0,-0.023518964120988,0.190378138163694,0,0,0.0643399973633912,0.237849051677192,0,0,0,0,0,0,0,0,0,0,-0.0907528128771852,0,0,0,0,0,0,0,0.0943813186023251,0.117012197171974,0,0,0,-0.516298146126096,0,-0.249675004603984,0.0333582165521104,-0.0453945511859169,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0.0608375761885814,0,0,0,0,0,0.191772190860048,0,0,0,-0.0551641449838342,0,0,0.203057181611942,0.038097384971293,0,0,0,0,0,0,0.0937204391098362,-0.0658597278783687,0,0.390628444052194,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0114185551642823,-0.0177956455140799,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.309162970773922,0,0.528751071278056,0,0,0,0,0,0,0,0,0,0.0683562454452179,0,0,0,0,0.0745142301509524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203767247819105,0,0,0,0.103327476073225,0,0,0,0,0,-0.00156791410642753,0.0104136687358427,0,0,0,0,0,0
X000596.SZ,0,0,0,0.0258705315904095,0,0.0540117216774399,0,0,0,0,0.442190789708491,0,0,0,0,0,0,0,0.102534554520151,0,0,0,0,0,0,0,0,0,0,0,0,0.069201565332338,0.0120887145626277,0,0,0,0.0900510863621565,0,-0.124615322594334,0,0.223858080044405,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0025141732103937,0.00277561873920484,0,0,0,0,0,0
X300124.SZ,0,0.22046981312798,0,0,0,0.0321394722628544,0,0,0,0,0,0,0,0,-0.00535926949161691,0,0,-0.128971714146353,0,0,0,0,0,0,0.0500911062062265,0,0,0,0,0,0,0,0.036672997284487,0,-0.0510911545521537,-0.137889210832685,-0.0267625795684485,0.440773677541937,0,0,0,0,0,0,-0.00579362434366685,0,0,0,0,0,0,-0.0137439259258579,0.0107509533370096,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,-0.05307002490962,0,0,0,0,0,0,0,0.199484214311495,0,0,0.241957586898786,0,0,0.0906606747497755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225366658189941,0,0,0.266950881751686,0,0,0,0.195969857910622,0,0,0,0,0,0,0.00104277365296519,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.252933896687035,0,0,0,0,0,0,0.0146456185125641,0,0,0,0,3.46944695195361e-18,0,0,0,0.0696180540694671,0,0.00923862111058447,0.107208982120725,0,0.0319589936062896,0,0,0,0,0.0189125998702362,0,0,0.0240215082113334,0,0,0,0,0.0618452505090195,0,0,0.0168804005804928,0,0,0,0,0,0,0,0.0135318664331009,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172661899512898,0,0,0.0356749304661851,0,0.0800596173284059,0.168145960195079,0.0380420137491551,0,-1.35525271560688e-20,0,0.134463437641289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035909746516195,0,0,0,0,0,0,0,0.0466301441003378,0.13204394782121,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.0229840491186683,0,0.0786142362782428,0,0,0,-0.0301179783322166,-4.33680868994202e-19,0,0,0,0,0.166033708581425,0.0513264985728128,0,0,0,0.0467093604370043,-0.05078666578975,0,0,0,0,0,0,0,0,0.270796946658089,0,0,0,0,0,0,0,0.183124641501814,0,-0.188788485438367,0,0,0,0,0,0,0,0,-0.00885718219098514,0.00473620778692124,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.0614674191885537,0,-0.0206009703606013,0,-0.0951161699890564,0,-0.179620291049294,0,0,0,-0.0104523947821272,0.571203000776591,0,0,0,0,0,0,0,0,0,0,0,0.177540050296461,0,0,0,0,0,0.207953783487089,0,0,0,0.100836010661433,0,0,0,0,0,0.0876086570445652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.318154046361041,0,0,0,0,0,0,0,0,0,0,0,0,0.0328377619734312,0,0,0.0661755454918827,0.274998005184906,0,0,0,0,0,0,0,0,0,0,0.181729528199242,0.0472767081131241,0,0,0,0.011857468553094,0,0,0,0.122104675721231,0,0,0.0872009540185908,0,0,0,0,0,0.0261032498992302,-0.0127553652136079,0,0,0,0,0,0
X300136.SZ,0,0,0.206026845076885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350536782898827,0.597715349248268,0,0,0,0,0,0,0.0321112086024894,0.143789120522552,0,0,0,0,0,0.0167639677624166,-0.0361137049432544,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.135774908332555,0,-0.0859772106656019,0.012027526821267,0,0,0.179937085805409,0,0,0,0,0,0,0,0,0,0,0,0.124951961382284,0,0.128322717680638,0.433107401247732,0.275485933105709,0,0.190386725833477,0,0,0,0,0,0,0,0,0.0238335251488239,0,0,0,-0.0359216473437489,-0.0558175440558221,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.12610188448308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148743323202787,0,0,0,0,0,0,0,0.616911486325851,0.109105498591374,0,0,0,0,0.0531717131171043,0,0.0253742226288839,0,0,0,0.0994895909834605,0.194849891476399,0,0,0,-0.124882014325337,4.33680868994202e-19,0,0,-0.0382844719634368,0.071861502748585,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.162504295793714,1.73472347597681e-18,0,0,0,-0.085131007810402,0,0,-0.0734892636650297,0,0,0.0242903427309554,0.0275869699004071,-0.0134820340892656,0,0,-0.0498038063043337,0,0,0,0,0,0,0,0,0.01168148345582,0,0,0,0,0.229719710564548,0,0,0,0,0,0,0.122176618266674,0,0,0,0,0,-0.020100032463759,0.0291503444576368,0,0,0,-0.0588250929341428,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0.111685968078973,0,-0.0968634525004701,1.73472347597681e-18,0,-0.316920715165209,0.159975410472397,0,0,0,0,-0.076838907757445,0,0.150575513950117,0,0,0,0,0,0,0,0,0.00878956933620144,0.167054294363,0,0,0,0,0,0.419352856922471,0,0,0,0.229557538411826,0,0,0,0.0404903548776174,0,0,-0.00479161813254623,-0.0594223793135598,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.067728101503653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725407166237929,0,0,0,0.0407953230150864,0,0.367647323485871,0.0877572994885222,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.21892385905933,0,0,0,0,0,-0.0127010044788833,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.00549376762544433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108628971854736,0,0,0,0,0,0,0,0,0.125120644520511,0.402258782941829,0,0,0,0,0,-0.0140525598072741,-0.0501712728550872,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0498589820045505,0,0,-0.000483594756907096,0,0,0,0,-0.0091172985157008,0,0,0.0252312707210545,0,-0.00885789630236758,0,0,0,-0.0168973978386475,0,0,0.158996068785595,0,0,0.111260546912404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.00839020815040887,-0.00795959405269008,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983304019967495,0,0.00684239605200854,0,0,-0.231928227424663,0,0,0,-0.0272376284511937,0,0,0.08081147247211,0,0,0,-0.109758715397014,0,0,0,0.234347228138571,0.198590921856769,0,0,0.0180932992972718,0,0,0,0,0,0,0.335815802745523,0,0,0,0,0,0,0,0.0595264502710494,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.316767695876587,0,0,0,0,0,0.215531285332379,0,0,0.0503989563573928,0,0,0,0,0.0143091532590036,0,0.167202955775559,0,0,0.211612162464294,0,0,0,0,0,0.0190837760012715,0,0,0,0,0,0,0,0.0479907687953246,0,0,0.040675919522344,0,1.38777878078145e-17,0,0,0,0,0,-0.00172323913458345,-0.0216785890267858,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.211331903236684,0,0,0,0,0,-0.0444234362774101,0,0,0.0951844414302118,0,0,0.0380710112355604,0,0,-0.0270972911212117,-0.0783895605327728,0,-0.0183196321189085,-0.0229259699055179,-0.0356470957861943,0,0,0,0,0,0,0,0,0.278526993313615,0,0.0557468864014965,0,0,0,0,0,0,0.332639527418348,0,0,0.158721331992136,0,0,0,0,-0.0125140152946689,0.0174116775441963,0,0,0,0,0,0
X300142.SZ,0.194635003669122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145547155832986,0.173074820148724,0,0,0,0,0,0,0,0,0,0,0,0.0171047826770917,0.0540615475617452,-1.38777878078145e-17,0.396300077063591,0,0,0.0891372566593177,0,0,0.239827978050927,0,0.294904740106726,0,0,0,0.0166174214899495,0,0,0,0.0668285971457773,0.00830889487382147,0.00989949781830451,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.379089706989356,0,0,0,0,0,0,1.73472347597681e-18,0,0.0243116047671098,-0.0769540186597361,0,0,0,0,0,0,0,0,0,0,0.320201895463023,0,-1.38777878078145e-17,0.366357768293734,0,0,0,0,0,0.0707688754012513,0,0,0,0.291566690854874,0,0,0,0,-0.0157791281506682,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.317621578472115,0,0,0.28428039287311,0,0,0,0,-0.206944680755676,0,0,0,0,0,0,0,0,0,0,0.128840400129703,0,0,0.373754740434799,0,0,0,0,0,0.0950039585206247,0,0,0,0,0,0,0,0,0,-0.0665238839092561,-0.0418964175746139,0,0,0,0,0.0502397148785176,0,0,0,-0.0246806159987097,0,0,0,0,0,0
X000869.SZ,0.127821613955486,0,0,0.219654549947553,0,0,0,0,0.0878752265424546,0,0,0,0,0,-0.0263901534624742,0,0,0,0.127957153232214,0,0,0,0,0,0.00896980401116132,0,0,0,0,0,0,0,0.0502777778030719,0,0,0,0,0,0.23586244457293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229098403608808,0.0464200816120967,0,0,0,0,0,0,-0.067315864622133,0,0.19743946537665,0,0.011410823876737,0,0,0,0,0,0,0.0734064410165516,0,0,0,0.220966938021984,0,0,0,0.192988062769202,0,0,0,0,0,0,0,0,0,0.0168244718780511,0.0430431491596962,0,0,0,-0.0149499685818514,0,0
X600779.SH,0,0,0,0.0231834794317805,0,0.0190105064113701,0,0,0,0.0869479547124702,0,0,0,0,-0.0705445870770466,0,0,0,0.366209656089433,0,0,0,0,0.177928235517922,0,0,0,0,0.0856183947413676,0,0,0,0,-0.0281285757549249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393224567749725,0,0,0,-0.00421544833279526,0.00302080479956141,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0736410751230272,0,0,0.0446565058235837,0,0,0,0,0,-0.0403579270795846,0.0392644922088916,0,0,0,0.0519654264850482,0,0.118923727123823,0,0,0.0312999632653343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283944777147974,0.0138294312156204,0,0.0389202514799382,0,0,0,0,0.0266364659489502,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208759362544087,0,0,0,0,0.161172757958386,0,0,0,0,3.46944695195361e-18,-0.000372790304581047,-0.328443585938859,-0.0834468954615934,0,0,0,0,0,-0.261135193747105,0,-0.107065428051594,0,0,0,0.130180520021254,0,0,-5.82931789753933e-05,0,0,0,0,-0.358191901896771,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536566404874413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809228713202435,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-0.0945776491582002,0,0,0,0,0,0,-0.156630923418621,0,-0.184744457641268,-0.438862752941587,0,0,0,0,0,0,0,0,0,-0.278863489993813,0,0,0,0,0,-0.556926060652943,0,0.55933965040222,0,0,-0.0749288176215716,0,-0.171268287138087,0,0,0,0,0,0,0,0.9875394704955,0,0,-0.0186281680893518,0,0,0,0,-3.203126646799,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119603506580081,0,0,0.0129089358818337,0,0,-0.10958722332484,-0.0850102770577004,0,0,0,-0.11433591140395,0,0,0,0,0,0,0.0191867645221717,0,0.0384811998694709,0,-0.0223309846977853,0,0,0,0,0,0.0434514261000852,0,0,0,0,0,0,0,0,-0.0113670668597305,0,0,0.28283929646098,0,0,0,0
MKreturn,0,0.141153282849151,0,0,0,-0.0261113672953998,0,-0.152223100967195,0,0,0,0,0,0,0,0,0,0,0,0.00840285678692562,0,0,-0.0131903988842385,0,0.0549547706917455,0,0,0,0,0,0,0,0.0294673444817966,0,0,0,0,0,0,0,0,0,0,-0.0393969305972848,0.0107556786905724,0,0,0,0,0,0,0.0390965878592205,-0.00611603219146927,0.19992481181012,0,0,-0.0263258847656176,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.000993488225721646,0,0,0,0,0,0,0,0,0,0.000261117544584033,0.00193713448822618,0,0,0.00216081569229024,0,0,0,0.00273642639156603,0,-0.00120796504248791,0.00300985579868008,0,0,0.00169235661838431,0,0,0.00214430827761022,-0.00411629241583673,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0188422821477303,0,0,0,0,0.0480541563973418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00185008386760011,0,0,0,0,0,0,0,0,0,0,0,-0.0992431199694984,0,0,0,0,0,-0.0544657775209865,0,0,0,0,0,0,0,0,0,0,-0.0800520106533564,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723469921786511,0,0.00607544249679568,0,0.00493834595327325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000579605007433377,0,0,0,0,0,0,0,0,0.000917390140461612,0.00207577864721124,0,0,0,-0.088832872326123,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.0032146137964248,0,0,0,0,0,0,0,0.0026972240994551,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607212559601784,0,0.00194339505866,0,0,0,0.00244804940594928,0,0,0,0,0,0,0,0,0,0,0,0,0.00666965220838476,0.00321473226472906,0,0,0,-0.164435034507051,0,0
