,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X002241.SZ,X000625.SZ,X002456.SZ,X000338.SZ,X600031.SH,X600066.SH,X000100.SZ,X601877.SH,X600809.SH,X002008.SZ,X300124.SZ,X300136.SZ,X600487.SH,X002508.SZ,X300003.SZ,X600522.SH,X600867.SH,X002085.SZ,X600089.SH,X600699.SH,X000596.SZ,X002294.SZ,X600498.SH,X000157.SZ,X000050.SZ,X600177.SH,X600271.SH,X600566.SH,X002180.SZ,X600118.SH,X000559.SZ,X300115.SZ,X002179.SZ,X600707.SH,X000661.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0.106778981979948,0,0,0,0,0,0,-0.0457277962670755,0.0363509054423873,0,0,0.0965402508135502,0,0.112409610276595,0,0,0,0,0,0,0,0,0,0,0,0.138924579160819,0,0,0,0.307260240333667,0,0,0,-0.0818896035333379,0,0,0,0,0,0,-0.128283197944046,0,0,0,0,0.0448599897627991,0,0,0.18041846979615,0,-0.00704298842134309,0.00936941251799252,0,0,0,0,0,0
X000568.SZ,0,0,0,0.103269834760019,0.415578582962441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123857052201369,0,0,0.0541406853906223,0,0,0,0,0,0,0,0,0.0858986371877719,0,0,0,0,0,0,0,0,0,0,0,0,0.190577040688131,-0.0103849327959235,0,0,0,-0.0161081570922876,0,0,0,0,0
X600741.SH,0,0.4393169193653,0,0,0,0,0,0,0,0,0.131806398107884,0.0151949101413401,0,0,0,0,0,0,0,0,0,0,0,-0.0933035287605238,2.16840434497101e-19,0,0.0696716402845605,0.000489693797138565,0,0,0,0.0173883237117696,0,0,0,0.0380053925724984,0,0,0,0,0,0,0.0483106719852591,0,0,0,0,0,-0.0310699166951739,0,0,0.0172707607885495,0,0,0,0,0,0,0
X002475.SZ,0,0.0522592956191444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142993159273219,0,-0.0606027416549693,0.00293161062371646,0,-0.248844195702735,0,1.38777878078145e-17,0,0.421344235609871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370289767601301,0,0.0913771657625539,-0.0042225074938604,0,-0.0507896231012168,0,0,0,0,0,0,0
X002236.SZ,-0.250653966442973,0,0.496436813902678,0.133759437699868,0,-0.153907415602305,0,0,0.19411589164006,0,0.169141014469038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245401499712953,0,0,-0.0697091911465867,0,0,0,0,0,0,0,0,0,0,0,0,0.00308007861744914,0,6.93889390390723e-18,0,0,-0.039345996560986,0,0,0,-0.0347346773615051,0,0,0,0,0,0
X002241.SZ,0,0,0.164189938385864,0,0,0,0,0,0,-0.0684203167896498,0,-0.162775749750506,0,0.0559912545899423,0,0,0,0.409649901741252,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0631587797274663,0,0.220697102330651,0.0690638143675623,0,-0.077095291649804,0,0,0,0,0,0,0,-0.00798838181445836,-3.46944695195361e-18,0,0,0.0728298101652125,0,0,0,0,0.0301854418488709,-0.0234431512143119,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0708539174730135,0,0,0,0.00842403508609834,0.29948784495318,0,0,0,0,0,0,0.123611122546576,0,0,0.0130832432348538,0,0,0.104686360770265,0,0,0.0805148514392496,0.0551952566555399,0,0,0,0,0.118714172546497,0,0,0,0,0.0433578945289074,0,0,0,0,0,0,0,0,0.0243552221997659,0,0,-0.0145421272632555,0.0466820030451036,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,-0.0222789720080119,0,0,0.133415360049841,0.187148633784479,0.241510903175414,0,0,0,-0.0539861296807515,0,0.0788620809103737,0,0.0275474435635253,0,0,0,0,0,0,0,0.140346462070905,0,0,0,0,0,0.218901782496858,0,0.255524477428597,0,0,0,0.156335640860359,0,0,0,0,0.00985389724745989,0,0,0.0116479937832054,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0826206737023298,-0.0394625348097749,0,0,-0.0599146750470304,0,0,0,0,0,0,0,0,0,0,0.0729957640732091,0,0,0,0,0,0,0,-0.0271833157593564,0.0131321043744048,0.272812042932267,0,0,0,0,0,0.272136325166221,0,0,0,0,0,0,0,0,0,0,0,0.00209861258369312,-0.0104089366847105,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.224040429509658,0,0,0,0,0,0,0,0,0,0,0.0988642874803455,0,0,0,0,-0.0531678767993787,0,0,0,0.1486306864384,4.33680868994202e-19,0,0,-0.0240117460782895,0,0,0,0,0,0,0.475038080191891,0,0,0,0,0,0,0,-0.288787268584442,0,0,0,0,-0.0637542317496487,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157775968327071,-0.384389213641207,0,0,0.31067727206852,-0.00892884218955726,0,0,0,0,0,0,0,0,0,0,0,0,-0.119412870694212,0,0,0,0,0,0,0,0.147728769751154,0,0,0,-0.0196545102761047,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.090458155069404,0,0,-0.00383195307300699,0,0,0,-0.00927620176861213,0,0,-1.73472347597681e-18,0,0.0794941859221736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210858210852334,0,0,0.18655677715658,0.0426344401753067,0,0,0,0,0.0443537262275467,0,0,0,0,0,0,0,0,0,0.0783764042338807,0,0,0.0158378744532421,0,0,0,0,0,0
X601877.SH,0,0,0,0.233668808418879,0.0335198687292312,-0.0203750098166297,0,0,0.0627272155268135,0,0,0,0,0,0,0,0,0.000980540514131699,0.011571491976488,0.120931012263339,0,0,0,0,0,0,0,0,0,0.0628906842513662,0,-0.0309392431174371,0,0,0.184617350461019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224243211901719,0,0,0,0,0,0
X600809.SH,0,-0.0448143087573928,0,0,0.0985088175721986,-0.00429141403544712,0,0,0,0,0,0.539059790414214,0,0,0,0.0471232428783256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119300454724372,0,0,0.208309344500407,0,0,0,-0.06324540859355,0,0,0,0,0,0,0.132727308188707,0,0,-0.069799955218561,0,0,-0.0220206344681946,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,-0.0387050020365678,0,0,0,0.268293060178115,0,0,0,0,0.130033037901065,0,-0.0174062208013423,0,0,0,0,0,0,0,0,0.115903603714717,0,0,0,0,0,0,0,0,0,0,0.0124702803336827,0,0,0,0,0,0,0,0,0,0.0846447804183238,0,0,0.0194368307235912,0,0,0,0,0,0
X300124.SZ,0,0,0.0516429205047055,0,0,0,0,0,0,0,0.138654558381699,0,0,0,0,0.073847284797848,0,0,0,0,0.0161628743073556,0,0,-3.46944695195361e-18,0.120463757630951,0,0,0,0,0.222474367012767,0,0,-0.187156514398034,0.181316443591732,0.125802298715842,-0.00548380681502001,0,0,0,0.0477135179728113,0,0.0965222894819231,0.0345924146464549,0.0652385408714134,0,0,0,0,0,0,0,-0.00240407782873355,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.0626388386260638,0,0,0,0.30191169780715,0,0.19050333341929,0.10260595947046,0.31527327218493,0.27100844392613,0,0,0,0.0405705489838595,0,0,0,0,-0.0161223815783538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286479491804629,0,0,0,0,0,0,0,0,0.0365316961706867,0,0,0,0,0,0,0
X600487.SH,-0.0809539763204554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058510456265158,0,0,0,0.239890285732538,0.103483090444833,0,0,0,0.138215071254036,0,0,0,0,0,0,0.154275987970323,0,0.419676892174446,0,0,0,0,0.0171322044030746,0,0,0,0,0,0,-0.0307861490248849,0,0,0,-0.107900238756188,0,0,-0.0246555601245277,0.00457194764621096,0,0,0,0,0,0
X002508.SZ,0,0,0.066470798023116,0.221520078221376,0,0,0,0,0,0,0.187425480501518,0,0,0,-0.0377468484465554,0,0.0866383282419883,0,0,0,0,0,0,-0.0128861243936439,0.0689487797782884,0,0,0,0,0,0,0.0857216432155836,-0.232407682552668,0,0,0,0,0,0,0,0,-0.0310907738139356,0,-0.0351264435915366,0,0,0,0,0,0,0,-0.0407937841698346,0.0595549978149604,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.260762647009227,0,0,-0.0817787926235682,0,0,0,0,0,0,0.262290595184394,0,0,0,0,0,0.0402733317661913,0.0341007625633868,0,0.0909496309336775,0,0,0,0,0,0,0,0,0,-0.178210473422386,-0.108430859018981,0,0.103435686678677,0,0,0,0,0.367580797426561,0.0669202411440374,-0.0821835610287738,0,0,0,0,0,0,0.0567597734832911,-0.0729374851854481,0,0,0,0,0,0
X600522.SH,0.082136080745493,0,0,0,0,0,0,0,0,0.106126228102882,0.24618663047746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30644238366364,0,0,0.0804591272307951,0,0,0,0,0,0,0,-0.140552571469562,0,0,0,0,0,0,0,0,0,0.0405886728925713,0.0681362008573247,0,0,0,0,0.0126698143508585,0.0329259118870003,0,0,0,0,0,0
X600867.SH,0,0,0.227871566810571,0,0,0,0,0,0,0,0,0,0.0465373519805315,0,-0.042673063572423,0.0554578656428321,0,0,0,0,0,0,0,-0.0361251420161471,0,0,0,0,0.00367857638859794,0,0,0,0,0,0,0,0,0,0,-0.0121987660391392,0,0,0,0,0,0,0,0,0.129272816502518,0,0,0.0324581386553047,1.73472347597681e-18,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.239655144140639,0,0,0,0,0,0,-0.0194862209542658,0,0,0,0,0,0,0.0200335819604498,0,0.190838002726768,0,0,0,0.103591543802557,-0.280470742038685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100681056309236,0,0,0,0.0790103090089603,0.0244174079939309,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0212583575362193,0,0,0,0,0,0,0,0,0,0,0,0,0.0522275912324627,0,0.104989140050032,0,0,0,0.0120663039409264,0,0,0,0,-0.0493290306998877,0,0,0,0.0415971162407422,0,0,0,0,0,0,0.154399060340511,0,0,0,0.119420550445764,0,0,0,0,0,0,0,-0.0354313328163135,0.030877761046223,0,0,0,0,0,0
X600699.SH,0,-0.161372267719532,0,0,0,0,0,0,0.0727702513295347,0,0,0,0,-0.09465589116784,0.0317349182296219,0,0,0,0,0.121037585439954,-0.120961598753145,0,0.074322943786646,0,0,0.0922469769795997,-0.113237429177563,0,0,0,0,0,0,0,0,0,0,0,0.0588726171312647,0.0602291892017087,0.0543519682366116,0,0,0,0,0,0,0,-0.00686269897192286,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0.118139165846943,0.182551392819557,0.109636588143241,0.0201846511464598,0,0.0950676037669266,0,0.389089252226866,0,0,0.0578182908494329,0,0,0.182955670569954,-0.0940184712827477,-1.73472347597681e-18,0,0,0,0,0.00284224116269093,0,0,0.408384534255669,0,0.0553625858617108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00482577626053699,0.00521568745022043,0,0,0,0,0,0
X002294.SZ,-0.0310991519030275,0,-0.0140366957825981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27255076847989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298784453856041,0,0,0,0,-0.0512057938255234,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.239898815126361,-0.0647191601408002,0,0,0,0,0,-0.00186961758988644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277350995870702,0,0,0,0,0,0,0,-0.119260878920035,-0.111975310974758,0,0.0339722554797437,0,0,0.168773058374391,0,0,0,0.00287086580274088,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0536489850164433,-0.0198991255569902,0,0,0,0,0,0,0,0,0,0.250484184430558,0,0,0,0,-0.0152757097671894,0,0,0.0154299596043615,0,0,0,0,0,0,0.108684342542677,0,0,0,0,0.0916683941658833,0,0,0,0,0,0,0,0,-0.00935718195655186,0,0,-0.0192909234101723,0.0245670402488184,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.180384271610939,0,0,0.0825241917398063,0,0,0,0,0,0,0.503991592066981,0.622042501014191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331792256486938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153440450841217,0,0.16165916925623,0,0,0,0.00256449031793883,0,0,0,0,0,0
X600177.SH,0,0,0,0.0496397955173726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165513881884048,0.0238601370425223,0,0,0.0707424289111582,0,-0.0199782060090008,0,0,0,0.0678940219509762,0,0,0,0,0.0322348293711835,0.0294030755970721,-0.00257333123154108,0,0,0.0308444899175412,0,0,0,0,0,0,0,0,0,0.0190486875086331,0,0,-0.0247887980298194,0.0096513848790975,0,0,0,0,0,0
X600271.SH,0.0259823342527125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879886898250738,0,0,0,0,0.00269977617423726,0.0248951105578147,0,0,-2.16840434497101e-19,0,0,0.0304847709475171,0,0,0,0.0629601932919817,0,0,0,0,0.039552883633859,0,0,0,0,0.297983633444898,0,0,0,0.106255458063432,0,0,0,-0.00988309034064101,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.301324818268615,0,0,0,0,0,0,0,-0.249740906890876,0,0.0778488887878404,0,-0.0233927522664788,0,0.0320715315533669,0,0.0269810008255225,0,0,0.183380792905872,0,0,0,0,0,-3.46944695195361e-18,-0.0965196560755083,0,0,0,0,0,0,0,0,-0.0826912953664325,-0.125491141969784,0,0,0,0,-0.0760767495921699,0.0579059971295756,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.378134251546898,0,0,0,-0.114934512714733,0,0,0,0,0,0,0,0,0,0,0,0,0.274798952745907,0.144237041272583,0,0,0,0,-0.11845940541335,0.278474735249052,0,0,0,0,0,-0.0963656925081737,0,0,0,0,0,0,0,0,0,0,0.239006039561895,0,0,0.0452893286676486,-0.0436059173134416,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0.0642303202172775,0,0,0,0,0,-0.0697580054458734,-0.0428188750310858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779549227615119,0,0,0,0,0,0,0,0,0.0451638503492616,0,0.0964217474994743,0,0,0,0.109469910377817,0,0,0,0,0,-0.0615008182397618,0.0578056806808394,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0.0371665402067062,0,0,0.0530682291791457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126272462129979,0,0,0,0,0,0,0,0,0,0.440256971432716,0,0,0.04929418554712,0,0.136572137178332,0,0,0,0,0.0104995850162139,0,0,0,0.141258477615733,0,-0.124775620095981,0,0.0606442005510563,0,0,0,0,0,0
X300115.SZ,0,0,-0.140098526120644,0,0,-0.176379973077947,0,0,0,0.256889876385946,0,0,0,0.0886566433731199,0,0.133277476960876,0,0,0,0,0,-0.0639858524169658,0,0.0494636968032652,0,0,0,0,0,0,0,0,0.278652356744804,0,0,0,0.241330142525836,0,0,0,0,0,-0.194243832573523,0.0332736908747767,0,0,0,0,0.0140118779320569,0,0,0,-0.00488065011218575,0.191829856812653,0,0,0,0,0
X002179.SZ,0.101741380287704,0,0.08726497238056,0,0,0,0,0,0,0,0,0,0,0.0681244331083458,0,0,0,0,0,0,0,-0.239588953167096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138744078060996,0,0,0,0,-0.0196357098870052,0.0284153160085766,0,0,0.0105485243002704,0,0.145189582616086,0,0,-0.0412836529893599,0.0271202204296454,0.0555769401296227,0,0,0,0,0
X600707.SH,0,0,0,0,0,0.155642036790402,0,0,0,-0.0135314332251064,0,0.0214102981213604,0,0,0,0,0,-0.108572333282633,0.0944832401277572,0,0,0,0,0,-0.129724317411831,0,0,0,0,0,0,0.110459270230814,0,0,0,0,0,0.143301303129125,0,0,0,0.398961268624453,0,0.166922357684946,0,0,0.141803330508481,0.21104845469633,0,0,0,0.0207355845163355,0.0115819153378007,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0.132253056045314,0,0,0.0522270196406675,0.0207849555462839,0.222418067508146,0,0,0,0,0,0,0,0,0,0,0,-0.124299541470039,0,0,0,0.227840165541298,-0.00990252220841992,0,0,0.0531085664565829,0.11820154416507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269638739809609,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0481964305838408,-0.0478718399903468,0,0,0,0,-0.0866211909262253,0,0,0,0,0,0,-0.0760469078854501,-0.0254305364377532,0,0.0102233496832383,0,-0.196716049351311,0,0.146882566042822,0,0,0,-0.0593530471385817,0,0,0,0,0,0,0,0,0,0,0,-0.100004361208168,-0.0231490711761069,-0.00152663286477559,0,-0.0484279917032982,0,0,-0.0386031245623005,-8.67361737988404e-19,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.155712077816849,0,0,0,0,0,0,0,0,0,0,0,0.0121950019239623,-3.46944695195361e-18,0,0,0,0,0.0709373641750976,0,0,0.118756664277087,0,-0.161939047123529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6951969800303,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.131321677722549,0,0,-0.230685128902143,0,0,0,-0.370299593709623,0,1.38777878078145e-17,0,0,0,0,0.110616090654624,-0.0893408181859646,0.054945305706541,0.118668565763335,0,0.445214259459252,0,0,0,0,0.276538573352652,0,0,0,0,0,0,0,0,0,0,0,0,0.427626730096403,0,0.979917200468037,0,0,0,1.02095519483226,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.131625585975185,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.160711746415806,0,0,0,-0.0894813089950728,0.0592562154683059,0,0.0289947587982612,0,0,0,0.0806104562460641,-0.00218662799556261,0,0,0,0,-0.175077567000834,0,0,0.269294753997888,0,0,0,0,0,0,0,0,0,0,0,0.121127548071942,0,0,0,0.0308763906912379,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0552954935153789,0,0.0045299414188726,0,0,0,0,0,0,0,0,-0.0502190364314619,0,0,0,0,0,0,-0.0260442114132141,0,0,0,0,0,0,0.0158222492190293,0,0,0,0.0296402559048352,0,-0.0746919410225505,0,-0.00972382410005668,0,0,0,0,-0.026884596742851,0,0.0157858991839006,0,0,0,0.0286889296860082,-0.0117895252205728,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00141118943980137,0,0,0,0,0,0,-0.00277476982424187,0,0,0,0,0,0,-0.00140680989897018,-0.00116368873102792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00204863596936244,0,0,0.000194983230941254,0,0,0.00169318129227966,0,0,0,0,0,0,0,0,-0.00255980912619538,0.00360729285597325,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550911988604299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019796465599392,0,0,0,0,0,0,0,0,0.0033573138345439,0.0101826146191485,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00688486807920088,0,-0.0329332679214581,0.0806467934505412,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.0169861593813334,0,0,0,0,0,0.00316285783485568,0,0,0,0,0,0,0.0114525187948087,0,0,0,0,0,0,0,0.0141189663730648,0,0,0.00250197197380627,0,0,0,0,0,0,0,0,0,0,0,0,0.00718518451903012,0,0,0,0,0,0,0,0,-0.00724563669625636,0,0,0,0.0148508591648432,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.019023784776178,0,0,0,0,0,0,0,0,0,0.0106852821319616,0,0,0,0,-0.0518834385428415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146122005394709,0,-0.0061847149023314,-0.00800896370239517,0,0,0,0,0,0,0.00683428429098996,0,0,0,0,0,0,0,0,-0.0506175893523304,0.045793083161912,-0.0194641233527926,0,0,0,0,0
