,X600519.SH,X002415.SZ,X000858.SZ,X600104.SH,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600031.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X601877.SH,X600271.SH,X002236.SZ,X000100.SZ,X000661.SZ,X600809.SH,X000596.SZ,X300003.SZ,X002008.SZ,X300124.SZ,X600487.SH,X002007.SZ,X002456.SZ,X600776.SH,X000625.SZ,X600498.SH,X000157.SZ,X002179.SZ,X000050.SZ,X002180.SZ,X300142.SZ,X002241.SZ,X300146.SZ,X002371.SZ,X000977.SZ,X600867.SH,X600089.SH,X600522.SH,X600177.SH,X600372.SH,X600118.SH,X600066.SH,X600566.SH,X300136.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.15598667336741,0,0,0,0.00139883367609024,0,0,0,0,0,0,0,0,-0.0072084795842027,0,0,0.0833480365107158,0,0.0165429715180204,0,0,0,0,0,0,0,0,-0.00925484188822783,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0914651927675732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152438417613987,0,0,0,0,0,0,0
X002415.SZ,0,0,6.93889390390723e-18,0,0,0,0.0511030851820369,0,0,0,0.0810938860117976,0.103027934728246,0,0.129081657313559,0,0,0.00250365973011997,0,0.235826349469614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155067236712804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309812164447041,0.0526364724291569,0,0,0,0,0,0
X000858.SZ,0,0.071046410946278,0,0,0,0,0.113510621370125,0,0,0,0,0,0,0.335783228785645,0,0.0107119527430269,0,0,0.0575912796119298,0,0,0.098613781775751,0.0342164696869898,0,0,0.005085701243029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997322369932588,0,0,0.0198171319860629,0,-0.0168647354302285,0.000931348882523487,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.125894149951327,0,0,0.118390908174783,0,0.210487420868782,0.00244972213465113,0,0,0.0651759080352858,0,0.10431644980006,0,0,0,0,0,0,0,0,-0.0114886473107668,0,0,0,0,0.0156102169152068,0,0,0.139847965009747,0,0,0,0,0,0,0,0,0,0,0.159067610111936,0,0,-3.86856792068559e-05,-0.0872887817740604,0,0,0,0,0,0
X000651.SZ,0,0,0.0741252461225067,0.183385680964976,0,0,0,0,0,0.121886663521689,0,0,0,0.0692495896665147,0.0519269189064496,0,0,0,0.0986464502671095,0,0,0,0,0,0,0,0,0,0,0,0.0086631752739132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191327785579463,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0895897411262627,0,0,0,0.0825549482437876,0,0,0,0,0.0382310381035352,0,0.181597014032998,0.339607858672622,0.00214751232056407,0,0,0,0,0.0367786124409749,0,0,0,0,0,-0.0930490278656485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400993163868314,0.0388658796539816,0,0,0,0,0,0
X002304.SZ,0,0,0.0417375178910965,0,0,0,0,0,0,0,0,0,0,0.393084836984837,0.00746601369338795,0,0,0,0,0,0,0,0,0.0774730266290155,0,0.115015266139998,0,0,0,0.00551709102354784,0,0,0,0,0,0,0,0,0.027876059878941,0,0,0,0,0,0,0,0,0,0,0,0,0.0077914061444536,0,0,0,0,0.0673738873347911,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0.0813824446090986,0,0,0.00105728485661994,0,0,0,0,0.065286189338682,0.110706306232296,0,0,0,0.0827876367341225,0,0.0691815927071972,0,0,0.175868691116068,0,0,0,0,0.0461976135735932,0.163062961565712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389000608726645,0.034898061721308,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661260008066605,0,0,0.0308643537771073,0,0,0,0,0,0.010578958493974,0,0.112389319015221,0,0.113355186809228,0.0213508171832273,0,0.417537973152128,0,0,0,0,0,0,0,0.0317697030276713,0.14649699907367,0,0,0,0,0,0,0,0,0.0188926909406122,0,-0.0207377790102195,4.33680868994202e-19,0,0,0,0,0,0
X600690.SH,0,0,0.0807575197014766,0.183303150633439,0.165607599208425,0,0,0,0,0,0,0,0.138657110110776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761465994117573,0,0,0,0,0,0,0.168098952717634,0,0,0,0,0,0,0,0,0,0,-0.0293112580874828,-0.00854721192331019,0,0,0,0,0,0
X600031.SH,0,0.113013467850372,0,0,0,0,0,0.16491795172577,0,0,0,0,0.33140221296237,0,0.0857374231618005,0,0.0375437885259244,0,0.000670642733303265,0,0,0,0,0,0,0,0,0,0,-0.0282533872196043,0,0,0,0,0.00688853831414819,0,0,0,0,0,0,0,0,0,0,0,-0.0720205933848314,0,0.0768378035679626,0,-0.0114672815254391,0,0.0109006780305119,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,-0.101825132427407,0,0,0,0,0,0,0,0,0,0.0067849750468565,0,0,0,0.00688679923055998,0,0,0,0,0,0,0.0278956503388684,0.103586635392975,0.012922558651718,0,0,0,0,0,0,0,0.118199208874372,0.250273343507404,0,-0.0433926817880875,0,0,0,0,0,0,0,0,0.211616265661327,0,0.0297363624102887,0,0,0,0,0,0,0
