,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X000063.SZ,X002304.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X600031.SH,X002371.SZ,X000625.SZ,X000596.SZ,X002129.SZ,X300014.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X000100.SZ,X002049.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600584.SH,X002241.SZ,X000157.SZ,X601877.SH,X000661.SZ,X600741.SH,X600522.SH,X000733.SZ,X002074.SZ,X002180.SZ,X002463.SZ,X000988.SZ,X600460.SH,X600702.SH,X000800.SZ,X300142.SZ,X000066.SZ,X002028.SZ,X300003.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0620464016748709,0,-0.0242843883031333,0,0,0,0,0.0689215011241695,0,0.109466787815346,0,0,0,0,0,0,0,0,0,-0.103184504244801,0,0,0,0,0,0,0,-0.0129139162380961,0.228127096868437,0,0,0,-0.008792537450071,0,0,0,0,0,0,0,0,0,0,-0.0132432916303582,0,0,0,0,0,0
X600703.SH,0,0,0,0.263159394199969,0,0.0998946009717281,0,0,0,0.15360450678341,0,0,0,0,0,0,0,0,-0.705783084218651,0,0.326148352563045,0,0,0,0.0630442204791968,0,-0.303176029691034,0,0,-0.141521941449992,0.0247230630696433,0.00138654088460863,0,0,0.0565793593939561,0,0,0,0,0,0,0.283692047522612,0,0,0.101504662937215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0.0198598201772284,0.0326532519089863,0,0.0446607232647731,0,0,0.113551011664996,0,0,0,0,0,0,0,0.225254326813803,0,0.0417816683255304,0,0.245367673867826,0,0,0,0,0,0.0822920107365818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278575943523179,0,0,0,0,0,0,0,0,0,0.0158539719537838,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0571228451103353,-0.0615131190841982,0,0,0,0.448302051722251,0,0.0238930454501601,0.0228317043619362,0,0,0,0,0,0,0,0,0,0,0,0.0353607710559154,-0.0771238214665493,0,0,0,0,0,0,0,0,0,0.111082495811434,0,0.0453532319740489,0,0,0,0,0,0,0,0,0.0557458340675131,0.0098061099658711,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.0594146184807072,0,0,0,0,0.310774468375133,0,0,0,0,0,0,0,0.123110562337605,0,0,-0.0128663977491486,0,0,0.0480085874406226,0,0,0,0,0,0,-0.130198689122515,0,0.0457050642942405,0,0,0,0,0.301815819585574,0.166302120373006,0,0.137276697944515,0.116890139554567,0,0,0,0,0.120037106604936,0,-0.242464870444178,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722832034896613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284886347170542,0,0,0,0,0,0.0696513818753875,0,0,0,0.00305159237914581,0,0,0,0,0,0,0,0,0,0.0408799646907624,0,0,0,0,0,0,0
X002236.SZ,0,0.00980848610661228,0,0.590949193427939,0,0,0.580759582663388,0,0,0,0,0,0,0,0,0,-0.0567636889816901,0,0,0,-0.12628437403335,0,0,0,0,-0.131202942072166,0,0,0,0.309308157236105,0,0,0,0,0,0,0,0,0,0,0.0968914651446198,0,0,0,0,0,0,0,0,0,0,0.111212409926544,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.070274543816437,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00292687759103103,-0.19363887918525,0,0,0.0737760245508727,0,0,0,-0.246083635327871,0,0,0,0.363471239794441,0,0.0814348992506286,-0.116491891705655,0,0,0,0,0.702642107628008,0,0,0,0.492518825934913,0,0,0,0,0,0,-0.42576480619298,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.131286840024901,0.308041901295629,0.186352956842298,0,0,0,0,0,0,-0.480350527747031,0,-0.256199985277815,0,0,-0.0785018079238063,0,0.376430682255704,0,0,0.161329209516108,0,0,0,0,0,0,0,0,0,0,0,0.172016676739927,0.0188280469364995,0,0,0,0,0,0.114478450952837,0,0,0,0.100786896459854,-0.117060617849643,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.396443101336881,0,0,-0.0837425144953321,0,0.164451883961142,0,0,0,0,0,0,0,0,0,0,0,0.110288632437198,0,0,0,0,0,0,0.145089073989932,0,0,0,0,0,0,0,0,0,0,0,0.378964249165013,0.0457739500481022,0,0,0,-0.118001983027101,0,0,0,-0.0395048808381875,0.0680968363763633,0,0,0,0,0,0
X000157.SZ,0,0,0,0,-0.105935811777823,0,0.00163908021262298,0,0,0,0,0,0,0,0,0.557469625260784,0,0,0,0,0,0,0,0,0,0.222025777022959,0,0,0.0580548173923618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821153976216825,0.00280660683788422,-0.0805028047697402,0.027292284901702,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.00157784776313436,0,0,0.0169902027419058,0,0,0,0,0,0,0,0,0,0,0,0,0.0823520822235993,0.168680096903504,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0735986280019764,0,0.0320106406471265,0.0355810218667593,0.0910428281831532,0.00298781646454874,-0.0440671191957352,0,0,0,0,0,0,0,0.0971039517315908,0,0,0.0301112000922723,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.168130128472509,0,0,0,0,0,0,0,0,0,0,0,0.196509390013887,0,0,0.162293753074645,0,0,0,0,0,0,0.190586491230781,0.015416604231073,0.157122935593768,1.0842021724855e-19,0,0,0,0,0,0.13290532171036,0,0,0,0,-0.303757352350243,0,0,0,0,0,0,0,0,0,-0.037970915729807,-0.0774833321701315,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,-0.116491774572652,0,0,0,0,0,0,0,0,0.0043513257814775,0,0,0.0494255098404894,0.00989028153928009,0,0,0,-0.0494687806934016,0.0494781289994594,0,0,0,0,0,0,0,0,0.163219424577968,0,0.00377849123970114,0,0,0,0.0549485234373503,0.102423828481107,-0.0216541106296868,0,0,0,0,0.0060301148586842,0,0,0,0,0,0,0
X600522.SH,0,-0.0235217824826883,0,0,0.0801363213912939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128905736584479,0,0,0,0,0,0.0227847024392507,0,0.0124249580175678,0,0,0,0,0,0,0,0,0,0,0,-0.019559303885249,0,0,0,0,0,0.186981114151655,0.166493378250171,0,0,0,0,-0.00312987309996043,0.111943544573122,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0.0375835686752126,0,0,0,0,0,0,0,0,0,-0.0361645209448113,0,0,0,0.0910179981723954,0,0.206986516026567,0,0,0,0,0,0,-0.00939046307589823,0,0,0,0,0,0,0,0,0,0.113445416119104,-0.0439866897687651,0.0355016633090418,0.265218075507352,0.0572603629931937,0,0,-0.0130389866808789,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0.0301052431906866,0,0,0.0329206302426889,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.000664557310457845,0.0940368687421591,0.0268516970888158,0.48429182454331,0,0,0,0,0,0,0,0.00785432844481672,0,0,0,0,0.0395649959670964,0,0,0,0,0,0,0,0,0.0227852049884967,0,0,0,0,0,0,0,0,0.0220995282199129,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0.339982144647283,0.0208476670388717,0,0,0,0,0,0,0,0,0,0,0,-0.00504106607021861,0,0,0,0,0,0,0,0,0,0,0,0.0109842640243993,0,0,0,0,0,0,0.0414013698798009,0.253035480226303,0,0,0.0470672103981439,0.0683054882127075,0.13555659098253,0,0,0,0,0,0,0,0,-0.0344034344214106,-0.0355407672458369,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.282966395301575,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0143066854429271,0,0.333667854652742,0.296591116114881,0.0626229483403207,0,0,0,0,0,0,-0.205824947702284,0,0,0,0.202333572974304,0,0,0,0,0,0,0,0,0,-0.027275418732417,0.126175426759573,0,0,0,0,0,0
X000988.SZ,0,0,-0.0343553080876668,-0.154190620616961,0,0,0.125621891616945,0,0,0,0,0,0,0,0,-0.135651858171018,0.293086097437936,0,0,0.16667590010822,0,0,0,0.254686984225635,0,0,-0.0387498346143395,0,0,0.304183566262802,0,0,0,0,-0.216074862778891,0,0.164803717505099,0,0,0.271539890813599,0.265862543913512,0,0,0,0,0,0,0.435580080733749,0,0,0,-0.0631641823061234,0.263288256970469,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0.152469127293779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239066643869669,0,0.0841193256436348,-0.15936069616806,0.0296583122555564,0,0,0,0,0,0.177677651665764,0.061627858802306,0,0.00985595871119902,0,-0.0401318638510887,0,0,0,0,0.0743903958425469,0,0,0,0,4.63562661733394e-06,0,0,0,0,0,0,0
X600702.SH,0,0,0.554244991813184,0,0,0,0,0,0.270293963187283,0,0,0,0,0,0,0,-0.0550023406328892,0,0.0740794534021997,0,0,0,0,0,0,0,0.0423544649285799,0,-0.0193007420224464,0,0,0,0,0,0,0,0,0,0,0.315246511844606,-0.0784051100499912,0.0659738500202334,0,0,0,0.0883559164012699,-0.129147743750356,0,0,0,0,-0.0233542021465002,0,0,0,0,0,0,0
X000800.SZ,0,0,-0.00972744365534025,0,0,0,0,0,0,0,0,0.117450668892535,0,0,0,0,0,0.191535650553406,0,0,-0.00925580676166302,0.151407660975566,0,-0.00827275324258818,0.0875574313647894,0,0,0,0,0.0245444154994111,0,0,0,0,0,0.257950866195267,0,0.0610445129849747,0,0,0,0.0236584120658063,0,0,0,0,0,0,0,0,0,0.0401379761584005,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.00443342599818654,0,0,0,0,0,0,0,0,0,-0.0574885848497542,0.126024952603793,0,0,0.153774691401894,0,0,0.109452432713853,0.0235980270373748,0,0,0,0,0,0,0.0125846373127995,0,0,0,0,0.0473391494552386,0.0833294391597115,0.11591006575561,0,-0.00136624381327301,0,0,0,0,0,0,0,0,0,0,0.0370733777656548,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.0796432349110856,0.338853239693994,0,0,0,0,0,0,0.223994204078322,0,0,-0.442737122981697,0,0.00598845006491736,0,0,0,0,0.1002254170237,0,0,0.262885228539092,0,0,0,0,0,0,0,0,0,0.236015639666156,0,-0.0295958204308781,0.359929099638314,0,0,0,0,0,0,0,0,-0.0369076039881955,0.198624497653884,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0.0229674822041751,0,0,0.109384578728028,0,0,0,0,0,0,0,0,0,0.0527680134758599,-0.173283687169418,0,0.137623102362418,0,0,0,0,0,0,0,0.00332391317608518,0,0,0,0,0,0.052080548856551,0,0,0.0257481196027759,0,0,-0.0422882840464819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115299245379455,0,0,0,0,0,0,0.00772396363092664,0,0,0,0,0,-0.0630686869421211,0.103468729329859,-0.126030396607255,0,0,0,0,0,0.074942181893647,0,0.365751837965922,-0.0726646705897486,0.0421956976586893,0,0,0,0,-0.0793870860130797,0,0,0.0740260873345781,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0125489669080775,0.0172295232754881,0,0,0.132838707367219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509518818131482,0.023439424763202,0.0546547258558309,0.0130525667003448,0,0,0,0,0.00763809249255121,0,0,0,0,0.0174590954414475,0,0,0,0.233430217514736,-0.08180595231289,0,0.19004834396019,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.121430440738145,0,0,0.0389530281306376,0,0,0,0,0.510323575442249,0.0397235839429428,0,0,0,0,-0.163154079402596,0,0,0,0,0,0,0,0,0.0547387627855483,0.13642717459609,0,0,0,0,0.0196354517142854,0,0,0,0,-0.0361388054860479,-0.0597088663814051,0,0,0,0,0,0,0.00791986566205313,0,0,0,0,-0.0718374145255088,0,0,0,0,0,0
Slope,0,0,0,0.327804694577273,0.0121111427412271,0,0,0,0.148277576370285,0,0,0,0,0,0,0,0.524587620722707,0,0,0,0,-0.174541548644785,0,0,0,0,0.202451559527501,0,-0.0791903409387036,0.195342693806606,-0.251031961762699,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,1.82315070505636,0,0,0,0,0,0
TED,0,0,0,-0.393935295424197,0,0.397007865584276,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.191880516673793,0,0,0,0.0573171309318838,0,0,0,0.549877274501526,0,0,0,-0.0189979444063879,-0.0187037974542393,0,0,0,0,0,0,0,-0.275807472501631,0,0,0,0,0,0,0.160545462658941,0,0.183298415329675,0,0,0,0,0.36738894284371,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0821432637505014,-0.030261805371013,0,0,0.0519799240390015,0,0,0,0,0.0617432138852309,0,0,0,0,0,-0.0309188496646426,0,0,0,0,0,0,0,0,0,0.0268740989701352,0,0,0,0,0,0.0858611512857813,0,0,0.0997986693763274,-0.0620475174401941,0,0,0,0,0,0.0373432885795381,0,0,0,0,0.0691601411430872,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0237030758523588,0,0,-0.080803705486466,0,0,0,0,0,0,0,0,0.0217856254027608,0,0,0,0,0,0,0.0335132372218449,0,0,0.132062638481373,0,-0.0265255962143888,0,0,0,0,0,-0.0539133235852157,0.0283543246064188,0,0.0280775519051596,-0.00295267975176355,0,0,-0.00641378783260467,0.0131910989406987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0.000832871873591182,0,0,0.000998590856385633,0,-0.000787565084033765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157692457608385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00246473966719735,0,0,0,0.00222962794369813,0.00455914410187615,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101146529686293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00375511579454327,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000554383406072253,0,0,0,0.000266556354927261,0,0,0,0,0.00256574902915084,-0.00180046218319804,0,0.0011612697936575,0,0,0,0,0.00268828137353135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185020996421031,-0.0126801283456166,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254857239745949,0,0,0,-0.000718339745384519,0,0,0,0,0,0,0,-0.000768760172968262,0,0,2.71050543121376e-20,0,0,0,0,0,-0.00254558647403564,0,0,0,0,0.00182128006495528,0.000687419491588856,0,0,0,0,0,0
