,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X600690.SH,X000725.SZ,X000063.SZ,X600031.SH,X000338.SZ,X002475.SZ,X600741.SH,X000568.SZ,X601877.SH,X600271.SH,X600703.SH,X000100.SZ,X300124.SZ,X000625.SZ,X002236.SZ,X300003.SZ,X600809.SH,X002008.SZ,X600487.SH,X000596.SZ,X600498.SH,X000661.SZ,X002007.SZ,X000157.SZ,X300142.SZ,X002179.SZ,X600566.SH,X600089.SH,X600177.SH,X600066.SH,X002456.SZ,X300146.SZ,X002180.SZ,X002506.SZ,X600867.SH,X600522.SH,X600372.SH,X002129.SZ,X002508.SZ,X300136.SZ,X000977.SZ,X002241.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0989383819099336,0,0.150287519642633,0,0,0,0.0115142827720525,0,0,0.0453471259112238,0,0.0206163250213174,0,0,0,0,0.0447612461490535,0.0639563660691459,0,-0.0144572776208071,0.0834539539331419,0,0,0,0.0987117758142322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01165337588805,0.0164811140087613,0,0,0,0,0,0
X000338.SZ,0,0,0.019598435382145,0,0,0,0.0935434824125208,0,0,0,0.0507445530187386,0,0.00837050217525137,0,0,0,0,0.00512342151466828,0,0,0,0,0,0.043296254633307,0,0,0,0,0,0,0,0.0645042490783994,0,0,0,0,0,0.0709200214043939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.18823520937951,0,0.0781294718538286,0,0,0,-0.114358828372077,0,0,0,0,0,-0.0282632366526449,0,0,0,0,0,0,0,0.1887711247415,0,0,0,0.0297964451858591,0,0,0,0,-0.142740176216422,0,0,0,0,0.20055206915431,0,0,0,0,0,0,0,0.283182685877078,0,0,0,0,-0.0738204527155408,0,0,0,0,-0.164468635285727,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0.120314183663415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292886872331664,0,0,0,0,-0.0267495020698817,0,0,0,0,0,0.104254154410047,0,0,0,0.20502912737861,0,-0.0874968269701189,-0.0750247409078643,0.110648081994113,0.128339159296788,0,0,0,0,0.0179747012112988,0.0156785320643409,0,0.0688271980102421,0,0.0477374104659723,0,0
X000568.SZ,0,0,0,0,0.246518164341338,0,0.051626041115347,0,0,0,0,0,0.0507626166456222,0,0,0,0,0,0,0,0,0,0.0755353053542115,0.245919111201999,0,0,0,0,0.0725375033188911,0,0,0,0,0,0,0,0,0,0.075658349810545,0,0,0.0611026199248368,0,0,0,0,8.67361737988404e-19,0,0,0,0,-1.0842021724855e-19,0.0178362420793578,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0465797533610425,0,0,0,0,0.0793548976041219,0,0,0,0,0,0.0176010973295186,-8.67361737988404e-19,0.0138535573646062,0,0.0407934394847797,0,0,0,0,0.0122392298073819,0,0,0,0.0618300177003697,0,0,0,0,0,0,0,0.00538126612182903,0,0,0.075733106968142,0.0326576615706081,0.163931625520262,0,0,0,0,0.00612155672762265,-8.67361737988404e-19,0,0,0,0,0,0
X600271.SH,0,0.565698617537902,0.194965264526635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924886382744853,0,0,0,0,0,0.129532732527935,0,0,0,0,0,0,0,0.0698527804314648,0.405375713508014,-0.137845020673367,0,0,0,0,0.00649915665161129,0.0046296258002687,0,0,0,0,0,0,0,0.0747061705047514,0,0,0,0.0213679484467851,-0.023577846845824,0,0,0,0.0882525040710279,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25046313861868,0.113260495376818,0,0,0.267685352998813,0,0,0,0,0,0,-0.042606103016127,0,0,0,0.53397809101708,0,0,0,0,0,0.0817358532467087,0.377975325696302,0,0,0,0,0,0,0.0603624846521268,0,0,0,0,-0.180695649207445,0,0
X000100.SZ,0,0,0,0,0,-0.159399331168118,0.0263574491431314,0,0.0643860921070871,0,0,0,-0.0928687051595329,0,0,0,0,0.0429476128063,0,0,0.250873682391131,0,0.245626480857706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563439565784585,0,0,0,0,0,0,0,0,0,0.171724331935752,0,0.254445282614768,-0.291440094144401,0.00964028151381167,-0.0604037868813404,0,0,0,-0.0178324129535592,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.321844197295278,0,0,0,0,0,0,0.0109545170429146,0,0,0,0,0,0,0,-0.0810752737547281,0.131523206908547,0.497250487863645,0,0,0,0,0.107750180118078,0,0,0,0,0,0,0,0,0,0,0,0,-0.036175298878249,0,-0.140850431731662,0,0,0,0,-0.0366645054125967,0.0604501325844113,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147171921546128,0.0431543479908399,0,0.118113807546703,0,0,0,0.137754501566441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329983404198326,0.0128150280571264,0,0,0,0.0425214491655403,0.0904105877041879,0,-0.010449078394095,0.0302133765108953,0,0,0,0,0,0
X002236.SZ,0,0,0.530561225149758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215147763694204,0,0,0,0,0,0,0,0,0,0,0.189802251533601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890577731354611,0,0,0,0,0.00873079359981667,0,0,0,0,0.0201274984869191,0,0
X300003.SZ,0,0,0,0,0,0,0,0.119515052465297,0,0,0,0,0,0,0,0,0,-0.0382893123353118,0.378591212222255,0.206481427710733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828784841056162,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.430823152592048,0,0,-0.0245660003381955,0,0,0,0,0.0277467550406146,-0.132327903503436,0,0,0,0.00304527971931132,0,0
X600809.SH,0,0,0.0401060095147206,0,0.122027751106007,0,0.0617790600150208,0,0,0.0471936798250197,0,0,0,0,0.219878725874458,0,0.0304941061612913,0,0,0,0.0487260138030711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139586777071543,0,0,0,0,0.0425675209912367,0,0,0,0,0,0.00903456558891804,0,0,0,-0.0219873126813524,0,0
X002008.SZ,0,0,0.0265498701081868,0,0,0,0,0.139433725282059,0,0,0,0,0,0.0323465590644083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14947651117616,0,0,0,0.101296142824036,0.0632757265393839,0,0,0,0,0,0,0,0.152652907036603,0,0,0,0,0.193588559065981,0,0,0,0,0,-0.0253956092643038,0,0,0,0,0,0
X600487.SH,0,0,0.0178627821815168,0,0,0,0.0232125414218123,0.0178038733304085,0,0.139869089448997,0,0,0,0,0.0837211609032478,0,0,0,0,0,0,0,0,0,0,0,0,0.465565895652592,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0384225095339115,0,0,0,0,0.0382952714098616,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.0373988535552941,0,0,0,0.0605845023144641,0,0,0,0,0.422235793940736,0,0,0,0,0.0504222019404952,0,0.0370338539215448,0,0.186426045092468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270896390508385,0,0,0,0,0,0.00412794923122301,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0.34739913608542,0,0,0,0,0,0,0,0,0,0.0077272395998457,0,1.73472347597681e-18,0.129826820683093,0,0,0.153911853665314,0,0,0,0.0282851509574912,0,0,0.120352302885541,0,0,0,0,0,0,0,0,0.00975726238037383,0,0,0,0,0.173276320879558,0,0,0,0,-0.0328924756511856,0,0,0,0,-0.0319501164034387,0,0
X000661.SZ,0,0,0.0111274219932787,0,0,0.320525204476917,0,0,0,0,0,0,0.135408305737328,0,0,0,0,0,0,0,0,0,0,0.192715386552138,0.0765792093396256,0,0,0,0,0.0571001012567916,0,0,0,0,0,0,0,0,0.054714512733658,0,0,0,0,0,4.33680868994202e-19,0,0.0773761757859623,0,0,0,0,-0.0125778223709464,-0.0208101728183632,0,0,0,-0.0535144149802845,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066104471189155,0,0,0,0,0.370655288603513,0,0,0,0,0,0,0,0,0,0,0.321054410396798,0,0,0,0,0,0,0,0,0,0,0,0,0.367366295058991,0,0,0,0,0.0111555481953376,0,0,0,0,-0.0611601795473448,0,0
X000157.SZ,0,0,0,0,0,0,0,0.141406137962105,0,0,0.122845243876497,0,0,0,0,0,0,0.0246139012002276,0.0903327083237359,0,0,0,0.102215533144509,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.046934138981402,0.0194511999615543,0,0,0,0,0,0.00481308834518058,-1.0842021724855e-19,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,-0.315790676675427,0,0,0.230183522307363,0,0,0,0.220195686584616,0.0108673107052651,0,0,0,0,-0.0882450873188849,0,0,0,0,0,0,0,0,0,0.0726645146649093,0.318825146450742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314160920304588,0.0108918495226653,0.138827987604995,0.154756789526022,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.165397655077389,0,0,0,0,0,0,-0.163350070426328,0,0,0,0.199566481692449,0.250098040787072,-0.282254622917566,0,0,0,0.170147905349452,0,0,0.183156554797298,0,0,0,0.0265330453962938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575923598302514,0,0.103138574364255,0,0.172459192761258,0,-0.0229620795375195,0.162865401237224,0,0,0,0,-0.098990447652733,0
X600566.SH,0,0,0,0,0,0,0,0.00306033808832542,0,0,0,0,0,0,0,0,0,0.0870689272623643,0,0,0,0,0.0842139740904658,0,0,0,0,0,0,0.699355514882445,0,0,0,0,0,0,0,0,-0.0040264481199338,0,0,0.309783713696052,-0.256535457194255,0,-0.152667513527783,0,0,0.0746527286939683,0,0,0,0,-0.00829046813662002,0,0,0,0.0465417631971818,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511914894674987,0,0.0575260165919487,0,0.131769173627215,0.00224501097289624,0,0,0,0,0,0,0.00712885094765535,0,0,0.0365634768649341,0,0,0,0,0,0,0,0,0,0,0,0.0524773838262839,0,0.0350402827570154,-3.46944695195361e-18,0,0.031576577784843,0,0,0.00163797094857665,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.129208010671437,0.0354615443602905,0.0546107814557956,0,0,0,0,0,0,0,0,0,0,0.0196181857439042,0,0,0,0,0,0,0,0.0482906930150064,0,0,0.041000770872883,0.184276901049592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917639025585774,0,0,0.0343274900219062,0,0,0.0155768219032434,0,0,0,0.0229322988640622,0,0
X600066.SH,0,0,6.93889390390723e-18,0,0,-0.0361994992523159,0,0,0.0293886655266309,0,0,0,0,0,0,0,0.0874781993663212,0,0.143008576794223,0,0,0.0940402491101679,3.46944695195361e-18,0,0,0,0,0,0,0.0276372461151604,0,0.0884263632339284,0,0,0,0,0,0.0480499272200038,0,0,0,0.0652749753528984,0,0,0,0.037374511368372,0,0,0,0,0,-0.0164686093652121,0.0644074077098379,0,0,0,-0.0247434925913975,0,0
X002456.SZ,0,0,0.0426168300245276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143660275454825,0.0144812580957351,0.154054301445985,0,0,0,0.0326632461968568,0.573919272881933,0,0,0,-0.0478262631350895,0,0,0,0,0,0,0,0,0,0,0,0,-0.144722373702143,0,0,0,0.126040993191999,0,0,0,0,0,0.00947786755898641,0.0224513033535433,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.588865179159976,0,0.208119673876438,0,0,0,0,0,0,-0.0730750072262066,0,0,0,-0.115560745398865,0,0,0.896840153716913,0,-0.0500152675063844,0,0,0,0,0,0,0,0,0.158781738757625,0,0,0,0,0.0373923966628346,0,0,0,0,0,0,0,0,0,0.123400470333476,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.0982831766523699,0,0,0,0,0,0.0702852140075242,0,0,0,0,-6.93889390390723e-18,0.090224166451409,-0.0166338643213427,-0.0124735436910567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129981898982615,0,0,0.0574098349497916,0,0,-0.00667504711644527,0.0203348882404049,0.105789913849226,0.07213791629006,0,0,0,0,0,0,0,0,0.0227749549023605,0,0
X002506.SZ,0,0,0.0332947864194675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581655644271991,0,0.088901443558939,0,-0.0300196038043041,0,0,0,0,0,-0.0652954915185969,0,0,0,-0.0279382296547476,0,0,0,0,0,0.0219961907325556,0,-0.0045749163767769,0,0,0,0,0,0,0,-0.0826422248685291,0,-0.0174251740386356,-0.00302951378863987,0,0,0,0.024852872195223,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.139048253788067,0.162926848367855,0,0,0,-0.160191662096598,0,0,0,0,0.27425565330121,0.239470698248761,0,0,0,0,0,-0.0372024418590218,0,0,0,0.252483398801952,0,0,0,0,0,0,0,0,0,0,0,0,0.172638337132376,0,0,0,0,0.0633139537039102,-0.103587283868938,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.0740385599298154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205156147025685,0,0.210718032241737,0,0,0,0.000424171672076134,0,0,0,0,0,0,0,0,0,0,0,0,0.116188928448308,0.0729806274082241,0,0.0264199781369351,0.0273995863927893,0,0,-0.00164823916539994,-0.0401476461337499,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249582863426931,0,0.114024088273298,0,0,0,0,0,0,0,0,0,0,-0.0456676818039599,0.235456783808834,0,0,0,0,0,0,0,0,0,0,0,0.0498066526333906,0,0,0,0.255639567370253,0,0,0.0136279292838639,0.0152455226245135,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183888185219785,0,0,-0.0341024767017869,0,0,0.0956009097718479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128969988988431,0.0161878881362802,0,0,0.558248004568774,0,0.047204096221555,-0.157147514014553,0,0,0,-0.0497473780469867,0,0
X002508.SZ,0.0546952933369022,0,0,0,0,0.140720579627316,0,0,0,0,0,0,0,0,0.084783303622959,0,0,0,0.0667732240018811,0,0,0.0683109366761904,0,0,0,0,0,0,0.0818068842584191,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0619576501297354,0,0,0.136887228803358,0,0,0,0.00191571978677035,0.0726415585192793,0,0,0,0.072825376076633,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.353440663756062,0,0,0.406698269329424,0,0,0,0,0,0,0,0,0.079767990079712,0,0,0.0922348225734691,0,0,0.066987577252628,0,0.101095337605303,0,-0.153588930231577,0,0.0527026263786988,0,0,0,0.137755669934056,0,0,0,0.128304835431621,0,0,0,0,0,0.0416101010815177,0,0,0,0.0147775863686689,-0.0313360358249413,0,0,0,0,0,0
X000977.SZ,0,0.0493714472069798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241404103625445,0.467046812851425,0,0,0,0,-0.00905836922095419,0,0,0,0,0,0,0,0,-0.071335874115676,0,0.0860719992794745,0,0,0,0,0,0,0,0,0,0.17020569674884,0,0.046477052622032,0,0,0,0,0,0.0234505635621023,0,0,0,0,0.0570816553649457,0,0
X002241.SZ,0,0,0.187181172730163,0,0,0.085352212674264,0,0,0,0,0,0,0,0,0,0,0,0.0229178051588694,0,0,0.0149631335728171,0.0486896258344236,0,0,3.46944695195361e-18,0.0935269822185757,0,0,0,0,0.020630781639871,0,0,0,0,0,0,0,0,0,0,0.0238200595342618,0,0.266148122242164,0,0,0.0276588033933708,0,0,0,0,-0.0176580291441456,0.0145971808304037,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.167215139880676,0.135185066063717,0,0,0,0,0,0,0,-0.00834949211729445,0,0,0,0,-0.0185860190608154,0.311086943427271,0,0,-0.0552157392137459,0,0.0763445161983244,0,0,0,0,0.081274272145339,0,0.108616769006229,0,0,0,0,0.0185779263283929,-0.0355270184431884,0,0,0,-0.00120402152998154,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382033625490601,0,0,-0.0324134834201239,0,0,0.0655351142775119,0,0,0,0,0,0.13688002250281,0,0.0355965434052325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656589484022783,-0.000374626071074186,0,-0.140536968368299,0,0,0.0250558991569113,-0.149732775525947,0,0,0,-0.0538321842654477,0,0
Slope,0,0,0,0,0,-0.116124635257633,0,0,0,0,0,0,0,0,0,0,0,0.0554516320916707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.846293527387786,0,0,0,0,0,0,0.260974447533635,0,0,0,0,0,0.561024000537944,0,-1.56498682165915,0,0,0.741300316163862,0,0,0,-2.03184539878918,0,0
TED,0,-0.378294241890332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843811988105441,0,0,0,-0.363140469215229,0,0.162248553936351,0,-6.93889390390723e-18,0,-0.677156077102881,0,-0.308487566523937,0,0,0,0,0,0,0,0.255281497027326,0,0,0,0,0,0,0,0.749184669348785,-0.0693266437009734,0,0,0,-1.08611932859103,0.313534246983487,0,0,0,0,0,0.128269451669635,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.014412015046571,0,0,0,0,0,0,0.0490370110665029,0.00939621286186377,0,0,0,-0.121216699998904,0,-0.0126496417432926,0,0,0,0,0,-0.0787036481851744,0,0.0740450707446608,0,0,0,0,0,-1.73472347597681e-18,0.0490701074356174,0,0,-0.00900714940511324,0,0,0,0.0505743105624078,0,0,0,0,0,0.0109769630483912,-0.00390568350927747,0,0.0938271194454667,0,0.0554295819001058,0,0
MKreturn,0.0775533062788521,0,0,0,0,0,0,0,0,-0.145735748118957,-0.00347251147410874,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0292038672557358,0,0,0,0,0,0,0,-0.0486944584767245,0,0,0,0,0,0,0,0,0.0397470826890946,0,0,0.0582811192146702,0,0,0,0,0.0128811435053822,0.0143267688841458,0,0,0,-0.00162798948105433,0,0.255674209641593,0,0,0.0238280659404297,0,0
MKvol,0,0,0,0,0,-0.00167711852511656,0.0014892243244185,0,0,0,0,0,0,0,0,0,0,0,0.000225770161596729,0,0,-5.42101086242752e-20,0,0,0,0.000205893149983568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000266067771979681,0,0,0,0,0.00194688351228011,0,-0.00114410506849048,-0.00140269494922096,0,0,0,-0.00163449749767554,0.0955009577035869,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.00522859904346698,0,0,0,0,0,0,0,0,0,0,0.0260889281447312,0,0,-0.488098475844261,0,0.0656491556740669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661341680500536,0,0,0,0.068873588807201,-0.140548010776386,-0.226068513922171,0.0555846920718303,0,0,0,0,-1.7607326206896,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886257056548964,-0.0603757765023362,0,0,0,0,0,0,0,0,0,0,-0.0211454145172659,0,0,0,0,0,0,-0.0126479268470649,0,-0.0129170828746345,-0.0112907865596061,0,0,0,-0.0532428767974723,0.0912184615382325,0,0,0,-0.300877849694867,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549756103853391,0,0,0,0,0,0,-0.00229575596157535,0,0,0,0,0,0,0,0.00519579018194312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000742861351396447,0.00129542534172046,-0.00875642776719086,0,0,0.054545751626781,0,0
