,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X003816.SZ,X002475.SZ,X002304.SZ,X000063.SZ,X000568.SZ,X000725.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000661.SZ,X002241.SZ,X600703.SH,X300003.SZ,X000596.SZ,X002236.SZ,X600183.SH,X601877.SH,X300142.SZ,X002007.SZ,X000100.SZ,X000157.SZ,X000066.SZ,X300136.SZ,X300124.SZ,X002179.SZ,X000625.SZ,X600271.SH,X002008.SZ,X300014.SZ,X000977.SZ,X002463.SZ,X600177.SH,X002506.SZ,X002129.SZ,X002456.SZ,X600066.SH,X002371.SZ,X600498.SH,X600867.SH,X002508.SZ,X002180.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.295616407362863,0.514293721900456,0,0,0,0,0,0,0,0.0552058298357583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547769504940644,0,0,0.00521757241526826,0,0,0,0,0,0,0,0.0507722399097637,0,-0.128761904368569,0.0213118707584078,0,0,0,0,0,0,0,0,0,0,0,0.0300807278735968,0,0,0.0164826405974658,0,0,0,0,0.0272481746102465,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0.0954806014730818,0,0,0,0,0,0,0,0,0.0494805752384526,0.0449579600175473,0,0,0.0523762558048447,0,0,0,0,0,0,0.0184311881522214,0.0921674884705732,0,0,0,0,0,0,0,0,0,0,0.0087283567657105,0.0707452436283656,0,0,0,0,0,0,0.0590766136963458,0,0.00323316221240013,0.00363704526749948,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.141576170037792,0,0,0,0,0,0,0.267957678091918,0,0,0.0058301363405745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123655035085965,0.0180022612936782,0,0,0,0,0,-0.000808085159665448,0,-0.0452967942862778,0,0.0427780597630212,0,0,-0.00760328274111713,0,0,0,0,-0.00694528248905443,0,0
X600690.SH,0,0,0.0902855753436003,0.10724652828039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166668867258348,-0.0849666334433104,0,0,0,0,0.0287140834602897,0,0,0,0.0631505812243493,0.0314728507948269,0,0,0,0,0,0,0,-0.03462282025783,0,0.0410344291621583,0,0,0,0,0,0,0,0,0,0.0872545715976635,0,0,0,0,0,0,0,0.0226937541983655,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0688516208580042,0,0,0,0,0.256521750224263,0,0,0,0,0,-0.135240765272378,0,0,0.0475543789684584,0,0,0,0,0,0,0,0.145309867462525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267896549292027,0,0,0,0,0.00467557623271632,0,0
X600741.SH,0,0,0,0,0,0.144823476969274,0,0,0,0,0,0.0757790554502198,0,0,0,0,-0.0512629909471014,0,0,0,0,0,0,0,0,0,0,0,0,0.020085958893476,0.0120410126391593,0.310793539861773,0,0.122993474610701,0,0,0.0973804159768217,0,0.091444558529543,0,0,0,0,0,0,0,0,0,-0.153971269886136,0,0,0.0223853136517223,0,0,0,0,0.0354921138200686,0,0
X600809.SH,0,0.530378460146024,0,0,0,0,0,0.00304461545917938,0,0.03495346855136,0,0,0,0,0,0,0,0,0.00650469816143239,0,0,0.0818381554675158,0,0,-0.134803582861887,0,0,0,0,0,0,0,0.0933535145431968,0,0,0.00920346590712647,0,0,0,0,0,0,0.0259056517899115,0,0,0,0,0,0,0,0,0.0318766629914465,0,0,0,0,0,0,0
X000661.SZ,0,0,0.252208308137738,0,0,0,0,-0.00808084025471118,0,0,0.0308427229570273,0,0,0,0,0,0,0,0,0,0.242107974596785,0,0,0.0839606784164802,0,0,0,0,0,-0.0217135887416896,0,0,0.0899034389730583,0,0,0,0.0166024109121277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445090722030399,0,0,0,0,-0.0896473705037355,0,0
X002241.SZ,0,0,0,0,0,0,-0.106405400535465,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.135078209316319,0.320625137631113,0,0,0,0,0,-0.0898223916801938,0.198467280706496,0,0,0,0,0,0,0.167726875897499,0,0,0,0,0.083511794387763,0,0,0,0.0908156519136544,0.351316922715279,0,0,0,-0.0783777719612716,0.116691869875505,0,0,0,0.0785395866865032,0,0
X600703.SH,0,0,0,0,0,0,0.109956218223137,0,0,0.501395017491772,0,0,-0.112722479260295,0,0,-0.131454514754278,0,0,0,0,0,0,0,0,0,0,0,0.553911985712596,0,0.237673709050045,0,0,0,-0.167235486910712,0,0,4.33680868994202e-19,-0.0678640720116407,0.0822297337158003,0,0,0,0.21305645381248,0,0,0,0,0,0,0,0,0,-0.0190294628089762,0,0,0,0,0,0
X300003.SZ,0,0,0.172387906674902,0,0,0,0.00816219346273106,0.0350841957204098,0,0.077507567259753,0,0,0,0,0,0,0,0,0,0.0920455277205228,0,0,0,0,0,0,0,0,0,0.00525564106703898,0,0,0.175630388471535,0,0,0,0,0.152124944302939,0,0,0,4.33680868994202e-19,0,0,0.0692638396962604,0,0,0,0,0,0,0,-0.0143609388694241,0,0,0,0.00288893469452663,0,0
X000596.SZ,0,0.28739372420348,0,0,0,0,0,0,0,0,0,0,0,0.0166531994043971,0,0,0.17429756520359,0,0,0,0,0,0,0.0924675724105041,0,0,0,0,0,0.0124618050640822,-0.134964192348179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250239589503661,0,0,0,0.0780135946001108,0,0,-0.0247826111297473,-0.0313850107778144,0,0,0,-0.0557558587349353,0,0
X002236.SZ,0,0,-0.31361758930112,0,0.66466138612261,0,-0.0433027506727058,0,0,0,0,0,0,0,0,0,0,0,0,0.00261147137312577,0,0,0,0,0,0,0,0.011044549158446,0,0.136476768818576,0,0,0,0,0,0,0,0,0,0,0,0,0.0236240743511316,0,-0.0540811397113094,0,0,0,0,0.110770482693493,0,0,0,0,0,0,-0.000908322844558164,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121667673196563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746058957080041,0,0,0,0.349799487018553,0,0,0,0.253123131609477,0,-0.0399252641309871,0,0,0,0.103759184178083,0,0,0,0.110777198663905,0,0
X601877.SH,0,0,0.123141494595412,0,0.000471107548028101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545216971189371,0,0,0,0,0,0,0,0,0.0241336805318207,0,0,0,0,0,0,0.0151883807517586,0,0,0,0,0,0.150863622136164,0,0,-0.132889836742382,0,0,0.144502489141221,0,0,0,0,0.0342469009077612,0,0,0,-0.0310998075141351,0,0
X300142.SZ,0,0,0.06317185597288,0,-0.00334231690733077,0,0,0.0746213790453001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772763099440643,0,0,0.00653664439537965,0,0.0386422875998231,0.0831721816271565,0,0,0,0,0,0,0.0693332630524216,-0.00839021839288937,0,0,0,0.208909547295724,-6.93889390390723e-18,-0.0594761280808207,0,0,0,0,0,0.00830338701292766,0,0
X002007.SZ,0.136493299666653,0,0,0,0,0,-0.240481048294171,0,0,0,0,0,0.117346008628998,0,0,0,0,0.23549106483782,-0.103378698196687,0,0,0,0,-0.00972639305718825,0,0.0385113301251501,0,0,0,0,-0.0319730671138106,0,0,0,0.0219117744465679,0,0,0,0.0766934176070323,0,0,0,0,0,-0.0340564964603595,0,0.0138734331048732,-0.00902895765096742,0,0,0,0,0.0198605168018412,0,0,0,0.0734638023640334,0,0
X000100.SZ,0,0,0,0,0,0,0.0993041062631595,0,0,0,0,0.371607481527392,0,0,0,0,0,0,0,0.187529839493925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358864146799275,0.0385002131501861,0.0125026970301011,0.00261218566770423,0,0,0,0,0.0757487761115633,0,0,0,0,0,0,0,0,0,-0.00229745885978395,0,0,0,0,0.00721962652307738,0,0
X000157.SZ,0,0,0.0458398428527641,0.0427261297447188,0,0,0,0,0,0,0,0,0,0.0732944781536297,0,0,0,0,0,0,0,0,0,-0.0388421046783344,0,0,0.128860945600089,0,0,0,0,0,0,0,0,0,0,0.0297017506890646,0.0587192304929185,0,0,0,0,0,-0.0287192165706669,0,0,0.1664869836771,0.0137415547232097,0.102916889072412,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0.121116863875863,0,0,-0.153143075121483,0,0,-0.457336197837622,0.0810567155498735,0,0,0,0.104952130261298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268255241645209,0,0.175991452568299,0.339953778186464,0.396716646809366,0,0,0,0,0,0,0,0,0,0.381158398153835,0,0,-0.092496088952775,0.0376431194313465,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0.0074547301602795,0.402432528636723,0,0,-0.0684765880363152,0,0,0,0,0,0,0,0.240724434190378,0,-0.235158772485214,-0.00812347741867936,0,0.147916975644781,0,0,0,0,-0.280725511521957,0.0808866113363584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461593134562601,0.163194851526982,0,-0.0339646918560604,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.0681746130253497,0,0,0,0,0,0,0,0.229921599039787,0,0,-0.0257384479214072,0.107475637777231,0,0,0,0.0435186914379814,0,0.00615942187054662,0,-0.0353557327920796,0,0,0,0,0,0,0,0,0,0.0448641972189887,0,0,0,0,0.229722679040222,0,0.0882117730598314,0,0,0,-0.0149013896291615,0,0,-0.0667704099040928,0,0,0,0,-0.0621922482074448,0,0
X002179.SZ,0,0,0,-0.0394146319604715,0,0,0,0,0,0,0,0,0,0,0,0.430231607842606,0,0.0567116375052241,0,0,0,0,0,0,0,0,0,0,0,0.10202753925302,0,0,0,0,0,-0.0520330153566803,0.0358700777351264,0,0,0,0,0,0,0,0,0,-0.156572157110212,0.0867063574375314,0.180096310463863,-0.018266250086574,0,-0.0100749056446471,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.130007799914525,0,0,0,0,0.0601597466414714,0,0.0235864613607963,0.056470881972547,0,-3.46944695195361e-18,0,0,0,0,0.00947908511300263,0,-0.0425354269278495,0,0,0,0,0,0,0,0,0,0.0212992882869555,0.0712506767580003,0.147477187654573,0,0,0,0,0.109207776795194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143896436725126,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0.125248206367963,0,0.115470945194789,0,0,0,0,0,0,0,0,0,0,0.0625822751558164,0,0,0,0.278581868341342,0,0,0.107727493232133,0,0,0,0,0,0,0,0,0.0219842248358902,0,0,0,0.0174589694651951,0,0,0,0,0,0,0,0,0,0.0614631956155378,0,0,0,0.097503192328275,0,0
X002008.SZ,0,0,0,0,0.0881546625262891,0,0,0.178326632353601,0,0,0,0,0,0,0,0,0,0,0.0416479964272961,0,0,0,0,0.109625806537154,0,0.137224606759182,0,0.147329936219569,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00999928382166964,0,0,0,0,0.0427724333312611,0,0,0,0.0321684719762177,0,0,0,0.0252463639788011,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630005996273271,0,0,0.108181068836776,0,0,0,0,0.285182125007654,0,0,0,0,0,0,0,0,0,0,-0.0182704957527774,0.0322054285913485,0.64202234715059,0,0,0,0,0,0,0,-0.330986746277625,-0.229159014303104,-0.00765603328374285,0,0,0.162807718271329,0,0,0,0.430544006545432,0,0,0,0,0,0.0146055707121375,0,0
X000977.SZ,0,0,0,0,0,0,0.0334713635170014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287185054262676,0,0,0,0,0,0,0,0,0,0.100845476888497,0,0.0740576622126418,0.128992167391204,0,0,0.140243315179642,0,0.0666289985098898,0,0,0,0,0,0,0,0.0602748622652236,0.315025399733944,0,0,0,0,-0.0884688210102213,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,-0.00685981469002347,0,0,0,0,0,0,0,0,0,-0.0239814517484511,0,0,0.465219944304719,0,0,0,0,0,0.326666431365061,0,0,0,0,0.0703047075871799,0,0.0930777004566507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611612622036934,0,0
X600177.SH,0,0,0,0.085448126207687,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0950640417465866,0,0,0,0,0.0407659897473414,0,0,-0.0718927466562895,0,0,0,0,0,0,0,-0.0473180277104051,0,0,-0.0381431053906615,0,0,0,0.0334903230864507,0,0,0,0,0.0784091719064813,0.0075740784881115,0.0252775996136516,0,0,0.0421748752593877,-0.0274469541539556,0,0,0,-0.0191176515342422,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,-0.0428899967320501,0,0,0,0,0,0,0,0,0.132183771060054,-0.0278494977411104,0,0,0,0,0,0,0,0,0,0.0294968507097893,0.0468966092350021,0,0,0,0,0,-0.122450512264178,0,0,0,0,-0.0413359069300255,-0.112922590107787,0,0.044013365055757,0,0,0,0,0,0,0,-0.00989967143051508,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0.0507932216217828,0,0,0.0498248176277758,0,0.476424219974664,0,0,0,0.15966318121928,0,0,0,0,0.0600993295039782,0,0,0,0,0,0,0,0,0,0,0.235008422928395,0,0,0,-0.150465582552104,-0.262413479106143,0,0.102821662843933,0,0,0,0,0,0.201108913394235,0,0,0,-0.12545013191972,0,-0.0450869259487315,-0.0286541708681041,1.73472347597681e-18,0,0,0,-0.148962007452881,0,0
X002456.SZ,0,0,0,0,0,0,0,0.0561065085022967,0,0,0,0.163322877281172,0,0,0.192879765834692,0,0,0,0.364134915821366,0.080104821984261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326842919464624,0,0,0.155860854351581,0.0390659996339433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529802183660022,0,0,0,0,-0.0175577216092053,0,0
X600066.SH,0,0,0,0,0,0,0,-0.0363239556094281,0,0.114080964327772,0,0,0,0,0.0946588482893014,0,0.129786668687472,0,0,0,0,0,0,-0.0191320155760369,0,0,0,0,0,0,0,0,0,0.148533475773958,0,-0.0148273870143391,0,3.46944695195361e-18,0.0599448903330502,0,0,0,0,0,0,0,0,0.0336158802635513,0,0,0,0.0131916298318021,0,0,0,0,0.030130144269566,0,0
X002371.SZ,0,0,0,0,0,0,-0.027370015760417,0,0,0,0,0,0,0,0,0,0,0,0,0.0132266762157986,0.363991131041108,0,0,0.0355814295322205,0,0,0,0,0,0.247453075463676,0,0,0,0.00354374575885053,0,0,0,0.265396138258239,0,0,0,0,-0.0632520974968915,0,0,0,0,0,0,0,0,0,-0.103086777527673,0,0,0,-0.0461952960594796,0,0
X600498.SH,0,0,0,0,0,0,-0.174068264880442,0,0,0.0246871650929416,-0.108437857181071,0,0,0,0,0,0,0,0.00791955871625255,0.0532465890084599,0.0614790216455772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273556384872018,0,0,0.10353286248397,0,0,0,0.149845688123116,0,0,0.0882158455498315,0,0,0,0,0,0,0.0548227542091426,0,0,0,0,0.026448987795158,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190910702550121,0,0,0,0,0,0.0396738276700871,0,0,0.160784951029193,0,0,0,0,0,0,0.0451861149130603,0,0,0.0207461838047756,0.212752485015914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682141065057,0,0,0,0,0.0776887312155722,0,0
X002508.SZ,0,0,0,0,0.229068191655063,0,0,0,0,0,0,0,0,0,0,0,0.0306776565525872,0,0,0,0,0,0,0,0.125410631805121,0,0,0,0.10303570825429,0,0,0,0,0,0,0.0835194341251503,0,0.0586883733961258,0,0,0,0,0,0,0,0,0.12059460384179,0,0.0458370062292929,0,0,0.026181980605811,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0.134191083269331,-0.0582852408020864,0,0,0,0,0,0,0,0,0,0,0,0.0921070662801563,0,0,0,0,0,0,0,0,0,0.160568938130837,0,0,0,-0.142151904871953,0,0,0,0,0,0,0,0,0.217644199552204,0,0,0,0.131450241486864,0,0,0.192695163012267,0,-0.0475959117495497,-0.0793656986756722,0,0,0,-0.023737835683056,0,0
X600487.SH,0,0,0,0.0515848136957779,0,0,0,0,0,0.146747912708279,0,0.0527665926334774,0,0.022359957784762,0,0,0,0,0,0.0104071249154392,0,0,0.105950492408046,0,0,0,0,0,0.0696744597201266,0.0287208048393165,0,0,0,0,0,0,0.0043733414455001,0.0924834322314966,0.0945708802367883,0,0,0.00935428728350013,0,0,0,0,0,0,0.0492593357269687,0,0,0,0,0,0,0,0.0104194402273058,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026846618497782,0,0,0.0656526348352549,0,0,0,0.0722881552947291,0.00807962607648751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030504428259092,-0.115713403796239,-0.0782387997848289,0,0,0,8.67361737988404e-19,0,0,0,0,0.0345358722287967,-0.107807953757602,0,0,0.00991462455047023,-0.0699958044241757,0,0,0,5.42101086242752e-20,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.111426717156318,0,0,0,0,0,0,0,0,0,-0.120762110965373,0,0,0,0.0985469092791266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034799274976152,0,0,0,-0.019519853558141,0,0,0,0,0,0,0,0,0,1.03146352121297,0,0,0,0.179530749646254,0,0
TED,0,0,0,0,0,0,0,0,0,0.19577708237758,0,0,0,0,0,0,0,0,0,-0.183527932723621,0,0,0,0.0237952733000601,0,0,0,0,0,0,0,0,0,0,0,0,-0.153912183434734,0,0.0612561538640187,0,0,0,0,0,-0.0547400621055283,0,0,-0.120498395683088,2.71050543121376e-20,0,0,0.54646330264416,0,0,0,0,-0.132884335762523,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.00553234797489206,0.047295560470918,0,0,0,0,-0.0165978290729161,0.00820963754283396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178943912548805,0,-0.0494078486823798,0,0,-0.0509585714518809,0,0,0,0,0,-0.0561572932914103,0,0,0.0487885791616132,0,0,0.100498933542566,0,0,0,-0.000675290728555407,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123923653655777,0,-0.0184818104550881,0,0,0,0,0.0515878287841613,0,0.00539042828540468,0,0,0,0.0885679940521211,0.0161951316046434,0,0,0.0126589905810333,0,0,0.016624184119891,0,-0.062374523314758,0,0,0,-0.0199108702720197,0,0.00735281421471747,0,0,0,0,0,0,-0.0141367882531708,0.000382272047222998,0,0,0,-0.0231335004524269,0,0
MKvol,0,0,0,0,0,0,0.000532462558525011,0,0,0,0,0,0,0,0,-0.000176278860635546,0,0,0,0,-0.00127355730095637,0,0,0,0,0,0,0,0.00234095073450098,0,0,-1.6940658945086e-21,0,0,0,0,0,-0.00189966414187615,0.0011520896917341,0,0,0,0,0,-0.00076784397985458,0,0.00118564220884696,0,0.000538730688576134,0,0,0,-0.00599011584783719,0,0,0,0.00263341900327547,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0966662208566324,0,0,0,0,0,0,-0.187117671161582,0,0,0,0,-0.0761163407040949,0,0,0,0,0.179798363705648,0,0,0.207883282241148,0,0,0.0351537362795568,0,0,0,0,0.214100823893509,0,0,-0.126809680191825,0,-6.93889390390723e-18,0,0,0,0,-0.31424768763462,0,0,0,0,0,-0.273588325582968,0,-0.641560643989045,0,0,0,0,0,0.258189976796709
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405820626469846,0,0,0,0,-0.000683227154958115,0,0,0,0,0,0,0,0,0,-0.00553314919577019,0,0,0,-0.00124868323531643,0,0.0033191805251249,0,0,0,-0.0029101531695867,0,0,0.000750683631714945,0,0,0,0,-0.0324118948255981,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131169856547092,0,0,-0.00901373568994234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141938454835817,0,0,0,0,0,0,0,0,0,-0.0250845170521143,0,0,0,0,0.10615567524688,0,0
