,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X002475.SZ,X600809.SH,X600690.SH,X000063.SZ,X000651.SZ,X002304.SZ,X300124.SZ,X600104.SH,X002371.SZ,X003816.SZ,X000725.SZ,X600031.SH,X000596.SZ,X002129.SZ,X000625.SZ,X300014.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X002049.SZ,X000100.SZ,X000977.SZ,X600372.SH,X002236.SZ,X002241.SZ,X601877.SH,X000157.SZ,X600741.SH,X600584.SH,X000661.SZ,X600522.SH,X002180.SZ,X002074.SZ,X000733.SZ,X000066.SZ,X300003.SZ,X600460.SH,X300142.SZ,X600702.SH,X002007.SZ,X300146.SZ,X000800.SZ,X000921.SZ,X002463.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0,0,0,0,0,0,0.00646424281187161,0,0,0,0,0,0,0,0.191760364234798,0.102577198499559,0,0,0,0,0,0,0,0,0,0,0.0398764996895691,0.075765795799018,0,0,0,0,1.73472347597681e-18,0,0.0164600822690844,0,0,0,0,0,0,0,0.0304621038048069,0,0,0,0,0,0,0.0631141970719467,0,0,0,0,0,0,0
X002179.SZ,0,0,-0.0890318496126585,0,0,0,0,0,0,-0.0150043585395107,0,0,0,0,0,0,0,0.0338449461587303,0.00885981506915246,0,0.0169531298709128,0,0,0,0,0.0674400100841526,0,0,0.0142607613154758,-0.0290278231331407,0,0,0,0,-0.0373463434072135,0.0500565967770782,-0.0462871291057069,0,0,0.284316286907437,0,0,-0.0504312748349179,0,0,0,0,0,0,0,0,0.00636924371306554,0.0175940123441208,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0796494517393772,0.058551639931348,0,0,0.0295983230571955,0,0,0,0,0,0,0,0,0,0.0286735232766397,0.116566816187875,0.117476810788189,0.230286936231281,0,0,0.00668314592874584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10856278949341,0,0,0,0,0.160848016646679,0,0,0,0.0221148857250606,0,0,0,0,0,0,0
X600703.SH,0,0,0.0847761271178777,0,0,-3.46944695195361e-18,0,0,0,0,-0.226914234762294,0,0,0,0,0,0,0,0,0,0.128735265488856,0,0,0.142183494537009,0,0,0,0,0,0,0.105682643600497,0,0,0,0.0711976638478723,0,0,0,0,0,0,0,0,0,-0.254420459169708,0,0,0,0,0.0110210199600493,0,-0.151803634086334,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.186788920861916,0,0,0,0,0.175141483089413,0.282125302707599,0,0,0,0,0,0,0,0.0601435193568026,0,0,0,0,0.0403283635303545,0,3.46944695195361e-18,0,0,0,-0.0639148623164786,0,0,0,0,0,0.11856708409793,0,0,0.392599057638083,0,0.260881081065508,0,0,0,0,0.10278579881551,0,0.0214945838577554,0,-0.0110757960258086,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.0661284313563274,0,0,0,0.0977851100992361,0,0.424504457056808,0.067703010995597,0,0,0,0,0,0,0,0,0,0,0,0,0.0257779330411902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543598296690203,0,0,-0.00593728776261411,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,-0.252476734963633,0,0,0,0,0,0,0,0,0,0.132378358423811,0,0,0,-0.314765414014936,0.279051865513715,0,0,0,0,0,0,0,0,0.425660455412272,0,0,0,0,0.345422293377816,0,0.186284472624326,0,0,0,0,0,0,0,0,0,-0.0301075731567999,0,0,0.158883178691724,0,-8.67361737988404e-19,-0.0379429608617934,-0.107918478564303,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.01294670961261,0,0,0,0,0,0,0,0,0,0,0,0.0933926997588152,0,0.129182737897494,0,0,0,0.0623269735296865,0,0,0.110497648903931,0,0,0,0.136808650303406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132949343329252,0,0.0514815657120934,0,0,0,0.0120399243600731,0,0,0,0,0,0,0
X002236.SZ,0,0,0.385538140810644,0.251201155734625,0,0.258996552919437,0,0,0.175751293901171,0,0,0,0,0,0,0,0,0.371678014705423,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.219842978901092,0,0,0,0,0,0,0.0343607338737383,0,0,-0.14548419847274,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.234185221955939,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.0208264337583362,0,0.274022853604625,0,0,-0.100569408634729,0,0,0.493425108978524,0,0,0,0.00587835146151422,0,-0.0307380548465031,0,0,0,0,0,0,0,0,0,0,0,0.0779832468017643,0,0,0,0,0.189123705433969,0,0,0,0,0,0,0,0.103513874327859,0,0,0,0.105416147733663,0,-0.520546451510491,8.67361737988404e-19,0,0,0.133421823502209,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0181417348662819,0,0,0,0,0,0,0,0,0,0,0,0,0.0793076863314064,0.0668495589851572,0.120659604842311,0,0,0.048237643562897,0,0,0,0,0,0,0,0,0,0,0,0.0701493892294492,0.0615908608453879,0,0.096116166091106,0.0529944389416707,0,0.0225388338642889,0,0.00137870190951494,0,0,0,0,0,-0.0739565124293328,0,0.0225490751408542,0.00727134169909515,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,-0.0438524729737246,0,0,0,0,0,0,0.0956266016546351,0.333407022734829,0,0,0,0,0,0.0233300363540801,0.204123302235215,0,0,0.181954553326144,-0.0496650883131142,0,0.0845224108152024,0,0,0,0,-0.0790058715914602,0,0,0,0,0,0,0,0,0,-0.0327383194040779,0,0,0,0,0,0,0.0380906012452361,0,0,0,0,0,0,0
X600741.SH,0,0,0.0543710802835967,0,0,-0.0228104918888323,-0.0286783600888747,-0.0165451102756975,0,0,0,0,0,0,0,0,0,0,0,0,0.104608096144514,0,0,0.00457837219071884,0.0845990444836966,0,0,0.0266206502274944,0,-0.04819452171935,0,0,0,0,0,0,0,0,0.0386533733602519,0,0,0,0,0,0,0,0,0,0,0.0186298748008891,0,1.0842021724855e-19,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,-0.322759752283791,0,0,0,0,0,0,0,0,0,0,-0.140662262571828,0,0,-0.244162677674131,0,0,-0.106496901184399,0,0,0.235723321799902,0,0,0.217627825463882,0,0,0,0,0,0,0,0,0,0,0,0,0.173857553210129,0,0,0,3.46944695195361e-18,0,0.0946494455728067,0.157104483382785,0,0.052341552606249,0,0.0282308636850882,0,0,0,0,0
X000661.SZ,0,0,0.0484542161061918,0,0.108959109368152,0,0,0.0541640296147922,0,0,0,0,0,0,0,0,0,0.0508381718576866,0,0.285019625632342,0,0,0,-0.171613207762117,-0.0414752554104518,0,0,0.0724073799009586,0.150518945524362,0,0,0,0,0,-0.167139979614228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123708595848489,-0.0389813291818445,0,-0.0763174764882617,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,-0.0251315310705827,0,-0.494516527202099,0,0,0.0858736919950535,0,0,0,0,0,0,0,0,0,0,0,0.149665331100555,0,0.0406923198860906,0,0.0121694654017035,0,0.374077849530253,0,0,0,0,0,0,0,0,0.178026778537199,0,0,0,0,0,0,0,0,0.0655128648540497,0,3.46944695195361e-18,0,0,0,0,0,0,0
X002180.SZ,0,0,0.0269377805132383,0,0.0283722644568129,0,0,0,0.0204608953539276,0,0,0,0,0.0324877119726605,0,0,0,0,0,0,0,0,0,0,0.0876256562719305,0.0951878646671863,0,0.0477896800766356,0,0,0,0,0,0,0,0,0.0177504679047552,0,0,0.161172519214928,0,0,0.00917395583736869,0,0,0,0,0,0,0,0,-0.0789026590616929,0,0,0,0,0,0,0
X002074.SZ,0,0.00597671538790906,0,0,0,0.0625980087327971,0,0,0,0,0,0,0,0,0,0,0.0380292902992527,0,0,0,0.423594594853091,0,0,0,0,0.0094266713827582,0,-0.00675030859594815,0,0,0,0.103949705559915,0,0,-0.0892339273465034,-6.93889390390723e-18,0,0,0,0.00722094730787386,0,0,0,0,0,0,0,0.143374690462476,0,-0.0059108808654374,0,0.0146838684328017,-0.0131584799332172,0,0,0,0,0,0
X000733.SZ,0,0,0,-0.0275951464108922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330045382629843,0,0.145965775210557,0,0.0974841518124393,0,0,0.108416474865755,0,0,0,0,0,0,0,0,-0.0687152851811569,0,0.0782258778962273,0.0293147947562839,0.0221858605490555,0,0,0,0.0249945655158683,0,0,0,-0.0179059387842046,0,0,-0.00293762048905993,0,-0.0171903838971768,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.261165084195626,0,0.364392878738507,0,0,0,0,-0.451138786578736,0,0,0,0,0,0,0,0,0.336026292806948,0,0,0.0209736357452841,0,-0.0770251810647995,0,0,0,0,0,0,0.434541372364144,0,0.241005074054608,0,0,0,0,0,0,0,0,0,0,0,0,0.127134289451229,0,0,0.189162803215529,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,-0.135797050046001,0,0,0,0,0,0,0,0,0,0,0,0.105745065002441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779080705563533,0,0,0.140110578951724,0,0.0155008374205759,-0.0271538851253889,0,0,0,0,0.0857154032617244,0.12806232741713,0,-0.0151932647210476,-0.0327324475275414,0,0,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0.149011132114074,0,0,0,0,0,0,0,0.253008656968378,0,0,0,0,0.145483949380638,0,0,0,0,0,0,0.255908520907461,0,-0.104097361979364,0,0.0921975109297155,0,0,0,0,0,0,0.151493798923729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00743181594148116,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226932300046659,0.196525519566654,0,0,0.0101024701030224,0.097812711598591,0,0,0.00828425475054945,0,0.00333153936172739,0.00414074316001312,0,0,0,0,0,0,0,0,0.0919123927391571,0,0,0,0,0.0172437308512818,0,0,0,0,0,0,0.0372527296822737,0,0,0,0,0,0,0
X600702.SH,0,0,0,0.332584735302132,0,0,0,0,0,0.200132607162169,0,0,0,0,0,0,0,0,0,0,0.0107632371531296,0,0,0,0,0.0364105398543065,0,0,0,-0.031482629479669,0,0,0,0,0,0,0,0.319335446326174,0,0,0,0,0,0,0,0,0.100038624645692,0,0,-0.0623187345219964,0,-0.0397924277775186,-0.00741500836833044,0,0,0,0,0,0
X002007.SZ,0,-0.109016583435715,0.021438470839898,0,0.0982940059245679,0,0,0,0.054004636203316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550045374312141,0.0458200765982637,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.221656747085113,0,0.122683974040083,0,0,0.0980096545947363,0,0,0,0,0,0,0,0,0,0,0,0
X300146.SZ,0,0,0.00792560289960291,0,0.082906524912338,-0.0500556190808115,0,0,0,0,0,0,0,0,0,0,0,0.155497093520374,0,0,0.0259992481134121,0,0,0,0,0,0,0,0,0,0.019988638522877,0,0,0,0,0,0,0,0,0,-0.0367558288134898,0,0,0,0.22001127634537,0,0,0,0.0652449458557535,0.0343386107686457,0,0.0337971561638474,0,0,0,0,0,0,0
X000800.SZ,0,0,0.0905526434426398,0,0,0.0230452244344066,0.0672315047993958,-0.0170317728174379,0,0,0,0,0,0,0,0,0,0,0,0.181403548385812,0,0.213005007036847,0,0.128399198378728,0.00756840516706089,0,0,0.00889877506536745,0,0,0,0.00742732792809093,0,0.125222467145479,0,0,-0.0277387156148665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631670077749071,-0.0594094883282617,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0.125190578534579,0,0,0.29048443722211,0,0,0,0,0,0,0,0,0,0,0,0,-0.24576748279112,0,0,0,-0.209442442430792,0,0,0.106979029389481,0,0.0694503647165275,0,0,0,0,0.0279984499555026,0,0,-0.223659590558888,0,0,-0.24382791272084,0,0,0,-0.0486468441335493,0,0.0783967426195533,0,0,0,0,0,-0.0532724194117024,0,0,0,0,0,0
X002463.SZ,0,0,0,0.0644131552002613,0,0,0.0879915518099107,0,0,0.137290361569305,0,0,0,0,0,0,0,0,0,-0.0572148965970056,0,0,0,0,0,0,0,0.356184698360573,0,0.221110727709813,0,0,0,0,0,0,0,0,0,-0.14776932501853,0.133155426564496,0,0,0,0.224886214318146,0,0,0,0,0,0,-0.00851020060709952,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.184445867543502,0,0,0.116058658599855,0.271347943886882,0,0,0,0,0,0.105064592844817,0.141718258030416,0,0,-0.352553994975087,0,0,0,0,0,0,-0.0814121516969185,0,0,0,-0.0475300996683496,0,0,0,0,-0.0342844662506009,0,0,0,0,0,-0.219859952331546,0,0,0,0,0,0,0,0.123006420801549,0,0,0,-0.107773962149056,0,0,0,0,0,0
Slope,0,0,0,0,0.32633931467042,0,0,0,0.167231445081961,0,0,0,0,0.391041746766538,0,0,0,0,0,0,0,-0.192575788876421,0,0,0,0.0261944151151868,0,0.0827615924970843,0,-0.0883073388539588,-0.0175125232904125,0,0,0,-0.262190597303063,0,0,0,0,0,-0.00704055522761651,0,0,0,0,0,0,0,0.0973126049005085,0,0,0,1.3585864234138,0,0,0,0,0,0
TED,0,0,-0.520858763075544,0,0,0,0.35553743584839,0,0,0,0,-0.395625171224481,0,0.0299298143088502,0,0,0,0,0,0,0.332042476115641,0.10389250930021,0,0,0,0,0,-0.12011954052582,0,0,0.577365183086977,0,0.423715112728666,0,0,0.298194947782588,0,0,0,-0.584813800377955,0.378802884842344,0,0,0,0,0,0,0,0,0.0220850074075258,-0.0567782074066619,0.320085187611356,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.00215765345073061,0,0,0.0259953872866598,0,0,0,0,0,0,0,0,0,0,0,-0.0606396032534758,0,0,0,0,0,0,0,0,0.0784250207894446,0,0,0,0,0.00301476958227487,0,0.0587508533551549,0.0410783362917751,0,0,0,0,0,0,0,0,0.125142395411354,0,0,-0.101679190988902,0,0.0763342408276143,0,0,0,0,0,0,0
MKreturn,0,0,0.022938076282679,0,0.0191416615132173,0,0,0,-0.109047173894911,0,0,0,0,0,0,0,0,0.00843150484653381,0,0,0,0,0,0,0,0,0,0,0,0.122202377385303,0,0,4.33680868994202e-19,0,0,0.0176623335279468,-0.0854781021733923,0,0,0.0724435955264454,0,0,0,0,-0.000847950887252467,0,0,0,0,0,0.0242676493836485,-0.00509026896559177,0,0,0,0,0,0,0
MKvol,0,0,0,0,-0.000279133192020311,0,0,0,0.000314692135244292,0,0,0,0,-0.00121489018439103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132661305767897,0,0,0,0,0,0.000595675571984625,0,0,0,0,0,0,0,0,0,0,0,-0.00069409676387858,0.000334035982721641,-0.00214277453956751,0.00244587252988026,-0.00365820524544352,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134313017507415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450621201356025,0.00124303125324872,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00399015091070775,0,0,0,-0.00320561537628879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209661602566092,0,0,-0.00109164972875245,0,0.0020207472665583,0.000319275426640621,0,0,0,0,0,0,0,0,0,0.00160708093038063,0,0,0,0,0,0,0,0,0,0,0.0220538240838281,-0.0224682746473626,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000367709260189405,0,0,0.00224274325028163,0,0,0,0,0,0
