,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600031.SH,X000568.SZ,X600066.SH,X000338.SZ,X000100.SZ,X002475.SZ,X002241.SZ,X002236.SZ,X600118.SH,X600271.SH,X601877.SH,X600177.SH,X600372.SH,X002456.SZ,X000157.SZ,X300124.SZ,X002085.SZ,X002007.SZ,X600089.SH,X300003.SZ,X002294.SZ,X600867.SH,X600699.SH,X000981.SZ,X600522.SH,X000559.SZ,X002180.SZ,X002508.SZ,X002292.SZ,X000066.SZ,X002074.SZ,X002426.SZ,X000623.SZ,X600498.SH,X000550.SZ,X300136.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0.131547767616207,0.0204338832495509,0,0,0,0,0,0,0,0,0.0516171857783803,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975297170922624,0,-1.73472347597681e-18,0,0,0,0,-0.117625672964814,0,-0.0536460892080972,0,0.166969691276506,0,0,0,0,-0.0460411164212567,0,-0.0612725757254733,0,0,-0.0015746110051918,-0.150589722522301,0,0,-0.0064407730004388,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230519506915963,0,0,0,0,0,0,0,0,0,0.0421231322909575,0,0,0,0.0238363662062001,0,0,0,0.401728490452307,0,0,0.0348722835443425,0,0,-0.108248335842159,0,0,0,0,-0.0335975572880256,0,0,0,0,0,0,0.313376883965245,0.00659083783421184,0,0,0,0,0,0,0
X600741.SH,0,0.477284191532791,0,0,0.0954763053985138,0,0,0.0435289919909915,0,0,0,0,0,0,0,0.0493845016834507,0.0960530236240067,0,0,0,0,0,0,0.111339825743098,0,-0.0257199193880711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0277307998064068,-0.00115794832829,-0.00400625361366745,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.180037002704385,0,0,0,0,0,0,0.0729932556455208,0,0,0,0,0,0,0,0,0,0,0,0.159851552008093,0,0,-0.0829722422424913,0.298308392836212,0,0,0,0.218597050978031,0,0,0,0,-0.050221361200248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832742601068566,-0.0216926065682192,0.0120723301898808,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.533931901639793,0,0,0.017992262828767,0,0,0,0,0,-0.01704955627972,0,0,0.0168096019937038,0,0,0,0,0,0,0,0,0,0.0820881547556923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682788444315347,0,0.0599245229067944,0,0,0.0114797190229462,-0.0189396306303247,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,-0.129350050734384,0,0,0,0,0,0.0198135626341847,0.209604319774759,-0.0712765885445976,0,0,0,0,0,0,0,0,0,0.166209870079004,0,0,0,0,0,0.119095487631462,0,0,0,0,0,0.144786390673669,0,0.12561824482734,0,0,0,0,0.0512212707854456,0,0,0.0517329715028346,0,0.0874514450295137,0,0.0830705356053252,-0.0629215682108123,0.0355201212920201,0,0,0,0,0,0
X000338.SZ,-0.137869418569772,0,0,0,-0.00860119882313733,0,0,0,0,0,0,0,0,0,0,0.129880434592633,0,0,0,0,0,0.0663252769407213,0,0,0,0,-4.33680868994202e-19,0.482999266658101,0,0,0,0,0.240316205590759,0,0,0.12901033381976,0.00980662170203041,0,0,0,0,0,0,0,0,0.0153305851677004,0,0.257795477104409,0,0.0131288180017425,-0.0249816083694209,0.0102400211571733,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0769549095117844,0,0,0,0,0,0,0,0.0135520308043843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216648090241258,0,0.057289306293796,0,0,0.0800714111649776,0.0413043343879132,0.00265845314251399,0,0,0,0,0,0,0.0508492077075464,0,0,0,0,0,0,0
X002475.SZ,0.128447709721577,0,0,-0.0761144448649589,0,-0.241351447110946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215402242134702,0.235103184532462,0,0.0760359593310501,0,0,0,0,0,0,0,-0.0150068955537426,0,0,0.0857639786958286,0,0,0,0,0,0.1114655062213,0,0,0.160455497662483,0,-0.0444537708547262,0.0165716365362515,0,0,0,0,0,0
X002241.SZ,0,-0.0468436612746485,0,0.0526151605537109,0,0.161104027793329,0,0,0,-0.146770499332848,0,0,0,0,0,0.193798511973823,0.100999626762284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052772879196659,0,0,0,0,0,-0.102678363751895,0.0350391976584141,0.295293732704764,0.197013448801007,0,-0.0169601006010967,-0.00302018737527491,0,0,0,0,0,0
X002236.SZ,0,0,0,0.01725974378623,0,0,0,0,0,0.176647583981156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298583564597958,0,0,0,0,0,0.324962093059564,0,0,0,0,0.0147561742448397,0,0,0,0,0,0,0.139571984086599,0,0,0,0.0560992341610974,0,0,0.0149610433160813,0.11354378502789,-0.00486110497553037,0.0104158212092069,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0.0796866816138877,0,0.0732758549091176,0,0,0.144075427237461,0,0,0,0.105088756086742,0,0,0,0,0.374992458092994,0,0,0,0,0,0.0741694867575083,0,0,0,0,0,0,0.0502469674505635,0,0,0.0335329586955174,0.0807486513335503,0,0,0,0,0.0380328954297932,0,0,-0.00461974762950728,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,-0.0833147799992354,0,0,0,0.0524120183098981,0,0.105614864092902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277675053717915,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.046855890091487,0,-0.0507065044173584,0,0,-0.116611440535254,0.00752277755106934,0.0124263099912973,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.117383314669611,0,0,0,0,0.283057274702596,0,0.141136836329385,0,0.0619324941793007,0.081221785446973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726283318347924,0,0,0,-0.0275543966647873,0,0,0,0.140356077833223,0,0,0,0,-0.0169953825814797,0,0.00505385277968415,0.00828295308337224,0,0,0,0,0,0
X600177.SH,0,0.0670480845459345,0,8.67361737988404e-19,0,0,0,0.0113184582446312,0,0.0612241916749337,0.238390898606216,0,0,0.0986093776918913,0,0,0,0,0,0,0,0,0,0.0766207321514618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195931120802682,0,0,0,0,0,0,0,-0.0460776229704523,0.00672375328748226,0,0,0,-0.0120161895448281,-0.00603473723348765,0.00157094141398481,0,0,0,0,0,0
X600372.SH,0,0.0325534523818677,0,0,0,0,0,0,0.0902370845369358,0,0,0,0,0.0052443504715608,0,0,0,0,0,0,0,0.344345953646076,0,0,0,0,0.0193335032038726,0,0,0,0,0,0,0,0.0417194603945957,0,0,0.0953711753626807,0,0,0,0,0,0,0,0,0,0.0491981999903462,0.00686205191377407,-0.0870634641383421,0.0273114136256546,-0.00820877620685343,0,0,0,0,0,0
X002456.SZ,0,0,0,0.105816001406736,0,-0.0765460967776303,0,0,0,0,0,-0.04588183766412,0,0,0,0,0,0,0.417341354146318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258523030524202,0.00687292151080932,0,0.0571746391994183,0,0,0,0.210708542746127,0,0,0,-0.0379503806413105,0.053835247529527,0.16931377293499,0.000545024401656698,0.0286767731439468,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0749144440975349,0,0,0,0,0,0,0,0,0,0.449649337888259,0,0,0.00152272335581981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864693915976111,0,0,0,0,0,0,0,0,0,0.0203755942041199,0,0,-0.00396093887985214,0,0,0,0,0,0
X300124.SZ,0,-0.025747361652999,0,0,0,0,0,0,0,0.0389824658511728,0,0,0,0.00536337855417368,0,0,0,0,0,0.310088020241536,0,0.0434480757003687,0,0,0,8.67361737988404e-19,0,0,0,-0.030523471312862,0,0,0,0,0,0,0,0,0,0,0,0,0.0370716803071871,0,0,0.147140174611495,0,0,0.287495275628631,0,-0.00842565804904377,0.00898264562601723,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,-0.0467544068466613,0,0,0,0,0,0,0,0.0687927168671999,0,0,0,-0.0310062902598928,0,0,0.226147066465852,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974719427934324,0,0,0,0,0,0.133963103603293,-0.012660309246571,0.00397914227403119,-0.0132925175559435,0,0,0,0,0,0
X002007.SZ,0.129591871434421,0,0,0.0400517178395979,0,-0.0563504291379019,0,0,0,0,0,0,0,0,0.108048639561637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751742103685455,0.2538208773637,0,0,0,0,0,0,0,0.0134977800811496,0.0357395266102237,0,0,0,0,0.0547996080739472,0,0,0.0102341742084452,-0.00932817717839785,0,0,0,0,0,0
X600089.SH,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.015686062049013,0,0.0500631843609687,0,0,0.0339124401236596,0,0,0,0,0,0,0,0,0.0679950380856585,0,0.0546659907677133,0,0,0,0,0,0,0,0,0,0.0674299281796169,0,0,0,0,-0.0391142409519429,0,0,0,0,0,0,-0.17269541868319,-1.91889852863229e-05,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0346944140881357,0,0,0,0,0,0,0,0.037022695939606,0,0,0,0,0.116909154392811,0,0,0,0,0,0,0.274213766126284,0,0,0.110750128705945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360084208800566,0,0,0,0.0784414213087423,0,0,0,0,0,-0.00578264960407011,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.0466838615872953,0,0,0.0729068258486049,0,0,0,0,0,0,0,0.0758164589873056,0,0,0,0,0,0,0,0,0,0,0,0,0.065023265419761,0,0,0,0,0,0,0,0,0,0,0,0.0132163979053611,0,0,0,-0.0853070764067146,0.23473639773208,0,0,-0.00327965028954689,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0.154793277690313,0,0.0308027445361451,0,0.0340638830022957,0,0,0,0,0,0.0227133850519291,0,0,0,0,0,0,0.0174497638707438,0,0,0,0,0,0,0,0,0,0,0,0,0.162594557651213,0,0,0,0,0,0.0375326117860213,0,0,0.10373289377538,0,0,-0.00660587988168291,0,0,0,0,0,0
X600699.SH,0.148368718462681,0,0,-0.200574878036392,0,-0.0061894414098863,0,0,0,0,0,0.0114002045996483,0,0,0,0.169447214106529,0.0257034850029061,0,0,0,0,0,0,0,0,0,0,0,0,0.0589488306220109,0,0,0.339504952038271,0,0,0,0,0,0.0475109492736411,0,0,0,0.199082522165752,0,0,0,0,0.0549609597744524,-0.0566741744276073,0.0164698872349367,0.0382340987638877,-0.0115818957442945,0,0,0,0,0,0
X000981.SZ,0,-0.00404537771081622,0,0,0,0,0,0,0,0.199387510193393,0,0,0,0,-0.0314683668337983,0,0,0,-0.112500856108565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491158027880884,0,0,0,0,0,0,0,0,0,-0.143295166974797,0,0,0.0207008721347417,0,0,0,0,0,0.0258589002770631,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.208304840848559,0,0,0,0.0648730246984029,0,0,0,0,0.04212544726549,0,0.192601767156147,0,0,0,0,0,0,0,0.241312982204659,0,0.152133113074446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119840210292487,0.117387907537946,0,0,0,0,0,0,0,-0.0335863010977828,0.00892810735371205,0,0,0,0,0,0
X000559.SZ,0.131945825849984,0,0,0,0,0.187224932601148,0,0,0,0,0,0,0,0,0.024040703075369,0,0.0706783755574343,0,0,0,0,0,0,0,0,0,0,0.15017209766208,0,0,0,0,0,0,0,0.119643701384448,-0.0103421466267522,-0.0343893521021256,0,0,0,0.58332394453568,0.0296349297086223,0,0,0.00355127576172781,0,0,0,-0.0323754633338165,0.0442701556903329,-0.0185339801390037,0,0,0,0,0,0
X002180.SZ,0,0,0,0.24824635948009,0,0,0,0,0,-0.628878825503929,0,0,0,-0.27112602754811,0,0,-0.0838603982108518,0,0,0,0,0,-0.17425406754663,0,0,0.0823197392133703,0,0,0,-0.0392494927376961,0,0,0,0,0.152960371302324,0,0,0,0.253526173170127,0,0,0,0,0.631083162757175,-0.0655875093659836,0,0,0,0,-0.0301937605393982,-0.0253338833033258,0.033142663773277,0,0,0,0,0,0
X002508.SZ,0,0,0,0.095078392270843,0,0.064078865467249,0,0,0,0.06794919039332,0,0,0,0.0381090531945044,0.0080041977764707,0,0,0,0,0.00821012901965623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956521737116916,0,0,0.0611129076288546,0,0.0627332151561384,0,0,0,0,0,0.0468088249402643,0,-0.135773340837462,-0.00185069159746897,0.00572555928738265,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0.182397977843885,0,0,0,0,0,0,0,0,0,0,0.199201484050093,0,0,0,0,0,0,0,0,0,0,0,0.0942514818415403,0,0,0,0,0,0,0,0,0.0498651277982637,0.509723034214708,0,0,0,0.0298953619557117,0,0.0119859232475379,0.0791066350670894,0,0.086784955178509,0,0.174346384082281,0.000131215533194764,0.00381422655382663,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066729987627278,0,0.178565411053156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302154460948075,0,0.410612397394862,0,0,0,0,0,0,0.124509305838899,0.0646644726842898,0,-0.427453856587837,0,-0.234311512561461,0.178910544166149,-0.150025986127342,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00534867392174931,0,0,0.182481271122359,0,0,0.101290636545422,-0.150746155011845,0,0,0.252601030671431,0,0,0,0,0.191530311725807,0,0,0,0,0,0,0,0,0.101897523703255,0,0,0,0,0,0.141566161268059,0,0,0,-0.0796712530368806,0,-0.139689297988939,0,0,-0.048214520730985,0.0154841347655489,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189105070167063,0.344899546207065,-6.93889390390723e-18,-0.192881041956849,0,0,0,0,0.0647070519169415,0.16973727550075,0,0,0,0,0,0,0,0,0,0,0,-0.364809034198192,0,0,0,0,0,0.219979630254861,-0.0441296215928005,0,0,0.0275444887823936,0,0,0,0,0,-0.0034339051153078,0,0,0,0,0,0
X000623.SZ,0,0,0,0.456085312431183,0,0.0376084449297467,0,0,0,0,0,0,0,0,0.188750282938755,0,-0.559886846689612,0,0,0,0,0,0,0,0,0,-0.265287964278023,0.583501326617682,0.44923385353596,0,0,0,0,0,0,0,0.133185128499288,0,0,0,0,0,-0.0530724275335969,0,0,0,0,0,0,0,-0.0248369912299448,0.0328342232534805,0,0,0,0,0,0
X600498.SH,0,0,0,0.0741094099920409,0,0,0,0,0,0,0,0,0,0,0,0,0.0713841563102058,0,0,0,0,0,0,0,0,0,0,0,0,0.408258955851245,0,0,0.0225066289849118,0,0,0,0,0,0,3.46944695195361e-18,0,4.33680868994202e-19,0.00423271040347417,0,0,-0.231325735012567,0,0.0818787393722337,0,-0.130669832476347,8.67361737988404e-19,-0.0151222424283716,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,-0.159345293479552,0,0.275691168824913,0,-0.0791444025854519,0,0,0,0,0,0.369146397053201,0.155253686690858,0,0,0,0,0,0.173158354821578,0,0,0,0,0,0,0,0,0,0.146481429967718,0,0,0,0,-0.0319949900939858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426817481649013,0.00584296023148933,0.106993551640243,0,0,0,0,0
X300136.SZ,0,0,0,-0.0745434732386832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582657098844575,0,0,0,0,-0.233732615105562,0,0,0.239015787941762,0,0.159737249522367,0,0,0,-0.292003607289167,0,0.078926565135429,0,0,0,0,0,0,0.154153946165936,0,0,0,0,0,0.0683347328909161,0,0.171361119959398,0.0401798665982632,0.0242661758790616,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.143959950962247,0,0,0,-0.103344295691366,0,0,0,0,0,0.0359340392852106,0,0,-0.587541136538493,0,0,0,0,0,0,0,0.204491150725607,0,0,0,-0.20068931697793,0,0,0,0,0,0,0.347680777552062,0,0.0212079225260891,0,0.222880841013869,0,0,0.119032378624391,0,0,0,0,0,0.0545879933517683,0,0,0,0,0,0,0
Slope,0,0,0,0,0.29867552208023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416506099284144,-0.83645320918077,0,0,0,0,-0.0117076423344714,1.18581044002775,0,-0.311946379246855,0,0,0,0,0,0,0,0,0,0,-0.317726570185618,0,-0.0551044535182261,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.535865646817713,0,0,0,-6.44300400602983,0,0
TED,0,1.05693390564058,1.68600237490997,0,0,0.376332480001714,0,0,0,0,0,0,0,0,0,0.259709703122155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.30936936796089,0,0,0,0,1.09385672344346,-0.52375559347556,-1.45184507692817,0,0,0,0,0,0,0,0,0,-1.41520256714892,1.20720891144004,0,-2.46435522654138,0,0,0,0,0
RealEstate_excess,-0.0360665999320267,0,0,0,0,0,0,-0.317142965806301,0,0,0,0,0,0,0,0,0.140469869125325,0,0,0,0,0,0,0,0,-0.144125798070037,-0.109344055578666,0,0,0,0,0.244617245060929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122766391187141,0.0983812231446533,0,0,-0.0181948330985663,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.0257700354831944,0,0.0177039965133644,0,-0.0914665618916116,0,-0.0664834700549902,0,0,0,0,0,0,-0.0236758406379403,0,0,0,0,0,0,0,0,0,-0.00894053732768617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274310402469264,-0.0133534908839366,0,0.176640126376798,0.0434732358791752,-0.119911488650172,0,-0.045571235699169,-0.0135790409462748,-0.0130307433690211,0.0071299909775915,0.0691135745853709,0,0,0,0,0
MKvol,0,-0.00182793364009193,0,5.50675903837044e-05,0,-0.00205952079453159,0,0,0,0.00114754718740375,0,0,0,0.0020228879787225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000455764986113479,0,0,0,0,0,0,-0.000183172469667485,0,0,-0.00063008738867965,0,0,-0.00118660972728736,-0.00178091446341409,-0.00149497492349995,0.000218491506320278,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.064172596485733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039528254367818,0,0,0,0,0,0,-0.0054093345970459,0,0,0.0164954618098329,0,0,0,0,0,0,-0.0329570439967038,0,0,-0.0269800769503453,0,0,0,0,0,0,0,0,0,0,0,0.0208671806608193,0,-0.0541660246716497,0.0340400971219248,0,0,0,0,0,-0.677861732463831
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290221546603178,0,0,0,0,0,0,0,0,-0.0252000312219628,0,0,0,0,0,0,0,-0.00231307885122505,0,0.0159448326264444,0,-0.0118054443504175,0,0,0,0,0,0,0,0,0,0,0,-0.0134719313958602,0.0152724062148822,-0.0127566527097969,0,0,0,-0.0613647658676389,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575951448355603,0,0,-0.0121859424599393,0,0,-0.0146574123583513,0,-0.0134388225210143,0.00868046708153147,0,0,0,0,0,0
