,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X000338.SZ,X002475.SZ,X600741.SH,X000568.SZ,X601877.SH,X600703.SH,X600271.SH,X000100.SZ,X300124.SZ,X000625.SZ,X002236.SZ,X600487.SH,X600498.SH,X300003.SZ,X600809.SH,X002008.SZ,X002179.SZ,X000661.SZ,X300142.SZ,X000157.SZ,X002007.SZ,X000596.SZ,X600089.SH,X600066.SH,X002180.SZ,X600177.SH,X600522.SH,X600566.SH,X600372.SH,X002506.SZ,X600867.SH,X002456.SZ,X300146.SZ,X002241.SZ,X600118.SH,X600183.SH,X002294.SZ,X002508.SZ,X600776.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002236.SZ,0,0,0.656609427500584,0,0,0,0.0802512238281456,0,0,0,0,0,0.00727244495479949,-0.161730880336802,0,0,0,0,0,0,0,0,0,0,0.11852709680007,0,0.186184836595703,0,0.0883924544589899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431376258090582,0,0,0,0,0,0,0.00642453297425555,0,0.0156373551139721,-0.018436993542751,0,0,0,0.0803313639602694,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.608268932347501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326780702349686,0.232200812080046,0,0.047030981239812,-0.075997989094675,0,0,0,0,0,0.00840262407495066,0,-0.269478411574723,0,0,0,0,0,0,0,-0.0211499822386737,-0.0114230473031563,0,0,0,0,0,0
X600498.SH,-0.374719708062655,0,0,0,0,0,0,0,0,0.761779926681617,0,0,0,0,0,0,0.0692876682396353,0,0,0,0,0,0,0,0.171416511375695,0,0,0,0,-0.0369013417445223,0,0,0,0,0,0,0,0,0,0,0,-0.0179926158979857,0,0.00487006382928671,0,0,0,0,0,0.0607042199757707,0.138813318574348,-0.0290569939995485,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448518723737102,0,0.526582093454773,0.232869821362097,0,0,0,0,0,0,0,0,0,0,0,0.0684670246655484,0,0,0,0,0,0,0.577856520265663,0,0,0,0,0,0,0,0,0.324779813700903,0,-0.0408754790408459,0,0,-0.0858544626380492,0,0,0,0.0482418187514372,0,0
X600809.SH,0.0107484065301314,0,0,0,0,0.433990106527663,0.248424127800797,0,0,0,0,0,0,0,0.108253956894873,0,0.0432266837884213,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0613157950513564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451158093311675,0,-0.00114435178781519,0,-0.00732061746637063,0.00177973231992556,0,0,0,0,0,0
X002008.SZ,0,0,0.399498135113884,0,0,0.139715741039,0.104675247487853,0,0,0,0,0,0.0374338045454667,0,0,0,0,0,0,0,0,0,0,-0.104993059556504,0,0,0,0,0,0,0,0,0,0,0,0.0846255117337579,0,0,0,-0.0283243400494536,0,0.241590874737298,0,0,0,0,0,-0.0754330140765025,0,-0.0834304623313719,0,-0.0117709292368558,0,0,0,0,0,0,0
X002179.SZ,0,0,0.165237806530565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109780323694992,0,0.0268415286653799,0,0,0,0,0.342751450451461,0,0,0,0,0,0.146274896212826,0,0,0,0,0,0.0446975618882203,0,0,0,0.247139071049903,0,0,0,0.246057640726591,0,0,0,0,0,0,0,-0.0200444082528253,0.0689363539885144,0,0,0,-0.0504300537128451,0,0
X000661.SZ,0,0,0,0,0.176622750387756,0,0.399774602796817,0,0,0,0,0,0,0,0,0,0,0.155986944259884,0,0,0,0,0,0,0,0,0.189501522086483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067659446289889,0.0933420786563428,0,0,0,-0.138983884139744,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0.271182760239022,0,0,0.0821830532062107,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.272743055056695,0,0,0,0,0,0.0735429402562253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112453609838335,0,-0.0742091022925679,0.0481455159086092,0.315462433856455,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.131816049070159,0,0.0787573570919905,0,0,0,0,0,0.0377144897527872,0,0.146661387373679,0,0.130534598080356,0,0,0,0.00177689516590846,0,0,0,0,0.0657276207517264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696823258806144,0,0,0,0.0220471940008728,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.100714589770223,0,0,0,0,0,0,0.151248060661594,0,0,0,0,0,0.493453185469509,0,0.355787692549543,-0.231362023468588,-0.149330418712363,0,0,0,0,0,0,0,0.130307913010557,0,0,0,0.45742014041306,0,0,-0.00405571208489981,0,0,0,0,0,0,0,0,0,-0.020617890772444,0,0,0,0,-0.180814544663167,0,0
X000596.SZ,0,0,3.46944695195361e-18,0,0,0,0.467588674027611,0,0,0,0,0,0,0,0.218904281048018,0,-0.0357919447956801,0.0453231590381267,0,0,0,0,0.196073015703757,0,0,0,0,0,0.0356700502369318,0,0,0,0,0,0.135346025371286,-0.00939332376825035,0,0,0,0,0,0.027789133079957,0,0,0,0,0,0,0,0,0,-0.00628496908631603,0.0447074601358974,0,0.0104504160929114,0,0,0,0
X600089.SH,0,0.0125699571504344,0,0,0,0,-0.0749309695622448,0,0,0,0,0,0,0,0,0,0.0139581672937402,0,0,0.0414004533872018,0,0.139465974399535,0,0,0,0,0,0.00867518635170537,0,0,0.221876822183543,0,0,0,0,0,0,0.103164975448924,0.0133310621234372,0,0,-0.0355739555581069,0,0,0,0.17079997582683,0,0,0.0403454905768749,0.0303538889261171,0,0,0,0,0,0,0,0,0
X600066.SH,0.19871037356679,0,0,0,-0.265258827372383,0.0915811258371347,0,0,0,0,0,0,0,0.166986705911498,0,0,0,0,0,0,0,0,0.113032035967158,0,0,0.262628682577774,0,0,0,0.200346726784891,0,0,0,0,0,0,0,0,0,0,0,0.083864515369847,0,0,0,0,0.0983578934363034,0,0,0,0,-0.0290893005208171,0.0128347158226527,0,0,0,-0.0936584980061372,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.08517714449217,0,0,0,0,0,0.115640082379818,0,0.121762770698429,0,0,0,0,0,0,-0.0528169960542834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767476453020486,0,0.0866618999466156,0.161544712009799,0,0,0,0.125321474190314,0,0,-0.00757447580135136,0,0,0,0,0.00118198042892934,0,0
X600177.SH,0,0,0,0,0.0779503661370665,0,0.0670514059490151,0,0,0,0,0,0,0,0,0,0,0,0.025874182778227,0.090868084684486,0,0,0,0,0.00908217029539225,0,0,0,0,0,0.105157460830335,0.00633897921019988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530074983794267,0,0,0,0.10157209417836,0,0.0174356957700146,0.0233092261686952,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.0388361295284961,0,0,0.144060990784418,0,-8.67361737988404e-19,0.164102845126858,0,0,0.0472897168832512,0,0,0.0577592221251552,0.189035805069387,0.0934450359502996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277535200599753,0,0,0,0.0337466401343338,0,0
X600566.SH,0,0.138733579737596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0674276877382835,0,0,0,0.585739612459769,0,0,0,0,0,0,0,0,0,0.0898548934372926,0.185657934255632,-0.0610871332518901,0,0,0,0.401979337259269,0,-0.120581210390398,0.0318249815908002,-0.0157901042985304,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0508657294318987,0,0.188105072180292,0.228140575512787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261528149946653,0,0,0,0,0,0,0.00303766383333205,0.000842728230501165,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.121069187277312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071972385515236,0,0,-0.0881209111918698,0,0,0,0,0.00842466440745326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221588807455072,0,0,0,0,0.00920217382682724,0,0.00462280340053799,-0.0190198873452721,0,0,0,0.0339503333743198,0,0
X600867.SH,0,0,-0.408385915333123,0,0,0,0,0,0,0,0,0,0,0,0.47993454241794,0,0,0,0,0,-0.180834722586975,0,0,0,0.303883274631441,0,0.945439233024631,0,0,0,0,0,0,0,-0.262169082782913,0,-0.585246684755261,0,0.101692995596514,0,0,0,0,0,0,0,0,0,0,-0.170345661284093,0,-0.04497503924226,0.0739443470422838,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.0728621487763982,0,0.344902365185819,0.0396697009918091,0,0,0.0300321217512777,0.227730888631725,0,0.260541992481923,0.0264706381953726,0,0,0,0.0180171961709217,0,0,0,-0.0390136500927866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170830185749063,-0.0354948686710053,0,0,0.0380266475898647,0,0,0,0,0,0
X300146.SZ,0,-0.20812567908793,0,0,0.128360759687155,0,0,0,0,0,0,0,0.532362426426963,0,0,0.0936249664583284,0,0,0,0,0,0,0,0,0,0,0,0,0.457505879071573,0.165552770184026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640190608252486,0,0,0.0522269285374821,0,-0.0263888426073496,0.0490908528106609,0,0,0,-0.103324621082977,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00225211631638307,0,0,0,0.128473163673364,0.0733853518768585,0,0.0311485348240661,0,0.0362895370285653,0.106100967031144,0,0,0,0,0,0,0.0490250686653009,0,0,0,0,0,0,0,0,0,0.102232834967773,0,0,0.097997711523702,0,0,0,0,0,0,0.0678157756892923,0,-0.00519830980875831,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0.092854152816251,0.10173516059444,0,0,0,0,0,0.0236182690519671,0,0,0,0.15624531997179,0.0820049793807802,0,0,0,0,0,0,0,0.0157983082769439,0,0,0,0.359651930493997,0,0.0360952967204631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282763946040023,0,0.0129926575670135,-0.0588436955186173,0,0,0,-0.0308982392625432,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.0659591892286661,0,0,0,0.0391637987085325,0,0.0301343902815224,0,0,0,0,0,0.0160843785518178,0,0,0,0.0783571435951434,0,0,0,0,0,0,0,0,0.248457971801425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538369705184305,-0.0333865707947468,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353584609635072,0.0740386147137874,0,0,0,0,0,0,0,0,0.103766943005733,0,0,0,0.0625707157069435,0,0,0.29965358788822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0.0778376099823345,0,0,0,0,0,0,0,0.122627209819759,0,0,0,0.252174153787734,0,0,0,0,0,0,0.0216834301493092,0,0,0,0,0,0.196391540557163,0,0,0.119553937277525,0,0.00657730478980382,0,-0.0766707294754431,0.0785382964937704,0,0,0,0.0405941844384808,0,0,0,0,0.00998226651694432,0.0481726673256179,0,0,0,0,0,0
X600776.SH,0,0,0,0,0,0,0,0,0.217571794750644,0.553412372824265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276025407322593,0,0,0.123467592357611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233922823202851,-0.196114943315867,0,0,0.196213149183925,0,0,0,0,0.0444238280001917,0,0,0,0,0.011820035702349,0,0
Change_TY3M,0,0.0541788819629461,-0.0906318536094411,0,-0.078352801303793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339916347454349,0.0359923760179699,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0449473432712796,0,0,0,-0.221357823921922,0,0.0206205421157999,-0.101619845654019,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.0789482124864204,0,0,0,0,0,0,0,0.255017486368327,0,0,0,0,0.303684689349541,0,0,-1.54779617423062,0,0,0,0,0,0,0,0,0,0,0,0,0.562812936506889,0,0,0,0,0,0,0,0,0,0,0,0.302106449773394,0,0.696027947706984,0,0,0,-2.83943215081821,0,0
TED,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858397973111248,0,0,0,-0.388698762901523,0,0,0.118691357961898,0,-0.003585725564143,0,0,0,0.619174981283294,0,0,0,0,0,-0.0617648980419059,0,0,0,0,0,0,0,0,0,0,-0.555756243781963,-0.873542913438166,0.222757139995474,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0219604076465739,0,0,0,-0.110395420973161,0,0,0,0,0,0,0.15315378313263,0,0,0,0,-0.0501564587343108,0,0,0,0,0,0,0,0.0722939784969302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104641915363873,0,0,0,0,0,0.0244255390884216,0,0.00680966791326816,-0.00758993567089733,0,0.110320197261839,0,0.0604981407742264,0,0
MKreturn,0,0,0,0,0.0467486356213691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449864041193669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0258076170461755,0,0,0,0,0,0,0,-0.0262225943675404,0,-0.0191284517067672,0.00430060339951106,0.207407748953617,0,0,0.0104097601527723,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000212738741243933,0,0,-0.00151562984007269,0,0,0,0.000494724331781943,0,0,0,0.000990459941179384,0,0,0,0,0,0,-0.00583097935311437,0,0.00121299236368804,0,0,-0.00391109868826213,0,0,0.000363718893765248,0,0,0,0,0,0.0023574975664786,0,0,0,0,0,0,0,0.00161017787841065,0,-0.00260735164873478,-0.00300238371533328,0,0,0,-0.0154529272144312,0.0145776153695653,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0453479516837776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275840884492079,-0.381781401387495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114550020682953,0.0801306799309082,0,-0.153890591552592,-0.111429790871363,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507934222606856,0,0,0,0.0206784437221509,0,0,0,0,0.0225990956588323,0,-0.014905983628053,0,0,0,0,0,0,0,-0.0362399304741842,0,0.00218524316012804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137627829564779,0,-0.0039755569536442,-0.0385114088804581,0,0,0,-0.189945055547455,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525827052375852,0,0,0,0,0,0,0,-0.000750634540996348,0,0,0,0.000694855397957116,0,0,0,0,0,0,0,0,0,0,0,0,0.0025596959657507,0,0,0,-0.00405351232677116,0,0,0,0,0,-0.00582270463351652,0.00717038326816793,0,0,0,0.0338490151210543,0,0
