,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600809.SH,X600690.SH,X600031.SH,X002475.SZ,X002304.SZ,X600104.SH,X000725.SZ,X000661.SZ,X000338.SZ,X003816.SZ,X300124.SZ,X300014.SZ,X000100.SZ,X000063.SZ,X000596.SZ,X000157.SZ,X600703.SH,X002241.SZ,X002129.SZ,X600741.SH,X002179.SZ,X002371.SZ,X000625.SZ,X002007.SZ,X002236.SZ,X601877.SH,X300142.SZ,X002049.SZ,X600584.SH,X002414.SZ,X000799.SZ,X600183.SH,X300003.SZ,X000800.SZ,X601799.SH,X300146.SZ,X002074.SZ,X002008.SZ,X600707.SH,X600089.SH,X000066.SZ,X000977.SZ,X600460.SH,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0.191083292652638,0,0,0,0.303116072328932,0,0,0,0,0,0,0,0,-0.211075898946793,0,0,0,0,0,0,0,0.137191094295232,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.00496911835981569,0,0.0794100413083568,0,0.0738357257944904,0,0.0249549963595406,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,-0.0376186136200419,0,0,0,0,0,0
X600104.SH,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0342792982741328,-0.0403145680254341,0,0,0,0.0728301636259789,0,0,0,0,0,0,0,-0.047098491123651,-0.0302884384338123,0,0,-0.0124963227574529,0,0.0390170201418447,0,0,0,0,0,0,0,0,-0.11993070728951,0.10393172950046,0,0.0349290591590191,0,0.0711516757773286,0,0,-0.0704336441268948,0,-0.0125867567463473,0,0,0,0,-0.0846852848559869,0,0
X000725.SZ,0,0,0.0737803225865126,0,0,0,0.0152468097008663,0,0,0,0,0,0,0,0,0,0,0,0.228906770121718,0,0,0,0.103020049111339,0,0.11146019975289,0,0,0,0,0,0,0,0,0,0.0166885906470589,0,0.0191751132654188,0,0,0,0,0,0,0,0,0.0662435256228539,0,0,0,0,0,0,0.0408997543314393,0,0,0,-0.0505203132020673,0,0
X000661.SZ,0,0,0,0,0,0.0493003323527179,0,0.125467389715419,0,0,0,0,0,0,0,0,0.0835231221677418,0,0.079794513661526,0.129190395179863,0,0.136197927798625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145688501308878,0,0.0105187676307673,0,0,0,0,0,0,0,0.0591065925987904,0,-0.0202067918792607,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200734576938982,0.0505164156774877,0,0,0.0718283444590512,0,0,0,0,0,0.044570672108737,0.107303436206851,0,0,0,0,0,0,0,0,-0.0534934356429524,0,0,0,0.0582543386135887,0.066581079502525,0,0,1.73472347597681e-18,0,0.112804532053645,0,-0.0753304055747836,0,0,-0.0312283731226706,0,0,0,0.0275127878997253,0,0
X003816.SZ,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0808464457904098,0,0,0,0.0435494473079476,0,0,0,0.0390679014423649,0,0,0,-0.0152738920624407,0,0,0,0,0,0,0,-0.206330693451551,0,0,0,0,0,0,-0.037469850388021,0,0,0,0.0216292599859203,0.0257499830890404,0,0.0455407772347411,0.025260050926156,0,0,0,0,0,0,0,0.0103976523887928,0,0
X300124.SZ,0,0,0.0644029486889567,0,0,0.0503366470080636,0.366475089036562,0,0.223616589873766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535805794587258,0,-0.0654568128928612,0,0.0458774651695834,0,0,0,0,0,0,0.0355627568796689,0,0,0,0,0.267425335801977,0,0,0,0,0,0.240016437124981,0,0,0,0,0,-0.0481966970681127,0,0,0,-0.0029928180240333,0,0
X300014.SZ,0,0,0,0,0,0,0.0508902441459839,0,0,0.235167975789168,0,0,0,0,0.0590317026405959,0,0,0,0,0,0,0,0,0,0.0703000485531883,0,0.305712413063628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258616439846521,0,0,0.279747389519701,0,0,0,0,0,0,0.0194446846627354,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.332130285951687,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.242750126188298,0,0.267266621888677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159938597502587,0.340534056594565,0,0,0.0560319231502722,0.0122391873781301,0,0,-0.0302998074070522,-2.16840434497101e-19,0,0,0,-0.0249306811060007,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150044109487936,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0311515977955955,0,0,0,0,0,0,0,0,0,0.0813964420839617,0,0,0.0396649852533761,0,0,0.0147821508319662,0,0,0,-5.42101086242752e-20,0,0,0.0809128564483095,0.198841565621084,0,0,0.0157919643258213,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0.0356503509274655,0,0.285250353805708,0.226954325984614,0,-0.133640308387057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614221785055239,0,0,0,0,0,0,0,0.0268162574482315,0,0,0,0,0,0,0,0,-0.0237396859032518,0.19566628408727,0,0,0,0,0,0,0,-0.0341967897173791,0,-0.00603907672599895,0,0,0,-0.014263768321071,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.413244217306093,0,0,0,0,0.0400798909519047,0.14897883937816,0,0,0,-0.0300596591103829,0,0,0,0,0,0.113649677888685,0,0,0,0,0,0,0,0,0.149337512305214,0,0,0,0,0,0,0,-0.0134250882298842,0.220397885051195,0,0.0688390979964299,0,0,0,0,0,0,0,0,0,0,0,-0.0716339872589378,0,0
X600703.SH,0,-0.121179102397299,0.104883343012848,0,0,0,0,0,0.0381591422272581,0,-0.0994967913246236,0,0,0,0,0,0,0,0.302363295176337,0,0,0,0,0,0,0,0,0.42918595215437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332806599447092,0,-0.0324711996021926,-0.105767995108996,0,0,1.38777878078145e-17,0,0,-0.0520676325700485,0,0,0,0,-0.0695501558062606,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.0886627322174977,0.327026983740785,0,0,0.26436374719262,0,0,0,0.00914682324602352,0.00306140407871383,0,0,0,0,0,0,0,0,0,0.129572929208033,0,0,0.0546649503459963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245442977722445,0.00797170950744549,0,0,0,-0.0594485876199643,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.0238337070450644,0,0,0,0,0,0,0,0.0227309898390673,0.0993044596798874,0,0,0,0,0,0,0,0,0,0.277545227333178,0,0,0,0,0.0558664072079135,0,0,0.0231633786898397,0,0,0,0,0,0,0,0,0.269844770524098,0,0,0.164149049820405,0,0,0,0.0341091165696668,0,0,0,0,0,0
X600741.SH,0,0,0,0.000273105322040489,0.295451439339599,0,0,0,-0.100504960070215,0,0,0,0,0,0,0,0,0.11962654771301,0,0,0,0,0,0,-0.000920390898081278,0,0.139483536181745,-0.0263906318310144,0,0,2.16840434497101e-19,0.21666587674204,-0.0611696179090365,0,0,0,0.234028480551623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304953655255959,0.0389432679212532,-0.0729512800049664,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0.152869176240609,0,0.183266299507767,0,-0.00851748407271614,0,0,0.12131270606693,0,0,0,0.0104380831579172,0,0,0,0.0486111820056394,0,0,0,0,0,0,0,0,0,0,0,0,-0.168314769017912,0,0,0,0,0,0.163900660330242,0,0,0.0768127805270365,-0.108480965276088,0,0.239869141834066,0,0.0378582738339279,0,0,0,0,0,0,0,-0.0513094631870682,0,0
X002371.SZ,0,0,0.0842693918035022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910937606432285,0,0,0,0,0.042712903346135,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.500834880915862,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.173623819107052,0,0,0,-0.0282552758118104,0,0,0,-0.0597218905863107,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.0653491087086288,0,0,0,0,0,0,0,0,0,0,0.32737567900811,0,0,0,0,0,0,0,0,0,0,-0.221144771945329,0,0,0,0.326520290955779,0,0,0,-0.123631787685149,0.037102803040897,0,0.138430306928857,0,0,0,0,0,0,0,0.0267077867961575,0,0,-0.0625762725551005,0,0,0,0,-0.0529782425500787,0,0
X002007.SZ,0,0,0.189739062244344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542246238347589,0,0,0.20863618795719,0,0,0,0,0,0,0,0,0.055358010576397,0,0,0,0.149014253957301,0,0.330629832735051,0,0,0,0,0,-0.025155322100368,0,-0.293296800921395,0,-0.0545007445023402,0,0,-0.0169037540130535,0,0,0,0,-0.00949923841246305,0,0
X002236.SZ,0,0,0.289144476427452,0,0,0,0,0,0,0,0.0614169102832581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445593010732138,-0.0106924579892816,0,0,0,0,0.0380138468737498,0,0.371867816524284,0.00376949565639437,0,0,0,0.0956621438249729,0,0.111944816400809,0.0534347107360269,0,0,0,0,0,0,0
X601877.SH,0,0,0.0591129289562482,0,0,0,0,0,0.0546255026836634,0,0,0,0,0.112984231797537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184403404364123,0,0,0,0,0,0,0,0,0.0468997545860533,0,0,0.161454165865858,0,-0.0581613078564389,0,0,0,0,0.0364932322254708,0,0,0,-0.0101785310493385,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793504448145261,0,0.20487788829907,4.33680868994202e-19,0,0,0,-0.0510168078259562,0,0,0,0,0,0.10329838086488,0,0,-0.0170627963531981,0,0,0,0,0,0,0,0,0,0,0,0.109443525908658,0,0.0558923294967321,0.191734483425029,0,0,0,0,0,0,-0.00214930036547648,0,0,0,0.00366811503579749,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.278776737066702,0,0,0,0,0,0,0,0,0,0,0,0,0.238934435254414,0,0,0,0,0.0966797861854005,0.0172530051860406,0,0,0,0,0,0,0,0,0.0767789078745355,0,0,0,0,0,0,0,0,0,0,-0.179392969334824,0.00318402730496371,0,0,0,-0.0201466105107288,0,0,0,-0.0555131890809197,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204435852923479,-0.0342878540627558,0,0,0,0,0,0,0,0,0,0.175517024239294,0,0,0,0,0,0,0,0,0.127265960224809,0,0,0,0,0,-0.0715847537032555,0,0.117845902057504,-0.201164904768817,0,0,0.340013428884925,0,0,0,0.00708556731443398,0,0,0,-0.0358752597711917,0,0
X002414.SZ,0,0,0,0,0,0,0.0859572308239791,0,0,0,0,0,0,0,0,0,0.0632842285728141,0.0749651746421326,0,0,0.126665405892802,0.049498519735774,0,0,0.113386474275244,0,0.022663840449798,0,0,0,0.0368121564586212,0,0.0319623950086658,0,0,0,0,0,0,0,0,0.0824973038632923,0,0,0,0,0,0,0.0935610818131676,0,0.0473616938024312,0,-0.00513299881480045,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0.857089277966978,0.111219181049597,0,0,0.0813939397331469,0,0,0,0,0,0,-0.117451332923543,0,0,0,0,0,0,0,0.281942711665304,0,0,0,0,0,0,0,0,0.129668705279844,0,0,0,0,0,0,0,0,0,0,-0.0831703581551268,0,0,0,0,0.018914652987846,0,0,0.032862809701474,0,0,0,-0.0473336937524618,0,0
X600183.SH,0,0,0,0,0,0,0.143953594770644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131420541931272,-0.0302057451155585,0.0259422899908878,0,0,0,-0.0224220467212735,0,0,0,0,-0.00588249876791189,0,0,0,0,0.102379776261884,0,0,0,0,0,0,0,0,0.0655366211257877,0,0,0.137792404965082,0,0,0,0.106523857580615,0,0,0,-0.0560131903781035,0,0
X300003.SZ,0,0,0,0,0,0.0624861670832471,0,-2.16840434497101e-19,0,0.0429241770213432,0,0,0,0,0,0,0,0,0,0.126378815476135,0,0.0594286874794321,0,0,0,0,-8.67361737988404e-19,0.0715980455348906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00652912686081587,0,0,0,-0.00252537363754137,0,0
X000800.SZ,0,0,0,0,0,0,0.051996480695794,0,0,0,0,0.0406347665173834,0,0,0,0,0,0,0.00177059735294752,0,0,0,0,0,0.0117909063373122,0,0,0,0,0,-0.0110473367397673,0.0348017385734691,0.127736347154021,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642389296703965,0.0135316081429791,0,0,0,-0.0290353421267042,0,0
X601799.SH,0,0.126871643667188,0,0,0,0,0.0318089590739473,0,0,0,0,0,0,0,0,0,0.34657009306731,0.0356958298503632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905115504748652,0.149715233129868,0,-0.046043815972111,0,0,0,0,0,0,-0.0111595270275129,0,0,0,0,0.0179716554574899,0,0
X300146.SZ,0,0,0,0,0,0,0.0914785527066223,0,0,0,0,0,0.0935707810798972,0,0,0,0,0,0.00640836708067647,0,0,0,0.00742058774648665,0,0,0,0.152477520897825,0,0,0,0,0,0,0,0.0608037758002109,0,0,0,0,0,0,0,0,0,0,0,0.0249525995144047,0,0.0660277232053282,0.0305506676304057,0,0.00992792974583377,0,0,0,0,-0.000490003388937342,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246801728561533,0.152944268017766,0,0,0.339350459958253,0,0.0308274671020147,0,0.151010230253221,0,0,0,0,0.0567346590778863,0,0,0.0312110338156646,0,0,0,0,0,0,0,0,0,0,0,-0.134935534863317,0,0,0,0,0,-0.0934773313546762,0,8.67361737988404e-19,0,0,0,0.0076677775723522,0,0
X002008.SZ,0,0,0.0290941525142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1333235916968,0,0,0,0,0.0455296932354887,0.0414950141373163,0.199463607568782,0,0,0.0210044272611019,0,0,0,0.149558436799549,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0606215115317969,-0.0361157779848073,0,0,0,0,0.17076574430049,0,0,0,0,0,0,0,0,-0.0169161299051531,0,0
X600707.SH,0,0,-0.18204280899714,0,0,0.624938087994714,0,0,0,0,0,0,0,-0.423156007685923,0,0,0,0,0.0428067774671846,0,0,0.242645599716293,0,0,0,0,0,-0.0520693383187816,0,-0.788600760868716,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.00929847870628213,0,0,0,0.156640273907921,0,0,0,0.0966834225146976,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286879991861508,0,0,0.0908022504889907,0,0,0,0.304021882101701,0,0,0.227214959755559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161060067251493,0,0,0.110269144250981,0.00984875685066701,0,0,0,0,-0.075670910369204,0,0,-0.0157678540665004,0,0,0,-0.063370515215946,0,0
X000066.SZ,0,0,0,0,0,0,0.287945012658251,0,0,0,0,0,0,0,-0.194084974899159,0,0.0634474358559668,0.0717562110324937,0,0,0,0,0,0,-0.22362505988426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164087318896045,0,0,0,0,0,-0.0403189702340188,0,0,0.309001331701394,0,0.210355240812976,0,0.0441205518681467,-3.46944695195361e-18,0,0,0,0.0524965561299888,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.114079040997863,0,0,0,0,0,0,0,-0.168034723073192,0,0.151929701331732,0,0.070482067374246,0,0.0825443660116787,0,0,3.46944695195361e-18,0,0,0.0782069655037659,0.148266819098973,0,0,0,0.140561394671843,0,0,0,0,0,-0.351027335399451,0,0,0,0,0.0303526565974837,0.305296458082268,0,0,0,0,0,-0.00534332544886636,0,0,0,-0.0211729072199353,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.169355753342063,0,0,0,0,0,0,0.14956752371872,0.0131414953454523,0,0.0918132974030008,0,0,0,0,0,0,0,0,0,0.0149428356862603,0,0,0.0319726924246275,0.302286665108761,0,0.250543842225465,0,0,0,0,0.129121022305194,0,0,0,-0.096410171895136,0,0,0,0,0.0209310499460464,0,-0.0681891975531533,0,0,0,0,-0.119956040910543,0,0
X600118.SH,0,0,0,0,0,0,0,0,0.0652382531258432,0,0,0,0,0,0,0,0,0,0,0,0,0.0943304756272296,0,0,0,0,0.0659732060514992,0,0,0,0,0,0,0.0601463085617562,0,0.285122131390197,0.0698397645525275,0,0,0,0,0.111414508534675,0,0,0,0,0,0,0.148207874825339,0,-0.039598366206361,0,0.0168383270291466,0,0,0,-0.0615717420447237,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.0208136725905966,0,0,0,0,0,0,0,0,0,0,0,-0.297321624327203,0,0,0.00264506250018621,0,0,0,0,0,0.0177664880796005,0,0,0,0,-0.123465775412117,0,0,0,0,0,0,0,0,0,-0.0460920464869842,-0.0236222470904529,0,0,0.0803697966808957,-0.0477716159289489,0,0,0,-0.0216860690479583,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979701073297523,0,0,0,-0.0270854478649813,0,0,0,0,0,0,0,-0.0333862120390439,0,0,-0.185837321889095,0,0,0,0,0,0.0416681507036772,0,0,0.183138138690797,0,-0.0905288013101772,0,0,0,0,0,0,0,0,0,0,0,0,0.935633062272628,0,0,0,-0.417519319075571,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0989509102837884,0,0,0,0,0,0,0,0,0.187542235192725,0,0,0,0,0,0,0,0.108143914601309,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.018456048223936,-1.73472347597681e-18,-0.107702180921783,0,0,0,-0.182659517540758,-0.717301309804705,0.808676224855695,0,0,0,0,0.045255548421335,0,0
RealEstate_excess,0,0.0617066183947746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516774000057345,-0.0669323039361496,0,0,0.0274926852726426,0,0,0,0,0,0,-0.0369329030853666,0,0,0,0.042574821475114,0,0,0,0,0,0,0,0,0,0,0,0.0338063185977952,0.032030664202879,0,0,0,0,0,0.00174320923281335,0,0,0,0,-0.0162580389817495,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03618559702944,-0.00882950676649001,0,0,0,-0.00574665615582357,0,0,0,0,0,0.00534162579936993,0,0.0612116810567426,-0.0861504389682972,0,0,0,0.139507832598993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510323773481479,0,-0.00993237785524212,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00271324450387033,0,-0.00296729759575711,0,0,0,-0.00179148598449898,0,0,0,0.000621930786267714,0,2.71050543121376e-20,0,0,0.000664740846293489,-0.000486542509236046,0,0,0,0,-0.00251955896954853,0.000475375645912236,0,0,0,0,0,0,0,-0.000451556462330621,0,0,0,0,0,0,0,0,0,0,0,0.00181238048252147,0,0,-3.88714462096309e-05,0,0,0,0,-0.00563221302291593,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.11888772058795,0,0,0,0,0.293852273715448,0,0,0,0,0,0.177166672486055,0.132428939285335,0,0,0,0,0,0,0,0,-0.201754184084431,0,-0.631298862127213,-0.678909354953212,0,0,0,0,0,0,0,0,0,0,0,0,0.280295305716673,0,0.0556933820558874,0,0.360950844184147,0,0,0,0.52508429612438,-1.50461836773569,1.39459261816868,0,0,0,0,0,-3.64786669249162
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00909085479562421,0,0,0,-0.00113014062948238,0,0,0,0.0029212229177149,0,0,0,0.00234813925849175,0,-0.000332340225879949,0,0,0,0,0,0,-0.00275241865218943,0,0,0,0,0,0,0,0,0,0,0,0,0.00588715060025499,0,0.00121887052299642,0,0,0,0,0,0.00251261741664775,0,-0.00289863505589666,0,0,0,-0.00931731626478649,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434597656194965,0,0,0,0,0,0,0,0,-0.00839560901279363,0,0,0,0,-0.0830459640731399,0,0
