,X600519.SH,X000858.SZ,X002475.SZ,X600276.SH,X002415.SZ,X600690.SH,X000651.SZ,X600809.SH,X000063.SZ,X002371.SZ,X600104.SH,X003816.SZ,X000568.SZ,X000725.SZ,X300124.SZ,X600031.SH,X000338.SZ,X000625.SZ,X002304.SZ,X000100.SZ,X002241.SZ,X000596.SZ,X600418.SH,X300014.SZ,X002463.SZ,X002179.SZ,X000977.SZ,X600183.SH,X600584.SH,X600066.SH,X000157.SZ,X002028.SZ,X600089.SH,X600703.SH,X600372.SH,X600741.SH,X002049.SZ,X002236.SZ,X600522.SH,X601877.SH,X002156.SZ,X002281.SZ,X000066.SZ,X000921.SZ,X000988.SZ,X600460.SH,X600839.SH,X002456.SZ,X600487.SH,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0537363866058663,0,0.369664974867671,0,0,0,0,0,0.141185422898095,0.0880284895266355,0,0.076068595997481,0,0,0,1.06242461381614,0,0,0,0,0,0,-0.355343211826793,-0.229662829189486,0,0,0.118660174624165,0,0,0,0,0.0292701610830442,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466021700466192,0,0,0,0,0,0,0,0,0.104780412904014,0,0,0,0,0,0,0,0,0,0,0,0.0383051743150818,0.035601154496011,0,0,0,0,0,0,0,0,0.00974963247039322,-0.0627071054376014,0,0,0,0,0,0
X000568.SZ,0,0.357892199091251,0,0,0,0,0,0.214939300603917,0,0,0,0,0,0,0,0,0,0,0.119292725421354,0,0.0275451570482669,0.275034831474101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285280706685198,0.00026398466902698,0.0307199630101118,0,0,0.0447595313631506,0,0,0,0,0.014289661559933,-0.0145284913908864,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336620388349865,0,0,0.0610212106844385,0,0.0634569113892883,0.0358380725636476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414501987151437,0.0346114606863394,0,-0.0758091630230877,0.052431410534484,0.037076109664261,0.0526030083879323,0,0,0,2.16840434497101e-19,-0.00844714738268058,-0.00681165712323685,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789344968097432,0,0,0,0,0,0,0,0,0.201545070645134,0,0.108733713088599,0,0.0374450009384573,0,0,0,0,0,0,0.236512283506752,0,0,0,0.0113210052562277,0,0,0,0.0208512046307914,0,0.00458303884680523,0,0,0,0,-0.00143264269223438,0.018386742144457,0,0,0,0,0,0
X600031.SH,0,0,0.000628652899736734,0,0,0,0,0.205126121127715,0.0352580228797448,0,0.0148655479281061,0.0723190484912833,0,0,0,0,0,0,0,0,0,0,0,0,0.0840704264686671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576001753471183,-3.46944695195361e-18,-0.0154078354781563,0,0,0.121743932386903,0,0.0189754166926405,0,0,0,0.0535088951868827,0.0160804245643795,-0.0288047609231768,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079777355956217,0,0.0655477989322124,0,0.19624157216127,0,0.0895014431796087,0,0,0,0,-0.0192937666257446,0.00968022032660325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288658239113,0.130761594172993,0,1.0842021724855e-19,0,0,0,-0.0511454945884127,-0.012731400451504,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0742739014663312,1.73472347597681e-18,0,0,0,0.0758599748340484,0,0,0,0,0,0,0,0,0,0.131695004692907,0.0834979711562724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126642772404868,0,0,0.0049091916043698,0,0,0.0504425761827038,0,0,0.127309592642769,0,-0.0305773865022574,0.0304277477593919,0,0,0,0,0,0
X002304.SZ,0,0,0.207651506870753,0,0,0,0,0,0.0190535577336984,0,0,0,0.388449567861431,0,0,0,0,0,0,-0.115876162246524,0.0614430206741832,0,-0.032229231486319,0,0,0,0,0,0,0.075702795824363,0,0,0,0,0,0,0,0,0,-0.0662920275500973,0,0,0,0.0853646574230701,0,0,0,-0.0569355363453533,0,0,0,-0.00914943715981162,0,0,0,0,0,0,0
X000100.SZ,0,0,0.0749311617559632,0,0,0,0,0,0.0156641228864645,0,0,0,0,0.343953320325173,0,0.0492687622562725,0,0,0,0,0,0,0.0307634051168815,0,0.0380291279961634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314552483961055,0,0.00869246894038853,0,0.0709577566957696,0,0,0,0,-0.0237537179749524,0.0149467560058068,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378442165658421,0,0.211152174058064,0,0,0,0,0.0972196863377041,0,0,0,0,0,0,0,0,0,0,0,0,0.0714467692297457,0,0.117369612805889,0,0.209882013434529,0,0,0,0,-0.0297964701123592,-0.0173856610453581,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.224557309904972,-0.0188370485208703,0,0,0,0.385403176847658,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.021036474755261,0.101388570551778,0,0,0,0.0446280090009367,-0.0405533317350425,0.062245120134487,0,0,0,0,0,0,0,0,0,0,0,-0.140057453349205,0,0.10885954341181,0,0,0,0,0,0,0,0,-0.00786418346530184,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0.0161478885567572,0.298413858157659,0,0,0,0,0,0,0,0,0,-0.317644601225651,0.0775876875342344,0,0,0,0.0510172375527403,0.225336608416043,0,0,0,0,0,0,0,0,0,0,0,-0.0653567728471874,0,0,0,0.0522459974012421,0,0,0,0,0.421953226047127,0,0,0,-0.0801252438991803,0.0589288696880298,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0.00160744411847015,0.0600198850928858,0,0,0,0,0,0,0,0,0,-0.0623692384511543,0,0.0446888664205034,0,0,0,0.0979784556803504,0,0,0,0,0,0,0,0,0.0926803644560546,0.116904830259616,0,0,0,0.0390486620619642,0,0,0.105902534154793,0,0,0,0,0,0,0,0.00829817394126116,0.00234985745271955,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0.108769490724797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318305106033652,0,0,0,0.106670038371183,0,0.0216410388178108,0,0,0,0,0,0,0,0,0,0,0,0.157343207131112,0,0,0,0,0,0,0.14766942750598,0,0,0.0697334150946704,0.00746708158961211,0,0,0,-0.31584120133367,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.139365768258262,0,0.0131559515319557,0,0,0,0,0,0,0,0,0,0,0,0.00821107574066019,0.0145104089913731,0.0167313076128414,0,0.00369692287756402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605912732187217,0.115474093472057,0,0.164054298167916,0,0,0.0238040991299823,0.0593803637134181,0,0,0,0.00279650023790579,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.26182429198425,0.0915687972494539,0,0,0,0,0,0,0,0,0,0,0,0,0.160587331552606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327603051148531,0.191053628355387,0.0102215765597069,0,0,0.36725149170016,0,0,0,0,0,0,0.0175143230529835,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.0433363462757427,0,0,0,0,0,0,0,0,0,0,0.0699636975425972,0,0,0,0.300462310557331,0,0.0979046808271705,0,0.0497729635553814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019574629302991,0,0.0462542154753278,0,0.067819547798945,0,0,0,-0.00306612733102209,-0.00933070411413173,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327219596767948,0,0,0,0,0,0.0985901456537576,0.12483610840287,0,0,0,0,0,0,0,0,0.214403027778408,0,0,0,0.22494243366781,0,0,0,0,0.19506368991096,0.00569520648188074,0.0209973375725908,0,0,0,-0.0069085277694723,0,0,0,0,0,0,0
X600066.SH,0,0,0.231101309515165,0,0,0,0,0,0,0,0.183996077737828,0,0,0,0.0572008147471988,0,0.138764881519559,0,0,0,0,0,0,0,0,0,-0.222685685204186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100926761732902,0,0,0,0,0,0.0965547605482066,0,0.133513424729412,0.0291235194978888,0,-0.0666187547504,0.0676891348472767,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.0149622790690188,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.119587245172893,0,0.0746721706488055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134984819820354,0,0.0338956423598441,0,0,0,0,0,0,-0.0588093184532989,0,0,0,0.00957055359387137,-0.0255941954721868,0,0,0,-0.0236462023363845,0,0
X002028.SZ,0,0,0,0,0,0.498078907578341,0.0916261803559695,0,0.0177590346496083,0,0,0,0,0,0,0,0,0,0,0,-0.00296403049745663,0,-0.153723620736738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439610899698507,0,0,0,0,0,1.73472347597681e-18,0,1.38777878078145e-17,0,0,-0.0136250458114282,0.0206420460343339,0.156435652084451,0,0,0,0,0
X600089.SH,0,0,-0.0408638890087002,0,0,0,0,0.175380141863965,0.0159515371311392,0,-0.0540877144271934,0,0.0305682215585107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100600012030743,0,0,0,0,0,0,0,0,0,0.14132527148891,0,0.192418258672042,0,0,0,0,0,0,0.0391424206824867,-0.0349045066713047,0,-0.0846447854009681,0,0,0,0.0138882860579575,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.0533848007311218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545663441951466,0.0123285322397664,0,0.0430938482816462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426962176813161,0,0.0810499941927819,0.0267427445615912,0.146873378072983,0.18088945782642,0.00421311364485171,0,0,0,-0.042604859393238,0,-0.0115883183972847,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0.0369617885789573,0.118259587329919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377531680500967,0,0.1631215486385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580418848916698,0,0,0,0,0,0,0,0,0,0,-0.00692308255571801,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157663077286503,0.0522400187046297,0,0,0.135459484874944,0,0,0.0336748069633251,0,0,0,0,0,0,0,0,0,0,0,0,0.0307178824377567,0.07111855374378,0,0,-0.226742012248252,0,0,0,0,-0.0256933661048115,0.0277081367438614,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.15845034089099,0.0317257548826053,0,0,0,0,0.145187179273882,0,0,0,0,0,0,0,0,0.102414707056339,0,0,0.0728481429197479,0,0,0,0,0,0,0.219921575666734,0,0,0,0,0,0,0,0,0,0,0.037404478366898,0.0075145557325123,0,0,0,0,0,-0.0196784361347375,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.00442115532821585,0,0,0,0,0,0,0,0,0,0,0,0.160304154639748,0,0,0.144045786053527,0,0,0.0115102676151858,0,0.0663134647365417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085039810222708,0,0,0,0,0,0,0,-0.0150747409375264,-0.0318308240157869,2.71050543121376e-20,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.0256706859032739,0,0.031347060164389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278602953868484,0,0,0,0,0.0980112798581243,0,0,0.18075296837232,0,0,0,0,0.144488781667777,0,0,0,0,0,-1.73472347597681e-18,0.0392839824218799,0,0,0,-0.0183481170053246,0.000742289630559899,0,0,0,-0.308364713264521,0,0
X601877.SH,0,0,0,0,0.128573693178942,0,0,0,0.0113511599563926,0,0.0156563805238002,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.110472026785478,0.0440321798175845,0,0,0,-0.0538277633987582,0,0,0.146283931944531,0,0,0,0,0,0,0,0.0254525472467536,0,0.0198010608494275,-0.00745921561658123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.010084381790088,-0.0303285466364642,0,0,0,-0.00700739294137569,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0.169180083634358,-0.0822672428789923,0,0,0,0,0,0,0,0,0,0,0,0.0675482778294943,0,0,0,0,2.16840434497101e-19,0.33257436171192,0,0,0,0,0,0,0,0,0,0,0,0,0.255207032477969,0.0378345667878026,0,0.0501427110032561,0.276446461403722,0.163811420944747,0,0,0,0,-0.133506667565413,0.136949720994594,0.277010732497624,0,0,0,0,0
X002281.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188952321364311,0,0,0,0,0,0.30339830029735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727133449848601,0,0.0655890388583225,0,0.207489141316808,0,0.138276529887068,0,0,0,0,0.0364233035009516,-0.05616917155511,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815060162637473,0,0,-0.275465646944578,0,1.11370193619792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16629186171655,0,0.197325722030651,0,0,0,0,0.245343708469857,0,0,0,0,0.104482145842288,0,0,0,0,0.0620245281657458,-0.0744134126947554,0.0955473119949433,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0.12465991656166,0.0453536136839516,0,0,0.0400201995822933,0.0691779271839892,0,0.239385456852677,0,0,0,0.129894424818241,0,0,0,0,0,0.0106567557999664,0,0,0,0,0,-0.026528325168582,0.152491788450053,0,0.0804896787902524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109441425030282,0,0,0,0,-0.0239319726731622,0.0382300167275476,0,0,0,0,0,0
X000988.SZ,0,0,0,0,0,0,0,0,0.0797746264627197,0,-0.0120205427275092,0,0,0.311736448093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544635631116306,0,0,0,0,0.0468404682693779,0,0,0,0,0,-0.10494051516925,0,0,-0.0250508917228701,0,0.0128733213753684,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131104686575997,0.02073803973839,0,0,0.247311497710763,0,0.106290431002682,0,0,0,0,0,0,0,0,0,0,0,-0.0690001890408045,0.0114999839100988,-0.0456417385142806,0,0,0,0.101852915455743,0.207424960574689,0,0,0,-0.0471123273963123,0.0252421883138543,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0.206496736148329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.142184144981244,0.00967622762203721,0,0,0.147377925361323,0,0.61518023237527,-0.120537776007472,0,0,-0.11534908536265,0.0845384300523607,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,-0.130221917642186,0,0,-0.255791367702489,0,0,0,0,0,0,0,0,0.0090095988519857,0,0,0.351499815364381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399784865531885,0.126291666452209,0.0363934339822698,0,0,-6.93889390390723e-18,0.28941867033217,0,0,0,0.0754125742964802,-0.0523025413166799,0.0449599948720061,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.18548175426578,0,-0.0967661691974044,0,0,0,0,-0.0438737999218279,0,0.0829593872677147,0,0,0.0898425170462602,0,0,0,0,0,0,0,-0.267875877518361,0.106866169837667,0.0813892369872682,0,0,0,0,0,0.289540091043317,0,0.448592872358322,0,0,0,0,0,0,0,0,-0.0793912229944504,0,0,0,0.0363679858393109,-0.0253603856322967,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.0258989034052311,0,0,0,0,0,0,0,0,0.2270256526555,0,0,0,0,0.106061790059579,0.0615639383539396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320486372170204,0.0213629312073027,0,0,0,0,0,0,0,0,0,-0.0247261451004899,0.00886784978393125,0,0,0,0,0,0
Change_TY3M,0,0,-0.0551065294514089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111119145010871,0,0,0,0,0,0,-0.122960752256535,0,0,0,0,0,0,0,-0.173976370531061,0,0.228411379725427,-0.080515772251935,0,0,0,-0.120922182476221,0,0,0,0,0.240955592752421,-0.540385815774216,0,0,0,-0.0153125790384378,0,0
Slope,0,0,0,0.190199931652471,0,-0.287020248138625,0,0,0,0,0.25023051340791,0.402096187640715,0,-0.439098306962376,0,0,0,0,0,0,0,0,0,0,-0.103752416807967,0,0,0,0,-0.362214080422517,0,0,0,0,0,0,0,0,0,0,0,0,0.266141246107017,0,0,0,0,0,0,0,-0.174930487086321,0,0.965880092935065,0.0134065520540549,0,0,2.37002079593296,0,0
TED,0,0,0,0,-0.318012487027362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554803481072848,0,0,0,0,0,0,0,0,0.246608398604973,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0806932899553242,0,0,0,-0.113755775772779,-0.0262594556432749,0,0,0,0.468851181977848,0,-0.0715842437576153,0,0,-0.0147503272148502,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135955406400184,0,0.0344492010975625,0,0,0,0,0,0,0.025249640277895,0,0,0,0,0,0,0,0,0.0945557380679457,0.0809288670938943,0,-0.08003484605182,0,0,-0.0368101321395192,0,0,0,0.0383915057871006,0,-0.0349850797987503,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.347847939255788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360366152937355,0.0442599896204779,0.00832059420098123,-0.0682564715321486,0,0,0.0315808727916828,0,0.0250968266817434,0,0,0,0,0,0,-0.157134548740065,0,0,0,0,0.0787151563912282,-0.0585315387501283,0.0209717231102303,0,0,0,0,0,0,0,-0.0347961897570222,0.00483533382532305,-0.0332165304205243,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00567431181256496,0,0,0,-0.00196457836385043,0,0,0,0,0,0,0,0.000739361953629435,0,0,0,0,-0.00223171372839056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00069564727454626,0,0,0,0,0,0,-0.00513681093301963,0.0232131004741388,-0.0094366635704808,0,0,0,-0.00515001166592183,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00660375305212333,0,0,0,0,0,0,0,0,0,0.00916139801573317,0,0,0,0,0,0,-0.00308212471325579,0,0,0,0,0,0,-0.00639460695265922,0,0,0,0.00511619376610892,0,0,0,0,0,0,0.000208262330429386,0.0151790067574084,0,0,-0.00671087438481545,0,0.0017774560940961,0,-0.00666658452851734,0.028342071531529,-0.0170693124477514,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.00297014841299193,0,0,0,0,0,0,0,0,0,0,0,0.00179898220767259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100023287999961,0,0,0,0,0,0.00063405894204932,0.00167344504062139,0,0,0,-0.0253910594633027,0.0200774554746251,0,0,0,0,0,0
