,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X600276.SH,X600690.SH,X002475.SZ,X002304.SZ,X300124.SZ,X000651.SZ,X600104.SH,X300014.SZ,X003816.SZ,X600031.SH,X000725.SZ,X002129.SZ,X000596.SZ,X000625.SZ,X002371.SZ,X000063.SZ,X002049.SZ,X002179.SZ,X000338.SZ,X600089.SH,X600703.SH,X002180.SZ,X300142.SZ,X000661.SZ,X601877.SH,X002241.SZ,X000733.SZ,X000100.SZ,X600741.SH,X600522.SH,X002074.SZ,X600460.SH,X000157.SZ,X600702.SH,X600584.SH,X600884.SH,X300003.SZ,X002294.SZ,X000799.SZ,X600487.SH,X002414.SZ,X002007.SZ,X000066.SZ,X002223.SZ,X002236.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.229144141254668,0.10099644594176,0,0.206609884459225,0,0.0775698206109668,0,0,0,0,0,0.0101739024218217,0,0,0,0,0,0,0,0,0,0,0.296588354396549,0,0,0,0,0,0,0,-0.147692752886158,0,0,0,0,0,0,0,0,0,0,0.00417885188387842,0.0313134332079622,0,0,0,0,0,0,0,-6.31705771299948e-06,0.0235518150078035,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.471980687550593,0.0236598942355482,0,0,0.231154514373497,0,0.124201153480988,0,-0.00689334902648273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401094618233686,0,0,0,0,0,0,0,0,0,0,0,0.0043612337641057,0,0,0,0,0,0,-0.021503820868933,0,-0.0167115889198023,0,0,0,-0.0224845477870691,0,0,0,0,0,0,0
X600809.SH,0.358074417495637,0,0,0,0.499441241435282,0,0,0,0,0,0,0,0,0,0.0658196126959869,0,0,0,0,0,0,-0.14265383779636,0,0,0,0,0,0,0,0,0,-0.04027563843688,0,0,0,0,-0.00797981494991253,0,0.0738733365468984,0,0,0,0,0,0,0,0,0,-0.0209639277197917,0,0,0.00340423302519236,0,-0.0668748140650062,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166873321370609,0.0924273038188507,0,0,0,0,0,0,0,0,0.0202262777347229,0,0.0953388049431823,0.0658144495236682,0,0,0,0,0,0,0,0,0.117405594676946,0.247830033669624,-0.0493395289616907,0.199250629506654,0,0,0.0629108936901437,0,0.0213361275635679,0,0,0,-0.0125258744882275,-0.0748620680508371,0,0,0,0,0,0
X000568.SZ,0.389075073237018,0.135546058647887,0.694391193068206,0,0,-0.0803384474921223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232971514906512,0,0,0,0.10773129400754,0.0426023964906937,0,0,0,0,0.0705516265285063,0,0,0,0,-0.0511472783285285,0,0,0,0,0,0,0,0,0,0,0,-0.0250099318336039,0.0304387777183399,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033696892697799,0,0,0,0,0,-0.00737583228085145,0.0467797771532954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753098037732127,0,0,-0.19814726537636,0,0,-0.0498902758478846,0.144496392266052,0.0451458886721473,0,-0.0185242942051501,0.0252832011866711,0,0,0,0,0,0
X600690.SH,0.095240504155121,0,0,0,0.12573918645859,0,0,0,0,0,0.26784234399874,0,-0.0786781791624251,0,8.67361737988404e-19,0,0.195635505440944,0,0,0,0,0,0,0,0,0.012379426574709,-0.0524790961571042,0,0,0,0,0,0,0,0.0831904709714834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147724553400254,-0.00660617183263298,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0.0590633691291133,0,0,0.131913825084044,0,0,0,0,0,0,0.0770395030123749,0,0,0,0,0,0,0,0,0.0525591211615087,0,0.25372597466325,-0.0734333467888896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997712861369782,0.0564367933016615,0,0,0.0219768071519266,0,0,-0.0188135068856538,0,0,0,0,0,0,0
X002304.SZ,0.0975595545541718,0.208344585802252,0,0,0.077524571818944,0,0.0971377211563712,0,0,0,0,0,-0.00300839093617705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100791267040577,0,0,0,0,0,0,-0.244038798166143,0,0,0.0469076490882645,0,0,-0.0226735400549304,-0.0719711836360178,0,0,0,0,0,0
X300124.SZ,0,0,-0.249063510874429,0,0,0,0,0.352931287234583,0,0,0,0,0.00291037174625827,0,0,0,0,0,0,-0.115647682097151,0,0,0,0,0.0543281159194536,-0.0635191520713147,0,0,0.0988070312360104,0,0.051267065806616,0,0.139756249915077,0,0,0.215030920944605,0,0,0,0,0,0,0,0,-0.075630681864018,0,-0.0915661969690382,0,-0.0500941872083563,0,0,0.0170861555209258,0,0.0416428237966219,0,0,0,0,0
X000651.SZ,0,0.0268463661228309,0,0,0,0,0.378259862827035,0,0,0,0,0,-0.0681474352275134,0,0.190423065657397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031257772293052,0,0,-0.0238807654164736,0,0,0,0,0,0,0,0,0,0.0132373815671996,0,0,0,0,0.124350978954438,-0.116150259034842,0,0,0,-0.00450721464189815,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.0568248624215617,0,0.0219472122153544,0,0,0,0,0,0.170317796027039,0,0,0,0,0,0,0,0,0,0,0,0.0761358078981329,0,0.0674803969768707,0,0,0,0,0,0,0.0118527374276533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00967532130566824,0,0,-0.0134825130138304,-0.00982353450030035,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,-0.0149564031767416,0,0.0754385463333614,0,0.159608962999837,0,0,0,0,0,0,0,-0.076185085157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191423164822868,0,0,0.236204898918277,0.57671089712031,-0.0210295413197494,0,0.0217845956012944,0,0,0,0,0,0,0.186541080956481,0,0,-0.113061561122017,0,0,8.67361737988404e-19,0.017495666643241,0,0,0,0,0,0
X003816.SZ,0,0,0,-0.0270633523095588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593234172267456,0,-0.201644472085437,0,0,0,0,0.172999946420549,0.0631011267279307,-0.00863652138001183,0,0,0,0,0,0.108285086702036,0,0,0,0,0,0,0,0.0227792442671786,0,0,0.039341045859531,0,0,0.036241167349598,0,0,0,0,-0.00813644937115428,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.138774276597841,0,0,0,0,0.324986791473074,0,0,0,0,0.129508662432614,0.0271853134996416,0,0,0,0.0543724525255001,0,0,0,0,-0.0807927563814176,0,0.244666991746324,0,0,-0.0723788398310267,0,0,0,0,0,0,0,0,0,0,0.139890137187845,0,-0.0116985179246062,0,0,0.0146523977579569,0.00766397740207504,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178219608554597,0,0,0,0,0,0,0,0,0,0.017718411174642,0,-0.12829939952219,-0.0658258993569244,0.0559972231934973,0.0164187868704118,0.0346768637279304,0,0.396343410247868,0,0,0,0,0,0.0273025783891421,0,0,0,0,0,-0.0262185880830644,0,0,0,-0.0141319169756305,0,0,-0.00504923501777631,-0.00944376703000365,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.200015253275002,0,0,0,0,0,0.136832703375991,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0690201345197436,0.0528870125907511,0,0,0,0,0,0.132062894204281,0,0.0440966948205072,0.137567000555211,0.148489207275019,0.171988222589817,-0.0292474165332031,0,0,0,0.00922518986560597,-0.0881568489273843,0,0,0,0,0,0
X000596.SZ,0,0,0.328702377399407,0,0.0906803613819177,0,0,0,0,-0.14026136782242,0,0,0,0,0,0,0,0,0.293897838276621,-0.14839197724056,0,0,0,0,0,-0.0546663179909293,0,0,0,0,0,0,-0.224868140467542,0,0,0,0,0,0,0,0,0,-0.0561013367633716,0,0,0,0,0,0,0,0,-0.0135358302243289,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.104350290751824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.174171008228647,0,0,0,0,0,0.150809328700716,0,0,0,0,0.242427411497984,0,0,0,0.0550172195758563,0.118882000220129,0,0,0,0,0,-0.0114495655516573,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,-0.232600627053048,0,0,0.218852454714135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855420191822299,-0.237516825053412,0.0699220771609312,0.291564610458552,0,0,0,0,0,0,0,0,0,0,-0.375380216301928,0,-0.034349844083001,0,-0.193429889094645,-0.27776112722806,0.285835274294745,0.906560978417283,0,-0.0702386896522858,-0.0199188620567786,-0.138125875145979,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.18068231794606,0,0.160045169268635,0,0,0,0,0,0,0,0,0,0,0,0.0514385698234105,0,0,0,0.0559622559840235,0,0,0,-0.0146688621797427,0,0,0,0,-6.93889390390723e-18,0,0,0.081103640407672,0,0,0.0856737309792561,0,0.118963812663749,0,0.282779054254268,0,-0.0208461515308655,0,0,0,0,0,0,0
X002049.SZ,0,0,-0.151170472036197,0,0,0,0,0.0168959715416037,0,0,0.229239682275004,0,0.210765793903067,0,0,0,0,0,0,0.151116573334436,0,0,0,0,0,0,0.166044636131986,0,0,0,0,0.23979217096988,0,0,0,0,0,0,0.0034241116902668,0,0,0,0.058536068467859,0,3.46944695195361e-18,0,0,0,-0.0508773048695322,0,0,0.0103509782119665,0.0838581754859418,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0130874951440174,0,0,0,0,0,0,0,0,0,0.0903115806528185,0,0,0,0,0,0.035838479929764,0,0,0,0,0.0451375705977471,0.305528186135994,0,0,0.0227486686641454,0,0.0239186988672714,0,0,0,0,0,0,0,0,0,0.0900651871137286,0,-0.0653939013561372,0,0,-0.0194686435644469,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.00392779554386249,0,0,0,0,0,-3.46944695195361e-18,0,0.264924164963458,0,0,0,0.144628772321988,0,0,0,0,0,0.0983433796926484,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0626612248414071,0,0,0,0.0513843437062466,0,0,0.0302833376655129,0,0,0.0432980643974435,0,0,0,-0.0460566137205345,-0.0244185400456094,0.0206826691933723,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0763595114066714,0,0,0,0.156088289797207,0,0,0,0,0.0264121445754183,0,0,0,0,0,0,0,0.280809090231859,0.0451424206999495,0,0.198880583788459,0,0.043102346507021,0,0,0,0,0,0.0214115790736468,0,0,0,-0.0297072692259997,0,0,0,-0.0232230379655049,0,0,-0.0296459263371391,-0.000107260213443385,0,0,0,0,0,0
X600703.SH,0,0,0,0,-0.0875433131541969,0,0,0.223084283787599,0,0,0,0,0,0,0,0,0,0,0,0,0.0454998265232599,0,0,0,0,0,0.0874433679838924,0,0,0.132011843033611,0.0371339171276003,0.195635856181824,0.296395734638341,0,0,0,0.0634026712098818,0,0,0,0,0,0.0655432107909427,0,0,0.0612763712405621,0,0.0145770365507746,0.0486451026450994,0,0,-0.00426924748501109,-0.0469943653467216,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.132377475383121,0.0778054072246757,-0.239994658382315,0,0,0.0133980480803538,0,0,0,0,0,0,0,0,0,0,0.395151165639745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162540228908068,0.244739543642119,0.273487492135842,0,0,0,0,0,0,0,0,-0.431177460403605,0,0.215343615653103,0,0,0,-0.017119659216979,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0.121322354814673,0,0.0822803626045167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162309235286826,0,0,0,-0.0846788140010373,0,0.0972314341187727,0,0,0.0107257808060745,0,0,0,0,0,0,0,0,0,0,0.10768432479979,0.056557423208463,-0.208316617567453,0,0,0.170410145019857,0.13819676580542,0,0,0.00588422782571931,-0.0319727789580653,0,0,0,0,0,0
X000661.SZ,0,0.624799684012046,0,0,0,0,0,-0.240093468955827,0,0,0,0,0,0,0.0913577212779855,0,0,0,0,0.058166994638963,-0.221748886107331,0,0,0,0,0,0,0.429790883072592,0,0,0,0,0,0,0,0,0,0,0,-0.0877260009270123,0,8.86898050120274e-05,0,0,0,0.0386338329981386,0,0,0,0,0,-0.0123981679875256,0.0319003593095522,0,0,0,0,0,0
X601877.SH,0,0,0,0.0709818101386315,0.198254552046363,0,0,0,0,0,-0.209945544222988,0,0.026383333891291,0,0,0,0,0,0.265722139949103,0,0,0,0,0,0.0806537895711577,0.122424834043604,0,0,0.0599354730678774,0,0,0,0,0,0.250579621938373,0,0,0,0,0,0,-0.0792298491688792,0,0.0231271891274681,0,0,0,0,0,0,0.00154588164502156,-0.0360500721950505,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.72006427258891,-0.208385117723879,0,0,0,0,0,0.163413838845584,0,0,0,0.728660063123896,0,0,0.411041467773455,0,0,0,0,0,0,0,0,0,0,0,0,-0.287677131231235,0,0,0,0,0,0,0,0,0,-0.23389343628637,0,-0.0659216728260098,0,0,0.471532725509857,0,0,0,1.38777878078145e-17,0.237785470230964,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205429386537255,0,0.040983019942162,0,0.344897383780759,0.072407374118517,0,0,0,0,0,0,0,0,0,0,0,0.0353788974997798,0,0,0,-0.0287547599800397,0,0,0,0,0,0.00450959382430543,0,0,0.0310664725033372,0.0836273185861177,0,0,-0.0245833025528958,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324532679154359,0.148382321779969,0,0,0,0.00936097932221915,0,0,0,0,0,0,-0.00533568041802864,0,0,0,0,0,0,0,0,0,0,0,-0.0577518432830154,0,0,0,-0.0576135351669773,0,0,0,0.00777665960901182,-0.0121176143747438,0,0,0,0.000747059719456302,0.0236429934144329,0,0,0,0,0,0
X600741.SH,0.210172526518632,0,0,0,0,0,0,0.0667087181640403,0,0,0,0,0.123674254284277,0,0,0,0,0,0.0288785651447599,0,0,0,0,0,0,0,-0.00331257891429042,0,0,0.0688512101418771,0,-0.0342226329409327,0,0,0,0,0,0,0.000165037718661572,0,0,0,0.0493636933262885,0.0345730461854395,0,0.0216082677779083,0,0,0.00832098678300246,0,0,-0.0103733654432067,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.115290292813129,0,0,0,0,0,0,0,0,0.421913478719841,0,0,0,0,0.2118737479644,0,0,0,0,0.181824624885406,0,0,0,0,0,0,0,0,0,0,0,-0.110631816741024,-0.0217509410096149,0,0.0858086347118075,0,0,0.77056978811252,0,0,0,-0.229834990922418,0,0,0.0585885889925612,-0.0553010748558203,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0.0482440980820954,0,0,0,0.307864916635219,0,0,0,0,0,0.137396117231874,-0.0314636670838071,0,0,0,0,0,0,0.260816388312365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216177293184635,-0.26492736595092,0.0149501043468532,0,0.0482712311589837,-0.0581314996471563,0,0,0.175369508765615,0,0,-0.00639908792844731,0.0639596091422919,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955325492027478,0,0,0,0,0,0.0708091647199379,0.15052538731292,0,0,0,0.35699384908147,0,0,0,0,0,0,0,0,0.420880233469998,0,0,0,0.0178407810490564,0,0,0,0,0.0686608162992204,0,0,-0.00787107928384748,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272270996748141,0,0,0.04944374038552,0.00173369374983199,0,0,0,0,0.0313293667057154,0.0168567379598259,0,-0.000281589895528373,0.0731253694636544,0,0,0,0.0837153563574208,0,0,0,0,0.0383388808636196,0,0,0,0.0833134185572213,0,0,0,0,0.0324308503559276,0,0,0,0,0,-0.00593078517886641,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.464276222588391,0,0,0,0,0,0,0,0,0,0.00940253395726092,0.438986479698605,0,-0.0499888430942939,0,0,0,0,0,0,0.00587032794822701,0,0,0,0,0,0,-0.18108546768416,0,0,0,0,0,0,0,0,0,0,0,0.223860168842144,0.124160326677618,0.0547412970307767,0,0,0,0,0.135261147463855,-0.0301408955958006,0,0,0,0,0,0,0
