,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X002304.SZ,X600276.SH,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X600031.SH,X002241.SZ,X002236.SZ,X000338.SZ,X600066.SH,X601877.SH,X000100.SZ,X002508.SZ,X600089.SH,X002456.SZ,X600271.SH,X300124.SZ,X600118.SH,X002085.SZ,X600522.SH,X000157.SZ,X600177.SH,X002007.SZ,X600372.SH,X300136.SZ,X300003.SZ,X600487.SH,X002294.SZ,X000981.SZ,X600867.SH,X600699.SH,X000066.SZ,X002074.SZ,X600809.SH,X002008.SZ,X600566.SH,X000596.SZ,X300115.SZ,X002180.SZ,X002426.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0.0811630328230218,0,0.429454990432015,0,0,0,0,0,0,0,0,0,0,0,0,0.0339086455400044,0,0,0,0,0.0995897227599588,-0.02737807431566,0.00923032854411777,0,0,0,0,0,0,0,0,0,0.0501113232613164,0,0,0,0,0,0,-0.103849373933176,0,0.242779069453886,0,0,0,0,0.0407635361877294,0,0,-0.00444587451506081,0,0,0,0,0,0,0
X600741.SH,0,0.280656129557407,0,0.0684004570162906,0,0.0325643953081761,0,0,0,0.0639084485784153,0,0,0,0,0,0,0,0,0.0449636527816675,0,0,0,0.0761868666616481,0,0,0,0,0,0,0,0,0,0,-0.0934836164509896,0,0,0.0165598720473583,0,0,0,0,0,0,-0.0259875891937766,0.102964483936219,0,0,0,0,0,0,-0.00939137515438413,-0.00223258150560985,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,-0.0970113968179192,0,0,0,0,0,0,0,0,0,0,0,0.0618479778328504,0,0,0,0,0,0,0,0.195512142276141,-0.0509531915115165,0,-0.0129493242383582,0,0,0,0,-1.38777878078145e-17,0.217263966022247,0,0,0,0,0,0,0,0,0,0,-0.0650469309973861,0,0,0.144299079785121,0,0,0.0149107079625786,-0.0043395801360222,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.225932830307293,0,0,0,-0.0528099996129396,0,0,0,0,0,-0.0306112922427074,0,0,0,0,-0.322856595537276,0,0.0100998565116322,0,0,0,0,0,0,0.598655133461479,0,0,0,0,0,0.113049886203911,0,0,0,0,0.059933446625789,-0.0167168851298535,0,-0.0435729890382227,0.187743909958962,0,-0.00795303272142177,0,0,0,0.019406186420352,-0.0322705102665801,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.109484224288473,0,0.188009082167581,0,0,0,0,0,0,0,0,0.348362892045254,0,0,0,0,0,0,0,0.0474106855282902,0,0.273649785966815,0,0,0,0.131003394606144,0,0,0,0,0,0.126913838298211,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.156775911256144,0.0310311448379012,0,0,0,0.0467648810111974,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.189897873115303,0,-0.143170792102503,0,0,0.384072652334783,0.183382197110586,0,0.0625425694482033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130219324023914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217599968548944,0,0,0,0.342231767148506,0,0,0,0.0289092047360696,-0.0338778045143729,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.20855837644209,0,0,0.157813239403463,0,0,0.0691371001608,0,0,0,0.00626376685279866,0,0,0,-0.283126443255178,0,0,0,0,0,0,0,0,0,0,-0.0133425665982181,0,0.0905632913497599,0,0,-0.186734306147105,0,0,0,0,0,0,0.146216316890856,0,0.289278059664585,0,0,0.0125243294377357,0,0.260614831020809,0,0,0,-0.0135628068789364,-0.0215723652816388,0,0,0,0,0,0
X600066.SH,0,0,0,0.0494457019763207,0,0,0,0,0,0,0,0,-0.137380774120989,0,-0.39620997238298,0,0,0.0351457809035063,0,0,0,0,0.270367013046784,0,0,0,0.184521422424191,0,0,0,0,0,0,0,-0.02573859018452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763886478738012,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0693002347777243,0,0,0,0,0,0,0.190475574066095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123712876093873,0,0,0,0,0.0127774770545431,0,0,0,0,0,0,0.0285012439923288,0.0588035997240503,0,0.0365624763292067,0.132965504323133,0.0204628783805805,0,0,0,0,0.00325294885902324,-0.00900043619708209,0,0,0,0,0,0
X000100.SZ,0,0,0,0.128072923310819,0.0170073892170319,0.134487654724154,0.118409003935376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435807502724251,0,0,0,0,0,0,0,0,0.00680241615464123,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.0395319543499826,0,0,0.0284367739629693,0,0,0,0,0,0,0
X002508.SZ,0,0.0998461494205152,0.272205677202431,0,0,0,0,-0.108339172207875,0,0,0,0,0,0,0,0.086138656458284,0.240825392755956,0,0,0.261536077511762,0,0,0,0.0520362510453219,0,-0.396263545550342,0,0,0,0,0,0,0,0,0.0339804536291977,0,0,0,0,0,0,0,0,-0.00950792823651435,0,0,0,0,0,0,0,0.0101104516588692,-0.00535175116975845,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155505692305685,0,0.220269577691979,0.145338843769726,0,0,0,0,0.0271977630373894,-0.0185133534115243,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0.0839420293703955,0.0973717006844902,0,0,0,0,0,0,0,0,0.230292687926817,0,-0.167148798775825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198505595480229,0,0.198111330860099,0,0,0,0,0,0,0.0378889842156747,0.0177164406339102,0,0,-0.376214592937856,0.103955550284687,0,0,0.0103144198956402,-0.0347846804702052,0,0,0,0,0,0
X600271.SH,0,0.104268106497769,0,0,0,0,0,0,0,0,0,0,0,0,0.0285308016679147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682968009040756,0,0,0.177261283136031,0,0,0.0314957593866836,0,0,0,0,0,0,-0.137067935233155,0.00963361714825835,0.0647260632696156,0,0.175270146669363,0,0,0,0.0042589861393095,0.00104847129881248,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,-0.106431522472334,0,0,0.225279601638066,0,0.126113244387742,0,0,0,0,0,0,0,0,0.0688472587069256,0,0,-0.152033669384511,0,-0.100211829207211,0,0,0,0,0,0.328355710820098,0,0,0,0.127091372269143,0,0.149268001507823,0,0,0,0,0,0.163905189655937,-0.0862742195959868,0,-0.0867293081810796,0,0,0,0,0,0.00264540733423537,-0.0121334553290003,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617778319857213,0.0472586998234844,0,0,0,0,0,0,0,0,0.0983076736666804,0,0,0.109591102281441,0.00381346155793816,0,0,0,0.355107928598956,0,0.0348116600520495,0,0,0,0,0,0.0466485463837368,0,0,0,0.000908158048966136,0,0,0,0,0,-0.00185296641872158,-0.00142730180920566,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,-0.141457353280804,0,0,0,0,0,0.291363599376954,0,0,0,0.122889568343242,0.415136411995083,0,-0.249211369087711,0,0,-0.136001531525948,0,0,0,0,0,0,0,0,0,0,-0.178860461315561,0,0,0,0,0,0,0,0,0,0,0,-0.171734231146924,0,0,0,0,0,0,0.0235969743941578,0.00828015469724737,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117656563117237,0,0,0,0,0,0,0,0,0,0,0.198188752789074,0,0,0,0,0,0,0,0,0,0.0507255711533082,0,0.152577429460204,0,0,0,0,0.114253346426407,0,-0.045566929052436,0.0564745298252496,0,0,0,0.0325809272968881,0,0,0.00208889054086869,-0.00937819290388048,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0666407962000164,0,0,0,0,0,0,0,0,0,0.301743966454413,0,0,0.0373795419462375,0,0,0.0430836285394856,0,0.0330833136117417,0,0,0,0,0,0,0,0,0,0,0,0,0.032834967387522,0,0,0,0,0,0.136081174753791,0,0,0.00163101333492828,0.0150055836821214,0,0,0,0,0.0164690037730103,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0656432538799243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230491900414156,0,0,0,0.0024856904638106,0,0,0.0431847567843487,0,-0.0357774268749584,0,0.106469084678928,0,0,0,0,0,0.00530324242570987,0,0,0,0.0948478100151971,0,0,0,0,0,-0.0296433404903103,0,0,0,0,0.0061768353194609,0.006876032593791,0,0,0,0,0,0
X002007.SZ,0,0,0,0.123147204333329,0,0.0211447372188408,0,0,0,0,0.161048457692853,0,0.129946048365514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437949918621083,0,0,0,0,0,0.169557239452628,0,0,0,0,0.000246115988134663,0,0,0,0,0,0
X600372.SH,0,0.0556122258532783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761066128886656,0,0,0,0,0,0,0.0390085074134994,0,0,0,0.149007431989004,0.622934629499207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267146612657943,0,0,-0.0641077944616446,0,0,0,0,0,-0.00237549018783076,0.010383743614934,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.198156734090734,0,0,0,0,0,-0.0582522804301645,0,0,0,0,0,0,0,0,0,0,0,0.160121639318809,0,0.157499464475907,0,0,0,0,0,0,0,0,0,0,0,0.0409993690262876,0,0,0,0,-0.0200219919110986,0.244107290733467,0,0.0475058998467711,0,0.0152514489485942,0.270728198064333,0,0,0,0.00785737256961415,-0.0089088935527995,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0301839271342547,0,0.00651381647143778,0,0,0.312812456355697,0,0.0866977534289184,-0.0714463527161123,0,0,0,0,0,0.0488467413102837,0,0,0,0,0,0,0,0,0,0,-0.0116527931553381,0,0,0,0,0.0424413420516012,0,0,0.0443123115438825,0,0,0.0204293546689181,-0.121643052472645,0,0,0,0,0.118038189895944,0,0.0210101888431952,0,0,0,-0.00694357324559273,0.00552537512307461,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.408802121036797,0,0,0.0171532911911115,0,0,0,0,0,0,0,0.12535767175672,0,0,0,0,0,0,0,0.127758566717175,0,-0.0844849435299894,0.689477641437636,0,0,0,0,0.100509734908434,0,0,0,0,0,0,0,0,0,0,0,0,0.193594953733365,0,0,0,-0.00965249728414134,-0.0163074605555962,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.00795151400076955,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0272017355321133,0,0,0,0,0,0,0,0,0.0381724818118502,0.0252226266049767,0,0,0,0,0,0,0,0.026128723588802,0,0,0,0,0.11461519032872,0.042372099603617,0,0,0.0430219557538029,0.0277267920732564,-0.0322268228480919,0,0,0,-0.0106695975638191,-0.00826526213336447,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236382374054055,0,0,0,0,0,0,0,0,-0.0083563262593451,-0.00105975316190206,0,0,0,0,0,0,-0.00323356874767015,0,0,0,0.00104931655843955,0,0,0,0,0,-0.0045931358572631,0.0133007922712196,0.0562605646165664,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.128724180425844,0,0,0,0,0,0,-0.0483447475939038,0,0.112432102291248,0,0,0.133158678188612,0,0,0,0,0,0.0762340596606151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138990689149088,0.0484231275909356,0,0,0.145804428297726,0,0,0.33803600172626,0,0,0.0156764806072971,-0.00671374246200227,0.0422518153186772,0,0,0,0,0
X600699.SH,0,0,0,-0.111494243955478,0,0.0937129550020037,0,0,0,0,0,0,0,0,0,0.0308660375075295,0.00415517882277111,0,0,0,0,0,-0.0374495729518734,0,0,0,0,0.246865885635719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106609851505475,0,0.0776165253890062,0,0,0,0,0,0,0,0,0.0173370000263819,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0.0684605137720901,0,0,0,0,0,0,-0.410705056926947,0,0.0450580783441388,0.59257112595284,0,0.112445344927529,0,0,0,0.197570928615425,0,0,-0.194372659135103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18610828818857,0,0,0.250174404524248,0,0,-0.0269622574516469,0.160839891291981,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.0237950377744922,0,0,0.077430634384141,0,0,0.414527493640863,0,0,0,0,0,0.0847749851225573,0,-0.314575952011229,-0.265822415376442,0,0.0289379181867565,0,0,0,0.193144954302225,0,0,0,0,0,0.0866545821317063,0,0,0,0.190630816308065,0,0,0,0,0,0,0,0,0,0,0.00466066384093773,-0.0040947479047851,0,0,0,0,0,0
X600809.SH,0.238340830334221,0,0,0.0424189333425611,0,0,0,0,0,0,0,0,0.191560044562262,0,0,0,0,0.0143933037505556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630015270708241,0,0,0,0,0,0,0,0,0.0623015549612476,0.623607524752052,0,0,0,0,0,0.0205277162594295,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.12712319273516,0,0,0,0,0,0,0,0,0.138994020962187,0,0.183484247799245,0,0,0.291935303069234,0,0,0,0,0,0,0,0.336354116498734,0,-0.0733473606425118,0,0,0,0,0.0257098379623825,0,0,0,0,0.168257529249696,0,0,0,0,-0.00356235357790792,-0.0177589118286337,0,0,0,0,0,0
X600566.SH,0,0,0,0.043090704135422,0,0,0,0,0,0,0,0,0.24512378802465,0.0786509799883487,0.0111705425118391,0,0,0,0,0,0,0,0,0.104728001366196,0,0,0,0,0,0,0,0,0,0,0,0.120780135258428,0,0,0,0,0,-3.46944695195361e-18,0.199091956661164,0.0749393704300234,0,0,0.23653414263937,0,0,0,0,0,0.00217565047444351,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.253683316971128,0,0,0,0,0,0,0,0,0.182178694653692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229973181996624,0.139594512685365,0,0,0.00998067618052399,-0.105364601671733,0,0,0.000241300516825057,-0.0121355048160607,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0.0857871736302288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102179748897759,0,-0.0577678185207821,0,0,0,0.0171552978935312,0,0.162817718100319,0,0.0755512312234245,0,0,0,0,0.020798416593525,0,0,0,0,0.00740224969709648,0,0,0,-0.00637256104060484,0.0365529316494195,-0.0194577051946084,0,0,0,0,0,0
X002180.SZ,0,0,0.00241645576908003,0.183824516971028,0,0.0473763261009659,0,0,0,0,0,0,0,0,0.120229850589828,0,0,0,0,0,0,0,0,0,0.186280932383968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757076177174804,0,0.109232513511716,0,-0.0410931177572198,0,0,0,0,0,0,0,0.0203994240504926,0.0115696922711752,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0.0128207010485522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191017226206622,0,0,0,0.0154817537258525,0,0.00222114065209387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212354687915917,0,-0.0157254465755286,0,0,-0.0124179431560193,0,0,-0.00896248222117987,0.0282929889888272,0,0,0,0,0,0
Change_TY3M,0,0.0298376363584812,0,0,-0.0645771689922839,-0.0103357213450989,0,0,0,0,0,0,0,0,-0.150113681009864,0,0,0,0,0,0,-0.0655339521013812,0,0,0,0,0,0,0,0,0,0,0,0,0.0978097285214468,-0.345781323434374,0.0600139321329195,0,0,0,0,-0.0371761088427802,0,0,0,0,0,0.0888839510793991,0,0,0,-0.0288929135772907,0.0290963673819995,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322235425112179,0,0,0,0.901071079196364,0,0,0,0.433574618805861,0,0,0,0,0,0,-0.163975345396327,0,0,0,0,0,0,0,0,0,0,0,0,0.590059362850065,-1.26265966282583,0.340336984981231,0,-6.93889390390723e-18,0,0.12626792130032,0,0,0,0,-0.0564711488536148,0,0,0,10.1820037130312,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.51807584489954,0,0,0.458523084985695,0,0,0,0,0,1.41390256523741,-1.72302380877528,0,0,0,-0.527645622487449,0,0,0,0,0,0,0,2.62786183815322,0,0,0,0.0301875890584939,0,0,0,0,0,-0.0447831228702851,0,2.70858645031365,0,0,0,0,0
RealEstate_excess,0,0,-0.00222420264994962,0,0,0,-0.0115579931161489,0,0.0240415319940062,0,0,0,0,0.0794445060666261,0,0,0,0,0,0,0,-0.0992947566089078,0,0.068058116800985,-0.0591791869641191,0,0,0,0,0,0,0,0,-0.114334661286311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27992669705923,0,0,0,0.0115707692744043,0.0214510445107574,0,0,0,0,0,0
MKreturn,0,-0.0465886140925664,0,-0.0242270654847102,0,0.0138862513885679,0,0,0,-0.00464944632875513,0,0,0,0,0,0,0,-0.0203294792625972,0,0,0,0,-0.0232183186420062,-0.0959447466588023,0.0246856896257318,0,0,0,0,0,0,0,0,0,0,0,-0.039381162629035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635397271474639,-0.00210692251493125,0,0,0,0,0,0
MKvol,0,0,0,0,-0.0007667865405389,0,0,0,0,0,0,0,0,0,0,0,0,-0.000288546751980895,-0.00125876646957885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000262209300915331,0,0,0,0,0,0.00252189172122315,-0.000886331126826014,0,0,-0.000666075835032094,0,0,0,0,0.00322028733018801,-0.00101285992850307,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603268677196155,0,0,0,0,0,-0.0363183051660771,0,-0.0497744671927385,0,-0.0711534661259259,0,0.0263329225106426,0,0.0220309984230434,0,0,0,0.0471046213200889,0,0,0,0,0,0,0,0,0.0476229648019761,0,0,0,0.0189459624351867,0,0,0,0.0604509621449658,-0.00185509742004293,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.0130073594696388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703739839213691,0,0,0,0,0,0.0125800278425297,0,0,0.0221348761445313,0,0,-0.017459017024842,0,0,0,0,0,0.0580483797174556,0,0,0,0,0.00704619478427618,0,0,0,0.0502507661052973,-0.0104695456615479,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228192267387563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190524063903804,-0.0124841926532948,-0.0036995217333809,0,-0.00845810685257806,0,-0.00614580465158944,0,0,0,0,0,-0.0196905599443452,0.00613251649935826,0,0,0,0,0,0
