,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X300124.SZ,X000625.SZ,X002304.SZ,X600104.SH,X003816.SZ,X000725.SZ,X002371.SZ,X000063.SZ,X000596.SZ,X000338.SZ,X600031.SH,X300014.SZ,X002179.SZ,X000100.SZ,X600089.SH,X600703.SH,X002241.SZ,X002129.SZ,X600372.SH,X002236.SZ,X000661.SZ,X000157.SZ,X002049.SZ,X600584.SH,X600741.SH,X000977.SZ,X601877.SH,X002463.SZ,X600522.SH,X600183.SH,X002007.SZ,X002028.SZ,X000800.SZ,X002074.SZ,X600460.SH,X601799.SH,X300142.SZ,X002294.SZ,X600418.SH,X002156.SZ,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,-0.0744167929123206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512474941685891,0,0,0,0,0,0.0676645896718283,0,0,0,0,0,0,0,0,0,0.0375241230299152,0,0,0,0,0,0,0,0.0736085079861319,0,0,0,0,-0.0040399719705328,0.0135765875451962,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.0756919870221441,0,0,0,0.104768174129772,0,0,0,0,0,0.0819792860157418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291170306427886,0,0,0,0,0,0,0,0,-0.0827762303801896,0,0,0,0,0,0,-0.028747311328378,0,0,0,0.0289354481250304,-0.0123325790225874,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477002964829084,0,0,0,0,0,0,0,0.430322741824099,-0.113573875967253,0,0,0,0,0.00742919978390329,0.162348208702983,0,0,0,0,0,0,0,0,0,0,0,0,0.0980851028027017,0,0,0,-0.0173278864752207,0,0,0,0.146983915550973,0,0
X000596.SZ,0,0,0,0,0.575466653434861,0,0,0,0,0,0.0746690525543722,0,0,0,0,0,0,0,0,0,0,0,0.00162437038398592,0,0,0,0,0,0,0.197085244902741,0,0,0,0,0,0,0,-0.0631360501393162,0,0,0,0,0,0,0,0,-0.0124360727548986,-0.00919611671427143,0,0,0,0.00124049300922163,0.00175856627487176,0,0,0,0,0,0
X000338.SZ,0,0,0,0.274709710982964,0,0,0,0.196409713995143,0,0.064475216768043,0.282303770278929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642824790730666,0,-0.226211843374862,0,0,0,0,0,-0.0728999029108357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412157020428231,-1.0842021724855e-19,0.0123561288331809,0,0,0,0,0,0
X600031.SH,0,0,0.00476701954371031,0,0,0,0.177922707289948,0,0,0,-0.03121982760851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020411277134738,0.196883560365309,0,0,0.157852697949535,0.0834354716488565,0,0,0,0,0,0,0.023015740635434,0,0,0,0,0,0,0,0,0,0.143597887949685,-0.0532876239124076,0,0,-0.043829931461331,0.0217145636465015,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.0618955553566355,0,0,0,0,0.157220897923663,0,0,0,0.0486534583595501,0.0732722379035296,0,0,0,0,0,0,0,0,0.0610438820906027,0.362253433947629,0,0.0279950456372094,0,0,0,0,0,0,0,0,0,0,0.141933073975192,0,0,0.32945411998737,-0.110004233255889,0,0.033181759172074,0,0.00232979034366789,-0.0310859175130759,0,0,-0.0188174080370762,0,0,0,0,-0.0905517879513849,0,0
X002179.SZ,-0.25786165260169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25339258702519,0,0,0,0.201457329917816,0.0682591295357109,0,0,0,0,-0.587326652073112,0,0,0,0,0,0,0,0.243965854729083,0,0,0.0444697536778774,-0.07595921460288,0,0,-4.33680868994202e-19,-0.0150186828058902,0,0,0,0,0,0
X000100.SZ,0,0.016815652152485,0,0,0,0,0,0,0,0,0.0916000806020102,0,0,0,0.586386571781487,0,0,0,-0.0531514310802772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795982979533403,0,0,0,0,-0.233700869526318,0.0936563789887365,0,0.0288714108270791,0,0,0,0,0.00969880027367303,0,0,0,0.0538284618710034,0,0
X600089.SH,0,0,0,0,0,0,-0.00462737219479989,0,0,0,0.0445203278238935,0,0,0,0,0.0764249220769185,0,0,0,0,0.0193956738415938,0,0,0,0,0,0.109523808456174,0,0,0,0,0.0169768848906228,0,0,0,0.350495250411453,0,0.0275226757345207,0,0,0,0,0.0611989376169227,0,0,-2.16840434497101e-19,0,0,0.133373034631286,0,0,0,0.0159298726888527,0,0,0,0.0400347299854621,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159608890545852,0,0,0,0,0,0,0,0,0,0,0,0,0.102147115203342,0,0,0,0,0.0683623333867364,0,0,0,0,0,-0.17139396834588,0,0,0,0,0.0989489709079533,0,0.0144352110645217,0.0907034757067332,0,0,-0.0442007420760039,0.0554625797236408,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.159543633290473,0,0,0,0.020241892881799,0,0,0,0,0.00540093298134458,0.0332153920014609,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0344089300796458,0,0,0,0.269033872474099,0,0,0,0.124003942602597,0,0.154841149619113,0,-0.0218821078062488,0,0,0,0,0,0.0624567547258544,0,0,0,0,-0.0042602595957558,-0.00731877960911201,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.231102719821563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280597013327081,0,0,0,0,0.0230945947579316,0.0296386566941187,-0.0428344470663765,0,0,0,0.19408497960805,0,0,0.173429657833283,0.0347781742910017,-0.031284259145415,0,0.0486995675818957,0,-0.00130265537703137,0.035511426750374,0,0,0,0.10356880625022,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0370717302437292,0,-0.00427121838448061,0,0,0,0,0,0.279729503118526,0,0,0,0,0.0339076325210626,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00746743096362483,0,0.0152532287141266,0,0,0,0,0,0,0,0.0463938848467598,0,0,0,0,0,5.42101086242752e-20,0,0,0.00473715486556539,-0.0181844046177388,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.109165297032464,0.305214888590275,0.0289053151782677,0,0,0,0,0,0.480627337806819,0,0,0,0.00896839108361661,0,0,0,0,0,0,0,0,-0.266572809314498,0,0.0249830380208584,0,0,0,0,0,0,0,0.265547165782424,0,0.0302844064957923,0,0,0,0,0,0,0,-0.135079749675566,0,0.0260685246192688,-0.00299736111821811,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363626443219229,0,0,0,-0.0696854660181611,0,0,0,0,0,0,0,0,0,0,0,0,0.082156649153456,0,0,0,0.145909293581177,0.0328098411617256,0,0,0.137378586927762,0,0,0.127118074141199,0,0.0247411091350654,0,0,-0.133250950899644,-0.00592006815546675,0.00873969816834732,0.0212314224533818,0,0,0,0,0
X000157.SZ,-0.0401518528523944,0,0,0,0,0,0,0,0.103583852580901,0.0477189202577608,-0.00117460925395473,0,0,0.0268425148556386,0,0,0,0,0,0.34007670373249,0,0,0,0,-0.123322753980887,0,0.0234462339342276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00825362080245915,0.121932760044729,0,0,0.00995999264656528,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0452012178695418,0,0,0,0,0,0,0,0,0,0.278558222834954,0,0,0,0,0,0.032741907324416,0,0,0,-0.202223736134338,0,0,0,0,0,0,0,0.252149712918199,0.0369800659016873,0,0,0,0,0,0.0839635169162498,0,0,0,0,0.127794534154369,0,0.253901626252279,0,0,0,-0.0778496338184222,0,0,0,0,-0.0870013535618019,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,-0.0327113473503421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115591022565322,0,0,0,0,0,0.0247343193262305,0,0,0.0687363893958012,0,0,0,0,0,0,0,0,0.263546027124852,0,0,0,0,0.130279145939927,0,0,0.0160620921758076,-0.0142815200902643,0,0,0,-0.00647410825890493,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130723856530192,0,0,0,0,0,0.143088007502703,0,0,0,0,0.023433608244351,0,0,0,0,0,0,0,0.0233121764242661,0,0.148932910842011,0,0,0.324271918629763,0.184772326369145,0,0,-0.066705759018964,0,0,0,0,0,0,0,0.0403936784019865,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0871609964799949,0,0,0,-0.214220200209272,0,0,0,0.353259835037526,0,0,0,0,0,0,0,0,0.124380286515726,0.360540160549106,0,5.5926911044372e-05,0.0574320807281642,0,0,0,0,0,0,0.722309588887111,0,0,0,0,0,0,0,0,0,0,0,-0.0888967223006359,0,0,-0.0180276805239485,-0.0315032913479539,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102609698777877,0,0,0,0,0,0,0.215042373475889,0,0,0,0.0410043946749524,-0.0422911569269797,0,0,0,0,0,0,0,0,0.152036182117942,0,-0.0428082675567238,0,0,0.117616280959572,0.110743897678598,0,0.0724034808758823,0,0.0263828958894177,-5.42101086242752e-20,0,0,0.00431627560380492,-0.00874245920056187,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191093702768932,0,0.264246617046383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189839771180233,0,0,0,0.133822650813732,0,0,-0.166970451383167,0,0,0,0,0,0,0,0,-0.0335271121061074,-0.00481522556027442,-0.0031894001077295,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139264824571763,0,0,0,0.114697972406921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105780844655171,0,0,0,0,0.198984367378029,0,0,0,0,-0.00416195142960034,-0.0654353898079872,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.117189553514262,0,0.0605572618518548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151577209843081,0,0,0.0294538535414934,0,0,0,0,0.0407627344931005,-0.0188963236592367,0,0.146631757572124,0,0,0,0,0,0.318516148970577,0,0,0,0,-0.0609212691851002,0,0,0,0,-0.02435486336507,0,0,0,0,0,0
X002007.SZ,0,0,0,0.364346996280894,0,-0.135466682379769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499036332872057,0.154694603845592,0,0,0,0,0,0,0,0.0220806155963392,0,0.125530770313312,0,0,0,0,0,0,0,0,0.0179579921885774,0,0.0560171448131467,-0.13633273813935,0.0920953270298767,0,0.105026700199785,-0.0577422794109688,0,0,0,0.0402688266026565,-0.0286200409626102,0,0,0,0,0,0
X002028.SZ,0.1363204563764,0,0.027724695644723,0,0,0,0,0,0.0422137447624487,0,0,0,0,0,0,0,0,0,0.00178400629708775,0,0,0,0,0,0,-0.209291692437419,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0320013684112291,0,0,0,0,0.0735039992049858,0.0301448039426356,0,0.229844263299203,0,0,0.0336409441952909,0,0,0.0842833541477758,-0.0523150374704883,0.0573674074336688,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.1752210817559,0,0,0,0,0,0.15893609821546,0,0,0,0,0,0,0,0,0,0.0160240113065673,0,0,0,0,0.0599837770319756,0.0379656092736044,0,0,0,0,-0.500136132744156,-0.137143709227824,0,0.0585112194818473,0,0,-0.0146776147982138,0,0.219649828899028,0,0,0,0.0315779846772082,0.0146887215623024,0,0,0,0.0609629648720051,0,0
X002074.SZ,0,0,0,0,0,0.0405825110350427,0,0,0,0,0.216260252267523,0,0,0,0,0,0,0,0.0433133694765552,0,0.283957195851996,0,0,0,0,-0.0326257564435268,0.156081389359063,0,0,0,0,0,0,0,0,0,0.0117639182663795,0,0.21669001685546,0,0,0.0322218603838745,0,0,0,0,0,0,0.0777886783090001,0,0,0.022882613722275,2.16840434497101e-19,0,0,0,0.0128576780413153,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0.110326533778342,0,0,-0.026356723110951,0,0,0,0,0,0,0,0,0,0,0,0.0622742843910934,0.0374425209604461,0,0,0,0,0.0555522950791779,0.382958784133768,0,0.0321619041157419,0,0,0.0553734683074831,0,-0.112079809851242,0,0.0416240975317931,0.0312550062362141,0,0,0,0,0.0170861448366329,0.0013997174684431,0,0,-0.0256209922914073,0.0373714172934295,0,0,0,0,0,0
X601799.SH,0.06013877350308,0,0,0,0,0,0,0,0.108966248464377,0,0.00338623866176643,0,0,0,0,0,-0.0679529023842801,0,0,0,0,0.0748701852197572,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.276076026668712,0,0,0,0,0,0.00405389217566957,0,0,0.113098695463805,0,0.0108023503624978,0,-0.267702538507065,0,0,0,0,0
X300142.SZ,0,0,0,-0.137897364018791,0,0,0,0,0,0.102910906981766,-0.0676331984948044,0,0,0,0,0,0,0,0.200716824588183,0,-0.156835565123626,0,0,0,0.176864254661763,0.0440482741637874,0.559920288136327,0,0,0,0,0,0,0.201403936037698,-0.0642136995894078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129578438323806,0,0,0.0176117449947466,-0.0252615762349567,0,0,0,0,0,0
X002294.SZ,-0.0929900394559297,0,0,0.247746780136794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669521515599629,0,0,0,0,0,-0.00579297086531259,0,0,0,0.234502962813896,0,0,0,0,0,0,0,0,0,0,0,0.0881167552045464,0.00227886900076637,-0.0521811636546619,0,0,0,0,0,0
X600418.SH,0,0,0,-0.215049314213778,0,0,0,0,0,0,0.461604795485925,0,0,0,0,0,0,0,0,0.287530753952683,0,0,0.502446167288521,0,0,0,0,0,0,0,0,0.0122460570833781,0,0,-0.157878643452102,0,0,0.18931724121224,0,0,0,0.265636015228678,0,-0.28408484756894,-0.119064167800799,0,0,0,0,0,0,-0.0679698719911029,0.0871169596464343,0,0,0,-0.191922262729444,0,0
X002156.SZ,0,0,-0.127032535111783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280291771335788,0,0,0.464123819867815,0,0,0,0,0,-0.204651459097996,0,1.38777878078145e-17,0.725803931582597,0,0.113277303393144,0,0,0,0,0,0,0,0,0.289539629943697,0,0,0,0,0,0,0,0.0115156387696706,0.0177325824021605,0,0,0,0,0,0
X002223.SZ,0,0,-0.181470511367275,0,0,0,0.0613506105995833,0,0,0,0,0,0,0,0,0.0370542549241042,0,0,-0.0411346721360411,0,0,0,0,0,0,0,0.0800717296517608,0,0,0,0,0,0,0,0,0,0.111674226845965,0,0,0,0,-0.0398427961483108,0,0,0.0461420729589332,0,0,-0.0759411410860045,0,0,0,-0.0287816403708665,0.0226712350831866,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0167651674622619,0,0,0,0,0,0,0,0,0,0,0,0,0.218388223021008,0,0,0,0.129638318044891,0,0,-0.266521570164405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154411916093042,0.00228679286946652,0,0,0,0,-0.206002005969194,0,0.00115784789779581,0,0,0,0,-0.116344794618526,0,0,0,-0.148649500300606,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0.39337484869389,0,0,0,0,0,0,0,0.485751212451116,0,0,-0.427737607399627,0,0,0,0,0,0,0,0,0,0,0,0.103938695600332,0,0,0,0,-0.0857042520841393,0,-0.330585791588516,0.0653372824228385,0,0,0,0,-0.239371414348893,-0.491546921310508,0,0,0.154921517665244,0,0.685617637069115,0,0,0,-2.57854926466653,0,0
TED,0,0,0,-0.127226964291199,0,0,0,0,0,0,-0.0546285361724954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.648721316242235,0,0,0,0,0.550089633132265,0,0
RealEstate_excess,0,0,0,0,0.0449223635659272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044529263526691,0,-0.0901251355332841,0,0,0,0,0,0,0,-0.00283714216497988,-0.035084948152394,0,0,0,0,0,0,0,-0.0308746115805462,0,3.46944695195361e-18,0,-0.00939350221101089,-0.000639782459095354,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0928856176608267,0,0,0,0.0315917129056749,0,0,0,0,0,-0.0695622256895065,0,0,0,0,-0.121236567047958,0,0,0,0.00586196752514022,0,0,0,0.0557384235433004,0,0,0,0,0,0.0189091233787603,0,0,0,0.045760239868599,0,0,0,0,0,0,0,0,0,0.0621167371529656,0,-0.0050884467355985,-0.00362523197903352,0,0,0,0,0,0,0
MKvol,0,0,0,0,0.00085785356373147,0.000208494062614608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00220307752915297,0,0,0,0,0,0,0,0,0.000577058291182862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241963299111021,0,0,0.00174999655357138,0,0,0.00198240197149093,-0.00169405204394361,0,0,0,-0.00669482127007607,0,0
CarbonVol_Shenzhen,0,0,0,-0.187281755447694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301586797329763,0.0164015443544515,0,0,0,0,0,-0.0785339636037729,0,0,0,0,0,0,0,-0.0936303695643892,0,0,0,-0.281058246249063,0.246870394339126,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.000279807890803578,0,0,0.0038410329550579,0,0,0,0.00389469709121467,0,0,0,0,0,0,-0.00170061278924475,0,0,0.0268100343485024,0,0,0,0,0,0,0,0,0.00936640156663408,0,0.000920142052722481,0,0,-0.00414215322220429,0,0,0,0,0,0,0,0,0,0,0.00820051436373152,0,0,-0.00799017197193157,0.00709631324875847,0,0,0,0.00243128673891315,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00232230024888134,0,0,0,0,0,0,-0.00611303356394608,0,0,-0.00285236756276143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166641579969554,0.0134740369024918,0,0,0,0.0453622382549161,0,0
