,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002236.SZ,X002475.SZ,X300003.SZ,X000338.SZ,X600031.SH,X601877.SH,X002008.SZ,X300124.SZ,X002456.SZ,X600809.SH,X600867.SH,X000625.SZ,X600066.SH,X600487.SH,X600271.SH,X002294.SZ,X000100.SZ,X000981.SZ,X600566.SH,X000596.SZ,X300142.SZ,X002241.SZ,X000050.SZ,X300136.SZ,X000661.SZ,X002508.SZ,X000157.SZ,X002180.SZ,X002007.SZ,X002038.SZ,X002049.SZ,X002179.SZ,X600522.SH,X600089.SH,X600177.SH,X000977.SZ,X000869.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.356535710049734,0.135390680140939,0.0889048242155548,0.0104250720016024,0,0,0,0.0395138433410808,0,0.0294381064791278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00185378479367636,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.42369911312933,0,0.156704926492438,0,0,0,0,0,0,-0.246315581096051,0,0,0,0,0.205061250349394,0,0,0,0,0,0,0,0,0,0,0,-0.145055124188892,0,0,0,0,-0.0188058597367956,0,0.00853737689953575,0,0,0,0,0,0.00667912250787956,0,0,0.163739095886065,0,0,0,0
X002415.SZ,0.0236921210937804,0,0,0,0.0073486922140393,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0681624105288664,0,0,0,0,0,0.196707082539257,0,0,0,0,0,0,0.244907969369332,-0.0418563854344169,0,0,-0.0854769128982515,0.17620412798625,0,0.0697361276603326,0.154913563633651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244434522799016,0,0,0,0,0,0
X000858.SZ,0.0241748601309893,0,0,0,0.156711980304322,0,0,0,0,0,0.63783938968284,0,0,0.0120132899641676,0,0,0.0482926111117151,0,0,0,0,0,0,-0.0800132971223775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039155930637381,0,0,0,0,0,0,0,0,0,0,0.0147627985865828,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0.420619235136573,0,0,0,0,0,0.214134282131242,0,0.0238132968657853,0,0,0,0,0,0,0,0,0,0,0.073391185709021,0.000977961971741153,0,0,0,0,0.0631309050920299,0,0,0,0,0,0,0.322055871366991,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.171829502130365,0,0,-0.133615253252608,0,0,0.0484189226179638,0.0805423141066561,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0.0388448166167403,0,0,0,0.123779797555036,0,0,0,0,0.343046609364417,0,0,0,0,0,0,0,0,0,0,0,-0.0739415493326758,0,0,0,0.0877483851635074,0,0,0,0,0,0.121203576630586,0.0314039815716216,0,0,0,0.125503291563418,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0559726197131665,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0.129259747996171,0,0.000733334819279202,0,0,0,0.105405304009142,0.261662523098587,0,0.25211540799715,0,0,0,0,0,0,0,0,0,0.0229257719982145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312089213251918,0,-0.0344503292295623,0,0,0,0,0,0,0,0,0,0,0.0137346267953262,0.00781607917559166,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0932076169596967,0,0,0,0.00550429400822822,0.0996465165403107,0,0.0830012120789158,0.311919765965854,0,0,0,0,0,0,0,0,0,0,0,0,0.359168798912383,0,0,0,0,0,0,0,0,0,0,-0.0801305674699625,0,0,0,0,0,0.0358173305351784,0,0,0,0,0,0.0684901430420433,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334219235333784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417693308243669,0,0,0.0999035044140971,0.260785632425355,0.202953480326918,0,0,0,0,0,0.0144332507463423,0.190576519185819,0,0.0673992095157015,0,0,0,0,0,-0.0062833245052679,0.0137022274186106,0,0,0,0,0,0
X600690.SH,0,0,0,0.37615735944656,0.0424861422626961,0,0.148999479556427,0,0,0,0.0850742691471173,0,0,0,0,0,0,0,0,0,0,0,0.0379559215056093,0,0,0,0,0,0,0,0,0,0,0.0870482821690473,0,0,0,0,0.0575621851645741,0,0.0277898894439424,0,0,0,-0.0855812850217424,0,0,0,0,0,0,0.00238279870212401,-0.00564025824073693,0,0,0,0,0,0
X000568.SZ,0.357973509387341,0,0,0.21684850557427,-1.0842021724855e-19,0.25064024784624,0,0,0,0.0432259611681652,0,0,0,0.0220644880687155,0,0,0.103742700478145,0,0,0.0811834594412134,0,0,0,0,0,0,0,0,0,0,0,-0.0981204059796377,0,0,0,0,0,0,0,0,0.0309675159762859,0,0,0,0,0,0,0,0,0,0,0.0030937002121451,0,0,0,0,0,0,0
X600703.SH,0,0.025410402881925,0.264536666861528,0,0,0,0,0,0,0,-0.121192587322375,0,0,0,0,-0.164136373135015,0,0,0.154710700421696,0.0371594593991479,0,0.510974989362208,0,0,0,0,0,0,0,0,-0.533750717983869,0,0,0,-0.0545980444501396,0,0,0,0,0,0,0,0,0.0322723318096694,0.284214184467946,0,0,0,0.000979064385020205,0,0,-0.00243940276697373,0,0,0,0,0,0,0
X600741.SH,0,0.168875510616618,0.131172602789652,0.22885356098224,0.0640511084507698,0,0,0.0206971730900506,0,0,0.00182833713475043,0,0,0,0,0.009525400623315,0,0,0,0.0357528029148933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618581127185938,0,0,0,0,0,0,0,0.00336252776932329,-0.0748024506067163,0,0,0,0,0,0
X002236.SZ,0,0,0.0554852568740206,0.250133592545146,0,0.281873892295023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443127763873847,0,0,0.00262334550605121,0,0,0,0,-0.0145952494297089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745839004681,0,0,0,0,0,0,0
X002475.SZ,0,0.00549937586538427,0,0,0,0,0.0323437115001994,0,0,0,0,-0.0829682773715552,0,0,0,0,0,0,0,0,0,0.356730140361582,0,0,0,0,0,0.0542748611720408,0,0,0,0,0,0,0,0,0.0341892003546228,0,0,0,0,0.310993531251331,0,0,0,0,0,0,0.0770349776755838,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.159706915954687,0,0,0,0,0.0567609922386804,0,0,0,0,0,0,0,0,0,0,0.157296114964387,0,0,0,0.0317241483074598,0,0,0,0.0581270631452601,0,0,0,0,0,0.0925293819950998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125745904742029,0,0,0,0,0,0,0
X000338.SZ,0.0207560298361112,0,0,0,0,0,0,0.226299003842199,0,0,0.107826501760853,0,0,0.00711928165390434,0,0,0,0.467871781482354,0,0,0,-0.0579358198173888,0,0,0.112769735571935,0,0,0.159004055094428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00294601806338504,0.0228673843142697,0,0,0,0,0,0
X600031.SH,0,0.0482161282952299,0,0,0,0.184867039537898,0.1079508627311,0.0124579845776605,0,0,0,0,0,0,0,0,0.340175684675607,0,0,0,0,0,0,0,0,0,0,0.0180279620782845,-0.00345219007207768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237665356838668,0,0,0,0,0,0,0,0.00958836634686892,0.0148398422045623,0,0.0839100297336495,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556261831035909,0.0848515102088882,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00632003433485721,0,0,0,0.0221779567865762,0,0,0,0,0,0.0630491980580529,0.170576741601487,0,0.0369716975717754,0.0192766774105453,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.119274354146475,0,0,0,0.10968493683491,0.0492690582615449,0,0.158568390252797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184873957827765,0.275463342697367,0,0,0,0,0,0.0519996685911627,0,0,0,0,0,0,0,0,0,0.0817646938004209,0,0,0,0.102881705679828,0,-0.249982047117563,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.0412151287903522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105489353935043,0,0,0,0,0,0,0.314296189093691,0.057251787702123,0,-0.0197230828184723,0,0,0,0,0,0,0,0,0,-0.157146469514365,0.0862299165074333,0.218194462558077,0,-0.0125965932393726,0,0,0,0,0,0,0
X002456.SZ,0,-0.0583730114058942,0,0,0,0,0,0,0,0,0,0.246625593861903,0,0,0.485471172093947,0,0,0,0,0,-0.129445252967421,0,0,0,0,0,0,0.0276698603844945,0,0,0,0,0,-0.0550470935141745,0.208643497192531,0,0.227527292329393,0,-0.0826638807720868,0,0,0,0,0,0,0.15430331578205,0,0,0.00965212068565973,0,0.128208723109328,0.0176739044427264,0.0443796965844041,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.0100839332685082,0.0373891545165732,0,0,0.345453899184901,0.0413310794371191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110562071189311,0,0,0,0,0.184969417754053,0,0,0,0,0.0373281692562554,0,0,0,0,0.096458103966856,0,0,0,0,0,0,0,0,-0.0126460782789318,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,-0.135369473343416,0,0,0,0,0.192713954261118,0.0701114653657374,0,0,0.182450813917345,0,-0.0303322031584397,0,0,0,0,0,0,0,0,0,0,0,0,0.175848046502098,-0.0688319463481324,0,-0.0283751288285474,0.126966921773032,0,0,0,0,0.0548829687432736,0,0,0,0,0,-0.0404026055877656,0,0,-0.0130513868790089,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.184525625166486,0,0,-0.0155102775518988,-0.0713251876529686,0,0,0,0.130977947474201,0,0,-0.0339978998848456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106867123860468,0.0191958272244849,0.0922854843752038,0,0,0,0,0,0,0,0,0,0.315559374526039,0,0,0,0,0.0110091025470013,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.180373286654919,0,0,0,0,0,0.14822287342972,0,-0.0253878732394592,0,0,0,0,0,0,0.276214004704458,0,0,0,0,-0.0825070119245661,0,0,0,0,0,0.347247618807205,0,0,0,0,0,0,-0.015890317733082,0,0,-0.0407769730584975,0,0,0,0,0,-0.0803843433764473,0,0.00678571842537931,0.0327466453519082,0,0,0,0,0,0
X600487.SH,0.17033919745063,0,0,0,0,0,0,0.28109872921053,0.220566421004892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277733521198843,0.0737983989990474,0,0,0,0,0,0,0,0,0.362335766826598,0,0,0,0,0,-0.0107631407697519,0.00761739761485778,0,0,0,0,0,0
X600271.SH,0,0.163805389812175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260817732237165,0,-0.0452048901946469,0.0413760239163066,0,0,-0.313074426658571,0.0404947740979912,0,-0.251294919245823,0,0,0,0,0,0.118584437813236,0.206444362480769,0,0.0966419778616783,0,0,0,0,0,0.374387272743165,0,0,0,0,0,0,0,0.221792177181,-0.0127619427926609,0,-0.026587178608797,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.105970116130497,0,0,0,0,0,0,0,0,0,0.244505198191919,0,0,0,0.190265501962278,0,0,0,0,0,0,0,0,0,0,0,0.0478010037358972,0,0.31323224862042,0,0,0,0,0.196033862136284,0,0,0,0.00608273434390582,0,0,0,0,0,0,0,0,0.00920479969060207,-2.16840434497101e-19,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0558620329191849,0,0,0,0.112951697366039,0.146448520771587,0.0545990716718833,0,0,0,0,0,0,0.0811902380532457,0,0,0,0,0,0,0,0,0,0.153695038045804,0,0,0,0,0,0,0,0,0.0019102131242964,0.00690379332215514,0,-0.00702106481502577,0,0,0,0,-0.0255933754165933,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0185853428866821,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0467837329044938,0,0,0,0,0,0,0,-0.0735029080135286,0,0,0,0,0,-0.108692870273843,0,0.0299988212894189,0,0,0,0,0,0,0,0,0,0,0,0.0914651815352295,0.0735273536277577,0,0,0,0,0,0,0,0.11831761659801,0.0786681894373302,0,0,0,0,0,0,0,-0.0119918274525032,-0.0216809055604618,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,-0.171215579288059,0,0,0,0,0,0,0,0.284280695252694,0,0,0,0,0.166236026775792,0,0.0815441747609458,0,0,0,0,0.125556655661515,0,0,0,0,0,0.174702826291231,0,0,0,0.110948771218852,0,0,0,0,0,0.0298591649862189,0,0,0,0,0,0,0,-0.0154377443005498,-0.0157364353262688,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.0208844798532106,-0.0129814241092963,0,0,0.477198103145408,0,0.0921589935360716,0,0.0464483310428893,0,0,0,0,0,-0.15395054342954,0,0.108925373216863,0,0,0,0,0.00715259333897255,0,0,0,0,0,0,0,0,0.0201817597901679,0.119771425497031,0,0,0.123593927137578,0,0,0,0,0,0,0,0,0,0,0,-0.0155606921957493,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.00294124726521007,0.174639150965259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292386144641216,0,0,0.0650461711785543,0,0,0,0,0.0635073474699849,0,0,0,0,0,0,0,0,0.0334980877526658,0,0,0,0,0.0628480287573309,0.0428200852924589,0,0,0,0,0,0,0,0,-0.0249415059328633,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.131317679966011,0,0,0,0,-0.0840185507311021,0,0.0316059877561768,0,0,0,0,0.288442083369448,0,0.157177319931991,0,0,0,0,0,-0.071757766454492,0,0,0,0,0,0,0,0,0.252258577412316,0,0,0,0.00213535149593896,0,-0.075770926371697,0,0,0,0,0,0.140279401621056,0,0,-0.00314212097256731,-0.0481868132109763,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.16199506124461,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.139743185565322,0,0,0,0,0,0,0,0.222409939754482,0,0,0,0,0,0,0,0,0,0,0.171992451775006,0,0,0,0,0,0,-0.0315993225201554,0,0,0,0,0,0
