,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X002304.SZ,X000568.SZ,X600690.SH,X002475.SZ,X600104.SH,X000651.SZ,X600031.SH,X000725.SZ,X002371.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X000338.SZ,X002241.SZ,X003816.SZ,X600703.SH,X002129.SZ,X000625.SZ,X002049.SZ,X000596.SZ,X601877.SH,X300142.SZ,X000100.SZ,X000661.SZ,X002179.SZ,X600089.SH,X000157.SZ,X600460.SH,X000799.SZ,X600741.SH,X002236.SZ,X002074.SZ,X600884.SH,X002414.SZ,X600702.SH,X600584.SH,X600779.SH,X601799.SH,X000800.SZ,X600183.SH,X002007.SZ,X002176.SZ,X000733.SZ,X300003.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002049.SZ,0,0,0,-0.196233167171366,0,0,0,0,0,0,0,0,0,0.40223620897076,0,0.115582908482313,0,0,0,-0.0805253009352298,0,0,0.146155053248234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160405949518101,0,-0.0773220150151131,0,0,-0.109294907212784,0.151896985062289,0,0,0,0,0.0454088581801228,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303677772474658,0,0,0,-0.0116553742407233,0,0,-0.0634665004062048,0,0,0,0,0,0,0,0.0880314401972358,0,0,0,-0.0133571593475173,0.146461321518807,0,0,0,0.0801310935285281,0,0.0949959878499106,0,0.0279133394279086,0,0,0,0.0973563590555025,0,0,0,0,0,-0.0501695227557001,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,-0.0945294014262412,0,0,0,0,0,0,0,0,0,0,0,0,0.291505620991801,0,0,0,0,0,0,0,0,0,0,0,0,0.199931009283075,0,0.140892903102108,0,0,0,0,0,0,0,0,0,0.111908197038667,0.188062701600218,0,0,0,-0.0388766427783299,0.0785059420826382,0,0,0,-0.0631272781207066,0,0
X300142.SZ,0,0,0.0405818031163548,0,0,0.352523242985064,0,0,0,0,0,0,0,0,-0.0918426374324797,0.428639136828181,0,0,0,0,0,0,0,0,0,0,0,0,0.0740938718940352,0,-0.0894257955105946,0,0.538387087794132,0,0,0,0,0,0.0119745705675328,0,-0.124617914765695,-0.160124341815285,0,0,0,0,-0.0256880751706644,0,0,0,0,0.0655191001655301,0,0,0,0,0.138181231075791,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.343637008976384,0,0,0,0,0,0,0,0,0,0.0414265657128122,0,0.00311489440014125,0,0,0,0,0,0.0172897787895125,0,0,0,0,0,0,0.134234503164005,0,0,0.067418559782253,0,0,0,0,0,0,0,0,0,0,0,-0.0307941896687494,0,0,0,0,0,0
X000661.SZ,0,0.3962363535071,0.0426363172710265,0,0.0246344785229571,0,0,0.065564597736593,0,0,0,0,0,0,0.190533394520468,0.0990068059936827,0,0,0,0,0,0,0,-0.117936029353218,0.115348512997676,-0.0107760664154756,0,0,0,0,0,0,0,0,0,0.324619734103541,-0.104471391698787,0,0,0,0,0,0,0,0,0,-0.238081840918237,0,0,0.124282786075844,0,0.159132972330263,-0.148702039083692,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00857231385127066,0,0,0,0,0,0.0186406910034553,0,0,0,0.111525556161337,0,0,0,0.0145791199240329,0.123006655810788,0,0,0,0,0,0,0,0.0592467418796007,0,8.67361737988404e-19,0.0954743025300294,0.0755081907575132,-0.0293362063028722,0,0,0,0,0,0,0.0602662244450186,0.195113279339452,0,0,0,-0.029035630458073,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.100395527305387,0,0,0,0,0,0,0,0,0,0,0,0.097780495251933,0,0.111193718103573,0,0,0,0.0939797468159476,0,0,-0.0289103960765584,0,0,0,0.171684965876009,0.0404574841265373,0,0,0,0.0206873663357118,0,-0.076834863394128,0,0,0,0,0,-0.0122685143641795,0,1.73472347597681e-18,0.00765976247466771,0,0,0,-0.0510500003235424,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.400975925023214,0,-0.115431495342077,0,0,0,0,0,0,0,0,0,0,0,0,-0.072016537313015,0,0,0,0,0,0,0,0.104395113140583,0.0657136406498186,0,0.0158434483754275,0,0,0,0.0443425989830856,0,0,0,0,0,-0.162543570406146,0,0,0,0.0178950716660724,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164465733652911,0,0,0,0,0,0,0.108972319759235,0,0.197080344390932,0,0,0,0.31320960364309,0,-0.238888661732176,0,0,0,0,0,0,0,0,0.124159049524255,0,0.147980355905349,0.347777415502611,0,0,0,0,0,0,0,0,0,0,-0.0389903294692459,0,0,0,0,0.172289429007584,0,0
X000799.SZ,0,0,0,0.436730328495041,0.171358564152082,0,0.0487205429600457,0,0,0,0,0,0,0,0.1163470059141,0,0,0,0.111136038939288,0,0,0,0,0,0.18727302361602,0,0,0,0,0,-0.0884665529376834,0,0,0,0,0,0,0,0,0.0918513343866758,0,0.155829039741205,0,0,0,0,0,0,0,0,0,-0.0254686275090638,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.0595544075735124,0,0.331107373389864,0,0.137957474667625,0,0.0741683269363036,0,-0.120578589838281,0,0,0,0,0,0,0,-0.0922341240140048,0.0318772230504225,0,0,0.0997457513969644,0.00528515440563134,0,0,0.159031613009528,0,0,0,0,0,0,0,0,0,-0.0208791950647168,0,0,0,0.193207908612497,0,0,0.0194573963329676,0,0,0,0,-0.0359468029769426,0,0,0,0,0,0,0
X002236.SZ,0,0,0.162068205646383,0,0,0,0,0,0,0,0,0,0,-0.00246244755036138,0,-0.0289704193767736,0,0,0,0,0,0.0389687479549845,0,0,0,-0.127660460862289,0,0,0.0692722026159897,0.0423315991487338,0,0.0234505454619596,0,0,0,0,-0.00986829511441402,0,0,0,0,0,0,0,0,0,0.0426081227297811,0,0,0,0,-0.00638508167165935,0,0,0,0,-0.0991489048233219,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134371513559224,0.367595602810493,0,-0.0391664844652064,0,0,0,0,0,0,0,0,0.0199475491550189,0,0,0,0,0.114532966573162,0,0,0.119678374372118,0,0,0,0.0117703344360478,0,0,0,0,0,0,0,0,0.00349541511143078,0,0,0,0,1.73472347597681e-18,0.0574822366535906,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,-0.171001064953656,0,0,0,0,0,0,0,0.376852363479854,0,-0.523495680930303,0,-0.0568963214645101,0,0,0,0,0.222818303502519,0,0.0775614677486782,0,0,-0.126073673119145,0,0,0.0640520347422514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104693643449639,0,0,0,0,-0.0682560492592784,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257289943785002,0,0,0,0,0,0,0,0.0454025726486013,0.0397169173719568,0,0,0.0828137987333055,0,0,0,0.218976553116391,0,0,0.0784685255180053,0,0,0,0,0,0,0,0,0,0,0,0.191633283471097,0,0.0360500867729026,0.182262202422688,0,0.161923386594593,0,-0.00329029747277903,0,0,0,0,0.0432325710992617,0,0
X600702.SH,0,0,0,0,0,0,0,0.105273256945128,0,0,0,-0.0376414588912986,0,0.1425423226872,-0.0727796975767661,0,0,0,0,0,0,0,0,0,0.0594794755906197,0,-0.017859684352775,0,0,0,0,0,0.028251408625649,0.64850621801675,0.00824874323584947,0,0,0,0,0,0.0581128429497931,0.255329196255426,0,0,0,0,0,0,0,0.0925770392744234,0,-0.0358807709200632,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.151644906326031,0,0,0,0,0.0112328950010289,0,0,0,0,0.043671166736259,0,0,0,0.173085408931553,0.112622620276323,-0.0695176458591342,0,-1.73472347597681e-18,0.0922283498920033,0,0,-0.0777854724257664,0,0.230290196769924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865146414049812,0,0,-0.155333813346501,0,-0.0326985588351804,0,0,0,0,0,0
X600779.SH,0,0.48036947987913,0,0,0,0,0.0890566762716003,0,0,0,0,0,0,0,0.0547667268977054,0,-0.0910579732136961,0,0.0772763965021489,0,0,0,0,0,0,0,0,0,0,0,0.0487676920820391,0,0,0.186586864898864,0,0,0,0,0,0.0348176305212781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843502864766767,0,0,0,0,0,0
X601799.SH,0,0,0.076209199764934,0.00806823935222791,0,0,0,0,0.306149804554125,0,0,0,0,0,0,0,0.0841472021683498,0,0.0170587487972991,0,0.0574635221086379,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0718436363532336,0.0522286978499989,0,0,0,0,0,0.00209121422567936,0,0,0,0,0.0313035043560704,0,-0.029783901196434,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345556245662035,0.0530519701532432,0,0,0,0,0,0,0,0,0,0,0,0.505148135780069,0,0.0662981626084243,0,0,0,0,-0.0633790082204443,0,0,0,0,-0.0126640417122553,0,0,0,0,0.0220558207678553,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248469352262541,0,-0.136218553490984,0,0,0,0,0.0862489245538038,0.03120205168375,-0.0378424526909272,0,-0.0296754440304032,0,0,0,0.0126062451819769,0,0,0,0,0,0,0.0150631400493407,0,0,0,-0.0612325686229824,0.0389863199654964,-0.147076639506331,0,0,0,0,0,0.364252200590819,0,0.0324149870650415,-0.0111559761843979,0,0,0,0,0,0
X002007.SZ,0,0.072768925653216,0.096730345049941,0,0,0,0,0,0,0,0.209732069404011,0,0,0,0,0,0,0,-0.311372098995434,0,0,0,0,0,0,-0.0732632892970997,0,0,0.106303247952503,0,-0.0889051663644961,0.000825311552885975,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.104754851437242,0,0,0,0.066259233321437,0.0515931738393225,0,0,0,0.265756691062926,0,0
X002176.SZ,-0.00230136690496895,-0.497304904880404,0,0,0,0,0,0,0,0,0,0,0,0,0.276523829717197,0,0,0.334227563740666,0,0,0,0,0.046626423478464,-0.044160575158119,0,0.0885672468251192,0.164789641926409,0,0,0.366476206044042,0,0,0,0,0,0,0.303111753157631,0,0,0,0.0838191657935757,0,0,0,0,0,0,0,0,0,0,-0.0201897835029712,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,-0.113393710030089,0,0,0,-0.117078465037528,0,0,0,0,0,0,0,0,0.329946287505775,0.0276705556593921,0,0,0,0.0853960425002599,0,0,0,0.266119309602785,0,0,0,0,0,0,0,0.0335102534865506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194333506080565,0.0196379062133738,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.244896419058511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760411605550101,-0.125378274551397,0,0,0.0203418240439407,0,0,0,0.0269793533882369,0,0,1.73472347597681e-18,0,0,0.0203140603164411,-0.0780065810037363,0,0.0971594739097955,0,0,0,0,0,0,0.00251297468630569,0,0,0,0,-0.0134737590545613,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,-0.0190296552620359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244711205656169,0,0.0343926980741342,0,0,-0.116377556065229,-0.0386657954666897,0,0,0,-0.13418978284502,0,0,0,0,0,0,0,0.178458845917229,0.0171125670943241,0,0,0,0,0.245537246114,0,0,0,0,0,0,-0.081681365838005,0.0304966617684058,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0350438451068629,0,-0.0302289262580287,0,0,0.00515799070109376,0,0,-0.0133782831866877,0,0,0,0,0.0791405915565586,0,0,0,0.144089989586405,0,-0.0155555267512553,0,0,0,0,0,0,0,0,0,-0.0685841606383085,-0.0262755586162316,0,-0.0616992643301344,0,0,0,0,-0.0593191699857286,0,0,0.0196059272587353,0,0,0,0,-0.0199594896866432,0,0,0,0,0,0
Slope,0,0,0,0,0,0.0615171475858884,0,0,0,0,0,-0.193533588591545,0,0.223993575025802,0,0,0,0,0,0,0,0.182818161686103,0,0,0,0.00343523676269793,0.223236763096122,0,0,0,-0.116817250386097,0,0,0,0,0,0,0,-0.338180645933847,0,-0.0761432686097627,0,0,0,0,0,0,0,0,-0.522002910468231,0,0,0.866036043286919,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.13104541334493,0,0,0,0,0,0,0,0,0,0,-0.0327548617609701,0.0942969544724868,0,0,0,0,0,0,0,0,0,0,-0.00248644458092039,0,0,0,0,0,0,0,0,0,0,0.169254251381268,0.0102446743112396,0,0,0,0,0.643405424838499,0,0,0,0,-0.184429482825899,0,0
RealEstate_excess,0,0,0,0,0,0,0.0199838298690898,0.00986233540527283,0,0,0,0,0,0,0,0,0.0189826514335531,0,0,0,0,-0.0173969376449714,0,0,0,0,0,0,0,0,0,0.0635690970146632,-8.67361737988404e-19,0.0231231100124078,0,-0.0110639481906376,0,0,0,0,0,0,0,0,0,0,-0.0291768107898323,-0.0689928543762949,0,0,0,0.0118878454512671,0,0,0,0,0,0,0
MKreturn,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0158630766588477,0,0,-0.0110985911620953,0,-0.0501260107475174,0,0,0,0.0768299634745294,-0.158016152305588,0,0,0.0113108252762615,0,0.0389198501894684,0,0,0,0,-0.0100011188998443,0,0,0,0,0.169377023227955,0,0,-8.67361737988404e-19,0,0,-0.0570008705070883,0,0.00755549811804755,0,0,0,0,-0.00302265811360645,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000502671962414797,-0.000437280021971641,0.000960327543614083,0,0,0,0,0,0.000711705300442885,0,0,0,0,0,0,0.000985265344267821,-0.000369834811392353,0.0022958793150082,0,0,0,0,0,0,0,0,-0.00112148963879791,-0.000628553180811197,0,0,-0.0018947494697728,-0.00523689823080374,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439527240511242,0,-0.0264867405757892,0,0,0,0.024102811201815,0,0,0,0,0.0737503983627015,0,0,0,0,-0.0945874730243037,0,0,0,4.33680868994202e-19,0,0.0487227489533258,-0.0167249750085005,0,0,0,0,-0.0859329206964864,0,0,0,0,0,0,0,0,-0.150440515858335,0.0967117198322337,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00530010801656,0,0,0,0,0,0,0,-0.0018957314257708,0,0,0,0,0,0,0,0,0,-0.00152379782769875,0,0,0.00116590990820299,0.000382574605253703,0.00223887186662069,-0.00636177007233301,0,0,0,0,0,-0.000909444327487351,0,0,0,0,0,0,-0.000862597491138922,0,0,0,0,0,0.00624859815080016,0,0,0,-0.014724472572372,-0.0199118555391952,0.00851350214160178,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00455899787136477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369967674917137,0,0,0,0,0,0,0,0.00442322856097505,0,0,-0.000477178976742406,0,0,0,0,0,0,0,-0.00536152401932513,0.000770292397278157,-0.00173366190552415,0,0,0,0.012505443229346,0,0,0,0,-0.00694547926553444,0,0
