,X600519.SH,X600104.SH,X002415.SZ,X000725.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000063.SZ,X000625.SZ,X600690.SH,X600031.SH,X600703.SH,X000100.SZ,X600271.SH,X000559.SZ,X600118.SH,X600066.SH,X000157.SZ,X600372.SH,X002475.SZ,X002236.SZ,X600089.SH,X600741.SH,X000338.SZ,X002292.SZ,X002241.SZ,X000568.SZ,X300124.SZ,X600839.SH,X600177.SH,X002465.SZ,X002294.SZ,X000869.SZ,X600867.SH,X000800.SZ,X300003.SZ,X002074.SZ,X000977.SZ,X600582.SH,X600525.SH,X002129.SZ,X600498.SH,X000581.SZ,X000550.SZ,X002085.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,0,0.121977657387886,0,0.47374106571333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211938693049211,0,0,0,0.137449056712279,0,0,0,0,0,0.0133848550391769,0.0631429316953345,0,0,0,0,0,0,0,0,0,0.0290787678122779,0,-0.0383107795370432,0.0282735850728638,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152971906940165,0.258518636725738,0,0.163635478431463,0,0,0.0333839927978442,0,0,0,0,0,0,0,0.0124313077236036,0,0,0,0,0,0.0608108791549162,0,0,0,0,0,0.0440337718547294,0,0,0,0,0,-0.00353595892164368,-0.0132624154541977,0,0,0,0,0,0
X600703.SH,0,0,0,0.397706045296503,0,0,0,0,0,0,0,0.119298770285659,0,0,0,0,0.0251964952816261,0,0,0,5.42101086242752e-20,0.128351623573402,0,0.0468070402858156,0,0,0,0,0,0,0,0,0,0,0,0,0.0937638413032055,0,0,0,0,0.029203057574602,0,0.0120893326676437,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648940878055449,0,0,0.0961800196711101,0,0,0,0,0.0981577730742413,0.0978325737846742,0,0,0,0,0.00769398809710015,0.0698663876884077,0,0,0,0,0.0933565476999658,0,0,0,0,0,0.00220669099565157,0,0,0.30497240167804,0,0,-0.0379365886223015,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.237360658951952,0,0,0,0,0,0,0.0605367849199647,0.0955681111479432,0,0,0.210152076954148,-0.0325617347039208,0,0.0407931802641379,0,0,0,0,0,0,0.01623869372683,0,0.146511439983751,0,0,0,0,0,0,0.120828627726028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155070044517644,0,0,0.0142273532450431,0,0,0,0,0,0,0,0,0.00667315688821945,0,0,0,0,0,0,0.0191688032130653,0,0,0.0172153995207935,0,0,0,0,0,0,0,0,-0.00147321092570058,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187526661705887,0,0,0,0,0,0,0,0,0.0427956635880633,0,0,0,0,0,0.264073118775381,0,0.270160706400221,0,0,0,0.138376768457487,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,2.71050543121376e-20,0,0,0,0,0,0
X600066.SH,0,0.0930515863895781,0,0,0,0,0.313297838615233,0,0.0649129321086744,0.181183738193784,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.00871760973071035,0.132161265922981,0,0.104103898400507,0,0,-0.0852316863565249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.224413653091418,0,0,0,0,0,0.177202076466485,0,0.112593303660533,0,0,0,0,0,0,0.0958620603988,0,0,0.0979932457365306,0,0,0,0,0,0.0937544857545837,0,0,0,0,0,0.219899288766854,0,0.0235200135896491,0,0,0,0,0,0,0,0,0,0,0.0260983799592454,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281323099832895,0.328349530270276,0,0,0,0,0,0,0,0,0,0,0,0.110944729672136,0,0,0,0,0,0,0.0656121138336244,0,0,0,0,0,0.0740138609710138,0,0,0,0,0,0,0.00237277811722977,0,0,0,0,0,0
X002475.SZ,0,0,0.11843297668691,0,0,0.00864510401148803,0,0,0,0.254503378851247,0,0,0,0,0,0.165649280753487,0,0,0,0.0170629639439957,0,0,0,0,0,0.0131037850687882,0,0,0,0,0,0,0.459384841432165,0,-0.271603384288021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043101248307912,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0.0273738658033436,0,0,0,0,0,0.161112194989938,0,0.0423725149148309,0,0,0,0,0,0.201328671388888,0,0,0,0,0,0,0,0.119077464084337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597273073146362,0,0.0707194471782126,0,0,-0.0522696652014747,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.514926510968265,0,0,0,0,0,0.125894916663814,0.0407007537637318,0.0368705419119786,0,0,0,0,0,0,0,0,0,0,0.0155522366577605,0,0,0,0,0,0.00601805326722775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.352236408976016,0,0.132318244293647,0,0,0,0.212801926419807,0,0,0,0.0748539687980911,0,0.0521911149469797,0,0,0,0,0.209113660405777,0,0,0.00788467656348579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00245418832579922,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.0281967620035809,0,0,0,0,0,0,0,0,0.0576214560288965,0,0.0732531577345909,0,0,0.385935735484519,0.196929767715946,0,0,0,0,0,0,0,0.0418155007412954,0,0,0,0.056010336426887,0,0,0,0.00683462187628812,0,0,0,0,0,0,0,0,0,0,0,0,0.0189657759784569,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,-0.131277279760986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167964504946017,-0.389022776061799,0,0,0,-0.0810998442685711,0,0,0,0,0,0,0,0,0,0,0.0421450685323526,0,0,0.0196845532425005,0,0.175924347475464,0,0,0,0,0.241454885561777,-0.0749383945393234,0.356763094546188,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603556503441521,0.281403531038951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218287515718086,0,0.00429625627124691,0,0,0,0,8.67361737988404e-19,0,0.0131374912499873,0,0,0.174733979743578,0,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,3.46944695195361e-18,0.0104493155950632,0.100338335533861,0,0,0,0,0,0,0.0855794620484668,0,0,0,0,0.00700757572925348,0,0,0.158675675046155,0,0,0,0,0,0,0,0,0,0.0949735160988043,0,0,0,0,0,0,0,0,0,0,0.0912510215295913,0,0,-0.0720544550810414,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361021146817654,3.46944695195361e-18,0,0.235681069218613,0,0,0,0,0,0,0,0,0.310572691055981,0,0,0,0,0.0770848022019776,0,0.110040901443745,0,0,0,0,0,0,0.028907040793668,0,0,0.0444816604745212,0,0,0,0.0445833561373151,0,-0.0168770048870777,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265768951902044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686052145117843,0.0068858733599215,0,0,0,0,0,0,-0.00150970079549769,0.0082894075468624,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.175129196154441,0,0,0,0,0.263076034510349,0,0,0,0.0709050367733829,0,0,0,0,0.0738375610964306,0,0,0,0,0,0.0999611825042946,0,0,0.0579929912547797,0,0,0,0,0,0,0,0,-0.0240165504631367,0,-0.00998305908825134,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.00915186697895053,-0.0259325946822432,0,0,0,0.34795571277566,0,0,0,0,0,0,0,0,0,0.106776353830377,0,0.0519700182811343,0,0,0,0,0,0,0,0,0.0805431502999759,0.102031791399141,0,0,1.73472347597681e-18,0,0,0,0.0530029135646443,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.207842316140698,0.0294284291583966,0,0.142127172236097,0,0,0,0,0.104214593561932,0,0.116988878191864,0,0,0.0247051757223237,0,0,0,0,0.15584359424139,0,0,0,0,0,0,0.017288370716013,0.0179403320919601,0,0,0,0,0,0,0,0.0346871560033004,0,0,0,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750835471437671,0,0,0.00769205043737399,0,0,0,0.0601540591926525,0,0,0,0.112541267703113,0,0,0.396957371577942,0.127686504464222,0,0,0,0,0,0,0.0307877910117745,0,0,0,0,0,0,0,0,0,0,0,-0.0106702032089872,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744932698177585,0.115686650907183,0,0,0,0.246738514955266,0,0,0,0,0,0,0.153503497768768,0.0370996073563212,0,0,0,0.0117403250616497,0,0.037343960020277,0.130509234410348,0,1.93415360740871e-06,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0327468332871897,0.0993420244074157,0,0.149442588168981,0.0719578033414763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103990027040878,0.0358485687079983,0,0,0.059208758186868,0,0,0.026667837060463,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0860218097609007,0.297485407799812,0,0.0510467970111087,0,0,0,0,0,0,0,0,0,0,0.219400147233532,0,0.0781504343207649,0,0,0.113154489322592,0,0,0,0,0,0.00626946438648805,0,0,0,0,0,0,0,0,0,0,-0.0240587834622097,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386516712125109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1383037818947,0,0,0,0,0,0,0,0,0.00676367096942001,0,0,0,0,0,0,0,0,-0.0112472233409838,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0070925821577859,0,0,0.0221912350553383,0.180818212032313,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0247725408890423,0.203197563452382,0,0.106353662742949,0,0,0,0.0588643978942887,0,0.0740268325902964,0,0,0,0.0789313085550254,0,0,0,0,0,0.0446097292106857,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430737899784258,0,0,0.0606768657673754,0.0712592584815238,0,0,0,0,0,0,0,0.0176407321324909,0.236305805227197,0,0,0.0195325774220007,0.194396361699056,0,0,0.222370234589959,0,0.0025484906294073,0,0,0,0,0,0,0
X600525.SH,0,-0.128505770490274,0,0,0.0727135331179194,0,0,0,-0.0943894111557595,0,0,0,-1.38777878078145e-17,0.260385816232376,0,0.173070182494884,0,0,0,0,0,0.105105640416657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555282962554322,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,-0.15198403796175,0,0,0,0,0,0,0,0,0.000742166917836734,0.131244019277872,0,0,0,0.127943737862636,0,0,0,0,0,0.0524113287033532,0,0,0,0,0,0.00155501467591059,0,0,0,0.209607576582652,0,0,0,0.275251732318903,0,0,0,0,-0.0227120868629509,0,0,0.00160591125045388,0,0,3.46944695195361e-18,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230226218314209,0.247103574681469,0.0373277281304344,0,0,0,0,0,0,0,0,0,0,0,0.0408196048465647,0,0,0.0534228384000277,0,0,0,0,0,0,0.198836758354775,0.186875993621762,0,0.0732933818761815,0,0,0,0,0,8.67361737988404e-19,-0.0448335353260142,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0.358441740174134,0,0,0.0457036143763904,0.00378721214332139,0,0,0.173544909615765,0,0,0,0,0,0,0,0,0,0,0.0955866826670162,0.00144166892234485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565363985161593,0,0,0.0130599617704606,0,-0.00589566454878729,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487217761495442,0.0169159599867687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418399797291412,0,0,0.261758688153251,0,0.0426533142120457,0,0.0396753532517924,0.177644157643985,0,0,0,0,0,0,0,-0.021987904355804,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360440043199743,0,0,0,0,0.0653908804366036,0.0168815648213671,0,0,0,0.151333977638734,0,0,1.38777878078145e-17,0,0,0,0,-0.0140029078288468,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056866722304151,0,0,0,0,0.0335995009418684,0.100127482673196,0,-0.166944023201807,0,0.0723677742713291,0,0,0,-0.095396142936923,0.0940863043485264,-0.158788314097727,0,0,0.17219060286089,0,0,-0.0270160672959553,-0.0558517786806725,0,0,0,-0.0495767042803759,0,0,0.0705968877115078,0,-0.0558307320856225,0.0358094264928011,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.137263449844502,0,0,0,-0.049334735699822,-0.243580525190089,0,0,0,-0.156389591640189,0.0415424886062627,0.386276847171274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143557972624712,0,0,1.21681130101857,-4.33680868994202e-19,-0.118262518441805,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276682167217948,0.153142139131781,0,0,0,0,-0.040086027047686,0,0,-0.0332390297078055,0,0,0,0,0,0,0.23282490817404,0,0.750935952221669,0,0,0.0519012728219297,0,0,0,0
RealEstate_excess,0,-0.0496608822759934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581449423721447,0,0,0,0.197078205972455,0,0,-0.128474311025514,0,0,0.178705644987974,0,0,0,-0.268648770134723,0.14604330709089,0,-0.0643393672015308,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0895978549361379,-0.387133449036968,0,0,0,0,0,0,0,0.0641130703475925,0,0,0,0,0,0,-0.0473828712986687,0,0,0,-0.135630027455421,0,0,0,0,0.0956344661532009,0,0,0,0,0,0,0,0,0,0,0.0497424200477547,0,0,0,0.284598524886313,0,-0.0372410628274128,0.0442253599977813,0.17806661744138,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00204751430312619,-0.00210389965400287,0,0,0,0,0.00455153858285249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268922176877249,0.00225894488928342,0,0,-0.0103365986101973,0,0,0,0,0,0,-0.00610218291288241,-0.00326568871481007,0,0,0,0,0,0,0,-0.0150119239604226,0.00198648553074205,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0800816741980756,0,0,0,0.00968555468848513,0.0337498525626409,0,0,0,0,0,-0.00708467904003525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249873098500243,0,-1.73472347597681e-18,-0.0774652133060657,0.0250098249300711,0,0,0,0,0.0200949329594866,-0.148257392306471,-0.00925192135422685,-0.0510261492753303,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0172605535357515,0,0,-0.0136608986414192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279064215195695,0,0,0,0,0.00410368247324191,0,0,-1.0842021724855e-19,0,0,0,0.0148405449216984,0,0,0,0,0,0.0379237708237059,0.00256075853940743,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.000551688512340862,-0.00396551841722046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017167090454211,-0.00348964253243403,0,0,0,0,-0.000779832622341628,0,0,-0.00985650171401395,0,0,0,0,0,0,-0.0100642400359854,-0.0112476655984347,0,0,0,0,0,0,0
