,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X002241.SZ,X600271.SH,X600741.SH,X600066.SH,X000568.SZ,X000100.SZ,X600118.SH,X002292.SZ,X600031.SH,X002236.SZ,X002475.SZ,X002074.SZ,X000559.SZ,X600177.SH,X002506.SZ,X600372.SH,X300003.SZ,X000338.SZ,X000157.SZ,X300124.SZ,X002456.SZ,X002085.SZ,X000050.SZ,X002007.SZ,X002180.SZ,X600867.SH,X002249.SZ,X002294.SZ,X002426.SZ,X600089.SH,X000869.SZ,X002049.SZ,X002465.SZ,X002508.SZ,X600699.SH,X002179.SZ,X600522.SH,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.00501853222967447,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0419702773773435,0,0,0,0,0,0.0443001263628539,-0.0795233399774082,0,0,0,0.127130635315397,0,0,0,0,0,0,0,0.0408005597411099,0,0,0.186113550794252,0,0,-0.1293158680289,0,0,0,0,-0.0473141751142261,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0687275903496156,0,0,0.110726110094881,0,0,0.0921939737848873,0,0,0.0645911674510235,0,0.0454740793292631,0,0,0,0,0,0,0.016332969084293,0.0978754892574726,0,0,0,0.0582049199005391,0,0,0,0.205294580531639,0,0,0,0,0,0,0,0,0,0,-0.0116290993482855,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393570055276083,0,0,0,0.0996441772293803,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0639294404705506,0,0,0,0,0,0.0549999245244555,0,0,0.13445193134489,0,0,0,0,0,0.106192645884753,0,-0.0597762273517753,0,0.019611369093036,0,0,0,0,0
X600741.SH,0,0,0,0,0.0507473038375414,0,0,0,0,0,0,0,0.0325714177019367,0,0,0,0,0,0,0,0,0,0,0.11939493526654,0,0,0,0,0,0,0,0.113901510181181,0,0.118345705193184,0,0.0458984577193814,0,0,0,0.065719848705987,0,0,0.068178449074788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.285904634689877,0,0,0,0,-0.0483309244377516,0.0165490465406631,8.67361737988404e-19,0,0,0,0,0.0364263079621555,0,0,0.108832249373351,0,0,0,0,0,0,0,0,0,0,0.0683196302783287,0,0,-0.0688893487017336,-0.0075679564529366,0,0,0,-0.0943009334960993,0,0,0.132507769842086,0,0,0,0,-0.205502650683597,0,0,0.0310154492227194,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.160494929085894,0,0,0,0,0,0,0.021455073509428,0,0,0,0,-0.16761389960704,0,0,0,0,0,0,0,0,0.108377858844599,0,0,0,0,0,0.126232898360013,0,-0.0293779979795375,0,0.00390073119541624,0,0,0,0,0,0,0.221664481451215,-0.0893180725734974,0,-0.13873915236558,0.177660093613438,0.0954240004236083,0,0,0,0,0,0,0,0.0390401697688723,0,0
X000100.SZ,0,0,0,0,0,0,0.172937944423662,0.0366633380704904,0,0.00660273712711444,0,0.0115241659428929,0,0,0,0,0,0,0.0519970081190834,0,0,0,0,0,0,0,0.0529719179671969,0,0,0,0,0.0284252672019747,0,0,0.0732389537087576,0,0,0,0,0,0,0,0,0.0842349302655902,0,0.0567685516244468,0.0706951853324805,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0.0442056280862869,0,0,0,0,0,0,0.0608886213558119,0,0,0,0,0,0,0.0804879260676458,0,0,0,0,0.0709098340970592,0,0.0913384475848962,0.123888016452862,0,0,0,0.0265592792344267,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.111714047262514,0,0,0,0.0262648752949391,0,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0.128400455683377,0.190719973833896,0,0,0,0,0,0,0,0,0,0.0617798503197951,0,0.328251384598137,0,0.136098582495426,0,0.00651005840739221,0,0,0,0,0.0482925146384649,0.145990013414502,0,-5.87174523684144e-05,0,0.245310571009202,0,0,0,0,0.0330566463597656,0,0,0,0,0,0,0,0,0.0485504328905977,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.243238477127143,0,0,0,0,0,0.062538930304234,0,0,0,0,0,0,0.15030371502413,0.11952402042499,0,0.12230244086043,0.0028792300994528,0,0,0,-0.0225172148256483,0,0,0,0,0,0,0,0,0.0948250236048474,0.145794094100696,0,0,0,0.009520431020427,0,0,0.00013280634061807,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.266092367897783,0,0,0,0.0212748598310088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265132714390466,0,0,0,0,0,0.144246884448987,0,0.136968810741927,0,0,0,0,0,0,0,0,0.152330845402881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0.191566555458367,0,0,0,0.153087936937715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205672574030328,0,0,0,0,0,0,0.0691199420795562,0,0,0,0,0,-0.00641487635387124,0,-8.67361737988404e-19,0,0.00201771182581029,0,0,0,0,0,0,0.00116895135316811,0,0.122501031305386,0,0,0,0,0,0,-0.0726636127396126,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323604132187311,0,0,0,0,0.325765772041689,-0.0421715079844111,0,0,0,0,0,0,0,0.0128047823737948,0,0,0.105352585953096,0,0,0,0.117962779090266,0.407956148791399,0,0,0.0283970249732141,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0538435368416138,0,0,0,0,0,0,0.0141380764220594,0,0.0500385071314351,0,0.120184495053498,0,0,0,0,0.0143420428645742,0,0,0.134503523268968,0.0768804649891068,0,0.0841126428410908,0,0,0,0,0,0.0733373406843142,0,0,0.132530598262956,0,0,0.157505659704033,0,0,0,0,-0.0210513391467839,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.034451544042866,0,0,0,0,0,0,0.160915062331322,0,0,-0.0287072101545063,0,0.154856742961544,0,0,0,0,0,0,0,0,0,0.0727731789607847,0,0.051856130502454,0,0.0930420226680555,0.0199437302287816,0,0,0,0.0629207211290218,0,0,0.0668959121273317,0,0,0,0,0,0,0,-0.0074226679539839,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,-0.104290729143327,0,0,0.0558429169002807,0,0,0,0,0,0,0,0,0,0,0.207663176124475,0,0,0,0.0673762227160319,0,0,0,-0.143540551986481,0,0,0,0.189290615235894,-0.102723365939574,0,0,0.0178781869798361,0.13710968445527,0,0.268153293916749,0,0,0,0,0,0.0345502333875118,0,0.0950990756731599,0,0,0,0,0,0,0,0,0,-0.259080626505105,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.380404874139505,0,0,0.0384108519200925,0,0.266946183365812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137220534856934,0,-0.217482120666337,0,0,0.121300803748913,0.196799673349,0,0,0,0,0,0,-0.0331135364145566,0,0.00571097122021941,0,0,0,-0.151686613312641,0.121485293594439,0,0,0,0.120076471641958,0,0
X300003.SZ,-0.0350120111748875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950346107163514,0,1.73472347597681e-18,0.251634325336187,0,0,-0.134116223187892,0,0,0,0,0,0,0,0,0.06502583348431,0,0.145500060069773,0,0,0,0,0,0,0,0.14717496300393,0,0,-0.0354741560784563,0,1.73472347597681e-18,-0.0214641394250504,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706341630518034,0.335196040920641,0.0654318421380649,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0320845338738866,0,-0.00351650933704102,0,0,0,0,0,0,0,0,0,0,0.0131452386588995,0.0225756109366849,0,0,0,0,0,0.0263633787338993,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.0717961485016733,0,0,0,0,0,0.0574222149569413,0,0,0,0,0,0,0.0648294296333006,0.0896330764300176,0.00589524972219882,0.057213017072765,0,0,0,0,0,1.0842021724855e-19,0.0945827431689249,0.0573416911197995,0,0,0,0,0,0.0922990044256883,0,0,0.112264784021482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332317236342736,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0110123310535874,0,0,0,0,0,0,0.156918386377364,0,0,0,0,0,0,0.0797742696196826,0,0,0,0.0246701267521756,0,0,0.13619911662408,0,0.00638922157930142,0,0,0,0,0,0.187462830201226,0,0.151861030421944,0,0.0553624678386819,0,0.017010068590008,0,0,0,0,0,0,0,0,0,0,0.00716910062657845,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.017492629737337,0,0,0,0.224836781098057,0,0.288172438600131,0,0,0,0,0,-8.67361737988404e-19,0,0,0.040733277967063,0,0,0,0,0,0,0.17066160453065,0.0331109004694249,0.179240670648328,0,0,0,0.0201933056586484,0,0,-4.33680868994202e-19,0,0,0.167503583366137,0,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,-0.116512645612055,0,0,0,0,0.174694841098348,0,0,0,0,0,0.0286478741820056,0,0,0,0.162609453399873,0,0,0,0,0.123949099550396,0,0,0,0,0,0.02634472586724,-0.103223653350614,-0.0721442082758629,0,0,0,0,0,0,0.0562044834518241,0,-0.141407032550146,0,0,0,0,0,0,-0.0215584982641433,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0886568246316863,0,0,0,0,0,0.391369591801085,0,0,0,0,0.27474669186296,0,0,0,0,0,0,0,0.213314849026893,0.0410134013535266,0,0,0.0264646717360401,0,0,0,0.0291146704789175,0,0,0,0,0,0.0946130988359891,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0.1668130901751,0.0137162419345084,0,0,0,0,0,0,0,0.0596731917885494,0,0,0,0,0,0.0339140719047641,0,0,0,0,0,0,0,0,0.147610962993015,0,0,0.000823895044823178,0,0,0,0,0,0,0,0,0,0,0.145680333701617,-0.220588246235351,0,0,0,0.323325482275997,0,0,0,0,0.0250056687870837,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.450982587876272,0,0,0.34929788039489,0,-0.138903611015844,0,-0.232045944547205,0,0,0,0,0,0,0,0,-0.0390872942271181,0,0,0,0,0.268204345261473,0,-8.67361737988404e-19,0.144619392910287,0,0,0,0,0,0,0,0,0.0442521968053341,0,0,0.311910927308438,-0.400725145107582,0,0,0,0.168077299742427,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.0785100829125776,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0643614654068171,0.0500145886006794,0.0377219049959921,-0.0377105728682383,0,0,0,0,0,0,0.0922044313972594,0,0,0.0374743183200943,0,0,0,0,0.0265449929502311,0,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640945887561885,0,0,0,0.0543513038307517,0,0,0.0763626138967248,0,0,0,0,0.144684150943963,0,-0.0313188810182747,0.0485473254271213,0,0,0,0,0,0,0,0,0,0.178411735966728,0,0,0,0,0,0,-0.0142850007658824,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.0954370522288181,0,0,0,0.0386997242984242,0,0,0,0.180248453822897,0,0,0,0,0,0,0.0131311039104722,0,0,0,0.0365899526232259,0,0,0.00727034907188602,0,0.103656857002283,0,0,0,0,0,0,0,-0.0605239937399061,0,0.0232067993574481,0,0.104162425051041,0,0,0,0,0,0,0,0,0,0.0716534267489546,0,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0.0410603620246552,0,0,-0.00443351020796042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118298602441996,0,0.407283887810638,0,0,0,0.395991805739903,0,0,0,0,0,0,0,0.194087706677381,-0.0321126032196944,0,0,0,0,0,0,0,0,0,0,0,0.160315403573858,0,0,0,-0.204586369332284,0,0.342398541408536,0,0,0,0
X600089.SH,0,0,0,0.000520086285589127,0,0,0,0,0.132869158953911,0,0,0,0,0,0,0,0,0.0473121005594698,0.0435674216904276,0,0,0.0351612288299932,0,0.0566985816574287,0,0,0,0.0139026041170479,0,0,0.0698240809216497,0.0536390207393766,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0223834646958474,0,0,0,0,0,0.0345238612517214,0,0,0,0,0,0
X000869.SZ,0,0,0,0.0906172988178942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157649700246834,0,0,0,0,0.0198652969191651,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0470134788294022,0,0.0607333095975723,0,0,0,0.0942550798996891,0,0,0,0,0,0,0.140477370758691,0,0,0,0,0.048345392509317,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0871247117360504,0,0,0,0,0,0,0.0282433935253549,0.577211665389714,0,0,0,0.314560813521974,0,0,0.162296036366064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107339389504303,0,0,0,0,0,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0.276320234305964,0,0,0,0,0.0302851295002396,0,0,0,0,0,0.105126202251295,0.141689602195843,0,0,0,0,0.0423055305705579,0,0,0,0,0,0,0,0,-0.0981202278136135,0,0,-0.0153283268023703,0,0.194505976855711,0,0,0,0,0.0366550614747732,0,0,0,0,-0.0493431704023748,0,0,-0.0138254442010445,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0.4382827493839,0,0.0399281491811966,0,0,-0.0219656637222484,-0.105856139475763,-0.00187527918722224,0,0,-0.249331856856471,0,-0.0434832005324535,1.73472347597681e-18,0,0,-0.125407783097176,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.354670166049768,0,0,-0.0419709161529513,0,0.059756664091725,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199531182233073,0,0,0,0.135803220640341,0,0,0.171999990509535,0,0.0880862292613927,0,0,0.0887652305444424,0.122731981543592,0,0.111063240273079,0,0.00813214707876997,0,0,0,0.21642906167481,0,0,0,0,0,0,0,0,0,0,-0.0269988285971157,-0.0627088015228209,0,0,0,0,0,0
X002179.SZ,0,0,0,0.0956591497265707,0.0600834401745326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118484685867747,0,0,0,0.132762385765088,0,0,0,0,0,0,0,0.0497261870325303,0.147367942424534,0,0.122258725261801,0,0,0,0,0,0.0477638076655448,0,0.101796098759468,0,0,0,0,0,0,0,0,-0.0380870176839403,0,0,0,0,0,0,0
X600522.SH,0.00688596557977656,0,0,0,0,0,0,0,0,0,0,0.0447397388537545,0,0,0,0,0,0.0098196026460447,0.0787251780232406,0,0,0,0.00640326708121842,0,0,0,0.0741781691806279,0,0,0,0,0,0,0,0,0.0396784499023512,0,0,0,0,0,0.0427074144044373,0.0705867801536126,0,0,0.170243499053353,0.180870482846258,0,0.0292799667022642,0,0.0108317351140676,0,0,0,0,0,0,0
X600498.SH,0.0753595751679082,0,0,0.0797088320196548,0,0,0,0,0,0,0,0,0.119289283440727,0,0,0,0,0,0.047397069783029,0,0,0,0,0,0,0.0244789261082047,0.131542071110641,-0.0538050400725374,0,0,0,0.164956029118048,0,0,0,0.016005398638925,0,0,0,-0.0183289091298558,0,0,0,0,0,0,0,0.0545370676388302,0,0,0.0259601457447095,0.000201033277270093,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.02081887685465,0,0,0,0,0,0,0,0.039016300585669,0.0797143115097677,0.0544816063913788,0,0,0,0,0.0601837495008882,0,0,0.13064957530633,-0.070276383444496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832493926801914,0,0,0,0,0,0,0,0,-0.00351286313102351,-0.0936127404067299,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.213474166248538,0,0,0,0,0,0,0,0,0,-0.0154866246084977,0,0,0,0.249857078094073,0,0,-0.185681304447075,0,0,0,0,0,-0.115976372937719,-0.0668060060296562,0,-0.0766470389487687,0,-0.120034104427906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985489010503609,0,0,0,-1.64199090309557,0,0
TED,0,0,0,0,0,-0.0650761473280176,0,0,0,0,0,0,-0.0160609252193357,0,0,0,0,0,0,-0.0643596010653064,0,0,0,0,0,0,0.178949937384462,0.26920577867223,0,0,0,0,0,0,-0.0685022269633211,0,0,0,0,0,0,0,0,0,0.209040167531314,0,-0.21945686193409,-0.0723444074452247,0,-0.632394638549931,0.422858762633724,0,0,0,0,0.442320936521174,0,0
RealEstate_excess,0,0,0,0,-0.0909903299668442,0.0592887961398564,0,0,0,0,0,-1.73472347597681e-18,0.0186115078864997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058361137696849,0,0,0,0,0,0.138818345089252,0,-0.231007367656081,0,0,0,0.00187981625963593,0,0,0,0,-0.0372026801203036,0.0287412880001878,0,0.46778688386768,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.129511087606165,0.00806945170085324,0,0,0,0.0252944385767931,0,0,-0.103662758107703,0,0,0.0619249671190037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607539321357727,0,-0.0766383865798372,0,0,0,0,0,0,0.0706830246320321,0,-0.193509868330213,0.0584150195301389,0,0,0,0,0.00489321684437364,0,0.493710539746719,0,0,0,0,0
MKvol,-0.00117451886628742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.000527216698181901,0,0,0,0,0,0,5.18901722411195e-05,0,0,0,0,0,0,0,-0.0133592651864174,0,0,0,0,-0.131293033884787,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036385098142491,0,0,0,0,0,0,0,0,0,-0.0324572663098816,-0.013114026679445,0,0,1.0842021724855e-19,0,0,0,-0.0454473811209549,0,-0.0318064090409048,0,0,0,0.0591686747567853,0,0,0,0,-0.0663408809539114,-0.0208236319630901,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.0132515953370916,0,0,-0.00722973707543373,0,0,0,0,0,0,-0.0272984639952505,0,0,0,0,0,0,0,0,0.0241324496310197,0,0.00331449176921409,0,0,0,0,0,0.0112941835710485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363742223246125,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.0293257848868931,0,0,0,0,0,0,0,0,0,0,0.0109014293534339,0,0,0,0,0.0340061719460505,-2.16840434497101e-19,0,0,0,0,0.000363549363731673,0,0,0,0,0,0.0378870285177812,0,0,-0.034683208547368,0,0,0,0,0,0,0,-0.0589172497758724,0.0775114463308333,0,0,0,0,0,0
